node_id,lon,lat,2025-10-06 15:00:00,2025-10-06 14:00:00,2025-10-06 13:00:00,2025-10-06 12:00:00,2025-10-06 11:00:00,2025-10-06 10:00:00,2025-10-06 09:00:00,2025-10-06 08:00:00,2025-10-06 07:00:00,2025-10-06 06:00:00,2025-10-06 05:00:00,2025-10-06 04:00:00,2025-10-06 03:00:00,2025-10-06 02:00:00,2025-10-06 01:00:00,2025-10-06 00:00:00,2025-10-05 23:00:00,2025-10-05 22:00:00,2025-10-05 21:00:00,2025-10-05 20:00:00,2025-10-05 19:00:00,2025-10-05 18:00:00
CARLOTTA_6_N003,-124.0639394506904,40.54112299998474,42.82968,40.51176,39.80056,40.26292,42.62711,41.78348,46.41074,55.31264,55.40019,50.4552,45.54588,45.02062,44.15918,44.43718,45.11317,37.88871,40.38795,42.53416,42.22296,46.17256,46.82136,41.30426
CARLTNHS_1_N001,-117.01185140348343,32.85503754591703,16.72076,15.20324,15.04556,14.95979,15.6946,20.63567,24.48618,48.52874,53.10009,47.96742,44.64826,45.5847,48.78825,50.11796,52.11248,52.64167,52.86632,56.10961,56.55,53.13691,52.23712,45.22454
CARLTNHS_1_N004,-117.0118514036986,32.85485845399255,16.72076,15.20324,15.04556,14.95979,15.6946,20.63567,24.48618,48.52874,53.10009,47.96742,44.64826,45.5847,48.78825,50.11796,52.11248,52.64167,52.86632,56.10961,56.55,53.13691,52.23712,45.22454
CARNATIO_6_N001,-119.083574,35.311332,2.95791,2.89825,4.59794,3.7423,4.53046,5.62362,9.25002,49.84686,53.83073,49.48972,45.8608,46.29775,47.17659,49.54215,50.82073,48.08034,48.83449,50.04379,50.27343,51.915,50.71075,39.02527
CARNERAS_6_N001,-119.805238,35.541055,-6.52823,-6.57976,-1.2953,-2.10366,-1.97498,-2.33342,1.82377,49.22408,53.32573,48.95592,45.37854,45.80232,46.85509,49.14311,50.40417,47.62867,48.00072,49.10488,49.16127,51.01443,49.72989,36.41695
CAROLNDS_6_N001,-122.37633097506192,37.55291899998627,39.3374,38.293,38.0143,39.26538,38.7059,50.48666,42.32684,54.56038,56.5921,52.3218,48.23078,48.40451,49.41233,51.87228,53.45432,50.21446,50.89243,52.76913,53.04192,56.03709,55.50178,49.40476
CAROLNDS_6_N002,-122.37644502493806,37.55291899998627,39.3374,38.293,38.0143,39.26538,38.7059,50.48666,42.32684,54.56038,56.5921,52.3218,48.23078,48.40451,49.41233,51.87228,53.45432,50.21446,50.89243,52.76913,53.04192,56.03709,55.50178,49.40476
CARQUINZ_1_N001,-122.24848662968668,38.09103799998602,36.64371,35.98615,35.67473,36.80249,36.56127,39.62589,39.98604,53.75232,56.36646,51.07133,47.0412,50.67221,48.60811,51.10183,52.9461,50.25975,50.9388,52.95701,53.3693,56.34569,55.66238,49.58533
CARQUINZ_1_N002,-122.24860137031332,38.09103799998602,36.64371,35.98615,35.67473,36.80249,36.56127,39.62589,39.98604,53.75232,56.36646,51.07133,47.0412,50.67221,48.60811,51.10183,52.9461,50.25975,50.9388,52.95701,53.3693,56.34569,55.66238,49.58533
CARRIZO_1_N001,-120.040252,35.3805629695311,-2.72275,-3.37391,1.38797,0.74564,0.93634,1.09994,5.30906,49.50438,53.66956,49.03995,45.48418,46.01994,46.85036,49.13112,50.14856,47.72516,48.04188,49.28257,49.4349,51.15418,49.81946,36.84033
CARRIZO_LNODEHILL,-120.04019467441788,35.38048201522088,16.72076,15.00018,17.31423,17.60822,17.58689,19.31327,21.8013,47.18002,51.07472,46.84546,43.57351,43.96874,44.9409,46.95632,48.1775,45.41153,45.81117,46.75943,46.72064,47.84925,47.08703,39.74284
CARRIZO_LNODEZOT1,-120.04030932558211,35.38048201522088,16.72076,14.68594,16.96061,17.24906,17.23939,18.9195,21.35718,46.44024,50.77387,46.24247,43.08665,43.60758,44.51497,46.51062,47.69374,44.88562,45.25682,45.96817,46.02316,46.91245,46.19735,39.05132
CARTWRT_1_N001,-122.2499427851278,37.78999999998617,37.3977,36.53662,36.29791,36.92823,36.61739,40.17697,39.96045,52.66814,54.82998,51.18007,47.1698,47.45068,48.57025,51.22563,52.75769,49.83999,50.5741,52.35105,52.66738,55.50917,55.09887,49.2686
CARTWRT_1_N010,-122.2500572148722,37.78999999998617,37.3977,36.53662,36.29791,36.92823,36.61739,40.17697,39.96045,52.66814,54.82998,51.18007,47.1698,47.45068,48.57025,51.22563,52.75769,49.83999,50.5741,52.35105,52.66738,55.50917,55.09887,49.2686
CARUTHRS_6_N001,-119.882758,36.531554,2.02527,1.40685,2.90441,2.7568,4.84804,5.85967,29.92727,50.95464,54.12697,51.13559,47.37189,46.43203,47.08764,49.3008,50.81673,47.97979,48.37549,49.68113,49.36532,47.73859,48.29895,41.33669
CAR_SM_LNODENE1,-121.3294330286556,38.642773175556165,16.72076,16.69391,19.19026,19.53066,19.53596,21.58003,24.31638,51.69924,54.27126,50.31513,46.50841,46.65891,47.87039,50.19998,51.6453,48.82752,49.34146,51.35675,51.40725,53.64603,52.80133,43.81979
CAR_SM_LNODENE2,-121.329433028944,38.64259349099788,16.72076,16.69391,19.19026,19.53066,19.53596,21.58003,24.31638,51.69924,54.27126,50.31513,46.50841,46.65891,47.87039,50.19998,51.6453,48.82752,49.34146,51.35675,51.40725,53.64603,52.80133,43.81979
CAR_SM_LNODENE3,-121.329663082168,38.64259349099788,16.72076,16.69391,19.19026,19.53066,19.53596,21.58003,24.31638,51.69924,54.27126,50.31513,46.50841,46.65891,47.87039,50.19998,51.6453,48.82752,49.34146,51.35675,51.40725,53.64603,52.80133,43.81979
CAR_SM_LNODENE4,-121.3296630824564,38.642773175556165,16.72076,16.69391,19.19026,19.53066,19.53596,21.58003,24.31638,51.69924,54.27126,50.31513,46.50841,46.65891,47.87039,50.19998,51.6453,48.82752,49.34146,51.35675,51.40725,53.64603,52.80133,43.81979
CASTLE_LNODEDR1,-120.56264978595904,37.36195490350885,16.72076,16.65684,19.14745,19.44938,19.4132,21.49252,24.22288,51.78982,54.58822,50.55731,46.78858,46.92283,48.08809,50.41787,51.91519,49.07359,49.65753,51.42185,51.58789,53.822,52.95385,43.85372
CASTLE_LNODEDR2,-120.5625929569803,37.36187666885442,16.72076,16.65684,19.14745,19.44938,19.4132,21.49252,24.22288,51.78982,54.58822,50.55731,46.78858,46.92283,48.08809,50.41787,51.91519,49.07359,49.65753,51.42185,51.58789,53.822,52.95385,43.85372
CASTLE_LNODEDR3,-120.56264978607754,37.36179843428164,16.72076,16.64395,19.13629,19.43803,19.40753,21.48419,24.21587,51.77473,54.57748,50.54742,46.7794,46.91357,48.08336,50.41292,51.90501,49.06394,49.64295,51.40182,51.5628,53.78577,52.92334,43.841
CASTLE_LNODEDR4,-120.56276344403506,37.36179843428164,16.72076,16.64395,19.13629,19.43803,19.40753,21.48419,24.21587,51.77473,54.57748,50.54742,46.7794,46.91357,48.08336,50.41292,51.90501,49.06394,49.64295,51.40182,51.5628,53.78577,52.92334,43.841
CASTLE_LNODEDR5,-120.5628202731323,37.36187666885442,16.72076,16.65684,19.14745,19.44938,19.4132,21.49252,24.22288,51.78982,54.58822,50.55731,46.78858,46.92283,48.08809,50.41787,51.91519,49.07359,49.65753,51.42185,51.58789,53.822,52.95385,43.85372
CASTLE_LNODEDR6,-120.56276344415356,37.36195490350885,16.72076,16.65684,19.14745,19.44938,19.4132,21.49252,24.22288,51.78982,54.58822,50.55731,46.78858,46.92283,48.08809,50.41787,51.91519,49.07359,49.65753,51.42185,51.58789,53.822,52.95385,43.85372
CASTROVL_2_N001,-122.06100285669102,37.69127699998625,38.21988,36.83261,36.56507,37.68155,37.28087,44.17581,40.56508,52.56749,54.86758,51.15042,47.16062,47.39049,48.47559,51.07211,52.57946,49.55532,50.25056,52.0055,52.26862,55.01748,54.66674,49.00435
CASTROVL_2_N003,-122.06111714330898,37.69127699998625,38.21988,36.83261,36.56507,37.68155,37.28087,44.17581,40.56508,52.56749,54.86758,51.15042,47.16062,47.39049,48.47559,51.07211,52.57946,49.55532,50.25056,52.0055,52.26862,55.01748,54.66674,49.00435
CASTROVL_2_N006,-121.73625384648868,36.76278384840137,38.21988,36.83261,36.56507,37.68155,37.28087,44.17581,40.56508,52.56749,54.86758,51.15042,47.16062,47.39049,48.47559,51.07211,52.57946,49.55532,50.25056,52.0055,52.26862,55.01748,54.66674,49.00435
CAS_LA_LNODESMW,-118.656638,34.587237,16.72076,15.30154,17.67715,17.91823,17.86263,19.76745,22.16594,47.91477,51.98264,47.5127,44.19815,44.72347,45.59401,47.71399,48.90569,46.3379,46.58919,47.57072,47.54857,48.42375,47.6971,40.19253
CAS_PP_LNODE1AUX,-118.65692220263388,34.58734037344726,16.72076,15.30315,17.67901,17.91823,17.86263,19.76745,22.16594,47.91477,51.98264,47.5127,44.19815,44.72347,45.59401,47.71399,48.90569,46.3379,46.58919,47.57573,47.54857,48.42893,47.70218,40.19253
CAS_PP_LNODE2AUX,-118.65687780855164,34.58742309555189,16.72076,15.30315,17.67901,17.91823,17.86263,19.76745,22.16594,47.91477,51.98264,47.5127,44.19815,44.72347,45.59401,47.71399,48.90569,46.3379,46.58919,47.57573,47.54857,48.42893,47.70218,40.19253
CAS_PP_LNODE3AUX,-118.65680245963806,34.587488904018386,16.72076,15.30315,17.67901,17.91823,17.86263,19.76745,22.16594,47.91477,51.98264,47.5127,44.19815,44.72347,45.59401,47.71399,48.91078,46.3379,46.58919,47.57573,47.54857,48.42375,47.70218,40.19253
CAS_PP_LNODE4AUX,-118.65670569917606,34.58753171916694,16.72076,15.30315,17.67901,17.91823,17.86263,19.76745,22.16594,47.91477,51.98264,47.5127,44.19815,44.72347,45.59401,47.71399,48.90569,46.3379,46.58919,47.57573,47.54857,48.42893,47.70218,40.19253
CAS_PP_LNODE5AUX,-118.65659776098718,34.58754852361777,16.72076,15.30315,17.67901,17.91823,17.86263,19.76745,22.16594,47.91477,51.98264,47.5127,44.19815,44.72347,45.59401,47.71399,48.90569,46.3379,46.58919,47.57573,47.54857,48.42375,47.70218,40.19253
CAS_PP_LNODE6AUX,-118.65648852558516,34.58753896054594,16.72076,15.30315,17.67901,17.91823,17.86263,19.76745,22.16594,47.91477,51.98264,47.5127,44.19815,44.72347,45.59401,47.71399,48.90569,46.3379,46.58919,47.57573,47.54857,48.42893,47.70218,40.19253
CATALYST_7_N001,-121.87909619952336,37.33647699998642,45.71498,51.87057,44.62703,45.49436,38.78126,48.13459,44.04287,53.73481,56.13008,52.10927,47.96439,48.12207,49.20882,51.74352,53.30155,50.20481,50.94106,52.85427,53.12722,55.98728,55.42606,49.17691
CATLETT_6_N001,-121.516115,38.808811,32.97876,32.5229,32.0475,32.69681,33.45024,31.66957,35.93043,52.37087,54.45852,50.19156,46.79777,47.08026,48.14023,50.41765,51.80553,47.65806,47.86594,50.6036,50.52868,54.60536,54.32788,46.63492
CAWELOB_6_N001,-119.11546380934058,35.57097799998741,2.35652,1.9149,4.44549,3.47247,4.24002,5.149,8.75861,49.28833,53.26663,48.98558,45.41988,45.86714,46.71752,49.01722,50.21476,47.64128,48.08564,49.2375,49.42041,50.77118,49.71939,37.697
CAWELOC_1_N001,-119.11557419065942,35.57097799998741,-0.21369,-1.17084,3.44599,2.79234,3.10074,3.26539,7.4353,49.21818,53.26663,49.01029,45.4061,45.86714,46.70333,48.9677,50.14347,47.5882,47.98839,49.1073,49.19906,50.75047,49.55162,37.43894
CAYUCOS_6_N001,-120.8703058292383,35.44865399998744,-7.21834,-7.30137,-1.82175,-2.37736,-2.09158,-1.9211,2.15518,51.17386,54.83535,50.22122,46.49463,46.98303,47.83474,50.1484,51.19856,48.98928,49.29419,50.73747,50.85227,52.57555,51.13011,37.12166
CAYUCOS_6_N006,-120.8704161707617,35.44865399998744,-7.21834,-7.30137,-1.82175,-2.37736,-2.09158,-1.9211,2.15518,51.17386,54.83535,50.22122,46.49463,46.98303,47.83474,50.1484,51.19856,48.98928,49.29419,50.73747,50.85227,52.57555,51.13011,37.12166
CCOSTA_2_N001,-121.7833735810065,37.9986658926232,37.40901,36.0789,35.62553,36.34415,36.16433,38.98752,39.12027,51.3424,53.70716,50.068,46.27877,46.48296,47.53854,50.05692,51.47445,48.50833,49.1153,50.82362,51.01652,53.68733,53.30505,48.12181
CCSUB_1_N001,-121.75,38.03,37.40901,36.0789,35.99561,37.10024,36.7356,42.72824,39.96827,51.42511,53.71253,50.068,46.28795,46.49222,47.548,50.07178,51.48463,48.52763,49.13475,50.85367,51.04663,53.70803,53.3072,48.12605
CCSUB_2_N001,-121.7599426586008,38.01999999998606,37.40901,36.07407,35.61623,36.33281,36.15111,38.79284,39.10859,51.3133,53.69104,50.05317,46.26958,46.47833,47.53854,50.05197,51.46935,48.51315,49.12017,50.82863,51.02154,53.68215,53.28686,48.10484
CCSUB_2_N010,-121.7600573413992,38.01999999998606,37.40901,36.07407,35.61623,36.33281,36.15111,38.79284,39.10859,51.3133,53.69104,50.05317,46.26958,46.47833,47.53854,50.05197,51.46935,48.51315,49.12017,50.82863,51.02154,53.68215,53.28686,48.10484
CEDRCRK_6_N101,-121.93795172476342,40.79116899998464,34.0864,32.58551,30.4133,31.46567,31.49945,34.51688,34.74624,44.67078,49.20515,45.88166,36.15127,40.47754,43.3234,45.60338,45.47472,45.22228,45.75103,47.33373,46.43718,48.50083,48.22236,42.42195
CENTERS_6_N001,-118.105463,33.928884073837764,12.0913,8.68401,11.95146,11.62445,12.04065,10.67915,13.95093,48.64952,52.73477,48.19477,44.84117,45.33466,46.3039,48.44196,49.75609,47.1919,47.56659,48.60237,48.60733,49.5417,48.68846,40.04006
CENTERS_6_N200,-118.10551943910149,33.9288029630683,12.0913,8.68401,11.95146,11.62445,12.04065,10.67915,13.95093,48.64952,52.73477,48.19477,44.84117,45.33466,46.3039,48.44196,49.75609,47.1919,47.56659,48.60237,48.60733,49.5417,48.68846,40.04006
CEN_SUB_LNODEONB,-118.255,33.948054083699034,12.0913,8.40683,11.63507,11.28986,11.70825,10.21418,13.40553,48.01542,52.08472,47.54236,44.23489,44.76514,45.6508,47.76352,48.9617,46.3958,46.64754,47.61079,47.59875,48.48069,47.71235,40.22647
CEN_SUB_LNODEONC,-118.25494353789466,33.94797295813763,16.72076,15.28704,17.66226,17.9031,17.84752,19.75495,22.14957,47.9198,52.031,47.54236,44.23489,44.76514,45.6508,47.76352,48.9668,46.3958,46.65241,47.6158,47.60377,48.48586,47.71743,40.23071
CEN_SUB_LNODEOND,-118.25505646210534,33.94797295813763,16.72076,15.28704,17.66226,17.90121,17.84564,19.75495,22.14957,47.9198,52.031,47.54236,44.23489,44.76514,45.6508,47.76352,48.9617,46.3958,46.65241,47.6158,47.60377,48.48069,47.71235,40.23071
CERES_LNODEDR1,-120.956729570412,37.6088562120824,16.72076,16.6504,19.14559,19.44371,19.40942,21.49252,24.22756,51.78982,54.5936,50.53754,46.77481,46.90894,48.0739,50.39806,51.89482,49.04947,49.64781,51.3868,51.57284,53.80647,52.94368,43.84524
CERES_LNODEDR3,-120.956595705015,37.6089710504,16.72076,16.6504,19.14559,19.44371,19.40942,21.49252,24.22756,51.78982,54.5936,50.53754,46.77481,46.90894,48.0739,50.39806,51.89482,49.04947,49.64781,51.3868,51.57284,53.80647,52.94368,43.84524
CERES_LNODEDR4,-120.956592000755,37.6089019185376,16.72076,16.64879,19.14745,19.4456,19.40942,21.49461,24.2299,51.79486,54.5936,50.53754,46.7794,46.90894,48.07863,50.40301,51.89482,49.04947,49.64781,51.3868,51.57786,53.81165,52.94876,43.84524
CERES_LNODEDR5,-120.956712881849,37.6087606610128,16.72076,16.6504,19.14559,19.44371,19.40942,21.49252,24.22756,51.78982,54.5936,50.53754,46.77481,46.90894,48.0739,50.39806,51.89482,49.04947,49.64781,51.3868,51.57284,53.80647,52.94368,43.84524
CERES_LNODEDR7,-120.956712057352,37.6089324750351,16.72076,16.64879,19.14745,19.4456,19.40942,21.49461,24.2299,51.79486,54.5936,50.53754,46.7794,46.90894,48.07863,50.40301,51.89482,49.04947,49.64781,51.3868,51.57786,53.81165,52.94876,43.84524
CERES_LNODEDR8,-120.956714357349,37.6090011903052,16.72076,16.64879,19.14745,19.4456,19.40942,21.49461,24.2299,51.79486,54.5936,50.53754,46.7794,46.90894,48.07863,50.40301,51.89482,49.04947,49.64781,51.3868,51.57786,53.81165,52.94876,43.84524
CERTTEED_1_N001,-120.07994353791256,37.059999999986665,16.73189,15.74241,17.37157,18.19906,20.63089,27.58446,48.16937,55.71844,58.85193,53.39927,49.56274,49.15461,49.77136,52.46236,54.31943,49.40498,49.93154,50.9307,51.27015,68.68822,66.07446,49.08
CERTTEED_1_N002,-120.08005646208744,37.059999999986665,16.73189,15.74241,17.37157,18.19906,20.63089,27.58446,48.16937,55.71844,58.85193,53.39927,49.56274,49.15461,49.77136,52.46236,54.31943,49.40498,49.93154,50.9307,51.27015,68.68822,66.07446,49.08
CHALLNGE_6_N001,-121.220509,39.48543,35.39413,31.58739,31.5389,32.14603,32.96045,31.50999,35.78348,49.1655,52.31036,50.70064,46.62324,47.11267,47.61017,50.16014,50.8552,48.70023,47.55473,49.41671,49.12604,51.47805,52.88663,46.83758
CHANNEL_6_N001,-121.33242068885453,37.95526599998612,35.26765,35.19779,34.78643,35.1705,35.96568,33.88399,37.90616,53.74458,55.95909,51.63479,47.63369,47.67293,48.69329,51.21077,52.93373,49.35268,50.0149,51.79516,51.96507,56.73737,55.66293,49.27396
CHARKA_1_N001,-119.325523,35.608038,-0.21369,-1.30299,3.28407,2.64111,2.94398,3.07371,7.24596,48.85584,52.94966,48.73845,45.16267,45.631,46.46196,48.70029,49.86339,47.32284,47.69663,48.80181,48.89298,50.45028,49.21608,37.12925
CHCARITA_1_N001,-117.0898932947864,32.9600895309367,16.72076,15.25481,15.10512,15.02217,15.75503,15.21206,24.29418,48.66965,53.21828,48.07615,44.75849,45.68193,48.81622,50.18444,52.1752,52.61685,52.83438,55.85749,56.17451,53.16462,51.90237,44.76483
CHCARITA_1_N004,-117.08989329500262,32.95991046897258,16.72076,15.25481,15.10512,15.02217,15.75503,15.21206,24.29418,48.66965,53.21828,48.07615,44.75849,45.68193,48.81622,50.18444,52.1752,52.61685,52.83438,55.85749,56.17451,53.16462,51.90237,44.76483
CHCARITA_1_N008,-117.09010670499735,32.95991046897258,16.72076,15.25481,15.10512,15.02217,15.75503,15.21206,24.29418,48.66965,53.21828,48.07615,44.75849,45.68193,48.81622,50.18444,52.1752,52.61685,52.83438,55.85749,56.17451,53.16462,51.90237,44.76483
CHC_LNODE31A,-120.89994237638588,38.95999999998579,16.72076,14.75523,17.03319,17.31144,17.29793,18.9695,21.40159,46.53082,50.81148,46.33638,43.15095,43.64926,44.56703,46.56014,47.76503,44.94834,45.3249,46.05832,46.1185,47.05737,46.3397,39.17011
CHC_LNODE33A,-120.90005762361412,38.95999999998579,16.72076,14.75523,17.03319,17.31144,17.29793,18.9695,21.40159,46.53082,50.81148,46.33638,43.15095,43.64926,44.56703,46.56014,47.76503,44.94834,45.3249,46.05832,46.1185,47.05737,46.3397,39.17011
CHEROKEE_6_N001,-121.237769,38.005513,35.26765,35.04792,34.65615,35.03251,35.83347,33.74857,37.77994,53.67413,55.88388,51.48651,47.4959,47.56644,48.59864,51.09687,52.78096,49.25618,49.8836,51.68499,51.82457,56.5614,55.47991,49.12972
CHESTER_6_N001,-121.224282,40.304405,34.39736,32.94313,32.53904,30.8376,31.27769,35.30294,36.8016,50.87087,52.19754,48.99052,44.25327,41.32488,45.59914,48.25069,48.71746,47.10989,48.13113,49.48958,49.40648,50.56788,50.49346,45.66617
CHICOA_6_N001,-121.82096169136352,39.71879299998543,35.00367,33.6723,33.3093,34.06516,34.10212,36.44852,37.27049,51.06604,53.39557,49.52926,45.74139,45.83936,46.89555,49.17961,50.43763,47.45059,47.92916,49.49183,49.43715,51.77307,51.51024,46.20303
CHICOA_6_N010,-121.82107830863649,39.71879299998543,35.00367,33.6723,33.3093,34.06516,34.10212,36.44852,37.27049,51.06604,53.39557,49.52926,45.74139,45.83936,46.89555,49.17961,50.43763,47.45059,47.92916,49.49183,49.43715,51.77307,51.51024,46.20303
CHICOB_1_N001,-121.84718768259572,39.725493999985424,35.00367,33.63845,33.27022,34.02735,34.0568,36.38394,37.184,50.84461,53.20216,49.36616,45.6036,45.70508,46.7583,49.036,50.27468,47.29137,47.72493,49.26647,49.19128,51.53499,51.28146,46.02061
CHICOB_1_N002,-121.84730431740428,39.725493999985424,35.00367,33.63845,33.27022,34.02735,34.0568,36.38394,37.184,50.84461,53.20216,49.36616,45.6036,45.70508,46.7583,49.036,50.27468,47.29137,47.72493,49.26647,49.19128,51.53499,51.28146,46.02061
CHINO_6_N007,-117.67886922357054,33.998301818402325,12.0913,8.54864,11.96215,11.60285,12.00323,10.68632,13.77796,48.50861,52.62732,48.09592,44.7539,45.26984,46.24237,48.36768,49.66952,46.96995,47.31859,48.35698,48.3464,49.25186,48.40884,40.87131
CHINO_6_N008,-117.67908677642946,33.998301818402325,12.0913,8.54864,11.96215,11.60285,12.00323,10.68632,13.77796,48.50861,52.62732,48.09592,44.7539,45.26984,46.24237,48.36768,49.66952,46.96995,47.31859,48.35698,48.3464,49.25186,48.40884,40.87131
CHLDHOSP_1_N001,-119.81,36.87,2.52193,2.33278,4.30971,4.3975,6.24163,7.63061,27.76505,51.30562,54.22843,51.17019,47.4959,46.48759,47.04978,49.28099,50.89349,48.09076,48.55054,49.9165,49.65361,48.96989,49.70495,41.97814
CHOLLAS_6_N001,-117.046316,32.744058749573895,16.72076,15.25803,15.12001,15.04675,15.84002,21.02479,25.28111,48.9716,53.65344,48.32328,44.93762,46.00605,49.35744,50.69161,52.79183,53.28573,53.60994,57.44244,58.16833,53.9303,53.74092,46.79945
CHOLLAS_6_N008,-117.04626065732346,32.743978125200904,16.72076,15.25803,15.12001,15.04675,15.84002,21.02479,25.28111,48.9716,53.65344,48.32328,44.93762,46.00605,49.35744,50.69161,52.79183,53.28573,53.60994,57.44244,58.16833,53.9303,53.74092,46.79945
CHOLLAS_6_N009,-117.04637134267654,32.743978125200904,16.72076,15.25803,15.12001,15.04675,15.84002,21.02479,25.28111,48.9716,53.65344,48.32328,44.93762,46.00605,49.35744,50.69161,52.79183,53.28573,53.60994,57.44244,58.16833,53.9303,53.74092,46.79945
CHSTN_1_N001,-120.3,38.09,34.35037,33.67679,33.00287,33.29798,34.42099,32.6648,36.56551,50.29114,52.19554,48.21949,44.45076,44.53826,45.46565,47.63532,49.42582,45.89808,46.95368,47.80882,47.66101,52.36223,50.6209,46.21189
CHWCHLLA_1_N001,-120.25055224215674,37.12073295026913,16.67729,15.59773,17.19621,17.78082,20.37757,27.29257,48.04315,55.50561,58.59326,53.16697,49.3239,48.88143,49.51106,52.16523,54.07702,49.19269,49.77594,50.77287,51.07835,68.20082,71.7,48.94799
CHWCHLLA_1_N002,-120.25066975784326,37.12073295026913,16.67729,15.59773,17.19621,17.78082,20.37757,27.29257,48.04315,55.50561,58.59326,53.16697,49.3239,48.88606,49.51106,52.16523,54.07702,49.19269,49.77594,50.77287,51.07835,68.20082,163.76,48.94799
CIG_SM_LNODESS,-121.461543055556,38.44525,16.72076,16.75676,19.26098,19.6006,19.60584,21.66753,24.41455,51.89551,54.4378,50.43375,46.61405,46.75615,47.96978,50.31387,51.77261,48.92884,49.45816,51.52702,51.57284,53.86858,53.02502,43.96403
CIMA_2_N101,-115.49292,35.2691,16.72076,15.03403,17.36075,17.62901,17.59256,19.28788,21.5689,47.27564,51.50988,47.05304,43.80315,44.31138,44.92167,47.09374,48.26581,45.01317,45.31788,45.96609,46.0145,47.47679,46.7821,39.37481
CITYUKH_1_B1,-123.19181754359136,39.14300254479826,16.05711,19.01433,17.89895,19.37259,18.82866,21.91195,30.20992,32.7851,26.01428,16.61439,15.78393,15.50543,14.63088,11.00264,10.53,-9.1727,-4.6478,-0.36846,1.1631,5.14534,8.49,1.81996
CLAIRMNT_6_N008,-117.184096,32.825996732119705,19.69084,15.39018,15.27448,15.15449,18.74831,23.71964,27.15746,49.08232,53.55674,48.28374,44.92843,45.9227,49.17729,50.49511,52.53444,52.91745,53.12231,56.61508,57.16888,55.0606,55.1794,47.60315
CLAMMNA_1_N001,-121.276142,37.807826,37.82208,36.88307,33.57574,34.32232,35.13198,38.06564,39.6106,53.0027,55.36184,51.38272,47.44997,47.54329,48.71222,51.20869,52.7465,49.58427,50.39158,52.09305,52.36897,55.02783,54.86895,49.28322
CLARIBEL_LNODEGFP,-120.9688,37.71028,16.72076,16.67618,19.17909,19.48907,19.47174,21.53002,24.23925,51.83512,54.57748,50.64628,46.84829,46.95062,48.13069,50.47234,51.98648,49.13631,49.69157,51.47694,51.59291,53.89446,53.03519,43.9216
CLARKRD_7_N001,-121.635292,39.6546447946953,35.00367,33.59333,33.19019,33.96738,34.16486,36.19809,37.5384,51.1656,52.98727,49.31673,45.47959,45.55691,46.7867,48.75868,50.1321,47.20935,47.78328,49.13126,49.24145,51.32084,51.04038,45.89479
CLARMNT_1_N001,-117.18404062431202,32.82591613392796,37.3977,36.4641,36.21788,36.82426,36.52107,40.0978,39.85994,52.42155,54.57748,50.97743,46.99527,47.28862,48.39987,51.0424,52.57946,49.67112,50.40391,52.15574,52.47168,55.26591,54.88026,49.07769
CLAUS_LNODEKSN,-120.91954289863077,37.63938999998621,16.72076,16.67135,19.17351,19.48529,19.46797,21.52377,24.23223,51.83009,54.56673,50.64133,46.83911,46.94599,48.12595,50.46739,51.98139,49.13631,49.68671,51.47193,51.58789,53.87893,53.01994,43.91312
CLAUS_LNODESME,-120.91965710136924,37.63938999998621,16.72076,16.67135,19.17351,19.48529,19.46797,21.52377,24.23223,51.83009,54.56673,50.64133,46.83911,46.94599,48.12595,50.46739,51.98139,49.13631,49.68671,51.47193,51.58789,53.87893,53.01994,43.91312
CLAYTN_1_N001,-120.93484110965764,38.34245511038229,37.54538,36.3812,35.95281,37.06622,36.70727,42.5739,39.94723,51.37981,53.44392,50.12731,46.23743,46.56631,47.76097,50.463,51.99385,49.23206,49.94908,51.55478,51.90969,54.55684,54.33334,48.62607
CLAYTN_1_N004,-121.969415,37.943825,37.54538,36.3812,35.95281,37.06622,36.70727,42.5739,39.94723,51.37981,53.44392,50.12731,46.23743,46.56631,47.76097,50.463,51.99385,49.23206,49.94908,51.55478,51.90969,54.55684,54.33334,48.62607
CLAYTN_1_N029,-120.93484110994348,38.3422748895056,37.54538,36.3812,35.95281,37.06622,36.70727,42.5739,39.94723,51.37981,53.44392,50.12731,46.23743,46.56631,47.76097,50.463,51.99385,49.23206,49.94908,51.55478,51.90969,54.55684,54.33334,48.62607
CLAYTN_1_N030,-120.93507089005652,38.3422748895056,37.54538,36.3812,35.95281,37.06622,36.70727,42.5739,39.94723,51.37981,53.44392,50.12731,46.23743,46.56631,47.76097,50.463,51.99385,49.23206,49.94908,51.55478,51.90969,54.55684,54.33334,48.62607
CLAY_6_N001,-120.93507089034236,38.34245511038229,34.36329,34.54401,33.94823,34.70997,35.31888,33.78137,38.80903,57.03373,58.48474,51.96099,47.78985,47.80721,48.80214,51.49305,53.35101,49.64699,50.21913,51.92537,52.21179,57.98638,56.69328,49.06877
CLERLKE_6_N001,-122.89377935245264,39.007954999985856,12.16339,15.44321,14.11771,15.87754,15.1382,18.60971,28.08213,27.41148,19.67511,8.36587,8.92316,8.59819,7.48253,2.70948,1.92414,-21.03585,-15.77299,-10.71084,-9.22796,-5.12736,-1.56138,-7.53457
