node_id,lon,lat,2025-11-18 23:00:00,2025-11-18 22:00:00,2025-11-18 21:00:00,2025-11-18 20:00:00,2025-11-18 19:00:00,2025-11-18 18:00:00,2025-11-18 17:00:00,2025-11-18 16:00:00,2025-11-18 15:00:00,2025-11-18 13:00:00,2025-11-18 12:00:00,2025-11-18 11:00:00,2025-11-18 10:00:00,2025-11-18 09:00:00,2025-11-18 08:00:00,2025-11-18 07:00:00,2025-11-18 06:00:00,2025-11-18 05:00:00,2025-11-18 04:00:00,2025-11-18 03:00:00,2025-11-18 02:00:00,2025-11-18 01:00:00,2025-11-18 00:00:00
EDMON3AP_7_N002,-118.73875472524392,34.98615888237297,53.90417,54.26029,53.7306,54.19104,55.15971,55.64347,56.0189,51.65204,42.76097,39.78551,41.36451,42.32312,43.84977,48.27057,52.14863,53.35928,49.74892,47.81348,44.64415,44.4886,44.94067,46.40968,44.5003
EDMON4AP_7_N001,-118.738863331203,34.98614361582445,53.90417,54.26029,53.7306,54.19104,55.15971,55.64347,56.0189,51.65204,42.76097,39.78551,41.36451,42.32312,43.84977,48.27057,52.14863,53.35928,49.74892,47.81348,44.64415,44.4886,44.94067,46.40968,44.5003
EDMON4AP_7_N002,-118.73896670370384,34.98617488443967,53.90417,54.26029,53.7306,54.19104,55.15971,55.64347,56.0189,51.65204,42.76097,39.78551,41.36451,42.32312,43.84977,48.27057,52.14863,53.35928,49.74892,47.81348,44.64415,44.4886,44.94067,46.40968,44.5003
EDMON5AP_7_N001,-118.73904209487608,34.98624072734969,53.90417,54.26029,53.7306,54.19104,55.15971,55.64347,56.0189,51.65204,42.76097,39.78551,41.36451,42.32312,43.84977,48.27057,52.14863,53.35928,49.74892,47.81348,44.64415,44.4886,44.94067,46.40968,44.5003
EDMON5AP_7_N002,-118.73907810817316,34.986326049781965,53.90417,54.26029,53.7306,54.19104,55.15971,55.64347,56.0189,51.65204,42.76097,39.78551,41.36451,42.32312,43.84977,48.27057,52.14863,53.35928,49.74892,47.81348,44.64415,44.4886,44.94067,46.40968,44.5003
EDMON6AP_7_N001,-118.73907208804027,34.986416194964555,53.90417,54.26029,53.7306,54.19104,55.15971,55.64347,56.0189,51.65204,42.76097,39.78551,41.36451,42.32312,43.84977,48.27057,52.14863,53.35928,49.74892,47.81348,44.64415,44.4886,44.94067,46.40968,44.5003
EDMON6AP_7_N002,-118.73902755565564,34.98649877424742,53.90417,54.26029,53.7306,54.19104,55.15971,55.64347,56.0189,51.65204,42.76097,39.78551,41.36451,42.32312,43.84977,48.27057,52.14863,53.35928,49.74892,47.81348,44.64415,44.4886,44.94067,46.40968,44.5003
EDMON7AP_7_N001,-118.7389519720004,34.98656446909455,53.90417,54.26029,53.7306,54.19104,55.15971,55.64347,56.0189,51.65204,42.76097,39.78551,41.36451,42.32312,43.84977,48.27057,52.14863,53.35928,49.74892,47.81348,44.64415,44.4886,44.94067,46.40968,44.5003
EDMON7AP_7_N002,-118.7388549100885,34.98660721032227,53.90417,54.26029,53.7306,54.19104,55.15971,55.64347,56.0189,51.65204,42.76097,39.78551,41.36451,42.32312,43.84977,48.27057,52.14863,53.35928,49.74892,47.81348,44.64415,44.4886,44.94067,46.40968,44.5003
EDMON8AP_7_N001,-118.738746635625,34.98662398575978,53.90417,54.26029,53.7306,54.19104,55.15971,55.64347,56.0189,51.65204,42.76097,39.78551,41.36451,42.32312,43.84977,48.27057,52.14863,53.35928,49.74892,47.81348,44.64415,44.4886,44.94067,46.40968,44.5003
EDMON8AP_7_N002,-118.738637059907,34.986614439197844,53.90417,54.26029,53.7306,54.19104,55.15971,55.64347,56.0189,51.65204,42.76097,39.78551,41.36451,42.32312,43.84977,48.27057,52.14863,53.35928,49.74892,47.81348,44.64415,44.4886,44.94067,46.40968,44.5003
EDWARDS_1_N001,-117.890005,34.991871,55.42747,55.63759,55.94119,57.12709,57.40089,57.24478,61.20108,56.32034,43.28929,42.8229,46.46418,48.6638,50.66109,51.40599,55.45481,55.22302,52.346,49.37101,50.14848,45.70507,50.33062,51.00744,48.5238
EELRIVR_6_N001,-124.210199,40.602658,60.64782,61.73993,62.68571,65.8304,66.17271,69.15775,68.11238,61.7905,51.72282,47.04039,48.8869,51.5678,51.13691,60.54488,63.64811,63.69793,51.7846,50.60042,47.41849,48.55647,48.37536,51.584,47.79748
EIGHTMI_2_N017,-121.375292,38.058077,56.41056,57.63727,58.39808,59.22003,60.81119,61.7956,62.13487,57.49903,47.93916,43.62657,44.63493,46.44386,49.31281,55.82702,58.92067,58.66554,52.74502,49.86284,46.59406,46.31753,47.17439,48.6858,46.96269
EISENHOW_1_N001,-116.497612,33.830599,54.79787,55.48448,55.68764,55.79879,56.23492,56.71671,57.06632,52.64493,43.72766,40.88207,41.97137,43.17478,44.26406,48.80114,52.88916,54.19801,50.52665,48.03129,45.17678,44.99075,45.37059,46.83887,45.50298
EISEN_6_N001,-118.97131,35.35714,54.06153,54.53456,54.93344,55.28405,56.22491,56.72129,56.95796,51.48105,41.92508,39.34979,40.30477,42.14317,42.93323,48.24793,53.85435,54.9911,50.71978,47.88774,44.90815,44.41028,44.96871,46.16375,45.38172
ELCAJNGT_7_N001,-116.97233863745876,32.795346131065216,66.09,71.97284,94.26753,85.5,105.5,105.5,137.26341,98.35303,107.53728,60.87885,62.10858,66.9865,81.91742,65.05199,66.11639,65.11885,53.15483,49.49158,46.35785,52.89124,54.60403,59.33883,52.79
ELCAJNGT_7_N004,-116.97244936254124,32.795346131065216,66.10686,72.14426,94.34234,85.55232,105.6006,105.58989,137.20924,98.45231,107.54184,60.9,62.09121,67.04049,82.01061,65.14037,66.08815,65.08462,53.18093,49.43713,46.31153,52.86821,54.576,59.44974,52.79
ELCAPTN_1_N001,-120.50517320028958,37.335801999986415,57.78739,57.79726,58.32901,59.11539,60.249,61.51015,61.10551,57.29494,48.21159,43.0005,44.01385,45.61162,46.17128,53.29736,58.94326,59.53851,54.66065,51.6944,48.32165,48.10499,48.82864,50.71598,48.50169
ELCAPTN_1_N004,-120.50528679971042,37.335801999986415,57.78739,57.79726,58.32901,59.11539,60.249,61.51015,61.10551,57.29494,48.21159,43.0005,44.01385,45.61162,46.17128,53.29736,58.94326,59.53851,54.66065,51.6944,48.32165,48.10499,48.82864,50.71598,48.50169
ELCAPTN_1_N005,-120.578993,37.365512,57.78739,57.79726,58.32901,59.11539,60.249,61.51015,61.10551,57.29494,48.21159,43.0005,44.01385,45.61162,46.17128,53.29736,58.94326,59.53851,54.66065,51.6944,48.32165,48.10499,48.82864,50.71598,48.50169
ELCRRTO_1_N001,-122.30313670905946,37.91620499998609,56.98377,58.60294,59.5261,60.60373,62.53919,63.58569,63.54347,58.49743,48.72375,44.29918,45.39498,47.37958,50.57822,56.81819,60.02769,59.47004,53.2148,50.1747,46.89511,46.60776,47.59029,49.07641,47.38708
ELCRRTO_1_N023,-122.30325129094054,37.91620499998609,56.98377,58.60294,59.5261,60.60373,62.53919,63.58569,63.54347,58.49743,48.72375,44.29918,45.39498,47.37958,50.57822,56.81819,60.02769,59.47004,53.2148,50.1747,46.89511,46.60776,47.59029,49.07641,47.38708
ELKCREEK_6_N001,-123.711777,39.12957472883464,58.71464,59.64289,60.68865,57.24913,58.56243,59.59498,60.16042,55.86077,46.58694,42.54363,43.50135,45.20224,47.89827,54.74214,58.46318,58.90518,52.78678,49.81829,46.44122,46.40045,47.17439,48.68098,47.57363
ELKHIL1G_7_N001,-119.37772885850012,35.22604999998747,53.16237,53.76888,54.0011,54.53406,55.1242,55.79843,56.09715,51.07838,41.37774,38.83793,39.77924,41.28393,42.00125,47.22896,52.88288,54.03255,49.62365,47.09076,44.10225,43.80678,44.35187,45.7201,44.20183
ELKHIL2G_7_N001,-119.37783914149988,35.22604999998747,53.16237,53.77459,54.00685,54.53406,55.1242,55.79843,56.09715,51.07838,41.37774,38.83793,39.77924,41.28393,42.00125,47.22896,52.88288,54.03255,49.62365,47.09076,44.10225,43.80678,44.35654,45.7201,44.20183
ELK_6_N001,-123.71183698354646,39.1294941355673,60.5579,63.45414,67.64669,69.57453,71.72951,73.88865,72.58499,58.87804,50.62582,45.97436,47.34507,49.54342,54.64196,63.06194,73.05779,60.8451,53.19914,51.15483,48.42818,48.12803,48.60901,51.24644,47.69488
ELK_SM_LNODENE2,-121.354256944444,38.37273738362879,55.88793,56.98016,57.79378,58.52818,59.91761,60.86076,60.98511,56.4565,46.45096,42.9455,43.87921,45.61612,47.47052,53.30336,57.94355,57.98657,52.27003,49.40248,46.17258,45.8983,46.7211,48.24215,46.53364
ELK_SM_LNODENE7,-121.35419723840096,38.37265630817048,55.89355,56.98587,57.80529,58.534,59.92353,60.86675,60.99715,56.46202,46.45552,42.95396,43.88355,45.62061,47.47984,53.30856,57.9492,57.99227,52.27525,49.40248,46.17721,45.8983,46.72577,48.24215,46.53364
ELK_SM_LNODENE8,-121.35431665048702,38.37265630817048,55.89355,56.98587,57.80529,58.534,59.92353,60.86675,60.99715,56.46202,46.45552,42.95396,43.88355,45.62061,47.47984,53.30856,57.9492,57.99227,52.27525,49.40248,46.17721,45.8983,46.72577,48.24215,46.53364
ELLIOTT_6_N001,-117.08840071898302,32.81585999998874,55.59008,56.27733,56.58519,56.72589,57.6074,58.60314,59.25983,53.82506,44.22955,40.95305,42.10285,43.54675,44.99199,49.82939,53.91584,54.7914,51.07994,48.46195,45.36668,45.1612,45.76313,46.98354,46.29579
ELLIOTT_6_N004,-117.08850728101696,32.81585999998874,55.59008,56.27733,56.58519,56.72589,57.6074,58.60314,59.25983,53.82506,44.22955,40.95305,42.10285,43.54675,44.99199,49.82939,53.91584,54.7914,51.07994,48.46195,45.36668,45.1612,45.76313,46.98354,46.29579
ELLIS_6_N001,-121.548766,37.716505,55.44397,56.26019,56.378,56.72007,57.18359,57.78311,58.36054,53.47233,44.86367,41.90486,43.01492,44.3565,45.68577,50.22825,54.57166,55.68148,51.70108,49.04112,45.90395,45.70481,46.23978,47.69723,46.5383
ELLIS_6_N105,-117.943596,33.685126,55.44397,56.26019,56.378,56.72007,57.18359,57.78311,58.36054,53.47233,44.86367,41.90486,43.01492,44.3565,45.68577,50.22825,54.57166,55.68148,51.70108,49.04112,45.90395,45.70481,46.23978,47.69723,46.5383
ELLSGTY_1_N001,-117.943088,33.685294,55.71934,56.8773,57.51753,58.28982,59.72232,60.71017,60.97307,56.37928,47.08854,42.85244,43.86184,45.6746,48.40175,54.73371,57.8193,57.96375,52.25959,49.43713,46.17258,45.91673,46.69773,48.20357,46.32377
ELNIDO_1_N004,-120.47270746040512,37.12061299998659,57.00063,57.19729,57.6499,58.41772,59.43827,60.36958,60.13634,56.24138,47.81418,42.35327,43.32763,44.89184,44.93814,51.96483,57.808,58.71119,53.86726,51.04098,47.71028,47.47846,48.16507,49.96853,47.77883
ELNIDO_2_N001,-120.47282053959488,37.12061299998659,55.9947,56.82588,56.99381,57.38285,57.89964,58.45428,59.06484,54.1508,44.95489,41.90909,43.04532,44.39249,45.80693,50.31925,54.75804,55.97818,51.77416,49.11042,45.9549,45.73706,46.2538,47.75028,46.34709
ELNIDO_2_N012,-118.37271472929694,33.89624399998809,55.9947,56.82588,56.99381,57.38285,57.89964,58.45428,59.06484,54.1508,44.95489,41.90909,43.04532,44.39249,45.80693,50.31925,54.75804,55.97818,51.77416,49.11042,45.9549,45.73706,46.2538,47.75028,46.34709
ELNIDO_7_N001,-118.37282327070304,33.89624399998809,57.00063,57.19729,57.6499,58.41772,59.43827,60.36958,60.13634,56.24138,47.81418,42.35327,43.32763,44.89184,44.93814,51.96483,57.808,58.71119,53.86726,51.04098,47.71028,47.47846,48.16507,49.96853,47.77883
ELPATIO_1_N001,-121.935913,37.29223717683988,57.84358,59.26005,60.23974,61.24907,63.51562,65.30516,65.0544,59.51238,49.47853,44.73067,45.78153,47.83844,51.31113,57.36109,61.43971,60.87933,54.18566,51.02613,47.71028,47.41396,48.29592,49.85762,48.18456
ELPATIO_1_N006,-121.93585402427249,37.29215591156547,57.84358,59.26005,60.23974,61.24907,63.51562,65.30516,65.0544,59.51238,49.47853,44.73067,45.78153,47.83844,51.31113,57.36109,61.43971,60.87933,54.18566,51.02613,47.71028,47.41396,48.29592,49.85762,48.18456
ELPATIO_1_N015,-121.93597197572753,37.29215591156547,57.84358,59.26005,60.23974,61.24907,63.51562,65.30516,65.0544,59.51238,49.47853,44.73067,45.78153,47.83844,51.31113,57.36109,61.43971,60.87933,54.18566,51.02613,47.71028,47.41396,48.29592,49.85762,48.18456
ELV_LNODENE1,-121.47683299057675,38.71426666661026,55.78115,56.88302,57.66141,58.39447,59.77558,60.72293,60.90084,56.37928,46.40079,42.88628,43.82709,45.56213,47.4146,53.22538,57.82495,57.89528,52.19696,49.34308,46.117,45.83841,46.66035,48.16982,46.45436
ELV_LNODENE2,-121.47689052312896,38.71418891290697,55.78115,56.88302,57.66141,58.39447,59.77558,60.72293,60.90084,56.37928,46.40079,42.88628,43.82709,45.56213,47.4146,53.22538,57.82495,57.89528,52.19696,49.34308,46.117,45.83841,46.66035,48.16982,46.45436
ELV_LNODENE3,-121.47700558798304,38.71418891290697,55.78115,56.88302,57.66141,58.39447,59.77558,60.72293,60.90084,56.37928,46.40079,42.88628,43.82709,45.56213,47.4146,53.22538,57.82495,57.89528,52.19696,49.34308,46.117,45.83841,46.66035,48.16982,46.45436
ELV_LNODENE4,-121.47706312053523,38.71426666661026,55.78115,56.88302,57.66141,58.39447,59.77558,60.72293,60.90084,56.37928,46.40079,42.88628,43.82709,45.56213,47.4146,53.22538,57.82495,57.89528,52.19696,49.34308,46.117,45.83841,46.66035,48.16982,46.45436
ELV_LNODENE5,-121.4770055881082,38.71434442039811,55.78115,56.88302,57.66141,58.39447,59.77558,60.72293,60.90084,56.37928,46.40079,42.88628,43.82709,45.56213,47.4146,53.22538,57.82495,57.89528,52.19696,49.34308,46.117,45.83841,46.66035,48.16982,46.45436
ELV_LNODENE6,-121.4768905230038,38.71434442039811,55.78677,56.88302,57.66141,58.39447,59.77558,60.72892,60.90084,56.37928,46.40079,42.88628,43.82709,45.56213,47.4146,53.22538,57.82495,57.89528,52.19696,49.34308,46.117,45.84302,46.66035,48.16982,46.45436
EMBRCDR_2_N001,-122.37988558363396,37.780090430972514,59.33843,61.01425,62.00084,62.6037,64.68143,65.28221,65.56005,59.96469,49.69521,45.12408,46.83079,49.97353,53.63594,57.98069,62.25303,61.97482,54.81202,51.59045,48.21512,47.90229,48.85668,50.53274,48.2312
EMBRCDR_2_N008,-122.37988558391392,37.77990956891692,59.33843,61.01425,62.00084,62.6037,64.68143,65.28221,65.56005,59.96469,49.69521,45.12408,46.83079,49.97353,53.63594,57.98069,62.25303,61.97482,54.81202,51.59045,48.21512,47.90229,48.85668,50.53274,48.2312
EMBRCDR_2_N101,-122.38011441608607,37.77990956891692,59.33843,61.01425,62.00084,62.6037,64.68143,65.28221,65.56005,59.96469,49.69521,45.12408,46.83079,49.97353,53.63594,57.98069,62.25303,61.97482,54.81202,51.59045,48.21512,47.90229,48.85668,50.53274,48.2312
EMBRCDR_2_N104,-122.38011441636604,37.780090430972514,59.33843,61.01425,62.00084,62.6037,64.68143,65.28221,65.56005,59.96469,49.69521,45.12408,46.83079,49.97353,53.63594,57.98069,62.25303,61.97482,54.81202,51.59045,48.21512,47.90229,48.85668,50.53274,48.2312
EMRLDLE_6_N001,-122.277933,37.462178,58.34374,59.82574,60.72318,61.44675,63.56297,64.527,64.627,59.13729,49.13188,44.54454,44.33876,43.73637,46.85723,56.3089,61.29286,61.02198,54.25352,51.12018,47.77049,47.48767,48.39405,50.02158,47.97936
EMRYSVE_1_N001,-121.56151425780504,39.16343099998576,55.21918,56.38019,57.08589,57.80145,59.12462,60.34547,60.61791,56.18622,46.88335,42.87782,43.87487,45.6611,48.31618,54.72093,57.84754,57.67846,51.84724,49.16487,45.95026,45.65874,46.45941,47.96246,46.08593
EMRYSVE_1_N003,-121.56162974219497,39.16343099998576,55.21918,56.38019,57.08589,57.80145,59.12462,60.34547,60.61791,56.18622,46.88335,42.87782,43.87487,45.6611,48.31618,54.72093,57.84754,57.67846,51.84724,49.16487,45.95026,45.65874,46.45941,47.96246,46.08593
ENCINAL_6_N001,-121.637248,39.247383,54.33689,55.68308,56.42404,57.14448,58.27246,60.72159,60.81054,55.86629,46.66673,43.05972,44.09203,45.84105,48.5577,54.63091,57.2319,57.27907,51.42966,49.08072,45.80668,45.46065,46.29585,47.89012,46.51032
ENCINA_1_N001,-117.33531843066032,33.13699513479889,55.60694,56.37447,56.63698,56.63868,57.13033,57.95118,58.67959,53.3234,44.16125,41.22379,42.32001,43.78067,44.98679,49.65599,53.89954,54.98539,51.3618,48.67481,45.55194,45.34087,45.92668,47.215,46.55696
ENCINA_1_N049,-117.33542956933968,33.13699513479889,55.60694,56.37447,56.63698,56.63868,57.13033,57.95118,58.67959,53.3234,44.16125,41.22379,42.32001,43.78067,44.98679,49.65599,53.89954,54.98539,51.3618,48.67481,45.55194,45.34087,45.92668,47.215,46.55696
ENCNITAS_6_N001,-117.285325,33.05068472041646,55.92165,56.71731,57.03985,56.92937,56.83925,57.58514,59.39647,52.8998,44.3353,41.65528,42.73695,44.42398,44.9859,49.56726,53.74907,55.07098,51.56015,48.83816,45.65847,45.46525,46.1323,47.34521,46.73884
ENCNITAS_6_N004,-117.285269495533,33.05060413977941,55.92165,56.71731,57.03985,56.92937,56.83925,57.58514,59.39647,52.8998,44.3353,41.65528,42.73695,44.42398,44.9859,49.56726,53.74907,55.07098,51.56015,48.83816,45.65847,45.46525,46.1323,47.34521,46.73884
ENCNITAS_6_N011,-117.285380504467,33.05060413977941,55.92165,56.71731,57.03985,56.92937,56.83925,57.58514,59.39647,52.8998,44.3353,41.65528,42.73695,44.42398,44.9859,49.56726,53.74907,55.07098,51.56015,48.83816,45.65847,45.46525,46.1323,47.34521,46.73884
ENSLEN_LNODEHKQ,-121.0013,37.65224426097517,55.97784,57.06587,57.7017,58.4526,59.75191,60.75888,60.93094,56.4565,46.46464,42.91166,43.89224,45.61612,47.52178,53.26177,57.96615,58.15203,52.55189,49.66484,46.39953,46.13325,46.92204,48.45915,46.56628
ENSLEN_LNODELOU,-121.001240647499,37.65216286949752,55.97784,57.06587,57.7017,58.4526,59.75191,60.75888,60.93094,56.4565,46.46464,42.91166,43.89224,45.61612,47.52178,53.26177,57.96615,58.15203,52.55189,49.66484,46.39953,46.13325,46.92204,48.45915,46.56628
ENSLEN_LNODEWFN,-121.001359352501,37.65216286949752,55.97784,57.06587,57.7017,58.4526,59.75191,60.75888,60.93094,56.4565,46.46464,42.91166,43.89224,45.61612,47.52178,53.26177,57.96615,58.15203,52.55189,49.66484,46.39953,46.13325,46.92204,48.45915,46.56628
ERTA_6_N001,-121.763827,36.930594,57.19732,58.53437,59.16352,60.01072,60.46204,61.28893,61.57504,56.84814,47.95001,43.16971,44.01766,45.26975,51.02896,54.4066,58.94326,59.49286,54.43098,51.27364,47.9187,47.63049,48.4548,50.0698,47.62026
ESCNDIDO_6_N001,-117.116857,33.12543545233769,55.00564,55.68879,56.02693,56.11543,56.56222,57.4538,58.21607,52.79386,43.70513,40.8896,41.89437,43.40279,44.4742,49.19849,53.43075,54.46618,50.74066,48.10059,45.00078,44.81108,45.39863,46.64115,46.54296
ESCNDIDO_6_N046,-117.11696392572938,33.12552499995441,55.00564,55.68879,56.02693,56.11543,56.56222,57.4538,58.21607,52.79386,43.70513,40.8896,41.89437,43.40279,44.4742,49.19849,53.43075,54.46618,50.74066,48.10059,45.00078,44.81108,45.39863,46.64115,46.54296
ESCNDIDO_6_N053,-117.116857,33.12561454766245,55.00564,55.68879,56.02693,56.11543,56.56222,57.4538,58.21607,52.79386,43.70513,40.8896,41.89437,43.40279,44.4742,49.19849,53.43075,54.46618,50.74066,48.10059,45.00078,44.81108,45.39863,46.64115,46.54296
ESCO_6_N001,-117.089119,33.115770727187964,55.15737,55.86592,56.21685,56.26659,56.69833,57.64556,58.45084,52.9097,43.76443,40.95728,41.98558,43.53325,44.55808,49.35966,53.51547,54.54035,50.86071,48.20454,45.05173,44.86175,45.46405,46.69902,46.61292
ESCO_6_N004,-117.08906344744015,33.11569013639368,55.15737,55.86592,56.21685,56.26659,56.69833,57.64556,58.45084,52.9097,43.76443,40.95728,41.98558,43.53325,44.55808,49.35966,53.51547,54.54035,50.86071,48.20454,45.05173,44.86175,45.46405,46.69902,46.61292
ESQUON_6_N001,-121.768445,39.607876,54.75837,55.88878,56.45857,57.12123,58.37307,59.61726,60.00391,55.81664,46.54133,42.50979,43.51873,45.25173,47.77791,54.09146,57.2319,57.3133,51.52361,48.75896,45.52879,45.25334,46.07622,47.50434,45.45634
ESTGRND_1_N001,-122.403031,37.65395126106085,59.57445,61.2771,62.26558,62.91184,65.01874,65.6533,65.83093,60.13569,49.85029,45.27637,47.04337,50.21477,53.89043,58.27876,62.49025,62.1574,54.95295,51.70925,48.32165,48.00825,48.97351,50.64365,48.39442
ESTGRND_1_N005,-122.402971646041,37.65386986945481,59.57445,61.2771,62.26558,62.91184,65.01874,65.6533,65.83093,60.13569,49.85029,45.27637,47.04337,50.21477,53.89043,58.27876,62.49025,62.1574,54.95295,51.70925,48.32165,48.00825,48.97351,50.64365,48.39442
ESTGRND_1_N009,-122.403090353959,37.65386986945481,59.57445,61.2771,62.26558,62.91184,65.01874,65.6533,65.83093,60.13569,49.85029,45.27637,47.04337,50.21477,53.89043,58.27876,62.49025,62.1574,54.95295,51.70925,48.32165,48.00825,48.97351,50.64365,48.39442
ESTPRTL_1_N001,-122.186415,37.876677,56.81518,58.40866,59.29589,60.36537,62.29656,63.35797,63.38695,58.46985,48.73287,44.30341,45.3863,47.35709,50.52696,56.69342,59.88084,59.36163,53.12606,50.0955,46.82564,46.53405,47.50617,48.98478,47.27515
ESTQNCY_6_N001,-120.910322,39.938128,52.30256,53.79174,54.53633,55.10382,56.71608,57.57978,58.10772,55.0775,46.4433,42.37019,43.22773,44.55894,46.98413,52.64166,54.91619,54.36918,48.84591,47.41252,44.38941,44.13847,45.0388,46.3277,44.15053
ETIWANDA_6_N001,-117.5255740237224,34.0883812512724,55.19109,55.93449,56.06146,56.38287,56.84036,57.36363,57.92111,53.14689,44.07459,41.17303,42.26789,43.61872,44.88893,49.37565,53.77528,55.04245,51.02774,48.47185,45.3991,45.17502,45.62761,47.06551,45.69419
ETIWANDA_6_N003,-117.5255275120778,34.08814499998799,55.19109,55.93449,56.05571,56.38287,56.83444,57.36363,57.91509,53.14689,44.07003,41.1688,42.26355,43.60973,44.87961,49.37045,53.76963,55.03674,51.02252,48.4669,45.3991,45.17502,45.62761,47.06069,45.69419
EUREKAA_6_N001,-124.18290627263764,40.793883999984665,62.0977,63.25414,64.91297,68.4292,67.99539,71.43465,69.53904,63.11986,52.77645,48.19947,50.08562,52.85891,51.83124,61.65111,64.95846,65.14146,52.1552,51.22414,48.15491,49.27053,49.2352,52.68348,48.31514
EUREKA_6_N001,-124.18302572736236,40.793883999984665,62.06398,63.21986,64.87268,68.38269,67.94805,71.38671,69.50292,63.08676,52.7582,48.17832,50.07259,52.83642,51.80328,61.61992,64.91892,65.10152,52.1291,51.19938,48.13176,49.2475,49.20716,52.65937,48.29182
EVRGREEN_1_N001,-121.8408102375639,37.30333899998647,57.54012,58.93435,59.87716,60.82466,63.05995,64.75081,64.54273,59.10419,49.17749,44.46839,45.33245,46.98934,50.40845,56.90355,61.03305,60.55982,53.94555,50.83307,47.52965,47.22969,48.09965,49.66473,47.9747
EVRGREEN_1_N019,-121.84092376243608,37.30333899998647,57.54012,58.93435,59.87716,60.82466,63.05995,64.75081,64.54273,59.10419,49.17749,44.46839,45.33245,46.98934,50.40845,56.90355,61.03305,60.55982,53.94555,50.83307,47.52965,47.22969,48.09965,49.66473,47.9747
EXXONBH_7_N001,-122.13762073299924,38.08095331088854,56.39932,57.80297,58.59951,59.51654,61.26095,62.46007,62.56226,57.73622,48.13311,43.80001,44.83037,46.77226,49.76372,55.88141,59.24261,58.90518,52.83898,49.87769,46.62648,46.33595,47.24448,48.72438,46.91139
FAIRGRND_LNODEDR1,-120.867048786933,37.5006945896515,55.66876,56.77445,57.40818,58.16191,59.39684,60.4233,60.59384,56.17518,46.26395,42.75091,43.71417,45.43617,47.3214,53.02783,57.70634,57.9181,52.31179,49.45693,46.20037,45.94437,46.71175,48.24215,46.29579
FAIRGRND_LNODEDR3,-120.866718665766,37.5005735349484,55.66876,56.77445,57.41394,58.16191,59.40276,60.42929,60.59384,56.17518,46.26851,42.75091,43.71417,45.44067,47.32606,53.02783,57.71198,57.9181,52.31179,49.46188,46.205,45.94898,46.71643,48.24215,46.29579
FAIRGRND_LNODEDR4,-120.866803820595,37.5005721589657,55.66876,56.77445,57.41394,58.16191,59.40276,60.42929,60.59384,56.17518,46.26851,42.75091,43.71417,45.44067,47.32606,53.02783,57.71198,57.9181,52.31179,49.46188,46.205,45.94898,46.71643,48.24215,46.29579
FAIRGRND_LNODEDR5,-120.867051337755,37.5005181954718,55.66876,56.77445,57.40818,58.16191,59.39684,60.4233,60.59384,56.17518,46.26395,42.75091,43.71417,45.43617,47.3214,53.02783,57.70634,57.9181,52.31179,49.45693,46.20037,45.94437,46.71175,48.24215,46.29579
FAIRGRND_LNODEDR7,-120.866887330714,37.5005718981617,55.66876,56.77445,57.41394,58.16191,59.40276,60.42929,60.59384,56.17518,46.26851,42.75091,43.71417,45.44067,47.32606,53.02783,57.71198,57.9181,52.31179,49.46188,46.205,45.94898,46.71643,48.24215,46.29579
FAIRGRND_LNODEDR8,-120.866970837622,37.5005716373084,55.66876,56.77445,57.40818,58.16191,59.39684,60.4233,60.59384,56.17518,46.26395,42.75091,43.71417,45.43617,47.3214,53.02783,57.70634,57.9181,52.31179,49.45693,46.20037,45.94437,46.71175,48.24215,46.29579
FAIRHAVN_6_N001,-124.195714,40.80028,62.87884,64.75693,65.68992,70.21405,68.94224,41.0,70.5684,63.34601,52.93153,48.42791,50.50691,53.26379,52.04559,62.89363,66.35353,66.15136,52.51014,51.43699,48.27997,49.37189,49.58568,52.97764,47.72753
FAIRWAY_1_N001,-120.44635292480474,34.91059499998762,57.21418,58.33438,58.76641,61.62116,63.74642,65.17656,63.25452,56.56682,44.80588,40.80077,41.79882,43.45677,44.43102,51.05587,56.85348,58.2205,53.13128,50.28856,46.94606,46.67226,47.33327,48.91245,47.13525
FAIRWAY_1_N002,-120.44646307519524,34.91059499998762,57.21418,58.33438,58.76641,61.62116,63.74642,65.17656,63.25452,56.56682,44.80588,40.80077,41.79882,43.45677,44.43102,51.05587,56.85348,58.2205,53.13128,50.28856,46.94606,46.67226,47.33327,48.91245,47.13525
FAMOSO_1_N001,-119.20248280260236,35.60500099998741,54.10648,54.88883,55.12336,55.70265,56.34326,57.08085,57.22885,51.95543,41.96157,39.26941,40.23093,41.76979,42.65364,48.02958,53.81482,55.05386,50.46924,47.85803,44.82015,44.52085,45.08086,46.49648,45.03661
FARREL_1_N001,-116.49686777574072,33.85654399998807,54.5787,55.25021,55.44017,55.636,55.9627,56.44105,56.79543,52.36913,43.51329,40.70863,41.74552,42.99483,44.06368,48.57239,52.67453,53.9869,50.33874,47.87288,45.01468,44.82951,45.20703,46.67491,45.35374
FARREL_1_N002,-116.49697622425929,33.85654399998807,54.5787,55.25021,55.44017,55.636,55.9627,56.44105,56.79543,52.36913,43.51329,40.70863,41.74552,42.99483,44.06368,48.57239,52.67453,53.9869,50.33874,47.87288,45.01468,44.82951,45.20703,46.67491,45.35374
