node_id,lon,lat,2026-04-01 20:00:00,2026-04-01 19:00:00,2026-04-01 18:00:00,2026-04-01 17:00:00,2026-04-01 16:00:00,2026-04-01 15:00:00,2026-04-01 14:00:00,2026-04-01 13:00:00,2026-04-01 12:00:00,2026-04-01 11:00:00,2026-04-01 10:00:00,2026-03-31 23:00:00,2026-03-31 22:00:00,2026-03-31 21:00:00
CORNING_6_N006,-122.18744360184516,39.93198099998522,26.36768,25.11262,8.62628,10.66058,5.68647,5.96545,9.96764,12.91234,15.78491,19.92008,20.24272,30.65895,33.53838,34.10972
CORONADO_6_N001,-117.173249,32.698823762005226,37.75614,37.13789,23.50929,21.22806,4.20471,2.7448,3.26049,3.33074,7.85996,19.40141,23.87537,32.75796,35.73848,36.33758
CORONADO_6_N002,-117.17319367259638,32.69874311898509,37.75614,37.13789,23.50929,21.22806,4.20471,2.7448,3.26049,3.33074,7.85996,19.40141,23.87537,32.75796,35.73848,36.33758
CORONA_1_N001,-117.1733043274036,32.69874311898509,26.5949,25.53284,12.57714,14.28495,8.54299,8.611,13.37469,16.8631,18.83714,23.39544,23.16614,30.89682,33.82778,34.59928
CORRAL_6_N001,-120.92635462577832,38.1014979999861,26.61,25.5364,10.22613,11.13298,6.04255,6.35687,10.51542,13.42445,15.97477,19.61135,21.16351,30.76181,33.49306,34.1381
CORRAL_6_N003,-120.92646937422168,38.1014979999861,26.61,25.5364,10.22613,11.13298,6.04255,6.35687,10.51542,13.42445,15.97477,19.61135,21.16351,19.48,20.84,34.13455
CORSGOLD_1_N001,-119.69108432761332,37.22751499998653,26.35737,25.00001,1.85681,0.1113,-2.5286,-3.17129,-2.64888,-2.34724,-1.34031,-0.97863,2.25607,32.90903,35.70361,35.46488
CORSGOLD_1_N003,-119.69119767238668,37.22751499998653,26.35737,25.00001,1.85681,0.1113,-2.5286,-3.17129,-2.64888,-2.34724,-1.34031,-0.97863,2.25607,32.90903,35.70361,35.46488
CORTEZ_LNODEDR1,-120.913235680039,37.5005587104299,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.81967,33.46865,34.04941
CORTEZ_LNODEDR3,-120.913267914805,37.5007571927422,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.81646,33.46516,34.04586
CORTEZ_LNODEDR5,-120.913263660994,37.5006522266335,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.81967,33.46865,34.04941
CORTEZ_LNODEDR6,-120.913424010622,37.5008124927682,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.81967,33.46865,34.04941
CORTEZ_LNODEDR7,-120.913352769965,37.5007095209272,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.81646,33.46516,34.04586
CORTINA_1_N106,-122.224176,39.121407,26.57981,25.52929,12.20523,13.6634,8.01589,8.06256,10.16031,13.12896,16.48003,21.21966,20.49233,29.86178,32.49238,33.10931
COR_LNODENE1,-121.20798139654605,38.55393333331922,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.79074,33.51049,34.07424
COR_LNODENE3,-121.20809638123195,38.55393333331922,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.79074,33.51049,34.07424
COTATI_6_N101,-122.73153156284508,38.30970399998603,26.5949,25.53284,12.57714,14.28495,8.48754,8.49595,13.37469,16.8631,18.79096,23.35716,23.16614,31.41112,35.17015,36.57527
COTATI_6_N102,-122.73164643715492,38.30970399998603,26.5949,25.53284,12.57714,14.28495,8.48754,8.49595,13.37469,16.8631,18.79096,23.35716,23.16614,31.41112,35.17015,36.57527
COTTLEA_2_N001,-120.825545,37.772676259234935,26.61,25.5364,10.39974,11.01364,5.99704,5.89996,9.78276,12.71505,13.54354,16.15825,18.55172,31.15076,33.51398,33.92524
COTTLE_7_N001,-120.82548555286246,37.77259487036768,26.61,25.5364,10.39974,11.01364,5.99704,5.89996,9.78276,12.71505,13.54354,16.15825,18.55172,31.15397,33.51746,33.92879
COTWDPGE_1_N001,-116.87675022716886,34.38040399998781,26.29698,24.9858,8.17096,10.52172,5.56925,5.8859,9.8739,12.78773,15.17273,18.64502,20.08814,30.19929,32.77131,33.30797
COVELO6_6_N001,-123.24850460152904,39.78628299998532,26.5949,25.53284,12.3427,13.86852,8.19399,8.30971,13.00341,13.26064,16.68322,21.48277,22.71066,33.26905,34.95398,35.12432
CPLECEF_1_N001,-121.63994328855216,37.25999999998651,28.50899,28.92415,26.25039,18.10959,13.74844,13.10919,18.69435,21.86915,21.15149,24.1385,32.66478,32.06686,35.07601,35.91897
CPLECEF_1_N005,-121.64005671144784,37.25999999998651,28.50899,28.92415,26.25039,18.10959,13.74844,13.10919,18.69435,21.86915,21.15149,24.1385,32.66478,32.06686,35.07601,35.91897
CPP_LNODESS1,-121.12458988828622,38.3383555554995,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.81646,33.54187,34.11327
CPP_LNODESS2,-121.124475,38.33844566948052,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.81646,33.54187,34.11327
CRABTREE_LNODENK1,-120.60683,37.64506,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.92575,33.59068,34.16293
CRCANAL_6_N001,-122.208547,40.1384740349693,26.29698,24.9858,8.19165,10.54553,5.56925,5.8859,9.89733,12.81668,15.17273,18.67903,20.08814,30.55609,33.31524,33.80463
CREELMAN_6_N001,-116.853026,33.01815871873613,28.71079,33.4017,20.93392,18.42237,10.16,11.63,10.04,10.59,1.78122,16.29136,20.97369,33.36226,34.77667,36.70266
CREELMAN_6_N004,-116.85297051775382,33.01807814061963,28.71079,33.4017,20.93392,18.42237,3.25375,-1.16377,2.32583,2.95723,1.78122,16.29136,20.97369,33.36226,34.77667,36.70266
CREELMAN_6_N014,-116.85308148224618,33.01807814061963,28.71079,33.4017,20.93392,18.42237,3.25375,-1.16377,2.32583,2.95723,1.78122,16.29136,20.97369,33.36226,34.78015,36.70266
CRESSEY_1_N001,-120.6386900986629,37.42852799998634,26.38267,25.08704,3.48892,2.68527,-0.41309,-1.01977,0.29015,1.01744,1.87494,3.10389,6.16974,32.33687,35.00976,35.05691
CRESTWD_6_N001,-116.35373376108788,32.699023999988746,23.5115,34.55451,22.5246,20.19759,4.48341,5.48842,4.13906,4.04933,10.90431,19.09625,23.63319,31.26647,32.1597,35.0
CROWLNDG_LNODEDR1,-120.740076630976,37.4627004272953,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.78431,33.42681,34.00329
CROWLNDG_LNODEDR3,-120.740080933369,37.462786962981,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.7811,33.42332,33.99974
CROWLNDG_LNODEDR4,-120.740078364387,37.462613876709,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.7811,33.42332,33.99974
CROWLNDG_LNODEDR5,-120.740074305354,37.4625421344261,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.7811,33.42332,33.99974
CROWLNDG_LNODEDR7,-120.740270351347,37.4627827502437,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.78431,33.42681,34.00329
CRUSHER_6_N001,-122.154383,37.021645,29.72111,31.08,20.03276,9.43466,-8.64,-7.47,-6.62,5.6528,5.02,4.98843,-35.64055,32.06365,34.9993,35.77352
CRWSLDG_6_N001,-121.085672,37.377307,26.35747,25.04725,8.55199,11.31974,6.12265,6.5408,10.82358,13.8097,15.89679,18.84274,21.8404,31.86114,34.82148,35.45069
CRYSTLSG_6_N001,-122.361067,37.528913,29.38778,30.48216,33.88795,20.96918,7.35002,11.64183,23.63751,25.85236,23.91455,26.94618,42.40961,32.14401,35.18061,35.92252
CSG_LNODESS,-121.47509029333828,38.51068967879612,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.80681,33.52792,34.09553
CSTRVLLE_1_N001,-121.73625384675148,36.762604151493385,27.24126,26.60881,26.30592,28.93072,18.32937,17.14514,24.49696,32.7,23.85124,23.3568,23.49323,30.82289,33.44076,34.09198
CURTIS1_7_N001,-120.320668,37.974949221777045,23.99,25.15595,8.8848,11.21646,6.08592,6.46154,10.6994,13.64646,15.7978,18.87572,21.51906,28.48923,30.89548,31.65836
CURTISS_1_N101,-120.32072756943327,37.97486788909645,23.99,25.15595,8.8848,11.21646,6.08592,6.46154,10.6994,13.64646,15.7978,18.87572,21.51906,28.43459,30.82575,31.5945
CYMRIC_1_N001,-119.63,35.31,26.18554,24.64479,2.95922,-7.01607,-7.11109,-7.60963,-8.23392,-8.52693,-6.06401,-4.90186,-3.24163,31.72613,34.23572,34.82987
DAIRYLND_1_N001,-120.317015,37.055221,26.40787,25.09059,1.97234,-8.69308,-1.71041,-8.74014,-2.01365,-1.99331,-1.46391,-0.92455,2.9052,32.00579,34.60531,34.7802
DALYCTY_1_N001,-122.455704,37.69180126214444,28.11505,28.1995,25.48248,19.0229,14.00601,14.45541,21.91001,23.71029,23.15218,26.75934,41.77447,32.36258,35.56066,36.29856
DALYCTY_1_N005,-122.4556446145724,37.69171986891291,28.11505,28.1995,25.48248,19.0229,14.00601,14.45541,21.91001,23.71029,23.15218,26.75934,41.77447,32.36258,35.56066,36.29856
DANISHCM_1_N001,-119.76576504300832,36.71900181109094,26.33716,24.96378,1.21992,-0.77434,-3.24715,-4.01552,-3.60111,-3.36144,-2.32847,-2.13966,0.94938,32.77081,35.51882,35.67064
DAVIS_1_N001,-121.70988464738468,39.06008956957949,26.5949,25.53284,10.13438,10.92168,5.90923,6.23671,10.34927,13.26747,15.85876,19.46043,20.93272,31.23754,33.92345,34.58429
DAVIS_1_N007,-121.70988464767736,39.05991043030674,26.5949,25.53284,10.13438,10.92168,5.90923,6.23671,10.34927,13.26747,15.85876,19.46043,20.93272,31.23754,33.92345,34.58429
DAVIS_1_N012,-121.71011535232265,39.05991043030674,26.5949,25.53284,10.13438,10.92168,5.90923,6.23671,10.34927,13.26747,15.85876,19.46043,20.93272,31.23754,33.92345,34.58429
DECPTSG_2_N001,-121.86994264179832,38.05999999998602,27.12515,26.4241,17.04049,16.13481,11.93258,11.41909,16.54583,19.34768,20.50352,24.75138,30.89406,30.86146,33.68831,34.39352
DECPTSG_2_N018,-121.87005735820168,38.05999999998602,27.12515,26.4241,17.04049,16.13481,11.93258,11.41909,16.54583,19.34768,20.50352,24.75138,30.89406,30.86146,33.68831,34.39352
DEEPWATR_1_N101,-121.56020750817652,38.55162999998592,26.5949,25.53284,10.13438,11.01174,5.90923,6.23671,10.34927,13.26747,15.85876,19.48136,21.02976,31.33076,34.01076,34.64463
DEEPWATR_1_N104,-121.56032249182348,38.55162999998592,26.5949,25.53284,10.13438,11.01174,5.90923,6.23671,10.34927,13.26747,15.85876,19.48136,21.02976,31.33076,34.01076,34.64463
DELAMO_2_N001,-118.096994,33.84836303124857,26.54787,24.73003,6.81785,-2.47698,-3.56764,-4.58642,-4.19896,-4.91256,-4.1271,-2.9359,0.32202,32.65831,35.25732,35.94025
DELAMO_2_N014,-118.09693765855928,33.84828198436281,26.54787,24.73003,6.81785,-2.47698,-3.56764,-4.58642,-4.19896,-4.91256,-4.1271,-2.9359,0.32202,32.65831,35.25732,35.94025
DELAMO_2_N022,-118.09705034144072,33.84828198436281,26.54787,24.73003,6.81785,-2.47698,-3.56764,-4.58642,-4.19896,-4.91256,-4.1271,-2.9359,0.32202,32.65831,35.25732,35.94025
DELMAR_6_N001,-121.220655,38.7988788301003,35.82179,34.39073,20.65793,17.42107,2.9695,-0.25352,1.86292,2.43013,9.75919,18.12028,21.40141,32.86725,35.86051,36.44401
DELMAR_6_N001A,-121.22059518327067,38.798798084934575,26.57981,25.52929,10.02194,10.77663,5.7871,6.11409,10.24368,13.14461,15.84014,19.48203,20.84394,30.56573,33.01924,33.71816
DELMAR_6_N005,-121.22071481672933,38.798798084934575,26.57981,25.52929,10.02194,10.77663,5.7871,6.11409,10.24368,13.14461,15.84014,19.48203,20.84394,30.56573,33.01924,33.71816
DELMAR_6_N010,-117.25535963525417,32.980789999988666,35.82179,34.39073,20.65793,17.42107,2.9695,-0.25352,1.86292,2.43013,9.75919,18.12028,21.40141,32.86725,35.86051,36.44401
DELMAR_6_N011,-117.25546636474584,32.980789999988666,35.82179,34.39073,20.65793,17.42107,2.9695,-0.25352,1.86292,2.43013,9.75919,18.12028,21.40141,32.86725,35.86051,36.44401
DELMNTE_1_N010,-121.8539621246086,36.599053999987,27.24126,26.60881,26.30592,28.93072,18.32937,17.14514,24.49696,32.7,23.85124,23.3568,23.49323,31.15397,33.83824,34.5035
DELMNTE_1_N201,-121.8540738753914,36.599053999987,27.24126,26.60881,26.30592,28.93072,18.32937,17.14514,24.49696,32.7,23.85124,23.3568,23.49323,31.15397,33.83824,34.5035
DESCANSO_6_N001,-116.633752,32.86524,23.5115,34.55451,22.5246,20.19759,4.48341,5.48842,4.13906,4.04933,10.90431,19.09625,23.63319,31.79685,32.42817,35.46118
DEVLDNPP_6_N003,-119.97393475743564,35.774930999987355,26.20574,24.67747,1.93203,-4.39261,-5.97651,-6.25705,-6.17765,-6.14085,-4.63,-4.38881,-2.46475,31.6297,34.23223,34.72699
DEVLSDN_6_N001,-119.97404524256436,35.774930999987355,26.20574,24.67747,1.93203,-4.39261,-5.97651,-6.25705,-6.17765,-6.14085,-4.63,-4.38881,-2.46475,31.62649,34.23223,34.73409
DFS_1_N001,-120.6,36.72,26.41797,25.10871,1.05132,0.44422,-2.1092,-3.3682,-3.21873,-3.66614,-4.17834,-4.39707,0.41603,31.21504,33.7964,34.19131
DIABLO1_7_N001,-120.84743471985068,35.215922999950024,26.17544,24.62667,5.64556,-2.01338,-3.28894,-3.8483,-3.10228,-2.3521,-1.62583,-0.85928,1.81328,30.90325,33.37451,33.91105
DIABLO2_7_N001,-120.84765528014933,35.215922999950024,26.17544,24.62667,5.64556,-2.01338,-3.28894,-3.8483,-3.10228,-2.3521,-1.62583,-0.85928,1.81328,30.91289,33.38846,33.9217
DIABLOCN_2_N001,-120.847545,35.21601309719158,26.21584,24.69913,0.06017,-8.68328,-9.17499,-9.65408,-10.90043,-10.60251,-9.20322,-8.62757,-8.26655,32.65188,35.29218,35.82673
DINUBAE_7_N001,-119.41841731957626,36.56893330486095,26.33716,24.96378,1.21992,-0.77434,-3.24715,-4.03257,-3.64933,-3.36144,-2.35786,-2.13966,0.94938,33.10511,35.89189,36.07506
DINUBA_6_N001,-119.41864068042374,36.56893330486095,26.33716,24.96378,1.21992,-0.77434,-3.24715,-4.03257,-3.64933,-3.36144,-2.35786,-2.13966,0.94938,33.1469,35.93722,36.12473
DINUBA_6_N005,-119.41864068068313,36.56911269503489,26.33716,24.96378,1.21992,-0.77434,-3.24715,-4.03257,-3.64933,-3.36144,-2.35786,-2.13966,0.94938,33.1469,35.93722,36.12473
DIRYVLLE_6_N001,-122.097838,40.12799,26.29698,24.9858,8.17096,10.54553,5.56925,5.8859,9.8739,12.78773,15.17273,18.67903,20.08814,30.74574,33.58022,34.26226
DIVISION_6_N001,-117.12003376624276,32.6815959999886,37.8828,37.31116,23.70166,21.50424,4.27783,2.62894,3.27447,3.41748,7.93546,19.63249,24.07744,32.70653,35.69315,36.29146
DIVISION_6_N009,-117.12014023375724,32.6815959999886,37.8828,37.31116,23.70166,21.50424,4.27783,2.62894,3.27447,3.41748,7.93546,19.63249,24.07744,32.70653,35.69315,36.29146
DIXON-J1_6_N101,-121.826237,38.44545401121386,26.5949,25.53284,12.3427,13.86852,8.2115,8.2117,12.89293,13.26064,16.98562,22.26685,22.78604,30.63645,33.42332,34.08488
DIXONLD_1_N001,-121.921353,37.457825231051295,28.76152,29.37706,28.75566,19.2825,15.67473,14.85446,20.87129,23.47357,22.37668,25.59549,37.44431,32.009,34.98884,35.78416
DIXONLD_1_N002,-121.92129383478914,37.45774388445962,28.76152,29.37706,28.75566,19.2825,15.67473,14.85446,20.87129,23.47357,22.37668,25.59549,37.44431,32.009,34.98884,35.78416
DIXONLD_1_N008,-121.92141216521088,37.45774388445962,28.76152,29.37706,28.75566,19.2825,15.67473,14.85446,20.87129,23.47357,22.37668,25.59549,37.44431,32.01221,34.99233,35.78416
DIXON_6_B1,-121.8261772770627,38.44537299437791,26.5949,25.53284,12.3427,13.86852,8.2115,8.2117,12.89293,13.26064,16.98562,22.26685,22.78604,30.63967,33.42681,34.08488
DIXON_6_N002,-121.8262967229373,38.44537299437791,26.5949,25.53284,12.3427,13.86852,8.2115,8.2117,12.89293,13.26064,16.98562,22.26685,22.78604,30.63967,33.42681,34.08488
DMNDSPR_1_N001,-120.82566347343,38.69304699998593,26.57981,25.52929,10.02194,10.53349,5.64051,5.99156,10.03335,12.90361,15.63745,19.28681,20.64804,30.47895,32.6652,33.40163
DMNDSPR_1_N003,-120.82577852657,38.69304699998593,26.57981,25.52929,10.02194,10.53349,5.64051,5.99156,10.03335,12.90361,15.63745,19.28681,20.64804,30.47895,32.6652,33.40163
DOBBINS_6_N001,-121.197378,39.339604,26.30708,25.02203,8.33089,10.78466,5.7439,6.03096,10.09,13.04212,15.45529,19.05047,20.44555,30.07393,32.64579,33.22992
DOLANRD_1_N001,-121.769123,36.800296,27.24126,26.60881,26.30592,28.93072,18.32937,17.14514,24.49696,32.7,23.85124,23.3568,23.49323,30.79396,33.40938,34.06005
DOMTAR_1_N001,-121.65,38.13,26.5949,25.53284,12.50084,14.24534,8.47284,8.63534,13.42885,16.88126,21.30764,28.94486,23.30564,30.64288,33.45122,34.11327
DONNER_LNODE07,-120.281812,39.327305,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,33.70299,38.36395,40.30374
DONPEDRO_LNODENSS,-120.4206077500803,37.6962503274167,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.73288,33.36405,33.93589
DOSPALS_6_N001,-120.635012,36.97484,26.38767,25.07247,1.92553,2.06297,-1.0792,-2.26799,-1.72412,-1.56354,-3.4519,-4.28881,1.01485,31.44005,34.06139,34.46802
DUKMOSS1_7_N001,-121.76005620188538,36.85999999998676,27.24126,26.60881,26.30592,28.93072,18.32937,17.14514,24.49696,32.7,23.85124,23.3568,23.49323,30.56895,33.15485,33.79753
DUKMOSS2_7_N001,-121.75988762218331,36.84999999994714,27.24126,26.60881,26.30592,28.93072,18.32937,17.14514,24.49696,32.7,23.85124,23.3568,23.49323,30.56895,33.15485,33.79753
DUKMOSS3_7_N001,-121.76011237781668,36.84999999994714,27.24126,26.60881,26.30592,28.93072,18.32937,17.14514,24.49696,32.7,23.85124,23.3568,23.49323,30.56895,33.15136,33.79399
DUKMOSS3_7_N002,-121.76,36.85008992566386,27.24126,26.60881,26.30592,28.93072,18.32937,17.14514,24.49696,32.7,23.85124,23.3568,23.49323,30.56895,33.15136,33.79399
DUKMOSS4_7_N001,-121.71988762218332,36.84999999994714,27.24126,26.60881,26.30592,28.93072,18.32937,17.14514,24.49696,32.7,23.85124,23.3568,23.49323,30.56895,33.14788,33.79399
DUKMOSS5_7_N001,-121.720056175951,36.83999999998681,27.24126,26.60881,26.30592,28.93072,18.32937,17.14514,24.49696,32.7,23.85124,23.3568,23.49323,30.56895,33.14788,33.79399
DUKMOSS6_7_N001,-121.72011237781668,36.84999999994714,27.24126,26.60881,26.30592,28.93072,18.32937,17.14514,24.49696,32.7,23.85124,23.3568,23.49323,30.56895,33.14788,33.79399
DUKMOSS6_7_N002,-121.72,36.85008992566386,27.24126,26.60881,26.30592,28.93072,18.32937,17.14514,24.49696,32.7,23.85124,23.3568,23.49323,30.56895,33.14788,33.79399
DUMBARTN_1_N001,-122.057606,37.55715525125935,27.92313,27.85529,23.51058,18.18382,14.60921,14.13495,20.30122,22.44796,22.25707,25.75399,38.15294,31.85471,34.85286,35.59259
DUMBARTN_1_N003,-122.05754673393427,37.55707387435557,27.92313,27.85529,23.51058,18.18382,14.60921,14.13495,20.30122,22.44796,22.25707,25.75399,38.15294,31.85471,34.85286,35.59259
DUMBARTN_1_N011,-122.05766526606573,37.55707387435557,27.92313,27.85529,23.51058,18.18382,14.60921,14.13495,20.30122,22.44796,22.25707,25.75399,38.15294,31.85471,34.85286,35.59259
DUNBAR_6_N001,-122.52777754540055,38.38322299998598,26.5949,25.53284,12.57714,14.30759,8.54299,8.611,13.37469,16.90794,18.83714,23.39544,23.19491,31.17004,34.14158,34.89727
DUNBAR_6_N002,-122.52789245459942,38.38322299998598,26.5949,25.53284,12.57714,14.30759,8.54299,8.611,13.37469,16.90794,18.83714,23.39544,23.19491,31.17004,34.14158,34.89727
DUNHILL_6_N001,-117.229958,32.901543,35.88806,34.5498,20.68788,17.54084,3.05165,0.20071,1.94014,2.46157,10.56377,18.35871,21.66373,32.81581,35.78729,36.36951
DUNLAP_6_N001,-119.1590910696214,36.64502999998689,26.33716,24.96378,1.21992,-0.77434,-3.24715,-4.03257,-3.64933,-3.36144,-2.35786,-2.13966,0.94938,33.27869,36.08366,36.28437
DUNNIGAN_6_N001,-121.989951,38.924808,26.57981,25.52929,12.20523,13.6634,8.01589,8.06256,10.16031,13.12896,16.48003,21.21966,20.46357,31.23754,33.49654,33.8472
DUNNSIDE_1_N001,-116.467335,35.03321,28.46269,26.62919,8.52374,-6.12649,-7.4423,-2.70409,-2.17026,-3.07912,-2.57623,-1.81982,0.18109,31.99241,34.08935,34.84658
EAGLEMTN_2_N001,-115.44,33.82005401596653,22.92677,20.8773,1.50161,-10.54583,-6.2127,-5.9662,-5.70122,-5.63858,-6.67562,-8.96611,-4.67598,31.80649,34.28802,34.91856
EAGLEMTN_2_N002,-115.439943693146,33.8199729920039,22.92677,20.8773,1.50161,-10.54583,-6.2127,-5.9662,-5.70122,-5.63858,-6.67562,-8.96611,-4.67598,31.80649,34.28802,34.91856
EAGLROCK_2_N001,-122.81077743066048,38.8293359999859,26.54787,24.73003,38.14,-2.50079,-2.51124,-4.17431,-4.24583,-4.54266,-2.77832,-2.17008,0.28315,32.16972,34.74826,35.35491
EAGLROCK_2_N012,-122.81089256933952,38.8293359999859,26.54787,24.73003,38.14,-2.50079,-2.51124,-4.17431,-4.24583,-4.54266,-2.77832,-2.17008,0.28315,32.16972,34.74826,35.35491
EASTGATE_6_N101,-117.20083859603456,32.88493613808494,36.08931,34.89635,21.07263,17.92797,3.15638,1.30769,2.44967,2.60454,11.04106,18.84669,23.49075,32.81903,35.8117,36.3837
EASTGATE_6_N201,-117.20094940396542,32.88493613808494,36.08931,34.89635,21.07263,17.92797,3.15638,1.30769,2.44967,2.60454,11.04106,18.84669,23.49075,32.81903,35.8117,36.3837
EBMUDGRY_1_N001,-122.04,37.93,27.05955,26.34808,16.66444,15.91265,11.57192,11.23826,16.41477,19.20702,20.63668,25.16318,30.28958,31.05432,33.94633,34.66668
ECY_LNODE101,-121.43093112608555,38.55445658675582,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.79717,33.51746,34.08134
ECY_LNODE102,-121.4309311263732,38.55427674646514,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.79717,33.51746,34.08134
ECY_LNODE103,-121.4311610958488,38.55427674646514,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.79717,33.51746,34.08134
ECY_LNODE104,-121.43116109613644,38.55445658675582,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.79717,33.51746,34.08134
EDENVALE_1_N001,-121.7958386130011,37.24503626216962,30.23626,32.02205,33.60966,17.84116,9.27547,8.61081,13.18098,19.44451,16.31539,17.42828,13.03902,31.44969,34.22177,34.94339
EDENVALE_1_N004,-121.79583861327272,37.24485573772219,30.23626,32.02205,33.60966,17.84116,9.27547,8.61081,13.18098,19.44451,16.31539,17.42828,13.03902,31.44969,34.22177,34.94339
EDENVALE_1_N006,-121.79606538672728,37.24485573772219,30.23626,32.02205,33.60966,17.84116,9.27547,8.61081,13.18098,19.44451,16.31539,17.42828,13.03902,31.44969,34.22177,34.94339
EDENVALE_1_N008,-121.7960653869989,37.24503626216962,30.23626,32.02205,33.60966,17.84116,9.27547,8.61081,13.18098,19.44451,16.31539,17.42828,13.03902,31.44969,34.22177,34.94339
EDES_1_N001,-122.19371982090532,37.73878699998623,26.96864,26.16692,15.80935,15.53566,10.94009,10.6401,15.63242,18.67414,20.9422,26.41192,29.12777,32.31115,35.58158,36.28437
EDES_1_N003,-122.19383417909468,37.73878699998623,26.96864,26.16692,15.80935,15.53566,10.94009,10.6401,15.63242,18.67414,20.9422,26.41192,29.12777,32.31437,35.58507,36.28791
EDMON1AP_7_N001,-118.738787,34.986313,26.21573,24.64834,5.75115,-3.31782,-2.56793,-4.23387,-5.30391,-4.65231,-2.96141,-2.51207,0.06224,31.40469,33.94981,34.47866
EDMON2AP_7_N001,-118.7386768068826,34.986312999950265,26.21573,24.64834,5.75115,-3.31782,-2.56793,-4.23387,-5.30391,-4.65231,-2.96141,-2.51207,0.06224,31.40469,33.94981,34.47866
EDMON3AP_7_N001,-118.73867680700413,34.98622271993701,26.21573,24.64834,5.75115,-3.31782,-2.56793,-4.23387,-5.30391,-4.65231,-2.96141,-2.51207,0.06224,31.40469,33.94633,34.47866
EDMON3AP_7_N002,-118.73875472524392,34.98615888237297,26.21573,24.64834,5.75115,-3.31782,-2.56793,-4.23387,-5.30391,-4.65231,-2.96141,-2.51207,0.06224,31.40469,33.94633,34.47866
EDMON4AP_7_N001,-118.738863331203,34.98614361582445,26.21573,24.64834,5.75115,-3.31782,-2.56793,-4.23387,-5.30391,-4.65231,-2.96141,-2.51207,0.06224,31.40469,33.94633,34.47866
EDMON4AP_7_N002,-118.73896670370384,34.98617488443967,26.21573,24.64834,5.75115,-3.31782,-2.56793,-4.23387,-5.30391,-4.65231,-2.96141,-2.51207,0.06224,31.40469,33.94633,34.47866
EDMON5AP_7_N001,-118.73904209487608,34.98624072734969,26.21573,24.64834,5.75115,-3.31782,-2.56793,-4.23387,-5.30391,-4.65231,-2.96141,-2.51207,0.06224,31.40469,33.94633,34.47866
EDMON5AP_7_N002,-118.73907810817316,34.986326049781965,26.21573,24.64834,5.75115,-3.31782,-2.56793,-4.23387,-5.30391,-4.65231,-2.96141,-2.51207,0.06224,31.40469,33.94633,34.47866
EDMON6AP_7_N001,-118.73907208804027,34.986416194964555,26.21573,24.64834,5.75115,-3.31782,-2.56793,-4.23387,-5.30391,-4.65231,-2.96141,-2.51207,0.06224,31.40469,33.94633,34.47866
EDMON6AP_7_N002,-118.73902755565564,34.98649877424742,26.21573,24.64834,5.75115,-3.31782,-2.56793,-4.23387,-5.30391,-4.65231,-2.96141,-2.51207,0.06224,31.40469,33.94633,34.47866
