node_id,lon,lat,2026-02-04 14:00:00,2026-02-04 13:00:00,2026-02-04 12:00:00,2026-02-04 11:00:00,2026-02-04 10:00:00,2026-02-04 09:00:00,2026-02-04 08:00:00,2026-02-04 07:00:00,2026-02-04 06:00:00,2026-02-04 05:00:00,2026-02-04 04:00:00,2026-02-04 03:00:00,2026-02-04 02:00:00,2026-02-04 01:00:00,2026-02-04 00:00:00,2026-02-03 23:00:00,2026-02-03 22:00:00,2026-02-03 21:00:00,2026-02-03 20:00:00,2026-02-03 19:00:00,2026-02-03 16:00:00,2026-02-03 15:00:00
ELCAPTN_1_N005,-120.578993,37.365512,10.57325,10.90654,11.7556,13.79188,21.68432,23.53651,35.2397,40.38002,37.00443,32.7995,32.71307,32.79463,33.36995,36.3882,35.45566,36.42728,36.57341,36.56759,37.2672,38.31266,9.0626,0.85943
ELCRRTO_1_N001,-122.30313670905946,37.91620499998609,10.90719,10.5794,12.81661,17.13212,24.03788,29.39734,37.76846,41.44623,37.55131,32.82567,32.74572,32.79463,33.38328,36.55964,35.61862,36.7037,37.99492,38.25534,39.2911,40.51485,8.19055,4.53518
ELCRRTO_1_N023,-122.30325129094054,37.91620499998609,10.90719,10.5794,12.81661,17.13212,24.03788,29.39734,37.76846,41.44623,37.55131,32.82567,32.74572,32.79463,33.38328,36.55964,35.61862,36.7037,37.99492,38.25534,39.2911,40.51485,8.19055,4.53518
ELKCREEK_6_N001,-123.711777,39.12957472883464,11.00737,12.18262,12.56829,13.89957,17.15701,24.74611,36.49181,45.47553,37.8697,33.20504,34.69518,34.7648,35.36681,33.13456,36.06146,39.18781,38.91317,39.26807,40.31714,45.62048,9.84575,5.04798
ELKHIL1G_7_N001,-119.37772885850012,35.22604999998747,9.88973,10.01169,10.08894,9.97887,6.96316,17.11721,32.51156,39.48922,36.53621,31.87396,31.8314,31.94887,32.48653,35.51278,34.55226,35.56187,36.57341,36.43953,36.75952,37.76565,8.60181,2.52811
ELKHIL2G_7_N001,-119.37783914149988,35.22604999998747,9.88973,10.01169,10.08894,9.97887,6.96316,17.11721,32.51156,39.48922,36.53621,31.87396,31.8314,31.94887,32.48653,35.51278,34.55226,35.56187,36.57341,36.43953,36.75952,37.76565,8.60181,2.52811
ELK_6_N001,-123.71183698354646,39.1294941355673,10.61291,10.9902,12.24005,14.46876,19.00639,28.44597,38.54557,42.94616,38.58514,33.52882,33.11145,33.2044,33.89667,37.1469,35.91975,37.43874,39.21836,40.11173,41.29815,42.81911,9.55286,6.05203
ELK_SM_LNODENE2,-121.354256944444,38.37273738362879,10.51586,10.77628,12.21772,14.72296,17.22487,23.50963,35.24056,39.93462,36.19909,31.93283,31.94569,31.93903,32.44986,35.42889,34.51329,35.58743,36.75426,36.95929,37.75962,39.24693,9.28556,4.34142
ELK_SM_LNODENE7,-121.35419723840096,38.37265630817048,10.51899,10.77946,12.2213,14.72582,17.22994,23.51655,35.24759,39.93462,36.20283,31.9361,31.94896,31.94231,32.45319,35.42889,34.51683,35.59109,36.75426,36.96305,37.75962,39.25087,9.28833,4.34271
ELK_SM_LNODENE8,-121.35431665048702,38.37265630817048,10.51899,10.77946,12.2213,14.72582,17.22994,23.51655,35.24759,39.93462,36.20283,31.9361,31.94896,31.94231,32.45319,35.42889,34.51683,35.59109,36.75426,36.96305,37.75962,39.25087,9.28833,4.34271
ELLIOTT_6_N001,-117.08840071898302,32.81585999998874,10.44888,10.50514,10.32157,10.12152,8.61105,17.46889,33.29562,41.45469,37.87344,32.97938,32.95798,33.16506,33.72332,36.9098,35.61508,36.65732,38.02775,37.85191,38.14134,39.82612,9.04232,4.16792
ELLIOTT_6_N004,-117.08850728101696,32.81585999998874,10.44888,10.50514,10.32157,10.12152,8.61105,17.46889,33.29562,41.45469,37.87344,32.97938,32.95798,33.16506,33.72332,36.9098,35.61508,36.65732,38.02775,37.85191,38.14134,39.82612,9.04232,4.16792
ELLIS_6_N001,-121.548766,37.716505,10.34263,10.39505,10.41564,10.37954,8.736,17.39441,33.26698,40.9194,37.99331,33.00881,32.9841,33.1749,33.74999,36.96817,35.78867,36.83624,37.99761,37.86698,38.01537,39.07163,9.13169,4.24479
ELLIS_6_N105,-117.943596,33.685126,10.34263,10.39505,10.41564,10.37954,8.736,17.39441,33.26698,40.9194,37.99331,33.00881,32.9841,33.1749,33.74999,36.96817,35.78867,36.83624,37.99761,37.86698,38.01537,39.07163,9.13169,4.24479
ELLSGTY_1_N001,-117.943088,33.685294,10.55865,10.82394,11.54602,12.98992,17.26322,23.72719,34.67011,40.33507,36.61112,32.15849,32.12856,32.15867,32.68988,35.77906,34.86756,35.9818,37.18755,37.29826,38.10317,39.56376,9.29846,5.02922
ELNIDO_1_N004,-120.47270746040512,37.12061299998659,10.37081,10.66085,11.46504,13.65499,23.70028,23.16324,34.75501,40.1185,36.75721,32.479,32.39959,32.47993,33.04325,36.06357,35.1191,36.10595,36.45284,36.3981,37.04581,38.14686,8.87192,-0.05466
ELNIDO_2_N001,-120.47282053959488,37.12061299998659,10.31967,10.37069,10.40373,10.39244,8.60464,16.88436,33.17556,40.711,37.8697,32.88126,32.83389,33.00771,33.5933,36.79673,35.70719,36.76322,37.89965,37.77659,37.89322,38.89559,9.0543,4.21903
ELNIDO_2_N012,-118.37271472929694,33.89624399998809,10.31967,10.37069,10.40373,10.39244,8.60464,16.88436,33.17556,40.711,37.8697,32.88126,32.83389,33.00771,33.5933,36.79673,35.70719,36.76322,37.89965,37.77659,37.89322,38.89559,9.0543,4.21903
ELNIDO_7_N001,-118.37282327070304,33.89624399998809,10.37081,10.66085,11.46504,13.65499,23.70028,23.16324,34.75501,40.1185,36.75721,32.479,32.39959,32.47993,33.04325,36.06357,35.1191,36.10595,36.45284,36.3981,37.04581,38.14686,8.87192,-0.05466
ELPATIO_1_N001,-121.935913,37.29223717683988,10.96563,11.28989,18.8285,32.22582,47.53952,46.02175,44.20427,42.17387,37.91839,33.15598,33.07227,33.12245,33.70665,36.94263,35.99061,37.20139,38.45727,38.73324,39.74838,41.47186,10.28462,7.78592
ELPATIO_1_N006,-121.93585402427249,37.29215591156547,10.96563,11.28989,18.8285,32.22582,47.53952,46.02175,44.20427,42.17387,37.91839,33.15598,33.07227,33.12245,33.70665,36.94263,35.99061,37.20139,38.45727,38.73324,39.74838,41.47186,10.28462,7.78592
ELPATIO_1_N015,-121.93597197572753,37.29215591156547,10.96563,11.28989,18.8285,32.22582,47.53952,46.02175,44.20427,42.17387,37.91839,33.15598,33.07227,33.12245,33.70665,36.94263,35.99061,37.20139,38.45727,38.73324,39.74838,41.47186,10.28462,7.78592
ELV_LNODENE1,-121.47683299057675,38.71426666661026,10.48977,10.74769,12.17128,14.65845,17.14892,23.40815,35.09289,39.82429,36.13541,31.86742,31.87712,31.87347,32.37985,35.35594,34.44598,35.51806,36.70528,36.87643,37.66037,39.12455,9.25147,4.32553
ELV_LNODENE2,-121.47689052312896,38.71418891290697,10.48977,10.74769,12.17128,14.65845,17.14892,23.40815,35.09289,39.82429,36.13541,31.86742,31.87712,31.87347,32.37985,35.35594,34.44598,35.51806,36.70528,36.87643,37.66037,39.12455,9.25147,4.32553
ELV_LNODENE3,-121.47700558798304,38.71418891290697,10.48977,10.74769,12.17128,14.65845,17.14892,23.40815,35.09289,39.82429,36.13541,31.86742,31.87712,31.87347,32.37985,35.35594,34.44598,35.51806,36.70528,36.87643,37.66037,39.12455,9.25147,4.32553
ELV_LNODENE4,-121.47706312053523,38.71426666661026,10.48977,10.74769,12.17128,14.65845,17.14892,23.40815,35.09289,39.82429,36.13541,31.86742,31.87712,31.87347,32.37985,35.35594,34.44598,35.51806,36.70528,36.87643,37.66037,39.12455,9.25147,4.32553
ELV_LNODENE5,-121.4770055881082,38.71434442039811,10.48977,10.74769,12.17128,14.65845,17.14892,23.40815,35.09289,39.82429,36.13541,31.86742,31.87712,31.87347,32.37985,35.35594,34.44598,35.51806,36.70528,36.87643,37.66037,39.12455,9.25147,4.32553
ELV_LNODENE6,-121.4768905230038,38.71434442039811,10.48977,10.74769,12.17128,14.65845,17.14892,23.41046,35.09289,39.82429,36.13541,31.86742,31.87712,31.87675,32.37985,35.35594,34.44952,35.52171,36.70528,36.87643,37.66037,39.12455,9.25147,4.32553
EMBRCDR_2_N001,-122.37988558363396,37.780090430972514,11.10234,11.43497,15.95647,24.16299,34.89578,37.18401,40.87849,42.6969,38.00455,33.35221,33.28452,33.33553,33.94,37.40587,36.30591,37.45335,38.88679,39.20027,40.27896,42.77315,10.13679,6.85287
EMBRCDR_2_N008,-122.37988558391392,37.77990956891692,11.10234,11.43497,15.95647,24.16299,34.89578,37.18401,40.87849,42.6969,38.00455,33.35221,33.28452,33.33553,33.94,37.40587,36.30591,37.45335,38.88679,39.20027,40.27896,42.77315,10.13679,6.85287
EMBRCDR_2_N101,-122.38011441608607,37.77990956891692,11.10234,11.43497,15.95647,24.16299,34.89578,37.18401,40.87849,42.6969,38.00455,33.35221,33.28452,33.33553,33.94,37.40587,36.30591,37.45335,38.88679,39.20027,40.27896,42.77315,10.13679,6.85287
EMBRCDR_2_N104,-122.38011441636604,37.780090430972514,11.10234,11.43497,15.95647,24.16299,34.89578,37.18401,40.87849,42.6969,38.00455,33.35221,33.28452,33.33553,33.94,37.40587,36.30591,37.45335,38.88679,39.20027,40.27896,42.77315,10.13679,6.85287
EMRLDLE_6_N001,-122.277933,37.462178,10.97711,11.30896,18.33199,30.933,45.50004,44.56598,43.52843,42.24742,37.85097,33.16252,33.10165,33.15851,33.74999,37.08854,36.05084,37.216,38.57407,38.83493,39.86671,43.02579,10.17272,6.86876
EMRYSVE_1_N001,-121.56151425780504,39.16343099998576,10.42716,10.70321,11.2937,12.50277,16.52222,23.16245,34.27675,39.81612,35.92565,31.63195,31.64201,31.57844,32.07649,34.962,33.97479,35.06162,36.34357,36.48849,37.31683,38.7201,9.19343,4.83092
EMRYSVE_1_N003,-121.56162974219497,39.16343099998576,10.42716,10.70321,11.2937,12.50277,16.52222,23.16245,34.27675,39.81612,35.92565,31.63195,31.64201,31.57844,32.07649,34.962,33.97479,35.06162,36.34357,36.48849,37.31683,38.7201,9.19343,4.83092
ENCINAL_6_N001,-121.637248,39.247383,10.45638,10.76146,11.35646,12.56642,16.4704,23.37377,34.87746,40.55573,36.43507,32.09962,32.10896,32.08983,32.65321,35.66598,34.02794,35.17116,36.52442,36.70317,37.56113,38.96485,9.24041,4.83393
ENCINA_1_N001,-117.33531843066032,33.13699513479889,10.28837,10.35057,10.3311,10.18889,8.63131,17.42489,33.2072,41.28716,37.97833,33.02844,33.00369,33.21096,33.78332,36.97546,35.68948,36.73035,38.05036,37.87075,38.12225,39.71568,9.06443,4.18896
ENCINA_1_N049,-117.33542956933968,33.13699513479889,10.28837,10.35057,10.3311,10.18889,8.63131,17.42489,33.2072,41.28716,37.97833,33.02844,33.00369,33.21096,33.78332,36.97546,35.68948,36.73035,38.05036,37.87075,38.12225,39.71568,9.06443,4.18896
ENCNITAS_6_N001,-117.285325,33.05068472041646,10.08231,10.15954,10.37277,10.21469,8.7157,17.62572,33.49903,41.70395,38.25926,33.27372,33.2486,33.48632,34.09335,37.30739,35.8489,36.92023,38.34424,38.16829,38.47725,40.17739,9.10682,4.18639
ENCNITAS_6_N004,-117.285269495533,33.05060413977941,10.08231,10.15954,10.37277,10.21469,8.7157,17.62572,33.49903,41.70395,38.25926,33.27372,33.2486,33.48632,34.09335,37.30739,35.8489,36.92023,38.34424,38.16829,38.47725,40.17739,9.10682,4.18639
ENCNITAS_6_N011,-117.285380504467,33.05060413977941,10.08231,10.15954,10.37277,10.21469,8.7157,17.62572,33.49903,41.70395,38.25926,33.27372,33.2486,33.48632,34.09335,37.30739,35.8489,36.92023,38.34424,38.16829,38.47725,40.17739,9.10682,4.18639
ENSLEN_LNODEHKQ,-121.0013,37.65224426097517,10.51273,10.76887,12.18438,14.65988,17.13879,23.3897,35.20891,40.12667,36.49875,32.11598,32.09917,32.12917,32.63988,35.66598,34.7542,35.83939,36.88989,36.98565,37.72527,39.17587,9.25976,4.32725
ENSLEN_LNODELOU,-121.001240647499,37.65216286949752,10.51273,10.76887,12.18438,14.65988,17.13879,23.3897,35.20891,40.12667,36.49875,32.11598,32.09917,32.12917,32.63988,35.66598,34.7542,35.83939,36.88989,36.98565,37.72527,39.17587,9.25976,4.32725
ENSLEN_LNODEWFN,-121.001359352501,37.65216286949752,10.51273,10.76887,12.18438,14.65988,17.13879,23.3897,35.20891,40.12667,36.49875,32.11598,32.09917,32.12917,32.63988,35.66598,34.7542,35.83939,36.88989,36.98565,37.72527,39.17587,9.25976,4.32725
ERTA_6_N001,-121.763827,36.930594,10.71309,10.96584,13.59111,18.7279,29.18704,33.64916,38.02839,41.74482,37.76107,33.02189,32.95144,33.00771,33.59664,36.80402,35.87016,37.03343,38.18223,38.34907,39.23305,40.8535,10.06103,11.40268
ESCNDIDO_6_N001,-117.116857,33.12543545233769,10.29045,10.35798,10.34062,10.19319,8.67013,17.43873,33.22478,41.3648,38.01953,33.06441,33.03635,33.26013,33.82999,37.02653,35.68593,36.69019,38.06543,37.79918,38.06881,39.67312,9.06443,4.18467
ESCNDIDO_6_N046,-117.11696392572938,33.12552499995441,10.29045,10.35798,10.34062,10.19319,8.67013,17.43873,33.22478,41.3648,38.01953,33.06441,33.03635,33.26013,33.82999,37.02653,35.68593,36.69019,38.06543,37.79918,38.06881,39.67312,9.06443,4.18467
ESCNDIDO_6_N053,-117.116857,33.12561454766245,10.29045,10.35798,10.34062,10.19319,8.67013,17.43873,33.22478,41.3648,38.01953,33.06441,33.03635,33.26013,33.82999,37.02653,35.68593,36.69019,38.06543,37.79918,38.06881,39.67312,9.06443,4.18467
ESCO_6_N001,-117.089119,33.115770727187964,10.31237,10.38234,10.35967,10.20753,8.68363,17.47333,33.25291,41.41383,38.05699,33.09711,33.069,33.28963,33.86333,37.063,35.68593,36.70114,38.08803,37.82178,38.12225,39.73969,9.07918,4.18639
ESCO_6_N004,-117.08906344744015,33.11569013639368,10.31237,10.38234,10.35967,10.20753,8.68363,17.47333,33.25291,41.41383,38.05699,33.09711,33.069,33.28963,33.86333,37.063,35.68593,36.70114,38.08803,37.82178,38.12225,39.73969,9.07918,4.18639
ESQUON_6_N001,-121.768445,39.607876,10.40733,10.65768,11.00496,11.8525,15.53844,22.7712,33.71308,39.57912,35.68966,31.46842,31.47874,31.44731,31.91647,34.84528,33.96771,35.03606,36.26445,36.36044,37.17177,38.55035,9.20767,5.77599
ESTGRND_1_N001,-122.403031,37.65395126106085,11.13364,11.46357,15.70274,23.43375,33.63065,36.31781,40.699,42.78272,38.12816,33.44051,33.36942,33.41748,34.02335,37.46424,36.39802,37.5775,39.0262,39.32833,40.42783,42.87578,10.13495,6.85673
ESTGRND_1_N005,-122.402971646041,37.65386986945481,11.13364,11.46357,15.70274,23.43375,33.63065,36.31781,40.699,42.78272,38.12816,33.44051,33.36942,33.41748,34.02335,37.46424,36.39802,37.5775,39.0262,39.32833,40.42783,42.87578,10.13495,6.85673
ESTGRND_1_N009,-122.403090353959,37.65386986945481,11.13364,11.46357,15.70274,23.43375,33.63065,36.31781,40.699,42.78272,38.12816,33.44051,33.36942,33.41748,34.02335,37.46424,36.39802,37.5775,39.0262,39.32833,40.42783,42.87578,10.13495,6.85673
ESTPRTL_1_N001,-122.186415,37.876677,10.90406,10.48093,12.73762,17.06887,23.99062,29.38634,37.63837,41.3212,37.4689,32.77007,32.69674,32.7389,33.32328,36.49033,35.58319,36.61977,37.86554,38.10109,39.07925,40.23639,7.95534,4.3153
ESTQNCY_6_N001,-120.910322,39.938128,9.67684,10.06041,10.12376,10.51796,13.86912,20.32867,30.0424,35.18643,31.44946,27.70085,27.66798,27.62499,27.90274,30.81835,29.79791,31.40648,32.08603,31.56963,32.824,33.8843,8.18955,5.33021
ETIWANDA_6_N001,-117.5255740237224,34.0883812512724,10.09113,10.14618,10.16915,10.13872,8.38492,17.00797,32.57081,39.93871,37.28536,32.42994,32.40612,32.56516,33.10992,36.19853,35.14744,36.1242,37.1574,37.01202,37.1565,38.07106,8.86081,4.13528
ETIWANDA_6_N003,-117.5255275120778,34.08814499998799,10.09531,10.14936,10.16915,10.13729,8.38998,17.01258,32.57433,39.94688,37.28911,32.42994,32.40938,32.56516,33.11326,36.20217,35.14744,36.12786,37.16494,37.01955,37.16032,38.07895,8.86265,4.13614
EUREKAA_6_N001,-124.18290627263764,40.793883999984665,14.88721,12.17776,12.14121,21.53123,16.20188,38.16534,38.69096,42.76581,40.52575,37.89685,33.85612,31.15315,30.39671,32.25185,44.10279,39.09862,39.143,38.52609,38.96203,48.4037,19.33724,17.8827
EUREKA_6_N001,-124.18302572736236,40.793883999984665,14.88721,12.17776,12.13763,21.53123,16.1985,38.16303,38.68744,42.7413,40.51076,37.88377,33.84306,31.14003,30.3867,32.24456,44.08508,39.08037,39.12039,38.50349,38.93913,48.37607,19.33631,17.88227
EVRGREEN_1_N001,-121.8408102375639,37.30333899998647,10.94163,11.26448,19.0196,32.80486,48.48383,46.58737,44.38874,42.09623,37.86221,33.1102,33.03961,33.08967,33.67331,36.90251,35.96227,37.16488,38.4196,38.70311,39.7102,41.38106,10.21423,7.83515
EVRGREEN_1_N019,-121.84092376243608,37.30333899998647,10.94163,11.26448,19.0196,32.80486,48.48383,46.58737,44.38874,42.09623,37.86221,33.1102,33.03961,33.08967,33.67331,36.90251,35.96227,37.16488,38.4196,38.70311,39.7102,41.38106,10.21423,7.83515
EXXONBH_7_N001,-122.13762073299924,38.08095331088854,10.78197,10.63338,12.15687,15.25738,20.86977,26.85905,36.27777,41.02256,37.15426,32.55749,32.50735,32.53566,33.09325,36.23136,35.36,36.42826,37.66844,37.84744,38.75936,40.07909,8.57465,4.95916
FAIRGRND_LNODEDR1,-120.867048786933,37.5006945896515,10.4762,10.72863,12.13198,14.59681,17.06283,23.27207,35.04718,39.98366,36.37888,32.00478,31.98814,32.01771,32.5232,35.54196,34.6302,35.71159,36.79193,36.88019,37.5993,39.03376,9.22383,4.30964
FAIRGRND_LNODEDR3,-120.866718665766,37.5005735349484,10.4762,10.72863,12.13318,14.59825,17.06452,23.27207,35.04718,39.98366,36.37888,32.00478,31.98814,32.02099,32.5232,35.54196,34.6302,35.71159,36.79193,36.88019,37.60312,39.0377,9.22475,4.30964
FAIRGRND_LNODEDR4,-120.866803820595,37.5005721589657,10.4762,10.72863,12.13318,14.59825,17.06452,23.27207,35.04718,39.98366,36.37888,32.00478,31.98814,32.02099,32.5232,35.54196,34.6302,35.71159,36.79193,36.88019,37.60312,39.0377,9.22475,4.30964
FAIRGRND_LNODEDR5,-120.867051337755,37.5005181954718,10.4762,10.72863,12.13198,14.59681,17.06283,23.27207,35.04718,39.98366,36.37888,32.00478,31.98814,32.01771,32.5232,35.54196,34.6302,35.71159,36.79193,36.88019,37.5993,39.03376,9.22383,4.30964
FAIRGRND_LNODEDR7,-120.866887330714,37.5005718981617,10.4762,10.72863,12.13318,14.59825,17.06452,23.27207,35.04718,39.98366,36.37888,32.00478,31.98814,32.02099,32.5232,35.54196,34.6302,35.71159,36.79193,36.88019,37.60312,39.0377,9.22475,4.30964
FAIRGRND_LNODEDR8,-120.866970837622,37.5005716373084,10.4762,10.72863,12.13198,14.59681,17.06283,23.27207,35.04718,39.98366,36.37888,32.00478,31.98814,32.01771,32.5232,35.54196,34.6302,35.71159,36.79193,36.88019,37.5993,39.03376,9.22383,4.30964
FAIRHAVN_6_N001,-124.195714,40.80028,14.85278,12.08987,12.02213,21.45812,16.17319,38.06847,38.5679,42.7699,40.80293,38.15849,34.11082,31.40228,30.66673,32.55095,44.1701,38.92335,38.99606,38.47336,38.84752,48.35633,19.29762,17.86123
FAIRWAY_1_N001,-120.44635292480474,34.91059499998762,10.02539,10.19596,10.39099,10.25541,5.97474,18.43553,34.37553,41.45878,38.05699,33.12001,33.00369,33.13228,33.61664,36.90251,35.96581,37.55924,38.32917,38.28128,38.61849,39.36442,8.82439,2.15464
FAIRWAY_1_N002,-120.44646307519524,34.91059499998762,10.02539,10.19596,10.39099,10.25541,5.97474,18.43553,34.37553,41.45878,38.05699,33.12001,33.00369,33.13228,33.61664,36.90251,35.96581,37.55924,38.32917,38.28128,38.61849,39.36442,8.82439,2.15464
FAMOSO_1_N001,-119.20248280260236,35.60500099998741,9.87199,10.00746,10.10561,10.01041,7.00536,17.30208,32.94754,40.05721,36.97446,32.23371,32.17754,32.29635,32.8499,35.90307,34.98093,36.01466,37.06321,36.95175,37.29392,38.32226,8.61194,2.49539
FARREL_1_N001,-116.49686777574072,33.85654399998807,9.93565,9.9651,9.977,9.90919,8.39925,16.55248,32.04393,39.50965,37.01566,32.2795,32.30489,32.45698,32.93991,35.98697,34.88882,35.81383,36.66383,36.58265,36.76333,37.21314,8.72353,4.07945
FARREL_1_N002,-116.49697622425929,33.85654399998807,9.93565,9.9651,9.977,9.90919,8.39925,16.55248,32.04393,39.50965,37.01566,32.2795,32.30489,32.45698,32.93991,35.98697,34.88882,35.81383,36.66383,36.58265,36.76333,37.21314,8.72353,4.07945
FAR_SUB_LNODEONA,-118.37089113436087,34.03809021316632,9.98469,10.04029,11.22935,13.49306,15.92182,21.71983,33.52828,39.63224,36.92951,31.96553,31.88038,32.08327,32.66321,35.7134,34.68688,35.60934,36.72411,36.56005,36.7328,37.71921,8.78157,4.0962
FAR_SUB_LNODEONB,-118.37089113459244,34.0379097867377,9.98469,10.04029,11.22816,13.49162,15.92182,21.71983,33.52828,39.63633,36.92951,31.96553,31.88038,32.08327,32.66321,35.71705,34.69043,35.60934,36.72411,36.56382,36.7328,37.71921,8.78157,4.09577
FAR_SUB_LNODEONC,-118.37110886540756,34.0379097867377,9.98469,10.04029,11.22816,13.49162,15.92182,21.71983,33.52828,39.63633,36.92951,31.96553,31.88038,32.08327,32.66321,35.71705,34.69043,35.60934,36.72411,36.56382,36.7328,37.71921,8.78157,4.09577
FAR_SUB_LNODEOND,-118.37110886563912,34.03809021316632,9.98469,10.04029,11.22816,13.49162,15.92014,21.71983,33.52828,39.63633,36.92951,31.96553,31.88038,32.08327,32.66321,35.71705,34.69043,35.60934,36.72411,36.56382,36.7328,37.71921,8.78157,4.09577
FELICITA_6_N001,-117.073637,33.093263724336374,10.30298,10.37281,10.3561,10.20609,8.70895,17.47563,33.30213,41.49147,38.07572,33.11347,33.08206,33.3093,33.88667,37.08854,35.72845,36.7267,38.12948,37.83308,38.11844,39.73969,9.07825,4.1881
FELICITA_6_N005,-117.07358146461416,33.09318313781945,10.30298,10.37281,10.3561,10.20609,8.70895,17.47563,33.30213,41.49147,38.07572,33.11347,33.08206,33.3093,33.88667,37.08854,35.72845,36.7267,38.12948,37.83308,38.11844,39.73969,9.07825,4.1881
FELICITA_6_N009,-117.07369253538585,33.09318313781945,10.30298,10.37281,10.3561,10.20609,8.70895,17.47563,33.30213,41.49147,38.07572,33.11347,33.08206,33.3093,33.88667,37.08854,35.72845,36.7267,38.12948,37.83308,38.11844,39.73969,9.07825,4.1881
FELLOWSG_7_N001,-119.58505586292792,35.195188999987465,9.83546,9.96827,10.04012,9.92583,6.91759,17.11295,32.63813,39.70988,36.69353,32.01459,31.96529,32.09311,32.63321,35.65869,34.73294,35.7408,36.75049,36.63538,36.97328,37.98671,8.5456,2.4722
FIGARDN_2_N001,-119.85852484727552,36.8220309999868,10.56073,10.87371,11.61242,13.34269,19.76588,22.26738,35.06535,40.22883,36.8471,32.6,32.48122,32.60122,33.1766,36.1584,35.24309,36.28852,36.20793,36.02523,36.61065,37.52061,8.92617,0.20139
FIGARDN_2_N101,-119.85863715272448,36.8220309999868,10.55551,10.86842,11.60646,13.33553,19.76082,22.26507,35.06535,40.237,36.8546,32.60327,32.48122,32.6045,33.17993,36.16205,35.24663,36.29217,36.21924,36.03653,36.61828,37.53245,8.91983,0.19882
FINNEY_LNODESNV,-120.9751667,37.62752067767816,10.51377,10.77099,12.18795,14.66562,17.14385,23.39662,35.21946,40.13485,36.50999,32.12252,32.1057,32.13572,32.64654,35.67692,34.76128,35.84669,36.89366,36.98942,37.72908,39.17982,9.26161,4.32811
FIREBAGH_6_N001,-120.466577,36.850688,9.99304,10.22243,10.99068,13.48897,27.57624,22.86773,33.93227,39.83247,36.40136,31.9361,31.86406,31.9587,32.51987,35.57479,34.63374,35.67872,36.64499,36.3755,36.92747,38.3575,8.56383,-1.53226
FIREHOUS_LNODEBUSH,-114.6245,34.8569,9.70606,9.7893,10.95904,13.10459,15.45597,21.08556,32.58952,38.65155,36.16163,31.57962,31.55711,31.71612,32.14316,35.09331,34.1661,35.03241,36.10244,35.93484,36.11441,36.95732,8.58532,3.98067
FIY_LNODE0LD,-121.356944,38.762778,10.49081,10.74769,12.17247,14.65845,17.1506,23.41046,35.09289,39.82429,36.13541,31.86415,31.87712,31.87347,32.37652,35.35229,34.44598,35.51806,36.70528,36.87643,37.66037,39.12455,9.25147,4.32596
FLINT_1_N001,-121.06669540924167,38.88530299998586,10.52734,10.80276,11.64079,13.33924,17.40707,23.88525,35.0067,40.4454,36.46878,32.02767,31.98488,31.98493,32.5432,35.62951,34.6054,35.75905,37.20638,37.42255,38.32456,39.77128,9.42285,5.0385
FMC_1_N001,-121.92219018683774,37.3476999999864,11.04077,11.37779,18.11287,30.07851,44.04168,43.60134,43.4991,42.43539,38.08321,33.2868,33.20615,33.25685,33.84333,37.09948,36.15003,37.37667,38.66073,38.96299,40.03466,41.85872,10.61125,7.67447
FMC_1_N003,-121.92230381316226,37.3476999999864,11.04077,11.37779,18.11287,30.07851,44.04168,43.60134,43.4991,42.43539,38.08321,33.2868,33.20615,33.25685,33.84333,37.09948,36.15003,37.37667,38.66073,38.96299,40.03466,41.85872,10.61125,7.67447
FOOTHILL_1_N001,-120.7,35.27,9.88556,10.05723,10.22666,10.0748,5.86173,18.08345,33.7954,40.78047,37.48389,32.67522,32.59551,32.71268,33.24327,36.42832,35.47691,36.9823,37.70749,37.63347,37.96957,38.86702,8.68895,2.14145
FORSTHL_6_N001,-120.830271,39.01927,9.76346,10.13559,10.89828,12.15869,14.6811,20.57444,31.46251,37.35213,33.9741,29.77432,29.65336,29.60827,30.21297,33.26223,32.46205,33.63024,35.31121,35.66366,36.44651,37.79437,8.3992,4.52714
FORTORD_6_N001,-121.792138,36.643363,10.63274,10.90442,13.52204,18.57739,29.00643,33.42083,37.58186,41.29942,37.44268,32.75699,32.69348,32.75529,33.32994,36.49763,35.56902,36.72305,37.87704,38.02893,38.85134,40.37189,9.96337,11.36188
FORTRSS_6_N001,-123.223713,38.539559,10.88528,11.20941,12.82146,15.87492,21.38289,27.83681,37.59626,42.33323,38.36414,33.4307,33.26166,33.29947,33.94334,37.28186,36.36968,37.84406,39.45949,39.95731,41.0424,42.80868,9.78288,6.29426
FOSTERW_7_N001,-122.06127131707332,38.02007534657929,10.88006,11.1734,13.39433,17.43612,24.07472,29.41684,37.60776,41.33211,37.37151,32.69485,32.6249,32.66351,33.24327,36.36996,35.50171,36.75956,38.14455,38.3905,39.47354,41.34807,9.72646,6.4506
FRANKLIN_6_N003,-122.264655,38.012317,10.94372,10.62494,12.89954,17.28324,24.14759,29.64466,38.09193,41.79814,37.8285,33.0546,32.97757,33.03066,33.64664,36.85874,35.86661,36.98705,38.33653,38.60859,39.7213,40.98613,8.23939,4.60819
FRA_SM_LNODENE1,-121.4768906014164,38.38101134187077,10.52108,10.78264,12.22487,14.73012,17.235,23.52117,35.25111,39.93871,36.20283,31.9361,31.94896,31.94231,32.45653,35.43254,34.51683,35.59109,36.75426,36.96305,37.76344,39.25087,9.29109,4.344
