node_id,lon,lat,2026-03-14 07:00:00,2026-03-14 06:00:00,2026-03-14 05:00:00,2026-03-14 04:00:00,2026-03-14 03:00:00,2026-03-14 02:00:00,2026-03-14 01:00:00,2026-03-14 00:00:00,2026-03-13 23:00:00,2026-03-13 22:00:00,2026-03-13 21:00:00,2026-03-13 20:00:00,2026-03-13 19:00:00,2026-03-13 18:00:00,2026-03-13 17:00:00,2026-03-13 16:00:00,2026-03-13 15:00:00,2026-03-13 14:00:00,2026-03-13 13:00:00,2026-03-13 12:00:00,2026-03-13 11:00:00,2026-03-13 10:00:00,2026-03-13 09:00:00
DELAMO_2_N014,-118.09693765855928,33.84828198436281,23.59573,19.48978,19.53782,21.68824,23.11704,24.91557,26.61392,30.42493,31.64301,32.19934,32.06272,32.88095,35.38671,42.44542,36.4328,18.87549,35.40457,26.43329,15.37125,7.34907,4.43235,4.64434,9.87115
DELAMO_2_N022,-118.09705034144072,33.84828198436281,23.59573,19.48978,19.53782,21.68824,23.11704,24.91557,26.61392,30.42493,31.64301,32.19934,32.06272,32.88095,35.38671,42.44542,36.4328,18.87549,35.40457,26.43329,15.37125,7.34907,4.43235,4.64434,9.87115
DELMAR_6_N001,-121.220655,38.7988788301003,23.71957,19.78252,19.83311,21.96741,23.45879,25.31544,26.964,31.14532,32.39152,32.98289,32.95618,33.67266,35.85519,54.55821,49.35044,39.25731,35.62303,28.94048,24.86094,23.22349,22.70321,23.67612,31.97144
DELMAR_6_N001A,-121.22059518327067,38.798798084934575,23.51476,19.36207,19.02938,20.94381,22.41736,23.71842,25.79176,28.91182,27.19991,28.83577,29.88616,31.94468,31.12746,26.06943,8.56222,5.31154,3.96108,3.02692,3.15085,4.28812,4.69497,11.87655,23.96445
DELMAR_6_N005,-121.22071481672933,38.798798084934575,23.51476,19.36207,19.02938,20.94381,22.41736,23.71842,25.79176,28.91182,27.19991,28.83577,29.88616,31.94468,31.12746,26.06943,8.56222,5.31154,3.96108,3.02692,3.15085,4.28812,4.69497,11.87655,23.96445
DELMAR_6_N010,-117.25535963525417,32.980789999988666,23.71957,19.78252,19.83311,21.96741,23.45879,25.31544,26.964,31.14532,32.39152,32.98289,32.95618,33.67266,35.85519,54.55821,49.35044,39.25731,35.62303,28.94048,24.86094,23.22349,22.70321,23.67612,31.97144
DELMAR_6_N011,-117.25546636474584,32.980789999988666,23.71957,19.78252,19.83311,21.96741,23.45879,25.31544,26.964,31.14532,32.39152,32.98289,32.95618,33.67266,35.85519,54.55821,49.35044,39.25731,35.62303,28.94048,24.86094,23.22349,22.70321,23.67612,31.97144
DELMNTE_1_N010,-121.8539621246086,36.599053999987,24.11251,19.80413,19.52609,21.54325,23.04545,24.48361,26.51049,29.7377,27.82373,29.43575,30.58253,32.71012,31.51826,26.70282,28.18194,18.05343,15.36112,12.36179,9.64858,16.15402,16.8652,35.05148,26.64784
DELMNTE_1_N201,-121.8540738753914,36.599053999987,24.11251,19.80413,19.52609,21.54325,23.04545,24.48361,26.51049,29.7377,27.82373,29.43575,30.58253,32.71012,31.51826,26.70282,28.18194,18.05343,15.36112,12.36179,9.64858,16.15402,16.8652,35.05148,26.64784
DESCANSO_6_N001,-116.633752,32.86524,22.69077,19.51728,19.56715,21.17969,22.69446,24.48361,26.16836,30.43397,31.40654,26.94315,24.99844,24.40601,27.79743,56.05325,52.22101,42.892,38.30246,31.44444,25.87432,25.63368,25.32029,26.27973,34.67565
DEVLDNPP_6_N003,-119.97393475743564,35.774930999987355,23.58382,19.39351,19.24253,21.2511,22.70139,24.19728,26.0225,29.20721,27.19563,28.59207,29.63871,31.53732,30.23057,24.75544,0.65871,0.62661,-0.66771,-0.6868,0.55987,-0.00709,0.25146,4.36617,23.66645
DEVLSDN_6_N001,-119.97404524256436,35.774930999987355,23.56715,19.38958,19.23275,21.20349,22.64366,24.13063,26.0278,29.19515,27.18361,28.58275,29.63241,31.54718,30.23057,24.71266,0.6073,0.61076,-0.68759,-0.70075,0.5536,-0.01331,0.24413,4.35146,23.64412
DFS_1_N001,-120.6,36.72,23.78387,19.61748,19.37746,21.3961,22.87458,24.27873,26.20284,28.86962,26.97456,28.47725,29.5713,31.49133,30.01786,24.67093,-5.24769,-3.19215,-3.97485,-3.53143,-1.49619,-3.78993,-3.56945,-2.93043,23.24803
DIABLO1_7_N001,-120.84743471985068,35.215922999950024,22.95035,18.92591,18.78494,20.76635,22.1749,23.62956,25.43373,28.67973,26.48301,3.83027,5.59647,30.90986,29.64081,24.32452,4.30793,2.6909,1.31483,0.92142,1.71719,2.10737,2.45233,8.64009,23.87285
DIABLO2_7_N001,-120.84765528014933,35.215922999950024,22.95273,18.92787,18.78494,20.76635,22.1749,23.62956,25.43373,28.68275,26.49203,27.86022,29.03849,30.92957,29.66113,24.34427,4.32178,2.69882,1.32335,0.92893,1.71928,2.10892,2.45371,8.64173,23.87801
DIABLOCN_2_N001,-120.847545,35.21601309719158,23.91247,19.67446,19.51631,21.56706,23.03622,24.60456,26.53966,29.91554,27.59247,29.06692,30.32571,32.59185,31.19362,25.11776,3.27612,1.9347,0.60996,0.3124,1.27074,1.31197,1.65858,7.19607,24.33475
DINUBAE_7_N001,-119.41841731957626,36.56893330486095,24.52689,20.28155,20.0443,22.11024,23.64584,24.96,26.76244,29.66536,27.91137,29.48146,30.64017,32.582,30.87506,25.27656,-2.08522,-1.1268,-2.13418,-1.93884,-0.42358,-1.96156,-1.7168,0.7351,24.09535
DINUBA_6_N001,-119.41864068042374,36.56893330486095,24.54832,20.29727,20.05995,22.12755,23.66662,24.98468,26.78365,29.70153,27.95045,29.52186,30.6811,32.63128,30.9157,25.2996,-2.07731,-1.12341,-2.13418,-1.93884,-0.42288,-1.96104,-1.71588,0.74082,24.11252
DINUBA_6_N005,-119.41864068068313,36.56911269503489,24.54832,20.29727,20.05995,22.12755,23.66662,24.98468,26.78365,29.70153,27.95045,29.52186,30.6811,32.63128,30.9157,25.2996,-2.07731,-1.12341,-2.13418,-1.93884,-0.42288,-1.96104,-1.71588,0.74082,24.11252
DIRYVLLE_6_N001,-122.097838,40.12799,23.43855,19.56837,19.13693,20.82262,22.23263,23.67892,25.84746,29.19214,27.63654,29.08847,30.286,32.30933,31.45731,26.08366,11.46658,7.20477,5.45223,4.36089,3.99034,5.89396,6.28474,15.06028,24.84884
DIVISION_6_N001,-117.12003376624276,32.6815959999886,23.60525,19.71965,19.77053,21.87219,23.35026,25.19449,26.87117,30.97652,32.22194,32.91858,32.90352,33.43285,39.0,57.87656,53.99603,38.54,39.18881,32.19264,26.34556,26.05491,25.6415,26.61859,35.36122
DIVISION_6_N009,-117.12014023375724,32.6815959999886,23.60525,19.71965,19.77053,21.87219,23.35026,25.19449,26.87117,30.97652,32.22194,32.91858,32.90352,33.43285,39.0,57.87656,53.99603,38.54,39.18881,32.19264,26.34556,26.05491,25.6415,26.61859,35.36122
DIXON-J1_6_N101,-121.826237,38.44545401121386,23.63145,19.46817,19.13302,21.08663,22.58131,23.89861,25.95885,29.23132,27.39639,29.02661,30.17594,32.31919,31.36184,26.51601,12.13055,7.59583,5.99942,4.68228,4.26764,6.2181,6.66499,15.72309,24.47908
DIXONLD_1_N001,-121.921353,37.457825231051295,24.52689,20.16367,19.82528,21.85921,23.38028,24.80203,26.91891,30.34053,28.43417,30.12431,31.25886,33.54783,32.56485,27.80652,16.80356,10.04492,8.2885,6.5028,5.51677,8.3402,8.83741,19.88323,26.92414
DIXONLD_1_N002,-121.92129383478914,37.45774388445962,24.52689,20.16367,19.82528,21.85921,23.38028,24.80203,26.91891,30.34053,28.43417,30.12431,31.25886,33.54783,32.56485,27.80652,16.80356,10.04492,8.2885,6.5028,5.51677,8.3402,8.83741,19.88323,26.92414
DIXONLD_1_N008,-121.92141216521088,37.45774388445962,24.52927,20.16367,19.82724,21.85921,23.38028,24.80203,26.91891,30.34355,28.43417,30.12742,31.25886,33.55111,32.56485,27.80981,16.80553,10.04492,8.28992,6.5028,5.51677,8.34072,8.83787,19.88323,26.92586
DIXON_6_B1,-121.8261772770627,38.44537299437791,23.63145,19.46817,19.13302,21.08663,22.58131,23.89861,25.95885,29.23132,27.3994,29.02971,30.17908,32.31919,31.36522,26.51601,12.13055,7.59583,5.99942,4.68228,4.26764,6.2181,6.66499,15.72391,24.47908
DIXON_6_N002,-121.8262967229373,38.44537299437791,23.63145,19.46817,19.13302,21.08663,22.58131,23.89861,25.95885,29.23132,27.3994,29.02971,30.17908,32.31919,31.36522,26.51601,12.13055,7.59583,5.99942,4.68228,4.26764,6.2181,6.66499,15.72391,24.47908
DMNDSPR_1_N001,-120.82566347343,38.69304699998593,23.5743,19.41119,19.08413,21.0044,22.48895,23.79741,25.86072,28.98416,27.34125,28.93594,29.98633,32.04652,31.26508,26.1583,8.58398,5.32173,3.94534,3.03121,3.15642,4.28709,4.69497,11.84498,23.90009
DMNDSPR_1_N003,-120.82577852657,38.69304699998593,23.5743,19.41119,19.08413,21.0044,22.48895,23.79741,25.86072,28.98416,27.34125,28.93594,29.98633,32.04652,31.26508,26.1583,8.58398,5.32173,3.94534,3.03121,3.15642,4.28709,4.69497,11.84498,23.90009
DOBBINS_6_N001,-121.197378,39.339604,22.79079,18.86304,18.45249,20.29892,21.80082,22.96557,25.0147,28.08896,26.37077,27.95397,28.98244,30.946,30.06878,25.32334,10.85264,6.80729,5.22987,4.04856,3.88382,4.19646,4.60064,11.58784,23.26754
DOLANRD_1_N001,-121.769123,36.800296,23.8434,19.61355,19.34226,21.34416,22.8307,24.23924,26.22671,29.42423,27.49601,29.05033,30.1732,32.26663,31.13219,26.27493,27.94067,17.95605,15.23902,12.28025,9.60466,16.11253,16.82765,34.96323,26.39706
DOMTAR_1_N001,-121.65,38.13,23.68861,19.50353,19.19364,21.16887,22.63673,23.97019,25.99598,29.36998,27.42943,29.06057,30.2793,32.63128,31.76947,26.91453,12.68713,7.95742,6.40067,4.98846,4.462,6.4419,6.90552,16.18335,24.9321
DONNER_LNODE07,-120.281812,39.327305,24.30303,20.02221,19.81942,21.86353,23.32717,24.76253,26.79161,30.21093,29.8403,31.18479,31.64121,33.40985,34.43221,33.46419,20.91678,11.85776,14.74889,11.1727,7.2199,5.4002,4.76432,8.41591,17.79167
DONPEDRO_LNODENSS,-120.4206077500803,37.6962503274167,23.329,19.2383,18.9492,20.87888,22.3504,23.65177,25.66446,28.70083,28.59858,29.64622,30.00389,31.49133,32.40698,32.04557,19.64125,11.38445,14.26757,10.72747,6.96686,5.23011,4.6732,8.33011,17.30042
DOSPALS_6_N001,-120.635012,36.97484,23.85293,19.6666,19.42831,21.44371,22.93231,24.34291,26.27445,29.01732,27.1231,28.64724,29.74991,31.68844,30.21176,24.77955,-2.89882,-1.77302,-2.60217,-2.39513,-0.71707,-2.38945,-2.13037,-0.25536,23.44382
DUKMOSS1_7_N001,-121.76005620188538,36.85999999998676,23.78625,19.57229,19.30315,21.29871,22.78452,24.18741,26.16571,29.36093,27.42987,28.97262,30.09448,32.17136,31.06445,26.20581,27.90903,17.95945,15.24612,12.2942,9.61652,16.11564,16.82948,34.96159,26.35927
DUKMOSS2_7_N001,-121.75988762218331,36.84999999994714,23.78625,19.57229,19.30315,21.29871,22.78452,24.18741,26.16571,29.36093,27.42987,28.97262,30.09448,32.17136,31.06445,26.20581,27.90903,17.95945,15.24612,12.2942,9.61652,16.11564,16.82948,34.96159,26.35927
DUKMOSS3_7_N001,-121.76011237781668,36.84999999994714,23.78625,19.57229,19.30315,21.29871,22.78452,24.18741,26.16571,29.36395,27.42987,28.97262,30.09448,32.17464,31.06445,26.2091,27.91101,17.96058,15.24754,12.29527,9.61721,16.11564,16.8304,34.96241,26.3627
DUKMOSS3_7_N002,-121.76,36.85008992566386,23.78625,19.57229,19.30315,21.29871,22.78452,24.18741,26.16571,29.36395,27.42987,28.97262,30.09448,32.17464,31.06445,26.2091,27.91101,17.96058,15.24754,12.29527,9.61721,16.11564,16.8304,34.96241,26.3627
DUKMOSS4_7_N001,-121.71988762218332,36.84999999994714,23.78387,19.57229,19.30315,21.30088,22.78452,24.18741,26.16836,29.36093,27.43288,28.97262,30.09448,32.17136,31.05768,26.18277,27.90112,17.95152,15.2376,12.27703,9.60606,16.11149,16.82627,34.95669,26.34725
DUKMOSS5_7_N001,-121.720056175951,36.83999999998681,23.78387,19.57229,19.30315,21.30088,22.78452,24.18741,26.16836,29.36093,27.43288,28.97262,30.09448,32.17136,31.05768,26.18277,27.90112,17.95152,15.2376,12.27703,9.60606,16.11149,16.82627,34.95669,26.34725
DUKMOSS6_7_N001,-121.72011237781668,36.84999999994714,23.78387,19.57229,19.30315,21.30088,22.78452,24.18741,26.16836,29.36395,27.43288,28.97262,30.09448,32.17136,31.05768,26.18606,27.9031,17.95265,15.23902,12.27811,9.60606,16.11201,16.82673,34.95669,26.34725
DUKMOSS6_7_N002,-121.72,36.85008992566386,23.78387,19.57229,19.30315,21.30088,22.78452,24.18741,26.16836,29.36395,27.43288,28.97262,30.09448,32.17136,31.05768,26.18606,27.9031,17.95265,15.23902,12.27811,9.60606,16.11201,16.82673,34.95669,26.34725
DUMBARTN_1_N001,-122.057606,37.55715525125935,24.57452,20.19707,19.85657,21.90032,23.4103,24.81684,26.91891,30.3978,28.49612,30.15754,31.31152,33.59711,32.69145,27.94805,15.72314,9.20587,7.615,5.94635,5.12051,7.56347,8.06106,18.38129,26.35871
DUMBARTN_1_N003,-122.05754673393427,37.55707387435557,24.57452,20.19707,19.85657,21.90032,23.4103,24.81684,26.91891,30.3978,28.49612,30.15754,31.31152,33.59711,32.69145,27.94805,15.72314,9.20587,7.615,5.94635,5.12051,7.56347,8.06106,18.38129,26.35871
DUMBARTN_1_N011,-122.05766526606573,37.55707387435557,24.57452,20.19707,19.85657,21.90032,23.4103,24.81684,26.91891,30.3978,28.49612,30.15754,31.31152,33.59711,32.69145,27.94805,15.72314,9.20587,7.615,5.94635,5.12051,7.56347,8.06106,18.38129,26.35871
DUNBAR_6_N001,-122.52777754540055,38.38322299998598,24.18634,19.87289,19.54369,21.55624,23.02929,24.39228,26.43623,29.94568,28.1402,29.7678,31.07619,33.32772,32.46121,27.35336,13.00102,8.07311,6.50333,5.03036,4.5055,6.53062,7.0191,16.41092,25.27488
DUNBAR_6_N002,-122.52789245459942,38.38322299998598,24.18634,19.87289,19.54369,21.55624,23.02929,24.39228,26.43623,29.94568,28.1402,29.7678,31.07619,33.32772,32.46121,27.35336,13.00102,8.07311,6.50333,5.03036,4.5055,6.53062,7.0191,16.41092,25.27488
DUNHILL_6_N001,-117.229958,32.901543,23.71718,19.77662,19.82528,21.95442,23.43801,25.29323,26.96665,31.079,32.31636,32.95492,32.92154,33.62996,35.84503,54.5977,49.40779,39.30261,35.68408,29.06722,24.88674,23.24061,22.78946,23.76397,31.97659
DUNLAP_6_N001,-119.1590910696214,36.64502999998689,24.60071,20.35228,20.11275,22.18381,23.71973,25.04639,26.86056,29.76182,28.02862,29.60268,30.76612,32.72654,30.99698,25.35555,-2.05951,-1.11322,-2.12708,-1.92167,-0.41173,-1.95274,-1.70947,0.76615,24.15718
DUNNIGAN_6_N001,-121.989951,38.924808,24.17681,19.87879,19.50066,21.46535,22.99003,24.37253,26.37523,29.87937,28.20583,29.89832,30.78245,32.86781,31.6883,26.33498,11.99057,7.48049,5.81243,4.54161,4.17361,6.05168,6.51613,15.42986,24.72984
DUNNSIDE_1_N001,-116.467335,35.03321,22.0296,18.07836,18.63445,20.88334,22.26337,23.71803,25.19592,28.38927,29.41505,31.20162,31.20479,32.16079,32.42313,31.8679,10.56293,8.00889,6.4765,7.08945,7.2362,7.83258,7.66187,8.60906,14.4341
EAGLEMTN_2_N001,-115.44,33.82005401596653,23.08609,19.13613,19.19169,21.23596,22.64597,24.38981,25.95619,29.67139,30.69213,31.19162,31.0922,31.87569,34.17406,21.7877,2.30409,-1.96896,-2.03163,-2.00253,-2.15151,-1.98145,-2.12241,-1.93813,2.90903
EAGLEMTN_2_N002,-115.439943693146,33.8199729920039,23.08609,19.13613,19.19169,21.23596,22.64597,24.38981,25.95619,29.67139,30.69213,31.19162,31.0922,31.87569,34.17406,21.7877,2.30409,-1.96896,-2.03163,-2.00253,-2.15151,-1.98145,-2.12241,-1.93813,2.90903
EAGLROCK_2_N001,-122.81077743066048,38.8293359999859,23.34567,19.14399,19.24058,21.3961,22.75681,24.54532,26.14449,29.85526,31.10305,31.75702,31.60529,32.36846,34.87957,21.62556,-0.36528,1.02581,-2.71407,-1.79397,0.52926,3.39832,4.33317,4.4655,9.26734
EAGLROCK_2_N012,-122.81089256933952,38.8293359999859,23.34567,19.14399,19.24058,21.3961,22.75681,24.54532,26.14449,29.85526,31.10305,31.75702,31.60529,32.36846,34.87957,21.62556,-0.36528,1.02581,-2.71407,-1.79397,0.52926,3.39832,4.33317,4.4655,9.26734
EASTGATE_6_N101,-117.20083859603456,32.88493613808494,23.72195,19.78645,19.83506,21.96308,23.44956,25.3031,26.97195,31.09407,32.33379,32.98959,32.96448,33.65295,35.84842,55.0565,49.94925,39.81307,36.03497,29.48297,25.18347,23.60992,23.0863,24.06977,32.42482
EASTGATE_6_N201,-117.20094940396542,32.88493613808494,23.72195,19.78645,19.83506,21.96308,23.44956,25.3031,26.97195,31.09407,32.33379,32.98959,32.96448,33.65295,35.84842,55.0565,49.94925,39.81307,36.03497,29.48297,25.18347,23.60992,23.0863,24.06977,32.42482
EBMUDGRY_1_N001,-122.04,37.93,24.37209,20.03793,19.71382,21.751,23.17939,24.50582,26.47601,30.1627,28.30012,29.95359,31.20588,33.4887,32.66269,27.83943,14.0971,8.49229,6.95471,5.40606,4.74545,6.83876,7.3145,17.07419,25.60253
ECY_LNODE101,-121.43093112608555,38.55445658675582,23.49809,19.34046,19.01764,20.93082,22.4012,23.67152,25.73077,28.74303,28.64067,29.76433,30.12039,31.61288,32.63389,32.32205,19.8568,11.4773,14.36554,10.79935,7.02053,5.27886,4.7286,8.43552,17.56666
ECY_LNODE102,-121.4309311263732,38.55427674646514,23.49809,19.34046,19.01764,20.93082,22.4012,23.67152,25.73077,28.74303,28.64067,29.76433,30.12039,31.61288,32.63389,32.32205,19.8568,11.4773,14.36554,10.79935,7.02053,5.27886,4.7286,8.43552,17.56666
ECY_LNODE103,-121.4311610958488,38.55427674646514,23.49809,19.34046,19.01764,20.93082,22.4012,23.67152,25.73077,28.74303,28.64067,29.76433,30.12039,31.61288,32.63389,32.32205,19.8568,11.4773,14.36554,10.79935,7.02053,5.27886,4.7286,8.43552,17.56666
ECY_LNODE104,-121.43116109613644,38.55445658675582,23.49809,19.34046,19.01764,20.93082,22.4012,23.67152,25.73077,28.74303,28.64067,29.76433,30.12039,31.61288,32.63389,32.32205,19.8568,11.4773,14.36554,10.79935,7.02053,5.27886,4.7286,8.43552,17.56666
EDENVALE_1_N001,-121.7958386130011,37.24503626216962,24.12204,19.84342,19.53195,21.55191,23.06162,24.47127,26.52109,29.81004,27.90859,29.5108,30.62657,32.83495,31.76049,26.85858,17.25624,11.17836,9.3092,7.2843,6.15862,9.62234,10.15836,22.38977,27.56575
EDENVALE_1_N004,-121.79583861327272,37.24485573772219,24.12204,19.84342,19.53195,21.55191,23.06162,24.47127,26.52109,29.81004,27.90859,29.5108,30.62657,32.83495,31.76049,26.85858,17.25624,11.17836,9.3092,7.2843,6.15862,9.62234,10.15836,22.38977,27.56575
EDENVALE_1_N006,-121.79606538672728,37.24485573772219,24.12204,19.84342,19.53195,21.55191,23.06162,24.47127,26.52109,29.81004,27.90859,29.5108,30.62657,32.83495,31.76049,26.85858,17.25624,11.17836,9.3092,7.2843,6.15862,9.62234,10.15836,22.38977,27.56575
EDENVALE_1_N008,-121.7960653869989,37.24503626216962,24.12204,19.84342,19.53195,21.55191,23.06162,24.47127,26.52109,29.81004,27.90859,29.5108,30.62657,32.83495,31.76049,26.85858,17.25624,11.17836,9.3092,7.2843,6.15862,9.62234,10.15836,22.38977,27.56575
EDES_1_N001,-122.19371982090532,37.73878699998623,24.8722,20.41318,20.12448,22.19031,23.69433,25.2019,27.31142,30.87706,28.98322,30.86692,31.99104,34.23442,33.53688,28.92232,14.33874,8.83346,7.28509,5.63558,4.88947,6.90769,7.3795,17.04584,26.23333
EDES_1_N003,-122.19383417909468,37.73878699998623,24.74837,20.30906,19.96804,22.028,23.54192,24.96,27.07008,30.62085,28.70118,30.34355,31.51418,33.80407,32.9082,28.15212,15.65494,9.2238,7.65432,5.91511,5.1286,7.53024,7.96258,18.321,26.45983
EDMON1AP_7_N001,-118.738787,34.986313,23.8315,19.52907,19.618,21.82025,23.24173,24.24911,25.85541,30.10543,31.39293,32.0738,31.89666,32.71669,35.16367,25.4501,6.0687,3.9646,1.99087,1.67721,2.31435,3.83796,2.81756,4.39448,9.21336
EDMON2AP_7_N001,-118.7386768068826,34.986312999950265,23.83388,19.53104,19.61995,21.82025,23.24404,24.24911,25.85541,30.10543,31.39293,32.0738,31.89666,32.71669,35.16367,25.45339,6.07068,3.96686,1.99229,1.67828,2.31574,3.83899,2.81801,4.39611,9.21508
EDMON3AP_7_N001,-118.73867680700413,34.98622271993701,23.84102,19.53693,19.62582,21.82674,23.25328,24.24911,25.85011,30.10242,31.38992,32.0707,31.89351,32.7134,35.16028,25.46326,6.08255,3.97479,2.00081,1.68472,2.32271,3.84314,2.82168,4.40101,9.22195
EDMON3AP_7_N002,-118.73875472524392,34.98615888237297,23.84102,19.53693,19.62582,21.82674,23.25328,24.24911,25.85011,30.10242,31.38992,32.0707,31.89351,32.7134,35.16028,25.46326,6.08255,3.97479,2.00081,1.68472,2.32271,3.84314,2.82168,4.40101,9.22195
EDMON4AP_7_N001,-118.738863331203,34.98614361582445,23.84102,19.53693,19.62582,21.82674,23.25328,24.24911,25.85011,30.10242,31.38992,32.0707,31.89351,32.7134,35.16028,25.46326,6.08255,3.97479,2.00081,1.68472,2.32271,3.84314,2.82168,4.40101,9.22195
EDMON4AP_7_N002,-118.73896670370384,34.98617488443967,23.84102,19.53693,19.62582,21.82674,23.25328,24.24911,25.85011,30.10242,31.38992,32.0707,31.89351,32.7134,35.16028,25.46326,6.08255,3.97479,2.00081,1.68472,2.32271,3.84314,2.82168,4.40101,9.22195
EDMON5AP_7_N001,-118.73904209487608,34.98624072734969,23.84102,19.53693,19.62582,21.82674,23.25328,24.24911,25.85011,30.10242,31.38992,32.0707,31.89351,32.7134,35.16028,25.46326,6.08255,3.97479,2.00081,1.68472,2.32271,3.84314,2.82168,4.40101,9.22195
EDMON5AP_7_N002,-118.73907810817316,34.986326049781965,23.84102,19.53693,19.62582,21.82674,23.25328,24.24911,25.85011,30.10242,31.38992,32.0707,31.89351,32.7134,35.16028,25.46326,6.08255,3.97479,2.00081,1.68472,2.32271,3.84314,2.82168,4.40101,9.22195
EDMON6AP_7_N001,-118.73907208804027,34.986416194964555,23.84102,19.53693,19.62582,21.82674,23.25328,24.24911,25.85011,30.10242,31.38992,32.0707,31.89351,32.7134,35.16028,25.46326,6.08255,3.97479,2.00081,1.68472,2.32271,3.84314,2.82168,4.40101,9.22195
EDMON6AP_7_N002,-118.73902755565564,34.98649877424742,23.84102,19.53693,19.62582,21.82674,23.25328,24.24911,25.85011,30.10242,31.38992,32.0707,31.89351,32.7134,35.16028,25.46326,6.08255,3.97479,2.00081,1.68472,2.32271,3.84314,2.82168,4.40101,9.22195
EDMON7AP_7_N001,-118.7389519720004,34.98656446909455,23.84102,19.53693,19.62582,21.82674,23.25328,24.24911,25.85011,30.10242,31.38992,32.0707,31.89351,32.7134,35.16028,25.46326,6.08255,3.97479,2.00081,1.68472,2.32271,3.84314,2.82168,4.40101,9.22195
EDMON7AP_7_N002,-118.7388549100885,34.98660721032227,23.84102,19.53693,19.62582,21.82674,23.25328,24.24911,25.85011,30.10242,31.38992,32.0707,31.89351,32.7134,35.16028,25.46326,6.08255,3.97479,2.00081,1.68472,2.32271,3.84314,2.82168,4.40101,9.22195
EDMON8AP_7_N001,-118.738746635625,34.98662398575978,23.84102,19.53693,19.62582,21.82674,23.25328,24.24911,25.85011,30.10242,31.38992,32.0707,31.89351,32.7134,35.16028,25.46326,6.08255,3.97479,2.00081,1.68472,2.32271,3.84314,2.82168,4.40101,9.22195
EDMON8AP_7_N002,-118.738637059907,34.986614439197844,23.84102,19.53693,19.62582,21.82674,23.25328,24.24911,25.85011,30.10242,31.38992,32.0707,31.89351,32.7134,35.16028,25.46326,6.08255,3.97479,2.00081,1.68472,2.32271,3.84314,2.82168,4.40101,9.22195
EDWARDS_1_N001,-117.890005,34.991871,24.73631,21.12517,21.29919,23.30622,24.79215,26.51758,28.67576,31.2303,31.81582,32.42419,32.76217,33.29576,35.29751,40.63489,17.92679,15.07273,12.998,13.35388,13.70815,14.88443,14.44204,15.13644,22.1947
EELRIVR_6_N001,-124.210199,40.602658,30.0,20.86506,25.97636,26.03239,23.41261,23.1112,27.4679,25.92479,26.28838,28.0544,29.64138,30.78831,30.57253,34.49422,12.10983,40.01868,43.04025,4.39302,12.53998,5.54449,6.12812,20.70336,23.24959
EIGHTMI_2_N017,-121.375292,38.058077,23.74576,19.55658,19.23275,21.19267,22.68061,24.01709,26.07289,29.28256,27.4824,29.07538,30.16877,32.28305,31.40038,26.52259,11.34518,7.16782,5.63903,4.3933,4.05816,4.33986,4.73353,12.08868,24.53129
EISENHOW_1_N001,-116.497612,33.830599,23.21945,19.2324,19.27969,21.35714,22.75912,24.53297,26.20815,29.97582,31.05481,31.48998,31.39986,32.14836,34.5996,25.00222,6.6624,1.78448,1.68822,1.11785,0.51814,0.52541,0.43421,0.54083,5.44833
EISEN_6_N001,-118.97131,35.35714,23.80054,19.59587,19.47524,21.53676,22.97156,24.52557,26.31953,29.94568,27.84556,29.27949,30.51067,32.49987,31.14615,25.29773,4.54579,2.82904,1.41804,0.93595,1.76019,2.08866,2.42677,8.65308,24.11919
ELCAJNGT_7_N001,-116.97233863745876,32.795346131065216,23.72671,19.91612,19.90742,22.028,23.54885,25.37962,27.13108,31.42262,32.75951,41.90825,45.88245,48.44339,48.44339,57.97608,54.99407,43.13393,38.83165,31.73583,25.9973,25.72966,25.31307,26.28583,35.08695
ELCAJNGT_7_N004,-116.97244936254124,32.795346131065216,23.69099,19.9004,19.87808,22.01285,23.53038,25.35494,27.10721,40.81,32.73846,41.89893,45.90134,48.34155,48.38243,57.96949,54.96045,43.10336,38.79047,31.68433,25.97221,25.71929,25.30117,26.2605,35.06118
ELCAPTN_1_N001,-120.50517320028958,37.335801999986415,24.1268,19.88075,19.62582,21.59519,23.1332,24.50089,26.57679,28.93292,27.14117,28.78471,29.81544,31.78042,30.30154,25.62874,0.44905,0.48124,-0.53533,-0.70396,0.4951,-0.54715,-0.24616,3.15919,24.13244
ELCAPTN_1_N004,-120.50528679971042,37.335801999986415,24.1268,19.88075,19.62582,21.59519,23.1332,24.50089,26.57679,28.93292,27.14117,28.78471,29.81544,31.78042,30.30154,25.62874,0.44905,0.48124,-0.53533,-0.70396,0.4951,-0.54715,-0.24616,3.15919,24.13244
ELCAPTN_1_N005,-120.578993,37.365512,24.1268,19.88075,19.62582,21.59519,23.1332,24.50089,26.57679,28.93292,27.14117,28.78471,29.81544,31.78042,30.30154,25.62874,0.44905,0.48124,-0.53533,-0.70396,0.4951,-0.54715,-0.24616,3.15919,24.13244
ELCRRTO_1_N001,-122.30313670905946,37.91620499998609,24.40781,20.0615,19.73337,21.77264,23.24866,24.61196,26.66696,30.23504,28.35785,30.03081,31.30778,33.60696,32.74779,27.8526,13.63868,8.40038,6.86483,5.32553,4.69219,6.75938,7.23801,16.94188,25.63029
