node_id,lon,lat,2026-04-14 21:00:00,2026-04-14 20:00:00,2026-04-14 19:00:00,2026-04-14 18:00:00,2026-04-14 16:00:00,2026-04-14 15:00:00,2026-04-14 12:00:00,2026-04-14 11:00:00,2026-04-14 10:00:00,2026-04-14 09:00:00,2026-04-14 08:00:00,2026-04-14 07:00:00,2026-04-14 06:00:00,2026-04-14 05:00:00,2026-04-14 04:00:00,2026-04-14 03:00:00,2026-04-14 02:00:00,2026-04-14 01:00:00,2026-04-14 00:00:00,2026-04-13 23:00:00,2026-04-13 22:00:00
CEN_SUB_LNODEOND,-118.25505646210534,33.94797295813763,19.69975,19.61392,12.00413,-5.62571,-10.86267,-10.85836,-8.72491,-6.04641,-4.16917,1.75351,15.65767,22.61786,20.07597,17.69152,17.03314,17.02438,16.88719,17.03152,19.3745,19.4834,19.60978
CERES_LNODEDR1,-120.956729570412,37.6088562120824,19.8995,19.90684,12.13401,-5.62571,-11.56978,-11.55635,-9.42717,-6.51775,-4.16917,1.75351,16.67377,23.30646,20.11731,17.72062,16.92686,16.88679,16.6937,16.98424,19.40036,19.77781,19.96987
CERES_LNODEDR3,-120.956595705015,37.6089710504,19.8995,19.90684,12.13401,-5.62571,-11.56978,-11.55635,-9.42717,-6.51775,-4.16917,1.75351,16.67377,23.30646,20.11731,17.72062,16.92686,16.88679,16.6937,16.98424,19.40036,19.77781,19.96987
CERES_LNODEDR4,-120.956592000755,37.6089019185376,19.90154,19.90888,12.13524,-5.62571,-11.57091,-11.55748,-9.42717,-6.51775,-4.16917,1.75351,16.67543,23.30882,20.11938,17.72244,16.9286,16.88679,16.69543,16.98424,19.40235,19.77982,19.97191
CERES_LNODEDR5,-120.956712881849,37.6087606610128,19.8995,19.90684,12.13401,-5.62571,-11.56978,-11.55635,-9.42717,-6.51775,-4.16917,1.75351,16.67377,23.30646,20.11731,17.72062,16.92686,16.88679,16.6937,16.98424,19.40036,19.77781,19.96987
CERES_LNODEDR7,-120.956712057352,37.6089324750351,19.90154,19.90888,12.13524,-5.62571,-11.57091,-11.55748,-9.42717,-6.51775,-4.16917,1.75351,16.67543,23.30882,20.11938,17.72244,16.9286,16.88679,16.69543,16.98424,19.40235,19.77982,19.97191
CERES_LNODEDR8,-120.956714357349,37.6090011903052,19.90154,19.90888,12.13524,-5.62571,-11.57091,-11.55748,-9.42717,-6.51775,-4.16917,1.75351,16.67543,23.30882,20.11938,17.72244,16.9286,16.88679,16.69543,16.98424,19.40235,19.77982,19.97191
CERTTEED_1_N001,-120.07994353791256,37.059999999986665,20.1074,19.91498,11.75181,-9.02961,-12.70457,-12.82002,-10.95078,-8.41449,-7.95226,-3.28834,19.39034,23.74274,20.37571,17.98071,17.22829,17.18113,16.96666,17.33797,19.9554,20.33839,20.35031
CERTTEED_1_N002,-120.08005646208744,37.059999999986665,20.1074,19.91498,11.75181,-9.02961,-12.70457,-12.82002,-10.95078,-8.41449,-7.95226,-3.28834,19.39034,23.74274,20.37571,17.98071,17.22829,17.18113,16.96666,17.33797,19.9554,20.33839,20.35031
CHALLNGE_6_N001,-121.220509,39.48543,-9.99,-9.97,9.50284,-25.0,-21.82116,-17.91275,-20.26521,-15.57,-11.04,-6.87736,-8.2,-4.18,15.56754,12.97093,12.94182,13.05747,13.10419,13.52452,-9.96241,-1.41049,-5.79
CHANNEL_6_N001,-121.33242068885453,37.95526599998612,20.43148,20.46422,12.51621,-5.33396,-11.75344,-11.66134,-6.0984,0.41822,2.19606,10.32077,20.54422,23.89131,20.61756,18.16986,17.33283,17.25428,17.04958,17.36774,19.86985,20.19926,20.46017
CHARKA_1_N001,-119.325523,35.608038,19.98714,19.8804,11.86065,-6.52621,-10.91779,-10.99292,-11.56667,-10.07435,-6.31039,-2.84874,18.23531,23.06592,20.31369,17.92251,17.16905,17.16023,17.01676,17.2294,19.63511,19.85847,19.99835
CHCARITA_1_N001,-117.0898932947864,32.9600895309367,20.30919,20.37675,12.29233,-7.01487,-11.00319,-10.98187,-10.85445,-10.60998,-9.5601,-7.45259,9.84736,23.28524,20.81394,18.32446,17.60812,17.64614,17.54886,17.72497,19.82609,19.95526,20.15907
CHCARITA_1_N004,-117.08989329500262,32.95991046897258,20.30919,20.37675,12.29233,-7.01487,-11.00319,-10.98187,-10.85445,-10.60998,-9.5601,-7.45259,9.84736,23.28524,20.81394,18.32446,17.60812,17.64614,17.54886,17.72497,19.82609,19.95526,20.15907
CHCARITA_1_N008,-117.09010670499735,32.95991046897258,20.30919,20.37675,12.29233,-7.01487,-11.00319,-10.98187,-10.85445,-10.60998,-9.5601,-7.45259,9.84736,23.28524,20.81394,18.32446,17.60812,17.64614,17.54886,17.72497,19.82609,19.95526,20.15907
CHC_LNODE31A,-120.89994237638588,38.95999999998579,19.25745,19.21521,11.84086,-5.62571,-10.68703,-10.68387,-8.58152,-5.94805,-4.16917,1.75351,15.36427,22.17923,19.83619,17.52055,16.83452,16.83803,16.70407,16.82138,18.97066,19.1285,19.18662
CHC_LNODE33A,-120.90005762361412,38.95999999998579,19.25745,19.21521,11.84086,-5.62571,-10.68703,-10.68387,-8.58152,-5.94805,-4.16917,1.75351,15.36427,22.17923,19.83619,17.52055,16.83452,16.83803,16.70407,16.82138,18.97066,19.1285,19.18662
CHEROKEE_6_N001,-121.237769,38.005513,20.4111,20.43777,12.50013,-5.33396,-11.72057,-11.63301,-6.0745,0.43611,2.19606,10.32077,20.53593,23.9031,20.61343,18.16441,17.3276,17.24905,17.04613,17.36599,19.87582,20.23757,20.46424
CHESTER_6_N001,-121.224282,40.304405,20.22358,20.34013,12.5929,-5.87687,-11.91839,-11.76519,-6.50491,-0.25624,1.17763,8.91726,19.69926,23.89131,20.39224,17.6897,16.9983,16.98607,16.7127,16.87917,19.38445,19.89678,20.02277
CHICOA_6_N001,-121.82096169136352,39.71879299998543,19.60194,19.50552,11.77938,-5.84425,-11.50018,-11.4382,-6.13138,0.11338,1.39585,9.23041,19.33979,23.36306,19.98915,17.59876,16.79096,16.76662,16.56068,16.83539,19.17357,19.61044,19.75829
CHICOA_6_N010,-121.82107830863649,39.71879299998543,19.60194,19.50552,11.77938,-5.84425,-11.50018,-11.4382,-6.13138,0.11338,1.39585,9.23041,19.33979,23.36306,19.98915,17.59876,16.79096,16.76662,16.56068,16.83539,19.17357,19.61044,19.75829
CHICOB_1_N001,-121.84718768259572,39.725493999985424,19.50614,19.41398,11.73485,-5.84425,-11.49792,-11.42574,-6.12311,0.12232,1.39585,9.23041,19.27183,23.27816,19.923,17.54601,16.74217,16.71786,16.51058,16.78286,19.09599,19.53381,19.68098
CHICOB_1_N002,-121.84730431740428,39.725493999985424,19.50614,19.41398,11.73485,-5.84425,-11.49792,-11.42574,-6.12311,0.12232,1.39585,9.23041,19.27183,23.27816,19.923,17.54601,16.74217,16.71786,16.51058,16.78286,19.09599,19.53381,19.68098
CHINO_6_N007,-117.67886922357054,33.998301818402325,19.96268,19.8804,12.1674,-7.04547,-10.97712,-10.96374,-10.89488,-10.68373,-9.55154,-7.52896,9.75016,22.92207,20.42532,18.01527,17.31192,17.3222,17.22753,17.387,19.61322,19.77982,19.88036
CHINO_6_N008,-117.67908677642946,33.998301818402325,19.96268,19.8804,12.1674,-7.04547,-10.97712,-10.96374,-10.89488,-10.68373,-9.55154,-7.52896,9.75016,22.92207,20.42532,18.01527,17.31192,17.3222,17.22753,17.387,19.61322,19.77982,19.88036
CHLDHOSP_1_N001,-119.81,36.87,20.04625,19.90277,11.89158,-9.17391,-12.9414,-13.0866,-11.56165,-9.25595,-9.74824,-5.09784,19.30311,23.54229,20.37984,17.99526,17.29624,17.26995,17.10832,17.49732,20.45075,20.68725,20.67785
CHOLLAS_6_N001,-117.046316,32.744058749573895,20.58843,20.65137,12.40365,-7.01487,-11.01678,-11.0034,-10.88479,-10.63862,-9.59374,-7.51281,9.91707,23.52106,21.02479,18.49179,17.76841,17.81334,17.72853,17.91059,20.01508,20.15893,20.391
CHOLLAS_6_N008,-117.04626065732346,32.743978125200904,20.58843,20.65137,12.40365,-7.01487,-11.01678,-11.0034,-10.88479,-10.63862,-9.59374,-7.51281,9.91707,23.52106,21.02479,18.49179,17.76841,17.81334,17.72853,17.91059,20.01508,20.15893,20.391
CHOLLAS_6_N009,-117.04637134267654,32.743978125200904,20.58843,20.65137,12.40365,-7.01487,-11.01678,-11.0034,-10.88479,-10.63862,-9.59374,-7.51281,9.91707,23.52106,21.02479,18.49179,17.76841,17.81334,17.72853,17.91059,20.01508,20.15893,20.391
CHSTN_1_N001,-120.3,38.09,18.95986,19.00365,11.77654,-5.33295,-11.59045,-11.58334,-6.03148,0.46061,2.0087,9.87771,19.35448,18.55493,19.13749,16.92944,16.21076,16.06823,15.95948,16.1507,14.71019,18.67882,11.83098
CHWCHLLA_1_N001,-120.25055224215674,37.12073295026913,20.07479,19.8865,11.72954,-9.02961,-12.67624,-12.79169,-10.9278,-8.39661,-7.95226,-3.28834,19.33564,23.70029,20.3509,17.9607,17.20389,17.16023,16.94938,17.31871,19.93152,20.31016,20.31979
CHWCHLLA_1_N002,-120.25066975784326,37.12073295026913,20.07479,19.8865,11.72954,-9.02961,-12.67624,-12.79169,-10.9278,-8.39725,-4.39,-3.28834,19.33564,23.70029,20.3509,17.9607,17.20389,17.16023,16.94938,17.31871,19.93152,20.31016,20.31979
CIG_SM_LNODESS,-121.461543055556,38.44525,20.08702,20.11026,12.31831,-5.62571,-11.73975,-11.71044,-9.577,-6.64421,-4.16917,1.75351,16.99535,23.52578,20.22481,17.84066,17.02966,16.96168,16.75417,17.02452,19.50779,19.90686,20.11838
CIMA_2_N101,-115.49292,35.2691,19.55503,19.4939,11.96332,-7.00676,-10.78675,-10.78245,-10.9383,-11.08442,-10.87154,-9.32933,8.12792,22.4858,20.0305,17.67879,16.99656,16.99478,16.86473,17.00525,19.26508,19.40677,19.50602
CITYUKH_1_B1,-123.19181754359136,39.14300254479826,-38.02675,-42.62705,-41.69556,-46.08952,-28.1693,-36.60078,-24.69813,-21.84185,-45.66929,-36.99925,-26.19039,-60.78,-51.31562,-48.49339,-59.83192,-58.04577,-59.74257,-64.25098,-45.41495,-45.16235,-44.91708
CLAIRMNT_6_N008,-117.184096,32.825996732119705,20.58435,23.8878,12.44942,-7.01487,-11.06098,-19.0,-10.9155,-10.68279,-9.5601,-7.45259,10.07113,23.57059,21.04546,18.51362,17.79106,17.84469,17.75099,17.95787,20.08471,20.17304,20.38082
CLAMMNA_1_N001,-121.276142,37.807826,20.59047,20.58424,12.55332,-5.86898,-11.59404,-11.5264,-5.91474,0.69481,1.80427,9.75421,19.85834,24.82224,20.67337,18.18441,17.35722,17.31175,17.11869,17.42027,20.67815,20.33234,22.1542
CLARIBEL_LNODEGFP,-120.9688,37.71028,20.10332,20.10823,12.26388,-5.62571,-11.6423,-11.62886,-9.48875,-6.56693,-4.16917,1.75351,16.85777,23.51163,20.28889,17.8734,17.06799,17.02438,16.83364,17.13133,19.55951,19.94719,20.14483
CLARKRD_7_N001,-121.635292,39.6546447946953,19.13237,19.06234,11.41103,-6.5946,-11.89597,-11.17872,-5.97691,0.23281,1.39915,9.24968,19.10624,22.95744,19.63361,17.25682,16.48082,16.45661,16.25662,16.52544,18.90302,19.34829,19.50195
CLARMNT_1_N001,-117.18404062431202,32.82591613392796,21.13672,21.14772,12.88852,-4.13301,-11.93513,-11.84885,-6.35386,0.11504,7.26057,16.69484,22.51988,24.62472,21.03099,18.43177,17.5785,17.51552,17.31391,17.64442,20.25579,20.74371,21.09084
CLAUS_LNODEKSN,-120.91954289863077,37.63938999998621,20.09925,20.10416,12.26017,-5.62571,-11.64343,-11.62886,-9.48967,-6.56757,-4.16917,1.75351,16.85611,23.50927,20.28682,17.87158,17.06625,17.02264,16.83191,17.12958,19.55951,19.94719,20.1428
CLAUS_LNODESME,-120.91965710136924,37.63938999998621,20.09925,20.10416,12.26017,-5.62571,-11.64343,-11.62886,-9.48967,-6.56757,-4.16917,1.75351,16.85611,23.50927,20.28682,17.87158,17.06625,17.02264,16.83191,17.12958,19.55951,19.94719,20.1428
CLAYTN_1_N001,-120.93484110965764,38.34245511038229,21.06538,21.08669,12.85017,-3.95913,-11.91133,-11.82959,-6.30725,0.18729,7.59632,17.16013,22.68624,24.47851,20.97311,18.40267,17.56282,17.42496,17.18261,17.49032,20.20009,20.66305,20.97691
CLAYTN_1_N004,-121.969415,37.943825,21.06538,21.08669,12.85017,-3.95913,-11.91133,-11.82959,-6.30725,0.18729,7.59632,17.16013,22.68624,24.47851,20.97311,18.40267,17.56282,17.42496,17.18261,17.49032,20.20009,20.66305,20.97691
CLAYTN_1_N029,-120.93484110994348,38.3422748895056,21.06538,21.08669,12.85017,-3.95913,-11.91133,-11.82959,-6.30725,0.18729,7.59632,17.16013,22.68624,24.47851,20.97311,18.40267,17.56282,17.42496,17.18261,17.49032,20.20009,20.66305,20.97691
CLAYTN_1_N030,-120.93507089005652,38.3422748895056,21.06538,21.08669,12.85017,-3.95913,-11.91133,-11.82959,-6.30725,0.18729,7.59632,17.16013,22.68624,24.47851,20.97311,18.40267,17.56282,17.42496,17.18261,17.49032,20.20009,20.66305,20.97691
CLAY_6_N001,-120.93507089034236,38.34245511038229,19.82816,19.86006,12.1068,-5.33497,-11.51528,-11.39148,-5.97551,0.32529,2.31421,10.30947,20.1294,23.00486,19.95815,17.5933,16.82581,16.70392,16.49676,16.77585,19.08276,19.67698,19.26558
CLERLKE_6_N001,-122.89377935245264,39.007954999985856,-49.96665,-55.489,-52.74374,-52.97766,-33.08,-49.47,-49.3,-33.09611,-72.0772,-63.63521,-49.1,-104.44733,-88.47497,-60.04115,-73.05527,-70.99137,-72.89089,-78.28603,-56.56,-56.29,-56.02822
CLERLKE_6_N012,-122.89389464754734,39.007954999985856,-49.96665,-55.489,-52.74374,-52.97766,-33.08,-49.47,-49.3,-33.09611,-72.0772,-63.63521,-49.1,-104.44733,-88.47497,-60.04115,-73.05527,-70.99137,-72.89089,-78.28603,-56.56,-56.29,-56.02822
CLMBAHL_6_N001,-121.101368,39.331874,21.15424,20.841,12.2797,-2.09444,-9.16814,-11.33282,-6.36455,-0.33572,1.19623,9.17388,20.81425,24.88177,21.04339,18.39721,17.52971,17.42321,16.91829,17.1471,19.55155,20.76388,20.97894
CLOUGH_LNODEIYF,-120.9751667,37.62761111,20.09517,20.10009,12.25399,-5.62571,-11.6457,-11.63226,-9.49059,-6.56885,-4.16917,1.75351,16.85445,23.50456,20.28682,17.86976,17.06451,17.0209,16.83018,17.12958,19.5615,19.94921,20.1428
CLOUGH_LNODEYBR,-120.97505251712948,37.62761110994497,20.09517,20.10009,12.25399,-5.62571,-11.6457,-11.63226,-9.49059,-6.56885,-4.16917,1.75351,16.85445,23.50456,20.28682,17.86976,17.06451,17.0209,16.83018,17.12958,19.5615,19.94921,20.1428
CLOVIS_1_N001,-119.681281,36.826043942491545,20.23785,20.09806,11.8322,-9.25063,-12.68423,-12.85591,-11.47151,-9.3259,-10.0164,-5.41666,19.3162,23.76396,20.61136,18.19715,17.45479,17.43018,17.27244,17.64617,20.48258,20.68926,20.65954
CLOVIS_1_N004,-119.6812226390864,36.825963028740034,20.21339,20.07365,11.83963,-9.25063,-12.71936,-12.89444,-11.49428,-9.33061,-10.0164,-5.40618,19.31786,23.73802,20.58242,18.17168,17.43388,17.41102,17.25171,17.62866,20.48059,20.69128,20.66361
CLOVIS_1_N101,-119.6813393609136,36.825963028740034,20.23785,20.09806,11.8322,-9.25063,-12.68423,-12.85591,-11.47151,-9.3259,-10.0164,-5.41666,19.3162,23.76396,20.61136,18.19715,17.45479,17.43018,17.27244,17.64617,20.48258,20.68926,20.65954
CLOVRDLE_1_N001,-123.011412,38.795757,-36.76952,-41.18146,-40.26959,-44.90751,-27.35306,-35.51528,-23.58088,-20.67439,-43.43013,-34.75885,-24.86652,-57.92637,-48.87322,-47.14027,-58.06934,-56.34682,-58.0101,-62.36345,-44.01052,-43.80473,-43.61979
CLRKSVLE_1_N001,-121.060175,38.65555989877053,19.88032,19.68353,11.6464,-5.3522,-11.61897,-11.52526,-6.18315,0.11211,1.58155,9.70092,20.0825,23.65077,20.30749,17.88431,17.06451,17.02438,16.82673,17.08055,19.59134,20.04399,20.30555
CLRKSVLE_1_N003,-121.06011522698468,38.655479050599546,19.88032,19.68353,11.6464,-5.3522,-11.61897,-11.52526,-6.18315,0.11211,1.58155,9.70092,20.0825,23.65077,20.30749,17.88431,17.06451,17.02438,16.82673,17.08055,19.59134,20.04399,20.30555
CLRKSVLE_1_N004,-121.0602347730153,38.655479050599546,19.88032,19.68353,11.6464,-5.3522,-11.61897,-11.52526,-6.18315,0.11211,1.58155,9.70092,20.0825,23.65077,20.30749,17.88431,17.06451,17.02438,16.82673,17.08055,19.59134,20.04399,20.30555
CLSAJCT_6_N001,-121.990506,39.190857,8.88116,7.98898,1.84134,-19.91175,-17.60854,-20.56818,-12.50467,-7.47704,-16.37566,-7.84187,4.46486,-5.51722,-4.52559,-6.21573,-10.83417,-10.1723,-10.94646,-12.32813,-3.90327,-3.56045,-3.40435
CLWTER_2_N003,-118.93957167203408,35.39850993300358,21.22233,21.24943,12.94294,-1.16777,-11.09566,-10.9012,-5.01971,1.55497,8.99415,19.88347,24.40464,24.63651,21.12401,18.5409,17.68652,17.61654,17.41238,17.73548,20.36322,20.83244,21.15594
CMPEVRS_1_N001,-122.0253095616166,37.041635999986624,21.27328,21.20264,12.83286,11.16532,-2.12805,-1.1439,9.02521,16.02759,36.38359,45.36,21.01173,24.20731,20.91523,18.44632,17.61334,17.59215,17.41929,17.73022,20.3851,20.8284,21.12542
CMPEVRS_1_N002,-122.0254224383834,37.041635999986624,21.27328,21.20264,12.83286,11.16532,-2.12805,-1.1439,9.02521,16.02759,36.38359,45.36,21.01173,24.20731,20.91523,18.44632,17.61334,17.59215,17.41929,17.73022,20.3851,20.8284,21.12542
CNTRYCB_6_N001,-121.31639835392944,37.97966036733168,20.46002,20.46625,12.49889,-5.33599,-11.62904,-11.53868,-5.92362,0.69954,1.95203,10.19927,20.36726,23.84414,20.51627,18.0571,17.23351,17.18984,16.9943,17.31696,19.77436,20.20531,20.4561
CNTRYCB_6_N002,-121.31639835421176,37.979479632557,20.46002,20.46625,12.49889,-5.33599,-11.62904,-11.53868,-5.92362,0.69954,1.95203,10.19927,20.36726,23.84414,20.51627,18.0571,17.23351,17.18984,16.9943,17.31696,19.77436,20.20531,20.4561
CNTRYCB_6_N004,-121.31662764578824,37.979479632557,20.46002,20.46625,12.49889,-5.33599,-11.62904,-11.53868,-5.92362,0.69954,1.95203,10.19927,20.36726,23.84414,20.51627,18.0571,17.23351,17.18984,16.9943,17.31696,19.77436,20.20531,20.4561
CNTRYCB_6_N006,-121.31662764607056,37.97966036733168,20.46002,20.46625,12.49889,-5.33599,-11.62904,-11.53868,-5.92362,0.69954,1.95203,10.19927,20.36726,23.84414,20.51627,18.0571,17.23351,17.18984,16.9943,17.31696,19.77436,20.20531,20.4561
COLLEG_LNODEDR1,-120.992876143573,37.6091056801805,19.98511,19.99431,12.19214,-5.62571,-11.59584,-11.58241,-9.44923,-6.53564,-4.16917,1.75351,16.74671,23.39372,20.1876,17.78428,16.9861,16.94601,16.75244,17.04203,19.46004,19.84234,20.03904
COLLEG_LNODEDR2,-120.992789582042,37.6091096218649,19.98511,19.99431,12.19214,-5.62571,-11.59584,-11.58241,-9.44923,-6.53564,-4.16917,1.75351,16.74671,23.39372,20.1876,17.78428,16.9861,16.94601,16.75244,17.04203,19.46004,19.84234,20.03904
COLLEG_LNODEDR5,-120.992698116343,37.6090266914486,19.98511,19.99431,12.19214,-5.62571,-11.59584,-11.58241,-9.44923,-6.53564,-4.16917,1.75351,16.74671,23.39372,20.1876,17.78428,16.9861,16.94601,16.75244,17.04203,19.46004,19.84234,20.03904
COLLEG_LNODER15,-120.993034819943,37.6090419641747,19.98511,19.99431,12.19214,-5.62571,-11.59584,-11.58241,-9.44923,-6.53564,-4.16917,1.75351,16.74671,23.39372,20.1876,17.78428,16.9861,16.94601,16.75244,17.04203,19.46004,19.84234,20.03904
COLNGA1_6_N001,-120.34444457141348,36.13602399998719,19.926,19.83768,11.84086,-8.64731,-12.33065,-12.83651,-10.78067,-7.04475,-15.0,-6.1129,18.49537,23.24515,20.32816,17.91705,17.09761,17.13933,16.96839,17.22239,19.62118,19.82217,19.9658
COLNGA1_6_N002,-120.34455542858652,36.13602399998719,19.926,19.83768,11.84086,-8.64731,-12.33065,-12.83651,-10.78067,-7.04475,-15.0,-6.1129,18.49537,23.24515,20.32816,17.91705,17.09761,17.13933,16.96839,17.22239,19.62118,19.82217,19.9658
COLNGA2_6_N001,-120.315114,36.236577,19.8995,19.81124,11.79881,-8.85286,-12.32498,-12.83085,-10.77424,-7.04028,-15.0,-6.1129,18.49057,23.23336,20.33023,17.91887,17.08193,17.14281,16.97012,17.21889,19.60925,19.79797,19.93732
COLONY_6_N001,-121.181632,38.190132,19.9764,19.86375,11.92273,-5.337,-11.74544,-11.66134,-6.25564,0.13717,2.20319,10.23018,20.34529,23.44648,20.43565,18.00981,17.18647,17.08186,16.90101,17.18387,19.43673,20.10448,19.82901
COLUMBUS_1_N001,-118.93957167228022,35.398330066896115,20.04218,19.94549,11.97074,-6.52621,-10.99938,-11.0847,-10.54215,-10.1437,-6.22905,-2.85922,18.34637,23.1013,20.34677,17.94251,17.18996,17.18113,17.04267,17.25917,19.67688,19.90888,20.04921
COLUMBUS_1_N003,-118.9397923277198,35.398330066896115,20.04218,19.94549,11.97074,-6.52621,-10.99938,-11.0847,-10.54215,-10.1437,-6.22905,-2.85922,18.34637,23.1013,20.34677,17.94251,17.18996,17.18113,17.04267,17.25917,19.67688,19.90888,20.04921
COLUMBUS_1_N005,-118.9397923279659,35.39850993300358,20.04218,19.94549,11.97074,-6.52621,-10.99938,-11.0847,-10.54215,-10.1437,-6.22905,-2.85922,18.34637,23.1013,20.34677,17.94251,17.18996,17.18113,17.04267,17.25917,19.67688,19.90888,20.04921
COLUSA_6_N001,-122.00296022131045,39.213610999985775,8.91174,8.01746,1.85495,-19.91175,-17.60967,-20.57611,-12.51203,-7.48279,-16.37566,-7.84187,4.51127,-5.47005,-4.49045,-6.19572,-10.81501,-10.15488,-10.92918,-12.30887,-3.86348,-3.5181,-3.36773
COLUSA_6_N004,-122.00307577868956,39.213610999985775,8.91174,8.01746,1.85495,-19.91175,-17.60967,-20.57611,-12.51203,-7.48279,-16.37566,-7.84187,4.51127,-5.47005,-4.49045,-6.19572,-10.81501,-10.15488,-10.92918,-12.30887,-3.86348,-3.5181,-3.36773
COLWATER_1_N001,-116.85312978164612,34.86012489309556,15.70823,16.09005,6.61661,-11.426,-15.84219,-13.75344,-15.88082,-15.54844,-15.82511,-14.31784,3.36073,18.35912,16.42698,13.85269,13.01492,12.92424,12.52096,12.735,15.33409,14.00142,14.51425
COLWATER_1_N002,-116.85324421835388,34.86012489309556,15.70823,16.09005,6.61661,-11.426,-15.84219,-13.75344,-15.88082,-15.54844,-15.82511,-14.31784,3.36073,18.35912,16.42698,13.85269,13.01492,12.92424,12.52096,12.735,15.33409,14.00142,14.51425
COMMONS_LNODEDR1,-120.992962913259,37.6091045275098,20.0116,20.01873,12.20822,-5.62571,-11.60377,-11.5892,-9.45566,-6.54075,-4.16917,1.75351,16.76826,23.4173,20.20827,17.80247,17.00178,16.96168,16.76972,17.05954,19.47994,19.8625,20.05939
COMMONS_LNODEDR3,-120.867554724081,37.5166183000533,20.01568,20.02279,12.20946,-5.62571,-11.6049,-11.59034,-9.45658,-6.54139,-4.16917,1.75351,16.77323,23.42438,20.21447,17.80792,17.00701,16.96517,16.77317,17.06304,19.48392,19.86653,20.06345
COMMONS_LNODEDR4,-120.867555122205,37.516699044633,20.0116,20.01873,12.20822,-5.62571,-11.60377,-11.5892,-9.45566,-6.54075,-4.16917,1.75351,16.76826,23.4173,20.20827,17.80247,17.00178,16.96168,16.76972,17.05954,19.47994,19.8625,20.05939
COMMONS_LNODEDR5,-120.867550987033,37.5164895041446,20.01568,20.02279,12.20946,-5.62571,-11.6049,-11.59034,-9.45658,-6.54139,-4.16917,1.75351,16.77323,23.42438,20.21447,17.80792,17.00701,16.96517,16.77317,17.06304,19.48392,19.86653,20.06345
COMMONS_LNODEDR7,-120.867553025577,37.5165532160667,20.01568,20.02279,12.20946,-5.62571,-11.6049,-11.59034,-9.45658,-6.54139,-4.16917,1.75351,16.77323,23.42438,20.21447,17.80792,17.00701,16.96517,16.77317,17.06304,19.48392,19.86653,20.06345
COMMONS_LNODEDR8,-120.913270146673,37.5008689404211,20.0116,20.01873,12.20822,-5.62571,-11.60377,-11.5892,-9.45566,-6.54075,-4.16917,1.75351,16.76826,23.4173,20.20827,17.80247,17.00178,16.96168,16.76972,17.05954,19.47994,19.8625,20.05939
CONCHO_1_N002,-116.342689,33.785845,19.7772,19.70952,12.15751,-7.01689,-10.17,-8.91,-10.84484,-10.71527,-9.9082,-7.96181,9.24185,22.63201,20.3633,17.98616,17.29275,17.32917,17.27244,17.3905,19.43418,19.60237,19.63012
CONTADNA_1_N001,-119.71,36.29,20.11759,19.95566,11.73449,-8.90396,-12.33442,-12.54366,-11.0673,-8.64469,-11.8177,-5.6253,18.78282,23.57294,20.55761,18.12258,17.37464,17.35181,17.18434,17.51483,20.17821,20.37066,20.42965
CONTROLX_1_N001,-118.471988,37.342839,-149.05025,-139.99203,-139.99124,-148.92204,-149.52826,-149.87447,-141.66908,-149.99936,-150.0,-150.0,-150.0,-148.82796,-149.99278,-150.0,-150.00174,-150.00174,-150.00172,-150.0035,-148.85875,-148.78001,-133.20203
CONTROL_7_N001,-118.47193119226046,37.34291722503321,-149.0,-139.39163,-139.32639,-149.0,-149.86053,-150.03708,-141.5612,-149.50491,-149.78416,-148.64581,-149.08542,-148.73088,-150.0,-149.94981,-149.99304,-149.99849,-150.0014,-149.99585,-148.79843,-148.71461,-133.10475
COOPER_LNODEDR1,-120.5119493179366,37.3189566034476,19.93211,19.93939,12.15132,-5.62571,-11.57771,-11.56314,-9.43268,-6.52223,-4.16917,1.75351,16.70029,23.33712,20.14419,17.74244,16.94603,16.90595,16.71443,17.0035,19.42622,19.80402,20.00039
COOPER_LNODEDR2,-120.51183575699493,37.31895660339336,19.9423,19.94753,12.15627,-5.62571,-11.57884,-11.56428,-9.4336,-6.5235,-4.16917,1.75351,16.70527,23.3442,20.14832,17.74608,16.94951,16.90944,16.71789,17.00876,19.43219,19.81209,20.00853
COOPER_LNODEDR3,-120.51183575713138,37.318866291449055,19.92396,19.93125,12.14885,-5.62571,-11.57658,-11.56314,-9.43177,-6.52223,-4.16917,1.75351,16.69532,23.3324,20.13799,17.73881,16.94429,16.90247,16.71098,17.00175,19.42026,19.79797,19.99225
COOPER_LNODEDR4,-120.51191605677508,37.31880243131042,19.9423,19.94753,12.15627,-5.62571,-11.57884,-11.56428,-9.4336,-6.5235,-4.16917,1.75351,16.70527,23.3442,20.14832,17.74608,16.94951,16.90944,16.71789,17.00876,19.43219,19.81209,20.00853
COOPER_LNODEDR5,-120.51202798203006,37.318787159360575,19.92396,19.93125,12.14885,-5.62571,-11.57658,-11.56314,-9.43177,-6.52223,-4.16917,1.75351,16.69532,23.3324,20.13799,17.73881,16.94429,16.90247,16.71098,17.00175,19.42026,19.79797,19.99225
COOPER_LNODEDR6,-120.51213451388377,37.31881843902539,19.9423,19.94753,12.15627,-5.62571,-11.57884,-11.56428,-9.4336,-6.5235,-4.16917,1.75351,16.70527,23.3442,20.14832,17.74608,16.94951,16.90944,16.71789,17.00876,19.43219,19.81209,20.00853
