node_id,lon,lat,2025-11-03 18:00:00,2025-11-03 17:00:00,2025-11-03 16:00:00,2025-11-03 15:00:00,2025-11-03 14:00:00,2025-11-03 13:00:00,2025-11-03 12:00:00,2025-11-03 11:00:00,2025-11-03 10:00:00,2025-11-03 09:00:00,2025-11-03 08:00:00,2025-11-03 07:00:00,2025-11-03 06:00:00,2025-11-03 05:00:00,2025-11-03 04:00:00,2025-11-03 03:00:00,2025-11-03 02:00:00,2025-11-03 01:00:00_y,2025-11-03 01:00:00_x,2025-11-03 00:00:00,2025-11-02 23:00:00,2025-11-02 22:00:00,2025-11-02 21:00:00,2025-11-02 20:00:00,2025-11-02 19:00:00
CLOVIS_1_N004,-119.6812226390864,36.825963028740034,60.80663,56.93035,46.36393,24.76075,23.98886,24.17722,24.92953,26.20291,24.6008,22.75272,49.05645,63.30895,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.68998,48.12157,51.80969,53.80169,51.96287,53.31977,53.76889
CLOVIS_1_N101,-119.6813393609136,36.825963028740034,60.88652,56.94784,46.3359,24.59725,23.91763,24.12091,24.77657,26.15185,24.54952,22.68855,49.03757,63.32147,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.73118,48.12157,51.80969,53.89363,51.96287,53.40668,53.84
CLOVRDLE_1_N001,-123.011412,38.795757,57.84465,42.8197,31.70783,25.17791,23.52417,26.50753,33.95449,18.2919,24.59344,42.47318,47.0871,51.36143,48.69005,52.08578,50.17228,46.61639,50.16229,50.16229,41.67335,48.12157,51.80969,45.68336,51.96287,48.03718,51.29459
CLRKSVLE_1_N001,-121.060175,38.65555989877053,62.83454,59.05875,47.83061,35.70348,34.14017,32.38053,33.59915,33.12203,35.64483,39.0503,50.74474,63.6719,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,54.07751,51.96287,54.57454,55.36078
CLRKSVLE_1_N003,-121.06011522698468,38.655479050599546,62.83454,59.05875,47.83061,35.70348,34.14017,32.38053,33.59915,33.12203,35.64483,39.0503,50.74474,63.6719,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,54.07751,51.96287,54.57454,55.36078
CLRKSVLE_1_N004,-121.0602347730153,38.655479050599546,62.83454,59.05875,47.83061,35.70348,34.14017,32.38053,33.59915,33.12203,35.64483,39.0503,50.74474,63.6719,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,54.07751,51.96287,54.57454,55.36078
CLSAJCT_6_N001,-121.990506,39.190857,61.37813,58.62724,48.38178,37.11671,35.37623,35.55619,37.25375,35.53015,39.66411,44.70332,51.26379,63.77202,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.8513,48.12157,51.80969,53.10402,51.96287,54.43874,55.07085
CLWTER_2_N003,-118.93957167203408,35.39850993300358,63.55353,59.81681,48.75599,40.75816,39.07279,39.39796,38.73528,39.61798,47.10342,50.40778,51.61049,63.97227,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.76209,48.12157,51.80969,55.32142,51.96287,55.74784,56.64634
CMPEVRS_1_N001,-122.0253095616166,37.041635999986624,64.49989,59.98009,48.00649,48.83097,45.54702,45.73462,50.18365,43.3906,52.80884,70.78726,51.48005,64.71067,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.56554,48.12157,51.80969,55.38632,51.96287,55.86734,56.82139
CMPEVRS_1_N002,-122.0254224383834,37.041635999986624,64.49989,59.98009,48.00649,48.83097,45.54702,45.73462,50.18365,43.3906,52.80884,70.78726,51.48005,64.71067,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.56554,48.12157,51.80969,55.38632,51.96287,55.86734,56.82139
CNTRYCB_6_N001,-121.31639835392944,37.97966036733168,62.81611,59.04126,47.87265,35.83302,34.25004,34.40565,35.87862,34.6886,38.34031,43.61796,50.58827,63.60306,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.16979,48.12157,51.80969,54.18027,51.96287,54.50936,55.2842
CNTRYCB_6_N002,-121.31639835421176,37.979479632557,62.81611,59.04126,47.87265,35.83302,34.25004,34.40565,35.87862,34.6886,38.34031,43.61796,50.58827,63.60306,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.16979,48.12157,51.80969,54.18027,51.96287,54.50936,55.2842
CNTRYCB_6_N004,-121.31662764578824,37.979479632557,62.81611,59.04126,47.87265,35.83302,34.25004,34.40565,35.87862,34.6886,38.34031,43.61796,50.58827,63.60306,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.16979,48.12157,51.80969,54.18027,51.96287,54.50936,55.2842
CNTRYCB_6_N006,-121.31662764607056,37.97966036733168,62.81611,59.04126,47.87265,35.83302,34.25004,34.40565,35.87862,34.6886,38.34031,43.61796,50.58827,63.60306,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.16979,48.12157,51.80969,54.18027,51.96287,54.50936,55.2842
COLLEG_LNODEDR1,-120.992876143573,37.6091056801805,61.6055,58.18407,47.10661,32.49747,31.6356,31.87375,33.08748,32.57194,34.91655,37.60644,48.49229,62.94601,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.45015,51.96287,53.67827,54.35422
COLLEG_LNODEDR2,-120.992789582042,37.6091096218649,61.6055,58.18407,47.10661,32.49747,31.6356,31.87375,33.08748,32.57194,34.91655,37.60644,48.49229,62.94601,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.45015,51.96287,53.67827,54.35422
COLLEG_LNODEDR5,-120.992698116343,37.6090266914486,61.6055,58.18407,47.10661,32.49747,31.6356,31.87375,33.08748,32.57194,34.91655,37.60644,48.49229,62.94601,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.45015,51.96287,53.67827,54.35422
COLLEG_LNODER15,-120.993034819943,37.6090419641747,61.6055,58.18407,47.10661,32.49747,31.6356,31.87375,33.08748,32.57194,34.91655,37.60644,48.49229,62.94601,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.45015,51.96287,53.67827,54.35422
COLNGA1_6_N001,-120.34444457141348,36.13602399998719,60.40105,57.0703,45.57454,27.33951,26.75404,26.81518,27.53885,28.04984,28.10151,28.07004,47.56167,62.40159,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.71573,48.12157,51.80969,53.46638,51.96287,53.29804,53.72512
COLNGA1_6_N002,-120.34455542858652,36.13602399998719,60.40105,57.0703,45.57454,27.33951,26.75404,26.81518,27.53885,28.04984,28.10151,28.07004,47.56167,62.40159,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.71573,48.12157,51.80969,53.46638,51.96287,53.29804,53.72512
COLNGA2_6_N001,-120.315114,36.236577,60.17368,57.02365,45.55118,27.34585,26.76023,26.81831,27.53237,28.04027,28.08442,28.02981,47.46727,62.27018,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.62818,48.12157,51.80969,53.37444,51.96287,53.19483,53.61024
COLONY_6_N001,-121.181632,38.190132,62.69935,58.83133,47.83528,33.79136,32.36951,32.5995,34.09464,33.68087,36.15429,39.70821,51.1887,64.03484,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.3346,48.12157,51.80969,54.0667,51.96287,54.54738,55.29514
COLUMBUS_1_N001,-118.93957167228022,35.398330066896115,61.90047,57.6126,45.29428,27.22804,27.06964,27.20591,28.12703,28.74352,29.1968,28.60544,45.48755,63.16503,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.60675,48.12157,51.80969,53.92067,51.96287,54.03135,54.60039
COLUMBUS_1_N003,-118.9397923277198,35.398330066896115,61.90047,57.6126,45.29428,27.22804,27.06964,27.20591,28.12703,28.74352,29.1968,28.60544,45.48755,63.16503,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.60675,48.12157,51.80969,53.92067,51.96287,54.03135,54.60039
COLUMBUS_1_N005,-118.9397923279659,35.39850993300358,61.90047,57.6126,45.29428,27.22804,27.06964,27.20591,28.12703,28.74352,29.1968,28.60544,45.48755,63.16503,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.60675,48.12157,51.80969,53.92067,51.96287,54.03135,54.60039
COLUSA_6_N001,-122.00296022131045,39.213610999985775,61.50104,58.7322,48.41448,37.14525,35.4041,35.58122,37.27965,35.55248,39.67437,44.74721,51.4337,63.96601,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.89765,48.12157,51.80969,53.19596,51.96287,54.53108,55.21855
COLUSA_6_N004,-122.00307577868956,39.213610999985775,61.50104,58.7322,48.41448,37.14525,35.4041,35.58122,37.27965,35.55248,39.67437,44.74721,51.4337,63.96601,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.89765,48.12157,51.80969,53.19596,51.96287,54.53108,55.21855
COLWATER_1_N001,-116.85312978164612,34.86012489309556,60.3678,52.02052,45.55068,27.53349,27.71794,26.48402,31.01851,26.82402,44.62023,29.10197,52.99,61.34992,59.42,79.08,78.08,80.11,55.7,55.72,50.865,52.41,52.16,51.61013,57.06,50.64345,50.63066
COLWATER_1_N002,-116.85324421835388,34.86012489309556,60.3678,52.02052,45.55068,27.53349,27.71794,26.48402,31.01851,26.82402,44.62023,29.10197,52.99,61.34992,59.42,79.08,78.08,80.11,55.7,55.72,50.865,52.41,52.16,51.61013,57.06,50.64345,50.63066
COMMONS_LNODEDR1,-120.992962913259,37.6091045275098,61.66081,58.21322,47.12529,32.50698,31.64799,31.88939,33.09395,32.5879,34.93023,37.62838,48.49701,62.95227,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.95348,48.12157,51.80969,53.47178,51.96287,53.70543,54.38705
COMMONS_LNODEDR3,-120.867554724081,37.5166183000533,61.65467,58.21322,47.12996,32.50698,31.64489,31.88313,33.09395,32.58152,34.91997,37.61376,48.49229,62.95852,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.95348,48.12157,51.80969,53.47178,51.96287,53.71086,54.38705
COMMONS_LNODEDR4,-120.867555122205,37.516699044633,61.66081,58.21322,47.12529,32.50698,31.64799,31.88939,33.09395,32.5879,34.93023,37.62838,48.49701,62.95227,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.95348,48.12157,51.80969,53.47178,51.96287,53.70543,54.38705
COMMONS_LNODEDR5,-120.867550987033,37.5164895041446,61.65467,58.21322,47.12996,32.50698,31.64489,31.88313,33.09395,32.58152,34.91997,37.61376,48.49229,62.95852,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.95348,48.12157,51.80969,53.47178,51.96287,53.71086,54.38705
COMMONS_LNODEDR7,-120.867553025577,37.5165532160667,61.65467,58.21322,47.12996,32.50698,31.64489,31.88313,33.09395,32.58152,34.91997,37.61376,48.49229,62.95852,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.95348,48.12157,51.80969,53.47178,51.96287,53.71086,54.38705
COMMONS_LNODEDR8,-120.913270146673,37.5008689404211,61.66081,58.21322,47.12529,32.50698,31.64799,31.88939,33.09395,32.5879,34.93023,37.62838,48.49701,62.95227,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.95348,48.12157,51.80969,53.47178,51.96287,53.70543,54.38705
CONCHO_1_N002,-116.342689,33.785845,58.77257,56.39388,44.81784,29.93554,29.37503,27.69361,28.25286,28.2721,28.96146,28.59503,42.87857,59.62318,57.6,54.57,53.47,53.47,50.16229,50.16229,51.36468,48.12157,51.80969,52.79575,51.96287,52.82546,52.93191
CONTADNA_1_N001,-119.71,36.29,60.56082,56.58048,45.60723,24.8583,24.19682,24.36496,24.94201,26.12287,24.77292,23.53793,47.81983,62.64564,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.63333,48.12157,51.80969,53.45015,51.96287,53.02101,53.49537
CONTROLX_1_N001,-118.471988,37.342839,-25.41229,-25.1319,-35.8979,-37.98991,-37.90046,-36.578,-38.29332,-37.36412,-37.43066,-38.88,-39.95152,-35.59252,-47.27,-44.0,-51.91,-48.03,-62.0,-51.0,-33.15545,-39.99,-24.00699,-11.88541,-20.67,-8.54659,-5.72452
CONTROL_7_N001,-118.47193119226046,37.34291722503321,-23.81747,-21.62835,-34.98,-37.3359,-36.6378,-35.11436,-29.08007,-34.52052,-33.66783,-30.8774,-39.12024,-33.24678,-47.16605,-43.90382,-51.80782,-47.9317,-61.88773,-50.89874,-32.89528,-39.99,-23.9311,-6.42611,-20.59729,-2.85784,-3.4303
COOPER_LNODEDR1,-120.5119493179366,37.3189566034476,61.63623,58.1899,47.10661,32.51332,31.64799,31.88313,33.09719,32.58152,34.93023,37.6357,48.52061,62.97104,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.50374,48.12157,51.80969,54.08292,51.96287,54.31924,54.70433
COOPER_LNODEDR2,-120.51183575699493,37.31895660339336,61.63623,58.1899,47.10661,32.51015,31.64179,31.88001,33.09395,32.57833,34.92681,37.63204,48.51589,62.97104,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.43393,51.96287,53.66741,54.34328
COOPER_LNODEDR3,-120.51183575713138,37.318866291449055,61.59321,58.1724,47.08793,32.49747,31.6356,31.87062,33.08748,32.56875,34.91655,37.62473,48.49701,62.96478,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.42852,51.96287,53.66198,54.33781
COOPER_LNODEDR4,-120.51191605677508,37.31880243131042,61.63623,58.1899,47.10661,32.51015,31.64179,31.88001,33.09395,32.57833,34.92681,37.63204,48.51589,62.97104,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.43393,51.96287,53.66741,54.34328
COOPER_LNODEDR5,-120.51202798203006,37.318787159360575,61.59321,58.1724,47.08793,32.49747,31.6356,31.87062,33.08748,32.56875,34.91655,37.62473,48.49701,62.96478,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.42852,51.96287,53.66198,54.33781
COOPER_LNODEDR6,-120.51213451388377,37.31881843902539,61.63623,58.1899,47.10661,32.51015,31.64179,31.88001,33.09395,32.57833,34.92681,37.63204,48.51589,62.97104,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.43393,51.96287,53.66741,54.34328
COOPER_LNODEDR7,-120.51221220923811,37.318884305211256,61.63623,58.1899,47.10661,32.51015,31.64179,31.88001,33.09395,32.57833,34.92681,37.63204,48.51589,62.97104,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.43393,51.96287,53.66741,54.34328
COOPER_LNODEDR8,-120.51224932323213,37.318969657814,61.63623,58.1899,47.10661,32.51332,31.64799,31.88313,33.09719,32.58152,34.93023,37.6357,48.52061,62.97104,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.43393,51.96287,53.67284,54.34875
COOPER_LNODEDR9,-120.51224311913526,37.31905983488123,61.63623,58.1899,47.10661,32.51332,31.64799,31.88313,33.09719,32.58152,34.93023,37.6357,48.52061,62.97104,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.43393,51.96287,53.67284,54.34875
COOPER_LNODER14,-120.5121972257278,37.31914244338007,61.58092,58.16074,47.08325,32.50064,31.6356,31.87375,33.08748,32.56875,34.91655,37.62107,48.48757,62.95852,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94318,48.12157,51.80969,53.42311,51.96287,53.65654,54.32687
COOPER_LNODER15,-120.51211933201114,37.31920816147405,61.58092,58.16074,47.08325,32.50064,31.6356,31.87375,33.08748,32.56875,34.91655,37.62107,48.48757,62.95852,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94318,48.12157,51.80969,53.42311,51.96287,53.65654,54.32687
COOPER_LNODER16,-120.51201930357878,37.31925091782716,61.58092,58.16074,47.08325,32.50064,31.6356,31.87375,33.08748,32.56875,34.91655,37.62107,48.48757,62.95852,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94318,48.12157,51.80969,53.42311,51.96287,53.65654,54.32687
COOPER_LNODER17,-120.51190771989396,37.31926769919903,61.58092,58.16074,47.08325,32.50064,31.6356,31.87375,33.08748,32.56875,34.91655,37.62107,48.48757,62.95852,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94318,48.12157,51.80969,53.42311,51.96287,53.65654,54.32687
COPUS_6_N001,-119.278466,35.093593,63.3323,56.36472,42.6692,25.39233,25.10945,25.07557,26.00259,27.12243,26.73842,26.55013,44.88812,64.54172,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.50889,48.12157,51.80969,54.3263,51.96287,54.23233,54.63322
CORCORAN_1_N001,-119.55797958991954,36.10957699998725,62.45354,57.43767,45.08876,22.49248,6.74,21.80636,22.70869,24.1274,21.88314,20.80482,48.20686,64.86712,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.31833,48.12157,51.80969,54.62375,51.96287,53.73802,54.40346
CORCORAN_1_N005,-119.55809041008044,36.10957699998725,62.44739,57.43767,45.08876,22.49248,6.74,21.80949,22.71193,24.13059,21.88655,20.80847,48.20686,64.86712,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.31833,48.12157,51.80969,54.61834,51.96287,53.73259,54.39799
CORDELIA_6_N001,-122.112082,38.216066,63.57196,59.58939,48.2977,37.12698,35.38156,35.51033,37.0876,35.58657,39.87098,45.88963,51.2429,63.70944,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.70626,48.12157,51.80969,53.90445,51.96287,54.40072,55.27326
CORDPMP_6_N003,-121.497588,38.57543309878125,63.57196,59.58356,48.2977,37.12698,35.38156,35.5072,37.0876,35.58657,39.87098,45.88597,51.2429,63.82208,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.75776,48.12157,51.80969,54.00721,51.96287,54.54195,55.42643
CORNING_6_N004,-122.18732639815484,39.93198099998522,61.51947,58.0966,46.83102,35.44689,33.87521,34.20408,35.78123,34.40003,38.03145,43.64837,49.72853,62.27644,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.68051,48.12157,51.80969,53.45015,51.96287,53.45013,54.34328
CORNING_6_N006,-122.18744360184516,39.93198099998522,61.51947,58.0966,46.83102,35.44689,33.87521,34.20408,35.78123,34.40003,38.03145,43.64837,49.72853,62.27644,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.68051,48.12157,51.80969,53.45015,51.96287,53.45013,54.34328
CORONADO_6_N001,-117.173249,32.698823762005226,61.04015,58.359,45.97624,30.98706,30.48673,28.56326,29.08515,156.2019,596.657,30.11577,43.59313,60.60563,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.76558,48.12157,51.80969,53.89904,51.96287,54.06937,53.9877
CORONADO_6_N002,-117.17319367259638,32.69874311898509,61.04015,58.359,45.97624,30.98706,30.48673,28.56326,29.08515,156.2019,596.657,30.11577,43.59313,60.60563,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.76558,48.12157,51.80969,53.89904,51.96287,54.06937,53.9877
CORONA_1_N001,-117.1733043274036,32.69874311898509,63.81163,59.73517,48.36777,37.21825,35.44733,35.60453,37.18874,35.6936,40.0767,46.26036,51.4789,64.21632,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.67536,48.12157,51.80969,54.15323,51.96287,54.80811,55.74371
CORRAL_6_N001,-120.92635462577832,38.1014979999861,62.31835,58.66806,47.68581,33.6254,32.42525,32.46812,33.74165,33.26922,35.6209,39.16827,50.60386,63.77828,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.5569,48.12157,51.80969,54.21272,51.96287,54.03678,54.8958
CORRAL_6_N003,-120.92646937422168,38.1014979999861,62.3122,58.66806,47.68581,33.6254,32.42215,32.46812,33.74165,33.26922,35.61748,39.16461,50.60386,63.77828,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.5569,48.12157,51.80969,54.21272,51.96287,54.03678,54.8958
CORSGOLD_1_N001,-119.69108432761332,37.22751499998653,61.50104,57.47849,46.28919,24.78225,24.03221,24.38091,25.1627,26.50779,24.71364,23.40705,49.55204,64.31018,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.11746,48.12157,51.80969,54.3966,51.96287,53.89012,54.37064
CORSGOLD_1_N003,-119.69119767238668,37.22751499998653,61.50104,57.47849,46.28919,24.78225,24.03221,24.38091,25.1627,26.50779,24.71364,23.40705,49.55204,64.31018,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.11746,48.12157,51.80969,54.3966,51.96287,53.89012,54.37064
CORTEZ_LNODEDR1,-120.913235680039,37.5005587104299,61.61165,58.18407,47.10194,32.50381,31.6387,31.88001,33.09071,32.57514,34.92339,37.62107,48.50173,62.95852,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.43934,51.96287,53.66741,54.34328
CORTEZ_LNODEDR3,-120.913267914805,37.5007571927422,61.59936,58.18407,47.0926,32.4943,31.6356,31.87375,33.08748,32.56875,34.91655,37.61376,48.50173,62.95852,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94318,48.12157,51.80969,53.43393,51.96287,53.66198,54.33234
CORTEZ_LNODEDR5,-120.913263660994,37.5006522266335,61.61165,58.18407,47.10194,32.50381,31.6387,31.88001,33.09071,32.57514,34.92339,37.62107,48.50173,62.95852,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.43934,51.96287,53.66741,54.34328
CORTEZ_LNODEDR6,-120.913424010622,37.5008124927682,61.61165,58.18407,47.10194,32.50381,31.6387,31.88001,33.09071,32.57514,34.92339,37.62107,48.50173,62.95852,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.43934,51.96287,53.66741,54.34328
CORTEZ_LNODEDR7,-120.913352769965,37.5007095209272,61.59936,58.18407,47.0926,32.4943,31.6356,31.87375,33.08748,32.56875,34.91655,37.61376,48.50173,62.95852,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94318,48.12157,51.80969,53.43393,51.96287,53.66198,54.33234
CORTINA_1_N106,-122.224176,39.121407,59.41,57.22191,46.54609,35.74389,34.13447,34.30802,35.87739,34.41325,38.33406,43.76344,48.87551,58.92,55.09,51.83,50.64,50.32,50.16229,52.18,48.96461,48.12157,51.80969,52.20624,51.96287,52.45609,53.34219
COR_LNODENE1,-121.20798139654605,38.55393333331922,61.52562,58.24821,47.23273,32.70989,31.78734,31.99262,33.22349,32.75384,35.17983,37.89901,48.7566,62.93975,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.65991,48.12157,51.80969,53.45556,51.96287,53.74889,54.49098
COR_LNODENE3,-121.20809638123195,38.55393333331922,61.52562,58.24821,47.23273,32.70989,31.78734,31.99262,33.22349,32.75384,35.17983,37.89901,48.7566,62.93975,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.65991,48.12157,51.80969,53.45556,51.96287,53.74889,54.49098
COTATI_6_N101,-122.73153156284508,38.30970399998603,65.53842,61.54869,48.92361,37.66596,35.90563,36.05499,37.08835,35.60105,40.14508,46.8219,54.25892,65.64933,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.73201,48.12157,51.80969,55.80276,51.96287,57.26334,58.50081
COTATI_6_N102,-122.73164643715492,38.30970399998603,65.53842,61.54869,48.92361,37.66596,35.90563,36.05499,37.08835,35.60105,40.14508,46.8219,54.25892,65.64933,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.73201,48.12157,51.80969,55.80276,51.96287,57.26334,58.50081
COTTLEA_2_N001,-120.825545,37.772676259234935,61.50104,58.30652,47.39154,33.17341,31.90501,32.12714,33.42751,32.95669,35.43968,38.90462,50.28948,63.38404,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.96893,48.12157,51.80969,53.59077,51.96287,53.29261,53.933
COTTLE_7_N001,-120.82548555286246,37.77259487036768,61.51333,58.30652,47.39154,33.17341,31.90501,32.12714,33.42751,32.95669,35.4431,38.90827,50.2942,63.38404,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.96893,48.12157,51.80969,53.59618,51.96287,53.29804,53.94394
COTWDPGE_1_N001,-116.87675022716886,34.38040399998781,59.77424,57.00616,46.38728,35.10622,33.72583,33.86865,35.281,34.02961,37.73683,42.82182,48.7096,61.80085,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.03671,48.12157,51.80969,52.51993,51.96287,52.55386,53.27655
COVELO6_6_N001,-123.24850460152904,39.78628299998532,60.0815,57.34474,43.1628,28.92856,28.01526,31.54941,35.06379,25.32654,30.40285,45.31806,51.50879,60.35368,51.78225,52.08578,50.17228,48.01,50.16229,50.16229,47.24901,48.12157,51.80969,49.94611,51.96287,52.90307,56.33939
CPLECEF_1_N001,-121.63994328855216,37.25999999998651,65.0591,61.23963,49.58283,41.85199,39.96551,40.28653,40.32565,40.28592,47.86414,52.97985,52.47609,65.53043,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.17412,48.12157,51.80969,55.51071,51.96287,55.89993,56.77763
CPLECEF_1_N005,-121.64005671144784,37.25999999998651,65.0591,61.23963,49.58283,41.85199,39.96551,40.28653,40.32565,40.28592,47.86414,52.97985,52.47609,65.53043,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.17412,48.12157,51.80969,55.51071,51.96287,55.89993,56.77763
CPP_LNODESS1,-121.12458988828622,38.3383555554995,61.69768,58.39982,47.3495,32.84622,31.89262,32.0896,33.3336,32.86872,35.31317,38.06358,48.94068,63.10871,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.70111,48.12157,51.80969,53.56373,51.96287,53.90098,54.63322
CPP_LNODESS2,-121.124475,38.33844566948052,61.69768,58.39982,47.3495,32.84622,31.89262,32.0896,33.3336,32.86872,35.31317,38.06358,48.94068,63.10871,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.70111,48.12157,51.80969,53.56373,51.96287,53.90098,54.63322
CRABTREE_LNODENK1,-120.60683,37.64506,61.69768,58.24821,47.18134,32.53235,31.66966,31.91129,33.12634,32.61981,34.97468,37.65764,48.57725,63.0211,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.01528,48.12157,51.80969,53.57454,51.96287,53.77062,54.45269
CRCANAL_6_N001,-122.208547,40.1384740349693,61.69768,58.19573,47.20003,35.63956,34.21201,34.16897,35.72791,34.3583,38.27364,43.47445,50.57253,63.81582,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.60923,48.12157,51.80969,53.85037,51.96287,53.98789,54.64416
CREELMAN_6_N001,-116.853026,33.01815871873613,54.45929,51.06405,35.10501,30.53298,29.75902,27.90946,27.91282,28.64507,29.47149,29.62571,43.21554,60.89975,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,53.33727,48.12157,51.80969,54.18027,51.96287,54.93326,52.05166
CREELMAN_6_N004,-116.85297051775382,33.01807814061963,54.45929,51.06405,35.10501,30.52981,29.75902,27.90946,27.90958,28.64507,29.47149,29.62571,43.21554,60.89975,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,53.33727,48.12157,51.80969,54.18027,51.96287,54.93326,52.05166
CREELMAN_6_N014,-116.85308148224618,33.01807814061963,54.46544,51.06405,35.10501,30.53298,29.75902,27.91259,27.91282,28.64507,29.47149,29.62571,43.21554,60.89975,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,53.33727,48.12157,51.80969,54.18027,51.96287,54.93326,52.05166
