node_id,lon,lat,2025-11-03 12:00:00,2025-11-03 11:00:00,2025-11-03 10:00:00,2025-11-03 09:00:00,2025-11-03 08:00:00,2025-11-03 07:00:00,2025-11-03 06:00:00,2025-11-03 05:00:00,2025-11-03 04:00:00,2025-11-03 03:00:00,2025-11-03 02:00:00,2025-11-03 01:00:00_y,2025-11-03 01:00:00_x,2025-11-03 00:00:00,2025-11-02 23:00:00,2025-11-02 22:00:00,2025-11-02 21:00:00,2025-11-02 20:00:00,2025-11-02 19:00:00,2025-11-02 18:00:00,2025-11-02 17:00:00,2025-11-02 16:00:00,2025-11-02 15:00:00,2025-11-02 14:00:00,2025-11-02 13:00:00
FAIRGRND_LNODEDR3,-120.866718665766,37.5005735349484,33.08424,32.57194,34.91997,37.59913,48.49229,62.94601,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.45556,51.96287,53.67827,54.35422,56.90075,58.08528,38.97313,14.22965,9.40198,8.24495
FAIRGRND_LNODEDR4,-120.866803820595,37.5005721589657,33.08424,32.57194,34.91997,37.59913,48.49229,62.94601,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.45556,51.96287,53.67827,54.35422,56.90075,58.08528,38.97313,14.22965,9.40198,8.24495
FAIRGRND_LNODEDR5,-120.867051337755,37.5005181954718,33.08748,32.57194,34.91313,37.59913,48.47813,62.93975,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.45556,51.96287,53.67284,54.34875,56.90075,58.09105,38.96931,14.22827,9.40289,8.24495
FAIRGRND_LNODEDR7,-120.866887330714,37.5005718981617,33.08424,32.57194,34.91997,37.59913,48.49229,62.94601,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.45556,51.96287,53.67827,54.35422,56.90075,58.08528,38.97313,14.22965,9.40198,8.24495
FAIRGRND_LNODEDR8,-120.866970837622,37.5005716373084,33.08748,32.57194,34.91313,37.59913,48.47813,62.93975,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.45556,51.96287,53.67284,54.34875,56.90075,58.09105,38.96931,14.22827,9.40289,8.24495
FAIRHAVN_6_N001,-124.195714,40.80028,36.88479,33.91158,38.96095,50.33297,52.08147,63.78522,55.98375,52.08578,50.17228,49.90356,50.16229,50.16229,48.58863,48.12157,51.80969,54.40994,51.96287,54.35726,71.6861,86.62545,62.33304,41.37283,24.962,21.03438,17.74697
FAIRWAY_1_N001,-120.44635292480474,34.91059499998762,27.94267,28.5705,29.2042,29.10816,47.58366,64.09742,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.26599,48.12157,51.80969,55.34846,51.96287,55.27526,55.97894,58.35655,58.35227,37.01019,12.98127,8.92704,7.97564
FAIRWAY_1_N002,-120.44646307519524,34.91059499998762,27.94267,28.5705,29.2042,29.10816,47.58366,64.09742,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.26599,48.12157,51.80969,55.34846,51.96287,55.27526,55.97894,58.35655,58.35227,37.01019,12.98127,8.92704,7.97564
FAMOSO_1_N001,-119.20248280260236,35.60500099998741,27.56677,28.11487,28.57793,28.12636,44.80788,62.06993,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.31318,48.12157,51.80969,53.78006,51.96287,53.72716,54.03147,56.00008,56.16528,36.03189,8.46197,3.74955,3.89191
FARREL_1_N001,-116.49686777574072,33.85654399998807,28.56051,28.53981,29.32731,28.94446,43.27647,60.01741,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.50889,48.12157,51.80969,52.96881,51.96287,52.91237,52.97567,54.35169,55.07922,36.94825,8.06684,3.04641,2.85472
FARREL_1_N002,-116.49697622425929,33.85654399998807,28.56051,28.53981,29.32731,28.94446,43.27647,60.01741,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.50889,48.12157,51.80969,52.96881,51.96287,52.91237,52.97567,54.35169,55.07922,36.94825,8.06684,3.04641,2.85472
FAR_SUB_LNODEONA,-118.37089113436087,34.03809021316632,31.07962,30.49451,32.60177,34.65512,44.60781,60.99987,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.56039,48.12157,51.80969,53.26086,51.96287,53.24915,53.3039,54.88982,56.11756,37.04759,13.25621,8.76091,7.65722
FAR_SUB_LNODEONB,-118.37089113459244,34.0379097867377,31.07638,30.49451,32.60177,34.65147,44.60781,60.99987,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.56554,48.12157,51.80969,53.26086,51.96287,53.25458,53.3039,54.88416,56.11756,37.04759,13.25621,8.76,7.65722
FAR_SUB_LNODEONC,-118.37110886540756,34.0379097867377,31.07638,30.49132,32.59835,34.65147,44.60309,60.99987,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.56554,48.12157,51.80969,53.26086,51.96287,53.25458,53.30937,54.88416,56.11756,37.04759,13.25621,8.76,7.65642
FAR_SUB_LNODEOND,-118.37110886563912,34.03809021316632,31.07638,30.49451,32.59835,34.65147,44.60781,60.99987,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.56554,48.12157,51.80969,53.26086,51.96287,53.25458,53.3039,54.88416,56.11756,37.04759,13.25621,8.76,7.65642
FELICITA_6_N001,-117.073637,33.093263724336374,28.78073,29.28531,29.93934,29.76898,43.66207,60.49925,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.67802,48.12157,51.80969,53.872,51.96287,54.10196,53.91112,55.62622,60.33296,37.3303,10.64168,4.83933,4.90862
FELICITA_6_N005,-117.07358146461416,33.09318313781945,28.78073,29.28531,29.93934,29.76898,43.66207,60.49925,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.67802,48.12157,51.80969,53.872,51.96287,54.10196,53.91112,55.62622,60.33296,37.3303,10.64168,4.83933,4.90862
FELICITA_6_N009,-117.07369253538585,33.09318313781945,28.78073,29.28531,29.93934,29.76898,43.66207,60.49925,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.67802,48.12157,51.80969,53.872,51.96287,54.10196,53.91112,55.62622,60.33296,37.3303,10.64168,4.83933,4.90862
FELLOWSG_7_N001,-119.58505586292792,35.195188999987465,27.13606,27.67449,28.14028,27.85207,44.41613,61.08748,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.72088,48.12157,51.80969,53.25004,51.96287,53.09706,53.40237,55.26935,55.59977,35.97459,8.49654,3.76509,3.90872
FIGARDN_2_N001,-119.85852484727552,36.8220309999868,25.68311,27.02354,25.73142,24.14122,49.12396,62.6957,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.10284,48.12157,51.80969,52.54697,51.96287,52.27684,52.71309,54.41966,55.10087,36.49685,12.82419,9.33957,8.27308
FIGARDN_2_N101,-119.85863715272448,36.8220309999868,25.67016,27.01077,25.57698,24.12294,49.11452,62.6957,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.10799,48.12157,51.80969,52.55778,51.96287,52.28227,52.72403,54.43099,55.11818,36.49303,12.76906,9.33499,8.26827
FINNEY_LNODESNV,-120.9751667,37.62752067767816,33.14901,32.63896,34.99861,37.69056,48.61029,63.05239,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.05133,48.12157,51.80969,53.59618,51.96287,53.78691,54.46363,57.01404,58.12567,39.02662,14.26007,9.42301,8.26256
FIREBAGH_6_N001,-120.466577,36.850688,22.73953,24.80196,22.43872,18.87508,48.50322,62.84588,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.01528,48.12157,51.80969,54.00721,51.96287,53.98246,54.38705,56.06239,56.08184,36.43524,13.39852,10.13158,9.82218
FIREHOUS_LNODEBUSH,-114.6245,34.8569,30.01093,29.48611,31.49054,33.40438,43.03608,58.92232,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.38611,48.12157,51.80969,51.7195,51.96287,51.79339,51.805,53.19045,54.50761,36.07335,12.87181,8.51583,7.43703
FIY_LNODE0LD,-121.356944,38.762778,33.15872,32.68682,35.09777,37.80027,48.63861,62.83963,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.629,48.12157,51.80969,53.38525,51.96287,53.65111,54.38705,56.99138,58.14875,39.0419,14.29187,9.43581,8.25936
FLINT_1_N001,-121.06669540924167,38.88530299998586,33.95862,33.61626,36.23977,40.10464,52.08747,64.46662,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.20585,48.12157,51.80969,54.74814,51.96287,55.51969,56.42752,59.04196,60.41148,41.17912,24.85526,20.85296,17.77812
FMC_1_N001,-121.92219018683774,37.3476999999864,40.98109,38.64421,44.48576,52.98327,52.50298,65.58049,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.21532,48.12157,51.80969,55.59724,51.96287,55.98141,56.88156,59.55744,59.83131,40.58336,27.66007,23.20532,17.91762
FMC_1_N003,-121.92230381316226,37.3476999999864,40.98109,38.64421,44.48576,52.98327,52.50298,65.58049,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.21532,48.12157,51.80969,55.59724,51.96287,55.98141,56.88156,59.55744,59.83131,40.58336,27.66007,23.20532,17.91762
FOOTHILL_1_N001,-120.7,35.27,27.34679,27.98971,28.29128,28.38039,46.668,62.88969,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.43163,48.12157,51.80969,54.36415,51.96287,54.29208,54.82468,56.96306,57.08855,36.42183,12.7863,8.78072,7.86595
FORSTHL_6_N001,-120.830271,39.01927,34.17236,34.06541,36.71161,40.53267,52.47135,63.85963,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.40239,48.12157,51.80969,56.37063,51.96287,57.74678,59.8903,61.44375,65.26178,43.38242,24.75756,19.77191,16.7045
FORTORD_6_N001,-121.792138,36.643363,50.00229,43.16084,52.50453,70.35937,50.41335,63.65938,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.50374,48.12157,51.80969,54.08292,51.96287,54.31924,54.70433,56.64584,57.70443,38.2052,13.82728,9.145,8.00713
FORTRSS_6_N001,-123.223713,38.539559,37.24056,35.92974,40.49726,47.32293,52.41344,65.96847,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.66423,48.12157,51.80969,55.18081,51.96287,56.45399,59.19009,63.34705,61.47589,40.68253,26.34718,22.2599,18.17781
FOSTERW_7_N001,-122.06127131707332,38.02007534657929,38.29109,38.70963,45.36327,49.26147,51.41368,63.39656,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.04618,48.12157,51.80969,54.40742,51.96287,54.77552,55.60148,58.32256,58.98305,40.71562,27.12289,22.90049,18.53626
FRANKLIN_6_N003,-122.264655,38.012317,37.98766,37.86532,43.94309,48.68744,52.57292,65.46785,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.72603,48.12157,51.80969,55.60265,67.21,56.47028,57.32467,60.11257,60.20639,40.97541,26.90384,22.68308,18.45146
FRA_SM_LNODENE1,-121.4768906014164,38.38101134187077,33.33684,32.86872,35.31317,38.06358,48.9454,63.10871,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.70111,48.12157,51.80969,53.56913,51.96287,53.90098,54.64416,57.27461,58.36803,39.19854,14.36654,9.47971,8.29619
FRA_SM_LNODENE2,-121.47683314740073,38.380933333277234,33.33684,32.86872,35.31317,38.06358,48.9454,63.10871,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.70111,48.12157,51.80969,53.56913,51.96287,53.90098,54.64416,57.27461,58.36803,39.19854,14.36654,9.47971,8.29619
FRA_SM_LNODENE3,-121.47689060154032,38.38085532476781,33.33684,32.86872,35.31317,38.06358,48.9454,63.10871,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.70111,48.12157,51.80969,53.56913,51.96287,53.90098,54.64416,57.27461,58.36803,39.19854,14.36654,9.47971,8.29619
FRA_SM_LNODENE4,-121.47700550957168,38.38085532476781,33.33684,32.86872,35.31317,38.06358,48.9454,63.10871,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.70111,48.12157,51.80969,53.56913,51.96287,53.90098,54.64416,57.27461,58.36803,39.19854,14.36654,9.47971,8.29619
FRA_SM_LNODENE5,-121.47706296371128,38.380933333277234,33.33684,32.86872,35.31317,38.06358,48.9454,63.10871,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.70111,48.12157,51.80969,53.56913,51.96287,53.90098,54.64416,57.27461,58.36803,39.19854,14.36654,9.47971,8.29619
FRA_SM_LNODENE6,-121.4770055096956,38.38101134187077,33.33684,32.86872,35.31317,38.06358,48.9454,63.10871,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.70111,48.12157,51.80969,53.56913,51.96287,53.90098,54.64416,57.27461,58.36803,39.19854,14.36654,9.47971,8.29619
FREDONIA_LNODELD,-114.574,34.1733,30.13075,29.62014,31.64099,33.59455,43.23432,58.79091,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.50374,48.12157,51.80969,54.08292,51.96287,54.31924,54.70433,56.64584,57.70443,38.2052,13.82728,9.145,8.00713
FREMNT_1_N001,-121.962063,37.54118124868743,39.93952,41.91957,51.33852,53.6872,52.14098,65.12994,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.85479,48.12157,51.80969,55.21326,51.96287,55.60661,56.48222,59.14959,59.57741,40.65075,27.54801,23.31305,18.26512
FREMNT_1_N007,-121.9620037494432,37.54109987564155,39.93952,41.91957,51.33852,53.6872,52.14098,65.12994,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.85479,48.12157,51.80969,55.21326,51.96287,55.60661,56.48222,59.14959,59.57741,40.65075,27.54801,23.31305,18.26512
FREMNT_1_N013,-121.9621222505568,37.54109987564155,39.93952,41.91957,51.33852,53.6872,52.14098,65.12994,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.85479,48.12157,51.80969,55.21326,51.96287,55.60661,56.48222,59.14959,59.57741,40.65075,27.54801,23.31305,18.26512
FRIARS_1_N001,-117.15675673371696,32.77904499998872,28.77101,29.25757,30.04249,29.77565,43.34298,60.2552,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.39475,48.12157,51.80969,53.50964,51.96287,53.65654,53.5993,55.20137,61.48951,37.17366,10.77481,4.95409,5.04881
FRIARS_1_N009,-117.15686326628304,32.77904499998872,28.77101,29.25757,30.04249,29.77565,43.34298,60.2552,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.39475,48.12157,51.80969,53.50964,51.96287,53.65654,53.5993,55.20137,61.48951,37.17366,10.77481,4.95409,5.04881
FRNCHGLH_6_N001,-122.641204,40.68692,35.52065,34.3117,38.0645,43.132,49.86369,62.44539,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.1972,48.12157,51.80969,52.74707,51.96287,52.61362,53.76342,56.24932,57.67052,39.69944,24.15818,20.50278,17.3741
FROGTOWN_7_N001,-120.53381,38.056504,34.45617,32.35037,35.56619,38.93154,50.79022,62.05742,56.58,51.04,49.66,50.17228,50.16229,50.16229,46.63664,48.12157,35.9,50.14569,50.35,50.33764,51.3236,54.80485,54.1128,37.59279,25.09483,21.42034,18.54667
FRTSWRD_6_N001,-123.5965859902072,40.21377199998503,34.78378,28.44938,33.24026,50.02249,52.64214,63.62125,54.29205,52.08578,50.17228,49.14113,50.16229,50.16229,49.18092,48.12157,51.80969,53.21796,51.96287,54.82984,70.84366,85.13,61.72137,40.69659,24.63015,20.87709,17.67731
FRUITLND_6_N001,-123.837372,40.28584,35.19506,29.53242,34.24447,49.78707,52.4203,63.49994,54.62485,52.08578,50.17228,49.29112,50.16229,50.16229,49.17577,48.12157,51.80969,53.41565,51.96287,54.71034,70.72331,85.20364,61.52517,40.68513,24.65504,20.87526,17.67571
FRUITVLE_6_N001,-119.0924868388967,35.376774999987504,27.61859,28.14678,28.58819,28.19218,44.62381,61.40662,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.9166,48.12157,51.80969,53.36362,51.96287,53.28717,53.59383,55.52426,55.90561,36.13887,8.5477,3.81905,3.95997
FRUITVLE_6_N101,-119.09259716110328,35.376774999987504,27.61859,28.14678,28.58819,28.19218,44.62381,61.40662,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.9166,48.12157,51.80969,53.36362,51.96287,53.28717,53.59383,55.52426,55.90561,36.13887,8.5477,3.81905,3.95997
FSTREET_LNODEDR1,-120.838424090027,37.4895796064313,33.08748,32.57194,34.91997,37.6101,48.49701,62.95227,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.95348,48.12157,51.80969,53.46097,51.96287,53.6837,54.35969,56.90641,58.09105,38.97695,14.23103,9.40289,8.24575
FSTREET_LNODEDR3,-120.838270217479,37.4896984214952,33.081,32.56556,34.90971,37.60278,48.48285,62.93975,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.45556,51.96287,53.67827,54.35422,56.90075,58.08528,38.97313,14.22965,9.40198,8.24495
FSTREET_LNODEDR4,-120.838173674241,37.4896152090171,33.081,32.56556,34.90971,37.60278,48.48285,62.93975,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.45556,51.96287,53.67827,54.35422,56.90075,58.08528,38.97313,14.22965,9.40198,8.24495
FSTREET_LNODEDR5,-120.83833925837,37.4894938869083,33.08748,32.57194,34.91997,37.6101,48.49701,62.95227,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.95348,48.12157,51.80969,53.46097,51.96287,53.6837,54.35969,56.90641,58.09105,38.97695,14.23103,9.40289,8.24575
FTCHMTN_6_N001,-122.85282549557644,38.60608399998592,37.35714,35.87549,40.33998,46.76704,52.13025,65.04859,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.2934,48.12157,51.80969,55.10509,76.86,56.18782,57.04021,60.31649,60.45452,41.16774,26.59469,22.42268,18.32193
FTCHMTN_6_N003,-122.85294050442356,38.60608399998592,37.35714,35.87549,40.33998,46.76704,52.13025,65.04859,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.2934,48.12157,51.80969,55.10509,76.86,56.18782,57.04021,60.31649,60.45452,41.16774,26.59469,22.42268,18.32193
FTL_LNODENE1,-121.348651111111,38.69308721315885,33.16844,32.6964,35.11144,37.8149,48.65749,62.8584,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.6393,48.12157,51.80969,53.40148,51.96287,53.67284,54.4144,57.00838,58.16607,39.05336,14.29602,9.43764,8.26176
FTL_LNODENE2,-121.34859132777218,38.69300639340536,33.16844,32.6964,35.11144,37.8149,48.65749,62.8584,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.6393,48.12157,51.80969,53.40148,51.96287,53.67284,54.4144,57.00838,58.16607,39.05336,14.29602,9.43764,8.26176
FTL_LNODENE3,-121.3487108944498,38.69300639340536,33.16844,32.6964,35.11144,37.8149,48.65749,62.8584,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.6393,48.12157,51.80969,53.40148,51.96287,53.67284,54.4144,57.00838,58.16607,39.05336,14.29602,9.43764,8.26176
FULTON_2_N010,-122.75943026543568,38.49657200829278,36.95557,35.45107,39.80317,45.96779,51.05411,63.45288,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.16547,48.12157,51.80969,53.63403,51.96287,54.33554,55.2842,58.32256,58.57335,40.24699,26.33612,22.28342,18.15539
FULTON_2_N049,-122.75954973456432,38.49657200829278,36.95557,35.45107,39.80317,45.96779,51.05411,63.45288,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.16547,48.12157,51.80969,53.63403,51.96287,54.33554,55.2842,58.32256,58.57335,40.24699,26.33612,22.28342,18.15539
F_6_N001,-117.126027,32.75497274686537,28.96208,29.51625,30.30918,30.02799,43.56009,60.53054,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.60592,48.12157,51.80969,53.78006,51.96287,53.99111,55.69956,61.65263,62.11245,39.51205,15.55661,7.33733,5.09744
F_6_N002,-117.12597165333156,32.75489212655523,28.96208,29.51625,30.30918,30.02799,43.56009,60.53054,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.60592,48.12157,51.80969,53.78006,51.96287,53.99111,55.69956,61.65263,62.11245,39.51205,15.55661,7.33733,5.09744
F_6_N005,-117.12608234666844,32.75489212655523,28.96208,29.51625,30.30918,30.02799,43.56009,60.53054,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.60592,48.12157,51.80969,53.78006,51.96287,53.99111,55.69956,61.65263,62.11245,39.51205,15.55661,7.33733,5.09744
GABILAN_6_N001,-121.61325,36.731511,50.08325,43.48633,53.02424,71.0396,51.37149,64.92969,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.14321,48.12157,51.80969,54.76437,51.96287,55.43278,56.21417,59.20624,59.10556,39.6379,30.0484,24.70744,15.4908
GALE_1_N001,-116.86535894183864,34.85946599998758,31.01528,26.82083,44.61339,29.09831,44.29236,61.3687,53.35743,49.10414,47.00456,47.12496,46.68178,47.02312,50.8753,45.38738,49.45702,51.62095,49.709,50.65431,50.64707,53.54849,56.59457,37.00556,8.56958,4.37171,4.38372
GANSNER_6_N101,-120.948157,39.939187,35.67783,34.56016,35.67219,43.64166,48.53639,59.5606,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,46.29156,48.12157,51.80969,50.2863,51.96287,50.03345,50.89691,53.92118,54.6539,38.74301,24.45465,20.75286,17.64133
GANSO_1_N001,-119.449132,35.501698,27.4178,27.91702,28.36252,27.91058,44.30285,61.1876,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.77239,48.12157,51.80969,53.16351,51.96287,53.04817,53.32578,55.25802,55.63439,35.98223,8.47027,3.75595,3.90792
GARCIA_6_N001,-123.550318,38.88879,34.69934,23.40155,29.46369,44.84897,49.91718,56.23659,50.35401,52.08578,50.17228,47.36007,50.16229,50.16229,46.37647,48.12157,51.80969,50.1747,51.96287,52.85569,55.80343,62.83157,60.05505,39.63701,25.97952,21.9927,18.02555
GAREY_1_N002,-120.26,34.98,27.90381,28.53859,29.14949,29.03867,47.4751,63.97852,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.12693,48.12157,51.80969,55.18081,51.96287,55.1286,55.80936,58.14696,58.23109,36.94906,12.97574,8.92247,7.97244
GARFIELD_6_N001,-116.996848,32.795125,119.12,29.75698,30.62375,30.41565,43.91409,60.88723,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.99735,48.12157,51.80969,54.30466,51.96287,54.85256,64.8814,91.29545,64.23273,49.97371,37.83956,18.46164,5.16893
GARNET_7_N001,-116.57633536031196,33.93858299995228,28.50546,28.49194,29.27944,28.87863,43.20095,59.92355,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.42133,48.12157,51.80969,52.85524,51.96287,52.782,52.83891,54.19874,54.92919,36.85656,8.0378,3.03086,2.84271
GEER_LNODEDR1,-120.843709746797,37.52250334748,33.08748,32.56875,34.91997,37.61376,48.49229,62.95852,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.43934,51.96287,53.66741,54.33781,56.88376,58.08528,38.97313,14.2255,9.39832,8.24174
GEER_LNODEDR2,-120.843588348711,37.5224993081714,33.08748,32.56875,34.91655,37.60644,48.49229,62.95227,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.43934,51.96287,53.66198,54.33781,56.88376,58.09105,38.97313,14.2255,9.39923,8.24254
GEER_LNODEDR3,-120.843496861832,37.5224318250334,33.08748,32.56875,34.91655,37.60644,48.49229,62.95227,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.43934,51.96287,53.66198,54.33781,56.88376,58.09105,38.97313,14.2255,9.39923,8.24254
GEER_LNODEDR4,-120.843426269924,37.5224297824039,33.08748,32.56875,34.91655,37.60644,48.49229,62.95227,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.43934,51.96287,53.66198,54.33781,56.88376,58.09105,38.97313,14.2255,9.39923,8.24254
GEER_LNODEDR5,-120.843557323915,37.5224263420376,33.08748,32.56875,34.91997,37.61376,48.49229,62.95852,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.43934,51.96287,53.66741,54.33781,56.88376,58.08528,38.97313,14.2255,9.39832,8.24174
GEER_LNODEDR7,-120.843630755159,37.5224225565731,33.08748,32.56875,34.91997,37.61376,48.49229,62.95852,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.43934,51.96287,53.66741,54.33781,56.88376,58.08528,38.97313,14.2255,9.39832,8.24174
GEER_LNODEDR8,-120.843709042834,37.522425898329,33.08748,32.56875,34.91997,37.61376,48.49229,62.95852,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.43934,51.96287,53.66741,54.33781,56.88376,58.08528,38.97313,14.2255,9.39832,8.24174
GENESEE_6_N001,-117.2133823800825,32.87974054062765,29.20821,29.73265,30.44196,30.28599,43.8872,60.84343,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.77073,48.12157,51.80969,54.04506,51.96287,54.13999,54.16276,55.84147,61.40484,37.54425,10.88155,5.02074,5.06673
GENESEE_6_N005,-117.21338238029792,32.87956145928191,29.20821,29.73265,30.44196,30.28599,43.8872,60.84343,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.77073,48.12157,51.80969,54.04506,51.96287,54.13999,54.16276,55.84147,61.40484,37.54425,10.88155,5.02074,5.06673
GENESEE_6_N011,-117.21359561970208,32.87956145928191,29.20821,29.73265,30.44196,30.28599,43.8872,60.84343,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.77073,48.12157,51.80969,54.04506,51.96287,54.13999,54.16276,55.84147,61.40484,37.54425,10.88155,5.02074,5.06673
GENESEE_6_N015,-117.2135956199175,32.87974054062765,29.20821,29.73265,30.44196,30.28599,43.8872,60.84343,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.77073,48.12157,51.80969,54.04506,51.96287,54.13999,54.16276,55.84147,61.40484,37.54425,10.88155,5.02074,5.06673
GENE_2_N001,-114.23,34.3,31.00514,28.74051,29.56438,29.34143,43.30408,60.05496,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.02393,48.12157,51.80969,53.18515,51.96287,53.35779,53.44066,55.09375,55.7647,37.32648,8.5451,3.5138,3.20046
GERBER_6_N101,-122.156114,40.064207,35.31338,34.12215,38.16423,43.14165,49.31232,63.68441,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.38179,48.12157,51.80969,51.87634,51.96287,53.42297,54.82468,57.42189,57.40063,39.37851,24.33555,20.51194,17.49106
GEYSR5-6_7_N001,-122.74238837921152,38.77700661372028,-5.29858,16.3794,22.63476,8.02149,-0.0708,-4.04387,15.92947,34.99666,34.01972,41.78972,41.91974,41.91974,39.94768,31.92301,39.7971,43.91888,39.94686,46.14852,49.49341,54.21007,46.82344,37.35234,25.38633,21.44649,17.55264
GIFFEN_6_N001,-120.334519,36.545076,18.19839,20.57022,17.34642,13.21773,46.42789,62.97104,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.18009,48.12157,51.80969,53.07698,51.96287,52.49954,52.57086,54.21574,53.98273,32.1708,5.58406,2.48848,2.7709
GILROYF_1_N001,-121.58,37.14,41.58598,37.21039,42.04543,53.80227,51.71189,64.87337,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.13806,48.12157,51.80969,54.88876,51.96287,55.16662,55.92971,58.50949,58.92535,40.15562,27.57576,23.04023,17.26681
