node_id,lon,lat,2026-04-21 23:00:00,2026-04-21 22:00:00,2026-04-21 21:00:00,2026-04-21 20:00:00,2026-04-21 19:00:00,2026-04-21 18:00:00,2026-04-21 17:00:00,2026-04-21 16:00:00,2026-04-21 15:00:00,2026-04-21 14:00:00,2026-04-21 13:00:00,2026-04-21 12:00:00,2026-04-21 11:00:00,2026-04-21 10:00:00,2026-04-21 09:00:00,2026-04-21 08:00:00,2026-04-21 07:00:00,2026-04-21 06:00:00,2026-04-21 05:00:00,2026-04-21 03:00:00,2026-04-21 02:00:00,2026-04-21 01:00:00,2026-04-21 00:00:00
CAYUCOS_6_N001,-120.8703058292383,35.44865399998744,28.38178,29.00163,29.23991,29.4005,27.60482,-0.38204,-4.32686,-4.13572,0.97572,4.5074,10.90293,14.81312,17.2255,19.46698,7.35941,19.98938,31.83928,27.98764,27.73463,27.78252,28.02496,30.51605,32.45524
CAYUCOS_6_N006,-120.8704161707617,35.44865399998744,28.38178,29.00163,29.23991,29.4005,27.60482,-0.38204,-4.32686,-4.13572,0.97572,4.5074,10.90293,14.81312,17.2255,19.46698,7.35941,19.98938,31.83928,27.98764,27.73463,27.78252,28.02496,30.51605,32.45524
CCOSTA_2_N001,-121.783314,37.998693,27.89134,28.83105,27.94757,28.01447,28.21825,16.80895,16.77392,20.171,24.13767,25.63229,27.66917,35.18108,36.29268,37.44184,34.97666,25.35578,31.52995,27.27708,27.08456,27.17179,27.23372,29.6633,31.49926
CCSUB_1_N001,-121.75,38.03,27.87175,28.81006,27.93866,27.98257,28.17152,16.7422,16.70928,20.10241,24.00205,25.52467,27.61551,35.04029,36.15415,37.36565,34.87355,25.34128,31.53626,27.27986,27.09009,27.17179,27.23651,29.66632,31.50568
CCSUB_2_N001,-121.7599426586008,38.01999999998606,27.86615,28.80152,27.9272,27.97386,28.16588,16.73852,16.70745,20.10241,24.00072,25.52327,27.61394,35.03842,36.15215,37.36147,34.86838,25.33441,31.52995,27.27708,27.08456,27.16902,27.23094,29.66027,31.49605
CCSUB_2_N010,-121.7600573413992,38.01999999998606,27.86615,28.80152,27.9272,27.97386,28.16588,16.73852,16.70745,20.10241,24.00072,25.52327,27.61394,35.03842,36.15215,37.36147,34.86838,25.33441,31.52995,27.27708,27.08456,27.16902,27.23094,29.66027,31.49605
CEDRCRK_6_N101,-121.93795172476342,40.79116899998464,25.67838,26.42616,25.53754,25.44092,25.54341,11.26623,11.97335,16.70093,19.37282,21.21482,22.79294,30.83457,30.53764,31.61766,30.4625,21.5548,28.19281,25.07828,25.58247,25.5145,25.16368,27.29819,27.70399
CENTERS_6_N001,-118.105463,33.928884073837764,27.78,27.97724,28.09176,28.4434,27.47468,5.93162,0.46269,-1.0472,-0.41057,-0.58702,-0.50798,-0.37125,-0.3155,0.39107,1.30083,19.81683,31.23639,27.94027,27.7374,27.84359,27.9581,30.20766,32.09595
CENTERS_6_N200,-118.10551943910149,33.9288029630683,27.78,27.97724,28.09176,28.4434,27.47468,5.93162,0.46269,-1.0472,-0.41057,-0.58702,-0.50798,-0.37125,-0.3155,0.39107,1.30083,19.81683,31.23639,27.94027,27.7374,27.84359,27.9581,30.20766,32.09595
CEN_SUB_LNODEONB,-118.255,33.948054083699034,27.11384,27.36003,27.43121,27.79663,27.21837,11.57535,8.56265,10.9161,12.38296,13.15718,14.68254,17.4047,18.71238,19.65017,16.21406,21.66854,30.54828,27.33559,27.13988,27.23009,27.34795,29.46993,31.46718
CEN_SUB_LNODEONC,-118.25494353789466,33.94797295813763,27.11104,27.36003,27.43121,27.79663,27.21555,11.57657,8.56356,10.91727,12.38429,13.15859,14.68412,17.40656,18.71438,19.65017,16.21406,21.66854,30.54828,27.33281,27.13712,27.22731,27.34516,29.46993,31.46397
CEN_SUB_LNODEOND,-118.25505646210534,33.94797295813763,27.11384,27.36003,27.43121,27.79663,27.21837,11.57535,8.56265,10.9161,12.38296,13.15718,14.68254,17.4047,18.71238,19.65017,16.21406,21.66854,30.54828,27.33559,27.13988,27.23009,27.34516,29.46993,31.46397
CERES_LNODEDR1,-120.956729570412,37.6088562120824,27.07745,27.82144,28.12179,28.37379,27.3736,12.24075,9.24335,11.85974,13.39032,14.16895,15.82529,18.71555,20.08773,20.87229,17.28086,22.97456,30.86709,26.8396,26.72218,26.77482,26.7991,29.20386,31.02127
CERES_LNODEDR3,-120.956595705015,37.6089710504,27.07745,27.82144,28.12179,28.37379,27.3736,12.24075,9.24335,11.85974,13.39032,14.16895,15.82529,18.71555,20.08773,20.87229,17.28086,22.97456,30.86709,26.8396,26.72218,26.77482,26.7991,29.20386,31.02127
CERES_LNODEDR4,-120.956592000755,37.6089019185376,27.08025,27.82429,28.12466,28.37669,27.37642,12.24198,9.24335,11.86091,13.39164,14.17036,15.82529,18.71742,20.08773,20.87438,17.28259,22.97685,30.87024,26.84238,26.72218,26.77759,26.7991,29.20386,31.02448
CERES_LNODEDR5,-120.956712881849,37.6087606610128,27.07745,27.82144,28.12179,28.37379,27.3736,12.24075,9.24335,11.85974,13.39032,14.16895,15.82529,18.71555,20.08773,20.87229,17.28086,22.97456,30.86709,26.8396,26.72218,26.77482,26.7991,29.20386,31.02127
CERES_LNODEDR7,-120.956712057352,37.6089324750351,27.08025,27.82429,28.12466,28.37669,27.37642,12.24198,9.24335,11.86091,13.39164,14.17036,15.82529,18.71742,20.08773,20.87438,17.28259,22.97685,30.87024,26.84238,26.72218,26.77759,26.7991,29.20386,31.02448
CERES_LNODEDR8,-120.956714357349,37.6090011903052,27.08025,27.82429,28.12466,28.37669,27.37642,12.24198,9.24335,11.86091,13.39164,14.17036,15.82529,18.71742,20.08773,20.87438,17.28259,22.97685,30.87024,26.84238,26.72218,26.77759,26.7991,29.20386,31.02448
CERTTEED_1_N001,-120.07994353791256,37.059999999986665,27.85277,28.71083,29.02866,29.24969,27.157,4.72124,7.04912,11.53263,13.9444,13.00387,16.20767,24.78435,23.78546,25.32495,27.21166,23.48906,31.71618,27.19627,27.20627,27.39665,27.31452,29.84786,31.32924
CERTTEED_1_N002,-120.08005646208744,37.059999999986665,27.85277,28.71083,29.02866,29.24969,27.157,4.72124,7.04912,11.53263,13.9444,13.00387,16.20767,24.78435,23.78546,25.32495,27.21166,23.48906,31.71618,27.19627,27.20627,27.39665,27.31452,29.84786,31.32924
CHALLNGE_6_N001,-121.220509,39.48543,14.83,14.84,24.5873,25.40615,23.74252,12.26344,12.18722,14.90649,18.39445,20.25097,21.58927,29.25923,28.97457,28.11785,29.20364,23.83049,28.68032,26.7474,26.27681,26.72485,24.53125,25.89214,27.63684
CHANNEL_6_N001,-121.33242068885453,37.95526599998612,27.89196,28.68861,28.22688,28.43874,28.12633,15.01453,15.567,19.289,23.08324,23.55109,25.77487,33.52362,34.89855,34.86142,32.65123,24.68,31.77615,27.54737,27.39991,27.48826,27.56248,29.98408,31.81685
CHARKA_1_N001,-119.325523,35.608038,27.56728,28.0115,28.14197,28.36509,26.88733,1.71026,-2.27118,-2.57935,-0.80444,1.5011,8.0802,10.67957,13.73927,17.28785,3.55695,19.62019,31.06279,27.57523,27.38055,27.4716,27.54019,29.88717,31.73986
CHCARITA_1_N001,-117.0898932947864,32.9600895309367,29.1331,29.64312,30.2459,31.84812,29.08842,9.52813,2.74425,5.44536,1.89519,1.1759,1.2267,1.36475,2.67631,5.08481,8.60171,31.89523,40.28978,28.6209,27.93657,28.10176,28.21163,31.65189,38.52113
CHCARITA_1_N004,-117.08989329500262,32.95991046897258,29.1331,29.64312,30.2459,31.84812,29.08842,9.52813,2.74425,5.44536,1.89519,1.1759,1.2267,1.36475,2.67631,5.08481,8.60171,31.89523,40.28978,28.6209,27.93657,28.10176,28.21163,31.65189,38.52113
CHCARITA_1_N008,-117.09010670499735,32.95991046897258,29.1331,29.64312,30.2459,31.84812,29.08842,9.52813,2.74425,5.44536,1.89519,1.1759,1.2267,1.36475,2.67631,5.08481,8.60171,31.89523,40.28978,28.6209,27.93657,28.10176,28.21163,31.65189,38.52113
CHC_LNODE31A,-120.89994237638588,38.95999999998579,26.58203,26.81886,26.98133,27.34998,26.77809,11.37193,8.39475,10.65566,12.06708,12.82931,14.29848,16.94786,18.21589,18.96168,15.75562,21.1026,29.91383,26.83124,26.75537,26.83589,26.87432,28.98315,30.75501
CHC_LNODE33A,-120.90005762361412,38.95999999998579,26.58203,26.81886,26.98133,27.34998,26.77809,11.37193,8.39475,10.65566,12.06708,12.82931,14.29848,16.94786,18.21589,18.96168,15.75562,21.1026,29.91383,26.83124,26.75537,26.83589,26.87432,28.98315,30.75501
CHEROKEE_6_N001,-121.237769,38.005513,27.72682,28.51771,28.04922,28.24442,27.92876,14.90301,15.47757,19.14769,22.90273,23.36393,25.57654,33.29427,34.67833,34.65843,32.50474,24.53565,31.61833,27.40804,27.25883,27.34391,27.41482,29.82081,31.65324
CHESTER_6_N001,-121.224282,40.304405,26.7433,26.67601,26.60776,26.3998,25.88207,12.66381,12.8682,15.73429,19.81816,21.56645,23.63283,31.95677,32.50117,31.74332,30.7211,23.79487,31.14128,27.19179,26.84666,26.66655,26.42855,28.64986,30.36385
CHICOA_6_N001,-121.82096169136352,39.71879299998543,40.03,43.84,26.86852,26.71304,44.31,12.55475,12.73955,15.5194,19.6058,21.25124,23.11025,30.94986,30.82152,30.09011,29.63878,23.16019,50.19,39.48,26.71111,38.55,26.618,39.2,54.01
CHICOA_6_N010,-121.82107830863649,39.71879299998543,40.03,43.84,26.86852,26.71304,44.31,12.55475,12.73955,15.5194,19.6058,21.25124,23.11025,30.94986,30.82152,30.09011,29.63878,23.16019,50.19,39.48,26.71111,38.55,26.618,39.2,54.01
CHICOB_1_N001,-121.84718768259572,39.725493999985424,26.82167,27.0121,26.70519,26.55642,26.01754,12.51186,12.72038,15.49838,19.56731,21.22028,23.0772,30.91443,30.77948,30.01269,29.56467,23.04104,30.33639,26.69579,26.60876,26.56662,26.4982,28.74661,30.35743
CHICOB_1_N002,-121.84730431740428,39.725493999985424,26.82167,27.0121,26.70519,26.55642,26.01754,12.51186,12.72038,15.49838,19.56731,21.22028,23.0772,30.91443,30.77948,30.01269,29.56467,23.04104,30.33639,26.69579,26.60876,26.56662,26.4982,28.74661,30.35743
CHINO_6_N007,-117.67886922357054,33.998301818402325,27.61486,27.80005,27.90837,28.27228,27.29687,5.89365,0.50827,-0.96916,-0.40503,-0.59988,-0.4592,-0.44647,-0.25433,0.35339,1.35296,19.69797,31.03122,27.78422,27.59355,27.70479,27.81044,30.03532,31.92913
CHINO_6_N008,-117.67908677642946,33.998301818402325,27.61486,27.80005,27.90837,28.27228,27.29687,5.89365,0.50827,-0.96916,-0.40503,-0.59988,-0.4592,-0.44647,-0.25433,0.35339,1.35296,19.69797,31.03122,27.78422,27.59355,27.70479,27.81044,30.03532,31.92913
CHLDHOSP_1_N001,-119.81,36.87,28.02631,28.66824,28.88653,29.15688,27.37464,3.60357,4.73273,8.79874,12.04841,12.05811,15.37331,23.61959,22.73264,24.30421,24.6434,22.70163,31.62148,27.30494,27.2367,27.70757,27.45939,29.98694,31.69816
CHOLLAS_6_N001,-117.046316,32.744058749573895,30.78092,30.3134,30.94233,33.83984,30.40629,12.42388,4.97473,8.0307,4.40745,3.53597,3.64132,3.7402,5.11252,6.29032,10.1575,35.42051,41.68064,28.97536,28.22703,28.38492,28.50138,32.08255,39.65438
CHOLLAS_6_N008,-117.04626065732346,32.743978125200904,30.78092,30.3134,30.94233,33.83984,30.40629,12.42388,4.97473,8.0307,4.40745,3.53597,3.64132,3.7402,5.11252,6.29032,10.1575,35.42051,41.68064,28.97536,28.22703,28.38492,28.50138,32.08255,39.65438
CHOLLAS_6_N009,-117.04637134267654,32.743978125200904,30.78092,30.3134,30.94233,33.83984,30.40629,12.42388,4.97473,8.0307,4.40745,3.53597,3.64132,3.7402,5.11252,6.29032,10.1575,35.42051,41.68064,28.97536,28.22703,28.38492,28.50138,32.08255,39.65438
CHSTN_1_N001,-120.3,38.09,12.20405,11.76278,11.85402,10.52908,25.2409,13.69349,13.27094,16.28609,19.8239,21.28111,23.22708,30.81653,30.67438,22.71548,29.72471,22.43627,11.02536,13.1181,12.85756,19.28344,20.63622,16.6085,29.1478
CHWCHLLA_1_N001,-120.25055224215674,37.12073295026913,27.82198,28.65671,28.97708,29.17428,27.10055,4.67835,6.91597,11.48825,13.85747,12.94336,16.14156,24.75265,23.73742,25.29774,27.16295,23.42719,31.63726,27.15169,27.16201,27.37722,27.26158,29.78437,31.26508
CHWCHLLA_1_N002,-120.25066975784326,37.12073295026913,27.82198,28.65671,28.97708,29.17428,27.10338,4.67835,6.91597,11.48825,13.85747,12.94336,16.14156,24.75265,23.73742,25.29774,27.16295,23.42719,31.63726,27.15169,27.16201,27.37722,27.26158,29.78739,31.26508
CIG_SM_LNODESS,-121.461543055556,38.44525,27.16702,28.02651,28.39974,28.65512,27.66994,12.48829,9.40303,12.03726,13.58542,14.38003,16.05509,18.97847,20.37602,21.25316,17.66002,23.34346,31.05648,26.88418,26.74984,26.82756,26.80467,29.23107,31.06618
CIMA_2_N101,-115.49292,35.2691,26.66024,26.78283,26.81481,26.73571,26.23555,4.85954,0.17663,0.85443,-0.44773,-0.39389,-0.27632,-0.25794,-0.23164,0.37317,0.314,16.13955,28.15302,27.06033,27.05136,27.14125,27.20865,29.04341,29.69038
CITYUKH_1_B1,-123.19181754359136,39.14300254479826,-48.01163,-39.53983,-39.64669,-43.23137,-48.58876,-38.73745,-11.49726,-3.13048,4.13913,6.9523,7.38676,10.77993,12.10781,12.06,10.37538,11.41441,8.56091,-30.64611,-31.93793,-34.10167,-40.41895,-42.71009,-11.27842
CLAIRMNT_6_N008,-117.184096,32.825996732119705,12.27,3.44,5.97,12.45,15.82,0.4,-21.05,-20.0,-20.0,-2.92,-20.0,-20.0,-20.0,-25.0,-0.52,33.25295,13.24,28.94341,21.19,28.44321,28.55989,32.04961,38.97555
CLAMMNA_1_N001,-121.276142,37.807826,27.97033,28.77326,28.303,28.52793,28.07925,13.25375,13.49176,16.2822,20.44204,22.07425,24.1287,32.22417,32.05068,31.43991,30.88114,23.78119,31.74143,30.0864,29.95312,28.63251,28.34214,32.14601,31.8746
CLARIBEL_LNODEGFP,-120.9688,37.71028,27.38254,28.15183,28.45992,28.70733,27.71228,12.38658,9.32912,11.945,13.48853,14.27449,15.93862,18.84981,20.22987,21.07947,17.44976,23.20369,31.15117,27.08481,26.95731,27.01356,27.05541,29.49714,31.27791
CLARKRD_7_N001,-121.635292,39.6546447946953,26.73919,27.06601,26.74428,26.56576,25.91571,12.559,12.74744,15.59743,19.61709,21.18224,23.11687,30.91406,30.8007,30.07428,29.66232,23.13647,30.38689,26.74037,26.62259,26.5805,26.4982,28.73754,30.53708
CLARMNT_1_N001,-117.18404062431202,32.82591613392796,28.49592,29.56994,28.80752,28.91213,29.17804,22.12565,18.85019,22.3393,26.24041,27.58814,29.95933,37.37444,39.0969,41.11055,37.51717,26.90936,32.35063,27.90683,27.65994,27.727,27.84387,30.39801,32.32692
CLAUS_LNODEKSN,-120.91954289863077,37.63938999998621,27.37974,28.14898,28.45705,28.70443,27.70663,12.38658,9.32912,11.94733,13.49119,14.27589,15.94019,18.85167,20.22987,21.07737,17.44976,23.2014,31.14801,27.07924,26.95454,27.01356,27.05263,29.49714,31.2747
CLAUS_LNODESME,-120.91965710136924,37.63938999998621,27.37974,28.14898,28.45705,28.70443,27.70663,12.38658,9.32912,11.94733,13.49119,14.27589,15.94019,18.85167,20.22987,21.07737,17.44976,23.2014,31.14801,27.07924,26.95454,27.01356,27.05263,29.49714,31.2747
CLAYTN_1_N001,-120.93484110965764,38.34245511038229,28.14605,29.18859,28.55971,28.6678,28.89685,22.84785,22.5578,22.63316,26.36227,27.75484,30.07982,37.36824,39.1775,41.33964,37.6565,26.68773,31.82981,27.52508,27.30033,27.39387,27.5179,30.04153,31.93234
CLAYTN_1_N004,-121.969415,37.943825,28.14605,29.18859,28.55971,28.6678,28.89685,22.84785,22.5578,22.63316,26.36227,27.75484,30.07982,37.36824,39.1775,41.33964,37.6565,26.68773,31.82981,27.52508,27.30033,27.39387,27.5179,30.04153,31.93234
CLAYTN_1_N029,-120.93484110994348,38.3422748895056,28.14605,29.18859,28.55971,28.6678,28.89685,22.84785,22.5578,22.63316,26.36227,27.75484,30.07982,37.36824,39.1775,41.33964,37.6565,26.68773,31.82981,27.52508,27.30033,27.39387,27.5179,30.04153,31.93234
CLAYTN_1_N030,-120.93507089005652,38.3422748895056,28.14605,29.18859,28.55971,28.6678,28.89685,22.84785,22.5578,22.63316,26.36227,27.75484,30.07982,37.36824,39.1775,41.33964,37.6565,26.68773,31.82981,27.52508,27.30033,27.39387,27.5179,30.04153,31.93234
CLAY_6_N001,-120.93507089034236,38.34245511038229,26.63459,27.4692,27.14024,27.33156,26.9239,14.55869,15.34214,17.62942,20.97429,22.2649,24.42476,32.0267,32.34995,32.24687,31.89972,23.86718,30.482,25.59407,25.46547,25.97859,26.06804,27.96521,30.62027
CLERLKE_6_N001,-122.89377935245264,39.007954999985856,-63.93388,-53.79897,-53.61667,-58.23113,-63.36876,-49.31091,-15.50806,-7.45097,0.29385,3.29,3.42409,6.0398,7.24414,7.20332,-88.0,8.17592,2.94814,-42.65135,-44.05,-46.60421,-54.28917,-57.64741,-20.6064
CLERLKE_6_N012,-122.89389464754734,39.007954999985856,-63.93388,-53.79897,-53.61667,-58.23113,-63.36876,-49.31091,-15.50806,-7.45097,0.29385,3.29,3.42409,6.0398,7.24414,7.20332,-88.0,8.17592,2.94814,-42.65135,-44.05,-46.60421,-54.28917,-57.64741,-20.6064
CLMBAHL_6_N001,-121.101368,39.331874,23.89081,25.23065,25.05437,26.05002,24.01629,12.58695,12.37975,15.18911,18.73156,20.61825,21.99537,29.74963,29.52711,28.68706,29.43286,24.03041,31.78205,28.181,28.23533,27.77419,26.53721,28.50473,32.52903
CLOUGH_LNODEIYF,-120.9751667,37.62761111,27.37415,28.14329,28.45419,28.70153,27.69252,12.38167,9.33004,11.94967,13.49384,14.28012,15.94176,18.84981,20.22987,21.069,17.44803,23.19911,31.1417,27.06809,26.94624,27.01078,27.04706,29.48807,31.26508
CLOUGH_LNODEYBR,-120.97505251712948,37.62761110994497,27.37415,28.14329,28.45419,28.70153,27.69252,12.38167,9.33004,11.94967,13.49384,14.28012,15.94176,18.84981,20.22987,21.069,17.44803,23.19911,31.1417,27.06809,26.94624,27.01078,27.04706,29.48807,31.26508
CLOVIS_1_N001,-119.681281,36.826043942491545,28.00672,28.66944,28.88699,29.15688,27.40475,2.95552,4.09738,8.04345,11.51629,11.49399,14.97152,23.27497,22.46561,24.01436,24.19977,22.57893,31.76352,27.5418,27.4995,27.9352,27.65442,30.16835,31.97084
CLOVIS_1_N004,-119.6812226390864,36.825963028740034,28.01232,28.67229,28.88986,29.15978,27.40694,3.02595,4.15928,8.06287,11.60084,11.50628,15.03676,23.27973,22.45422,24.09536,24.28281,22.60487,31.74774,27.5195,27.4746,27.90744,27.62934,30.14416,31.93555
CLOVIS_1_N101,-119.6813393609136,36.825963028740034,28.00672,28.66944,28.88699,29.15688,27.40475,2.95552,4.09738,8.04345,11.51629,11.49399,14.97152,23.27497,22.46561,24.01436,24.19977,22.57893,31.76352,27.5418,27.4995,27.9352,27.65442,30.16835,31.97084
CLOVRDLE_1_N001,-123.011412,38.795757,-46.52837,-38.37298,-38.28494,-41.93758,-46.07321,-36.76462,-9.51933,-2.5511,4.47315,7.13478,7.67809,11.11289,12.19575,12.05735,10.71496,10.90111,7.92866,-29.6651,-30.80538,-32.78688,-38.97232,-41.23341,-10.82998
CLRKSVLE_1_N001,-121.060175,38.65555989877053,27.15475,27.71791,27.30056,27.60939,26.33339,14.40543,14.76675,17.05705,20.83454,22.29574,24.35927,32.00495,108.74,33.76575,31.77882,24.02583,30.62047,26.90478,26.70005,26.73318,26.6988,28.95825,31.01485
CLRKSVLE_1_N003,-121.06011522698468,38.655479050599546,27.15475,27.71791,27.30056,27.60939,26.33339,14.40543,14.76675,17.05705,20.83454,22.29574,24.35927,32.00495,108.74,33.76575,31.77882,24.02583,30.62047,26.90478,26.70005,26.73318,26.6988,28.95825,31.01485
CLRKSVLE_1_N004,-121.0602347730153,38.655479050599546,27.15475,27.71791,27.30056,27.60939,26.33339,14.40543,14.76675,17.05705,20.83454,22.29574,24.35927,32.00495,108.74,33.76575,31.77882,24.02583,30.62047,26.90478,26.70005,26.73318,26.6988,28.95825,31.01485
CLSAJCT_6_N001,-121.990506,39.190857,12.20936,14.54866,13.87033,12.64816,11.65916,3.22081,9.16671,13.44361,18.28701,20.1489,21.86666,28.34452,29.0018,28.86015,27.06912,21.33317,26.22609,15.53765,15.09144,14.7109,13.38579,14.76471,22.36718
CLWTER_2_N003,-118.93957167203408,35.39850993300358,28.72326,29.69156,29.99486,30.37788,30.50424,29.42858,28.8516,32.53457,34.04749,35.03223,37.59664,43.44724,47.72055,52.0114,44.55187,29.27277,32.10127,27.80373,27.57695,27.60208,28.0974,30.67344,32.50015
CMPEVRS_1_N001,-122.0253095616166,37.041635999986624,28.64209,29.48623,30.96138,31.36234,27.95082,32.63705,37.26218,35.40211,26.21675,28.20326,28.34461,34.075,33.86021,22.70215,21.56384,20.1248,31.93082,27.79815,27.54929,27.63539,27.71292,30.22882,32.07991
CMPEVRS_1_N002,-122.0254224383834,37.041635999986624,28.64209,29.48623,30.96138,31.36234,27.95082,32.63705,37.26218,35.40211,26.21675,28.20326,28.34461,34.075,33.86021,22.70215,21.56384,20.1248,31.93082,27.79815,27.54929,27.63539,27.71292,30.22882,32.07991
CNTRYCB_6_N001,-121.31639835392944,37.97966036733168,27.65902,28.50111,27.95056,28.11317,27.83857,14.64441,15.17185,18.68279,22.6859,24.21184,26.39473,33.99057,34.51064,34.43054,32.41741,24.26929,31.49838,27.32445,27.14542,27.18845,27.24487,29.68173,31.54417
CNTRYCB_6_N002,-121.31639835421176,37.979479632557,27.65902,28.50111,27.95056,28.11317,27.83857,14.64441,15.17185,18.68279,22.6859,24.21184,26.39473,33.99057,34.51064,34.43054,32.41741,24.26929,31.49838,27.32445,27.14542,27.18845,27.24487,29.68173,31.54417
CNTRYCB_6_N004,-121.31662764578824,37.979479632557,27.65902,28.50111,27.95056,28.11317,27.83857,14.64441,15.17185,18.68279,22.6859,24.21184,26.39473,33.99057,34.51064,34.43054,32.41741,24.26929,31.49838,27.32445,27.14542,27.18845,27.24487,29.68173,31.54417
CNTRYCB_6_N006,-121.31662764607056,37.97966036733168,27.65902,28.50111,27.95056,28.11317,27.83857,14.64441,15.17185,18.68279,22.6859,24.21184,26.39473,33.99057,34.51064,34.43054,32.41741,24.26929,31.49838,27.32445,27.14542,27.18845,27.24487,29.68173,31.54417
COLLEG_LNODEDR1,-120.992876143573,37.6091056801805,27.19781,27.95246,28.25361,28.5043,27.50907,12.29834,9.2762,11.89244,13.42881,14.20835,15.86936,18.76963,20.14379,20.95391,17.34635,23.06392,30.98072,26.93991,26.81623,26.8692,26.8994,29.31875,31.12393
COLLEG_LNODEDR2,-120.992789582042,37.6091096218649,27.19781,27.95246,28.25361,28.5043,27.50907,12.29834,9.2762,11.89244,13.42881,14.20835,15.86936,18.76963,20.14379,20.95391,17.34635,23.06392,30.98072,26.93991,26.81623,26.8692,26.8994,29.31875,31.12393
COLLEG_LNODEDR5,-120.992698116343,37.6090266914486,27.19781,27.95246,28.25361,28.5043,27.50907,12.29834,9.2762,11.89244,13.42881,14.20835,15.86936,18.76963,20.14379,20.95391,17.34635,23.06392,30.98072,26.93991,26.81623,26.8692,26.8994,29.31875,31.12393
COLLEG_LNODER15,-120.993034819943,37.6090419641747,27.19781,27.95246,28.25361,28.5043,27.50907,12.29834,9.2762,11.89244,13.42881,14.20835,15.86936,18.76963,20.14379,20.95391,17.34635,23.06392,30.98072,26.93991,26.81623,26.8692,26.8994,29.31875,31.12393
COLNGA1_6_N001,-120.34444457141348,36.13602399998719,27.35455,27.88063,28.03709,28.28968,26.739,-2.80916,-9.71907,-9.08761,3.38611,9.7424,13.95161,19.70031,20.63753,20.6113,11.34548,18.57235,30.93022,27.23807,27.08456,27.29394,27.21422,29.59994,31.45756
COLNGA1_6_N002,-120.34455542858652,36.13602399998719,27.35455,27.88063,28.03709,28.28968,26.739,-2.80916,-9.71907,-9.08761,3.38611,9.7424,13.95161,19.70031,20.63753,20.6113,11.34548,18.57235,30.93022,27.23807,27.08456,27.29394,27.21422,29.59994,31.45756
COLNGA2_6_N001,-120.315114,36.236577,27.33776,27.85214,28.01703,28.27808,26.73053,-2.81773,-9.72455,-9.09228,3.36487,9.73114,13.92799,19.66115,20.63353,20.61549,11.37133,18.55402,30.93022,27.24364,27.09009,27.3328,27.21422,29.59994,31.42227
COLONY_6_N001,-121.181632,38.190132,27.35953,28.13289,28.00503,28.14699,27.12355,14.82091,15.46358,17.7187,21.121,22.46036,24.54225,32.3773,32.64895,32.40439,32.17346,24.38214,31.22692,26.45144,26.3194,26.7695,26.84781,28.88592,31.30357
COLUMBUS_1_N001,-118.93957167228022,35.398330066896115,27.55888,28.0172,28.1477,28.36219,26.98329,1.85977,-2.21737,-2.53412,-0.76227,1.51702,8.1601,10.63312,13.73364,17.26117,3.51513,19.65027,31.05648,27.55294,27.34459,27.43829,27.5179,29.89322,31.74628
COLUMBUS_1_N003,-118.9397923277198,35.398330066896115,27.55888,28.0172,28.1477,28.36219,26.98329,1.85977,-2.21737,-2.53412,-0.76227,1.51702,8.1601,10.63312,13.73364,17.26117,3.51513,19.65027,31.05648,27.55294,27.34459,27.43829,27.5179,29.89322,31.74628
COLUMBUS_1_N005,-118.9397923279659,35.39850993300358,27.55888,28.0172,28.1477,28.36219,26.98329,1.85977,-2.21737,-2.53412,-0.76227,1.51702,8.1601,10.63312,13.73364,17.26117,3.51513,19.65027,31.05648,27.55294,27.34459,27.43829,27.5179,29.89322,31.74628
COLUSA_6_N001,-122.00296022131045,39.213610999985775,12.25974,14.58853,13.91045,12.68586,11.67891,3.22081,9.16398,13.4366,18.28701,20.1489,21.86666,28.3352,28.99179,28.85178,27.08463,21.38358,26.28291,15.59616,15.13017,14.74976,13.42479,14.81006,22.4153
COLUSA_6_N004,-122.00307577868956,39.213610999985775,12.25974,14.58853,13.91045,12.68586,11.67891,3.22081,9.16398,13.4366,18.28701,20.1489,21.86666,28.3352,28.99179,28.85178,27.08463,21.38358,26.28291,15.59616,15.13017,14.74976,13.42479,14.81006,22.4153
COLWATER_1_N001,-116.85312978164612,34.86012489309556,29.93491,29.80663,26.15383,26.46883,27.09057,6.33749,1.21823,2.91423,2.08562,1.74492,1.73946,1.12071,0.77937,1.20288,0.7525,19.15489,30.2419,28.68356,28.78369,28.81045,28.65849,29.93168,33.53659
COLWATER_1_N002,-116.85324421835388,34.86012489309556,29.93491,29.80663,26.15383,26.46883,27.09057,6.33749,1.21823,2.91423,2.08562,1.74492,1.73946,1.12071,0.77937,1.20288,0.7525,19.15489,30.2419,28.68356,28.78369,28.81045,28.65849,29.93168,33.53659
COMMONS_LNODEDR1,-120.992962913259,37.6091045275098,27.23979,27.99803,28.30232,28.55071,27.55423,12.31918,9.28806,11.90412,13.44208,14.22383,15.8851,18.78827,20.16381,20.9853,17.37048,23.09829,31.02175,26.97614,26.84942,26.90252,26.93561,29.35806,31.16242
COMMONS_LNODEDR3,-120.867554724081,37.5166183000533,27.2342,27.98948,28.29372,28.54201,27.54858,12.3155,9.28715,11.90295,13.44075,14.22242,15.88353,18.78641,20.16181,20.98111,17.36703,23.09371,31.0186,26.97056,26.84666,26.90252,26.93283,29.35806,31.15921
