node_id,lon,lat,2025-11-18 17:00:00,2025-11-18 16:00:00,2025-11-18 15:00:00,2025-11-18 13:00:00,2025-11-18 12:00:00,2025-11-18 11:00:00,2025-11-18 10:00:00,2025-11-18 09:00:00,2025-11-18 08:00:00,2025-11-18 07:00:00,2025-11-18 06:00:00,2025-11-18 05:00:00,2025-11-18 04:00:00,2025-11-18 03:00:00,2025-11-18 02:00:00,2025-11-18 01:00:00,2025-11-18 00:00:00,2025-11-17 23:00:00,2025-11-17 22:00:00,2025-11-17 21:00:00,2025-11-17 20:00:00,2025-11-17 19:00:00,2025-11-17 18:00:00
COLNGA1_6_N001,-120.34444457141348,36.13602399998719,58.7458,54.12322,43.28966,41.01228,41.95518,43.54225,43.94993,50.333,55.49229,56.46316,51.7063,49.01637,45.853,45.57121,46.22108,47.7117,45.89006,48.62569,51.84061,52.75065,52.78077,53.45115,54.53144
COLNGA1_6_N002,-120.34455542858652,36.13602399998719,58.7458,54.12322,43.28966,41.01228,41.95518,43.54225,43.94993,50.333,55.49229,56.46316,51.7063,49.01637,45.853,45.57121,46.22108,47.7117,45.89006,48.62569,51.84061,52.75065,52.78077,53.45115,54.53144
COLNGA2_6_N001,-120.315114,36.236577,58.62541,54.09564,43.26685,40.99536,41.93781,43.52875,43.94527,50.27581,55.39628,56.35475,51.61235,48.93222,45.77889,45.48829,46.14164,47.6249,45.79212,48.52195,51.72463,52.62722,52.64604,53.29778,54.36561
COLONY_6_N001,-121.181632,38.190132,62.41177,57.75277,48.26975,44.03268,45.15611,46.9972,49.65288,56.6451,59.81307,59.57274,53.62193,50.66972,47.22396,46.96249,47.82394,49.51524,47.24251,50.49286,53.88619,55.10108,55.71783,56.8292,58.56394
COLUMBUS_1_N001,-118.93957167228022,35.398330066896115,58.3786,52.81041,42.66855,39.72628,40.68697,42.39959,43.20817,48.96017,55.09128,56.25205,51.57059,48.86291,45.68626,45.37772,45.87995,47.45612,46.19319,49.00604,52.17803,52.8687,52.9155,53.50182,55.39269
COLUMBUS_1_N003,-118.9397923277198,35.398330066896115,58.3786,52.81041,42.66855,39.72628,40.68697,42.39959,43.20817,48.96017,55.09128,56.25205,51.57059,48.86291,45.68626,45.37772,45.87995,47.45612,46.19319,49.00604,52.17803,52.8687,52.9155,53.50182,55.39269
COLUMBUS_1_N005,-118.9397923279659,35.39850993300358,58.3786,52.81041,42.66855,39.72628,40.68697,42.39959,43.20817,48.96017,55.09128,56.25205,51.57059,48.86291,45.68626,45.37772,45.87995,47.45612,46.19319,49.00604,52.17803,52.8687,52.9155,53.50182,55.39269
COLUSA_6_N001,-122.00296022131045,39.213610999985775,60.31693,56.16967,47.09092,43.11048,43.51004,45.97151,48.39768,55.18242,59.2765,58.10068,51.68542,48.61046,45.42226,45.25334,46.17435,47.6683,45.58692,48.63063,52.3151,54.68788,56.05734,56.5608,57.95552
COLUSA_6_N004,-122.00307577868956,39.213610999985775,60.31693,56.16967,47.09092,43.11048,43.51004,45.97151,48.39768,55.18242,59.2765,58.10068,51.68542,48.61046,45.42226,45.25334,46.17435,47.6683,45.58692,48.63063,52.3151,54.68788,56.05734,56.5608,57.95552
COLWATER_1_N001,-116.85312978164612,34.86012489309556,61.73849,59.2,44.85606,43.32118,43.63653,70.49,60.0,56.75,70.49,63.52,58.37,55.42,55.68,45.60198,46.65608,48.01683,49.20274,48.17342,52.05434,51.37189,52.32615,53.87127,54.62132
COLWATER_1_N002,-116.85324421835388,34.86012489309556,61.73849,59.2,44.85606,43.32118,43.63653,70.49,60.0,56.75,70.49,63.52,58.37,55.42,55.68,45.60198,46.65608,48.01683,49.20274,48.17342,52.05434,51.37189,52.32615,53.87127,54.62132
COMMONS_LNODEDR1,-120.992962913259,37.6091045275098,60.62995,56.19725,46.28676,42.7636,43.73154,45.45866,47.3447,53.05382,57.74022,57.94663,52.33267,49.48168,46.22816,45.9674,46.73045,48.25662,46.31911,49.27772,52.7316,53.80244,54.23583,55.26811,57.55952
COMMONS_LNODEDR3,-120.867554724081,37.5166183000533,60.62393,56.19725,46.28676,42.7636,43.73154,45.45866,47.3447,53.05382,57.74022,57.94663,52.33267,49.48663,46.22816,45.97201,46.73045,48.26144,46.31911,49.27772,52.7316,53.80244,54.23583,55.26811,57.55952
COMMONS_LNODEDR4,-120.867555122205,37.516699044633,60.62995,56.19725,46.28676,42.7636,43.73154,45.45866,47.3447,53.05382,57.74022,57.94663,52.33267,49.48168,46.22816,45.9674,46.73045,48.25662,46.31911,49.27772,52.7316,53.80244,54.23583,55.26811,57.55952
COMMONS_LNODEDR5,-120.867550987033,37.5164895041446,60.62393,56.19725,46.28676,42.7636,43.73154,45.45866,47.3447,53.05382,57.74022,57.94663,52.33267,49.48663,46.22816,45.97201,46.73045,48.26144,46.31911,49.27772,52.7316,53.80244,54.23583,55.26811,57.55952
COMMONS_LNODEDR7,-120.867553025577,37.5165532160667,60.62393,56.19725,46.28676,42.7636,43.73154,45.45866,47.3447,53.05382,57.74022,57.94663,52.33267,49.48663,46.22816,45.97201,46.73045,48.26144,46.31911,49.27772,52.7316,53.80244,54.23583,55.26811,57.55952
COMMONS_LNODEDR8,-120.913270146673,37.5008689404211,60.62995,56.19725,46.28676,42.7636,43.73154,45.45866,47.3447,53.05382,57.74022,57.94663,52.33267,49.48168,46.22816,45.9674,46.73045,48.25662,46.31911,49.27772,52.7316,53.80244,54.23583,55.26811,57.55952
CONCHO_1_N002,-116.342689,33.785845,56.80145,52.20365,36.06633,35.01555,34.94642,34.94686,36.54434,39.2244,47.66609,53.79862,50.18215,47.71943,44.78773,44.61298,45.00609,46.38557,45.17186,47.62788,50.92327,51.39834,51.44428,51.93524,52.38801
CONTADNA_1_N001,-119.71,36.29,58.17393,54.48176,43.94092,40.68232,41.59904,43.06989,43.34926,49.91802,55.22683,58.27185,53.81506,50.98653,47.69175,47.36329,48.00151,49.67919,47.68555,50.62623,53.69112,54.75227,54.39211,55.11494,56.24773
CONTROLX_1_N001,-118.471988,37.342839,-31.32012,-32.65641,-44.00456,-40.21423,-43.59434,-44.0045,-43.59466,-47.11986,-44.00565,-45.68571,-45.15212,-47.82493,-47.59977,-47.42015,-47.37375,-47.00964,-40.43446,-30.03654,-26.26255,-29.30057,-33.63,-33.20096,-35.40834
CONTROL_7_N001,-118.47193119226046,37.34291722503321,-27.50656,-26.17808,-43.30252,-36.73228,-37.38269,-44.38688,-43.98609,-43.87936,-40.25348,-44.80998,-43.46467,-47.1948,-42.00291,-46.7696,-42.08128,-42.45385,-36.90206,-28.5653,-21.26375,-28.56661,-31.49696,-28.91284,-31.01431
COOPER_LNODEDR1,-120.5119493179366,37.3189566034476,60.59985,56.1807,46.26851,42.75091,43.70983,45.44067,47.33072,53.03822,57.72893,57.92951,52.30657,49.47178,46.21427,45.95358,46.70708,48.23733,46.30046,49.24808,52.72633,53.79707,54.23044,55.25715,57.5538
COOPER_LNODEDR2,-120.51183575699493,37.31895660339336,60.59985,56.17518,46.26851,42.74668,43.70983,45.44067,47.33072,53.03822,57.72893,57.92381,52.30657,49.47178,46.21427,45.95819,46.70708,48.23733,46.30512,49.24808,52.72633,53.79707,54.23044,55.26263,57.54808
COOPER_LNODEDR3,-120.51183575713138,37.318866291449055,60.58782,56.16967,46.25939,42.74245,43.70548,45.43617,47.3214,53.02783,57.71763,57.9181,52.30135,49.46188,46.205,45.94898,46.70241,48.23251,46.29113,49.24314,52.71578,53.78097,54.21427,55.24072,57.53093
COOPER_LNODEDR4,-120.51191605677508,37.31880243131042,60.59985,56.17518,46.26851,42.74668,43.70983,45.44067,47.33072,53.03822,57.72893,57.92381,52.30657,49.47178,46.21427,45.95819,46.70708,48.23733,46.30512,49.24808,52.72633,53.79707,54.23044,55.26263,57.54808
COOPER_LNODEDR5,-120.51202798203006,37.318787159360575,60.58782,56.16967,46.25939,42.74245,43.70548,45.43617,47.3214,53.02783,57.71763,57.9181,52.30135,49.46188,46.205,45.94898,46.70241,48.23251,46.29113,49.24314,52.71578,53.78097,54.21427,55.24072,57.53093
COOPER_LNODEDR6,-120.51213451388377,37.31881843902539,60.59985,56.17518,46.26851,42.74668,43.70983,45.44067,47.33072,53.03822,57.72893,57.92381,52.30657,49.47178,46.21427,45.95819,46.70708,48.23733,46.30512,49.24808,52.72633,53.79707,54.23044,55.26263,57.54808
COOPER_LNODEDR7,-120.51221220923811,37.318884305211256,60.59985,56.17518,46.26851,42.74668,43.70983,45.44067,47.33072,53.03822,57.72893,57.92381,52.30657,49.47178,46.21427,45.95819,46.70708,48.23733,46.30512,49.24808,52.72633,53.79707,54.23044,55.26263,57.54808
COOPER_LNODEDR8,-120.51224932323213,37.318969657814,60.59985,56.1807,46.26851,42.75091,43.70983,45.44067,47.33072,53.03822,57.72893,57.92951,52.30657,49.47178,46.21427,45.95358,46.70708,48.23733,46.30046,49.24808,52.72633,53.79707,54.23044,55.25715,57.5538
COOPER_LNODEDR9,-120.51224311913526,37.31905983488123,60.59985,56.1807,46.26851,42.75091,43.70983,45.44067,47.33072,53.03822,57.72893,57.92951,52.30657,49.47178,46.21427,45.95358,46.70708,48.23733,46.30046,49.24808,52.72633,53.79707,54.23044,55.25715,57.5538
COOPER_LNODER14,-120.5121972257278,37.31914244338007,60.5818,56.16415,46.25939,42.74245,43.70114,45.43167,47.31674,53.02263,57.71763,57.9181,52.30135,49.46188,46.205,45.94437,46.70241,48.22768,46.29113,49.24314,52.71051,53.77561,54.20349,55.23524,57.52521
COOPER_LNODER15,-120.51211933201114,37.31920816147405,60.5818,56.16415,46.25939,42.74245,43.70114,45.43167,47.31674,53.02263,57.71763,57.9181,52.30135,49.46188,46.205,45.94437,46.70241,48.22768,46.29113,49.24314,52.71051,53.77561,54.20349,55.23524,57.52521
COOPER_LNODER16,-120.51201930357878,37.31925091782716,60.5818,56.16415,46.25939,42.74245,43.70114,45.43167,47.31674,53.02263,57.71763,57.9181,52.30135,49.46188,46.205,45.94437,46.70241,48.22768,46.29113,49.24314,52.71051,53.77561,54.20349,55.23524,57.52521
COOPER_LNODER17,-120.51190771989396,37.31926769919903,60.5818,56.16415,46.25939,42.74245,43.70114,45.43167,47.31674,53.02263,57.71763,57.9181,52.30135,49.46188,46.205,45.94437,46.70241,48.22768,46.29113,49.24314,52.71051,53.77561,54.20349,55.23524,57.52521
COPUS_6_N001,-119.278466,35.093593,59.79924,54.17287,43.27975,39.95049,40.82161,42.29163,44.11685,50.48862,56.36774,56.30911,51.78982,48.84311,45.65847,45.40537,45.62293,47.07998,46.53364,49.56422,52.71578,53.43753,53.82626,54.46586,55.66716
CORCORAN_1_N001,-119.55797958991954,36.10957699998725,61.61718,56.74885,46.19138,40.21276,40.88241,42.81797,42.41667,50.56879,58.60438,60.70817,55.8403,52.50622,49.22018,48.94805,49.71652,51.70455,50.23655,53.427,56.23755,57.09734,56.26751,57.44836,58.44123
CORCORAN_1_N005,-119.55809041008044,36.10957699998725,61.61718,56.74885,46.19138,40.21276,40.88241,42.81797,42.41667,50.56879,58.60438,60.70817,55.8403,52.50622,49.22018,48.94805,49.71652,51.70455,50.23655,53.42206,56.23755,57.09197,56.26751,57.44836,58.43551
CORDELIA_6_N001,-122.112082,38.216066,62.05661,57.32252,47.81383,43.49544,44.522,46.40787,49.45715,55.53431,58.70604,58.43161,52.40052,49.51633,46.27448,45.98583,46.90802,48.35789,46.5896,49.72722,53.33262,54.59128,55.2382,56.64297,58.41527
CORDPMP_6_N003,-121.497588,38.57543309878125,62.15293,57.38871,47.84576,43.50813,44.56543,46.46186,49.52704,55.6071,58.78512,58.53431,52.49448,49.60049,46.35785,46.06415,46.99214,48.4254,46.68287,49.82602,53.43806,54.70934,55.35137,56.74156,58.52963
CORNING_6_N004,-122.18732639815484,39.93198099998522,61.08745,56.1476,46.68273,42.54363,43.59256,45.27872,47.96817,54.60697,58.16383,57.99227,52.1552,49.18467,45.941,45.68638,46.56689,48.10713,46.15588,49.11965,52.68942,53.67365,54.3975,55.52973,57.00954
CORNING_6_N006,-122.18744360184516,39.93198099998522,61.08745,56.1476,46.68273,42.54363,43.59256,45.27872,47.96817,54.60697,58.16383,57.99227,52.1552,49.18467,45.941,45.68638,46.56689,48.10713,46.15588,49.11965,52.68942,53.67365,54.3975,55.52973,57.00954
CORONADO_6_N001,-117.173249,32.698823762005226,59.19126,53.52198,44.15213,41.09265,42.24617,43.73119,44.99611,49.71651,54.10349,54.97969,51.3618,48.68966,45.57047,45.33166,45.95005,47.13785,46.50099,48.80845,52.25184,52.99749,52.89394,53.52372,62.6474
CORONADO_6_N002,-117.17319367259638,32.69874311898509,59.19126,53.52198,44.15213,41.09265,42.24617,43.73119,44.99611,49.71651,54.10349,54.97969,51.3618,48.68966,45.57047,45.33166,45.95005,47.13785,46.50099,48.80845,52.25184,52.99749,52.89394,53.52372,62.6474
CORONA_1_N001,-117.1733043274036,32.69874311898509,62.61644,57.75277,48.21521,43.81693,44.85643,46.79026,49.95487,56.0605,59.20307,58.7226,52.54667,49.64999,46.40879,46.10561,47.09494,48.52184,46.81346,50.04336,53.7333,55.07962,55.79327,57.36865,59.44763
CORRAL_6_N001,-120.92635462577832,38.1014979999861,64.12135,58.44779,48.46132,44.09613,45.21691,46.91622,50.01021,57.21716,61.3211,61.10756,54.77548,51.61025,48.15954,47.88386,48.83332,50.47969,48.5763,51.97969,55.36765,57.11881,57.79263,58.78467,61.00642
CORRAL_6_N003,-120.92646937422168,38.1014979999861,64.12135,58.44779,48.46132,44.09613,45.21691,46.91622,50.01021,57.21716,61.3211,61.10756,54.77548,51.61025,48.15954,47.88386,48.83332,50.47969,48.5763,51.97969,55.36765,57.11881,57.79263,58.78467,61.00642
CORSGOLD_1_N001,-119.69108432761332,37.22751499998653,60.84064,57.38319,47.7168,42.624,43.51438,44.89184,44.73167,51.48478,58.48577,59.87514,55.4958,52.48642,49.35913,49.14615,49.60437,51.81547,49.551,52.68606,55.44673,56.45875,55.04958,55.69691,57.80287
CORSGOLD_1_N003,-119.69119767238668,37.22751499998653,60.84064,57.38319,47.7168,42.624,43.51438,44.89184,44.73167,51.48478,58.48577,59.87514,55.4958,52.48642,49.35913,49.14615,49.60437,51.81547,49.551,52.68606,55.44673,56.45875,55.04958,55.69691,57.80287
CORTEZ_LNODEDR1,-120.913235680039,37.5005587104299,60.60587,56.1807,46.26851,42.75091,43.71417,45.44517,47.33072,53.03822,57.72328,57.92381,52.31179,49.46683,46.20963,45.94898,46.71175,48.23733,46.30046,49.25796,52.71578,53.78634,54.21966,55.25168,57.53665
CORTEZ_LNODEDR3,-120.913267914805,37.5007571927422,60.60587,56.1807,46.27307,42.75091,43.71851,45.44517,47.33072,53.03822,57.72328,57.92381,52.31179,49.46188,46.20963,45.94898,46.71175,48.23733,46.30512,49.25796,52.71578,53.79171,54.21966,55.25168,57.53665
CORTEZ_LNODEDR5,-120.913263660994,37.5006522266335,60.60587,56.1807,46.26851,42.75091,43.71417,45.44517,47.33072,53.03822,57.72328,57.92381,52.31179,49.46683,46.20963,45.94898,46.71175,48.23733,46.30046,49.25796,52.71578,53.78634,54.21966,55.25168,57.53665
CORTEZ_LNODEDR6,-120.913424010622,37.5008124927682,60.60587,56.1807,46.26851,42.75091,43.71417,45.44517,47.33072,53.03822,57.72328,57.92381,52.31179,49.46683,46.20963,45.94898,46.71175,48.23733,46.30046,49.25796,52.71578,53.78634,54.21966,55.25168,57.53665
CORTEZ_LNODEDR7,-120.913352769965,37.5007095209272,60.60587,56.1807,46.27307,42.75091,43.71851,45.44517,47.33072,53.03822,57.72328,57.92381,52.31179,49.46188,46.20963,45.94898,46.71175,48.23733,46.30512,49.25796,52.71578,53.79171,54.21966,55.25168,57.53665
CORTINA_1_N106,-122.224176,39.121407,59.8775,55.65668,46.5755,42.49287,43.42318,45.15276,47.70335,53.80584,56.90431,56.86826,51.08516,48.3481,45.22773,44.9585,45.80986,47.21018,45.17186,48.07245,51.49265,52.69698,53.25501,54.48483,56.0971
COR_LNODENE1,-121.20798139654605,38.55393333331922,60.98511,56.45099,46.45096,42.94127,43.87487,45.61612,47.47052,53.29297,57.92096,57.96375,52.24915,49.38763,46.15869,45.88448,46.70708,48.22286,46.51498,49.57903,52.97412,54.20491,54.71007,55.87064,58.18852
COR_LNODENE3,-121.20809638123195,38.55393333331922,60.98511,56.45099,46.45096,42.94127,43.87487,45.61612,47.47052,53.29297,57.92096,57.96375,52.24915,49.38763,46.15869,45.88448,46.70708,48.22286,46.51498,49.57903,52.97412,54.20491,54.71007,55.87064,58.18852
COTATI_6_N101,-122.73153156284508,38.30970399998603,65.03032,59.65028,49.21867,44.37956,45.49053,47.627,51.19906,58.05165,61.91415,60.95351,54.5406,51.34789,48.11786,47.42318,48.55761,50.05051,48.44572,51.8562,55.78942,57.60177,58.92973,60.15534,62.21483
COTATI_6_N102,-122.73164643715492,38.30970399998603,65.03032,59.65028,49.21867,44.37956,45.49053,47.627,51.19906,58.05165,61.91415,60.95351,54.5406,51.34789,48.11786,47.42318,48.55761,50.05051,48.44572,51.8562,55.78942,57.60177,58.92973,60.15534,62.21483
COTTLEA_2_N001,-120.825545,37.772676259234935,61.21988,56.95294,47.64011,43.27123,44.2397,45.93102,48.43792,54.90362,58.55919,58.61419,53.13128,50.26381,46.99701,46.71832,47.53421,49.15839,47.22385,50.3595,53.56459,54.763,55.21664,56.2212,58.09734
COTTLE_7_N001,-120.82548555286246,37.77259487036768,61.2259,56.95846,47.64011,43.27546,44.2397,45.93102,48.43792,54.90882,58.56484,58.6199,53.1365,50.26876,46.99701,46.71832,47.53421,49.15839,47.22385,50.3595,53.56986,54.76837,55.22203,56.22667,58.10306
COTWDPGE_1_N001,-116.87675022716886,34.38040399998781,59.71497,55.50223,46.26766,42.28558,43.23208,44.92782,47.38568,53.50867,56.62191,56.88538,51.33049,48.56591,45.37131,45.11053,45.89864,47.35967,45.475,48.27003,51.635,52.78284,53.13645,54.16038,55.54849
COVELO6_6_N001,-123.24850460152904,39.78628299998532,64.73536,60.10259,50.62582,45.67401,45.49053,48.49974,51.42662,59.91111,66.42696,62.5625,54.42577,52.49137,49.75745,49.60684,49.72587,52.70759,47.75084,52.64654,56.06884,58.56771,58.70877,61.59464,63.1305
CPLECEF_1_N001,-121.63994328855216,37.25999999998651,65.37344,59.91505,49.78188,45.04794,46.13332,48.25231,51.56807,57.73015,61.70517,61.07333,54.42577,51.22414,47.90017,47.58442,48.49686,50.02158,48.25918,51.50055,55.15149,56.53925,57.63634,59.59318,65.19489
CPLECEF_1_N005,-121.64005671144784,37.25999999998651,65.37344,59.91505,49.78188,45.04794,46.13332,48.25231,51.56807,57.73015,61.70517,61.07333,54.42577,51.22414,47.90017,47.58442,48.49686,50.02158,48.25918,51.50055,55.15149,56.53925,57.63634,59.59318,65.19489
CPP_LNODESS1,-121.12458988828622,38.3383555554995,60.99715,56.46753,46.45552,42.96242,43.8879,45.62511,47.47984,53.31376,57.9605,58.00368,52.28569,49.40743,46.18184,45.90291,46.73045,48.2518,46.55229,49.63831,53.02684,54.29077,54.80707,55.96923,58.29145
CPP_LNODESS2,-121.124475,38.33844566948052,60.99715,56.46753,46.45552,42.96242,43.8879,45.62511,47.47984,53.31376,57.9605,58.00368,52.28569,49.40743,46.18184,45.90291,46.73045,48.2518,46.55229,49.63831,53.02684,54.29077,54.80707,55.96923,58.29145
CRABTREE_LNODENK1,-120.60683,37.64506,60.91288,56.43995,46.46464,42.91166,43.89224,45.61612,47.52178,53.25657,57.96615,58.15203,52.54146,49.65989,46.3949,46.12404,46.91269,48.44951,46.54763,49.53458,52.93194,54.04929,54.50528,55.56937,57.86258
CRCANAL_6_N001,-122.208547,40.1384740349693,62.11079,56.75988,47.31673,43.37699,44.4308,45.80506,48.71842,55.6101,59.60974,60.41147,53.38705,50.25391,46.9229,46.62619,47.49215,49.11016,45.28379,48.42316,52.88449,54.21564,54.69929,55.84197,57.80718
CREELMAN_6_N001,-116.853026,33.01815871873613,45.39018,45.59862,32.36163,36.66495,37.72195,38.66174,37.66161,46.23646,51.77388,53.01512,51.24331,48.83321,45.70479,44.4341,44.94575,45.55983,46.34347,48.57561,52.96357,52.34016,52.78867,50.88758,57.80658
CREELMAN_6_N004,-116.85297051775382,33.01807814061963,45.3962,45.59862,32.36163,36.66495,37.72195,38.66174,37.66161,46.23646,51.77388,53.01512,51.24331,48.83321,45.70479,44.4341,44.94575,45.56465,46.34347,48.57561,52.96357,52.34016,52.78867,50.88758,57.80658
CREELMAN_6_N014,-116.85308148224618,33.01807814061963,45.3962,45.59862,32.36619,36.66495,37.72195,38.66174,37.66161,46.23646,51.77388,53.02082,51.24331,48.83321,45.70479,44.43871,44.94575,45.56465,46.34813,48.58055,52.96357,52.34016,52.78867,50.88758,57.80658
CRESSEY_1_N001,-120.6386900986629,37.42852799998634,61.30415,57.36113,48.26632,43.07241,44.10071,45.6791,46.2505,53.50011,59.18048,59.7382,54.79636,51.8033,48.42818,48.20635,48.92678,50.83172,48.66025,51.9303,54.74027,55.847,56.1274,56.97451,58.27486
CRESTWD_6_N001,-116.35373376108788,32.699023999988746,28.70201,33.22075,19.03023,29.92193,31.09223,31.47921,28.87201,39.29377,45.22519,45.86405,46.23959,44.13552,41.41128,38.83909,38.96185,38.49848,41.15759,45.9173,49.7634,47.61357,48.27956,44.49235,49.43384
CROWLNDG_LNODEDR1,-120.740076630976,37.4627004272953,60.4915,56.09796,46.21834,42.70861,43.67074,45.39568,47.28412,52.98104,57.6668,57.87245,52.26481,49.42723,46.17258,45.91673,46.67437,48.20357,46.23517,49.20362,52.66833,53.72194,54.14421,55.14213,57.43372
CROWLNDG_LNODEDR3,-120.740080933369,37.462786962981,60.49752,56.10348,46.21834,42.70861,43.67074,45.39568,47.28412,52.98104,57.6668,57.87245,52.26481,49.42723,46.17258,45.91673,46.67437,48.20357,46.23517,49.20362,52.66833,53.72194,54.14421,55.14213,57.43372
CROWLNDG_LNODEDR4,-120.740078364387,37.462613876709,60.49752,56.10348,46.21834,42.70861,43.67074,45.39568,47.28412,52.98104,57.6668,57.87245,52.26481,49.42723,46.17258,45.91673,46.67437,48.20357,46.23517,49.20362,52.66833,53.72194,54.14421,55.14213,57.43372
CROWLNDG_LNODEDR5,-120.740074305354,37.4625421344261,60.49752,56.10348,46.21834,42.70861,43.67074,45.39568,47.28412,52.98104,57.6668,57.87245,52.26481,49.42723,46.17258,45.91673,46.67437,48.20357,46.23517,49.20362,52.66833,53.72194,54.14421,55.14213,57.43372
CROWLNDG_LNODEDR7,-120.740270351347,37.4627827502437,60.4915,56.09796,46.21834,42.70861,43.67074,45.39568,47.28412,52.98104,57.6668,57.87245,52.26481,49.42723,46.17258,45.91673,46.67437,48.20357,46.23517,49.20362,52.66833,53.72194,54.14421,55.14213,57.43372
CRUSHER_6_N001,-122.154383,37.021645,64.00698,58.6243,48.77611,43.77463,43.75726,41.91842,43.84941,55.18016,60.81277,60.62258,54.1961,50.97168,47.62691,47.50149,48.2632,50.21447,48.16591,51.43139,55.04605,56.57681,57.29683,59.15045,65.80127
CRWSLDG_6_N001,-121.085672,37.377307,62.49003,56.40134,46.1763,41.46915,43.13653,45.69709,48.67202,55.11731,60.24232,59.94931,54.02907,50.95683,47.19617,47.34947,47.71179,49.74188,47.58295,50.809,54.12871,55.44452,55.84178,57.12779,58.99509
CRYSTLSG_6_N001,-122.361067,37.528913,64.95206,59.32483,49.27783,44.66721,44.45603,43.79935,46.99703,56.44927,61.56397,61.23309,54.39967,51.30334,47.90017,47.61667,48.54826,50.20964,48.18456,51.35236,55.10932,56.49095,57.32917,59.35596,65.99542
CSG_LNODESS,-121.47509029333828,38.51068967879612,60.98511,56.45099,46.45096,42.9455,43.87921,45.61612,47.47052,53.30336,57.93226,57.98086,52.26481,49.39753,46.16795,45.89369,46.71643,48.23251,46.52897,49.59879,52.9952,54.23711,54.74779,55.90898,58.22855
CSTRVLLE_1_N001,-121.73625384675148,36.762604151493385,59.4501,55.45259,46.95111,42.4421,43.17074,44.28905,49.85932,52.84176,56.94949,57.56435,52.64585,49.78859,46.52922,46.24842,47.05289,48.53631,46.20252,48.74424,52.0515,53.03506,52.94783,53.62948,53.41265
CURTIS1_7_N001,-120.320668,37.974949221777045,64.60894,58.34298,47.91861,43.68157,44.40039,47.12766,51.24816,56.35708,63.02682,60.66823,54.35791,52.35277,48.94692,48.5104,49.50623,51.55988,48.42707,52.17728,54.42394,55.27817,56.13279,56.44578,60.78913
CURTISS_1_N101,-120.32072756943327,37.97486788909645,64.60894,58.35401,47.91861,43.68157,44.40039,47.12766,51.24816,56.35708,63.02117,60.66823,54.35269,52.35277,48.94692,48.5104,49.50623,51.56953,48.45039,52.19704,54.43976,55.28353,56.13818,56.44578,60.78913
CYMRIC_1_N001,-119.63,35.31,56.54261,51.52518,41.72895,39.13828,40.0963,41.60334,42.35074,47.61368,53.17658,54.35207,49.84809,47.26897,44.26899,43.97723,44.52477,45.90334,44.40236,47.02031,50.12718,50.88854,50.88381,51.33272,52.37919
DAIRYLND_1_N001,-120.317015,37.055221,55.19,52.23,31.68,-64.28,0.0,-73.39,31.91,27.85,58.03392,59.34451,54.8068,51.78845,48.29849,48.3768,48.97818,51.0439,48.50635,51.60428,54.49248,55.57331,55.58849,56.47198,57.56883
DALYCTY_1_N001,-122.455704,37.69180126214444,65.96337,60.20188,49.85942,45.26791,46.99571,50.16078,53.83828,58.25277,62.59757,62.30004,55.09389,51.8231,48.42818,48.12803,49.09033,50.79796,48.45505,51.5944,55.48891,56.96318,57.8573,59.68922,64.30538
DALYCTY_1_N005,-122.4556446145724,37.69171986891291,65.96337,60.20188,49.85942,45.26791,46.99571,50.16078,53.83828,58.25277,62.59757,62.30004,55.09389,51.8231,48.42818,48.12803,49.09033,50.79796,48.45505,51.5944,55.48891,56.96318,57.8573,59.68922,64.30538
DANISHCM_1_N001,-119.76576504300832,36.71900181109094,60.75035,56.83711,47.26326,42.29827,43.16259,44.6714,44.11833,51.13313,58.23725,59.39586,54.82768,51.89241,48.60881,48.3077,48.97818,50.88476,48.77684,51.87596,54.81408,55.82553,55.35137,55.96532,57.28085
DAVIS_1_N001,-121.70988464738468,39.06008956957949,62.89334,57.79138,48.12617,43.80424,44.82168,46.71828,49.36704,56.19518,60.34398,59.81238,53.71067,50.81822,47.51112,47.25733,48.09965,49.79493,48.00268,51.28814,54.8668,56.13678,56.82259,58.07807,60.11128
DAVIS_1_N007,-121.70988464767736,39.05991043030674,62.89334,57.79138,48.12617,43.80424,44.82168,46.71828,49.36704,56.19518,60.34398,59.81238,53.71067,50.81822,47.51112,47.25733,48.09965,49.79493,48.00268,51.28814,54.8668,56.13678,56.82259,58.07807,60.11128
DAVIS_1_N012,-121.71011535232265,39.05991043030674,62.89334,57.79138,48.12617,43.80424,44.82168,46.71828,49.36704,56.19518,60.34398,59.81238,53.71067,50.81822,47.51112,47.25733,48.09965,49.79493,48.00268,51.28814,54.8668,56.13678,56.82259,58.07807,60.11128
DECPTSG_2_N001,-121.86994264179832,38.05999999998602,62.93548,58.29334,48.59148,44.29918,45.57008,47.979,51.2325,56.58212,59.40641,58.84812,52.7137,49.74404,46.48753,46.18853,47.15102,48.58453,46.95803,50.19649,53.93891,55.19767,55.90645,57.49859,60.19341
DECPTSG_2_N018,-121.87005735820168,38.05999999998602,62.93548,58.29334,48.59148,44.29918,45.57008,47.979,51.2325,56.58212,59.40641,58.84812,52.7137,49.74404,46.48753,46.18853,47.15102,48.58453,46.95803,50.19649,53.93891,55.19767,55.90645,57.49859,60.19341
