node_id,lon,lat,2026-03-28 22:00:00,2026-03-28 21:00:00,2026-03-28 20:00:00,2026-03-28 19:00:00,2026-03-28 16:00:00,2026-03-28 15:00:00,2026-03-28 14:00:00,2026-03-28 13:00:00,2026-03-28 12:00:00,2026-03-28 11:00:00,2026-03-28 10:00:00,2026-03-28 09:00:00,2026-03-28 08:00:00,2026-03-28 07:00:00,2026-03-28 06:00:00,2026-03-28 05:00:00,2026-03-28 04:00:00,2026-03-28 03:00:00,2026-03-28 02:00:00,2026-03-28 01:00:00,2026-03-28 00:00:00,2026-03-27 23:00:00
CABRILLO_6_N001,-117.24492651711095,32.70733840082447,38.07615,36.986,41.25398,43.0332,0.42831,0.00097,0.0,0.0,0.01048,0.0105,0.41531,7.05879,28.77822,37.08614,31.45653,30.32561,33.41276,34.49509,37.34728,38.82642,36.26824,37.5309
CABRILLO_6_N004,-117.24513948288904,32.70733840082447,38.07615,36.986,41.25398,43.0332,0.42831,0.00097,0.0,0.0,0.01048,0.0105,0.41531,7.05879,28.77822,37.08614,31.45653,30.32561,33.41276,34.49509,37.34728,38.82642,36.26824,37.5309
CALAVE_1_N001,-119.76554095699169,36.71900181109094,36.38281,36.99327,40.15065,35.92766,-2.45474,-2.72568,-2.73685,-2.73078,-3.13682,-3.41909,-3.51386,-0.47431,28.28704,34.7103,29.81093,28.76583,31.20908,32.54455,34.45787,35.7413,34.15801,34.96867
CALAVE_1_N002,-119.76554095725366,36.718822188804005,36.38281,36.99327,40.15065,35.92766,-2.45474,-2.72568,-2.73685,-2.73078,-3.13682,-3.41909,-3.51386,-0.47431,28.28704,34.7103,29.81093,28.76583,31.20908,32.54455,34.45787,35.7413,34.15801,34.96867
CALAVE_1_N004,-119.76576504274634,36.718822188804005,36.38281,36.99327,40.15065,35.92766,-2.45474,-2.72568,-2.73685,-2.73078,-3.13682,-3.41909,-3.51386,-0.47431,28.28704,34.7103,29.81093,28.76583,31.20908,32.54455,34.45787,35.7413,34.15801,34.96867
CALCMENT_7_N4,-120.64,37.37,34.86604,35.05506,38.94263,35.92005,0.38976,0.0,0.0,0.0,0.00996,0.01,0.39635,6.75089,27.54884,34.40939,29.40101,28.29074,30.78947,31.97524,34.42665,35.56152,34.15455,34.89404
CALISTGA_6_N001,-122.57862,38.592664,37.36183,38.49148,42.47006,39.32378,1.46898,0.86275,0.85505,0.86056,0.99895,1.07602,1.6812,10.20981,29.71516,35.63054,29.24655,28.13619,30.40406,31.86849,33.81963,35.14082,34.98481,35.97792
CALLENDR_1_N001,-120.6,35.04,36.74568,37.40055,41.09291,36.94193,-1.28729,-1.43864,-1.43633,-1.44705,-2.10858,-2.11108,-2.11744,3.11259,28.83216,35.02171,30.31887,29.13216,31.68462,32.98124,35.29382,36.55753,35.44836,36.4328
CALPELLA_1_N001,-123.192135,39.197538,35.79244,36.87327,40.2473,37.07735,1.43561,0.83525,0.83174,0.83298,0.99089,1.06855,1.65573,10.0609,28.83784,33.91252,27.99007,26.83685,29.12039,30.62636,32.26219,33.59826,33.69791,34.64883
CALSUB_LNODEET,-120.008761,39.521219,35.56324,36.21508,39.80838,37.00592,0.40973,0.0,0.0,0.0,0.01051,0.01056,0.42494,7.28434,28.37789,34.49686,29.14853,28.17626,30.36366,31.74234,33.79535,35.12644,33.53532,34.61329
CAMDEN_6_N001,-119.79904229562648,36.446258999987045,37.48426,38.15329,41.47143,36.81421,-2.50581,-2.69722,-2.68577,-2.70305,-3.17487,-3.4265,-3.52812,-0.39074,29.06782,36.02943,30.7169,29.65877,32.2099,33.57319,35.52622,36.82721,35.40339,36.25156
CAMDEN_6_N002,-119.79915370437352,36.446258999987045,37.48426,38.15329,41.47143,36.81421,-2.50581,-2.69722,-2.68577,-2.70305,-3.17487,-3.4265,-3.52812,-0.39074,29.06782,36.02943,30.7169,29.65877,32.2099,33.57319,35.52622,36.82721,35.40339,36.25156
CAMERON_6_N001,-116.48807277404411,32.65324599998863,37.17728,36.30235,39.11481,41.39839,0.42614,0.0,240.0,240.51,0.01025,0.01038,0.41262,6.94709,28.17631,36.47731,30.93374,29.48991,32.62329,33.72523,36.58417,38.0857,35.33766,36.62115
CAMINO_2_N001,-114.99,34.83,34.43949,35.02234,38.99095,36.17157,0.3923,0.0,0.0,0.0,0.00995,0.00994,0.39357,6.7337,27.23369,34.16445,29.1812,28.10471,30.56258,31.7294,34.16997,35.33499,33.60105,34.35032
CAMPHORA_6_N001,-121.39017127220814,36.46829799998704,35.88534,36.65509,40.3077,36.50626,0.63021,0.14679,0.14727,0.14452,0.29845,0.27473,2.03258,13.01731,28.99684,34.97973,29.50201,28.43098,30.72731,31.78116,33.60804,34.93587,33.79478,34.70569
CAMPHORA_6_N003,-121.39028272779186,36.46829799998704,35.88534,36.65509,40.3077,36.50626,0.63021,0.14679,0.14727,0.14452,0.29845,0.27473,2.03258,13.01731,28.99684,34.97973,29.50201,28.43098,30.72731,31.78116,33.60804,34.93587,33.79478,34.70569
CANAL_6_N001,-120.8354215297125,37.06636899998664,35.28279,36.0769,39.88086,35.85638,-4.87426,-4.70837,-4.68303,-4.71521,-4.94518,-5.5713,-4.91961,-2.07084,28.28136,34.27992,29.14556,28.1133,30.45379,31.78116,33.58029,34.79204,33.39695,34.43561
CANAL_6_N006,-120.8355344702875,37.06636899998664,35.28279,36.07326,39.88086,35.85638,-4.87426,-4.70837,-4.68303,-4.71521,-4.94518,-5.5713,-4.91961,-2.07084,28.28136,34.27992,29.14556,28.1133,30.45379,31.78116,33.57682,34.79204,33.39695,34.43561
CANBY_BP_LNODEACW,-120.88087787131334,41.44492599998439,34.67775,35.34961,38.70908,36.14191,0.40383,0.0,0.0,0.0,0.01032,0.01047,0.41985,7.22133,27.88103,33.37717,28.01087,27.15453,29.09242,30.57784,32.30382,33.74209,32.54594,33.49032
CANBY_BP_LNODEVEC,-120.88099812868666,41.44492599998439,34.67775,35.34961,38.70908,36.14191,0.40383,0.0,0.0,0.0,0.01032,0.01047,0.41985,7.22133,27.88103,33.37717,28.01087,27.15453,29.09242,30.57784,32.30382,33.74209,32.54594,33.49032
CAN_SUB_LNODEONA,-118.592,34.18955419166312,34.93512,35.01506,39.11981,35.99152,0.39542,0.0,0.0,0.0,0.01005,0.01006,0.39866,6.76807,27.37281,34.07698,29.14556,27.95016,30.52217,31.57737,34.17343,35.20554,33.96775,34.75189
CAN_SUB_LNODEONB,-118.59194326369176,34.189472904155366,35.00531,35.01143,39.11578,36.30344,0.39513,0.0,0.0,0.0,0.01004,0.01005,0.39832,6.76378,27.36429,34.08748,29.16041,27.96733,30.53771,31.59678,34.19078,35.23071,33.97812,34.75544
CAN_SUB_LNODEONC,-118.59205673630824,34.189472904155366,35.00171,35.01506,39.11175,36.30344,0.39517,0.0,0.0,0.0,0.01004,0.01005,0.39832,6.76449,27.36429,34.08398,29.16041,27.96733,30.5346,31.59678,34.18731,35.22712,33.97466,34.75189
CAPAY_6_N001,-122.10383,39.775993256822886,34.768,35.53143,38.96277,35.9316,1.38899,0.80774,0.72252,0.72695,0.80039,0.86059,1.22715,8.62681,27.95485,33.26521,27.8475,26.9313,28.89971,30.30612,32.01592,33.45803,33.05447,34.06957
CARBONA_6_N003,-121.4181818559844,37.69218399998622,36.40653,37.16419,40.89963,37.49424,1.67588,1.07358,1.0415,1.04816,1.22813,1.33078,1.67822,9.36617,29.07917,34.82227,29.22873,28.24209,30.44758,31.8782,33.8231,35.09767,34.30331,35.56569
CARBONA_6_N101,-121.4182961440156,37.69218399998622,36.40653,37.16419,40.89963,37.49424,1.67588,1.07358,1.0415,1.04816,1.22813,1.33078,1.67822,9.36617,29.07917,34.82227,29.22873,28.24209,30.44758,31.8782,33.8231,35.09767,34.30331,35.56569
CARLOTTA_6_N001,-124.06382054930958,40.54112299998474,36.93274,35.30234,41.84994,36.71297,1.3741,0.72619,0.69922,0.7035,0.77484,6.17948,1.18229,8.83947,29.28928,34.0035,29.25844,28.38805,28.84065,31.53208,31.92226,33.60186,32.96106,35.05751
CARLOTTA_6_N003,-124.0639394506904,40.54112299998474,36.93274,35.30234,41.84994,36.71297,1.3741,0.72619,0.69922,0.7035,0.77484,6.17948,1.18229,8.83947,29.28928,34.0035,29.25844,28.38805,28.84065,31.53208,31.92226,33.60186,32.96106,35.05751
CARLTNHS_1_N001,-117.01185140348343,32.85503754591703,37.5673,36.48418,40.69024,42.51451,0.42298,0.0,0.0,0.0,0.01037,0.01039,0.4106,6.98002,28.50282,36.75723,31.24563,30.1081,33.13303,34.19103,37.01428,38.48123,35.89117,37.09379
CARLTNHS_1_N004,-117.0118514036986,32.85485845399255,37.5673,36.48418,40.69024,42.51451,0.42298,0.0,0.0,0.0,0.01037,0.01039,0.4106,6.98002,28.50282,36.75723,31.24563,30.1081,33.13303,34.19103,37.01428,38.48123,35.89117,37.09379
CARNATIO_6_N001,-119.083574,35.311332,36.09056,36.44781,40.56944,37.00203,0.12204,-0.17126,-0.17182,-0.17342,-0.33562,-0.30682,-0.17267,6.49657,28.1905,34.93774,29.83469,28.70859,31.18421,32.46692,34.8637,36.06851,34.95367,35.87131
CARNERAS_6_N001,-119.805238,35.541055,34.90775,35.08415,39.12384,35.48063,-1.06299,-1.30216,-1.32389,-1.31048,-1.96402,-1.97727,-1.9535,3.10735,27.71635,33.85304,29.17229,28.12474,30.49731,31.74881,33.94103,35.17678,33.91931,34.72701
CAROLNDS_6_N001,-122.37633097506192,37.55291899998627,37.05661,37.93511,41.76538,38.31693,1.45462,0.8434,0.83992,0.84537,1.01543,1.08357,1.80223,10.61625,29.53629,35.23166,29.54953,28.49108,30.69312,32.13698,34.13528,35.50039,34.67346,35.92462
CAROLNDS_6_N002,-122.37644502493806,37.55291899998627,37.05661,37.93511,41.76538,38.31693,1.45462,0.8434,0.83992,0.84537,1.01543,1.08357,1.80223,10.61625,29.53629,35.23166,29.54953,28.49108,30.69312,32.13698,34.13528,35.50039,34.67346,35.92462
CARQUINZ_1_N001,-122.24848662968668,38.09103799998602,36.51451,37.53146,41.22982,37.96766,1.46816,0.86275,0.85505,0.86056,1.02444,1.07601,1.68879,10.15796,29.21262,34.66132,28.83367,27.82137,30.01243,31.44475,33.36176,34.69136,34.17185,35.2352
CARQUINZ_1_N002,-122.24860137031332,38.09103799998602,36.51451,37.53146,41.22982,37.96766,1.46816,0.86275,0.85505,0.86056,1.02444,1.07601,1.68879,10.15796,29.21262,34.66132,28.83367,27.82137,30.01243,31.44475,33.36176,34.69136,34.17185,35.2352
CARRIZO_1_N001,-120.040252,35.3805629695311,35.76301,36.03326,39.98958,36.29956,-0.8027,-0.96077,-0.98235,-0.96613,-1.38411,-1.42064,-1.30824,4.02956,28.07693,34.57384,29.67429,28.54259,31.01637,32.28254,34.56193,35.77367,34.63195,35.48751
CARRIZO_LNODEHILL,-120.04019467441788,35.38048201522088,34.58057,34.86233,38.64465,35.97286,0.39193,0.0,0.0,0.0,0.00999,0.01002,0.3979,6.82607,27.25356,33.75157,28.68812,27.68686,29.95027,31.20538,33.39645,34.63383,33.12365,33.87767
CARRIZO_LNODEZOT1,-120.04030932558211,35.38048201522088,34.58417,34.73142,38.66479,35.96911,0.38837,0.0,0.0,0.0,0.0099,0.00989,0.39197,6.70649,27.05766,33.96851,29.04754,27.9702,30.40095,31.53855,33.96878,35.10127,33.39349,34.06957
CARTWRT_1_N001,-122.2499427851278,37.78999999998617,36.79527,37.7351,41.51169,38.14422,1.49864,0.88617,0.85914,0.86056,1.02453,1.1044,1.72484,10.26904,29.46815,35.02171,29.27626,28.19916,30.44447,31.86849,33.8231,35.04374,34.4659,35.62966
CARTWRT_1_N010,-122.2500572148722,37.78999999998617,36.79527,37.7351,41.51169,38.14422,1.49864,0.88617,0.85914,0.86056,1.02453,1.1044,1.72484,10.26904,29.46815,35.02171,29.27626,28.19916,30.44447,31.86849,33.8231,35.04374,34.4659,35.62966
CARUTHRS_6_N001,-119.882758,36.531554,35.99406,36.65509,39.84462,35.72114,-2.76605,-2.81107,-2.82017,-2.81398,-3.07298,-3.41759,-3.48084,-0.75917,28.14791,34.40939,29.4931,28.47104,30.84542,32.19197,34.14915,35.43567,33.78786,34.50668
CAR_SM_LNODENE1,-121.3294330286556,38.642773175556165,35.0737,35.83326,39.3292,36.50254,0.41174,0.0,0.0,0.0,0.01049,0.01069,0.43121,7.39175,28.27284,33.69209,28.30494,27.36918,29.47161,30.8625,32.69578,34.04413,33.03717,33.9985
CAR_SM_LNODENE2,-121.329433028944,38.64259349099788,35.0737,35.83326,39.3292,36.50254,0.41174,0.0,0.0,0.0,0.01049,0.01069,0.43121,7.39175,28.27284,33.69209,28.30494,27.36918,29.47161,30.8625,32.69578,34.04413,33.03717,33.9985
CAR_SM_LNODENE3,-121.329663082168,38.64259349099788,35.0737,35.83326,39.3292,36.50254,0.41174,0.0,0.0,0.0,0.01049,0.01069,0.43121,7.39175,28.27284,33.69209,28.30494,27.36918,29.47161,30.8625,32.69578,34.04413,33.03717,33.9985
CAR_SM_LNODENE4,-121.3296630824564,38.642773175556165,35.0737,35.83326,39.3292,36.50254,0.41174,0.0,0.0,0.0,0.01049,0.01069,0.43121,7.39175,28.27284,33.69209,28.30494,27.36918,29.47161,30.8625,32.69578,34.04413,33.03717,33.9985
CASTLE_LNODEDR1,-120.56264978595904,37.36195490350885,35.0665,35.71325,39.23658,36.36355,0.40846,0.0,0.0,0.0,0.01041,0.01058,0.42528,7.28291,28.11384,33.76906,28.42969,27.46076,29.60215,30.96277,32.84493,34.17717,33.0856,34.03404
CASTLE_LNODEDR2,-120.5625929569803,37.36187666885442,35.0665,35.71325,39.23658,36.36355,0.40846,0.0,0.0,0.0,0.01041,0.01058,0.42528,7.28291,28.11384,33.76906,28.42969,27.46076,29.60215,30.96277,32.84493,34.17717,33.0856,34.03404
CASTLE_LNODEDR3,-120.56264978607754,37.36179843428164,35.0557,35.70235,39.22853,36.35603,0.40842,0.0,0.0,0.0,0.01041,0.01058,0.42519,7.28148,28.111,33.76557,28.42672,27.4579,29.59905,30.9563,32.83799,34.16998,33.07868,34.02693
CASTLE_LNODEDR4,-120.56276344403506,37.36179843428164,35.0557,35.70235,39.22853,36.35603,0.40842,0.0,0.0,0.0,0.01041,0.01058,0.42519,7.28148,28.111,33.76557,28.42672,27.4579,29.59905,30.9563,32.83799,34.16998,33.07868,34.02693
CASTLE_LNODEDR5,-120.5628202731323,37.36187666885442,35.0665,35.71325,39.23658,36.36355,0.40846,0.0,0.0,0.0,0.01041,0.01058,0.42528,7.28291,28.11384,33.76906,28.42969,27.46076,29.60215,30.96277,32.84493,34.17717,33.0856,34.03404
CASTLE_LNODEDR6,-120.56276344415356,37.36195490350885,35.0665,35.71325,39.23658,36.36355,0.40846,0.0,0.0,0.0,0.01041,0.01058,0.42528,7.28291,28.11384,33.76906,28.42969,27.46076,29.60215,30.96277,32.84493,34.17717,33.0856,34.03404
CASTROVL_2_N001,-122.06100285669102,37.69127699998625,36.40653,37.2951,40.97614,37.71588,1.47368,0.88617,0.85914,0.86469,1.03265,1.11184,1.74828,10.30308,29.18139,34.78728,29.13071,28.07609,30.27663,31.68412,33.61498,34.91429,34.14417,35.24941
CASTROVL_2_N003,-122.06111714330898,37.69127699998625,36.40653,37.2951,40.97614,37.71588,1.47368,0.88617,0.85914,0.86469,1.03265,1.11184,1.74828,10.30308,29.18139,34.78728,29.13071,28.07609,30.27663,31.68412,33.61498,34.91429,34.14417,35.24941
CASTROVL_2_N006,-121.73625384648868,36.76278384840137,36.40653,37.2951,40.97614,37.71588,1.47368,0.88617,0.85914,0.86469,1.03265,1.11184,1.74828,10.30308,29.18139,34.78728,29.13071,28.07609,30.27663,31.68412,33.61498,34.91429,34.14417,35.24941
CAS_LA_LNODESMW,-118.656638,34.587237,34.92972,34.94233,39.03122,36.22455,0.39452,0.0,0.0,0.0,0.01003,0.01004,0.39782,6.75375,27.31319,34.007,29.09506,27.90151,30.46622,31.51914,34.10753,35.14082,33.89856,34.67726
CAS_PP_LNODE1AUX,-118.65692220263388,34.58734037344726,34.92972,34.94233,39.03122,36.22455,0.39452,0.0,0.0,0.0,0.01003,0.01004,0.39782,6.75375,27.31319,34.007,29.09506,27.90151,30.46622,31.51914,34.10753,35.14082,33.89856,34.67726
CAS_PP_LNODE2AUX,-118.65687780855164,34.58742309555189,34.92972,34.94233,39.03122,36.22455,0.39452,0.0,0.0,0.0,0.01003,0.01004,0.39782,6.75375,27.31319,34.007,29.09506,27.90151,30.46622,31.51914,34.10753,35.14082,33.89856,34.67726
CAS_PP_LNODE3AUX,-118.65680245963806,34.587488904018386,34.92612,34.94233,39.03122,36.2208,0.39452,0.0,0.0,0.0,0.01003,0.01004,0.39786,6.75375,27.31319,34.007,29.09506,27.90151,30.46622,31.51914,34.10753,35.14082,33.8951,34.67371
CAS_PP_LNODE4AUX,-118.65670569917606,34.58753171916694,34.92972,34.94233,39.03122,36.22455,0.39452,0.0,0.0,0.0,0.01003,0.01004,0.39782,6.75375,27.31319,34.007,29.09506,27.90151,30.46622,31.51914,34.10753,35.14082,33.89856,34.67726
CAS_PP_LNODE5AUX,-118.65659776098718,34.58754852361777,34.92972,34.94233,39.03122,36.22455,0.39452,0.0,0.0,0.0,0.01003,0.01004,0.39782,6.75375,27.31319,34.007,29.09506,27.90151,30.46622,31.51914,34.10753,35.14082,33.89856,34.67726
CAS_PP_LNODE6AUX,-118.65648852558516,34.58753896054594,34.92972,34.94233,39.03122,36.22455,0.39452,0.0,0.0,0.0,0.01003,0.01004,0.39782,6.75375,27.31319,34.007,29.09506,27.90151,30.46622,31.51914,34.10753,35.14082,33.89856,34.67726
CATALYST_7_N001,-121.87909619952336,37.33647699998642,36.74705,37.81147,41.60431,38.35449,1.2196,0.64073,0.63425,0.63845,0.79432,0.84367,1.73131,10.77103,29.3347,35.11269,29.50498,28.4367,30.67136,32.07228,34.04509,35.43207,34.4486,35.5728
CATLETT_6_N001,-121.516115,38.808811,34.22609,34.92228,39.01916,35.89779,0.97085,0.44469,0.74132,0.75633,-0.21351,-0.20412,-0.17435,8.72367,28.19101,32.69133,26.57012,25.67268,27.7506,10.2,31.19395,32.65346,32.7708,33.8137
CAWELOB_6_N001,-119.11546380934058,35.57097799998741,35.69822,35.99326,39.99361,36.53998,0.12151,-0.17126,-0.17591,-0.17342,-0.33562,-0.30681,-0.17279,5.70911,27.97756,34.68231,29.58221,28.46818,30.92623,32.1855,34.53765,35.73052,34.58006,35.46974
CAWELOC_1_N001,-119.11557419065942,35.57097799998741,35.58303,35.59689,39.81643,36.35966,0.11485,-0.17533,-0.17591,-0.17755,-0.34389,-0.31438,-0.183,5.67918,27.95201,34.66831,29.56439,28.45387,30.91691,32.17579,34.5203,35.69096,34.5766,35.45197
CAYUCOS_6_N001,-120.8703058292383,35.44865399998744,36.69168,37.32782,41.03654,36.9269,-1.44086,-1.57823,-1.5758,-1.58346,-2.32485,-2.32428,-2.36373,2.8141,28.82365,35.14768,30.28619,29.10354,31.63179,32.93272,35.23832,36.48202,35.36534,36.3404
CAYUCOS_6_N006,-120.8704161707617,35.44865399998744,36.69168,37.32782,41.03654,36.9269,-1.44086,-1.57823,-1.5758,-1.58346,-2.32485,-2.32428,-2.36373,2.8141,28.82365,35.14768,30.28619,29.10354,31.63179,32.93272,35.23832,36.48202,35.36534,36.3404
CCOSTA_2_N001,-121.783314,37.998693,35.80181,36.65509,40.29562,37.13746,1.54472,0.93303,0.90166,0.90746,1.0753,1.16086,1.73677,10.04729,28.7839,34.31491,28.64653,27.601,29.72959,31.1051,32.97674,34.26347,33.59759,34.67015
CCSUB_1_N001,-121.75,38.03,35.77301,36.62963,40.2634,37.11868,1.51764,0.93303,0.90166,0.90746,1.0753,1.16086,1.73651,10.043,28.76402,34.28342,28.61089,27.56666,29.68297,31.05981,32.92124,34.21313,33.56646,34.64172
CCSUB_2_N001,-121.7599426586008,38.01999999998606,35.76581,36.61872,40.25535,37.11116,1.5176,0.93303,0.90166,0.90746,1.0753,1.16086,1.73643,10.04228,28.75834,34.27642,28.60495,27.56093,29.67986,31.05334,32.9143,34.20594,33.55608,34.63106
CCSUB_2_N010,-121.7600573413992,38.01999999998606,35.76581,36.61872,40.25535,37.11116,1.5176,0.93303,0.90166,0.90746,1.0753,1.16086,1.73643,10.04228,28.75834,34.27642,28.60495,27.56093,29.67986,31.05334,32.9143,34.20594,33.55608,34.63106
CEDRCRK_6_N101,-121.93795172476342,40.79116899998464,31.65585,31.73501,36.53464,34.74077,1.34772,0.72619,0.69922,0.7035,0.77398,0.85962,1.16946,8.15565,27.13148,33.24071,26.41873,25.84374,26.11169,26.54414,28.42236,28.42045,29.41519,30.67221
CENTERS_6_N001,-118.105463,33.928884073837764,35.87999,35.98962,40.0822,37.10627,0.40592,0.0,0.0,0.0,0.01025,0.01026,0.4064,6.91701,28.05422,35.10219,30.01886,28.90893,31.47949,32.68364,35.26607,36.53596,34.97443,35.79313
CENTERS_6_N200,-118.10551943910149,33.9288029630683,35.87999,35.98962,40.0822,37.10627,0.40592,0.0,0.0,0.0,0.01025,0.01026,0.4064,6.91701,28.05422,35.10219,30.01886,28.90893,31.47949,32.68364,35.26607,36.53596,34.97443,35.79313
CEN_SUB_LNODEONB,-118.255,33.948054083699034,35.04131,35.05506,39.15202,36.35228,0.39509,0.0,0.0,0.0,0.01004,0.01004,0.39799,6.76306,27.38701,34.16096,29.22873,28.04747,30.61231,31.68735,34.27749,35.33139,34.03347,34.80164
CEN_SUB_LNODEONC,-118.25494353789466,33.94797295813763,35.03771,35.05506,39.15202,36.35228,0.39513,0.0,0.0,0.0,0.01004,0.01004,0.39803,6.76449,27.38701,34.15746,29.22576,28.04461,30.6092,31.68412,34.27056,35.3278,34.03001,34.79809
CEN_SUB_LNODEOND,-118.25505646210534,33.94797295813763,35.03771,35.05506,39.15202,36.35228,0.39509,0.0,0.0,0.0,0.01004,0.01004,0.39799,6.76378,27.38701,34.16096,29.22873,28.04747,30.61231,31.68735,34.27403,35.33139,34.03347,34.80164
CERES_LNODEDR1,-120.956729570412,37.6088562120824,35.01971,35.66234,39.18021,36.31096,0.40805,0.0,0.0,0.0,0.0104,0.01057,0.4246,7.27145,28.07693,33.72708,28.39702,27.43214,29.57107,30.93042,32.81024,34.14122,33.04409,33.99139
CERES_LNODEDR3,-120.956595705015,37.6089710504,35.01971,35.66234,39.18021,36.31096,0.40805,0.0,0.0,0.0,0.0104,0.01057,0.4246,7.27145,28.07693,33.72708,28.39702,27.43214,29.57107,30.93042,32.81024,34.14122,33.04409,33.99139
CERES_LNODEDR4,-120.956592000755,37.6089019185376,35.01971,35.66598,39.18424,36.31471,0.40805,0.0,0.0,0.0,0.0104,0.01057,0.42465,7.27145,28.07693,33.73058,28.39999,27.43214,29.57107,30.93042,32.81024,34.14122,33.04755,33.99494
CERES_LNODEDR5,-120.956712881849,37.6087606610128,35.01971,35.66234,39.18021,36.31096,0.40805,0.0,0.0,0.0,0.0104,0.01057,0.4246,7.27145,28.07693,33.72708,28.39702,27.43214,29.57107,30.93042,32.81024,34.14122,33.04409,33.99139
CERES_LNODEDR7,-120.956712057352,37.6089324750351,35.01971,35.66598,39.18424,36.31471,0.40805,0.0,0.0,0.0,0.0104,0.01057,0.42465,7.27145,28.07693,33.73058,28.39999,27.43214,29.57107,30.93042,32.81024,34.14122,33.04755,33.99494
CERES_LNODEDR8,-120.956714357349,37.6090011903052,35.01971,35.66598,39.18424,36.31471,0.40805,0.0,0.0,0.0,0.0104,0.01057,0.42465,7.27145,28.07693,33.73058,28.39999,27.43214,29.57107,30.93042,32.81024,34.14122,33.04755,33.99494
CERTTEED_1_N001,-120.07994353791256,37.059999999986665,35.59955,36.46963,39.29699,35.18019,-2.34396,-2.57681,-2.56379,-2.57948,-2.79274,-3.10604,-3.14198,0.02525,28.01731,33.83904,29.24061,28.33367,30.56258,31.90408,33.88206,34.98261,33.67024,34.59552
CERTTEED_1_N002,-120.08005646208744,37.059999999986665,35.59955,36.46963,39.29699,35.18019,-2.34396,-2.57681,-2.56379,-2.57948,-2.79274,-3.10604,-3.14198,0.02525,28.01731,33.83904,29.24061,28.33367,30.56258,31.90408,33.88206,34.98261,33.67024,34.59552
CHALLNGE_6_N001,-121.220509,39.48543,34.46565,35.28416,38.67687,35.72875,1.41537,0.83117,0.74583,0.72695,0.80036,0.88889,1.2256,8.62505,28.06842,33.3002,27.81185,26.90268,28.84376,30.29642,31.97776,33.37893,32.48367,33.4299
CHANNEL_6_N001,-121.33242068885453,37.95526599998612,34.85513,35.69144,39.17618,36.05172,1.64134,1.01857,0.93229,0.91454,1.0042,1.11554,1.43201,8.93534,28.15643,33.52063,28.17424,27.19746,29.37837,30.7137,32.5605,33.86435,33.13749,33.99494
CHARKA_1_N001,-119.325523,35.608038,35.39946,35.5678,39.57886,36.13427,0.11202,-0.17533,-0.18,-0.17755,-0.34396,-0.31446,-0.18602,5.62763,27.79301,34.51086,29.43963,28.33367,30.78326,32.03023,34.35727,35.52197,34.38633,35.23164
CHCARITA_1_N001,-117.0898932947864,32.9600895309367,37.58079,36.53145,40.73051,42.48108,0.42204,0.0,0.0,0.0,0.01036,0.01039,0.41073,6.98432,28.50849,36.71174,31.20999,30.08234,33.09573,34.18132,37.00735,38.45966,35.88425,37.07603
CHCARITA_1_N004,-117.08989329500262,32.95991046897258,37.58079,36.53145,40.73051,42.48108,0.42204,0.0,0.0,0.0,0.01036,0.01039,0.41073,6.98432,28.50849,36.71174,31.20999,30.08234,33.09573,34.18132,37.00735,38.45966,35.88425,37.07603
CHCARITA_1_N008,-117.09010670499735,32.95991046897258,37.58079,36.53145,40.73051,42.48108,0.42204,0.0,0.0,0.0,0.01036,0.01039,0.41073,6.98432,28.50849,36.71174,31.20999,30.08234,33.09573,34.18132,37.00735,38.45966,35.88425,37.07603
CHC_LNODE31A,-120.89994237638588,38.95999999998579,34.58777,34.76415,38.66076,35.97286,0.38878,0.0,0.0,0.0,0.00991,0.0099,0.39244,6.72296,27.09741,33.90903,28.94357,27.8872,30.27663,31.44798,33.81963,34.98621,33.36581,34.05536
CHC_LNODE33A,-120.90005762361412,38.95999999998579,34.58777,34.76415,38.66076,35.97286,0.38878,0.0,0.0,0.0,0.00991,0.0099,0.39244,6.72296,27.09741,33.90903,28.94357,27.8872,30.27663,31.44798,33.81963,34.98621,33.36581,34.05536
CHEROKEE_6_N001,-121.237769,38.005513,35.31227,36.16053,39.6755,36.50626,1.64486,1.01857,0.93229,0.91454,1.0043,1.11563,1.43584,9.00551,28.50565,33.94402,28.53366,27.58955,29.77,31.13745,32.96286,34.34977,33.42808,34.41784
CHESTER_6_N001,-121.224282,40.304405,32.27714,33.35686,36.92926,33.51613,1.4116,0.83117,0.74583,0.72695,0.80018,0.88877,1.22089,8.68949,27.74191,31.36874,25.97911,24.93649,26.82967,28.33618,29.78209,31.07768,31.06878,31.77031
CHICOA_6_N001,-121.82096169136352,39.71879299998543,34.71041,35.57143,39.01511,35.98795,1.41594,0.83117,0.74583,0.72695,0.80035,0.88891,1.22661,8.65082,28.21606,33.45765,27.93661,27.01716,28.96809,30.42581,32.12344,33.53714,32.6601,33.60759
CHICOA_6_N010,-121.82107830863649,39.71879299998543,34.71041,35.57143,39.01511,35.98795,1.41594,0.83117,0.74583,0.72695,0.80035,0.88891,1.22661,8.65082,28.21606,33.45765,27.93661,27.01716,28.96809,30.42581,32.12344,33.53714,32.6601,33.60759
CHICOB_1_N001,-121.84718768259572,39.725493999985424,34.54124,35.3678,38.78156,35.80388,1.41566,0.83117,0.74583,0.72695,0.80036,0.8889,1.22597,8.63292,28.111,33.34568,27.84452,26.92557,28.86863,30.32877,32.00551,33.41129,32.5321,33.48676
