node_id,lon,lat,2026-02-04 07:00:00,2026-02-04 06:00:00,2026-02-04 05:00:00,2026-02-04 04:00:00,2026-02-04 03:00:00,2026-02-04 02:00:00,2026-02-04 01:00:00,2026-02-04 00:00:00,2026-02-03 23:00:00,2026-02-03 22:00:00,2026-02-03 21:00:00,2026-02-03 20:00:00,2026-02-03 19:00:00,2026-02-03 16:00:00,2026-02-03 15:00:00,2026-02-03 14:00:00,2026-02-03 13:00:00,2026-02-03 12:00:00,2026-02-03 11:00:00,2026-02-03 10:00:00,2026-02-03 09:00:00,2026-02-03 08:00:00
CALCMENT_7_N4,-120.64,37.37,39.70988,37.05687,32.24679,32.20366,32.36519,32.92324,36.00156,34.95613,35.91972,36.94641,36.67304,36.84731,37.76199,8.72261,3.13867,4.05803,7.40624,7.97244,7.59147,5.90275,17.24865,35.06336
CALISTGA_6_N001,-122.57862,38.592664,42.75411,38.35665,33.42743,33.26493,33.30275,33.91334,37.18337,36.20317,37.5921,39.2711,39.67483,40.95461,42.74157,9.78657,6.3007,7.26522,8.25635,10.05925,14.66225,25.01383,27.93366,38.64852
CALLENDR_1_N001,-120.6,35.04,41.43018,38.0008,33.08403,32.98736,33.11261,33.64331,36.91345,35.96581,37.54829,38.34801,38.32271,38.65284,39.45916,8.79583,2.12758,3.23859,7.46741,7.9642,6.32641,1.17043,16.39142,36.75241
CALPELLA_1_N001,-123.192135,39.197538,41.73664,37.43519,32.53132,32.25591,32.35208,32.99658,36.11463,34.99864,36.34329,37.79792,38.31518,39.47735,41.1177,9.38517,5.97043,6.91097,7.99912,9.68423,14.00993,23.66043,27.19928,37.42077
CALSUB_LNODEET,-120.008761,39.521219,38.59434,35.18398,30.95169,30.92688,30.9392,31.40309,34.43675,33.47527,34.50659,35.97057,36.08172,36.6679,37.75868,8.73274,4.13442,5.18089,7.55054,8.57647,10.34534,14.15506,20.97536,34.48581
CAMDEN_6_N001,-119.79904229562648,36.446258999987045,42.03085,38.43156,33.74794,33.6731,33.83708,34.37005,37.54813,36.56453,37.71625,38.10687,37.71632,38.32075,39.36413,8.7021,-0.46454,0.97263,7.7317,7.65056,8.02834,10.1528,19.57864,37.66414
CAMDEN_6_N002,-119.79915370437352,36.446258999987045,42.03085,38.43156,33.74794,33.6731,33.83708,34.37005,37.54813,36.56453,37.71625,38.10687,37.71632,38.32075,39.36413,8.7021,-0.46454,0.97263,7.7317,7.65056,8.02834,10.1528,19.57864,37.66414
CAMERON_6_N001,-116.48807277404411,32.65324599998863,24.86211,27.58,28.36307,28.85225,28.73117,28.52602,29.8252,25.08789,21.28626,19.4285,18.97889,19.65852,17.95786,-3.37041,0.5377,5.0557,6.22475,7.22305,7.31402,7.08435,11.09,21.13471
CAMINO_2_N001,-114.99,34.83,38.59434,36.07548,31.51094,31.49506,31.65711,32.08982,35.0313,34.12359,34.99954,36.06099,35.91601,36.09533,36.97706,8.60559,3.99871,5.01433,7.2941,8.25504,9.80454,13.56791,19.88014,34.03539
CAMPHORA_6_N001,-121.39017127220814,36.46829799998704,41.57319,37.62997,32.86164,32.76205,32.82741,33.44996,36.57058,35.71428,36.88371,38.00138,38.29258,39.07655,40.74691,10.02602,11.38035,12.85473,8.01167,12.08506,23.65715,50.70056,38.19561,37.24279
CAMPHORA_6_N003,-121.39028272779186,36.46829799998704,41.57319,37.62997,32.86164,32.76205,32.82741,33.44996,36.57058,35.71428,36.88371,38.00138,38.29258,39.07655,40.74691,10.02602,11.38035,12.85473,8.01167,12.08506,23.65715,50.70056,38.19561,37.24279
CANAL_6_N001,-120.8354215297125,37.06636899998664,40.5639,36.88456,32.3122,32.25591,32.30947,32.8499,35.95049,35.0199,36.12786,37.27044,37.32086,37.90849,39.11402,8.80987,-0.84222,0.96729,7.77169,7.8278,10.03069,16.90546,21.19833,36.1567
CANAL_6_N006,-120.8355344702875,37.06636899998664,40.5639,36.88456,32.30893,32.25264,32.30947,32.8499,35.95049,35.0199,36.1242,37.27044,37.31709,37.90849,39.11402,8.80987,-0.84222,0.96729,7.77169,7.8278,10.03069,16.90546,21.19833,36.15307
CANBY_BP_LNODEACW,-120.88087787131334,41.44492599998439,38.31239,34.948,30.93534,30.98892,30.96542,31.36975,34.29085,33.47881,34.47373,35.75957,35.83315,36.47705,37.7271,8.91425,4.17737,5.22118,7.63602,8.73136,10.54179,14.34637,21.31858,34.67106
CANBY_BP_LNODEVEC,-120.88099812868666,41.44492599998439,38.31239,34.948,30.93534,30.98892,30.96542,31.36975,34.29085,33.47881,34.47373,35.75957,35.83315,36.47705,37.7271,8.91425,4.17737,5.22118,7.63602,8.73136,10.54179,14.34637,21.31858,34.67106
CAN_SUB_LNODEONA,-118.592,34.18955419166312,39.63633,36.91078,31.91975,31.8314,32.03738,32.62988,35.68057,34.65854,35.57648,36.70528,36.54499,36.72516,37.67485,8.79079,4.10135,5.13844,7.45486,8.05323,7.71125,6.30817,19.23232,34.96165
CAN_SUB_LNODEONB,-118.59194326369176,34.189472904155366,39.62815,36.91078,31.9361,31.84773,32.05049,32.63654,35.69151,34.65854,35.57648,36.69774,36.53745,36.71371,37.70737,8.78342,4.09749,5.13361,7.44781,8.43142,10.04957,13.87841,20.37419,34.94349
CAN_SUB_LNODEONC,-118.59205673630824,34.189472904155366,39.62815,36.90704,31.93283,31.84446,32.05049,32.63654,35.69151,34.655,35.57283,36.69774,36.53745,36.71371,37.70737,8.78342,4.10135,5.13844,7.45486,8.05323,7.71125,6.30817,19.23232,34.96165
CAPAY_6_N001,-122.10383,39.775993256822886,39.36255,35.76458,31.51421,31.52119,31.5096,31.98315,34.92917,34.07753,35.13465,36.49805,36.69564,37.50769,38.86221,9.15381,4.77827,5.62834,7.82659,8.99011,11.81639,18.31921,23.35237,35.11058
CARBONA_6_N003,-121.4181818559844,37.69218399998622,41.38931,37.3378,32.74063,32.66082,32.7389,33.33995,36.5341,35.7249,36.86911,38.17469,38.32648,39.26359,40.80725,9.44957,5.08376,5.87558,8.03127,9.22201,12.31451,19.43702,24.48165,37.48252
CARBONA_6_N101,-121.4182961440156,37.69218399998622,41.38931,37.3378,32.74063,32.66082,32.7389,33.33995,36.5341,35.7249,36.86911,38.17469,38.32648,39.26359,40.80725,9.44957,5.08376,5.87558,8.03127,9.22201,12.31451,19.43702,24.48165,37.48252
CARLOTTA_6_N001,-124.06382054930958,40.54112299998474,46.03479,43.67219,40.31046,35.82191,33.0053,32.24355,33.07985,44.85739,40.6286,40.59735,40.69552,42.0425,51.06832,19.89466,17.97332,16.4042,23.98942,19.18223,15.83165,21.71756,32.21668,41.74354
CARLOTTA_6_N003,-124.0639394506904,40.54112299998474,46.03479,43.67219,40.31046,35.82191,33.0053,32.24355,33.07985,44.85739,40.6286,40.59735,40.69552,42.0425,51.06832,19.89466,17.97332,16.4042,23.98942,19.18223,15.83165,21.71756,32.21668,41.74354
CARLTNHS_1_N001,-117.01185140348343,32.85503754591703,41.27899,37.7386,32.86164,32.84042,33.04705,33.59997,36.7639,35.484,36.50031,37.83936,37.65606,37.93903,39.61295,8.99717,4.14945,5.21097,7.57642,8.50305,9.29253,10.74996,19.52807,35.34305
CARLTNHS_1_N004,-117.0118514036986,32.85485845399255,41.27899,37.7386,32.86164,32.84042,33.04705,33.59997,36.7639,35.484,36.50031,37.83936,37.65606,37.93903,39.61295,8.99717,4.14945,5.21097,7.57642,8.50305,9.29253,10.74996,19.52807,35.34305
CARNATIO_6_N001,-119.083574,35.311332,40.39636,37.26288,32.44956,32.38326,32.49632,33.05658,36.15111,35.24309,36.27392,37.39477,37.30203,37.65274,38.73281,8.63129,2.49461,3.5799,7.37487,7.92724,6.96088,3.72171,16.81084,35.59369
CARNERAS_6_N001,-119.805238,35.541055,39.85698,36.76844,32.12579,32.10896,32.21112,32.72322,35.77541,34.79671,35.85399,36.84091,36.63538,36.94656,37.95908,8.35736,2.06308,3.12117,7.39291,7.75414,5.88185,0.1958,15.39745,35.18323
CAROLNDS_6_N001,-122.37633097506192,37.55291899998627,42.72959,38.14689,33.398,33.3433,33.40437,34.04668,37.42411,36.32717,37.5848,39.19198,39.45638,40.6874,42.94289,10.07103,6.82366,7.85366,8.52603,10.55647,15.55192,26.54633,28.79944,38.91731
CAROLNDS_6_N002,-122.37644502493806,37.55291899998627,42.72959,38.14689,33.398,33.3433,33.40437,34.04668,37.42411,36.32717,37.5848,39.19198,39.45638,40.6874,42.94289,10.07103,6.82366,7.85366,8.52603,10.55647,15.55192,26.54633,28.79944,38.91731
CARQUINZ_1_N001,-122.24848662968668,38.09103799998602,42.71325,38.31545,33.39146,33.26819,33.32897,33.97668,37.26727,36.28466,37.65053,39.21082,39.47145,40.83627,42.58366,9.82619,6.36825,7.28886,8.29713,10.15595,14.70636,24.9432,27.84926,38.48143
CARQUINZ_1_N002,-122.24860137031332,38.09103799998602,42.71325,38.31545,33.39146,33.26819,33.32897,33.97668,37.26727,36.28466,37.65053,39.21082,39.47145,40.83627,42.58366,9.82619,6.36825,7.28886,8.29713,10.15595,14.70636,24.9432,27.84926,38.48143
CARRIZO_1_N001,-120.040252,35.3805629695311,40.36367,37.21044,32.43321,32.3702,32.48976,33.02992,36.13652,35.18995,36.45649,37.32695,37.23046,37.5993,38.56306,8.60386,2.26536,3.35032,7.3435,7.85753,6.5848,2.3215,16.39186,35.70629
CARRIZO_LNODEHILL,-120.04019467441788,35.38048201522088,38.41455,35.61475,31.29509,31.30893,31.4047,31.80313,34.7322,33.84371,34.74029,35.83116,35.74275,36.04952,36.9968,8.65442,4.03006,5.05248,7.36389,8.36696,9.96537,13.74008,20.25615,34.12257
CARRIZO_LNODEZOT1,-120.04030932558211,35.38048201522088,38.51262,36.00805,31.49132,31.47547,31.62761,32.03315,34.98024,33.98897,34.85349,35.8613,35.71639,35.88538,36.69678,8.52727,3.96264,4.97672,7.24391,8.204,9.72574,13.48403,19.70963,33.7666
CARTWRT_1_N001,-122.2499427851278,37.78999999998617,41.59972,37.69739,32.9663,32.89267,32.94215,33.52996,36.73472,35.83119,36.8309,38.06644,38.31376,39.30485,40.319,7.72001,3.9202,5.25482,5.93478,7.75141,12.42552,23.19186,24.7865,34.22618
CARTWRT_1_N010,-122.2500572148722,37.78999999998617,41.59972,37.69739,32.9663,32.89267,32.94215,33.52996,36.73472,35.83119,36.8309,38.06644,38.31376,39.30485,40.319,7.72001,3.9202,5.25482,5.93478,7.75141,12.42552,23.19186,24.7865,34.22618
CARUTHRS_6_N001,-119.882758,36.531554,40.22883,36.83961,32.54114,32.42571,32.54221,33.11326,36.11463,35.18641,36.22645,36.29836,36.10056,36.67554,37.63904,8.79456,-0.51127,0.9517,7.85482,7.72947,8.67711,12.79151,19.9784,36.6943
CAR_SM_LNODENE1,-121.3294330286556,38.642773175556165,39.85698,36.15788,31.88377,31.89345,31.89314,32.39985,35.37418,34.46723,35.53997,36.72411,36.89902,37.68709,39.15218,9.25884,4.32897,5.39794,7.91285,9.09218,11.05021,15.00416,22.44659,36.09132
CAR_SM_LNODENE2,-121.329433028944,38.64259349099788,39.85698,36.15788,31.88377,31.89345,31.89314,32.39985,35.37418,34.46723,35.53997,36.72411,36.89902,37.68709,39.15218,9.25884,4.32897,5.39794,7.91285,9.09218,11.05021,15.00416,22.44659,36.09132
CAR_SM_LNODENE3,-121.329663082168,38.64259349099788,39.85698,36.15788,31.88377,31.89345,31.89314,32.39985,35.37418,34.46723,35.53997,36.72411,36.89902,37.68709,39.15218,9.25884,4.32897,5.39794,7.91285,9.09218,11.05021,15.00416,22.44659,36.09132
CAR_SM_LNODENE4,-121.3296630824564,38.642773175556165,39.85698,36.15788,31.88377,31.89345,31.89314,32.39985,35.37418,34.46723,35.53997,36.72411,36.89902,37.68709,39.15218,9.25884,4.32897,5.39794,7.91285,9.09218,11.05021,15.00416,22.44659,36.09132
CASTLE_LNODEDR1,-120.56264978595904,37.36195490350885,39.95097,36.35641,31.98189,31.96529,31.99804,32.5032,35.51278,34.59477,35.67507,36.74295,36.82746,37.54204,38.97059,9.20725,4.30105,5.36732,7.86894,9.04025,10.97033,14.87025,22.25422,36.00778
CASTLE_LNODEDR2,-120.5625929569803,37.36187666885442,39.95097,36.35641,31.98189,31.96529,31.99804,32.5032,35.51278,34.59477,35.67507,36.74295,36.82746,37.54204,38.97059,9.20725,4.30105,5.36732,7.86894,9.04025,10.97033,14.87025,22.25422,36.00778
CASTLE_LNODEDR3,-120.56264978607754,37.36179843428164,39.94279,36.35266,31.98189,31.96529,31.99476,32.49986,35.51278,34.59123,35.67142,36.73919,36.8237,37.53822,38.9627,9.20632,4.30062,5.36732,7.86815,9.03936,10.96925,14.86878,22.24984,36.00414
CASTLE_LNODEDR4,-120.56276344403506,37.36179843428164,39.94279,36.35266,31.98189,31.96529,31.99476,32.49986,35.51278,34.59123,35.67142,36.73919,36.8237,37.53822,38.9627,9.20632,4.30062,5.36732,7.86815,9.03936,10.96925,14.86878,22.24984,36.00414
CASTLE_LNODEDR5,-120.5628202731323,37.36187666885442,39.95097,36.35641,31.98189,31.96529,31.99804,32.5032,35.51278,34.59477,35.67507,36.74295,36.82746,37.54204,38.97059,9.20725,4.30105,5.36732,7.86894,9.04025,10.97033,14.87025,22.25422,36.00778
CASTLE_LNODEDR6,-120.56276344415356,37.36195490350885,39.95097,36.35641,31.98189,31.96529,31.99804,32.5032,35.51278,34.59477,35.67507,36.74295,36.82746,37.54204,38.97059,9.20725,4.30105,5.36732,7.86894,9.04025,10.97033,14.87025,22.25422,36.00778
CASTROVL_2_N001,-122.06100285669102,37.69127699998625,41.56094,37.48389,32.81913,32.76205,32.80447,33.37662,36.56693,35.69656,36.92023,38.26512,38.48466,39.51171,41.3836,9.74634,6.56288,7.49476,8.24595,10.12325,14.85673,25.55287,27.64097,37.42804
CASTROVL_2_N003,-122.06111714330898,37.69127699998625,41.56094,37.48389,32.81913,32.76205,32.80447,33.37662,36.56693,35.69656,36.92023,38.26512,38.48466,39.51171,41.3836,9.74634,6.56288,7.49476,8.24595,10.12325,14.85673,25.55287,27.64097,37.42804
CASTROVL_2_N006,-121.73625384648868,36.76278384840137,41.56094,37.48389,32.81913,32.76205,32.80447,33.37662,36.56693,35.69656,36.92023,38.26512,38.48466,39.51171,41.3836,9.74634,6.56288,7.49476,8.24595,10.12325,14.85673,25.55287,27.64097,37.42804
CAS_LA_LNODESMW,-118.656638,34.587237,39.55052,36.79092,31.82817,31.73017,31.93576,32.52653,35.61492,34.55935,35.46694,36.59601,36.4433,36.63355,37.61657,8.76683,4.08976,5.12393,7.43448,8.4171,10.03122,13.85045,20.35452,34.889
CAS_PP_LNODE1AUX,-118.65692220263388,34.58734037344726,39.55052,36.79092,31.82817,31.72691,31.93248,32.52653,35.61492,34.5558,35.46694,36.59601,36.4433,36.62973,37.61657,8.76683,4.08976,5.12393,7.43448,8.41799,10.03122,13.85045,20.35452,34.889
CAS_PP_LNODE2AUX,-118.65687780855164,34.58742309555189,39.55052,36.79092,31.82817,31.72691,31.93248,32.52653,35.61492,34.5558,35.46694,36.59601,36.4433,36.62973,37.61657,8.76683,4.08976,5.12393,7.43448,8.41799,10.03122,13.85045,20.35452,34.889
CAS_PP_LNODE3AUX,-118.65680245963806,34.587488904018386,39.55052,36.79092,31.82817,31.72691,31.93576,32.52653,35.61492,34.5558,35.46694,36.59601,36.4433,36.62973,37.61657,8.76683,4.08976,5.12393,7.43448,8.41799,10.03122,13.85045,20.35452,34.889
CAS_PP_LNODE4AUX,-118.65670569917606,34.58753171916694,39.55052,36.79092,31.82817,31.72691,31.93248,32.52653,35.61492,34.5558,35.46694,36.59601,36.4433,36.62973,37.61657,8.76683,4.08976,5.12393,7.43448,8.41799,10.03122,13.85045,20.35452,34.889
CAS_PP_LNODE5AUX,-118.65659776098718,34.58754852361777,39.55052,36.79092,31.82817,31.73017,31.93576,32.52653,35.61492,34.55935,35.46694,36.59601,36.4433,36.63355,37.61657,8.76683,4.08976,5.12393,7.43448,8.4171,10.03122,13.85045,20.35452,34.889
CAS_PP_LNODE6AUX,-118.65648852558516,34.58753896054594,39.55052,36.79092,31.82817,31.72691,31.93248,32.52653,35.61492,34.5558,35.46694,36.59601,36.4433,36.62973,37.61657,8.76683,4.08976,5.12393,7.43448,8.41799,10.03122,13.85045,20.35452,34.889
CATALYST_7_N001,-121.87909619952336,37.33647699998642,42.26785,37.97833,33.20504,33.12778,33.1749,33.76332,37.00464,36.05792,37.27442,38.54393,38.8387,39.87434,41.61792,10.35456,7.73276,8.78646,8.47469,10.77213,17.18415,31.10408,30.24168,37.9511
CATLETT_6_N001,-121.516115,38.808811,40.29012,36.36016,31.97535,31.97508,31.68989,32.2165,35.18085,34.1909,35.30627,36.93888,37.11747,37.98102,39.42277,9.28096,4.8998,5.71302,7.90815,9.09218,12.06653,18.91344,23.98697,36.51268
CAWELOB_6_N001,-119.11546380934058,35.57097799998741,40.15936,37.03814,32.29258,32.22978,32.3488,32.90657,35.97602,35.06596,36.10595,37.16871,37.06474,37.40844,38.45648,8.66722,2.53627,3.61697,7.41173,7.99171,7.0073,3.64975,16.84363,35.4266
CAWELOC_1_N001,-119.11557419065942,35.57097799998741,40.11033,37.02316,32.26969,32.21346,32.33569,32.8899,35.95049,35.0199,36.05848,37.10842,36.99695,37.33973,38.37358,8.62853,2.49882,3.58688,7.37723,7.9165,6.93173,3.54821,16.76711,35.26314
CAYUCOS_6_N001,-120.8703058292383,35.44865399998744,41.72847,38.21056,33.22793,33.13431,33.26013,33.81333,37.07394,36.15712,37.9609,38.60798,38.60142,38.90859,39.99857,8.84119,2.07396,3.1626,7.51055,7.95862,6.11303,0.26717,16.2529,37.043
CAYUCOS_6_N006,-120.8704161707617,35.44865399998744,41.72847,38.21056,33.22793,33.13431,33.26013,33.81333,37.07394,36.15712,37.9609,38.60798,38.60142,38.90859,39.99857,8.84119,2.07396,3.1626,7.51055,7.95862,6.11303,0.26717,16.2529,37.043
CCOSTA_2_N001,-121.783314,37.998693,40.57207,36.68604,32.1683,32.11876,32.13572,32.69322,35.84106,35.18995,36.36155,37.66605,37.82932,38.78263,40.65329,9.61448,6.25324,7.17784,8.12852,9.84919,14.17073,23.99668,26.64739,36.45819
CCSUB_1_N001,-121.75,38.03,40.6538,36.74971,32.2239,32.17427,32.19145,32.74989,35.89943,35.18995,36.36155,37.66982,37.83308,38.78644,40.66908,9.61448,6.25324,7.1773,8.12695,9.84829,14.16857,23.99521,26.65176,36.47635
CCSUB_2_N001,-121.7599426586008,38.01999999998606,40.60067,36.70851,32.18793,32.13835,32.15539,32.71322,35.86295,35.18287,36.3506,37.65475,37.81802,38.77118,40.64934,9.61172,6.25196,7.17623,8.12538,9.84561,14.16534,23.99079,26.64301,36.46182
CCSUB_2_N010,-121.7600573413992,38.01999999998606,40.60067,36.70851,32.18793,32.13835,32.15539,32.71322,35.86295,35.18287,36.3506,37.65475,37.81802,38.77118,40.64934,9.61172,6.25196,7.17623,8.12538,9.84561,14.16534,23.99079,26.64301,36.46182
CEDRCRK_6_N101,-121.93795172476342,40.79116899998464,35.77894,32.25854,28.10638,28.18392,28.1036,27.72273,28.15927,32.39474,35.87955,38.01268,39.01572,41.04622,42.8676,8.56874,4.48839,5.26623,7.31919,8.42963,11.27883,17.61874,25.357,39.09167
CENTERS_6_N001,-118.105463,33.928884073837764,40.5925,37.7798,32.81913,32.78491,32.95526,33.5333,36.71648,35.60799,36.65367,37.74894,37.63347,37.77107,38.74163,9.01468,4.20142,5.26201,7.63524,8.23141,7.93794,6.76126,19.67391,35.76441
CENTERS_6_N200,-118.10551943910149,33.9288029630683,40.5925,37.7798,32.81913,32.78491,32.95526,33.5333,36.71648,35.60799,36.65367,37.74894,37.63347,37.77107,38.74163,9.01468,4.20142,5.26201,7.63524,8.23141,7.93794,6.76126,19.67391,35.76441
CEN_SUB_LNODEONB,-118.255,33.948054083699034,39.6445,36.94824,31.9917,31.91304,32.11278,32.68988,35.73893,34.71523,35.63856,36.74672,36.58265,36.74807,37.73105,8.78065,4.09491,5.13146,7.44389,8.42605,10.0377,13.86663,20.34796,34.94349
CEN_SUB_LNODEONC,-118.25494353789466,33.94797295813763,39.64041,36.94449,31.98843,31.90977,32.1095,32.68655,35.73529,34.71168,35.6349,36.74295,36.57888,36.74807,37.73105,8.78065,4.09534,5.13146,7.44467,8.42694,10.03878,13.86811,20.35015,34.94349
CEN_SUB_LNODEOND,-118.25505646210534,33.94797295813763,39.6445,36.94824,31.98843,31.90977,32.11278,32.68988,35.73529,34.71523,35.63856,36.74672,36.58265,36.74807,37.73105,8.78065,4.09491,5.13146,7.44389,8.42605,10.0377,13.86811,20.34796,34.94349
CERES_LNODEDR1,-120.956729570412,37.6088562120824,39.92236,36.34517,31.97535,31.95875,31.98821,32.49653,35.50549,34.58414,35.66412,36.72035,36.80487,37.51532,38.93507,9.20725,4.30105,5.36785,7.87051,9.04204,10.97249,14.87319,22.24547,35.99688
CERES_LNODEDR3,-120.956595705015,37.6089710504,39.92236,36.34517,31.97535,31.95875,31.98821,32.49653,35.50549,34.58414,35.66412,36.72035,36.80487,37.51532,38.93507,9.20725,4.30105,5.36785,7.87051,9.04204,10.97249,14.87319,22.24547,35.99688
CERES_LNODEDR4,-120.956592000755,37.6089019185376,39.92645,36.34892,31.97535,31.95875,31.99148,32.49653,35.50549,34.58414,35.66412,36.72035,36.80487,37.51914,38.93901,9.20817,4.30148,5.36839,7.87051,9.04294,10.97465,14.87466,22.24766,36.00051
CERES_LNODEDR5,-120.956712881849,37.6087606610128,39.92236,36.34517,31.97535,31.95875,31.98821,32.49653,35.50549,34.58414,35.66412,36.72035,36.80487,37.51532,38.93507,9.20725,4.30105,5.36785,7.87051,9.04204,10.97249,14.87319,22.24547,35.99688
CERES_LNODEDR7,-120.956712057352,37.6089324750351,39.92645,36.34892,31.97535,31.95875,31.99148,32.49653,35.50549,34.58414,35.66412,36.72035,36.80487,37.51914,38.93901,9.20817,4.30148,5.36839,7.87051,9.04294,10.97465,14.87466,22.24766,36.00051
CERES_LNODEDR8,-120.956714357349,37.6090011903052,39.92645,36.34892,31.97535,31.95875,31.99148,32.49653,35.50549,34.58414,35.66412,36.72035,36.80487,37.51914,38.93901,9.20817,4.30148,5.36839,7.87051,9.04294,10.97465,14.87466,22.24766,36.00051
CERTTEED_1_N001,-120.07994353791256,37.059999999986665,40.04086,36.86583,33.04479,32.90573,33.05033,33.64331,36.67636,35.71782,36.27392,36.34357,36.32654,36.96183,37.96274,8.82975,-0.11255,1.29408,7.78895,7.86083,9.33268,14.59566,21.28359,36.54537
CERTTEED_1_N002,-120.08005646208744,37.059999999986665,40.04086,36.86583,33.04479,32.90573,33.05033,33.64331,36.67636,35.71782,36.27392,36.34357,36.32654,36.96183,37.96274,8.82975,-0.11255,1.29408,7.78895,7.86083,9.33268,14.59566,21.28359,36.54537
CHALLNGE_6_N001,-121.220509,39.48543,40.91531,36.42758,31.87723,31.81181,31.74562,32.28984,35.32311,34.16256,35.3793,37.09335,37.29449,38.41618,39.95174,9.21738,4.80129,5.6079,7.79287,8.93997,12.10971,19.02675,24.55535,37.14471
CHANNEL_6_N001,-121.33242068885453,37.95526599998612,39.93053,36.17287,31.87069,31.86079,31.86036,32.39652,35.38512,34.31135,35.36104,36.50935,36.68434,37.60693,39.0861,9.27451,5.02063,5.79963,7.92305,9.13426,12.29357,19.82052,24.17219,36.1894
CHARKA_1_N001,-119.325523,35.608038,39.91828,36.85085,32.1356,32.08284,32.20456,32.75322,35.79,34.87465,35.90511,36.94264,36.82746,37.16796,38.19199,8.57693,2.48465,3.56862,7.34821,7.88606,6.8918,3.49818,16.64001,35.17596
CHCARITA_1_N001,-117.0898932947864,32.9600895309367,41.31168,37.83224,32.93359,32.91226,33.12573,33.69331,36.86968,35.56194,36.59159,37.93356,37.75022,38.02682,39.69411,9.01652,4.15804,5.21957,7.58975,8.52185,9.32599,10.7941,19.60021,35.47745
CHCARITA_1_N004,-117.08989329500262,32.95991046897258,41.31168,37.83224,32.93359,32.91226,33.12573,33.69331,36.86968,35.56194,36.59159,37.93356,37.75022,38.02682,39.69411,9.01652,4.15804,5.21957,7.58975,8.52185,9.32599,10.7941,19.60021,35.47745
CHCARITA_1_N008,-117.09010670499735,32.95991046897258,41.31168,37.83224,32.93359,32.91226,33.12573,33.69331,36.86968,35.56194,36.59159,37.93356,37.75022,38.02682,39.69411,9.01652,4.15804,5.21957,7.58975,8.52185,9.32599,10.7941,19.60021,35.47745
CHC_LNODE31A,-120.89994237638588,38.95999999998579,38.49627,35.95561,31.46515,31.45588,31.59811,32.00315,34.94376,33.99605,34.84983,35.86884,35.72769,35.92355,36.75994,8.55768,3.97767,4.98962,7.26351,8.22728,9.76676,13.52376,19.81237,33.84651
CHC_LNODE33A,-120.90005762361412,38.95999999998579,38.49627,35.95561,31.46515,31.45588,31.59811,32.00315,34.94376,33.99605,34.84983,35.86884,35.72769,35.92355,36.75994,8.55768,3.97767,4.98962,7.26351,8.22728,9.76676,13.52376,19.81237,33.84651
CHEROKEE_6_N001,-121.237769,38.005513,40.38002,36.59239,32.23371,32.22978,32.23079,32.76656,35.79,34.82505,35.87225,37.03684,37.23423,38.09935,39.59534,9.38599,5.07088,5.86088,8.01245,9.22738,12.41231,19.97945,24.38642,36.60349
CHESTER_6_N001,-121.224282,40.304405,37.07835,33.19498,29.0352,29.15375,28.93625,29.32622,32.06218,31.49488,32.3157,33.3746,33.50553,34.48447,35.81862,8.58298,5.4861,6.30688,7.33566,8.82931,11.18478,17.40228,23.7249,33.38883
CHICOA_6_N001,-121.82096169136352,39.71879299998543,39.55869,35.67093,31.45207,31.46567,31.43092,31.89647,34.82339,33.95,35.0178,36.24561,36.3416,37.1565,38.53061,9.2049,5.7747,6.63193,7.78032,9.33338,11.80329,18.4,25.11306,35.44476
CHICOA_6_N010,-121.82107830863649,39.71879299998543,39.55869,35.67093,31.45207,31.46567,31.43092,31.89647,34.82339,33.95,35.0178,36.24561,36.3416,37.1565,38.53061,9.2049,5.7747,6.63193,7.78032,9.33338,11.80329,18.4,25.11306,35.44476
CHICOB_1_N001,-121.84718768259572,39.725493999985424,39.40341,35.55107,31.35723,31.37751,31.34241,31.8098,34.72491,33.8508,34.90826,36.11751,36.20978,37.00763,38.37271,9.18463,5.77127,6.62978,7.77326,9.31995,11.77523,18.35585,25.03655,35.29946
CHICOB_1_N002,-121.84730431740428,39.725493999985424,39.40341,35.55107,31.35723,31.37751,31.34241,31.8098,34.72491,33.8508,34.90826,36.11751,36.20978,37.00763,38.37271,9.18463,5.77127,6.62978,7.77326,9.31995,11.77523,18.35585,25.03655,35.29946
CHINO_6_N007,-117.67886922357054,33.998301818402325,40.19614,37.45017,32.55422,32.52367,32.68973,33.25327,36.37361,35.29269,36.29582,37.3797,37.22293,37.39317,38.34293,8.90964,4.15203,5.20184,7.54584,8.14545,7.9379,6.81512,19.51464,35.42296
CHINO_6_N008,-117.67908677642946,33.998301818402325,40.19614,37.45017,32.55422,32.52367,32.68973,33.25327,36.37361,35.29269,36.29582,37.3797,37.22293,37.39317,38.34293,8.90964,4.15203,5.20184,7.54584,8.14545,7.9379,6.81512,19.51464,35.42296
CHLDHOSP_1_N001,-119.81,36.87,40.5925,37.13553,32.81258,32.68368,32.81758,33.39328,36.41009,35.47691,36.52222,36.57717,36.36044,36.95419,37.89563,8.90059,0.07433,1.44193,7.93011,7.97241,8.6721,11.66087,20.07544,37.03574
CHOLLAS_6_N001,-117.046316,32.744058749573895,41.67535,38.03451,33.1102,33.08206,33.29619,33.86666,37.05935,35.78513,36.84355,38.24251,38.10049,38.36274,40.10617,9.05891,4.16878,5.22978,7.60936,8.54065,9.32599,10.80735,19.65705,35.57552
