node_id,lon,lat,2025-10-04 15:00:00,2025-10-04 14:00:00,2025-10-04 13:00:00,2025-10-04 12:00:00,2025-10-04 11:00:00,2025-10-04 10:00:00,2025-10-04 09:00:00,2025-10-04 08:00:00,2025-10-04 07:00:00,2025-10-04 06:00:00,2025-10-04 05:00:00,2025-10-04 04:00:00,2025-10-04 03:00:00,2025-10-04 02:00:00,2025-10-04 01:00:00,2025-10-04 00:00:00
DUMBARTN_1_N003,-122.05754673393427,37.55707387435557,34.31898,31.6368,30.32325,32.8413,34.90722,43.79543,41.83385,45.09588,44.79536,41.26608,42.74433,37.10251,40.00136,37.74435,40.97263,42.91625
DUMBARTN_1_N011,-122.05766526606573,37.55707387435557,34.31898,31.6368,30.32325,32.8413,34.90722,43.79543,41.83385,45.09588,44.79536,41.26608,42.74433,37.10251,40.00136,37.74435,40.97263,42.91625
DUNBAR_6_N001,-122.52777754540055,38.38322299998598,32.38175,30.20742,29.06203,31.41897,33.1911,39.24388,38.17287,44.11693,43.93425,40.63497,41.99759,36.42828,39.18781,37.10751,40.15257,41.91663
DUNBAR_6_N002,-122.52789245459942,38.38322299998598,32.38175,30.20742,29.06203,31.41897,33.1911,39.24388,38.17287,44.11693,43.93425,40.63497,41.99759,36.42828,39.18781,37.10751,40.15257,41.91663
DUNHILL_6_N001,-117.229958,32.901543,-5.66453,-6.22065,-5.39029,-5.32528,-4.62165,-1.75106,1.23837,26.07456,36.79353,35.22682,34.14522,34.16799,35.69629,35.92265,35.9137,46.02056
DUNLAP_6_N001,-119.1590910696214,36.64502999998689,11.86134,12.09214,11.8314,11.29611,13.19294,11.02829,13.54218,40.51894,44.717,41.01763,42.35267,37.61598,40.16765,38.09347,41.58629,43.86074
DUNNIGAN_6_N001,-121.989951,38.924808,23.03377,22.6584,21.06632,23.22641,25.496,31.45904,31.43288,37.56279,32.21351,26.71258,34.05223,22.5278,24.78045,21.12423,20.29188,19.56299
DUNNSIDE_1_N001,-116.467335,35.03321,-7.44941,-7.35912,-7.43304,-7.31447,-7.00587,-5.7577,-3.00609,23.94313,34.69956,33.97103,32.3369,32.40108,32.21792,32.53004,32.67649,33.6415
EAGLEMTN_2_N001,-115.44,33.82005401596653,-6.3539,-6.55388,-6.50287,-6.47355,-6.64817,-5.87135,-4.11729,25.0139,35.58885,34.1832,33.14245,32.99908,32.77239,33.10027,32.86612,33.33739
EAGLEMTN_2_N002,-115.439943693146,33.8199729920039,-6.3539,-6.55388,-6.50287,-6.47355,-6.64817,-5.87135,-4.11729,25.0139,35.58885,34.1832,33.14245,32.99908,32.77239,33.10027,32.86612,33.33739
EAGLROCK_2_N001,-122.81077743066048,38.8293359999859,-7.04367,-7.34062,-7.34464,-7.35366,-6.90011,-5.49732,-3.31707,25.21041,35.63534,34.15007,32.98647,33.32115,33.21861,33.71987,33.46477,36.65983
EAGLROCK_2_N012,-122.81089256933952,38.8293359999859,-7.04367,-7.34062,-7.34464,-7.35366,-6.90011,-5.49732,-3.31707,25.21041,35.63534,34.15007,32.98647,33.32115,33.21861,33.71987,33.46477,36.65983
EASTGATE_6_N101,-117.20083859603456,32.88493613808494,-5.65747,-6.21752,-5.38554,-5.31637,-4.61241,-1.7205,1.25642,26.07781,36.80532,35.23054,34.14891,34.16799,35.74762,35.97872,35.97334,46.285
EASTGATE_6_N201,-117.20094940396542,32.88493613808494,-5.65747,-6.21752,-5.38554,-5.31637,-4.61241,-1.7205,1.25642,26.07781,36.80532,35.23054,34.14891,34.16799,35.74762,35.97872,35.97334,46.285
EBMUDGRY_1_N001,-122.04,37.93,33.13093,31.23422,29.74539,32.14541,33.95601,40.69562,39.25349,44.42828,43.95935,40.6089,42.03604,36.52135,39.17144,37.00145,40.0148,41.84678
ECY_LNODE101,-121.43093112608555,38.55445658675582,5.3356,4.9142,5.01425,5.53729,6.7019,8.81974,10.37288,33.07724,39.71845,37.29668,37.19978,35.10463,36.32561,35.6513,36.72004,39.95246
ECY_LNODE102,-121.4309311263732,38.55427674646514,5.3356,4.9142,5.01425,5.53729,6.7019,8.81974,10.37288,33.07724,39.71845,37.29668,37.19978,35.10463,36.32561,35.6513,36.72004,39.95246
ECY_LNODE103,-121.4311610958488,38.55427674646514,5.3356,4.9142,5.01425,5.53729,6.7019,8.81974,10.37288,33.07724,39.71845,37.29668,37.19978,35.10463,36.32561,35.6513,36.72004,39.95246
ECY_LNODE104,-121.43116109613644,38.55445658675582,5.3356,4.9142,5.01425,5.53729,6.7019,8.81974,10.37288,33.07724,39.71845,37.29668,37.19978,35.10463,36.32561,35.6513,36.72004,39.95246
EDENVALE_1_N001,-121.7958386130011,37.24503626216962,34.28249,30.44391,29.78071,31.96481,34.38157,51.46677,47.4388,44.25599,44.12655,40.47127,42.05172,36.44266,39.40265,37.0194,40.2926,42.33197
EDENVALE_1_N004,-121.79583861327272,37.24485573772219,34.28249,30.44391,29.78071,31.96481,34.38157,51.46677,47.4388,44.25599,44.12655,40.47127,42.05172,36.44266,39.40265,37.0194,40.2926,42.33197
EDENVALE_1_N006,-121.79606538672728,37.24485573772219,34.28249,30.44391,29.78071,31.96481,34.38157,51.46677,47.4388,44.25599,44.12655,40.47127,42.05172,36.44266,39.40265,37.0194,40.2926,42.33197
EDENVALE_1_N008,-121.7960653869989,37.24503626216962,34.28249,30.44391,29.78071,31.96481,34.38157,51.46677,47.4388,44.25599,44.12655,40.47127,42.05172,36.44266,39.40265,37.0194,40.2926,42.33197
EDES_1_N001,-122.19371982090532,37.73878699998623,33.24296,30.97102,29.81567,32.27499,34.08796,40.7061,39.378,45.39473,45.23629,42.00154,43.33203,37.62252,40.39505,38.33069,41.39616,43.81562
EDES_1_N003,-122.19383417909468,37.73878699998623,33.24296,30.97102,29.81567,32.27499,34.08796,40.7061,39.378,45.39473,45.23629,42.00154,43.33203,37.62252,40.39505,38.33069,41.39616,43.81562
EDMON1AP_7_N001,-118.738787,34.986313,-7.22255,-7.52204,-7.17396,-7.17642,-7.09355,-11.23939,-3.31284,26.44974,36.14852,35.08221,33.7234,34.00414,33.90154,34.85987,34.65808,37.79686
EDMON2AP_7_N001,-118.7386768068826,34.986312999950265,-7.22202,-7.52156,-7.17298,-7.17587,-7.0929,-11.23853,-3.31183,26.45299,36.14459,35.08221,33.7234,34.00414,33.90154,34.85987,34.65808,37.80082
EDMON3AP_7_N001,-118.73867680700413,34.98622271993701,-7.21836,-7.51866,-7.17003,-7.1726,-7.08961,-11.23249,-3.30675,26.47248,36.14459,35.08221,33.7234,34.00414,33.90515,34.86343,34.66175,37.81273
EDMON3AP_7_N002,-118.73875472524392,34.98615888237297,-7.21836,-7.51866,-7.17003,-7.1726,-7.08961,-11.23249,-3.30675,26.47248,36.14459,35.08221,33.7234,34.00414,33.90515,34.86343,34.66175,37.81273
EDMON4AP_7_N001,-118.738863331203,34.98614361582445,-7.21836,-7.51866,-7.17003,-7.1726,-7.08961,-11.23249,-3.30675,26.47248,36.14459,35.08221,33.7234,34.00414,33.90515,34.86343,34.66175,37.81273
EDMON4AP_7_N002,-118.73896670370384,34.98617488443967,-7.21836,-7.51866,-7.17003,-7.1726,-7.08961,-11.23249,-3.30675,26.47248,36.14459,35.08221,33.7234,34.00414,33.90515,34.86343,34.66175,37.81273
EDMON5AP_7_N001,-118.73904209487608,34.98624072734969,-7.21836,-7.51866,-7.17003,-7.1726,-7.08961,-11.23249,-3.30675,26.47248,36.14459,35.08221,33.7234,34.00414,33.90515,34.86343,34.66175,37.81273
EDMON5AP_7_N002,-118.73907810817316,34.986326049781965,-7.21836,-7.51866,-7.17003,-7.1726,-7.08961,-11.23249,-3.30675,26.47248,36.14459,35.08221,33.7234,34.00414,33.90515,34.86343,34.66175,37.81273
EDMON6AP_7_N001,-118.73907208804027,34.986416194964555,-7.21836,-7.51866,-7.17003,-7.1726,-7.08961,-11.23249,-3.30675,26.47248,36.14459,35.08221,33.7234,34.00414,33.90515,34.86343,34.66175,37.81273
EDMON6AP_7_N002,-118.73902755565564,34.98649877424742,-7.21836,-7.51866,-7.17003,-7.1726,-7.08961,-11.23249,-3.30675,26.47248,36.14459,35.08221,33.7234,34.00414,33.90515,34.86343,34.66175,37.81273
EDMON7AP_7_N001,-118.7389519720004,34.98656446909455,-7.21836,-7.51866,-7.17003,-7.1726,-7.08961,-11.23249,-3.30675,26.47248,36.14459,35.08221,33.7234,34.00414,33.90515,34.86343,34.66175,37.81273
EDMON7AP_7_N002,-118.7388549100885,34.98660721032227,-7.21836,-7.51866,-7.17003,-7.1726,-7.08961,-11.23249,-3.30675,26.47248,36.14459,35.08221,33.7234,34.00414,33.90515,34.86343,34.66175,37.81273
EDMON8AP_7_N001,-118.738746635625,34.98662398575978,-7.21836,-7.51866,-7.17003,-7.1726,-7.08961,-11.23249,-3.30675,26.47248,36.14459,35.08221,33.7234,34.00414,33.90515,34.86343,34.66175,37.81273
EDMON8AP_7_N002,-118.738637059907,34.986614439197844,-7.21836,-7.51866,-7.17003,-7.1726,-7.08961,-11.23249,-3.30675,26.47248,36.14459,35.08221,33.7234,34.00414,33.90515,34.86343,34.66175,37.81273
EDWARDS_1_N001,-117.890005,34.991871,-6.53468,-6.79736,-6.51566,-6.6408,-6.38045,-5.20178,-2.78689,25.69093,36.74205,35.84456,34.75292,34.93511,34.88239,35.14828,35.27188,37.2979
EELRIVR_6_N001,-124.210199,40.602658,20.651,20.75964,19.13652,21.26701,23.327,28.0635,28.68764,36.40912,32.89436,29.1251,36.36872,23.73055,27.99754,26.52795,31.43925,24.30854
EIGHTMI_2_N017,-121.375292,38.058077,33.382,32.44859,30.69269,33.15272,34.69132,38.57483,37.9007,44.54534,43.94517,40.40457,41.96373,36.3767,39.28501,36.95122,40.14669,42.15311
EISENHOW_1_N001,-116.497612,33.830599,-6.85757,-6.75331,-6.91737,-6.9141,-6.62149,-5.51846,-3.57808,25.09023,35.4915,34.06451,32.92893,33.06464,32.94663,33.28482,33.09457,34.87084
EISEN_6_N001,-118.97131,35.35714,-6.31413,-10.12373,-14.84018,-15.51386,-10.2213,-12.92807,-6.20619,22.77685,34.88229,34.22888,32.66901,33.52574,33.14316,33.91346,33.18071,36.36925
ELCAJNGT_7_N001,-116.97233863745876,32.795346131065216,7.56581,6.50449,-0.28722,7.64797,1.703,8.75915,10.59379,26.67068,39.14168,35.60933,34.74707,34.68187,39.90669,42.0757,55.46024,56.11595
ELCAJNGT_7_N004,-116.97244936254124,32.795346131065216,7.56686,6.50497,-0.28329,7.65287,1.70826,8.75915,10.60495,26.66419,39.13775,35.71703,34.8283,34.82519,40.0258,42.18943,55.59948,56.09214
ELCAPTN_1_N001,-120.50517320028958,37.335801999986415,25.65281,24.40229,22.51352,23.92562,26.19875,30.16082,25.4847,44.17297,46.52456,42.33874,44.1412,38.24207,41.37696,38.84701,42.39376,44.30036
ELCAPTN_1_N004,-120.50528679971042,37.335801999986415,25.65281,24.40229,22.51352,23.92562,26.19875,30.16082,25.4847,44.17297,46.52456,42.33874,44.1412,38.24207,41.37696,38.84701,42.39376,44.30036
ELCAPTN_1_N005,-120.578993,37.365512,25.65281,24.40229,22.51352,23.92562,26.19875,30.16082,25.4847,44.17297,46.52456,42.33874,44.1412,38.24207,41.37696,38.84701,42.39376,44.30036
ELCRRTO_1_N001,-122.30313670905946,37.91620499998609,33.09742,30.85367,29.68688,32.12145,33.92554,40.38706,39.04208,44.29995,44.0065,40.66461,42.08773,36.5563,39.30138,37.13651,40.18336,42.18021
ELCRRTO_1_N023,-122.30325129094054,37.91620499998609,33.09742,30.85367,29.68688,32.12145,33.92554,40.38706,39.04208,44.29995,44.0065,40.66461,42.08773,36.5563,39.30138,37.13651,40.18336,42.18021
ELKCREEK_6_N001,-123.711777,39.12957472883464,28.94158,27.68191,26.3275,27.9413,30.28407,35.11372,35.00399,42.51692,42.53334,39.70692,41.16808,35.72391,38.95951,36.18629,39.0971,40.72209
ELKHIL1G_7_N001,-119.37772885850012,35.22604999998747,-14.70265,-14.92301,-14.21666,-14.98273,-15.15907,-19.00468,-14.26366,22.46823,34.4776,33.40816,31.84932,32.84056,32.30937,33.14932,32.45151,35.73414
ELKHIL2G_7_N001,-119.37783914149988,35.22604999998747,-14.70265,-14.92301,-14.21666,-14.98273,-15.15907,-19.00468,-14.26366,22.46823,34.4776,33.40816,31.84932,32.84056,32.30937,33.14932,32.45151,35.73414
ELK_6_N001,-123.71183698354646,39.1294941355673,-7.39274,-5.4459,-6.52691,-4.14579,-3.88995,2.02808,6.37009,7.72331,-20.90312,-42.71333,-2.81,-49.52768,-51.13574,-52.14628,-70.99707,-86.67767
ELK_SM_LNODENE2,-121.354256944444,38.37273738362879,5.34502,4.92241,5.0231,5.54654,6.71373,8.83698,10.39521,33.1617,39.81667,37.36352,37.26255,35.16756,36.39419,35.72949,36.79332,40.04376
ELK_SM_LNODENE7,-121.35419723840096,38.37265630817048,5.34607,4.92338,5.02408,5.54763,6.71505,8.83871,10.39724,33.1682,39.82453,37.37095,37.26624,35.17455,36.40141,35.7366,36.80065,40.05169
ELK_SM_LNODENE8,-121.35431665048702,38.37265630817048,5.34607,4.92338,5.02408,5.54763,6.71505,8.83871,10.39724,33.1682,39.82453,37.37095,37.26624,35.17455,36.40141,35.7366,36.80065,40.05169
ELLIOTT_6_N001,-117.08840071898302,32.81585999998874,-4.31124,-4.92322,-4.85671,-3.98796,-3.95775,-0.63255,2.2251,25.95436,36.83926,35.10056,34.03445,34.03864,36.10164,36.50987,37.84407,47.69359
ELLIOTT_6_N004,-117.08850728101696,32.81585999998874,-4.31124,-4.92322,-4.85671,-3.98796,-3.95775,-0.63255,2.2251,25.95436,36.83926,35.10056,34.03445,34.03864,36.10164,36.50987,37.84407,47.69359
ELLIS_6_N001,-121.548766,37.716505,-6.90282,-6.87089,-6.83442,-6.81336,-6.27616,-4.99794,-2.29357,25.80654,36.32685,34.92988,33.71385,33.90494,33.92967,34.39164,34.2623,38.19542
ELLIS_6_N105,-117.943596,33.685126,-6.90282,-6.87089,-6.83442,-6.81336,-6.27616,-4.99794,-2.29357,25.80654,36.32685,34.92988,33.71385,33.90494,33.92967,34.39164,34.2623,38.19542
ELLSGTY_1_N001,-117.943088,33.685294,32.87312,31.89187,29.88208,31.89945,34.14906,38.3593,37.64964,44.27459,43.85873,40.24124,41.75174,36.27882,39.11176,36.79536,40.00087,41.94611
ELNIDO_1_N004,-120.47270746040512,37.12061299998659,25.61564,24.33481,22.45815,23.87661,26.12987,30.07373,25.44715,44.16648,46.611,42.41301,44.22243,38.32597,41.5069,38.91099,42.43773,44.40753
ELNIDO_2_N001,-120.47282053959488,37.12061299998659,-6.98189,-7.28217,-7.28614,-7.28669,-6.81994,-5.26134,-3.00132,25.60999,36.2522,34.79254,33.4834,33.79308,33.76724,34.23166,34.05713,37.53639
ELNIDO_2_N012,-118.37271472929694,33.89624399998809,-6.98189,-7.28217,-7.28614,-7.28669,-6.81994,-5.26134,-3.00132,25.60999,36.2522,34.79254,33.4834,33.79308,33.76724,34.23166,34.05713,37.53639
ELNIDO_7_N001,-118.37282327070304,33.89624399998809,25.61564,24.33481,22.45815,23.87661,26.12987,30.07373,25.44715,44.16648,46.611,42.41301,44.22243,38.32597,41.5069,38.91099,42.43773,44.40753
ELPATIO_1_N001,-121.935913,37.29223717683988,34.15784,31.14661,30.16757,32.54213,34.5407,49.13096,45.78668,45.16294,44.9344,41.32913,42.83817,37.14663,40.11854,37.82614,41.10527,43.28701
ELPATIO_1_N006,-121.93585402427249,37.29215591156547,34.15784,31.14661,30.16757,32.54213,34.5407,49.13096,45.78668,45.16294,44.9344,41.32913,42.83817,37.14663,40.11854,37.82614,41.10527,43.28701
ELPATIO_1_N015,-121.93597197572753,37.29215591156547,34.15784,31.14661,30.16757,32.54213,34.5407,49.13096,45.78668,45.16294,44.9344,41.32913,42.83817,37.14663,40.11854,37.82614,41.10527,43.28701
ELV_LNODENE1,-121.47683299057675,38.71426666661026,5.32565,4.90551,5.00491,5.52749,6.68942,8.80163,10.35056,32.99278,39.61629,37.21869,37.13332,35.02772,36.25342,35.55889,36.63576,39.84925
ELV_LNODENE2,-121.47689052312896,38.71418891290697,5.32565,4.90551,5.00491,5.52749,6.68942,8.80163,10.35056,32.99278,39.61629,37.21869,37.13332,35.02772,36.25342,35.55889,36.63576,39.84925
ELV_LNODENE3,-121.47700558798304,38.71418891290697,5.32565,4.90551,5.00491,5.52749,6.68942,8.80163,10.35056,32.99278,39.61629,37.21869,37.13332,35.02772,36.25342,35.55889,36.63576,39.84925
ELV_LNODENE4,-121.47706312053523,38.71426666661026,5.32565,4.90551,5.00491,5.52749,6.68942,8.80163,10.35056,32.99278,39.61629,37.21869,37.13332,35.02772,36.25342,35.55889,36.63576,39.84925
ELV_LNODENE5,-121.4770055881082,38.71434442039811,5.32565,4.90551,5.00491,5.52749,6.68942,8.80163,10.35056,32.99278,39.61629,37.21869,37.13332,35.02772,36.25342,35.55889,36.63576,39.84925
ELV_LNODENE6,-121.4768905230038,38.71434442039811,5.32565,4.90551,5.00491,5.52749,6.68942,8.80163,10.35056,32.99278,39.62022,37.2224,37.13332,35.02772,36.25342,35.56245,36.63576,39.84925
EMBRCDR_2_N001,-122.37988558363396,37.780090430972514,34.07189,31.39582,30.39291,32.91214,34.80913,44.81758,42.33745,45.27886,45.05075,41.48518,42.93264,37.29827,40.22154,37.98603,41.26944,43.38068
EMBRCDR_2_N008,-122.37988558391392,37.77990956891692,34.07189,31.39582,30.39291,32.91214,34.80913,44.81758,42.33745,45.27886,45.05075,41.48518,42.93264,37.29827,40.22154,37.98603,41.26944,43.38068
EMBRCDR_2_N101,-122.38011441608607,37.77990956891692,34.07189,31.39582,30.39291,32.91214,34.80913,44.81758,42.33745,45.27886,45.05075,41.48518,42.93264,37.29827,40.22154,37.98603,41.26944,43.38068
EMBRCDR_2_N104,-122.38011441636604,37.780090430972514,34.07189,31.39582,30.39291,32.91214,34.80913,44.81758,42.33745,45.27886,45.05075,41.48518,42.93264,37.29827,40.22154,37.98603,41.26944,43.38068
EMRLDLE_6_N001,-122.277933,37.462178,34.20806,30.9853,30.01755,32.40753,34.62631,47.76662,44.77806,44.95558,44.75367,41.11381,42.69048,37.01379,39.96694,37.6591,40.94404,42.98136
EMRYSVE_1_N001,-121.56151425780504,39.16343099998576,30.24476,29.34889,27.9052,30.04378,31.53859,35.82863,35.31334,42.69674,42.63855,39.64356,41.13791,35.7842,38.66038,36.26509,39.36313,41.32805
EMRYSVE_1_N003,-121.56162974219497,39.16343099998576,30.24476,29.34889,27.9052,30.04378,31.53859,35.82863,35.31334,42.69674,42.63855,39.64356,41.13791,35.7842,38.66038,36.26509,39.36313,41.32805
ENCINAL_6_N001,-121.637248,39.247383,30.25785,29.21074,27.45459,29.68821,31.4171,36.11823,35.59317,43.20405,43.09825,39.90352,41.31883,36.08483,39.07185,36.68092,39.82117,41.71705
ENCINA_1_N001,-117.33531843066032,33.13699513479889,-5.74405,-6.2675,-5.85091,-5.79866,-4.81422,-2.12508,0.76352,26.02908,36.66387,35.08206,34.03445,34.06661,35.36536,35.63348,35.61193,44.74143
ENCINA_1_N049,-117.33542956933968,33.13699513479889,-5.74405,-6.2675,-5.85091,-5.79866,-4.81422,-2.12508,0.76352,26.02908,36.66387,35.08206,34.03445,34.06661,35.36536,35.63348,35.61193,44.74143
ENCNITAS_6_N001,-117.285325,33.05068472041646,-5.67288,-6.23172,-5.40511,-5.32505,-4.59818,-1.74878,1.26587,26.30521,37.05677,35.42736,34.40737,34.44066,35.95325,36.14774,36.18996,45.86291
ENCNITAS_6_N004,-117.285269495533,33.05060413977941,-5.67288,-6.23172,-5.40511,-5.32505,-4.59818,-1.74878,1.26587,26.30521,37.05677,35.42736,34.40737,34.44066,35.95325,36.14774,36.18996,45.86291
ENCNITAS_6_N011,-117.285380504467,33.05060413977941,-5.67288,-6.23172,-5.40511,-5.32505,-4.59818,-1.74878,1.26587,26.30521,37.05677,35.42736,34.40737,34.44066,35.95325,36.14774,36.18996,45.86291
ENSLEN_LNODEHKQ,-121.0013,37.65224426097517,5.33507,4.91323,5.01769,5.54164,6.69796,8.82577,10.35563,33.17795,39.9149,37.6272,37.45086,35.43323,36.57106,35.98894,37.02051,40.17872
ENSLEN_LNODELOU,-121.001240647499,37.65216286949752,5.33507,4.91323,5.01769,5.54164,6.69796,8.82577,10.35563,33.17795,39.9149,37.6272,37.45086,35.43323,36.57106,35.98894,37.02051,40.17872
ENSLEN_LNODEWFN,-121.001359352501,37.65216286949752,5.33507,4.91323,5.01769,5.54164,6.69796,8.82577,10.35563,33.17795,39.9149,37.6272,37.45086,35.43323,36.57106,35.98894,37.02051,40.17872
ERTA_6_N001,-121.763827,36.930594,39.42899,31.45549,32.66624,34.86984,38.29545,77.67703,67.75314,46.57911,46.06617,42.05241,73.39,37.48957,40.94596,38.13291,41.91059,44.02563
ESCNDIDO_6_N001,-117.116857,33.12543545233769,-5.74801,-6.26467,-5.84499,-5.79243,-4.79864,-2.12341,0.78164,26.04532,36.70709,35.16369,34.09353,34.11905,35.37327,35.65153,35.62946,44.46635
ESCNDIDO_6_N046,-117.11696392572938,33.12552499995441,-5.74801,-6.26467,-5.84499,-5.79243,-4.79864,-2.12341,0.78164,26.04532,36.70709,35.16369,34.09353,34.11905,35.37327,35.65153,35.62946,44.46635
ESCNDIDO_6_N053,-117.116857,33.12561454766245,-5.74801,-6.26467,-5.84499,-5.79243,-4.79864,-2.12341,0.78164,26.04532,36.70709,35.16369,34.09353,34.11905,35.37327,35.65153,35.62946,44.46635
ESCO_6_N001,-117.089119,33.115770727187964,-5.65387,-6.1942,-5.36214,-5.24904,-4.51981,-1.62319,1.41573,26.35394,36.75031,35.20454,34.13415,34.154,35.42161,35.6947,35.6784,44.62057
ESCO_6_N004,-117.08906344744015,33.11569013639368,-5.65387,-6.1942,-5.36214,-5.24904,-4.51981,-1.62319,1.41573,26.35394,36.75031,35.20454,34.13415,34.154,35.42161,35.6947,35.6784,44.62057
ESQUON_6_N001,-121.768445,39.607876,29.61705,28.93107,27.20982,29.39689,30.74888,36.11963,35.78098,42.52941,42.50344,39.172,40.68223,35.32407,38.10645,35.72131,38.85013,40.60798
ESTGRND_1_N001,-122.403031,37.65395126106085,34.14675,31.53588,30.49049,33.02129,34.91299,44.29444,42.21187,45.44401,45.2197,41.6523,43.09141,37.4416,40.36953,38.13175,41.41602,43.57518
ESTGRND_1_N005,-122.402971646041,37.65386986945481,34.14675,31.53588,30.49049,33.02129,34.91299,44.29444,42.21187,45.44401,45.2197,41.6523,43.09141,37.4416,40.36953,38.13175,41.41602,43.57518
ESTGRND_1_N009,-122.403090353959,37.65386986945481,34.14675,31.53588,30.49049,33.02129,34.91299,44.29444,42.21187,45.44401,45.2197,41.6523,43.09141,37.4416,40.36953,38.13175,41.41602,43.57518
ESTPRTL_1_N001,-122.186415,37.876677,33.10109,30.84399,29.68639,32.12145,33.92357,40.38447,39.03802,44.28046,43.98293,40.63861,42.06558,36.53183,39.28333,37.10452,40.15405,42.12861
ESTQNCY_6_N001,-120.910322,39.938128,27.62312,27.09572,25.28688,27.34055,28.69677,33.22645,33.07272,40.09723,40.35601,37.66082,38.98503,34.27711,36.27626,34.41213,36.93591,38.96737
ETIWANDA_6_N001,-117.5255740237224,34.0883812512724,-7.06042,-7.00112,-7.01494,-7.00952,-6.54125,-5.00517,-2.93057,25.34199,35.75321,34.38768,33.14155,33.39106,33.39354,33.80166,33.61615,36.77453
ETIWANDA_6_N003,-117.5255275120778,34.08814499998799,-7.06042,-7.00112,-7.01543,-7.00898,-6.5406,-5.00517,-2.92956,25.34199,35.75321,34.38768,33.14155,33.39106,33.39354,33.80166,33.61248,36.77056
EUREKAA_6_N001,-124.18290627263764,40.793883999984665,21.45292,21.29186,19.6682,21.79192,23.85946,28.59245,29.16203,37.14841,34.14193,30.5298,37.16781,25.16677,29.55635,28.03788,33.1293,26.18084
EUREKA_6_N001,-124.18302572736236,40.793883999984665,21.45082,21.29041,19.66673,21.78974,23.85684,28.589,29.15797,37.13542,34.12229,30.51123,37.15304,25.14929,29.53831,28.01656,33.10365,26.17687
EVRGREEN_1_N001,-121.8408102375639,37.30333899998647,34.08874,31.00945,30.07097,32.39184,34.43619,49.3852,45.92241,45.05302,44.82439,41.20287,42.73479,37.05574,40.02541,37.73374,41.00267,43.1838
EVRGREEN_1_N019,-121.84092376243608,37.30333899998647,34.08874,31.00945,30.07097,32.39184,34.43619,49.3852,45.92241,45.05302,44.82439,41.20287,42.73479,37.05574,40.02541,37.73374,41.00267,43.1838
EXXONBH_7_N001,-122.13762073299924,38.08095331088854,32.61368,30.65269,29.25864,31.50772,33.25944,39.33872,38.10894,44.01461,43.70244,40.33045,41.77605,36.29544,39.04704,36.83029,39.89973,41.9206
FAIRGRND_LNODEDR1,-120.867048786933,37.5006945896515,5.32513,4.90502,5.00639,5.53021,6.68088,8.80077,10.32519,33.09348,39.80489,37.50464,37.34009,35.31438,36.45194,35.86099,36.90325,40.09139
FAIRGRND_LNODEDR3,-120.866718665766,37.5005735349484,5.32408,4.90454,5.00688,5.52966,6.68153,8.80077,10.32519,33.09673,39.80489,37.50836,37.34009,35.31787,36.45555,35.86455,36.90692,40.1033
FAIRGRND_LNODEDR4,-120.866803820595,37.5005721589657,5.32408,4.90454,5.00688,5.52966,6.68153,8.80077,10.32519,33.09673,39.80489,37.50836,37.34009,35.31787,36.45555,35.86455,36.90692,40.1033
FAIRGRND_LNODEDR5,-120.867051337755,37.5005181954718,5.32513,4.90502,5.00639,5.53021,6.68088,8.80077,10.32519,33.09348,39.80489,37.50464,37.34009,35.31438,36.45194,35.86099,36.90325,40.09139
FAIRGRND_LNODEDR7,-120.866887330714,37.5005718981617,5.32408,4.90454,5.00688,5.52966,6.68153,8.80077,10.32519,33.09673,39.80489,37.50836,37.34009,35.31787,36.45555,35.86455,36.90692,40.1033
FAIRGRND_LNODEDR8,-120.866970837622,37.5005716373084,5.32513,4.90502,5.00639,5.53021,6.68088,8.80077,10.32519,33.09348,39.80489,37.50464,37.34009,35.31438,36.45194,35.86099,36.90325,40.09139
FAIRHAVN_6_N001,-124.19565426654847,40.80027999998463,21.41313,21.07713,19.79742,21.91281,23.80887,28.53036,29.10621,37.1447,34.42289,31.01289,37.42433,25.7667,30.24079,28.73549,33.99923,27.21115
FAIRWAY_1_N001,-120.44635292480474,34.91059499998762,-20.27445,-19.06796,-18.64991,-19.86717,-20.21635,-23.36416,-18.25147,22.18706,35.27083,34.19606,32.73429,34.19698,33.46903,34.47109,33.49657,37.31065
FAIRWAY_1_N002,-120.44646307519524,34.91059499998762,-20.27445,-19.06796,-18.64991,-19.86717,-20.21635,-23.36416,-18.25147,22.18706,35.27083,34.19606,32.73429,34.19698,33.46903,34.47109,33.49657,37.31065
FAMOSO_1_N001,-119.20248280260236,35.60500099998741,-14.666,-14.89548,-14.19454,-14.96367,-15.13147,-18.90552,-14.09621,23.1082,35.35377,34.22888,32.60255,33.58516,33.1215,33.99876,33.32656,36.85352
FARREL_1_N001,-116.49686777574072,33.85654399998807,-6.87537,-6.76683,-6.93211,-6.9288,-6.63858,-5.53743,-3.61563,24.96678,35.35398,33.9271,32.78862,32.92481,32.80586,33.1391,32.94067,34.69619
FARREL_1_N002,-116.49697622425929,33.85654399998807,-6.87537,-6.76683,-6.93211,-6.9288,-6.63858,-5.53743,-3.61563,24.96678,35.35398,33.9271,32.78862,32.92481,32.80586,33.1391,32.94067,34.69619
FAR_SUB_LNODEONA,-118.37089113436087,34.03809021316632,5.05709,4.67317,4.74145,5.25688,6.31749,8.25837,9.71729,31.15082,37.82073,35.64779,35.37949,33.61892,34.58224,34.05195,35.04178,38.01934
