node_id,lon,lat,2026-04-04 07:00:00,2026-04-04 06:00:00,2026-04-04 05:00:00,2026-04-04 04:00:00,2026-04-04 03:00:00,2026-04-04 02:00:00,2026-04-04 01:00:00,2026-04-04 00:00:00,2026-04-03 23:00:00,2026-04-03 22:00:00,2026-04-03 21:00:00,2026-04-03 20:00:00,2026-04-03 19:00:00,2026-04-03 18:00:00,2026-04-03 17:00:00,2026-04-03 10:00:00,2026-04-03 09:00:00,2026-04-03 08:00:00
CARLTNHS_1_N001,-117.01185140348343,32.85503754591703,29.26189,31.70201,31.73234,31.83439,31.99075,32.14533,32.45383,28.13388,28.23972,28.73691,30.51485,30.85182,35.01233,14.19462,-0.11253,6.27874,17.46619,34.58507
CARLTNHS_1_N004,-117.0118514036986,32.85485845399255,29.26189,31.70201,31.73234,31.83439,31.99075,32.14533,32.45383,28.13388,28.23972,28.73691,30.51485,30.85182,35.01233,14.19462,-0.11253,6.27874,17.46619,34.58507
CARNATIO_6_N001,-119.083574,35.311332,29.38235,31.40003,31.47948,31.36285,31.63913,31.66631,32.20785,28.9837,28.99758,29.1963,30.31318,31.62627,26.41885,4.7337,-7.13158,-8.73021,-4.17665,23.60036
CARNERAS_6_N001,-119.805238,35.541055,28.56552,30.61861,30.84889,30.57019,30.88567,31.00244,31.39323,28.5002,28.39781,28.50399,29.54479,30.84845,25.5992,1.39311,-8.84823,-8.90572,-4.63593,22.7923
CAROLNDS_6_N001,-122.37633097506192,37.55291899998627,30.16392,31.2755,31.5107,31.17277,31.73959,31.84519,32.49856,30.06417,30.49957,30.71924,31.8352,34.7124,28.0505,15.70813,1.80323,22.79365,27.04224,30.00608
CAROLNDS_6_N002,-122.37644502493806,37.55291899998627,30.16392,31.2755,31.5107,31.17277,31.73959,31.84519,32.49856,30.06417,30.49957,30.71924,31.8352,34.7124,28.0505,15.70813,1.80323,22.79365,27.04224,30.00608
CARQUINZ_1_N001,-122.24848662968668,38.09103799998602,29.78195,30.65597,30.90821,30.58485,31.18077,31.49533,31.87242,30.56375,30.97869,30.79075,31.531,34.124,27.52981,8.45246,-4.1769,2.75197,11.56392,24.5186
CARQUINZ_1_N002,-122.24860137031332,38.09103799998602,29.78195,30.65597,30.90821,30.58485,31.18077,31.49533,31.87242,30.56375,30.97869,30.79075,31.531,34.124,27.52981,8.45246,-4.1769,2.75197,11.56392,24.5186
CARRIZO_1_N001,-120.040252,35.3805629695311,28.96512,31.04823,31.23287,31.11418,31.39739,31.52487,31.89159,28.84075,28.72353,28.9141,30.12674,31.40484,26.05426,2.25823,-8.76444,-8.75955,-4.19783,23.64763
CARRIZO_LNODEHILL,-120.04019467441788,35.38048201522088,28.27464,30.1454,30.22767,30.07686,30.30173,30.3388,30.65528,27.4524,27.46937,27.63429,28.65001,29.77884,26.07782,5.1919,-5.70223,-2.53396,4.23708,23.41687
CARRIZO_LNODEZOT1,-120.04030932558211,35.38048201522088,28.21294,30.4287,30.41185,30.38478,30.46498,30.64455,30.79265,27.48405,27.4145,27.57898,28.53484,29.64639,26.05315,5.13616,-5.611,-2.48927,4.15958,23.1283
CARTWRT_1_N001,-122.2499427851278,37.78999999998617,30.06402,31.03578,31.2953,30.93594,31.54809,31.83001,32.27174,30.62211,30.96833,30.89471,31.77017,34.47448,27.81749,10.10592,-2.89784,8.67318,14.92422,26.08969
CARTWRT_1_N010,-122.2500572148722,37.78999999998617,30.06402,31.03578,31.2953,30.93594,31.54809,31.83001,32.27174,30.62211,30.96833,30.89471,31.77017,34.47448,27.81749,10.10592,-2.89784,8.67318,14.92422,26.08969
CARUTHRS_6_N001,-119.882758,36.531554,29.00332,29.52898,29.68761,29.40039,29.99093,30.18524,30.73515,29.09684,29.19141,29.09766,30.27899,31.52152,25.99973,-5.88242,-11.29277,-10.28914,-4.49559,23.68379
CAR_SM_LNODENE1,-121.3294330286556,38.642773175556165,28.86522,29.92124,30.17772,29.83114,30.33627,30.14022,30.89488,28.11994,28.38204,28.47557,29.77746,31.04025,26.75492,5.48265,-6.14996,-2.75416,4.60339,24.88462
CAR_SM_LNODENE2,-121.329433028944,38.64259349099788,28.86522,29.92124,30.17772,29.83114,30.33627,30.14022,30.89488,28.11994,28.38204,28.47557,29.77746,31.04025,26.75492,5.48265,-6.14996,-2.75416,4.60339,24.88462
CAR_SM_LNODENE3,-121.329663082168,38.64259349099788,28.86522,29.92124,30.17772,29.83114,30.33627,30.14022,30.89488,28.11994,28.38204,28.47557,29.77746,31.04025,26.75492,5.48265,-6.14996,-2.75416,4.60339,24.88462
CAR_SM_LNODENE4,-121.3296630824564,38.642773175556165,28.86522,29.92124,30.17772,29.83114,30.33627,30.14022,30.89488,28.11994,28.38204,28.47557,29.77746,31.04025,26.75492,5.48265,-6.14996,-2.75416,4.60339,24.88462
CASTLE_LNODEDR1,-120.56264978595904,37.36195490350885,28.98863,30.10181,30.33069,30.01154,30.51835,30.38293,31.02585,28.14583,28.36182,28.51342,29.80171,31.08125,26.77411,5.43565,-6.10194,-2.71836,4.55608,24.81497
CASTLE_LNODEDR2,-120.5625929569803,37.36187666885442,28.98863,30.10181,30.33069,30.01154,30.51835,30.38293,31.02585,28.14583,28.36182,28.51342,29.80171,31.08125,26.77411,5.43565,-6.10194,-2.71836,4.55608,24.81497
CASTLE_LNODEDR3,-120.56264978607754,37.36179843428164,28.98275,30.0987,30.32444,30.00532,30.51208,30.37662,31.02266,28.14008,28.35604,28.50759,29.79564,31.07494,26.76862,5.4351,-6.10134,-2.71809,4.55563,24.80999
CASTLE_LNODEDR4,-120.56276344403506,37.36179843428164,28.98275,30.0987,30.32444,30.00532,30.51208,30.37662,31.02266,28.14008,28.35604,28.50759,29.79564,31.07494,26.76862,5.4351,-6.10134,-2.71809,4.55563,24.80999
CASTLE_LNODEDR5,-120.5628202731323,37.36187666885442,28.98863,30.10181,30.33069,30.01154,30.51835,30.38293,31.02585,28.14583,28.36182,28.51342,29.80171,31.08125,26.77411,5.43565,-6.10194,-2.71836,4.55608,24.81497
CASTLE_LNODEDR6,-120.56276344415356,37.36195490350885,28.98863,30.10181,30.33069,30.01154,30.51835,30.38293,31.02585,28.14583,28.36182,28.51342,29.80171,31.08125,26.77411,5.43565,-6.10194,-2.71836,4.55608,24.81497
CASTROVL_2_N001,-122.06100285669102,37.69127699998625,29.84659,30.88323,31.12673,30.78737,31.35972,31.56862,32.03534,30.20548,30.53055,30.47006,31.38868,34.00254,27.51869,11.65566,-1.47503,11.35102,18.77205,26.72754
CASTROVL_2_N003,-122.06111714330898,37.69127699998625,29.84659,30.88323,31.12673,30.78737,31.35972,31.56862,32.03534,30.20548,30.53055,30.47006,31.38868,34.00254,27.51869,11.65566,-1.47503,11.35102,18.77205,26.72754
CASTROVL_2_N006,-121.73625384648868,36.76278384840137,29.84659,30.88323,31.12673,30.78737,31.35972,31.56862,32.03534,30.20548,30.53055,30.47006,31.38868,34.00254,27.51869,11.65566,-1.47503,11.35102,18.77205,26.72754
CAS_LA_LNODESMW,-118.656638,34.587237,28.65367,30.84276,30.71154,30.82023,30.81974,31.15204,31.23031,27.96456,27.82462,28.12625,29.07129,30.25818,26.43145,5.23508,-5.73404,-2.54122,4.2497,23.6955
CAS_PP_LNODE1AUX,-118.65692220263388,34.58734037344726,28.65367,30.84276,30.71154,30.82023,30.81974,31.15204,31.23031,27.96456,27.82462,28.12625,29.07129,30.25818,26.43145,5.23508,-5.73404,-2.54122,4.2497,23.6955
CAS_PP_LNODE2AUX,-118.65687780855164,34.58742309555189,28.65367,30.84276,30.71154,30.82023,30.81974,31.15204,31.23031,27.96456,27.82462,28.12625,29.07129,30.25818,26.43145,5.23508,-5.73404,-2.54122,4.2497,23.6955
CAS_PP_LNODE3AUX,-118.65680245963806,34.587488904018386,28.65367,30.84276,30.71154,30.82023,30.81974,31.15204,31.23031,27.96456,27.82462,28.12625,29.07129,30.25818,26.43145,5.23508,-5.73404,-2.54122,4.2497,23.6955
CAS_PP_LNODE4AUX,-118.65670569917606,34.58753171916694,28.65367,30.84276,30.71154,30.82023,30.81974,31.15204,31.23031,27.96168,27.82462,28.12334,29.06826,30.25502,26.42871,5.23508,-5.73404,-2.54122,4.2497,23.6955
CAS_PP_LNODE5AUX,-118.65659776098718,34.58754852361777,28.65367,30.84276,30.71154,30.82023,30.81974,31.15204,31.23031,27.96456,27.82462,28.12625,29.07129,30.25818,26.43145,5.23508,-5.73404,-2.54122,4.2497,23.6955
CAS_PP_LNODE6AUX,-118.65648852558516,34.58753896054594,28.65367,30.84276,30.71154,30.82023,30.81974,31.15204,31.23031,27.96456,27.82462,28.12625,29.07129,30.25818,26.43145,5.23508,-5.73404,-2.54122,4.2497,23.6955
CATALYST_7_N001,-121.87909619952336,37.33647699998642,30.05815,31.13852,31.35149,31.00935,31.5732,31.68807,32.25896,30.09547,30.45083,30.54029,31.68723,33.60359,27.82298,11.7136,-3.21045,6.09678,16.61192,25.00024
CATLETT_6_N001,-121.516115,38.808811,27.83439,27.14049,27.90321,26.37842,28.35458,27.32158,29.45332,23.71232,24.15069,24.77108,27.89225,26.41695,24.70452,4.31191,-6.08544,-2.1923,8.37427,22.44805
CAWELOB_6_N001,-119.11546380934058,35.57097799998741,29.2325,31.16031,31.23287,31.1078,31.37228,31.53393,31.89478,28.74201,28.72031,28.90228,29.98283,31.27623,26.28452,4.73152,-7.15679,-8.73559,-4.19062,23.39637
CAWELOC_1_N001,-119.11557419065942,35.57097799998741,29.16492,31.07314,31.15794,31.02383,31.2781,31.42991,31.78617,28.68446,28.6741,28.83824,29.89796,31.18793,26.17761,4.71239,-7.15199,-8.73236,-4.20369,23.3292
CAYUCOS_6_N001,-120.8703058292383,35.44865399998744,29.67618,31.48097,31.76356,31.64637,31.98133,32.10882,32.52092,29.53511,29.41156,29.70333,31.12989,32.41576,26.71216,1.58634,-10.34989,-8.8683,-4.06221,24.67506
CAYUCOS_6_N006,-120.8704161707617,35.44865399998744,29.67618,31.48097,31.76356,31.64637,31.98133,32.10882,32.52092,29.53511,29.41156,29.70333,31.12989,32.41576,26.71216,1.58634,-10.34989,-8.8683,-4.06221,24.67506
CCOSTA_2_N001,-121.783314,37.998693,29.49401,30.54389,30.80831,30.47856,31.04578,31.27799,31.68074,30.03226,30.30982,30.16096,30.96702,33.23153,27.08009,8.62221,-3.71786,2.78825,12.27526,24.08769
CCSUB_1_N001,-121.75,38.03,29.47931,30.52832,30.79582,30.46364,31.03636,31.27961,31.66797,30.07047,30.34867,30.18493,30.96545,33.26978,27.06912,8.62112,-3.71606,2.79174,12.25681,24.05287
CCSUB_2_N001,-121.7599426586008,38.01999999998606,29.47344,30.5221,30.78958,30.45742,31.03008,31.2733,31.66158,30.06472,30.34,30.17911,30.95636,33.26032,27.06364,8.62003,-3.71546,2.79228,12.25546,24.0454
CCSUB_2_N010,-121.7600573413992,38.01999999998606,29.47344,30.5221,30.78958,30.45742,31.03008,31.2733,31.66158,30.06472,30.34,30.17911,30.95636,33.26032,27.06364,8.62003,-3.71546,2.79228,12.25546,24.0454
CEDRCRK_6_N101,-121.93795172476342,40.79116899998464,28.20118,28.98105,29.58772,27.36456,30.20755,31.89271,28.65547,36.33353,37.24256,32.94344,29.20941,38.02373,23.09182,5.20866,-4.11974,0.321,7.88945,23.63831
CENTERS_6_N001,-118.105463,33.928884073837764,29.31184,31.5121,31.48885,31.49568,31.62343,31.7805,32.13757,28.51667,28.49236,28.80196,29.89981,30.95591,27.30592,5.37007,-5.86367,-5.37109,0.41408,24.32738
CENTERS_6_N200,-118.10551943910149,33.9288029630683,29.31184,31.5121,31.48885,31.49568,31.62343,31.7805,32.13757,28.51667,28.49236,28.80196,29.89981,30.95591,27.30592,5.37007,-5.86367,-5.37109,0.41408,24.32738
CEN_SUB_LNODEONB,-118.255,33.948054083699034,28.72125,30.92993,30.81768,30.91354,30.9202,31.2466,31.33573,28.05951,27.91993,28.20776,29.15918,30.33701,26.52739,5.24327,-5.73884,-2.5423,4.25105,23.73281
CEN_SUB_LNODEONC,-118.25494353789466,33.94797295813763,28.72125,30.92682,30.81455,30.91043,30.9202,31.24345,31.33253,28.05664,27.91993,28.20776,29.15615,30.33701,26.52739,5.24327,-5.73944,-2.5423,4.2515,23.73281
CEN_SUB_LNODEOND,-118.25505646210534,33.94797295813763,28.72125,30.92993,30.81455,30.91043,30.9202,31.2466,31.33253,28.05951,27.91993,28.20776,29.15615,30.33701,26.52739,5.24327,-5.73884,-2.5423,4.25105,23.73281
CERES_LNODEDR1,-120.956729570412,37.6088562120824,28.95337,30.06445,30.2901,29.97422,30.47754,30.34195,30.98432,28.10267,28.3185,28.46975,29.75624,31.03079,26.73299,5.428,-6.09714,-2.71486,4.54977,24.77765
CERES_LNODEDR3,-120.956595705015,37.6089710504,28.95337,30.06445,30.2901,29.97422,30.47754,30.34195,30.98432,28.10267,28.3185,28.46975,29.75624,31.03079,26.73299,5.428,-6.09714,-2.71486,4.54977,24.77765
CERES_LNODEDR4,-120.956592000755,37.6089019185376,28.95337,30.06445,30.29323,29.97422,30.48068,30.3451,30.98432,28.10555,28.32138,28.47266,29.75624,31.03395,26.73573,5.42854,-6.09714,-2.71513,4.55022,24.78014
CERES_LNODEDR5,-120.956712881849,37.6087606610128,28.95337,30.06445,30.2901,29.97422,30.47754,30.34195,30.98432,28.10267,28.3185,28.46975,29.75624,31.03079,26.73299,5.428,-6.09714,-2.71486,4.54977,24.77765
CERES_LNODEDR7,-120.956712057352,37.6089324750351,28.95337,30.06445,30.29323,29.97422,30.48068,30.3451,30.98432,28.10555,28.32138,28.47266,29.75624,31.03395,26.73573,5.42854,-6.09714,-2.71513,4.55022,24.78014
CERES_LNODEDR8,-120.956714357349,37.6090011903052,28.95337,30.06445,30.29323,29.97422,30.48068,30.3451,30.98432,28.10555,28.32138,28.47266,29.75624,31.03395,26.73573,5.42854,-6.09714,-2.71513,4.55022,24.78014
CERTTEED_1_N001,-120.07994353791256,37.059999999986665,28.8094,29.58813,30.01851,29.65481,30.20441,30.21199,30.74473,28.92247,29.09769,29.05897,30.39275,31.37988,25.80784,-5.07122,-10.71642,-9.39394,-3.1719,23.8654
CERTTEED_1_N002,-120.08005646208744,37.059999999986665,28.8094,29.58813,30.01851,29.65481,30.20441,30.21199,30.74473,28.92247,29.09769,29.05897,30.39275,31.37988,25.80784,-5.07122,-10.71642,-9.39394,-3.1719,23.8654
CHALLNGE_6_N001,-121.220509,39.48543,28.64192,29.60369,29.87179,29.37034,30.0443,27.78932,30.5243,20.762,21.35801,23.09528,27.15855,23.94034,25.80828,5.50155,-4.44645,0.21521,8.6852,23.26968
CHANNEL_6_N001,-121.33242068885453,37.95526599998612,28.6331,29.74379,30.00603,29.70356,30.19185,29.93355,30.76709,27.87422,28.12715,28.42026,29.62129,30.78904,26.25496,5.74115,-4.17746,0.51312,9.24452,23.66976
CHARKA_1_N001,-119.325523,35.608038,29.05033,30.96106,31.04244,30.91496,31.16508,31.30067,31.6488,28.56074,28.53836,28.69851,29.74642,31.03025,26.06248,4.67741,-7.12678,-8.71755,-4.23973,23.1675
CHCARITA_1_N001,-117.0898932947864,32.9600895309367,29.3324,31.76428,31.7979,31.90592,32.06609,32.23044,32.53051,28.1943,28.30037,28.79513,30.55022,30.93697,34.5895,13.68176,1.04642,6.41134,17.65897,34.77733
CHCARITA_1_N004,-117.08989329500262,32.95991046897258,29.3324,31.76428,31.7979,31.90592,32.06609,32.23044,32.53051,28.1943,28.30037,28.79513,30.55022,30.93697,34.5895,13.68176,1.04642,6.41134,17.65897,34.77733
CHCARITA_1_N008,-117.09010670499735,32.95991046897258,29.3324,31.76428,31.7979,31.90592,32.06609,32.23044,32.53051,28.1943,28.30037,28.79513,30.55022,30.93697,34.5895,13.68176,1.04642,6.41134,17.65897,34.77733
CHC_LNODE31A,-120.89994237638588,38.95999999998579,28.21,30.41936,30.40561,30.37856,30.45557,30.63509,30.78626,27.4783,27.40583,27.57316,28.53484,29.64324,26.04493,5.1378,-5.6164,-2.48604,4.15373,23.11835
CHC_LNODE33A,-120.90005762361412,38.95999999998579,28.21,30.41936,30.40561,30.37856,30.45557,30.63509,30.78626,27.4783,27.40583,27.57316,28.53484,29.64324,26.04493,5.1378,-5.6164,-2.48604,4.15373,23.11835
CHEROKEE_6_N001,-121.237769,38.005513,29.05621,30.12049,30.38063,30.07369,30.56545,30.30549,31.15044,28.25403,28.51706,28.82489,30.04257,31.20846,26.61407,5.81055,-4.25188,0.47731,9.3076,24.03794
CHESTER_6_N001,-121.224282,40.304405,19.23,21.43,11.97,7.64,7.55,9.89,11.07,19.2284,19.73774,20.99644,23.15,17.5,9.3,5.31191,-4.41704,0.27336,8.69826,19.16
CHICOA_6_N001,-121.82096169136352,39.71879299998543,28.79764,29.71577,29.97793,29.5103,30.18872,27.95953,30.70639,20.87997,21.51397,23.27285,27.36464,24.15163,25.94534,5.52888,-4.46626,0.20041,8.71674,23.4488
CHICOA_6_N010,-121.82107830863649,39.71879299998543,28.79764,29.71577,29.97793,29.5103,30.18872,27.95953,30.70639,20.87997,21.51397,23.27285,27.36464,24.15163,25.94534,5.52888,-4.46626,0.20041,8.71674,23.4488
CHICOB_1_N001,-121.84718768259572,39.725493999985424,28.68599,29.63483,29.90301,29.41077,30.0757,27.83975,30.57542,20.80228,21.39555,23.13313,27.20401,23.9908,25.83843,5.50975,-4.45245,0.2109,8.69466,23.31695
CHICOB_1_N002,-121.84730431740428,39.725493999985424,28.68599,29.63483,29.90301,29.41077,30.0757,27.83975,30.57542,20.80228,21.39555,23.13313,27.20401,23.9908,25.83843,5.50975,-4.45245,0.2109,8.69466,23.31695
CHINO_6_N007,-117.67886922357054,33.998301818402325,29.13554,31.36578,31.34213,31.36193,31.47274,31.6288,31.9459,28.04848,28.02632,28.36755,29.55937,30.40333,27.1058,5.32908,-5.81926,-4.8055,1.35597,24.10348
CHINO_6_N008,-117.67908677642946,33.998301818402325,29.13554,31.36578,31.34213,31.36193,31.47274,31.6288,31.9459,28.04848,28.02632,28.36755,29.55937,30.40333,27.1058,5.32908,-5.81926,-4.8055,1.35597,24.10348
CHLDHOSP_1_N001,-119.81,36.87,29.0327,29.45737,29.64703,29.35669,29.96896,30.18839,30.73195,29.14483,29.26329,29.12643,30.32905,31.5909,26.05455,-4.4708,-10.90938,-9.67471,-3.89173,23.75549
CHOLLAS_6_N001,-117.046316,32.744058749573895,29.52045,31.99154,32.057,32.1703,32.35178,32.49837,32.82441,29.21587,29.92519,31.54554,34.73987,36.43662,36.46826,15.13798,-4.04525,5.16578,15.99173,35.4383
CHOLLAS_6_N008,-117.04626065732346,32.743978125200904,29.52045,31.99154,32.057,32.1703,32.35178,32.49837,32.82441,29.21587,29.92519,31.54554,34.73987,36.43662,36.46826,15.13798,-4.04525,5.16578,15.99173,35.4383
CHOLLAS_6_N009,-117.04637134267654,32.743978125200904,29.52045,31.99154,32.057,32.1703,32.35178,32.49837,32.82441,29.21587,29.92519,31.54554,34.73987,36.43662,36.46826,15.13798,-4.04525,5.16578,15.99173,35.4383
CHSTN_1_N001,-120.3,38.09,27.28739,28.51095,28.64808,28.26043,28.61586,28.35299,29.10271,26.77911,27.0968,26.78136,28.11221,29.50763,24.7966,5.65745,-4.25327,0.50178,9.14978,23.01798
CHWCHLLA_1_N001,-120.25055224215674,37.12073295026913,28.77708,29.54766,29.96857,29.61748,30.16988,30.2,30.71598,28.87931,29.05725,29.00657,30.33517,31.32312,25.76398,-5.08325,-10.70441,-9.39848,-3.18182,23.8032
CHWCHLLA_1_N002,-120.25066975784326,37.12073295026913,28.77708,29.54766,29.96857,29.61748,30.16988,30.17417,30.71598,28.87931,29.05725,29.00657,30.33517,31.32312,25.76398,-5.08325,-10.70441,-9.39848,-3.18182,23.8032
CIG_SM_LNODESS,-121.461543055556,38.44525,28.84172,29.88388,30.14338,29.80315,30.30173,30.09924,30.87251,28.12569,28.38492,28.46975,29.78049,31.04971,26.75492,5.48975,-6.16616,-2.76008,4.61195,24.90204
CIMA_2_N101,-115.49292,35.2691,28.58021,30.7587,30.73339,30.73006,30.8166,30.91247,31.21433,27.42227,27.34984,27.68586,28.80529,29.67624,25.60824,4.22358,-5.68902,-6.55228,-1.47741,21.46371
CITYUKH_1_B1,-123.19181754359136,39.14300254479826,29.45287,29.98662,30.60228,30.21755,30.94532,31.32745,31.32934,29.98888,30.48882,30.72846,32.03053,34.26244,27.58189,8.45502,-3.986,0.12218,12.10647,24.94844
CLAIRMNT_6_N008,-117.184096,32.825996732119705,29.59391,32.05692,32.0851,32.2014,32.38317,32.52674,32.86274,28.47053,28.62673,29.15319,43.26,33.22518,35.30967,14.76476,-4.48962,5.14714,15.93778,34.97189
CLAMMNA_1_N001,-121.276142,37.807826,29.65267,30.78361,31.02995,30.69451,31.25612,31.26269,31.882,29.34635,29.62568,29.67745,30.86187,32.44622,27.06364,5.82094,-4.24149,0.5016,9.31734,24.32856
CLARIBEL_LNODEGFP,-120.9688,37.71028,29.05327,30.14851,30.38063,30.0582,30.57486,30.44597,31.12489,28.28394,28.50623,28.63568,29.93809,31.22631,26.88924,5.4668,-6.12655,-2.73209,4.57951,24.92692
CLARKRD_7_N001,-121.635292,39.6546447946953,28.34516,29.21765,29.36607,28.98351,29.63304,27.56311,30.21443,20.75692,21.32797,22.98155,26.87215,23.9556,25.34226,5.4316,-4.36663,0.24474,8.7206,23.02837
CLARMNT_1_N001,-117.18404062431202,32.82591613392796,29.95531,30.9237,31.18292,30.83314,31.42879,31.69722,32.13757,30.50414,30.83836,30.74317,31.61863,34.30172,27.68865,10.15306,-2.805,8.68422,15.0986,26.02965
CLAUS_LNODEKSN,-120.91954289863077,37.63938999998621,29.04739,30.13917,30.37439,30.04887,30.56545,30.43651,31.1153,28.28394,28.50334,28.62986,29.93203,31.22,26.88376,5.46625,-6.12715,-2.73182,4.57951,24.92443
CLAUS_LNODESME,-120.91965710136924,37.63938999998621,29.04739,30.13917,30.37439,30.04887,30.56545,30.43651,31.1153,28.28394,28.50334,28.62986,29.93203,31.22,26.88376,5.46625,-6.12715,-2.73182,4.57951,24.92443
CLAYTN_1_N001,-120.93484110965764,38.34245511038229,29.66442,30.51898,30.76461,30.44197,30.99555,31.20258,31.66477,29.92259,30.22953,30.15276,31.06135,33.81812,27.4392,15.73637,2.7356,31.42054,30.17476,29.54511
CLAYTN_1_N004,-121.969415,37.943825,29.66442,30.51898,30.76461,30.44197,30.99555,31.20258,31.66477,29.92259,30.22953,30.15276,31.06135,33.81812,27.4392,15.73637,2.7356,31.42054,30.17476,29.54511
CLAYTN_1_N029,-120.93484110994348,38.3422748895056,29.66442,30.51898,30.76461,30.44197,30.99555,31.20258,31.66477,29.92259,30.22953,30.15276,31.06135,33.81812,27.4392,15.73637,2.7356,31.42054,30.17476,29.54511
CLAYTN_1_N030,-120.93507089005652,38.3422748895056,29.66442,30.51898,30.76461,30.44197,30.99555,31.20258,31.66477,29.92259,30.22953,30.15276,31.06135,33.81812,27.4392,15.73637,2.7356,31.42054,30.17476,29.54511
CLAY_6_N001,-120.93507089034236,38.34245511038229,29.29714,30.29794,30.5773,30.3022,30.73811,30.35325,31.37406,28.43163,28.62027,27.68707,29.31962,30.46516,26.00825,5.59747,-4.35725,0.46396,9.05759,23.08017
CLERLKE_6_N001,-122.89377935245264,39.007954999985856,29.35003,29.89322,30.44619,30.0314,30.68788,91.86,31.21114,29.90337,30.19809,30.60979,31.84556,34.1714,27.27761,8.54285,-3.91218,0.13322,12.09473,24.5927
CLERLKE_6_N012,-122.89389464754734,39.007954999985856,29.35003,29.89322,30.44619,30.0314,30.68788,91.86,31.21114,29.90337,30.19809,30.60979,31.84556,34.1714,27.27761,8.54285,-3.91218,0.13322,12.09473,24.5927
CLMBAHL_6_N001,-121.101368,39.331874,29.7702,31.66154,31.79165,30.85931,30.26406,29.97043,31.25267,26.44486,27.27275,26.02449,29.47079,27.51204,22.21645,2.09694,-8.85541,-6.40974,7.96822,21.75502
CLOUGH_LNODEIYF,-120.9751667,37.62761111,29.0327,30.11738,30.35254,30.02709,30.54347,30.4176,31.09613,28.28394,28.50334,28.62403,29.929,31.2137,26.87279,5.46461,-6.12835,-2.73128,4.57861,24.91945
CLOUGH_LNODEYBR,-120.97505251712948,37.62761110994497,29.0327,30.11738,30.35254,30.02709,30.54347,30.4176,31.09613,28.28394,28.50334,28.62403,29.929,31.2137,26.87279,5.46461,-6.12835,-2.73128,4.57861,24.91945
CLOVIS_1_N001,-119.681281,36.826043942491545,29.19431,29.99596,30.15899,29.89198,30.47754,30.63049,31.22711,29.23587,29.33325,29.1677,30.33961,31.63999,25.9915,-4.84446,-11.04696,-10.11501,-4.61045,23.81271
CLOVIS_1_N004,-119.6812226390864,36.825963028740034,29.17668,29.92436,30.09344,29.82356,30.41161,30.5702,31.16322,29.23299,29.33037,29.15879,30.33961,31.6249,25.99973,-4.72111,-10.99945,-9.98969,-4.4591,23.80773
CLOVIS_1_N101,-119.6813393609136,36.825963028740034,29.19431,29.99596,30.15899,29.89198,30.47754,30.63049,31.22711,29.23587,29.33325,29.1677,30.33961,31.63999,25.9915,-4.84446,-11.04696,-10.11501,-4.61045,23.81271
CLOVRDLE_1_N001,-123.011412,38.795757,28.86229,29.43558,29.94984,29.57419,30.26406,30.60683,30.74792,29.38257,29.8284,29.89642,31.0333,33.38055,26.80885,8.41005,-3.81135,0.20294,11.9884,24.18472
CLRKSVLE_1_N001,-121.060175,38.65555989877053,28.81821,29.90879,30.15275,29.75793,30.27348,29.42746,30.86932,25.82727,25.87249,25.82974,28.99004,27.97963,24.348,4.07961,-6.07414,-2.2311,8.58577,22.351
CLRKSVLE_1_N003,-121.06011522698468,38.655479050599546,28.81821,29.90879,30.15275,29.75793,30.27348,29.42746,30.86932,25.82727,25.87249,25.82974,28.99004,27.97963,24.348,4.07961,-6.07414,-2.2311,8.58577,22.351
CLRKSVLE_1_N004,-121.0602347730153,38.655479050599546,28.81821,29.90879,30.15275,29.75793,30.27348,29.42746,30.86932,25.82727,25.87249,25.82974,28.99004,27.97963,24.348,4.07961,-6.07414,-2.2311,8.58577,22.351
CLSAJCT_6_N001,-121.990506,39.190857,29.97588,30.69955,30.92694,30.82873,31.10857,32.54853,31.56574,34.6634,34.83942,33.44035,32.46191,37.77974,26.86367,8.17505,-3.89758,0.17015,8.88472,24.30955
CLWTER_2_N003,-118.93957167203408,35.39850993300358,30.04639,31.07625,31.31403,30.97936,31.54181,31.67514,32.2366,30.07797,30.41813,30.44816,31.53101,34.29762,27.75993,13.97999,0.40983,18.37179,23.93087,28.80321
CMPEVRS_1_N001,-122.0253095616166,37.041635999986624,30.0082,31.27239,31.43266,31.14294,31.64227,31.81415,32.31327,30.11273,30.36964,30.51118,31.64631,32.96266,27.58708,18.2006,-3.79006,5.07402,22.15297,22.95671
CMPEVRS_1_N002,-122.0254224383834,37.041635999986624,30.0082,31.27239,31.43266,31.14294,31.64227,31.81415,32.31327,30.11273,30.36964,30.51118,31.64631,32.96266,27.58708,18.2006,-3.79006,5.07402,22.15297,22.95671
CNTRYCB_6_N001,-121.31639835392944,37.97966036733168,29.27951,30.382,30.62413,30.26868,30.8009,30.56784,31.40601,28.25426,28.42975,28.41394,30.16116,31.03318,26.12406,5.39402,-4.65387,-0.25075,9.2996,23.61639
CNTRYCB_6_N002,-121.31639835421176,37.979479632557,29.27951,30.382,30.62413,30.26868,30.8009,30.56784,31.40601,28.25426,28.42975,28.41394,30.16116,31.03318,26.12406,5.39402,-4.65387,-0.25075,9.2996,23.61639
CNTRYCB_6_N004,-121.31662764578824,37.979479632557,29.27951,30.382,30.62413,30.26868,30.8009,30.56784,31.40601,28.25426,28.42975,28.41394,30.16116,31.03318,26.12406,5.39402,-4.65387,-0.25075,9.2996,23.61639
