node_id,lon,lat,2026-04-04 18:00:00,2026-04-04 17:00:00,2026-04-04 14:00:00,2026-04-04 13:00:00,2026-04-04 11:00:00,2026-04-04 10:00:00,2026-04-04 09:00:00,2026-04-04 08:00:00,2026-04-04 07:00:00,2026-04-04 06:00:00,2026-04-04 05:00:00,2026-04-04 04:00:00,2026-04-04 03:00:00,2026-04-04 02:00:00,2026-04-04 01:00:00,2026-04-04 00:00:00,2026-04-03 23:00:00,2026-04-03 22:00:00,2026-04-03 21:00:00,2026-04-03 20:00:00,2026-04-03 19:00:00
CORTEZ_LNODEDR3,-120.913267914805,37.5007571927422,8.83751,-5.81437,-11.83323,-11.82689,-11.35907,-8.59726,-4.62445,15.46422,28.99451,30.11115,30.33693,30.01776,30.52777,30.38923,31.03863,28.15446,28.37048,28.51924,29.80777,31.08756,26.78233
CORTEZ_LNODEDR5,-120.913263660994,37.5006522266335,8.83839,-5.81494,-11.83439,-11.82806,-11.36017,-8.59894,-4.6249,15.4673,29.00038,30.11426,30.34005,30.02087,30.52777,30.39238,31.04183,28.15734,28.37337,28.52215,29.8108,31.09071,26.78507
CORTEZ_LNODEDR6,-120.913424010622,37.5008124927682,8.83839,-5.81494,-11.83439,-11.82806,-11.36017,-8.59894,-4.6249,15.4673,29.00038,30.11426,30.34005,30.02087,30.52777,30.39238,31.04183,28.15734,28.37337,28.52215,29.8108,31.09071,26.78507
CORTEZ_LNODEDR7,-120.913352769965,37.5007095209272,8.83751,-5.81437,-11.83323,-11.82689,-11.35907,-8.59726,-4.62445,15.46422,28.99451,30.11115,30.33693,30.01776,30.52777,30.38923,31.03863,28.15446,28.37048,28.51924,29.80777,31.08756,26.78233
CORTINA_1_N106,-122.224176,39.121407,12.52896,-0.20421,-11.56222,-11.48215,-9.05974,-3.52422,2.44946,15.55041,29.01507,29.93992,30.25889,29.90611,30.44615,31.83012,30.94918,33.74854,33.83226,32.61962,31.57609,36.61717,26.34831
COR_LNODENE1,-121.20798139654605,38.55393333331922,8.91347,-5.88685,-11.89923,-11.89657,-11.43877,-8.70501,-4.66971,15.49193,28.84759,29.89634,30.15275,29.81248,30.31115,30.11185,30.87571,28.11994,28.38204,28.46975,29.77746,31.04341,26.75492
COR_LNODENE3,-121.20809638123195,38.55393333331922,8.91347,-5.88685,-11.89923,-11.89657,-11.43877,-8.70501,-4.66971,15.49193,28.84759,29.89634,30.15275,29.81248,30.31115,30.11185,30.87571,28.11994,28.38204,28.46975,29.77746,31.04341,26.75492
COTATI_6_N101,-122.73153156284508,38.30970399998603,13.17861,-0.29955,-11.66632,-11.64472,-9.42672,-1.62436,2.68591,16.48153,30.20212,31.1105,31.29218,30.99805,31.63599,32.00475,32.42828,31.12966,31.64199,31.5733,32.46297,35.2361,27.89714
COTATI_6_N102,-122.73164643715492,38.30970399998603,13.17861,-0.29955,-11.66632,-11.64472,-9.42672,-1.62436,2.68591,16.48153,30.20212,31.1105,31.29218,30.99805,31.63599,32.00475,32.42828,31.12966,31.64199,31.5733,32.46297,35.2361,27.89714
COTTLEA_2_N001,-120.825545,37.772676259234935,9.53507,-2.25739,-11.95365,-11.94998,-9.8752,-3.61334,1.17501,15.45499,28.53614,29.57568,29.82185,29.5191,29.99407,29.76091,30.59458,27.8649,28.05878,28.02285,29.42369,30.49672,26.08226
COTTLE_7_N001,-120.82548555286246,37.77259487036768,9.53594,-2.25739,-11.95365,-11.94998,-9.8752,-3.61418,1.17501,15.45499,28.53614,29.57879,29.82185,29.52221,29.99407,29.76091,30.59778,27.8649,28.06166,28.02576,29.42672,30.49987,26.085
COTWDPGE_1_N001,-116.87675022716886,34.38040399998781,12.09209,-0.26067,-11.45581,-11.40957,-8.98368,-3.55834,0.40058,15.38112,28.7712,29.7469,30.04661,29.78891,30.20441,33.37569,30.62972,39.84853,39.61167,36.82389,33.04803,42.22665,25.97016
COVELO6_6_N001,-123.24850460152904,39.78628299998532,13.57383,-0.83598,-11.98599,-11.82355,-10.21951,-2.03359,2.44616,16.5631,30.67224,30.97663,31.58874,32.33241,31.96877,32.84004,32.35161,31.04681,31.51668,32.20708,33.70049,36.12439,28.8511
CPLECEF_1_N001,-121.63994328855216,37.25999999998651,13.74389,0.45101,-11.92341,-11.97014,-9.44005,2.34753,6.8418,16.19988,30.14629,31.19144,31.40768,31.05315,31.62343,31.65242,32.31008,30.16924,30.49481,30.58139,31.73113,34.1377,27.95182
CPLECEF_1_N005,-121.64005671144784,37.25999999998651,13.74389,0.45101,-11.92341,-11.97014,-9.44005,2.34753,6.8418,16.19988,30.14629,31.19144,31.40768,31.05315,31.62343,31.65242,32.31008,30.16924,30.49481,30.58139,31.73113,34.1377,27.95182
CPP_LNODESS1,-121.12458988828622,38.3383555554995,8.9222,-5.9027,-11.91891,-11.91747,-11.45759,-8.71595,-4.67469,15.49808,28.81821,29.85275,30.11217,29.77827,30.27034,30.06457,30.84376,28.11706,28.37337,28.44646,29.76534,31.03395,26.74121
CPP_LNODESS2,-121.124475,38.33844566948052,8.9222,-5.9027,-11.91891,-11.91747,-11.45759,-8.71595,-4.67469,15.49808,28.81821,29.84964,30.11217,29.77827,30.27034,30.06457,30.84376,28.11706,28.37337,28.44646,29.76534,31.03395,26.74121
CRABTREE_LNODENK1,-120.60683,37.64506,8.87855,-5.83646,-11.86102,-11.8536,-11.38563,-8.63093,-4.6421,15.51655,29.0327,30.11738,30.35254,30.02709,30.54661,30.4113,31.08655,28.24654,28.46868,28.59492,29.89869,31.18216,26.86457
CRCANAL_6_N001,-122.208547,40.1384740349693,12.56264,-0.41751,-11.50444,-11.44557,-9.17519,-3.75616,0.13082,16.22605,29.18255,30.0053,29.78126,30.50867,30.80718,33.31608,31.50824,37.38532,37.00061,35.53658,32.05031,39.03666,26.33201
CREELMAN_6_N001,-116.853026,33.01815871873613,3.34627,-8.62191,-11.35388,-11.52034,-11.69745,-10.95913,-7.53825,14.98405,29.76726,32.27173,32.32235,32.41602,32.73793,32.84825,33.22693,26.45961,24.70293,22.12038,20.08361,16.03599,35.56045
CREELMAN_6_N004,-116.85297051775382,33.01807814061963,3.34627,-8.62191,-11.35388,-11.52034,-11.69745,-10.95913,-7.53825,14.98405,29.76726,32.27173,32.32235,32.41913,32.73793,32.84825,33.22693,26.45961,24.70293,22.12038,20.08361,16.03599,35.56045
CREELMAN_6_N014,-116.85308148224618,33.01807814061963,3.34627,-8.62191,-11.35388,-11.52034,-11.69745,-10.95913,-7.53825,14.98405,29.76726,32.27173,32.32235,32.41913,32.73793,32.84825,33.22693,26.45961,24.70293,22.12038,20.08361,16.03599,35.56045
CRESSEY_1_N001,-120.6386900986629,37.42852799998634,2.2014,-7.31908,-12.71258,-12.8641,-11.83611,-9.90065,-3.22783,15.91824,29.14436,29.72822,29.98105,29.62881,30.19499,30.2722,30.9364,29.05218,29.22827,29.1975,30.48231,31.6205,26.29853
CRESTWD_6_N001,-116.35373376108788,32.699023999988746,-1.35726,-9.54099,-11.22189,-11.67245,-11.54026,-10.73353,-7.2799,13.44501,26.66742,29.03709,29.17565,29.42077,29.75861,30.03029,30.34541,23.36338,19.97689,15.04162,9.778,0.96905,32.69084
CROWLNDG_LNODEDR1,-120.740076630976,37.4627004272953,8.8218,-5.80871,-11.82513,-11.81993,-11.35132,-8.58547,-4.61766,15.4396,28.95631,30.07068,30.29635,29.98044,30.48382,30.34826,30.98752,28.10843,28.32427,28.47557,29.76231,31.0371,26.73847
CROWLNDG_LNODEDR3,-120.740080933369,37.462786962981,8.82093,-5.80871,-11.82513,-11.81993,-11.35132,-8.58463,-4.6172,15.43806,28.95631,30.06757,30.29323,29.97733,30.48068,30.3451,30.98752,28.10555,28.32138,28.47266,29.75927,31.03395,26.73847
CROWLNDG_LNODEDR4,-120.740078364387,37.462613876709,8.82093,-5.80871,-11.82513,-11.81993,-11.35132,-8.58463,-4.6172,15.43806,28.95631,30.06757,30.29323,29.97733,30.48068,30.3451,30.98752,28.10555,28.32138,28.47266,29.75927,31.03395,26.73847
CROWLNDG_LNODEDR5,-120.740074305354,37.4625421344261,8.82093,-5.80871,-11.82513,-11.81993,-11.35132,-8.58463,-4.6172,15.43806,28.95631,30.06757,30.29323,29.97733,30.48068,30.3451,30.98752,28.10555,28.32138,28.47266,29.75927,31.03395,26.73847
CROWLNDG_LNODEDR7,-120.740270351347,37.4627827502437,8.8218,-5.80871,-11.82513,-11.81993,-11.35132,-8.58547,-4.61766,15.4396,28.95631,30.07068,30.29635,29.98044,30.48382,30.34826,30.98752,28.10843,28.32427,28.47557,29.76231,31.0371,26.73847
CRUSHER_6_N001,-122.154383,37.021645,12.54307,-7.53718,-12.98847,-11.86443,-9.45855,-15.25759,-11.11601,16.13832,29.94062,31.10427,31.31715,30.99405,31.54495,31.6209,32.2398,29.8295,30.15328,30.3189,31.52699,29.92523,27.65576
CRWSLDG_6_N001,-121.085672,37.377307,13.18835,0.62567,-11.38639,-11.36056,-8.72208,-2.94936,1.03721,15.7628,30.01995,31.09182,31.45451,31.02157,31.59832,31.5598,32.15993,29.49297,29.80284,29.88756,31.04895,32.61829,26.75113
CRYSTLSG_6_N001,-122.361067,37.528913,13.68868,1.16844,-11.74139,-11.93005,-9.4893,5.67563,10.42002,16.20912,30.12866,31.25059,31.46387,31.13998,31.69878,31.83307,32.40911,30.15302,30.45661,30.54611,31.67814,34.48247,27.79008
CSG_LNODESS,-121.47509029333828,38.51068967879612,8.91783,-5.89308,-11.90733,-11.90353,-11.44541,-8.70837,-4.67152,15.49654,28.84172,29.88388,30.14338,29.80315,30.30173,30.09924,30.86932,28.12281,28.38204,28.46684,29.77746,31.04341,26.75218
CSTRVLLE_1_N001,-121.73625384675148,36.762604151493385,10.2359,-2.80897,-12.00575,-11.82922,-9.58071,7.08138,12.4148,15.66122,29.27951,30.55634,30.73339,30.45244,30.92334,31.05765,31.49546,29.30133,29.45409,29.46613,30.45824,31.73909,26.67697
CURTIS1_7_N001,-120.320668,37.974949221777045,12.2751,0.54131,-11.01957,-11.11001,-8.45685,-2.77577,1.2812,15.05484,26.5117,27.79802,27.93008,27.53572,27.81531,27.5366,28.25295,26.04252,26.38342,25.98665,27.33633,28.64357,24.06468
CURTISS_1_N101,-120.32072756943327,37.97486788909645,12.26725,0.54074,-11.01957,-11.11234,-8.45463,-2.77324,1.2821,15.04868,26.46762,27.75755,27.88638,27.50151,27.77136,27.48932,28.19864,26.01375,26.34876,25.93134,27.25753,28.56788,24.00163
CYMRIC_1_N001,-119.63,35.31,6.51808,-7.37142,-11.12926,-11.1232,-11.4499,-13.15005,-10.09437,14.93326,28.82996,30.73691,30.81143,30.68791,30.92962,31.07057,31.39962,28.32192,28.27265,28.41323,29.44031,30.74328,25.96654
DAIRYLND_1_N001,-120.317015,37.055221,0.03184,-9.32176,-16.98203,-13.09286,-12.25854,-11.22726,-3.28218,15.48423,28.73888,29.62237,30.00603,29.69245,30.23895,30.23171,30.75112,28.86193,29.02325,28.93996,30.24948,31.17916,25.51178
DALYCTY_1_N001,-122.455704,37.69180126214444,13.83419,1.60616,-11.76736,-11.95331,-9.43313,4.53093,9.22129,16.38149,30.4078,31.49031,31.70737,31.37167,31.94993,32.05282,32.70621,30.22346,30.609,30.74801,31.98527,34.71884,28.10807
DALYCTY_1_N005,-122.4556446145724,37.69171986891291,13.83419,1.60616,-11.76736,-11.95331,-9.43313,4.53093,9.22129,16.38149,30.4078,31.49031,31.70737,31.37167,31.94993,32.05282,32.70621,30.22346,30.609,30.74801,31.98527,34.71884,28.10807
DANISHCM_1_N001,-119.76576504300832,36.71900181109094,-0.43116,-9.04687,-12.49828,-12.68286,-12.22986,-12.05617,-5.90237,15.74587,29.29421,30.17653,30.3463,30.06632,30.64393,30.7822,31.38365,29.32506,29.42889,29.30178,30.47067,31.78752,26.09293
DAVIS_1_N001,-121.70988464738468,39.06008956957949,12.28401,-0.01407,-11.65904,-11.80246,-9.42658,-3.76776,0.4125,15.30878,29.12085,30.1703,30.40873,29.99927,30.51522,29.64843,31.2367,26.10189,26.41786,26.84051,29.51141,28.95138,25.91903
DAVIS_1_N007,-121.70988464767736,39.05991043030674,12.28401,-0.01407,-11.65904,-11.80246,-9.42658,-3.76776,0.4125,15.30878,29.12085,30.1703,30.40873,29.99927,30.51522,29.64843,31.2367,26.10189,26.41786,26.84051,29.51141,28.95138,25.91903
DAVIS_1_N012,-121.71011535232265,39.05991043030674,12.28401,-0.01407,-11.65904,-11.80246,-9.42658,-3.76776,0.4125,15.30878,29.12085,30.1703,30.40873,29.99927,30.51522,29.64843,31.2367,26.10189,26.41786,26.84051,29.51141,28.95138,25.91903
DECPTSG_2_N001,-121.86994264179832,38.05999999998602,13.31403,0.58429,-11.72915,-11.77391,-9.25216,0.93948,5.36658,15.95825,29.64386,30.5221,30.77085,30.44755,31.00183,31.1848,31.65838,29.85468,30.17913,30.10533,31.03647,33.72489,27.38985
DECPTSG_2_N018,-121.87005735820168,38.05999999998602,13.31403,0.58429,-11.72915,-11.77391,-9.25216,0.93948,5.36658,15.95825,29.64386,30.5221,30.77085,30.44755,31.00183,31.1848,31.65838,29.85468,30.17913,30.10533,31.03647,33.72489,27.38985
DEEPWATR_1_N101,-121.56020750817652,38.55162999998592,12.35543,0.00254,-11.65672,-11.78422,-9.40154,-3.71411,0.44534,15.34145,29.12085,30.18898,30.4337,30.04615,30.54661,29.76765,31.26225,26.40606,26.6898,27.04615,29.58004,29.22668,25.9527
DEEPWATR_1_N104,-121.56032249182348,38.55162999998592,12.35543,0.00254,-11.65672,-11.78422,-9.40154,-3.71411,0.44534,15.34145,29.12085,30.18898,30.4337,30.04615,30.54661,29.76765,31.26225,26.40606,26.6898,27.04615,29.58004,29.22668,25.9527
DELAMO_2_N001,-118.096994,33.84836303124857,8.27849,-7.64369,-11.32494,-11.34615,-11.70978,-11.13384,-7.65898,15.081,29.35003,31.5588,31.53879,31.54233,31.67366,31.83409,32.18549,28.5512,28.5328,28.85162,29.94224,31.00006,27.34704
DELAMO_2_N014,-118.09693765855928,33.84828198436281,8.27849,-7.64369,-11.32494,-11.34615,-11.70978,-11.13384,-7.65898,15.081,29.35003,31.5588,31.53879,31.54233,31.67366,31.83409,32.18549,28.5512,28.5328,28.85162,29.94224,31.00006,27.34704
DELAMO_2_N022,-118.09705034144072,33.84828198436281,8.27849,-7.64369,-11.32494,-11.34615,-11.70978,-11.13384,-7.65898,15.081,29.35003,31.5588,31.53879,31.54233,31.67366,31.83409,32.18549,28.5512,28.5328,28.85162,29.94224,31.00006,27.34704
DELMAR_6_N001,-121.220655,38.7988788301003,8.38509,-7.51294,-11.30757,-11.38796,-11.71469,-10.98433,-7.51475,15.07639,29.68793,32.11918,32.1569,32.28849,32.47108,32.61815,32.9458,28.60288,28.73071,29.24925,30.21681,30.46389,34.91166
DELMAR_6_N001A,-121.22059518327067,38.798798084934575,11.85339,0.11955,-11.5905,-11.85957,-9.5263,-4.08128,-0.11724,14.80113,28.83878,29.86209,30.09656,29.67662,30.20441,29.19024,30.80543,25.26783,25.49853,25.88852,28.89946,27.88166,25.11714
DELMAR_6_N005,-121.22071481672933,38.798798084934575,11.85339,0.11955,-11.5905,-11.85957,-9.5263,-4.08128,-0.11724,14.80113,28.83878,29.86209,30.09656,29.67662,30.20441,29.19024,30.80543,25.26783,25.49853,25.88852,28.89946,27.88166,25.11714
DELMAR_6_N010,-117.25535963525417,32.980789999988666,8.38509,-7.51294,-11.30757,-11.38796,-11.71469,-10.98433,-7.51475,15.07639,29.68793,32.11918,32.1569,32.28849,32.47108,32.61815,32.9458,28.60288,28.73071,29.24925,30.21681,30.46389,34.91166
DELMAR_6_N011,-117.25546636474584,32.980789999988666,8.38509,-7.51294,-11.30757,-11.38796,-11.71469,-10.98433,-7.51475,15.07639,29.68793,32.11918,32.1569,32.28849,32.47108,32.61815,32.9458,28.60288,28.73071,29.24925,30.21681,30.46389,34.91166
DELMNTE_1_N010,-121.8539621246086,36.599053999987,10.33717,-2.8554,-12.08217,-11.9047,-9.66595,7.0233,12.37995,15.81051,29.52045,30.79295,30.96752,30.68261,31.16194,31.30667,31.767,29.56317,29.74868,29.80089,30.83406,32.11751,26.96481
DELMNTE_1_N201,-121.8540738753914,36.599053999987,10.33717,-2.8554,-12.08217,-11.9047,-9.66595,7.0233,12.37995,15.81051,29.52045,30.79295,30.96752,30.68261,31.16194,31.30667,31.767,29.56317,29.74868,29.80089,30.83406,32.11751,26.96481
DESCANSO_6_N001,-116.633752,32.86524,-1.3721,-9.53929,-11.26125,-11.5993,-11.59007,-10.79667,-7.35911,13.9021,27.56359,29.98351,30.08407,30.27922,30.57486,30.812,31.13127,23.61083,20.25127,15.08237,9.72042,1.1015,33.65028
DEVLDNPP_6_N003,-119.97393475743564,35.774930999987355,2.2977,-7.47977,-11.41802,-11.46652,-11.41165,-12.8256,-10.17125,15.05176,28.91224,30.62483,30.86138,30.59508,30.92334,31.04026,31.36767,28.5002,28.42381,28.54474,29.58116,30.87999,25.90074
DEVLSDN_6_N001,-119.97404524256436,35.774930999987355,2.27238,-7.46618,-11.39486,-11.44446,-11.39615,-12.80456,-10.15903,15.02252,28.87991,30.60615,30.83016,30.55775,30.87311,30.98668,31.37087,28.49732,28.43247,28.55347,29.58722,30.90206,25.90349
DFS_1_N001,-120.6,36.72,-2.4704,-11.3315,-12.94222,-13.22979,-12.80885,-12.39253,-2.8782,15.4119,28.67718,29.92747,30.11217,29.87707,30.3708,30.3894,30.90765,28.54899,28.61251,28.54251,29.69392,30.98131,25.56112
DIABLO1_7_N001,-120.84743471985068,35.215922999950024,8.00688,-6.7731,-11.01463,-11.01521,-11.11618,-12.216,-7.37231,14.74703,28.28639,29.94304,30.05597,29.8856,30.18558,30.29281,30.67125,27.81931,27.77332,27.87195,28.87199,30.16482,25.51148
DIABLO2_7_N001,-120.84765528014933,35.215922999950024,8.01125,-6.77537,-11.01926,-11.02102,-11.12172,-12.21937,-7.37457,14.75165,28.30108,29.96172,30.07158,29.90427,30.20441,30.31173,30.68723,27.82794,27.77909,27.8836,28.88412,30.18058,25.52519
DIABLOCN_2_N001,-120.847545,35.21601309719158,2.06885,-8.38716,-11.58117,-11.61777,-11.99672,-14.30647,-12.23896,15.33956,29.23838,31.04201,31.38583,31.26691,31.58262,31.71166,32.08326,29.092,28.84548,29.05417,30.4442,31.76298,26.28178
DINUBAE_7_N001,-119.41841731957626,36.56893330486095,-0.3945,-9.07462,-12.47628,-12.69331,-12.24536,-12.07806,-5.92229,15.84898,29.46756,30.33219,30.49302,30.21251,30.80718,30.9394,31.56574,29.49195,29.63106,29.49373,30.72222,31.99318,26.20532
DINUBA_6_N001,-119.41864068042374,36.56893330486095,-0.38751,-9.07858,-12.48439,-12.69796,-12.24979,-12.08226,-5.92545,15.86283,29.49401,30.3571,30.51487,30.23428,30.8323,30.96461,31.59449,29.52072,29.65994,29.52575,30.75556,32.02787,26.22451
DINUBA_6_N005,-119.41864068068313,36.56911269503489,-0.38751,-9.07858,-12.48439,-12.69796,-12.24979,-12.08226,-5.92545,15.86283,29.49401,30.3571,30.51487,30.23428,30.8323,30.96461,31.59449,29.52072,29.65994,29.52575,30.75556,32.02787,26.22451
DIRYVLLE_6_N001,-122.097838,40.12799,12.20732,-0.28276,-11.46276,-11.40957,-8.98478,-3.60463,0.32997,15.78896,29.18255,30.16096,30.41497,30.14265,30.56231,33.80767,31.1185,39.93945,40.28734,37.55391,33.81955,43.05111,26.33476
DIVISION_6_N001,-117.12003376624276,32.6815959999886,8.34056,-7.48451,-11.29599,-11.37402,-11.66092,-10.87832,-7.4794,14.94403,29.5087,31.96664,32.01954,32.12054,32.28899,32.42587,32.75413,28.44463,28.56319,29.09206,30.91039,31.24601,36.11924
DIVISION_6_N009,-117.12014023375724,32.6815959999886,8.34056,-7.48451,-11.29599,-11.37402,-11.66092,-10.87832,-7.4794,14.94403,29.5087,31.96664,32.01954,32.12054,32.28899,32.42587,32.75413,28.44463,28.56319,29.09206,30.91039,31.24601,36.11924
DIXON-J1_6_N101,-121.826237,38.44545401121386,12.64582,-0.16464,-11.64095,-11.55531,-9.11693,-1.55292,2.60329,15.68431,29.24132,30.21077,30.48677,30.11674,30.70044,31.11168,31.27823,30.54358,30.79822,30.43813,30.85468,33.64582,26.65808
DIXONLD_1_N001,-121.921353,37.457825231051295,13.76617,0.88299,-11.74349,-11.88362,-9.39048,3.95058,8.46902,16.13063,30.04346,31.12606,31.35461,31.02195,31.58262,31.69833,32.26535,30.05899,30.39051,30.46478,31.57656,34.1764,27.73251
DIXONLD_1_N002,-121.92129383478914,37.45774388445962,13.76617,0.88299,-11.74349,-11.88362,-9.39048,3.95058,8.46902,16.13063,30.04346,31.12606,31.35461,31.02195,31.58262,31.69833,32.26535,30.05899,30.39051,30.46478,31.57656,34.1764,27.73251
DIXONLD_1_N008,-121.92141216521088,37.45774388445962,13.76617,0.88242,-11.74465,-11.88478,-9.39048,3.94974,8.46902,16.13217,30.04639,31.12918,31.35773,31.02506,31.58576,31.69833,32.26855,30.05899,30.39051,30.46769,31.57959,34.17956,27.73525
DIXON_6_B1,-121.8261772770627,38.44537299437791,12.64582,-0.16464,-11.64095,-11.55531,-9.11804,-1.55292,2.60284,15.68431,29.24132,30.21077,30.48989,30.11674,30.70358,31.11168,31.27823,30.54358,30.79822,30.44105,30.85468,33.64897,26.66082
DIXON_6_N002,-121.8262967229373,38.44537299437791,12.64582,-0.16464,-11.64095,-11.55531,-9.11804,-1.55292,2.60284,15.68431,29.24132,30.21077,30.48989,30.11674,30.70358,31.11168,31.27823,30.54358,30.79822,30.44105,30.85468,33.64897,26.66082
DMNDSPR_1_N001,-120.82566347343,38.69304699998593,11.25323,0.08179,-11.52798,-12.00162,-9.77625,-4.4942,-0.86789,14.28769,28.77414,29.85275,30.10904,29.71128,30.21069,29.35812,30.79584,25.7726,25.83205,25.78317,28.94155,27.93548,24.31784
DMNDSPR_1_N003,-120.82577852657,38.69304699998593,11.25323,0.08179,-11.52798,-12.00162,-9.77625,-4.4942,-0.86789,14.28769,28.77414,29.85275,30.10904,29.71128,30.21069,29.35812,30.79584,25.7726,25.83205,25.78317,28.94155,27.93548,24.31784
DOBBINS_6_N001,-121.197378,39.339604,12.26012,-0.1027,-11.4858,-11.41945,-8.97604,-3.48141,0.62023,15.34572,28.64192,29.60369,29.87179,29.37034,30.0443,27.78932,30.5243,20.762,21.35801,23.09528,27.15855,23.94034,25.80828
DOLANRD_1_N001,-121.769123,36.800296,10.22542,-2.80444,-11.99533,-11.81644,-9.56964,7.08559,12.41751,15.64737,29.25307,30.52521,30.70842,30.42756,30.89823,31.03244,31.4699,29.27831,29.4281,29.43702,30.4249,31.70125,26.64682
DOMTAR_1_N001,-121.65,38.13,12.99143,0.06418,-11.74136,-11.66883,-9.13075,-1.34803,2.95995,15.80127,29.48225,30.53144,30.79582,30.46675,31.0395,31.28276,31.67116,30.07335,30.35156,30.18784,30.96848,33.27294,27.07186
DONNER_LNODE07,-120.281812,39.327305,9.42331,-6.05784,-12.50131,-12.56774,-12.03988,-9.25891,-4.89919,16.43228,30.72806,31.17899,31.21101,30.70203,31.36914,31.30964,32.0034,29.81179,30.32,31.0722,31.7505,33.42117,29.34817
DONPEDRO_LNODENSS,-120.4206077500803,37.6962503274167,8.81482,-5.80588,-11.82165,-11.81644,-11.348,-8.58126,-4.61494,15.4319,28.94162,30.052,30.27762,29.96178,30.46812,30.32934,30.97155,28.09116,28.30694,28.45228,29.73503,31.01187,26.71928
DOSPALS_6_N001,-120.635012,36.97484,-1.90351,-10.82615,-12.82764,-13.10587,-12.61125,-12.01662,-2.9614,15.48115,28.84172,30.04577,30.23704,29.99821,30.50266,30.51467,31.04502,28.68239,28.79703,28.74303,29.92509,31.17505,25.67626
DUKMOSS1_7_N001,-121.76005620188538,36.85999999998676,10.20534,-2.79821,-11.99764,-11.82689,-9.58071,7.09148,12.4234,15.62274,29.20018,30.47229,30.65847,30.3778,30.84486,30.97885,31.4124,29.21789,29.36167,29.36133,30.34004,31.64133,26.60296
DUKMOSS2_7_N001,-121.75988762218331,36.84999999994714,10.20534,-2.79821,-11.99764,-11.82689,-9.58071,7.09148,12.4234,15.62274,29.20018,30.47229,30.65847,30.3778,30.84486,30.97885,31.4124,29.21789,29.36167,29.36133,30.34004,31.64133,26.60296
DUKMOSS3_7_N001,-121.76011237781668,36.84999999994714,10.20534,-2.79878,-11.9988,-11.82689,-9.58181,7.09148,12.42295,15.62274,29.20018,30.47229,30.65847,30.3778,30.84486,30.97885,31.4124,29.21789,29.36167,29.36133,30.34004,31.64133,26.60296
DUKMOSS3_7_N002,-121.76,36.85008992566386,10.20534,-2.79878,-11.9988,-11.82689,-9.58181,7.09148,12.42295,15.62274,29.20018,30.47229,30.65847,30.3778,30.84486,30.97885,31.4124,29.21789,29.36167,29.36133,30.34004,31.64133,26.60296
DUKMOSS4_7_N001,-121.71988762218332,36.84999999994714,10.20622,-2.79594,-11.98606,-11.81064,-9.55857,7.09401,12.4243,15.61659,29.20018,30.47229,30.65847,30.3778,30.84486,30.97885,31.4124,29.21789,29.35878,29.36133,30.34004,31.62241,26.59199
DUKMOSS5_7_N001,-121.720056175951,36.83999999998681,10.20622,-2.79594,-11.98606,-11.81064,-9.55857,7.09401,12.4243,15.61659,29.20018,30.47229,30.65847,30.3778,30.84486,30.97885,31.4124,29.21789,29.35878,29.36133,30.34004,31.62241,26.59199
DUKMOSS6_7_N001,-121.72011237781668,36.84999999994714,10.20709,-2.79594,-11.98606,-11.81064,-9.55857,7.09401,12.4243,15.61813,29.20018,30.47229,30.65847,30.3778,30.84486,30.97885,31.4124,29.21789,29.35878,29.36133,30.34004,31.62241,26.59199
DUKMOSS6_7_N002,-121.72,36.85008992566386,10.20709,-2.79594,-11.98606,-11.81064,-9.55857,7.09401,12.4243,15.61813,29.20018,30.47229,30.65847,30.3778,30.84486,30.97885,31.4124,29.21789,29.35878,29.36133,30.34004,31.62241,26.59199
DUMBARTN_1_N001,-122.057606,37.55715525125935,13.82013,1.30365,-11.71281,-11.85055,-9.29364,3.41323,8.00482,16.15525,30.05521,31.1105,31.34213,31.00919,31.5732,31.67506,32.26535,30.02262,30.34621,30.40604,31.53423,34.21932,27.77089
DUMBARTN_1_N003,-122.05754673393427,37.55707387435557,13.82013,1.30365,-11.71281,-11.85055,-9.29364,3.41323,8.00482,16.15525,30.05521,31.1105,31.34213,31.00919,31.5732,31.67506,32.26535,30.02262,30.34621,30.40604,31.53423,34.21932,27.77089
DUMBARTN_1_N011,-122.05766526606573,37.55707387435557,13.82013,1.30365,-11.71281,-11.85055,-9.29364,3.41323,8.00482,16.15525,30.05521,31.1105,31.34213,31.00919,31.5732,31.67506,32.26535,30.02262,30.34621,30.40604,31.53423,34.21932,27.77089
DUNBAR_6_N001,-122.52777754540055,38.38322299998598,12.94989,-0.22142,-11.69295,-11.63776,-9.27177,-1.48294,2.89486,16.0075,29.71437,30.59681,30.84265,30.50773,31.10543,31.45637,31.78297,30.5405,30.91934,30.74212,31.48084,34.10481,27.43386
DUNBAR_6_N002,-122.52789245459942,38.38322299998598,12.94989,-0.22142,-11.69295,-11.63776,-9.27177,-1.48294,2.89486,16.0075,29.71437,30.59681,30.84265,30.50773,31.10543,31.45637,31.78297,30.5405,30.91934,30.74212,31.48084,34.10481,27.43386
DUNHILL_6_N001,-117.229958,32.901543,8.3781,-7.51577,-11.32262,-11.40189,-11.70362,-10.96918,-7.50532,15.03637,29.65561,32.05692,32.09134,32.20451,32.37376,32.52358,32.85955,28.54821,28.67006,29.17939,30.08799,30.33059,34.89141
