node_id,lon,lat,2025-10-13 20:00:00,2025-10-13 19:00:00,2025-10-13 17:00:00,2025-10-13 16:00:00,2025-10-13 15:00:00,2025-10-13 14:00:00,2025-10-13 13:00:00,2025-10-13 12:00:00,2025-10-13 11:00:00,2025-10-13 10:00:00,2025-10-13 09:00:00,2025-10-13 08:00:00,2025-10-13 07:00:00,2025-10-13 06:00:00,2025-10-13 05:00:00,2025-10-13 04:00:00,2025-10-13 03:00:00,2025-10-13 02:00:00,2025-10-13 01:00:00,2025-10-13 00:00:00,2025-10-12 23:00:00,2025-10-12 22:00:00,2025-10-12 21:00:00
DAVIS_1_N007,-121.70988464767736,39.05991043030674,63.2572,59.35605,51.00027,51.38042,50.63578,44.41608,43.9249,44.20288,44.22181,46.19438,50.00301,57.52415,53.3204,47.00309,45.03616,45.25171,45.39789,45.782,48.51318,48.84166,50.62248,51.65326,53.01686
DAVIS_1_N012,-121.71011535232265,39.05991043030674,63.2572,59.35605,51.00027,51.38042,50.63578,44.41608,43.9249,44.20288,44.22181,46.19438,50.00301,57.52415,53.3204,47.00309,45.03616,45.25171,45.39789,45.782,48.51318,48.84166,50.62248,51.65326,53.01686
DECPTSG_2_N001,-121.86994264179832,38.05999999998602,59.44588,56.04553,50.42848,51.06998,51.55579,44.91663,44.4748,44.48549,44.74478,48.87904,50.07154,55.66547,51.23051,45.11035,43.31135,43.48054,43.71616,44.16031,46.87419,47.30915,48.91089,49.80397,51.16686
DECPTSG_2_N018,-121.87005735820168,38.05999999998602,59.44588,56.04553,50.42848,51.06998,51.55579,44.91663,44.4748,44.48549,44.74478,48.87904,50.07154,55.66547,51.23051,45.11035,43.31135,43.48054,43.71616,44.16031,46.87419,47.30915,48.91089,49.80397,51.16686
DEEPWATR_1_N101,-121.56020750817652,38.55162999998592,62.94746,59.00082,50.80451,51.24193,50.5469,44.13273,43.83425,44.11615,44.1058,46.09295,49.83696,57.28879,53.13645,46.82283,44.88844,45.07806,45.2446,45.61895,48.3148,48.62408,50.38073,51.39953,52.71513
DEEPWATR_1_N104,-121.56032249182348,38.55162999998592,62.94746,59.00082,50.80451,51.24193,50.5469,44.13273,43.83425,44.11615,44.1058,46.09295,49.83696,57.28879,53.13645,46.82283,44.88844,45.07806,45.2446,45.61895,48.3148,48.62408,50.38073,51.39953,52.71513
DELAMO_2_N001,-118.096994,33.84836303124857,42.43394,43.14744,20.85325,14.18899,12.30552,12.35653,12.1488,12.33513,11.09303,14.24376,15.09725,39.62539,50.1779,44.3172,42.79,42.66875,43.14682,43.33624,46.73249,46.73683,47.39753,47.50577,47.73892
DELAMO_2_N014,-118.09693765855928,33.84828198436281,42.43394,43.14744,20.85325,14.18899,12.30552,12.35653,12.1488,12.33513,11.09303,14.24376,15.09725,39.62539,50.1779,44.3172,42.79,42.66875,43.14682,43.33624,46.73249,46.73683,47.39753,47.50577,47.73892
DELAMO_2_N022,-118.09705034144072,33.84828198436281,42.43394,43.14744,20.85325,14.18899,12.30552,12.35653,12.1488,12.33513,11.09303,14.24376,15.09725,39.62539,50.1779,44.3172,42.79,42.66875,43.14682,43.33624,46.73249,46.73683,47.39753,47.50577,47.73892
DELMAR_6_N001,-121.220655,38.7988788301003,43.99885,43.84027,55.63849,43.3539,36.6973,36.94289,36.54401,36.50385,36.88172,42.22784,16.2191,40.09183,50.2341,44.33523,42.94641,42.85976,43.35266,43.67997,47.1198,46.51925,47.51357,47.72535,48.14454
DELMAR_6_N001A,-121.22059518327067,38.798798084934575,61.40794,57.52452,49.68457,50.3637,49.92586,43.76287,43.18794,43.44501,43.48183,45.46086,49.07193,56.36963,52.19114,45.9711,44.21937,44.40953,44.59206,44.98438,47.58269,47.995,49.68932,50.76521,51.93357
DELMAR_6_N005,-121.22071481672933,38.798798084934575,61.40794,57.52452,49.68457,50.3637,49.92586,43.76287,43.18794,43.44501,43.48183,45.46086,49.07193,56.36963,52.19114,45.9711,44.21937,44.40953,44.59206,44.98438,47.58269,47.995,49.68932,50.76521,51.93357
DELMAR_6_N010,-117.25535963525417,32.980789999988666,43.99885,43.84027,55.63849,43.3539,36.6973,36.94289,36.54401,36.50385,36.88172,42.22784,16.2191,40.09183,50.2341,44.33523,42.94641,42.85976,43.35266,43.67997,47.1198,46.51925,47.51357,47.72535,48.14454
DELMAR_6_N011,-117.25546636474584,32.980789999988666,43.99885,43.84027,55.63849,43.3539,36.6973,36.94289,36.54401,36.50385,36.88172,42.22784,16.2191,40.09183,50.2341,44.33523,42.94641,42.85976,43.35266,43.67997,47.1198,46.51925,47.51357,47.72535,48.14454
DELMNTE_1_N010,-121.8539621246086,36.599053999987,61.39709,57.07143,51.19842,51.92395,52.37524,45.67214,44.61493,44.81738,45.52439,58.2056,50.96342,57.14609,52.56416,46.11981,44.34971,44.47465,44.71468,45.1298,47.94638,48.29299,49.8247,50.57003,51.70603
DELMNTE_1_N201,-121.8540738753914,36.599053999987,61.39709,57.07143,51.19842,51.92395,52.37524,45.67214,44.61493,44.81738,45.52439,58.2056,50.96342,57.14609,52.56416,46.11981,44.34971,44.47465,44.71468,45.1298,47.94638,48.29299,49.8247,50.57003,51.70603
DESCANSO_6_N001,-116.633752,32.86524,33.88831,32.20963,53.14599,39.93984,36.12446,36.77385,36.87025,36.47489,37.35425,43.2363,13.05157,38.16823,47.05072,42.43347,41.15208,41.24487,41.70597,42.3359,45.9437,45.28,46.50789,46.76411,48.07034
DEVLDNPP_6_N003,-119.97393475743564,35.774930999987355,50.98613,51.26494,39.75079,36.31972,33.8512,26.65584,24.66104,24.85592,27.40182,29.52055,32.66175,46.95116,50.8626,44.77687,43.27225,43.29821,43.62419,43.88268,46.88836,47.00643,48.03575,48.34015,48.84694
DEVLSDN_6_N001,-119.97404524256436,35.774930999987355,51.0162,51.28457,39.73741,36.31683,33.82065,26.63329,24.61939,24.81627,27.38203,29.48491,32.62726,46.90955,50.81151,44.74983,43.23315,43.24178,43.57601,43.82539,46.87419,46.9544,47.9874,48.32063,48.83705
DFS_1_N001,-120.6,36.72,62.80988,55.3724,49.74581,51.13549,52.27846,46.66865,43.73527,43.78627,46.09658,37.55272,51.26996,57.08209,51.50643,45.37173,43.73278,43.75837,44.04462,44.2837,47.33235,47.19563,48.50475,48.96959,49.80162
DIABLO1_7_N001,-120.84743471985068,35.215922999950024,46.27782,46.70097,28.97614,25.49946,24.74428,22.96694,22.47154,22.58837,22.08977,22.72329,26.57735,44.13403,49.92241,44.0378,42.55105,42.50813,42.87092,43.1159,46.13735,46.13612,47.09776,47.36427,47.78839
DIABLO2_7_N001,-120.84765528014933,35.215922999950024,46.48328,46.8924,29.1434,25.64392,24.87483,23.08218,22.58669,22.70484,22.20352,22.84665,26.71246,44.34669,50.15235,44.23608,42.72918,42.6948,43.05048,43.30099,46.33573,46.34897,47.28633,47.56921,48.00603
DIABLOCN_2_N001,-120.847545,35.21601309719158,51.72425,51.89667,39.01855,35.37933,33.06067,26.50536,24.56453,24.74044,26.91456,28.81414,32.26561,47.51782,51.05678,44.89854,43.75885,43.65852,44.00521,44.24404,47.04423,47.46997,48.61112,49.03303,49.61365
DINUBAE_7_N001,-119.41841731957626,36.56893330486095,61.34496,57.69549,52.00699,52.99497,53.96717,48.20215,46.47583,46.45547,47.69903,46.41538,54.04095,58.29197,53.80072,47.55289,45.5662,45.52086,45.55117,45.73353,48.98079,48.69976,50.40007,51.04334,52.14627
DINUBA_6_N001,-119.41864068042374,36.56893330486095,61.4051,57.76421,52.05048,53.02386,53.98661,48.21217,46.49053,46.46786,47.7015,46.4236,54.06108,58.3382,53.8416,47.59345,45.59227,45.5469,45.57307,45.76438,49.00913,48.75652,50.43875,51.07749,52.20563
DINUBA_6_N005,-119.41864068068313,36.56911269503489,61.4051,57.76421,52.05048,53.02386,53.98661,48.21217,46.49053,46.46786,47.7015,46.4236,54.06108,58.3382,53.8416,47.59345,45.59227,45.5469,45.57307,45.76438,49.00913,48.75652,50.43875,51.07749,52.20563
DIRYVLLE_6_N001,-122.097838,40.12799,57.87625,54.85548,45.61437,47.16719,47.65409,41.81838,41.26754,41.44392,41.70531,43.55187,47.60747,56.1352,51.69039,45.52044,43.68933,44.17511,44.51323,44.96234,47.09146,47.522,49.26868,49.94547,51.1174
DIVISION_6_N001,-117.12003376624276,32.6815959999886,44.30626,43.75753,59.87294,47.34482,40.13015,40.16378,40.09485,39.76563,40.28114,45.9918,16.10057,39.92499,50.02971,44.16398,42.77262,42.67309,43.19062,43.5037,46.9167,46.20234,47.27182,47.48626,47.93183
DIVISION_6_N009,-117.12014023375724,32.6815959999886,44.30626,43.75753,59.87294,47.34482,40.13015,40.16378,40.09485,39.76563,40.28114,45.9918,16.10057,39.92499,50.02971,44.16398,42.77262,42.67309,43.19062,43.5037,46.9167,46.20234,47.27182,47.48626,47.93183
DIXON-J1_6_N101,-121.826237,38.44545401121386,59.83568,56.20538,49.21164,50.21922,50.51572,43.98174,43.16542,43.79001,43.94796,47.15427,48.59738,55.62167,51.3296,45.57001,43.84139,44.00581,44.16725,44.57014,47.21899,47.61187,49.18165,50.07722,51.22622
DIXONLD_1_N001,-121.921353,37.457825231051295,62.56842,58.8693,52.40855,52.27968,52.49172,45.78752,45.62942,45.53356,45.51783,50.9693,51.87224,58.27853,53.90582,47.06618,45.11871,45.25605,45.53803,46.00675,48.86743,49.30993,50.95126,52.00458,53.34333
DIXONLD_1_N002,-121.92129383478914,37.45774388445962,62.56842,58.8693,52.40855,52.27968,52.49172,45.78752,45.62942,45.53356,45.51783,50.9693,51.87224,58.27853,53.90582,47.06618,45.11871,45.25605,45.53803,46.00675,48.86743,49.30993,50.95126,52.00458,53.34333
DIXONLD_1_N008,-121.92141216521088,37.45774388445962,62.57343,58.8742,52.41189,52.28257,52.49449,45.78752,45.63187,45.53603,45.5203,50.97204,51.87511,58.28315,53.90582,47.07069,45.12305,45.25605,45.53803,46.00675,48.87215,49.31466,50.95609,52.00946,53.34828
DIXON_6_B1,-121.8261772770627,38.44537299437791,59.84069,56.20538,49.21164,50.21922,50.51572,43.98174,43.16542,43.79001,43.94796,47.15427,48.59738,55.62629,51.33471,45.57001,43.84574,44.00581,44.16725,44.57455,47.21899,47.6166,49.18165,50.07722,51.23117
DIXON_6_N002,-121.8262967229373,38.44537299437791,59.84069,56.20538,49.21164,50.21922,50.51572,43.98174,43.16542,43.79001,43.94796,47.15427,48.59738,55.62629,51.33471,45.57001,43.84574,44.00581,44.16725,44.57455,47.21899,47.6166,49.18165,50.07722,51.23117
DMNDSPR_1_N001,-120.82566347343,38.69304699998593,61.34848,57.4673,49.60405,50.19872,49.87041,43.52846,43.17919,43.23508,43.44449,45.34111,49.06179,56.27283,52.23713,45.99363,44.2802,44.47465,44.67089,45.05929,47.69132,48.10379,49.80053,50.90671,52.12649
DMNDSPR_1_N003,-120.82577852657,38.69304699998593,61.34848,57.4673,49.60405,50.19872,49.87041,43.52846,43.17919,43.23508,43.44449,45.34111,49.06179,56.27283,52.23713,45.99363,44.2802,44.47465,44.67089,45.05929,47.69132,48.10379,49.80053,50.90671,52.12649
DOBBINS_6_N001,-121.197378,39.339604,60.17932,56.53737,49.02186,49.84894,49.69255,43.34469,42.94954,43.22448,43.26162,45.19709,48.78227,55.85634,51.6444,45.50242,43.71975,43.91031,44.08842,44.38065,46.89308,47.25712,49.05594,49.82837,50.85523
DOLANRD_1_N001,-121.769123,36.800296,60.63035,56.36952,50.79364,51.71593,52.1447,45.46672,44.45568,44.64887,45.35871,58.01097,50.71045,56.5451,51.97653,45.69169,43.95435,44.05356,44.30739,44.66709,47.54962,47.76323,49.19615,49.88692,50.90964
DOMTAR_1_N001,-121.65,38.13,59.72615,56.03851,49.49158,50.74388,51.09212,44.6906,43.55331,44.18457,44.25875,47.3485,48.46859,54.84132,50.25695,44.63266,42.93772,43.14627,43.24317,43.8959,46.51522,47.36118,48.99792,49.98939,51.26085
DONNER_LNODE07,-120.281812,39.327305,49.2069,48.18623,32.63983,28.75281,27.88364,25.00856,24.51919,24.94283,24.95872,27.91759,29.07701,46.48473,50.15235,44.79489,42.92034,43.23309,42.70449,43.62709,45.71225,46.24018,47.42171,49.33555,49.44053
DONPEDRO_LNODENSS,-120.4206077500803,37.6962503274167,51.38184,50.28214,34.21545,29.61089,28.41137,25.68494,25.03123,25.30464,25.27277,28.09029,29.48233,47.55266,51.94076,45.65113,43.95001,44.04488,44.23294,44.59658,47.35597,47.64498,49.1333,49.93083,50.969
DOSPALS_6_N001,-120.635012,36.97484,63.11557,55.57365,49.74915,51.02859,52.16458,46.54089,43.62012,43.67227,45.89381,37.38276,51.25559,57.05436,51.74148,45.56551,43.84139,43.81914,44.16287,44.39828,47.44099,47.3328,48.65463,49.28187,50.11325
DUKMOSS1_7_N001,-121.76005620188538,36.85999999998676,60.33969,56.08974,50.63641,51.63215,52.08082,45.40159,44.39688,44.59435,45.29936,57.93969,50.61846,56.30932,51.84879,45.57001,43.85877,43.9624,44.2198,44.56133,47.44571,47.64025,49.06077,49.74054,50.72168
DUKMOSS2_7_N001,-121.75988762218331,36.84999999994714,60.33969,56.08974,50.63641,51.63215,52.08082,45.40159,44.39688,44.59435,45.29936,57.93969,50.61846,56.30932,51.84879,45.57001,43.85877,43.9624,44.2198,44.56133,47.44571,47.64025,49.06077,49.74054,50.72168
DUKMOSS3_7_N001,-121.76011237781668,36.84999999994714,60.33969,56.08483,50.63641,51.63215,52.08082,45.40159,44.39688,44.59435,45.29936,57.93969,50.61846,56.30932,51.84879,45.57001,43.85877,43.9624,44.2198,44.56133,47.44571,47.64025,49.06077,49.74054,50.72168
DUKMOSS3_7_N002,-121.76,36.85008992566386,60.33969,56.08483,50.63641,51.63215,52.08082,45.40159,44.39688,44.59435,45.29936,57.93969,50.61846,56.30932,51.84879,45.57001,43.85877,43.9624,44.2198,44.56133,47.44571,47.64025,49.06077,49.74054,50.72168
DUKMOSS4_7_N001,-121.71988762218332,36.84999999994714,60.46497,56.20754,50.72339,51.6986,52.1447,45.46171,44.45323,44.65382,45.35624,58.0,50.67883,56.40641,51.84368,45.57001,43.85877,43.96674,44.2198,44.56133,47.44571,47.64498,49.07044,49.74542,50.73157
DUKMOSS5_7_N001,-121.720056175951,36.83999999998681,60.46497,56.20754,50.72339,51.6986,52.1447,45.46171,44.45323,44.65382,45.35624,58.0,50.67883,56.40641,51.84368,45.57001,43.85877,43.96674,44.2198,44.56133,47.44571,47.64498,49.07044,49.74542,50.73157
DUKMOSS6_7_N001,-121.72011237781668,36.84999999994714,60.46497,56.20754,50.72339,51.6986,52.1447,45.46421,44.45323,44.65382,45.35624,58.0,50.67883,56.40641,51.84368,45.57001,43.85877,43.9624,44.2198,44.56133,47.44571,47.64498,49.07044,49.74542,50.73157
DUKMOSS6_7_N002,-121.72,36.85008992566386,60.46497,56.20754,50.72339,51.6986,52.1447,45.46421,44.45323,44.65382,45.35624,58.0,50.67883,56.40641,51.84368,45.57001,43.85877,43.9624,44.2198,44.56133,47.44571,47.64498,49.07044,49.74542,50.73157
DUMBARTN_1_N001,-122.057606,37.55715525125935,61.73151,58.03906,53.86225,52.10633,52.27789,45.60008,47.03516,45.38929,45.43235,53.24317,55.53457,59.65518,55.35257,46.71918,44.81893,44.97822,45.25336,45.70709,48.56986,48.97883,50.59347,51.60447,52.92288
DUMBARTN_1_N003,-122.05754673393427,37.55707387435557,61.73151,58.03906,53.86225,52.10633,52.27789,45.60008,47.03516,45.38929,45.43235,53.24317,55.53457,59.65518,55.35257,46.71918,44.81893,44.97822,45.25336,45.70709,48.56986,48.97883,50.59347,51.60447,52.92288
DUMBARTN_1_N011,-122.05766526606573,37.55707387435557,61.73151,58.03906,53.86225,52.10633,52.27789,45.60008,47.03516,45.38929,45.43235,53.24317,55.53457,59.65518,55.35257,46.71918,44.81893,44.97822,45.25336,45.70709,48.56986,48.97883,50.59347,51.60447,52.92288
DUNBAR_6_N001,-122.52777754540055,38.38322299998598,61.25335,58.00328,49.5768,50.71289,50.85726,44.37442,42.92008,44.16524,44.26333,47.24388,48.18802,56.11805,51.41336,45.67366,43.83705,44.01015,44.23732,44.7376,47.52601,48.31664,50.0181,51.0043,52.36392
DUNBAR_6_N002,-122.52789245459942,38.38322299998598,61.25335,58.00328,49.5768,50.71289,50.85726,44.37442,42.92008,44.16524,44.26333,47.24388,48.18802,56.11805,51.41336,45.67366,43.83705,44.01015,44.23732,44.7376,47.52601,48.31664,50.0181,51.0043,52.36392
DUNHILL_6_N001,-117.229958,32.901543,43.88664,43.7421,55.7562,43.46583,36.83981,37.01745,36.68229,36.59812,36.94925,42.3073,16.18173,40.02711,50.17279,44.29016,42.89427,42.80332,43.27821,43.58743,47.00644,46.42465,47.39753,47.60336,48.01098
DUNLAP_6_N001,-119.1590910696214,36.64502999998689,61.50532,57.87219,52.05717,53.03542,53.98106,48.19714,46.49543,46.44307,47.74354,46.4565,54.0927,58.42603,53.92846,47.72864,45.71826,45.66845,45.70007,45.87014,49.16972,48.90315,50.56929,51.20923,52.3936
DUNNIGAN_6_N001,-121.989951,38.924808,56.50547,54.41393,47.45559,48.27322,49.52571,43.04228,42.11468,43.01346,43.17277,46.84901,49.55791,56.65795,51.34497,45.53033,45.0361,45.34894,45.2492,45.16151,45.65012,46.40648,47.41428,48.16176,49.12807
DUNNSIDE_1_N001,-116.467335,35.03321,40.91342,41.90775,14.64921,9.03069,8.05462,9.28734,8.28057,9.04101,7.32023,9.8653,15.04255,37.67066,48.9635,43.32979,41.83541,41.53555,42.03788,42.30952,45.8055,46.06317,43.99656,46.84894,43.98018
EAGLEMTN_2_N001,-115.44,33.82005401596653,40.97506,42.39229,11.44088,6.26505,5.81457,5.76253,5.65201,5.69593,3.98813,5.82916,14.87074,38.0,48.60409,43.10494,41.72123,41.52704,41.84173,42.11116,38.43,44.44279,44.90751,45.00265,45.33986
EAGLEMTN_2_N002,-115.439943693146,33.8199729920039,40.97506,42.39229,11.44088,6.26505,5.81457,5.76253,5.65201,5.69593,3.98813,5.82916,14.87074,38.0,48.60409,43.10494,41.72123,41.52704,41.84173,42.11116,38.43,44.44279,44.90751,45.00265,45.33986
EAGLROCK_2_N001,-122.81077743066048,38.8293359999859,42.0271,42.82208,19.2335,13.30268,11.61166,12.08437,11.91103,11.35494,10.38063,13.21223,14.69904,39.26287,49.95307,43.92964,42.50326,42.35619,42.84902,42.97929,46.47271,46.3064,46.97205,46.98856,47.16512
EAGLROCK_2_N012,-122.81089256933952,38.8293359999859,42.0271,42.82208,19.2335,13.30268,11.61166,12.08437,11.91103,11.35494,10.38063,13.21223,14.69904,39.26287,49.95307,43.92964,42.50326,42.35619,42.84902,42.97929,46.47271,46.3064,46.97205,46.98856,47.16512
EASTGATE_6_N101,-117.20083859603456,32.88493613808494,43.9638,43.74701,56.30952,43.93624,37.29753,37.40706,37.07086,36.98,37.35576,42.74087,16.17598,40.03173,50.15746,44.27213,42.88558,42.79898,43.27383,43.58302,47.00644,46.37735,47.38303,47.58385,48.01593
EASTGATE_6_N201,-117.20094940396542,32.88493613808494,43.9638,43.74701,56.30952,43.93624,37.29753,37.40706,37.07086,36.98,37.35576,42.74087,16.17598,40.03173,50.15746,44.27213,42.88558,42.79898,43.27383,43.58302,47.00644,46.37735,47.38303,47.58385,48.01593
EBMUDGRY_1_N001,-122.04,37.93,60.0478,56.63314,50.07451,51.21751,51.51143,45.02981,43.77203,44.59649,44.85379,48.03162,48.67238,55.39925,50.90679,45.38074,43.56768,43.72364,43.95265,44.42472,47.16703,47.64025,49.31219,50.24311,51.62689
ECY_LNODE101,-121.43093112608555,38.55445658675582,51.56225,50.42449,34.37602,29.70623,28.55302,25.77012,25.12188,25.43103,25.41867,28.19446,29.62607,47.67286,51.93565,45.74126,43.95435,44.1317,44.27673,44.66709,47.2001,47.51254,49.12846,50.20408,51.32515
ECY_LNODE102,-121.4309311263732,38.55427674646514,51.56225,50.42449,34.37602,29.70623,28.55302,25.77012,25.12188,25.43103,25.41867,28.19446,29.62607,47.67286,51.93565,45.74126,43.95435,44.1317,44.27673,44.66709,47.2001,47.51254,49.12846,50.20408,51.32515
ECY_LNODE103,-121.4311610958488,38.55427674646514,51.56225,50.42449,34.37602,29.70623,28.55302,25.77012,25.12188,25.43103,25.41867,28.19446,29.62607,47.67286,51.93565,45.74126,43.95435,44.1317,44.27673,44.66709,47.2001,47.51254,49.12846,50.20408,51.32515
ECY_LNODE104,-121.43116109613644,38.55445658675582,51.56225,50.42449,34.37602,29.70623,28.55302,25.77012,25.12188,25.43103,25.41867,28.19446,29.62607,47.67286,51.93565,45.74126,43.95435,44.1317,44.27673,44.66709,47.2001,47.51254,49.12846,50.20408,51.32515
EDENVALE_1_N001,-121.7958386130011,37.24503626216962,60.60672,56.772,50.76816,51.4524,51.7711,45.08161,44.42094,44.62009,44.95124,51.85714,50.32943,56.45807,51.94587,45.77732,44.01083,44.13604,44.38622,44.77285,47.57796,47.88148,49.38472,50.28703,51.3301
EDENVALE_1_N004,-121.79583861327272,37.24485573772219,60.60672,56.772,50.76816,51.4524,51.7711,45.08161,44.42094,44.62009,44.95124,51.85714,50.32943,56.45807,51.94587,45.77732,44.01083,44.13604,44.38622,44.77285,47.57796,47.88148,49.38472,50.28703,51.3301
EDENVALE_1_N006,-121.79606538672728,37.24485573772219,60.60672,56.772,50.76816,51.4524,51.7711,45.08161,44.42094,44.62009,44.95124,51.85714,50.32943,56.45807,51.94587,45.77732,44.01083,44.13604,44.38622,44.77285,47.57796,47.88148,49.38472,50.28703,51.3301
EDENVALE_1_N008,-121.7960653869989,37.24503626216962,60.60672,56.772,50.76816,51.4524,51.7711,45.08161,44.42094,44.62009,44.95124,51.85714,50.32943,56.45807,51.94587,45.77732,44.01083,44.13604,44.38622,44.77285,47.57796,47.88148,49.38472,50.28703,51.3301
EDES_1_N001,-122.19371982090532,37.73878699998623,62.3642,58.81599,57.94152,52.52322,52.81678,46.09654,50.6799,45.62544,45.91197,58.89707,63.91924,64.09059,59.91656,47.39516,45.39242,45.4731,45.53803,46.11692,48.99968,49.70725,51.44926,52.46812,53.78852
EDES_1_N003,-122.19383417909468,37.73878699998623,62.3642,58.81599,57.94152,52.52322,52.81678,46.09654,50.6799,45.62544,45.91197,58.89707,63.91924,64.09059,59.91656,47.39516,45.39242,45.4731,45.53803,46.11692,48.99968,49.70725,51.44926,52.46812,53.78852
EDMON1AP_7_N001,-118.738787,34.986313,40.88946,41.9105,18.86821,13.16513,12.37474,11.71717,11.73997,11.54645,10.45619,12.84461,14.59434,38.45536,49.55961,42.87511,41.53875,41.41417,41.96436,42.0098,45.75476,45.73407,46.41119,46.13467,46.25991
EDMON2AP_7_N001,-118.7386768068826,34.986312999950265,40.88946,41.9105,18.86486,13.16513,12.37474,11.71717,11.73997,11.54645,10.45619,12.84461,14.59434,38.45536,49.55961,42.87511,41.53875,41.41417,41.96436,42.0098,45.75004,45.73407,46.40636,46.13467,46.25991
EDMON3AP_7_N001,-118.73867680700413,34.98622271993701,40.88946,41.9105,18.85483,13.16224,12.38863,11.71968,11.74242,11.5514,10.45866,12.84461,14.59434,38.45074,49.54428,42.87511,41.53441,41.40983,41.96436,42.0098,45.75004,45.73407,46.40636,46.13467,46.25991
EDMON3AP_7_N002,-118.73875472524392,34.98615888237297,40.88946,41.9105,18.85483,13.16224,12.38863,11.71968,11.74242,11.5514,10.45866,12.84461,14.59434,38.45074,49.54428,42.87511,41.53441,41.40983,41.96436,42.0098,45.75004,45.73407,46.40636,46.13467,46.25991
EDMON4AP_7_N001,-118.738863331203,34.98614361582445,40.88946,41.9105,18.85483,13.16224,12.38863,11.71968,11.74242,11.5514,10.45866,12.84461,14.59434,38.45074,49.54428,42.87511,41.53441,41.40983,41.96436,42.0098,45.75004,45.73407,46.40636,46.13467,46.25991
EDMON4AP_7_N002,-118.73896670370384,34.98617488443967,40.88946,41.9105,18.85483,13.16224,12.38863,11.71968,11.74242,11.5514,10.45866,12.84461,14.59434,38.45074,49.54428,42.87511,41.53441,41.40983,41.96436,42.0098,45.75004,45.73407,46.40636,46.13467,46.25991
EDMON5AP_7_N001,-118.73904209487608,34.98624072734969,40.88946,41.9105,18.85483,13.16224,12.38863,11.71968,11.74242,11.5514,10.45866,12.84461,14.59434,38.45074,49.54428,42.87511,41.53441,41.40983,41.96436,42.0098,45.75004,45.73407,46.40636,46.13467,46.25991
EDMON5AP_7_N002,-118.73907810817316,34.986326049781965,40.88946,41.9105,18.85483,13.16224,12.38863,11.71968,11.74242,11.5514,10.45866,12.84461,14.59434,38.45074,49.54428,42.87511,41.53441,41.40983,41.96436,42.0098,45.75004,45.73407,46.40636,46.13467,46.25991
EDMON6AP_7_N001,-118.73907208804027,34.986416194964555,40.88946,41.9105,18.85483,13.16224,12.38863,11.71968,11.74242,11.5514,10.45866,12.84461,14.59434,38.45074,49.54428,42.87511,41.53441,41.40983,41.96436,42.0098,45.75004,45.73407,46.40636,46.13467,46.25991
EDMON6AP_7_N002,-118.73902755565564,34.98649877424742,40.88946,41.9105,18.85483,13.16224,12.38863,11.71968,11.74242,11.5514,10.45866,12.84461,14.59434,38.45074,49.54428,42.87511,41.53441,41.40983,41.96436,42.0098,45.75004,45.73407,46.40636,46.13467,46.25991
EDMON7AP_7_N001,-118.7389519720004,34.98656446909455,40.88946,41.9105,18.85483,13.16224,12.38863,11.71968,11.74242,11.5514,10.45866,12.84461,14.59434,38.45074,49.54428,42.87511,41.53441,41.40983,41.96436,42.0098,45.75004,45.73407,46.40636,46.13467,46.25991
EDMON7AP_7_N002,-118.7388549100885,34.98660721032227,40.88946,41.9105,18.85483,13.16224,12.38863,11.71968,11.74242,11.5514,10.45866,12.84461,14.59434,38.45074,49.54428,42.87511,41.53441,41.40983,41.96436,42.0098,45.75004,45.73407,46.40636,46.13467,46.25991
EDMON8AP_7_N001,-118.738746635625,34.98662398575978,40.88946,41.9105,18.85483,13.16224,12.38863,11.71968,11.74242,11.5514,10.45866,12.84461,14.59434,38.45074,49.54428,42.87511,41.53441,41.40983,41.96436,42.0098,45.75004,45.73407,46.40636,46.13467,46.25991
EDMON8AP_7_N002,-118.738637059907,34.986614439197844,40.88946,41.9105,18.85483,13.16224,12.38863,11.71968,11.74242,11.5514,10.45866,12.84461,14.59434,38.45074,49.54428,42.87511,41.53441,41.40983,41.96436,42.0098,45.75004,45.73407,46.40636,46.13467,46.25991
EDWARDS_1_N001,-117.890005,34.991871,41.53816,42.7057,17.22707,11.55313,9.69832,10.54243,9.78123,9.97643,8.88631,11.48848,15.11962,39.77123,51.0547,45.1713,44.32951,44.28068,44.82393,44.95531,48.46904,47.1297,47.11358,48.22579,47.43027
EELRIVR_6_N001,-124.210199,40.602658,60.01776,60.238,51.40275,51.17874,52.10807,45.36383,44.83591,45.19846,45.69958,48.4799,50.88865,58.82192,56.53343,48.59016,46.53338,44.90936,44.97667,44.92198,41.46114,47.02392,47.30356,52.13986,50.88198
EIGHTMI_2_N017,-121.375292,38.058077,59.86522,56.157,49.77236,50.36638,50.78133,44.31725,44.06156,44.07291,44.22031,47.40612,49.60955,55.98501,51.61374,45.57903,44.14552,44.30969,44.51761,44.91828,47.61575,47.98081,49.58779,50.54076,51.69614
EISENHOW_1_N001,-116.497612,33.830599,41.41871,42.22819,14.88948,9.18535,8.27122,8.37145,8.15414,8.34608,6.80988,8.94106,14.89133,39.04826,49.26325,43.75839,42.32513,42.21727,42.71763,42.90438,46.26488,45.98476,46.39185,46.53478,46.73478
EISEN_6_N001,-118.97131,35.35714,45.16701,47.32773,26.78551,16.77748,8.41736,-1.89028,-5.25287,-4.45508,0.98077,8.42464,6.79468,52.36,49.61582,43.98372,42.48153,42.52983,42.95413,43.27895,46.16569,46.48614,46.73514,47.94492,47.6202
