node_id,lon,lat,2026-06-30 02:00:00,2026-06-30 01:00:00,2026-06-29 23:00:00,2026-06-29 22:00:00,2026-06-29 21:00:00,2026-06-29 20:00:00,2026-06-29 19:00:00,2026-06-29 18:00:00,2026-06-29 17:00:00,2026-06-29 16:00:00,2026-06-29 15:00:00,2026-06-29 14:00:00,2026-06-29 13:00:00,2026-06-29 12:00:00,2026-06-29 11:00:00,2026-06-29 10:00:00,2026-06-29 09:00:00,2026-06-29 08:00:00,2026-06-29 06:00:00,2026-06-29 05:00:00,2026-06-29 04:00:00,2026-06-29 03:00:00
DCJ_6_N001,-121.943867041,37.3631074066298,25.52617,26.16522,32.96568,34.15467,34.47396,34.4192,29.84456,20.71575,24.07846,20.78817,17.49392,14.85572,13.46357,14.60906,15.7456,14.53994,18.69466,14.26404,25.09307,22.23888,21.72447,21.63141
DCJ_6_N002,-121.94380798119128,37.36302610222031,25.52617,26.16522,32.96568,34.15467,34.47396,34.4192,29.84456,20.71575,24.07846,20.78817,17.49392,14.85572,13.46357,14.60906,15.7456,14.53994,18.69466,14.26404,25.09307,22.23888,21.72447,21.63141
DCJ_6_N003,-121.94392610080872,37.36302610222031,25.52617,26.16522,32.96568,34.15467,34.47396,34.4192,29.84456,20.71575,24.07846,20.78817,17.49392,14.85572,13.46357,14.60906,15.7456,14.53994,18.69466,14.26404,25.09307,22.23888,21.72447,21.63141
DECPTSG_2_N001,-121.86994264179832,38.05999999998602,25.13096,25.74881,32.32653,33.52856,33.77467,33.61876,26.20123,14.48886,11.68395,9.02178,5.15529,4.48723,4.32353,4.74131,6.43146,9.48332,10.67215,11.80153,24.62811,21.81178,21.32087,21.22516
DECPTSG_2_N018,-121.87005735820168,38.05999999998602,25.13096,25.74881,32.32653,33.52856,33.77467,33.61876,26.20123,14.48886,11.68395,9.02178,5.15529,4.48723,4.32353,4.74131,6.43146,9.48332,10.67215,11.80153,24.62811,21.81178,21.32087,21.22516
DEEPWATR_1_N101,-121.56020750817652,38.55162999998592,24.93829,25.52421,33.94247,35.11159,35.69737,35.12567,28.08389,13.1586,9.0935,7.45236,5.21994,4.46994,4.31535,4.69345,5.69928,6.43367,6.71299,8.46312,24.39443,21.65375,21.099,21.15015
DEEPWATR_1_N104,-121.56032249182348,38.55162999998592,24.93829,25.52421,33.94247,35.11159,35.69737,35.12567,28.08389,13.1586,9.0935,7.45236,5.21994,4.46994,4.31535,4.69345,5.69928,6.43367,6.71299,8.46312,24.39443,21.65375,21.099,21.15015
DELAMO_2_LN001,-118.09705957100974,33.848224999952514,24.50355,24.99172,30.2974,30.96984,31.04485,31.31707,23.9765,13.91672,8.94351,6.73589,5.92563,5.74518,5.30586,5.8956,6.72916,7.66812,7.77712,9.51175,23.87889,21.14551,21.03772,20.62932
DELAMO_2_N001,-118.096994,33.84836303124857,24.50355,24.99172,30.2974,30.96984,31.04485,31.31707,23.9765,13.91672,8.94351,6.73589,5.92563,5.74518,5.30586,5.8956,6.72916,7.66812,7.77712,9.51175,23.87889,21.14551,21.03772,20.62932
DELAMO_2_N014,-118.09693765855928,33.84828198436281,24.50355,24.99172,30.2974,30.96984,31.04485,31.31707,23.9765,13.91672,8.94351,6.73589,5.92563,5.74518,5.30586,5.8956,6.72916,7.66812,7.77712,9.51175,23.87889,21.14551,21.03772,20.62932
DELAMO_2_N022,-118.09705034144072,33.84828198436281,24.50355,24.99172,30.2974,30.96984,31.04485,31.31707,23.9765,13.91672,8.94351,6.73589,5.92563,5.74518,5.30586,5.8956,6.72916,7.66812,7.77712,9.51175,23.87889,21.14551,21.03772,20.62932
DELEVAN_2_LN001,-122.26949508988623,39.36814099998561,24.13303,24.62831,30.78141,31.71094,32.06813,31.8507,24.73887,12.2268,8.48866,6.90563,4.90353,4.28309,4.11253,4.50958,5.47877,6.17407,6.42927,8.08513,23.61389,21.01525,20.52425,20.44598
DELEVAN_2_LN002,-122.26961091011376,39.36814099998561,24.13303,24.62831,30.78141,31.71094,32.06813,31.8507,24.73887,12.2268,8.48866,6.90563,4.90353,4.28309,4.11253,4.50958,5.47877,6.17407,6.42927,8.08513,23.61389,21.01525,20.52425,20.44598
DELMAR_6_N001,-121.220655,38.7988788301003,24.83454,25.36017,30.5332,31.33719,31.32072,31.72212,24.30464,11.85867,7.11801,5.0851,4.17454,4.12957,3.79464,4.37585,5.20978,5.98741,6.06972,7.76602,24.2017,21.44661,21.46034,21.03765
DELMAR_6_N001A,-121.22059518327067,38.798798084934575,24.65916,25.22389,33.41512,34.56691,35.14598,34.65797,27.51536,12.97875,8.98443,7.38625,5.17897,4.42354,4.28258,4.64516,5.63972,6.36315,6.64164,8.35012,24.20652,21.49146,20.88136,20.98765
DELMAR_6_N005,-121.22071481672933,38.798798084934575,24.65916,25.22389,33.41512,34.56691,35.14598,34.65797,27.51536,12.97875,8.98443,7.38625,5.17897,4.42354,4.28258,4.64516,5.63972,6.36315,6.64164,8.35012,24.20652,21.49146,20.88136,20.98765
DELMAR_6_N008,-121.2206552,38.79882504,24.65916,25.22389,33.41512,34.56691,35.14598,34.65797,27.51536,12.97875,8.98443,7.38625,5.17897,4.42354,4.28258,4.64516,5.63972,6.36315,6.64164,8.35012,24.20652,21.49146,20.88136,20.98765
DELMAR_6_N010,-117.25535963525417,32.980789999988666,24.83454,25.36017,30.5332,31.33719,31.32072,31.72212,24.30464,11.85867,7.11801,5.0851,4.17454,4.12957,3.79464,4.37585,5.20978,5.98741,6.06972,7.76602,24.2017,21.44661,21.46034,21.03765
DELMAR_6_N011,-117.25546636474584,32.980789999988666,24.83454,25.36017,30.5332,31.33719,31.32072,31.72212,24.30464,11.85867,7.11801,5.0851,4.17454,4.12957,3.79464,4.37585,5.20978,5.98741,6.06972,7.76602,24.2017,21.44661,21.46034,21.03765
DELMNTE_1_N010,-121.8539621246086,36.599053999987,25.41996,26.03651,32.58095,33.13245,32.70968,32.43255,25.20426,27.08759,30.97644,25.91929,23.40898,23.70206,24.61622,24.32772,25.78951,31.9204,39.97038,37.6646,24.83048,22.01038,21.5512,21.40641
DELMNTE_1_N201,-121.8540738753914,36.599053999987,25.41996,26.03651,32.58095,33.13245,32.70968,32.43255,25.20426,27.08759,30.97644,25.91929,23.40898,23.70206,24.61622,24.32772,25.78951,31.9204,39.97038,37.6646,24.83048,22.01038,21.5512,21.40641
DELNORTE_LNODE50,-124.13905472462552,41.86761799998422,10.21693,14.06033,20.88785,24.7696,25.12293,25.25419,18.08563,15.95189,3.4146,0.18128,3.43079,-0.18267,-0.24206,-0.1811,-6.12894,-25.13916,-18.82663,-2.80288,12.46127,20.46789,19.91871,18.97089
DELNORTE_LNODE51,-124.13917527537448,41.86761799998422,10.21693,14.06033,20.88785,24.7696,25.12293,25.25419,18.08563,15.95189,3.4146,0.18128,3.43079,-0.18267,-0.24206,-0.1811,-6.12894,-25.13916,-18.82663,-2.80288,12.46127,20.46789,19.91871,18.97089
DELSUR_6_N001,-118.2880699984913,34.7179256993675,24.14291,24.6485,29.84751,30.40123,30.50915,30.65485,23.26594,12.62981,7.92201,5.81469,5.06254,3.94778,3.61002,4.1405,4.93026,6.76244,6.90771,7.49705,23.52716,20.84014,20.68273,20.2939
DELSUR_6_N009,-118.28806999859546,34.71808230060774,24.14291,24.6485,29.84751,30.40123,30.50915,30.65485,23.26594,12.62981,7.92201,5.81469,5.06254,3.94778,3.61002,4.1405,4.93026,6.76244,6.90771,7.49705,23.52716,20.84014,20.68273,20.2939
DELTAA_7_B1,-121.62083,37.80083,24.41709,24.93872,31.08858,32.05594,32.33117,32.15609,24.90665,12.28353,8.55394,7.05158,4.97057,4.29406,4.16543,4.52331,5.49004,6.19291,6.44487,8.11298,23.87407,21.22666,20.76936,20.66473
DELTAA_7_B3,-121.6207155558622,37.80082999994463,24.41709,24.93872,31.08858,32.05594,32.33117,32.15609,24.90665,12.28353,8.55394,7.05158,4.97057,4.29406,4.16543,4.52331,5.49004,6.19291,6.44487,8.11298,23.87407,21.22666,20.76936,20.66473
DELTAA_7_B4,-121.6207155560023,37.80073957235167,24.41709,24.93872,31.08858,32.05594,32.33117,32.15609,24.90665,12.28353,8.55394,7.05158,4.97057,4.29406,4.16543,4.52331,5.49004,6.19291,6.44487,8.11298,23.87407,21.22666,20.76936,20.66473
DELTAB_7_B1,-121.62079648015816,37.800675630438086,24.41709,24.93872,31.08858,32.05594,32.33117,32.15609,24.90665,12.28353,8.55394,7.05158,4.97057,4.29406,4.16543,4.52331,5.49004,6.19291,6.44487,8.11298,23.87407,21.22666,20.76936,20.66473
DELTAB_7_B3,-121.6209092758834,37.80066033893136,24.41709,24.93872,31.08858,32.05594,32.33117,32.15609,24.90665,12.28353,8.55394,7.05158,4.97057,4.29406,4.16543,4.52331,5.49004,6.19291,6.44487,8.11298,23.87407,21.22666,20.76936,20.66473
DELTAC_7_B1,-121.62101663626288,37.800691658649015,24.41709,24.93872,31.08858,32.05594,32.33117,32.15609,24.90665,12.28353,8.55394,7.05158,4.97057,4.29406,4.16543,4.52331,5.49004,6.19291,6.44487,8.11298,23.87407,21.22666,20.76936,20.66473
DELTAC_7_B3,-121.62109493587803,37.8007576091769,24.41709,24.93872,31.08858,32.05594,32.33117,32.15609,24.90665,12.28353,8.55394,7.05158,4.97057,4.29406,4.16543,4.52331,5.49004,6.19291,6.44487,8.11298,23.87407,21.22666,20.76936,20.66473
DELTAD_7_B1,-121.62113233852403,37.80084307107598,24.41709,24.93872,31.08858,32.05594,32.33117,32.15609,24.90665,12.28353,8.55394,7.05158,4.97057,4.29406,4.16543,4.52331,5.49004,6.19291,6.44487,8.11298,23.87407,21.22666,20.76936,20.66473
DELTAD_7_B3,-121.62112608618284,37.80093336361948,24.41709,24.93872,31.08858,32.05594,32.33117,32.15609,24.90665,12.28353,8.55394,7.05158,4.97057,4.29406,4.16543,4.52331,5.49004,6.19291,6.44487,8.11298,23.87407,21.22666,20.76936,20.66473
DELTAE_7_B1,-121.62107983585312,37.80101607790439,24.41709,24.93872,31.08858,32.05594,32.33117,32.15609,24.90665,12.28353,8.55394,7.05158,4.97057,4.29406,4.16543,4.52331,5.49004,6.19291,6.44487,8.11298,23.87407,21.22666,20.76936,20.66473
DELTAE_7_B3,-121.62100133633376,37.801081880156175,24.41709,24.93872,31.08858,32.05594,32.33117,32.15609,24.90665,12.28353,8.55394,7.05158,4.97057,4.29406,4.16543,4.52331,5.49004,6.19291,6.44487,8.11298,23.87407,21.22666,20.76936,20.66473
DESCANSO_6_N001,-116.633752,32.86524,20.5075,19.97296,22.75131,25.12778,25.22916,24.37636,13.35165,11.45191,7.17085,5.22434,5.59211,5.05529,4.57868,4.93525,5.79101,6.7565,6.87391,7.78591,20.17827,16.90903,17.02669,15.205
DESCHUTS_6_N001,-122.23969993196376,40.55536797998476,23.98482,24.14377,30.66351,31.57358,32.07455,31.88285,24.75614,12.30646,8.32198,6.68451,4.83966,4.2367,4.05376,4.45996,5.34563,6.08226,6.37014,8.02147,23.33202,20.56039,20.20517,20.00015
DESCHUTS_6_N015,-122.23981886803624,40.55536797998476,23.98482,24.14377,30.66351,31.57358,32.07455,31.88285,24.75614,12.30646,8.32198,6.68451,4.83966,4.2367,4.05376,4.45996,5.34563,6.08226,6.37014,8.02147,23.33202,20.56039,20.20517,20.00015
DEVERS_1_C72,-116.577855,33.938301,23.98729,24.38604,29.56517,29.97637,30.14988,30.38804,23.35723,30.61598,23.64914,20.32426,20.33341,18.8799,18.21949,18.98358,20.01127,21.84685,21.4385,23.98659,23.3802,20.7654,20.68484,20.27931
DEVERS_1_CN3,-116.57774636096325,33.93830099995232,23.98729,24.38604,29.56517,29.97637,30.14988,30.38804,23.35723,30.61598,23.64914,20.32426,20.33341,18.8799,18.21949,18.98358,20.01127,21.84685,21.4385,23.98659,23.3802,20.7654,20.68484,20.27931
DEVERS_2_N118,-116.577855,33.938391131210025,23.98482,24.38604,29.56828,29.97637,30.15309,30.38804,23.35723,30.61718,23.64914,20.32426,20.33341,18.8799,18.21949,18.98358,20.01127,21.84624,21.4385,23.98659,23.3778,20.76326,20.68273,20.27723
DEVLDNPP_6_N003,-119.97393475743564,35.774930999987355,24.33805,24.85039,30.4153,31.22858,31.31751,31.12419,23.59902,11.42657,6.70081,4.33876,3.74543,1.95441,1.32592,2.02115,2.79994,2.59031,1.89442,4.22678,23.67652,21.05368,20.78627,20.50015
DEVLSDN_6_N001,-119.97404524256436,35.774930999987355,24.42203,24.9362,30.52699,31.34678,31.37525,31.14669,23.60148,11.42898,6.71027,4.34168,3.74587,1.95568,1.3263,2.02071,2.79994,2.59153,1.90006,4.24031,23.69339,21.0665,20.78838,20.51057
DFS_1_N001,-120.6,36.72,24.68633,25.21632,31.1165,31.99205,32.02001,31.34102,22.49823,0.71923,-5.98732,-4.52892,-5.81032,-5.3487,-7.10037,-5.39626,-4.82854,-5.83026,-8.36411,-4.10979,23.97766,21.35052,20.98912,20.80432
DGLSCTY_6_N001,-122.9467947,40.646465,24.46155,24.82011,31.08858,33.06218,33.3352,33.38087,25.35321,12.79167,8.95324,7.19448,5.0731,4.51675,4.21481,4.66997,5.6703,6.47076,6.60797,8.25224,23.9102,21.35906,20.72922,20.71473
DINUBAE_7_N001,-119.41841731957626,36.56893330486095,25.1606,25.63525,29.97997,31.46076,31.43352,31.44521,24.70874,13.16785,7.73856,2.95518,0.1127,-0.22272,-1.41187,-0.08548,0.71292,0.51272,-0.98934,1.71311,24.07884,21.70287,21.3737,21.2064
DINUBA_6_N001,-119.41864068042374,36.56893330486095,25.18777,25.66806,30.02651,31.51187,31.49126,31.50308,24.75068,13.18716,7.74803,2.9622,0.11667,-0.21935,-1.40878,-0.08237,0.71668,0.51758,-0.98371,1.72186,24.10052,21.72209,21.39061,21.22099
DINUBA_6_N005,-119.41864068068313,36.56911269503489,25.18777,25.66806,30.02651,31.51187,31.49126,31.50308,24.75068,13.18716,7.74803,2.9622,0.11667,-0.21935,-1.40878,-0.08237,0.71668,0.51758,-0.98371,1.72186,24.10052,21.72209,21.39061,21.22099
DIRYVLLE_6_N001,-122.097838,40.12799,25.36068,25.67563,32.24586,33.41676,33.89656,33.54161,25.77511,12.73494,8.48758,6.83788,4.93057,4.31093,4.1198,4.52243,5.41913,6.20203,6.4997,8.32386,23.81384,21.29286,20.67216,20.73348
DISCOVRY_7_N001,-118.9986111,35.43888889,24.70116,25.25922,30.90552,31.68219,31.83717,31.75748,24.01598,11.59434,6.90064,4.81541,4.01123,4.03551,3.69461,4.23532,5.05996,3.11439,2.40894,4.85427,23.94152,21.22025,20.97856,20.6814
DIST1500_6_N101,-121.655532,38.784633,24.58506,25.0649,33.11726,34.23469,35.36732,34.2465,27.73741,13.1067,8.91541,7.33049,5.14415,4.41384,4.25812,4.6363,5.62899,6.3522,6.63697,8.38195,24.06198,21.35052,20.78838,20.87932
DIST2047_6_N201,-121.78597442060556,38.85644499998589,22.34554,21.04701,25.86248,25.65255,30.61206,29.43183,23.24854,12.89589,8.8506,7.22098,5.05754,4.4286,3.40278,3.58038,4.50875,4.95501,5.21342,6.68788,19.75609,17.2582,16.84006,16.78793
DIST2047_6_N204,-121.78608957939444,38.85644499998589,22.34554,21.04701,25.86248,25.65255,30.61206,29.43183,23.24854,12.89589,8.8506,7.22098,5.05754,4.4286,3.40278,3.58038,4.50875,4.95501,5.21342,6.68788,19.75609,17.2582,16.84006,16.78793
DIVIDE_6_N011,-120.43883385343877,34.82805555998759,25.21988,25.78667,31.48261,32.44566,32.58779,32.34576,24.24423,9.9628,3.98843,1.44715,1.22598,1.66768,0.86517,1.74124,2.59523,2.42175,1.64255,4.20836,24.24025,21.81392,21.38427,21.06057
DIVVIDE_1_N021,-120.43894394656124,34.82805555998759,25.18283,25.74881,31.44228,32.39454,32.53646,32.30397,24.2245,9.95556,3.98527,1.4454,1.22421,1.66642,0.86401,1.73946,2.59093,2.41506,1.63442,4.19563,24.2017,21.78188,21.35046,21.02932
DIXON-J1_6_N101,-121.826237,38.44545401121386,24.55048,25.10023,31.38333,32.41052,32.73214,32.56757,25.23972,12.44164,8.62082,7.03343,4.9711,4.33455,4.16003,4.56629,5.55013,6.26161,6.52469,8.22121,24.05475,21.35906,20.86868,20.77307
DIXONLD_1_N001,-121.9212391363197,37.45786138503085,25.28904,25.91285,32.53441,33.66592,33.9543,33.81806,26.34256,15.62113,14.14215,11.57352,8.67991,8.05766,8.0668,8.26266,9.61216,11.79015,13.7027,14.51562,24.78711,21.97621,21.47936,21.37307
DIXONLD_1_N002,-121.92123913659492,37.45768061485988,25.28904,25.91285,32.53441,33.66592,33.9543,33.81806,26.34256,15.62113,14.14215,11.57352,8.67991,8.05766,8.0668,8.26266,9.61216,11.79015,13.7027,14.51562,24.78711,21.97621,21.47936,21.37307
DIXONLD_1_N008,-121.92146686340506,37.45768061485988,25.29151,25.91537,32.53751,33.66912,33.95751,33.82128,26.34503,15.62234,14.14294,11.5741,8.68035,8.05808,8.06718,8.26266,9.6127,11.79076,13.70333,14.51642,24.78711,21.97621,21.48147,21.37516
DIXON_6_B1,-121.8261772770627,38.44537299437791,24.55048,25.10023,31.38333,32.41371,32.73535,32.57078,25.23972,12.44285,8.62161,7.03401,4.9711,4.33497,4.16003,4.56674,5.55013,6.26161,6.52469,8.222,24.05475,21.35906,20.86868,20.77307
DIXON_6_N002,-121.8262967229373,38.44537299437791,24.55048,25.10023,31.38333,32.41371,32.73535,32.57078,25.23972,12.44285,8.62161,7.03401,4.9711,4.33497,4.16003,4.56674,5.55013,6.26161,6.52469,8.222,24.05475,21.35906,20.86868,20.77307
DLYCTYP_1_N001,-122.45581828721114,37.69165656303749,25.52617,26.20055,33.09599,34.34314,34.59265,34.44492,26.68227,15.26405,13.7982,11.27111,8.12054,7.47239,7.47614,7.6696,9.05838,10.96011,12.60439,13.5896,25.14125,22.26664,21.77518,21.67933
DMNDSPR_1_N001,-120.82566347343,38.69304699998593,24.84195,25.4384,33.80762,35.0836,35.72183,35.32314,27.94613,13.20084,9.0978,7.48362,5.22691,4.4459,4.30897,4.65757,5.66065,6.40875,6.68796,8.4488,24.26675,21.54485,20.90249,21.02515
DMNDSPR_1_N003,-120.82577852657,38.69304699998593,24.84195,25.4384,33.80762,35.0836,35.72183,35.32314,27.94613,13.20084,9.0978,7.48362,5.22691,4.4459,4.30897,4.65757,5.66065,6.40875,6.68796,8.4488,24.26675,21.54485,20.90249,21.02515
DOBBINS_6_N001,-121.197378,39.339604,25.02721,24.32295,32.95593,34.58608,34.88294,34.38794,27.44875,13.01617,9.0061,7.33868,5.19004,4.39107,4.22723,4.62301,5.58929,6.35464,6.66075,8.39071,23.71266,20.91061,20.46297,20.94807
DOGCREEK_LNODE,-122.431008,40.94013311,10.17524,13.87073,20.77496,24.80776,25.0988,25.21298,17.98665,16.12069,3.87915,0.82156,3.79212,-0.18338,-0.0712,-0.18104,-6.04504,-24.89942,-18.63029,-2.7811,12.31045,20.07833,19.72487,18.73281
DOLANRD_1_N001,-121.76906687525693,36.8002959999868,25.25199,25.84976,32.32033,32.8769,32.43382,32.14645,25.00441,27.01155,30.93544,25.89472,23.38515,23.6797,24.59498,24.30424,25.75624,31.88574,39.9297,37.60333,24.66425,21.8673,21.41808,21.27099
DOLANRD_1_ND006,-121.76917912474308,36.8002959999868,25.25199,25.84976,32.32033,32.8769,32.43382,32.14645,25.00441,27.01155,30.93544,25.89472,23.38515,23.6797,24.59498,24.30424,25.75624,31.88574,39.9297,37.60333,24.66425,21.8673,21.41808,21.27099
DOMTAR_1_N001,-121.65,38.13,24.57518,25.17342,31.5912,32.73954,33.04329,32.87296,25.50125,12.6408,9.7339,7.8042,5.1004,4.42734,4.26444,4.66909,5.90162,9.12552,10.22414,11.37916,24.29807,21.49786,20.95531,20.8439
DONNER_LNODE07,-120.281812,39.327305,14.66138,15.07229,31.14132,24.37685,32.38891,24.32201,17.42692,10.29437,-1.75801,-1.78783,-1.77963,-2.71119,-1.87378,-1.84699,-8.08877,-26.59296,-20.58777,-4.75009,15.98068,19.87858,19.24321,18.41821
DORRIS_LNODE06,-121.91333,41.96694,9.90023,13.60475,20.11579,23.84187,24.09524,24.19739,17.29726,15.31504,3.28132,0.17829,3.48469,-0.1764,-0.23341,-0.1745,-5.90421,-24.20198,-18.05373,-2.6851,12.03777,19.82591,19.35658,18.42275
DOSAMG1_7_B1,-120.8404436917592,35.93569156428277,24.46896,24.97405,30.85588,31.71733,31.84679,31.55495,23.85026,7.88027,2.62346,0.72263,-1.23262,-1.28652,-2.72073,-1.16236,-0.35373,-0.90225,-2.5437,0.41785,23.85479,21.22452,20.84966,20.67098
DOSAMG1_7_B3,-120.84038838362692,35.935613999949254,24.46896,24.97405,30.85588,31.71733,31.84679,31.55495,23.85026,7.88027,2.62346,0.72263,-1.23262,-1.28652,-2.72073,-1.16236,-0.35373,-0.90225,-2.5437,0.41785,23.85479,21.22452,20.84966,20.67098
DOSAMG1_7_B4,-120.84044369186772,35.93553643569182,24.46896,24.97405,30.85588,31.71733,31.84679,31.55495,23.85026,7.88027,2.62346,0.72263,-1.23262,-1.28652,-2.72073,-1.16236,-0.35373,-0.90225,-2.5437,0.41785,23.85479,21.22452,20.84966,20.67098
DOSAMG2_7_B1,-120.84055430813228,35.93553643569182,24.46649,24.97405,30.85588,31.71733,31.84679,31.55495,23.85026,7.88027,2.62346,0.72204,-1.23262,-1.28652,-2.72073,-1.16236,-0.35373,-0.90225,-2.5437,0.41785,23.85479,21.22452,20.84966,20.67098
DOSAMG2_7_B3,-120.84060961637309,35.935613999949254,24.46649,24.97405,30.85588,31.71733,31.84679,31.55495,23.85026,7.88027,2.62346,0.72204,-1.23262,-1.28652,-2.72073,-1.16236,-0.35373,-0.90225,-2.5437,0.41785,23.85479,21.22452,20.84966,20.67098
DOSAMG2_7_B4,-120.8405543082408,35.93569156428277,24.46649,24.97405,30.85588,31.71733,31.84679,31.55495,23.85026,7.88027,2.62346,0.72204,-1.23262,-1.28652,-2.72073,-1.16236,-0.35373,-0.90225,-2.5437,0.41785,23.85479,21.22452,20.84966,20.67098
DOSPALS_6_N001,-120.635012,36.97484,24.80737,25.41317,31.41746,32.32746,32.36966,31.61748,22.41928,0.7144,-6.01807,-4.56227,-5.83459,-5.37274,-7.12199,-5.42373,-4.86127,-5.8485,-8.38664,-4.08671,24.10775,21.46156,21.099,20.91682
DOUBLET_1_N001,-117.22702907896227,32.90196007998871,24.66163,25.17847,30.32843,31.1072,31.10259,31.50674,24.15167,11.77418,7.07937,5.06053,4.16174,4.11987,3.7846,4.3584,5.18295,5.94607,6.03655,7.72544,24.06439,21.32276,21.33144,20.90432
DOUBLET_1_N002,-117.22713572103773,32.90196007998871,24.66163,25.17847,30.32843,31.1072,31.10259,31.50674,24.15167,11.77418,7.07937,5.06053,4.16174,4.11987,3.7846,4.3584,5.18295,5.94607,6.03655,7.72544,24.06439,21.32276,21.33144,20.90432
DUANECT1_7_N001,-121.951408249,37.37695501814395,25.34833,25.97594,32.71747,33.89592,34.21413,34.14917,29.73199,20.77378,24.33655,21.04913,17.83669,15.05373,13.62383,14.79623,16.02707,14.62378,18.82861,14.20038,24.92925,22.09366,21.58501,21.49182
DUANECT2_7_N001,-121.95134917326038,37.3768737068133,25.34833,25.97594,32.71747,33.89592,34.21413,34.15239,29.73446,20.77499,24.33734,21.04971,17.83669,15.05373,13.62383,14.79623,16.02707,14.62378,18.82924,14.20038,24.92925,22.09366,21.58501,21.49182
DUANEST3_7_N001,-121.9514673247396,37.3768737068133,25.36068,25.99361,32.74229,33.91509,34.23017,34.16525,29.74433,20.78103,24.34207,21.05323,17.8389,15.05541,13.62498,14.79712,16.02814,14.625,18.83049,14.20356,24.93888,22.10221,21.59346,21.50016
DUKMOSS1_7_N001,-121.76005620188538,36.85999999998676,25.20012,25.79676,32.23966,32.79385,32.35041,32.05644,24.9452,26.99465,30.92676,25.87483,23.37058,23.66747,24.58262,24.28962,25.73586,31.86203,39.90154,37.58184,24.61848,21.82886,21.38215,21.23557
DUKMOSS2_7_N001,-121.75988762218331,36.84999999994714,25.20012,25.79676,32.23966,32.79385,32.35041,32.05644,24.9452,26.99465,30.92676,25.87483,23.37058,23.66747,24.58262,24.28962,25.73586,31.86203,39.90154,37.58184,24.61848,21.82886,21.38215,21.23557
DUKMOSS3_7_N001,-121.76011237781668,36.84999999994714,25.20012,25.79676,32.23966,32.79385,32.35041,32.05644,24.9452,26.99465,30.92676,25.87483,23.37058,23.66747,24.58262,24.28962,25.73586,31.86203,39.90154,37.58184,24.61607,21.82886,21.38215,21.23557
DUKMOSS3_7_N002,-121.76,36.85008992566386,25.20012,25.79676,32.23966,32.79385,32.35041,32.05644,24.9452,26.99465,30.92676,25.87483,23.37058,23.66747,24.58262,24.28962,25.73586,31.86203,39.90154,37.58184,24.61607,21.82886,21.38215,21.23557
DUKMOSS4_7_N001,-121.71988762218332,36.84999999994714,25.20012,25.79676,32.23966,32.72357,32.20286,31.90857,24.84897,26.93671,30.8897,25.87424,23.37014,23.66621,24.58185,24.28873,25.73532,31.86082,39.90217,37.56195,24.61848,21.831,21.38638,21.23974
DUKMOSS5_7_N001,-121.720056175951,36.83999999998681,25.20012,25.79676,32.23966,32.72357,32.19965,31.90535,24.84897,26.93551,30.88891,25.87424,23.37014,23.66621,24.58185,24.28873,25.73532,31.86082,39.90217,37.56195,24.61848,21.831,21.38638,21.23974
DUKMOSS6_7_N001,-121.72011237781668,36.84999999994714,25.20012,25.79676,32.23966,32.72357,32.20286,31.90857,24.84897,26.93671,30.8897,25.87424,23.37014,23.66621,24.58185,24.28873,25.73532,31.86082,39.90217,37.56195,24.61848,21.831,21.38638,21.23766
DUKMOSS6_7_N002,-121.72,36.85008992566386,25.20012,25.79676,32.23966,32.72357,32.20286,31.90857,24.84897,26.93671,30.8897,25.87424,23.37014,23.66621,24.58185,24.28873,25.73532,31.86082,39.90217,37.56195,24.61848,21.831,21.38638,21.23766
DUMBARTN_1_N001,-122.057606,37.55715525125935,25.32115,25.95323,32.60577,33.77773,34.04733,33.89843,27.17623,16.36611,16.35453,13.66076,10.32577,7.18818,7.17959,9.19027,10.5608,11.53647,13.70775,13.17091,24.88348,22.05522,21.56176,21.46891
DUMBARTN_1_N003,-122.05754673393427,37.55707387435557,25.32115,25.95323,32.60577,33.77773,34.04733,33.89843,27.17623,16.36611,16.35453,13.66076,10.32577,7.18818,7.17959,9.19027,10.5608,11.53647,13.70775,13.17091,24.88348,22.05522,21.56176,21.46891
DUMBARTN_1_N011,-122.05766526606573,37.55707387435557,25.32115,25.95323,32.60577,33.77773,34.04733,33.89843,27.17623,16.36611,16.35453,13.66076,10.32577,7.18818,7.17959,9.19027,10.5608,11.53647,13.70775,13.17091,24.88348,22.05522,21.56176,21.46891
DUNBAR_6_N001,-122.52777754540055,38.38322299998598,27.33358,29.13464,36.99079,38.62522,36.63799,37.0558,28.29361,13.04923,10.49291,8.24327,5.09896,4.43324,4.84495,5.32742,6.92592,10.00378,11.31327,12.74775,27.98386,24.71664,24.18385,24.08507
DUNBAR_6_N002,-122.52789245459942,38.38322299998598,27.33358,29.13464,36.99079,38.62522,36.63799,37.0558,28.29361,13.04923,10.49291,8.24327,5.09896,4.43324,4.84495,5.32742,6.92592,10.00378,11.31327,12.74775,27.98386,24.71664,24.18385,24.08507
DUNHILL_6_N001,-117.229958,32.901543,24.76291,25.28194,30.44633,31.23817,31.22448,31.63211,24.25283,11.83815,7.11486,5.08627,4.17807,4.13463,3.79889,4.3785,5.21139,5.98377,6.06471,7.75488,24.15352,21.40177,21.40962,20.98349
