node_id,lon,lat,2026-05-27 04:00:00,2026-05-27 03:00:00,2026-05-27 02:00:00,2026-05-27 01:00:00,2026-05-27 00:00:00,2026-05-26 23:00:00,2026-05-26 22:00:00,2026-05-26 21:00:00,2026-05-26 20:00:00,2026-05-26 19:00:00,2026-05-26 18:00:00,2026-05-26 17:00:00,2026-05-26 10:00:00,2026-05-26 09:00:00,2026-05-26 08:00:00,2026-05-26 07:00:00
DELAMO_2_N022,-118.09705034144072,33.84828198436281,24.89596,25.04822,25.14881,25.24121,16.21047,16.12134,16.28001,16.38659,16.0539,7.20024,-3.22998,-5.97209,-5.91993,-5.36974,-2.09113,16.55341
DELEVAN_2_LN001,-122.26949508988623,39.36814099998561,25.96591,26.39977,26.36329,26.62921,16.64739,17.11822,17.88343,18.24456,18.03091,11.11183,2.20647,1.0071,3.73893,11.01413,11.30299,18.70849
DELEVAN_2_LN002,-122.26961091011376,39.36814099998561,25.96591,26.39977,26.36329,26.62921,16.64739,17.11822,17.88343,18.24456,18.03091,11.11183,2.20647,1.0071,3.73893,11.01413,11.30299,18.70849
DELMAR_6_N001,-121.220655,38.7988788301003,76.86849,86.26578,85.57466,90.88403,40.86768,53.76456,53.39828,54.09841,53.77257,53.48204,39.48796,45.08129,45.48472,49.55666,40.32339,43.01945
DELMAR_6_N001A,-121.22059518327067,38.798798084934575,26.12837,26.58541,26.58189,26.88523,16.90529,17.43447,18.13784,18.37356,18.13608,11.09055,1.80226,0.69401,0.77293,8.23768,8.06986,18.94739
DELMAR_6_N005,-121.22071481672933,38.798798084934575,26.12837,26.58541,26.58189,26.88523,16.90529,17.43447,18.13784,18.37356,18.13608,11.09055,1.80226,0.69401,0.77293,8.23768,8.06986,18.94739
DELMAR_6_N008,-121.2206552,38.79882504,26.12837,26.58541,26.58189,26.88523,16.90529,17.43447,18.13784,18.37356,18.13608,11.09055,1.80226,0.69401,0.77293,8.23768,8.06986,18.94739
DELMAR_6_N010,-117.25535963525417,32.980789999988666,76.86849,86.26578,85.57466,90.88403,40.86768,53.76456,53.39828,54.09841,53.77257,53.48204,39.48796,45.08129,45.48472,49.55666,40.32339,43.01945
DELMAR_6_N011,-117.25546636474584,32.980789999988666,76.86849,86.26578,85.57466,90.88403,40.86768,53.76456,53.39828,54.09841,53.77257,53.48204,39.48796,45.08129,45.48472,49.55666,40.32339,43.01945
DELMNTE_1_N010,-121.8539621246086,36.599053999987,26.38264,26.81125,26.81245,27.08702,17.00981,17.43371,19.09986,19.16781,20.28098,17.77158,15.13784,19.99553,28.76833,40.17931,35.14825,22.43877
DELMNTE_1_N201,-121.8540738753914,36.599053999987,26.38264,26.81125,26.81245,27.08702,17.00981,17.43371,19.09986,19.16781,20.28098,17.77158,15.13784,19.99553,28.76833,40.17931,35.14825,22.43877
DELNORTE_LNODE50,-124.13905472462552,41.86761799998422,21.79005,20.637,20.45504,20.82128,23.95819,31.18401,22.71378,31.84293,23.14022,32.23234,30.90309,12.40404,13.37583,13.90445,12.74561,19.22192
DELNORTE_LNODE51,-124.13917527537448,41.86761799998422,21.79005,20.637,20.45504,20.82128,23.95819,31.18401,22.71378,31.84293,23.14022,32.23234,30.90309,12.40404,13.37583,13.90445,12.74561,19.22192
DELSUR_6_N001,-118.2880699984913,34.7179256993675,25.47271,25.77057,25.82416,25.96898,16.38915,16.49728,16.65194,16.79693,16.43882,7.74311,-2.57619,-5.16951,-5.20117,-4.77697,-1.64491,16.70582
DELSUR_6_N009,-118.28806999859546,34.71808230060774,25.47271,25.77057,25.82416,25.96898,16.38915,16.49728,16.65194,16.79693,16.43882,7.74311,-2.57619,-5.16951,-5.20117,-4.77697,-1.64491,16.70582
DELTAA_7_B1,-121.62083,37.80083,26.23714,26.67215,26.65206,26.99455,16.90171,17.37827,18.15139,18.4087,18.25058,11.2209,2.22127,1.10302,3.83135,11.39078,11.53753,18.95317
DELTAA_7_B3,-121.6207155558622,37.80082999994463,26.23714,26.67215,26.65206,26.99455,16.90171,17.37827,18.15139,18.4087,18.25058,11.2209,2.22127,1.10302,3.83135,11.39078,11.53753,18.95317
DELTAA_7_B4,-121.6207155560023,37.80073957235167,26.23714,26.67215,26.65206,26.99455,16.90171,17.37827,18.15139,18.4087,18.25058,11.2209,2.22127,1.10302,3.83135,11.39078,11.53753,18.95317
DELTAB_7_B1,-121.62079648015816,37.800675630438086,26.23714,26.67215,26.65206,26.99455,16.90171,17.37827,18.15139,18.4087,18.25058,11.2209,2.22127,1.10302,3.83135,11.39078,11.53753,18.95317
DELTAB_7_B3,-121.6209092758834,37.80066033893136,26.23714,26.67215,26.65206,26.99455,16.90171,17.37827,18.15139,18.4087,18.25058,11.2209,2.22127,1.10302,3.83135,11.39078,11.53753,18.95317
DELTAC_7_B1,-121.62101663626288,37.800691658649015,26.23714,26.67215,26.65206,26.99455,16.90171,17.37827,18.15139,18.4087,18.25058,11.2209,2.22127,1.10302,3.83135,11.39078,11.53753,18.95317
DELTAC_7_B3,-121.62109493587803,37.8007576091769,26.23714,26.67215,26.65206,26.99455,16.90171,17.37827,18.15139,18.4087,18.25058,11.2209,2.22127,1.10302,3.83135,11.39078,11.53753,18.95317
DELTAD_7_B1,-121.62113233852403,37.80084307107598,26.23714,26.67215,26.65206,26.99455,16.90171,17.37827,18.15139,18.4087,18.25058,11.2209,2.22127,1.10302,3.83135,11.39078,11.53753,18.95317
DELTAD_7_B3,-121.62112608618284,37.80093336361948,26.23714,26.67215,26.65206,26.99455,16.90171,17.37827,18.15139,18.4087,18.25058,11.2209,2.22127,1.10302,3.83135,11.39078,11.53753,18.95317
DELTAE_7_B1,-121.62107983585312,37.80101607790439,26.23714,26.67215,26.65206,26.99455,16.90171,17.37827,18.15139,18.4087,18.25058,11.2209,2.22127,1.10302,3.83135,11.39078,11.53753,18.95317
DELTAE_7_B3,-121.62100133633376,37.801081880156175,26.23714,26.67215,26.65206,26.99455,16.90171,17.37827,18.15139,18.4087,18.25058,11.2209,2.22127,1.10302,3.83135,11.39078,11.53753,18.95317
DESCANSO_6_N001,-116.633752,32.86524,64.8498,84.12999,83.37758,88.73792,39.72148,52.52613,52.07039,52.71835,52.4359,52.50301,30.43824,45.18151,43.53567,47.90067,34.62956,42.08347
DESCHUTS_6_N001,-122.23969993196376,40.55536797998476,25.6989,26.26357,26.40663,26.71593,16.56969,16.8919,17.5922,17.8896,17.79729,10.4787,1.56276,0.75615,0.75645,10.38902,10.18053,18.76697
DESCHUTS_6_N015,-122.23981886803624,40.55536797998476,25.6989,26.26357,26.40663,26.71593,16.56969,16.8919,17.5922,17.8896,17.79729,10.4787,1.56276,0.75615,0.75645,10.38902,10.18053,18.76697
DEVERS_1_C72,-116.577855,33.938301,24.24316,24.21883,24.33287,24.36338,16.16506,16.26757,15.63012,15.73029,15.45959,6.84034,-2.57575,-4.11986,-4.03435,-3.23637,-1.5208,16.55524
DEVERS_1_CN3,-116.57774636096325,33.93830099995232,24.24316,24.21883,24.33287,24.36338,16.16506,16.26757,15.63012,15.73029,15.45959,6.84034,-2.57575,-4.11986,-4.03435,-3.23637,-1.5208,16.55524
DEVERS_2_N118,-116.577855,33.938391131210025,24.23751,24.21593,24.32996,24.36042,16.16506,16.26569,15.63012,15.73225,15.45959,6.84152,-2.57575,-4.11991,-4.03423,-3.23586,-1.52011,16.55524
DEVLDNPP_6_N003,-119.97393475743564,35.774930999987355,25.65498,26.00965,25.99265,26.21821,16.52465,16.66628,17.03733,17.21509,16.64826,7.68917,-3.32454,-7.29828,-6.2054,-2.84083,-0.33617,16.7763
DEVLSDN_6_N001,-119.97404524256436,35.774930999987355,25.69454,26.04747,26.05668,26.26253,16.55505,16.71312,17.0896,17.26389,16.68663,7.69625,-3.32504,-7.29796,-6.20552,-2.84135,-0.3279,16.81834
DFS_1_N001,-120.6,36.72,25.84151,26.29581,26.21613,26.51574,16.73126,17.12794,17.89477,18.05662,16.53175,6.50273,-7.8371,-9.70777,-15.53024,-8.52512,-7.47569,15.685
DGLSCTY_6_N001,-122.9467947,40.646465,26.2499,26.72612,26.95962,27.28618,17.09938,17.35467,18.18919,18.14065,17.93471,10.42748,1.65231,0.71003,0.77241,10.43407,10.53953,19.16629
DIABLO1_7_LN001,-120.85484086052388,35.21172399998751,24.96691,25.28767,25.32065,25.48442,16.11695,16.26496,16.52031,16.7247,16.30484,7.64046,-2.79769,-5.40709,-5.62084,-2.32517,-0.50756,16.56548
DIABLO1_7_N001,-120.84743471985068,35.215922999950024,24.96691,25.28767,25.32065,25.48442,16.11695,16.26496,16.52031,16.7247,16.30484,7.64046,-2.79769,-5.40709,-5.62084,-2.32517,-0.50756,16.56548
DIABLO2_7_LN001,-120.85495113947611,35.21172399998751,24.97256,25.29349,25.32647,25.49033,16.12232,16.27245,16.52418,16.72861,16.30867,7.64283,-2.7972,-5.40725,-5.62048,-2.32261,-0.5048,16.5693
DIABLO2_7_N001,-120.84765528014933,35.215922999950024,24.97256,25.29349,25.32647,25.49033,16.12232,16.27245,16.52418,16.72861,16.30867,7.64283,-2.7972,-5.40725,-5.62048,-2.32261,-0.5048,16.5693
DIABLOCN_2_N001,-120.847545,35.21601309719158,25.68606,26.01547,26.20803,26.19457,16.61227,16.88362,17.23169,17.43882,16.82314,7.63846,-3.5429,-8.46839,-6.70238,-4.07655,-0.72578,16.99933
DINUBAE_7_N001,-119.41841731957626,36.56893330486095,25.35971,25.8531,25.68674,26.08437,16.83319,17.30555,17.88432,18.18769,17.32623,7.42542,-5.88941,-8.66279,-11.31621,-4.66265,-3.98572,16.51613
DINUBA_6_N001,-119.41864068042374,36.56893330486095,25.38232,25.88219,25.71002,26.11391,16.85286,17.32991,17.91142,18.21502,17.35309,7.44196,-5.88709,-8.66331,-11.3155,-4.65805,-3.97745,16.53715
DINUBA_6_N005,-119.41864068068313,36.56911269503489,25.38232,25.88219,25.71002,26.11391,16.85286,17.32991,17.91142,18.21502,17.35309,7.44196,-5.88709,-8.66331,-11.3155,-4.65805,-3.97745,16.53715
DIRYVLLE_6_N001,-122.097838,40.12799,26.87438,27.01411,27.02365,27.02912,16.97243,17.58137,18.27744,18.69698,18.48407,10.77277,1.58868,0.70765,0.77108,10.41642,10.48508,19.23507
DISCOVRY_7_N001,-118.9986111,35.43888889,25.82592,26.1662,26.22872,26.40331,16.66631,16.86637,17.13471,17.32711,16.83774,7.87235,-2.92594,-6.80117,-6.30621,-5.4888,-1.38071,16.96777
DIST1500_6_N101,-121.655532,38.784633,26.02382,26.43996,26.43055,26.71977,16.79263,17.29583,18.01838,18.23107,18.00563,10.99961,1.79167,0.69681,0.76686,8.22922,8.139,18.87288
DIST2047_6_N201,-121.78597442060556,38.85644499998589,28.58105,29.09938,29.18353,29.53067,17.51074,17.56782,14.96616,15.31354,15.06138,9.20368,1.74356,0.55009,3.19536,11.1411,11.53505,17.50404
DIST2047_6_N204,-121.78608957939444,38.85644499998589,28.58105,29.09938,29.18353,29.53067,17.51074,17.56782,14.96616,15.31354,15.06138,9.20368,1.74356,0.55009,3.19536,11.1411,11.53505,17.50404
DIVIDE_6_N011,-120.43883385343877,34.82805555998759,25.75105,26.06492,26.32444,26.11184,16.65876,16.98666,17.3788,17.64182,17.00155,7.68807,-3.53611,-8.47265,-6.70609,-4.02747,-0.64355,17.32188
DIVISION_6_N001,-117.12003376624276,32.6815959999886,76.60713,85.97541,85.14132,90.37376,40.72463,53.62216,53.30205,53.99585,53.63061,53.38638,39.48072,45.09159,45.40228,49.76228,40.31791,42.83053
DIVISION_6_N009,-117.12014023375724,32.6815959999886,76.60713,85.97541,85.14132,90.37376,40.72463,53.62216,53.30205,53.99585,53.63061,53.38638,39.48072,45.09159,45.40228,49.76228,40.31791,42.83053
DIVVIDE_1_N021,-120.43894394656124,34.82805555998759,25.71997,26.03292,26.29243,26.08525,16.64088,16.96418,17.35557,17.6184,16.98044,7.68216,-3.53694,-8.47244,-6.70669,-4.03055,-0.65113,17.29513
DIXON-J1_6_N101,-121.826237,38.44545401121386,26.43636,26.9025,26.87294,27.12751,16.97145,17.47007,18.27196,18.55315,18.41088,11.36982,2.42318,2.32567,4.12639,11.56397,11.89162,19.15668
DIXONLD_1_N001,-121.9212391363197,37.45786138503085,27.07636,27.57687,27.59505,27.92718,17.61558,18.15729,21.41942,21.34718,20.54962,17.55145,8.03459,5.80106,9.84065,18.82949,20.63513,20.50263
DIXONLD_1_N002,-121.92123913659492,37.45768061485988,27.07636,27.57687,27.59505,27.92718,17.61558,18.15729,21.41942,21.34718,20.54962,17.55145,8.03459,5.80106,9.84065,18.82949,20.63513,20.50263
DIXONLD_1_N008,-121.92146686340506,37.45768061485988,27.07919,27.57687,27.59505,27.93013,17.61737,18.15916,21.42136,21.34913,20.55153,17.55263,8.03476,5.80101,9.84077,18.82949,20.63582,20.50454
DIXON_6_B1,-121.8261772770627,38.44537299437791,26.43919,26.9025,26.87585,27.12751,16.97145,17.47194,18.27196,18.55315,18.4128,11.371,2.42318,2.32567,4.12639,11.56397,11.89231,19.15668
DIXON_6_N002,-121.8262967229373,38.44537299437791,26.43919,26.9025,26.87585,27.12751,16.97145,17.47194,18.27196,18.55315,18.4128,11.371,2.42318,2.32567,4.12639,11.56397,11.89231,19.15668
DLYCTYP_1_N001,-122.45581828721114,37.69165656303749,27.33915,27.80377,27.85117,28.25514,18.0644,18.7025,20.96028,20.88633,20.37494,15.15103,6.39671,4.78361,8.25984,17.0255,17.9712,20.52332
DMNDSPR_1_N001,-120.82566347343,38.69304699998593,26.11706,26.56796,26.56734,26.8675,16.91423,17.44759,18.14946,18.38528,18.15143,11.09882,1.87979,0.69469,0.71967,8.24919,7.91638,18.95503
DMNDSPR_1_N003,-120.82577852657,38.69304699998593,26.11706,26.56796,26.56734,26.8675,16.91423,17.44759,18.14946,18.38528,18.15143,11.09882,1.87979,0.69469,0.71967,8.24919,7.91638,18.95503
DOBBINS_6_N001,-121.197378,39.339604,25.27219,24.9127,25.01898,25.10358,16.28123,16.49207,17.09892,17.42684,17.19416,10.38314,1.77313,0.72272,0.70096,8.14322,8.29199,18.00545
DOGCREEK_LNODE,-122.431008,40.94013311,21.00971,21.06753,21.39335,21.66116,23.40436,30.65773,22.5368,30.89477,22.83199,32.36081,32.25949,13.98465,12.99905,14.07844,15.62506,19.30174
DOLANRD_1_N001,-121.76906687525693,36.8002959999868,26.19897,26.62216,26.62036,26.88906,16.87927,17.2857,18.92951,18.99604,20.11792,17.67947,15.12774,19.9979,28.76081,40.14245,35.08416,22.25917
DOLANRD_1_ND006,-121.76917912474308,36.8002959999868,26.19897,26.62216,26.62036,26.88906,16.87927,17.2857,18.92951,18.99604,20.11792,17.67947,15.12774,19.9979,28.76081,40.14245,35.08416,22.25917
DOMTAR_1_N001,-121.65,38.13,26.41233,26.84087,26.88749,27.17183,17.01973,17.53377,18.32173,18.61561,18.46951,11.49179,2.54811,2.56363,5.22292,13.49539,12.18234,19.18105
DONNER_LNODE07,-120.281812,39.327305,19.94808,19.76799,19.61329,19.71187,16.55038,16.76026,17.11748,17.41641,17.15091,8.85146,-1.10893,-3.17343,-1.55103,2.29078,4.11531,17.89084
DORRIS_LNODE06,-121.91333,41.96694,21.05502,19.87981,19.76649,20.0061,23.00149,30.4883,22.29997,30.30699,22.22505,30.65306,29.57859,11.89201,12.7219,13.38668,12.08709,18.25156
DOSAMG1_7_B1,-120.8404436917592,35.93569156428277,25.79065,26.19981,26.1812,26.42415,16.62576,16.97806,17.71282,17.92087,16.73224,7.34517,-6.27774,-7.65505,-11.84099,-4.60032,-4.27019,16.17911
DOSAMG1_7_B3,-120.84038838362692,35.935613999949254,25.79065,26.19981,26.1812,26.42415,16.62576,16.97806,17.71282,17.92087,16.73224,7.34517,-6.27774,-7.65505,-11.84099,-4.60032,-4.27019,16.17911
DOSAMG1_7_B4,-120.84044369186772,35.93553643569182,25.79065,26.19981,26.1812,26.42415,16.62576,16.97806,17.71282,17.92087,16.73224,7.34517,-6.27774,-7.65505,-11.84099,-4.60032,-4.27019,16.17911
DOSAMG2_7_B1,-120.84055430813228,35.93553643569182,25.79065,26.19981,26.1812,26.42415,16.62576,16.97806,17.71282,17.92087,16.73224,7.34517,-6.27774,-7.65505,-11.84099,-4.60032,-4.27019,16.17911
DOSAMG2_7_B3,-120.84060961637309,35.935613999949254,25.79065,26.19981,26.1812,26.42415,16.62576,16.97806,17.71282,17.92087,16.73224,7.34517,-6.27774,-7.65505,-11.84099,-4.60032,-4.27019,16.17911
DOSAMG2_7_B4,-120.8405543082408,35.93569156428277,25.79065,26.19981,26.1812,26.42415,16.62576,16.97806,17.71282,17.92087,16.73224,7.34517,-6.27774,-7.65505,-11.84099,-4.60032,-4.27019,16.17911
DOSPALS_6_N001,-120.635012,36.97484,25.87824,26.46453,26.25978,26.69302,16.8618,17.28157,18.05156,18.25271,16.88194,7.13676,-6.50152,-8.33447,-12.8316,-5.8117,-4.77132,16.18538
DOUBLET_1_N001,-117.22702907896227,32.90196007998871,94.08,86.09996,85.40295,78.31,40.79079,53.68399,53.35431,54.05636,53.73376,53.43598,39.52371,45.08303,45.39698,49.52414,40.30252,42.97144
DOUBLET_1_N002,-117.22713572103773,32.90196007998871,94.08,86.09996,85.40295,78.31,40.79079,53.68399,53.35431,54.05636,53.73376,53.43598,39.52371,45.08303,45.39698,49.52414,40.30252,42.97144
DUANECT1_7_N001,-121.951408249,37.37695501814395,27.25721,27.75723,27.78714,28.12809,17.75148,18.29031,21.43898,21.40181,20.69479,17.3,7.6756,5.58534,9.39127,18.44373,19.93548,20.66035
DUANECT2_7_N001,-121.95134917326038,37.3768737068133,27.25721,27.75723,27.78714,28.12809,17.75148,18.29031,21.43898,21.40181,20.69479,17.3,7.6756,5.58529,9.39127,18.44373,19.93548,20.66035
DUANEST3_7_N001,-121.9514673247396,37.3768737068133,27.26286,27.76595,27.79587,28.13696,17.75506,18.29593,21.43898,21.39986,20.69479,17.29882,7.6751,5.58534,9.39067,18.4427,19.93686,20.66417
DUKMOSS1_7_N001,-121.76005620188538,36.85999999998676,26.13681,26.55816,26.55342,26.81815,16.83099,17.23137,18.86951,18.93553,20.06228,17.64522,15.12443,19.99874,28.75854,40.13068,35.05935,22.2095
DUKMOSS2_7_N001,-121.75988762218331,36.84999999994714,26.13681,26.55816,26.55342,26.81815,16.83099,17.23137,18.86951,18.93553,20.06228,17.64522,15.12443,19.99874,28.75854,40.13068,35.05935,22.2095
DUKMOSS3_7_N001,-121.76011237781668,36.84999999994714,26.13681,26.55816,26.55342,26.81815,16.83099,17.23137,18.86951,18.93553,20.06228,17.64522,15.12443,19.99874,28.75854,40.13068,35.05935,22.2095
DUKMOSS3_7_N002,-121.76,36.85008992566386,26.13681,26.55816,26.55342,26.81815,16.83099,17.23137,18.86951,18.93553,20.06228,17.64522,15.12443,19.99874,28.75854,40.13068,35.05935,22.2095
DUKMOSS4_7_N001,-121.71988762218332,36.84999999994714,26.13681,26.55816,26.55342,26.81815,16.83278,17.23137,18.86951,18.93748,20.06037,17.64522,15.12443,19.99853,28.75317,40.10662,35.02834,22.16173
DUKMOSS5_7_N001,-121.720056175951,36.83999999998681,26.13681,26.55816,26.55342,26.81815,16.83278,17.23137,18.86951,18.93748,20.06037,17.64522,15.12443,19.99853,28.75305,40.10611,35.02765,22.16173
DUKMOSS6_7_N001,-121.72011237781668,36.84999999994714,26.13681,26.55816,26.55342,26.81815,16.83278,17.23137,18.86951,18.93748,20.06037,17.64522,15.12443,19.99853,28.75317,40.10662,35.02834,22.16173
DUKMOSS6_7_N002,-121.72,36.85008992566386,26.13681,26.55816,26.55342,26.81815,16.83278,17.23137,18.86951,18.93748,20.06037,17.64522,15.12443,19.99853,28.75317,40.10662,35.02834,22.16173
DUMBARTN_1_N001,-122.057606,37.55715525125935,27.1131,27.59432,27.61251,27.94786,17.65313,18.2135,20.48149,20.52154,19.99873,15.12493,5.85091,4.39152,7.78636,16.48066,17.17659,20.2244
DUMBARTN_1_N003,-122.05754673393427,37.55707387435557,27.1131,27.59432,27.61251,27.94786,17.65313,18.2135,20.48149,20.52154,19.99873,15.12493,5.85091,4.39152,7.78636,16.48066,17.17659,20.2244
DUMBARTN_1_N011,-122.05766526606573,37.55707387435557,27.1131,27.59432,27.61251,27.94786,17.65313,18.2135,20.48149,20.52154,19.99873,15.12493,5.85091,4.39152,7.78636,16.48066,17.17659,20.2244
DUNBAR_6_N001,-122.52777754540055,38.38322299998598,26.79522,27.2894,27.32406,27.64161,17.33086,17.99842,18.8618,19.17389,19.04502,11.84802,2.69914,2.65439,5.36635,13.78084,12.51559,19.73073
DUNBAR_6_N002,-122.52789245459942,38.38322299998598,26.79522,27.2894,27.32406,27.64161,17.33086,17.99842,18.8618,19.17389,19.04502,11.84802,2.69914,2.65439,5.36635,13.78084,12.51559,19.73073
DUNHILL_6_N001,-117.229958,32.901543,76.87275,86.14597,85.44692,90.67218,40.85516,53.67386,53.38086,54.16266,53.8009,53.48086,39.48796,45.08071,45.48496,49.5582,40.27883,43.02876
DUNLAP_6_N001,-119.1590910696214,36.64502999998689,25.47839,25.97528,25.8148,26.21732,16.91186,17.39923,17.98885,18.297,17.43558,7.49038,-5.88196,-8.66447,-11.31287,-4.64423,-3.95264,16.59064
DUNNIGAN_6_N001,-121.989951,38.924808,27.26429,27.79321,27.78942,28.12721,16.99933,17.02636,14.75516,15.09687,14.84652,9.0407,1.72436,0.54478,3.17805,11.2916,11.4744,17.37029
DUNNSIDE_1_N001,-116.467335,35.03321,23.85667,22.29897,22.56132,21.87857,14.80887,14.97349,14.29342,14.40891,14.34983,6.4418,-8.57672,-8.26147,-8.90819,-9.93245,-4.60617,14.22485
DUPONT_6_N001,-121.7488298,38.0113116,26.4095,-150.0,26.88458,27.17478,17.01973,17.53377,18.32173,18.61561,18.46951,11.49179,2.54811,2.56368,5.22281,13.49539,12.18165,19.17723
EAGLEMP1_7_B1,-115.453552,33.8114820113207,23.65236,23.66604,23.71674,23.65069,16.01694,15.12675,15.31212,15.42112,15.35,6.33035,-3.1715,-4.95072,-5.66069,-4.86002,-2.71228,16.3404
EAGLEMP2_7_B1,-115.45349570363084,33.81140099432683,23.64671,23.66023,23.71091,23.64478,16.01337,15.123,15.31018,15.41721,15.34616,6.32917,-3.17183,-4.95067,-5.66081,-4.86054,-2.71366,16.33657
EAGLEMTN_2_N001,-115.43994581868736,33.81999999998812,23.67214,23.68641,23.7342,23.66842,16.02946,15.13799,15.32567,15.43478,15.36151,6.33744,-3.17034,-4.95103,-5.65985,-4.85644,-2.70815,16.35186
EAGLEMTN_2_N002,-115.44005418131265,33.81999999998812,23.67214,23.68641,23.7342,23.66842,16.02946,15.13799,15.32567,15.43478,15.36151,6.33744,-3.17034,-4.95103,-5.65985,-4.85644,-2.70815,16.35186
EAGLROCK_2_N001,-122.81077743066048,38.8293359999859,25.38794,25.65421,25.73685,25.87739,16.35518,16.4392,16.68485,16.78131,16.49883,7.92156,-2.42996,-5.00864,-5.00814,-4.34041,-1.35502,16.76696
EAGLROCK_2_N012,-122.81089256933952,38.8293359999859,25.38794,25.65421,25.73685,25.87739,16.35518,16.4392,16.68485,16.78131,16.49883,7.92156,-2.42996,-5.00864,-5.00814,-4.34041,-1.35502,16.76696
EANDB_1_N001,-119.04664,35.49881,25.70159,26.03821,26.09484,26.26444,16.57512,16.76333,17.02632,17.21585,16.73607,7.81684,-2.93206,-6.80012,-6.30955,-5.50416,-1.40966,16.87988
EASTGATE_6_N101,-117.20083859603456,32.88493613808494,76.83319,86.10525,85.40617,90.70276,40.84264,53.6986,53.32611,54.10516,53.74763,53.51683,39.63997,45.08161,45.40839,49.61255,40.32156,42.98505
EASTGATE_6_N201,-117.20094940396542,32.88493613808494,76.83319,86.10525,85.40617,90.70276,40.84264,53.6986,53.32611,54.10516,53.74763,53.51683,39.63997,45.08161,45.40839,49.61255,40.32156,42.98505
EBMUDGRY_1_N001,-122.04,37.93,27.04245,27.5245,27.53684,27.90458,17.4918,18.07336,19.34308,19.6086,19.32455,12.82203,3.56718,3.01835,6.02963,14.4186,13.90641,19.84838
ECO_2_ND501,-116.1214247806325,32.627048999988915,23.92958,23.95969,23.99108,24.06423,15.79343,15.57839,15.69234,15.73581,15.61642,6.90469,-3.14749,-4.9104,-5.59417,-4.80415,-1.92279,16.0175
ECO_2_ND502,-116.12153121936753,32.627048999988915,23.92958,23.95969,23.99108,24.06423,15.79343,15.57839,15.69234,15.73581,15.61642,6.90469,-3.14749,-4.9104,-5.59417,-4.80415,-1.92279,16.0175
EDENVALE_1_N001,-121.7958386130011,37.24503626216962,26.54514,27.01251,27.01587,27.31852,17.11669,17.58398,22.22108,21.98691,20.83776,20.97624,11.67188,8.27298,12.97062,22.22468,25.67928,20.39246
EDENVALE_1_N004,-121.79583861327272,37.24485573772219,26.54514,27.01251,27.01587,27.31852,17.11669,17.58398,22.22108,21.98691,20.83776,20.97624,11.67188,8.27298,12.97062,22.22468,25.67928,20.39246
EDENVALE_1_N006,-121.79606538672728,37.24485573772219,26.54514,27.01251,27.01587,27.31852,17.11669,17.58398,22.22108,21.98691,20.83776,20.97624,11.67188,8.27298,12.97062,22.22468,25.67928,20.39246
EDENVALE_1_N008,-121.7960653869989,37.24503626216962,26.54514,27.01251,27.01587,27.31852,17.11669,17.58398,22.22108,21.98691,20.83776,20.97624,11.67188,8.27298,12.97062,22.22468,25.67928,20.39246
EDES_1_N001,-122.193777,37.738841261316736,27.73192,28.31286,28.32817,28.54278,18.07652,18.60733,19.8405,20.16676,19.80137,13.00299,3.43596,2.92639,5.90022,14.38063,13.90552,20.35313
EDES_1_N003,-122.19371757776352,37.73875986932675,27.73474,28.31577,28.32817,28.54573,18.07652,18.60733,19.84244,20.16871,19.80329,13.00417,3.43596,2.92634,5.90034,14.38114,13.9062,20.35504
EDMON1AP_7_N001,-118.738787,34.986313,25.65362,25.95307,26.01208,26.15631,16.56099,16.75735,16.74513,16.96747,16.46244,8.01413,-2.37258,-4.86917,-4.94222,-4.22322,-1.33111,16.59788
EDMON2AP_7_N001,-118.7386768068826,34.986312999950265,25.65362,25.95307,26.01208,26.15631,16.56099,16.75735,16.74513,16.96747,16.46244,8.01413,-2.37258,-4.86917,-4.94222,-4.22322,-1.33111,16.59788
EDMON3AP_7_N001,-118.73867680700413,34.98622271993701,25.65362,25.95307,26.01208,26.15631,16.56099,16.75735,16.74513,16.96747,16.46244,8.01413,-2.37258,-4.86917,-4.94222,-4.22322,-1.33111,16.59788
EDMON3AP_7_N002,-118.73875472524392,34.98615888237297,25.65362,25.95307,26.01208,26.15631,16.56099,16.75735,16.74513,16.96747,16.46244,8.01413,-2.37258,-4.86917,-4.94222,-4.22322,-1.33111,16.59788
EDMON4AP_7_N001,-118.738863331203,34.98614361582445,25.65362,25.95307,26.01208,26.15631,16.56099,16.75735,16.74513,16.96747,16.46244,8.01413,-2.37258,-4.86917,-4.94222,-4.22322,-1.33111,16.59788
EDMON4AP_7_N002,-118.73896670370384,34.98617488443967,25.65362,25.95307,26.01208,26.15631,16.56099,16.75735,16.74513,16.96747,16.46244,8.01413,-2.37258,-4.86917,-4.94222,-4.22322,-1.33111,16.59788
EDMON5AP_7_N001,-118.73904209487608,34.98624072734969,25.65362,25.95307,26.01208,26.15631,16.56099,16.75735,16.74513,16.96747,16.46244,8.01413,-2.37258,-4.86917,-4.94222,-4.22322,-1.33111,16.59788
EDMON5AP_7_N002,-118.73907810817316,34.986326049781965,25.65362,25.95307,26.01208,26.15631,16.56099,16.75735,16.74513,16.96747,16.46244,8.01413,-2.37258,-4.86917,-4.94222,-4.22322,-1.33111,16.59788
