node_id,lon,lat,2026-04-21 16:00:00,2026-04-21 15:00:00,2026-04-21 14:00:00,2026-04-21 13:00:00,2026-04-21 12:00:00,2026-04-21 11:00:00,2026-04-21 10:00:00,2026-04-21 09:00:00,2026-04-21 08:00:00,2026-04-21 07:00:00,2026-04-21 06:00:00,2026-04-21 05:00:00,2026-04-21 03:00:00,2026-04-21 02:00:00,2026-04-21 01:00:00,2026-04-21 00:00:00,2026-04-20 23:00:00,2026-04-20 22:00:00,2026-04-20 21:00:00,2026-04-20 20:00:00,2026-04-20 18:00:00,2026-04-20 17:00:00
COOPER_LNODEDR3,-120.51183575713138,37.318866291449055,11.87375,13.40624,14.18584,15.84417,18.73979,20.11176,20.90996,17.31016,23.0181,30.92075,26.88697,26.76367,26.81924,26.84646,29.25828,31.06939,32.21959,33.47325,34.02387,33.86849,12.74106,3.3427
COOPER_LNODEDR4,-120.51191605677508,37.31880243131042,11.87843,13.41155,14.19146,15.85047,18.74539,20.11976,20.92252,17.3205,23.03414,30.93653,26.89811,26.77474,26.82756,26.8576,29.27038,31.08864,32.23935,33.49716,34.05157,33.89613,12.75119,3.34402
COOPER_LNODEDR5,-120.51202798203006,37.318787159360575,11.87375,13.40624,14.18584,15.84417,18.73979,20.11176,20.90996,17.31016,23.0181,30.92075,26.88697,26.76367,26.81924,26.84646,29.25828,31.06939,32.21959,33.47325,34.02387,33.86849,12.74106,3.3427
COOPER_LNODEDR6,-120.51213451388377,37.31881843902539,11.87843,13.41155,14.19146,15.85047,18.74539,20.11976,20.92252,17.3205,23.03414,30.93653,26.89811,26.77474,26.82756,26.8576,29.27038,31.08864,32.23935,33.49716,34.05157,33.89613,12.75119,3.34402
COOPER_LNODEDR7,-120.51221220923811,37.318884305211256,11.87843,13.41155,14.19146,15.85047,18.74539,20.11976,20.92252,17.3205,23.03414,30.93653,26.89811,26.77474,26.82756,26.8576,29.27038,31.08864,32.23935,33.49716,34.05157,33.89613,12.75119,3.34402
COOPER_LNODEDR8,-120.51224932323213,37.318969657814,11.88076,13.41553,14.19569,15.85519,18.75098,20.12377,20.93089,17.32739,23.04101,30.94284,26.90369,26.7775,26.83312,26.86318,29.27642,31.09505,32.24594,33.504,34.06195,33.9065,12.75626,3.345
COOPER_LNODEDR9,-120.51224311913526,37.31905983488123,11.88076,13.41553,14.19569,15.85519,18.75098,20.12377,20.93089,17.32739,23.04101,30.94284,26.90369,26.7775,26.83312,26.86318,29.27642,31.09505,32.24594,33.504,34.06195,33.9065,12.75626,3.345
COOPER_LNODER14,-120.5121972257278,37.31914244338007,11.87492,13.40757,14.18724,15.84575,18.73979,20.11376,20.91414,17.31533,23.02726,30.93022,26.89254,26.7692,26.82201,26.85203,29.26433,31.07901,32.22618,33.4835,34.03772,33.87885,12.74486,3.34303
COOPER_LNODER15,-120.51211933201114,37.31920816147405,11.87492,13.40757,14.18724,15.84575,18.73979,20.11376,20.91414,17.31533,23.02726,30.93022,26.89254,26.7692,26.82201,26.85203,29.26433,31.07901,32.22618,33.4835,34.03772,33.87885,12.74486,3.34303
COOPER_LNODER16,-120.51201930357878,37.31925091782716,11.87492,13.40757,14.18724,15.84575,18.73979,20.11376,20.91414,17.31533,23.02726,30.93022,26.89254,26.7692,26.82201,26.85203,29.26433,31.07901,32.22618,33.4835,34.03772,33.87885,12.74486,3.34303
COOPER_LNODER17,-120.51190771989396,37.31926769919903,11.87492,13.40757,14.18724,15.84575,18.73979,20.11376,20.91414,17.31533,23.02726,30.93022,26.89254,26.7692,26.82201,26.85203,29.26433,31.07901,32.22618,33.4835,34.03772,33.87885,12.74486,3.34303
COPUS_6_N001,-119.278466,35.093593,-3.12857,-1.34094,0.9063,7.54623,9.67283,12.45438,15.9114,2.40697,19.48759,32.26856,28.26629,28.00296,28.19892,28.24785,30.7156,32.51619,33.1122,34.36483,35.06591,35.33727,-0.78695,-6.90853
CORCORAN_1_N001,-119.55797958991954,36.10957699998725,6.39746,10.32387,10.96329,14.76622,22.92802,22.1251,23.65668,23.05986,22.42502,32.17071,27.89011,27.83145,28.10454,28.03332,30.54629,32.45203,33.31971,34.51513,35.03129,34.77049,1.15498,-4.6332
CORCORAN_1_N005,-119.55809041008044,36.10957699998725,6.39746,10.32387,10.96189,14.76464,22.92616,22.1231,23.65459,23.05814,22.42502,32.16755,27.89011,27.83145,28.10454,28.03332,30.54326,32.45203,33.31971,34.51171,35.02783,34.77049,1.15625,-4.63288
CORDELIA_6_N001,-122.112082,38.216066,19.58507,22.80402,24.42525,26.61605,34.30743,34.8482,36.84384,34.47087,25.4527,31.29595,27.40526,27.19521,27.23286,27.2978,29.83866,31.69174,33.08256,33.82236,34.46947,34.30578,18.97572,14.14995
CORDPMP_6_N003,-121.497588,38.57543309878125,19.59324,22.82128,24.43088,26.63651,34.33727,34.88023,36.86686,34.48466,25.47332,31.32436,27.43034,27.21734,27.25785,27.3173,29.87192,31.72382,33.11549,33.85652,34.50755,34.34034,18.99092,14.15651
CORNING_6_N004,-122.18732639815484,39.93198099998522,16.06671,20.10625,21.71614,35.59,31.42201,31.5802,31.2815,30.57319,24.32024,31.21812,27.33813,27.17861,27.18567,27.178,29.53859,31.24156,32.57478,32.57144,33.20101,32.94158,14.7817,11.38208
CORNING_6_N006,-122.18744360184516,39.93198099998522,16.06671,20.10625,21.71614,35.59,31.42201,31.5802,31.2815,30.57319,24.32024,31.21812,27.33813,27.17861,27.18567,27.178,29.53859,31.24156,32.57478,32.57144,33.20101,32.94158,14.7817,11.38208
CORONADO_6_N001,-117.173249,32.698823762005226,6.92944,2.99545,2.07712,2.18693,2.39013,3.86599,6.30134,9.92353,34.78062,41.43536,28.98092,28.23533,28.38492,28.49581,32.05608,39.46684,40.7913,45.75361,45.87878,45.82629,8.72012,-1.72069
CORONADO_6_N002,-117.17319367259638,32.69874311898509,6.92944,2.99545,2.07712,2.18693,2.39013,3.86599,6.30134,9.92353,34.78062,41.43536,28.98092,28.23533,28.38492,28.49581,32.05608,39.46684,40.7913,45.75361,45.87878,45.82629,8.72012,-1.72069
CORONA_1_N001,-117.1733043274036,32.69874311898509,22.88031,26.3793,27.7473,30.24037,38.20702,39.39442,40.7851,38.05257,27.57849,34.826,34.56903,34.09276,34.36361,35.25991,38.36917,36.69865,38.58472,38.83149,39.93634,39.96468,24.25995,16.96378
CORRAL_6_N001,-120.92635462577832,38.1014979999861,17.69949,21.03667,22.31556,24.46883,32.10129,32.33193,32.3808,32.03415,24.1765,31.00597,26.03713,25.9136,26.41443,26.49709,28.42478,31.16884,32.44686,33.32637,33.94425,33.75789,15.16429,11.91397
CORRAL_6_N003,-120.92646937422168,38.1014979999861,17.69949,21.03534,22.31556,24.46883,32.10129,32.33193,32.37871,32.03415,24.1765,31.00597,26.03713,25.91084,26.41443,26.49431,28.42478,31.16884,32.44686,33.32637,33.94078,33.75789,15.16429,11.91397
CORSGOLD_1_N001,-119.69108432761332,37.22751499998653,9.26841,12.40734,12.12511,15.52378,23.92767,23.10869,24.78315,25.52193,22.60285,31.42894,27.13775,27.2533,27.89356,27.23372,29.72692,31.64041,32.6379,33.41518,33.89578,33.87194,3.16578,-2.49356
CORSGOLD_1_N003,-119.69119767238668,37.22751499998653,9.26841,12.40734,12.12511,15.52378,23.92767,23.10869,24.78315,25.52193,22.60285,31.42894,27.13775,27.2533,27.89356,27.23372,29.72692,31.64041,32.6379,33.41518,33.89578,33.87194,3.16578,-2.49356
CORTEZ_LNODEDR1,-120.913235680039,37.5005587104299,11.8831,13.41819,14.1985,15.85677,18.75471,20.12777,20.93298,17.32912,23.0433,30.95231,26.91483,26.79133,26.84422,26.87432,29.28852,31.09826,32.24923,33.50058,34.05157,33.89613,12.75373,3.345
CORTEZ_LNODEDR3,-120.913267914805,37.5007571927422,11.88193,13.41553,14.19569,15.85519,18.75284,20.12577,20.93089,17.32739,23.0433,30.95231,26.91483,26.79133,26.84422,26.87432,29.28852,31.09826,32.24923,33.50058,34.05503,33.89613,12.75246,3.34467
CORTEZ_LNODEDR5,-120.913263660994,37.5006522266335,11.8831,13.41819,14.1985,15.85677,18.75471,20.12777,20.93298,17.32912,23.0433,30.95231,26.91483,26.79133,26.84422,26.87432,29.28852,31.09826,32.24923,33.50058,34.05157,33.89613,12.75373,3.345
CORTEZ_LNODEDR6,-120.913424010622,37.5008124927682,11.8831,13.41819,14.1985,15.85677,18.75471,20.12777,20.93298,17.32912,23.0433,30.95231,26.91483,26.79133,26.84422,26.87432,29.28852,31.09826,32.24923,33.50058,34.05157,33.89613,12.75373,3.345
CORTEZ_LNODEDR7,-120.913352769965,37.5007095209272,11.88193,13.41553,14.19569,15.85519,18.75284,20.12577,20.93089,17.32739,23.0433,30.95231,26.91483,26.79133,26.84422,26.87432,29.28852,31.09826,32.24923,33.50058,34.05503,33.89613,12.75246,3.34467
CORTINA_1_N106,-122.224176,39.121407,12.99883,17.90955,19.80025,21.45728,27.93615,28.56809,28.43262,26.30741,20.55301,25.27627,13.70306,13.41412,12.63547,11.09498,12.27516,20.84727,21.21397,22.27649,22.9854,22.51459,6.7238,7.31306
COR_LNODENE1,-121.20798139654605,38.55393333331922,12.01273,13.55887,14.35188,16.02519,18.94677,20.34198,21.22595,17.63072,23.30909,31.03438,26.87025,26.73877,26.80813,26.78517,29.21293,31.04373,32.35463,33.43909,34.02733,33.84084,12.96407,3.38209
COR_LNODENE3,-121.20809638123195,38.55393333331922,12.01273,13.55887,14.35188,16.02519,18.94677,20.34198,21.22595,17.63072,23.30909,31.03438,26.87025,26.73877,26.80813,26.78517,29.21293,31.04373,32.35463,33.43909,34.02733,33.84084,12.96407,3.38209
COTATI_6_N101,-122.73153156284508,38.30970399998603,26.3903,29.72381,30.90755,33.82348,42.70369,44.02105,45.64245,42.66637,31.15208,40.17952,45.6444,45.19991,45.86284,47.91683,52.23032,44.84761,48.19457,47.05086,48.20301,50.05739,30.91843,20.7158
COTATI_6_N102,-122.73164643715492,38.30970399998603,26.3903,29.72381,30.90755,33.82348,42.70369,44.02105,45.64245,42.66637,31.15208,40.17952,45.6444,45.19991,45.86284,47.91683,52.23032,44.84761,48.19457,47.05086,48.20301,50.05739,30.91843,20.7158
COTTLEA_2_N001,-120.825545,37.772676259234935,17.80955,20.57186,21.6337,23.83981,31.47655,31.6797,31.58099,30.61129,24.01528,30.84815,26.05855,26.20322,26.70843,26.76423,28.77132,30.832,32.08125,33.14873,33.69152,33.57818,13.89464,9.41431
COTTLE_7_N001,-120.82548555286246,37.77259487036768,17.80955,20.57186,21.6337,23.83981,31.47842,31.6817,31.58099,30.61129,24.01528,30.84815,26.05855,26.20322,26.70843,26.76423,28.77435,30.83521,32.08455,33.15215,33.69499,33.58164,13.89718,9.41463
COTWDPGE_1_N001,-116.87675022716886,34.38040399998781,15.02386,19.10473,20.77718,22.60249,30.35349,30.14125,29.36594,28.98724,22.38195,29.3102,26.60807,26.61982,26.61103,26.53721,28.77062,29.77315,30.91783,31.37962,31.99279,31.78038,12.1115,9.65687
COVELO6_6_N001,-123.24850460152904,39.78628299998532,-2.75959,4.84214,7.81436,8.40116,12.21766,14.00403,13.87612,11.46304,13.21518,17.051,-16.37446,-17.71205,-19.78581,-24.86108,-25.88168,-0.76264,-2.75294,1.90613,1.15676,-0.4066,-12.89552,-4.89342
CPLECEF_1_N001,-121.63994328855216,37.25999999998651,43.41684,43.78768,44.49906,47.37313,52.84471,58.56228,65.02093,52.71639,33.51594,33.05666,28.19105,27.99189,28.08788,28.28128,30.85485,32.73113,34.13327,35.55359,36.21527,36.14597,43.61882,27.07195
CPLECEF_1_N005,-121.64005671144784,37.25999999998651,43.41684,43.78768,44.49906,47.37313,52.84471,58.56228,65.02093,52.71639,33.51594,33.05666,28.19105,27.99189,28.08788,28.28128,30.85485,32.73113,34.13327,35.55359,36.21527,36.14597,43.61882,27.07195
CPP_LNODESS1,-121.12458988828622,38.3383555554995,12.0828,13.63585,14.43069,16.11019,19.03814,20.43607,21.30966,17.71689,23.40074,31.0912,26.89533,26.75537,26.847,26.82417,29.24619,31.09185,32.43039,33.49033,34.08965,33.89959,13.0325,3.3985
CPP_LNODESS2,-121.124475,38.33844566948052,12.0828,13.63585,14.43069,16.11019,19.03814,20.43607,21.30966,17.71689,23.40074,31.0912,26.89533,26.75537,26.847,26.82417,29.24619,31.09185,32.43039,33.49033,34.08965,33.89959,13.0325,3.3985
CRABTREE_LNODENK1,-120.60683,37.64506,11.94032,13.48322,14.26886,15.93232,18.84235,20.22186,21.069,17.44459,23.19452,31.1417,27.07645,26.94901,27.00801,27.04706,29.47597,31.25225,32.4271,33.65088,34.20389,34.0482,12.82722,3.35944
CRCANAL_6_N001,-122.208547,40.1384740349693,15.55758,19.47502,21.6229,23.31395,30.66116,30.99609,29.93515,29.59906,23.59862,30.35183,27.39944,27.40268,27.39387,28.34815,30.94451,31.15258,31.8862,30.67593,31.35926,31.86332,12.67199,9.74272
CREELMAN_6_N001,-116.853026,33.01815871873613,0.23473,-4.18495,-5.5644,-6.24158,-6.05967,-2.41095,3.62852,8.92619,32.76324,41.0728,29.26207,28.50919,28.73192,28.93043,32.44253,39.54322,41.14348,45.37336,45.68229,45.48452,7.10431,-4.43254
CREELMAN_6_N004,-116.85297051775382,33.01807814061963,0.23473,-4.18495,-5.5644,-6.24158,-6.05967,-2.41095,3.62852,8.92619,32.76324,41.0728,29.26207,28.50919,28.7347,28.93043,32.44253,39.54322,41.14348,45.37336,45.68229,45.48452,7.10431,-4.43254
CREELMAN_6_N014,-116.85308148224618,33.01807814061963,0.23473,-4.18495,-5.5644,-6.24158,-6.05967,-2.41095,3.62852,8.92619,32.76324,41.0728,29.26485,28.50919,28.7347,28.93043,32.44253,39.54322,41.14348,45.37336,45.68229,45.48452,7.10431,-4.43254
CRESSEY_1_N001,-120.6386900986629,37.42852799998634,11.98773,14.70922,14.38306,17.35263,25.91294,25.01264,26.39998,27.5063,23.54468,31.73196,27.30773,27.2865,27.59097,27.50397,30.04137,31.57625,32.77294,33.79777,34.22812,34.35232,5.77577,1.09044
CRESTWD_6_N001,-116.35373376108788,32.699023999988746,0.04962,-6.21141,-7.47326,-7.47167,-7.47017,-4.7413,3.25998,8.10954,31.65581,38.46158,27.01747,26.36809,26.70819,26.82139,30.17902,37.43432,39.14273,44.18283,44.1253,43.76141,5.10201,-1.96802
CROWLNDG_LNODEDR1,-120.740076630976,37.4627004272953,11.86208,13.39297,14.17176,15.82843,18.71928,20.09174,20.87857,17.28431,22.98144,30.87656,26.84796,26.72771,26.78315,26.80467,29.20991,31.03089,32.17348,33.43568,33.98579,33.82701,12.72585,3.33975
CROWLNDG_LNODEDR3,-120.740080933369,37.462786962981,11.86091,13.39164,14.17036,15.82686,18.71928,20.08973,20.87648,17.28259,22.97915,30.8734,26.84517,26.72494,26.78037,26.80188,29.20688,31.02448,32.17018,33.42884,33.98233,33.82356,12.72332,3.33942
CROWLNDG_LNODEDR4,-120.740078364387,37.462613876709,11.86091,13.39164,14.17036,15.82686,18.71928,20.08973,20.87648,17.28259,22.97915,30.8734,26.84517,26.72494,26.78037,26.80188,29.20688,31.02448,32.17018,33.42884,33.98233,33.82356,12.72332,3.33942
CROWLNDG_LNODEDR5,-120.740074305354,37.4625421344261,11.86091,13.39164,14.17036,15.82686,18.71928,20.08973,20.87648,17.28259,22.97915,30.8734,26.84517,26.72494,26.78037,26.80188,29.20688,31.02448,32.17018,33.42884,33.98233,33.82356,12.72332,3.33942
CROWLNDG_LNODEDR7,-120.740270351347,37.4627827502437,11.86208,13.39297,14.17176,15.82843,18.71928,20.09174,20.87857,17.28431,22.98144,30.87656,26.84796,26.72771,26.78315,26.80467,29.20991,31.03089,32.17348,33.43568,33.98579,33.82701,12.72585,3.33975
CRUSHER_6_N001,-122.154383,37.021645,49.05021,48.36757,48.75821,52.57912,56.30216,65.13002,75.52242,60.195,35.54022,32.97245,28.24678,28.00296,28.06012,28.24785,30.84578,32.73113,34.12668,35.59458,36.29836,36.18744,55.69243,28.95244
CRWSLDG_6_N001,-121.085672,37.377307,16.1014,20.27546,22.02646,24.15418,32.17066,32.05939,31.27299,30.83958,24.01541,32.22121,29.08104,28.94967,28.36408,28.291,31.35189,32.27239,33.323,34.66885,35.27363,35.12571,13.05648,10.3968
CRYSTLSG_6_N001,-122.361067,37.528913,47.09083,46.67749,47.13765,50.27419,54.14825,62.49091,71.80137,57.86335,34.85778,32.85882,28.38889,28.14127,28.1434,28.42616,31.05137,32.67659,34.09704,35.54334,36.26374,36.15634,53.12002,27.97084
CSG_LNODESS,-121.47509029333828,38.51068967879612,12.03375,13.58144,14.37581,16.05037,18.97287,20.37001,21.24897,17.65485,23.33658,31.05332,26.88139,26.74707,26.82479,26.7991,29.22805,31.06297,32.38098,33.45617,34.0481,33.86157,12.98308,3.38669
CSTRVLLE_1_N001,-121.73625384675148,36.762604151493385,35.06693,25.80398,27.76563,27.81417,33.32355,33.03139,21.84206,20.96753,19.21059,30.95547,27.05973,26.88262,26.95804,26.99969,29.39736,31.1945,32.1603,33.38102,33.88885,33.80628,26.03914,27.82919
CURTIS1_7_N001,-120.320668,37.974949221777045,15.12182,15.08982,15.89704,22.77219,30.28697,30.13385,22.20069,29.28179,21.89782,10.64343,12.47441,12.23515,18.62274,19.96478,15.91309,28.43242,29.70645,30.14608,30.62079,29.41406,13.97413,10.6367
CURTISS_1_N101,-120.32072756943327,37.97486788909645,15.10664,15.08053,15.89,22.75645,30.27205,30.11383,22.16511,29.26283,21.86574,10.62449,12.44376,12.21578,18.60886,19.94806,15.88286,28.38109,29.64057,30.08118,30.51693,29.33802,13.95006,10.63342
CYMRIC_1_N001,-119.63,35.31,-2.57468,-0.80577,1.48703,8.08807,10.60312,13.64517,17.14774,3.4277,19.44835,30.74083,27.3133,27.13435,27.23564,27.29223,29.60296,31.44152,32.12736,33.30587,33.70191,33.6162,0.62337,-6.41815
DAIRYLND_1_N001,-120.317015,37.055221,-1.15779,0.69867,2.57597,2.51732,24.06542,23.02344,24.79158,28.19919,23.57753,31.64989,27.20742,27.20351,27.40498,27.2978,29.80553,31.30678,32.34475,33.31953,33.78153,33.43649,-3.00272,-14.57272
DALYCTY_1_N001,-122.455704,37.69180126214444,36.42206,37.51996,38.50461,41.18042,46.63651,51.91126,57.42647,48.25762,31.09047,32.9472,28.45298,28.18,28.09899,28.52088,31.18743,32.82737,34.30454,35.79954,36.55454,36.45355,38.17308,22.35867
DALYCTY_1_N005,-122.4556446145724,37.69171986891291,36.42206,37.51996,38.50461,41.18042,46.63651,51.91126,57.42647,48.25762,31.09047,32.9472,28.45298,28.18,28.09899,28.52088,31.18743,32.82737,34.30454,35.79954,36.55454,36.45355,38.17308,22.35867
DANISHCM_1_N001,-119.76576504300832,36.71900181109094,7.44875,11.17776,11.28569,14.83883,23.07157,22.2669,23.8826,23.90073,22.6303,31.90556,27.70341,27.61568,27.97406,27.80208,30.3286,32.09916,33.09244,34.11204,34.57432,34.54931,2.1199,-4.01774
DAVIS_1_N001,-121.70988464738468,39.06008956957949,17.01075,20.63487,22.01736,24.12737,31.78336,31.93676,31.78658,31.90315,24.46834,30.9519,27.21129,27.032,27.15236,27.10835,29.37852,31.31961,32.68401,33.41586,34.57778,34.40416,15.30152,11.61216
DAVIS_1_N007,-121.70988464767736,39.05991043030674,17.01075,20.63487,22.01736,24.12737,31.78336,31.93676,31.78658,31.90315,24.46834,30.9519,27.21129,27.032,27.15236,27.10835,29.37852,31.31961,32.68401,33.41586,34.57778,34.40416,15.30152,11.61216
DAVIS_1_N012,-121.71011535232265,39.05991043030674,17.01075,20.63487,22.01736,24.12737,31.78336,31.93676,31.78658,31.90315,24.46834,30.9519,27.21129,27.032,27.15236,27.10835,29.37852,31.31961,32.68401,33.41586,34.57778,34.40416,15.30152,11.61216
DECPTSG_2_N001,-121.86994264179832,38.05999999998602,22.72825,26.48761,27.87316,30.23348,37.5162,39.35017,42.10693,37.84938,26.72205,31.83297,27.52508,27.30863,27.4022,27.5179,30.03246,31.94517,33.29994,34.05807,35.27363,35.11955,25.74872,17.44205
DECPTSG_2_N018,-121.87005735820168,38.05999999998602,22.72825,26.48761,27.87316,30.23348,37.5162,39.35017,42.10693,37.84938,26.72205,31.83297,27.52508,27.30863,27.4022,27.5179,30.03246,31.94517,33.29994,34.05807,35.27363,35.11955,25.74872,17.44205
DEEPWATR_1_N101,-121.56020750817652,38.55162999998592,17.19981,20.72343,22.12547,24.25433,31.8642,32.09021,31.9735,32.01139,24.50529,31.01187,27.2726,27.10945,27.2634,27.21701,29.48434,31.42869,32.79271,33.4876,34.65394,34.48019,15.3317,11.72216
DEEPWATR_1_N104,-121.56032249182348,38.55162999998592,17.19981,20.72343,22.12547,24.25433,31.8642,32.09021,31.9735,32.01139,24.50529,31.01187,27.2726,27.10945,27.2634,27.21701,29.48434,31.42869,32.79271,33.4876,34.65394,34.48019,15.3317,11.72216
DELAMO_2_N001,-118.096994,33.84836303124857,-1.03902,-0.3973,-0.57295,-0.50106,-0.38566,-0.28747,0.34263,1.28831,19.84891,31.27743,27.97928,27.77336,27.87968,27.9971,30.25301,32.14727,32.70048,33.89684,34.22466,34.20026,4.70902,-2.85348
DELAMO_2_N014,-118.09693765855928,33.84828198436281,-1.03902,-0.3973,-0.57295,-0.50106,-0.38566,-0.28747,0.34263,1.28831,19.84891,31.27743,27.97928,27.77336,27.87968,27.9971,30.25301,32.14727,32.70048,33.89684,34.22466,34.20026,4.70902,-2.85348
DELAMO_2_N022,-118.09705034144072,33.84828198436281,-1.03902,-0.3973,-0.57295,-0.50106,-0.38566,-0.28747,0.34263,1.28831,19.84891,31.27743,27.97928,27.77336,27.87968,27.9971,30.25301,32.14727,32.70048,33.89684,34.22466,34.20026,4.70902,-2.85348
DELMAR_6_N001,-121.220655,38.7988788301003,9.84003,5.78402,5.89827,7.0466,7.20968,5.79612,7.44022,8.7687,32.45337,40.40196,29.05071,28.36534,28.55148,28.67133,32.11453,38.74999,39.9994,44.5245,44.66261,44.64861,5.77722,1.98061
DELMAR_6_N001A,-121.22059518327067,38.798798084934575,16.8868,20.58718,22.08506,24.06982,31.75677,31.99228,31.76448,31.66965,23.96855,30.52262,26.81004,26.63642,26.66378,26.61522,28.86755,30.86087,32.18336,32.82148,33.4932,33.30355,14.92195,11.50512
DELMAR_6_N005,-121.22071481672933,38.798798084934575,16.8868,20.58718,22.08506,24.06982,31.75677,31.99228,31.76448,31.66965,23.96855,30.52262,26.81004,26.63642,26.66378,26.61522,28.86755,30.86087,32.18336,32.82148,33.4932,33.30355,14.92195,11.50512
DELMAR_6_N010,-117.25535963525417,32.980789999988666,9.84003,5.78402,5.89827,7.0466,7.20968,5.79612,7.44022,8.7687,32.45337,40.40196,29.05071,28.36534,28.55148,28.67133,32.11453,38.74999,39.9994,44.5245,44.66261,44.64861,5.77722,1.98061
DELMAR_6_N011,-117.25546636474584,32.980789999988666,9.84003,5.78402,5.89827,7.0466,7.20968,5.79612,7.44022,8.7687,32.45337,40.40196,29.05071,28.36534,28.55148,28.67133,32.11453,38.74999,39.9994,44.5245,44.66261,44.64861,5.77722,1.98061
DELMNTE_1_N010,-121.8539621246086,36.599053999987,35.22109,25.96856,27.94153,28.02823,33.59019,33.33569,22.15387,21.17435,19.50387,31.27427,27.30494,27.10945,27.1829,27.23651,29.6725,31.49926,32.50944,33.78752,34.33891,34.24519,26.17599,27.86004
DELMNTE_1_N201,-121.8540738753914,36.599053999987,35.22109,25.96856,27.94153,28.02823,33.59019,33.33569,22.15387,21.17435,19.50387,31.27427,27.30494,27.10945,27.1829,27.23651,29.6725,31.49926,32.50944,33.78752,34.33891,34.24519,26.17599,27.86004
DESCANSO_6_N001,-116.633752,32.86524,0.35327,-5.87031,-7.14117,-7.09705,-7.04502,-4.42298,4.03845,8.58521,32.43026,39.45587,27.68066,26.9988,27.28561,27.40367,30.82303,38.11441,39.7389,44.76696,44.75884,44.44914,5.415,-1.88957
DEVLDNPP_6_N003,-119.97393475743564,35.774930999987355,-2.42714,2.77837,5.96723,11.32841,15.80957,17.53683,19.4097,9.11279,19.61616,30.97441,27.35789,27.18138,27.28006,27.2978,29.66041,31.41906,32.1636,33.34345,33.79538,33.68186,-0.06072,-8.01197
DEVLSDN_6_N001,-119.97404524256436,35.774930999987355,-2.43765,2.75581,5.94472,11.33943,15.78719,17.49279,19.36994,9.10934,19.67115,31.0691,27.42198,27.20904,27.24119,27.28109,29.64529,31.41906,32.18665,33.37077,33.80577,33.68877,-0.06832,-8.01525
DFS_1_N001,-120.6,36.72,13.78417,14.16872,11.08441,14.16038,24.17245,21.81733,24.01732,29.86798,23.53146,31.16695,27.16283,27.0154,27.14681,27.17522,29.60598,31.35169,32.26241,33.43226,33.90616,33.77172,2.57609,-0.59061
DIABLO1_7_N001,-120.84743471985068,35.215922999950024,-1.98704,0.51359,3.00418,9.1631,12.18166,14.81976,17.68495,5.20387,19.20147,30.18529,26.67241,26.51747,26.6027,26.65144,28.94082,30.73576,31.44556,32.60218,33.0026,32.93883,0.80351,-5.85003
DIABLO2_7_N001,-120.84765528014933,35.215922999950024,-1.98237,0.51757,3.00699,9.16625,12.18725,14.82377,17.69332,5.21421,19.20834,30.20107,26.68634,26.5313,26.61658,26.66537,28.95593,30.74859,31.46202,32.61242,33.01299,32.94574,0.80605,-5.84905
DIABLOCN_2_N001,-120.847545,35.21601309719158,-4.4562,0.87278,4.52725,10.49885,14.19491,16.60655,18.93812,6.73457,19.56253,31.26165,27.53622,27.32799,27.31892,27.60148,30.0202,31.92913,32.72354,33.95491,34.48431,34.39379,-1.67918,-11.18798
DINUBAE_7_N001,-119.41841731957626,36.56893330486095,7.51882,11.2773,11.37575,14.95374,23.19277,22.39421,24.02072,24.0972,22.84797,32.10442,27.85946,27.74846,28.13785,28.02775,30.58862,32.28522,33.31971,34.33408,34.84781,34.81196,2.20987,-3.99575
DINUBA_6_N001,-119.41864068042374,36.56893330486095,7.53167,11.2919,11.38982,14.97105,23.21329,22.41623,24.04583,24.1196,22.87547,32.13914,27.89011,27.76783,28.15728,28.05282,30.61583,32.3173,33.35264,34.37166,34.88589,34.84998,2.22001,-3.99313
DINUBA_6_N005,-119.41864068068313,36.56911269503489,7.53167,11.2919,11.38982,14.97105,23.21329,22.41623,24.04583,24.1196,22.87547,32.13914,27.89011,27.76783,28.15728,28.05282,30.61583,32.3173,33.35264,34.37166,34.88589,34.84998,2.22001,-3.99313
DIRYVLLE_6_N001,-122.097838,40.12799,15.09861,19.01978,20.80111,22.56786,30.31806,30.06118,30.0628,29.35261,23.33512,30.47494,26.71953,27.08456,27.01078,26.92726,29.44788,30.56873,31.56341,32.29852,32.96906,33.03144,12.11318,9.70366
DIVISION_6_N001,-117.12003376624276,32.6815959999886,6.96958,3.00341,2.09913,2.16865,2.36308,3.88476,6.31006,9.98389,34.95076,41.49332,28.95465,28.2049,28.35438,28.45959,32.02862,39.50699,40.83458,45.86524,45.93571,45.87632,8.73731,-1.71899
DIVISION_6_N009,-117.12014023375724,32.6815959999886,6.96958,3.00341,2.09913,2.16865,2.36308,3.88476,6.31006,9.98389,34.95076,41.49332,28.95465,28.2049,28.35438,28.45959,32.02862,39.50699,40.83458,45.86524,45.93571,45.87632,8.73731,-1.71899
DIXON-J1_6_N101,-121.826237,38.44545401121386,18.29235,22.55125,24.19217,26.2919,33.87819,34.38975,34.33219,32.23933,24.80278,31.075,27.27986,27.10116,27.12737,27.15571,29.62097,31.14018,32.82894,33.49327,34.1302,33.91525,17.53231,13.87775
