node_id,lon,lat,2026-01-22 18:00:00,2026-01-22 17:00:00,2026-01-22 16:00:00,2026-01-22 15:00:00,2026-01-22 14:00:00,2026-01-22 13:00:00,2026-01-22 12:00:00,2026-01-22 11:00:00,2026-01-22 10:00:00,2026-01-22 09:00:00,2026-01-22 08:00:00,2026-01-22 06:00:00,2026-01-22 05:00:00,2026-01-22 04:00:00,2026-01-22 03:00:00,2026-01-22 02:00:00,2026-01-22 01:00:00,2026-01-22 00:00:00,2026-01-21 23:00:00,2026-01-21 22:00:00,2026-01-21 21:00:00,2026-01-21 20:00:00,2026-01-21 19:00:00
ELK_6_N001,-123.71183698354646,39.1294941355673,56.87597,48.25044,39.23,31.57,29.72,31.43,33.8,37.26824,45.76955,48.82005,55.7715,47.61543,43.74518,41.58976,41.13971,41.69464,45.84328,38.22363,43.64354,47.72682,47.662,47.67927,46.94043
ELK_SM_LNODENE2,-121.354256944444,38.37273738362879,48.76934,46.15803,39.52423,37.46629,37.38591,37.55721,38.43094,40.20877,43.40885,46.40171,50.66247,44.48717,41.56345,40.69589,40.56363,40.21087,43.58283,36.35762,39.71751,43.44477,44.01411,44.65159,44.83045
ELK_SM_LNODENE7,-121.35419723840096,38.37265630817048,48.76934,46.15803,39.52423,37.46629,37.38974,37.56107,38.43094,40.2128,43.41311,46.40171,50.66756,44.48717,41.56345,40.70007,40.56363,40.21087,43.58283,36.36131,39.71751,43.44917,44.01854,44.65605,44.83045
ELK_SM_LNODENE8,-121.35431665048702,38.37265630817048,48.76934,46.15803,39.52423,37.46629,37.38974,37.56107,38.43094,40.2128,43.41311,46.40171,50.66756,44.48717,41.56345,40.70007,40.56363,40.21087,43.58283,36.36131,39.71751,43.44917,44.01854,44.65605,44.83045
ELLIOTT_6_N001,-117.08840071898302,32.81585999998874,53.87419,52.10798,43.36205,40.04514,39.50854,41.28229,40.31104,41.62102,42.69596,48.51948,52.82017,47.59345,43.45504,43.43485,42.89001,42.63451,46.56181,39.11674,43.08295,48.18456,48.01918,48.55246,44.53415
ELLIOTT_6_N004,-117.08850728101696,32.81585999998874,53.87419,52.10798,43.36205,40.04514,39.50854,41.28229,40.31104,41.62102,42.69596,48.51948,52.82017,47.59345,43.45504,43.43485,42.89001,42.63451,46.56181,39.11674,43.08295,48.18456,48.01918,48.55246,44.53415
ELLIS_6_N001,-121.548766,37.716505,49.84059,49.19804,40.84225,38.95347,39.1828,39.52943,39.69884,40.67603,41.98987,46.12427,51.00375,46.61695,43.22207,42.5421,42.57992,42.1091,45.34741,37.18737,40.28696,44.20534,44.43519,44.47743,44.81249
ELLIS_6_N105,-117.943596,33.685126,49.84059,49.19804,40.84225,38.95347,39.1828,39.52943,39.69884,40.67603,41.98987,46.12427,51.00375,46.61695,43.22207,42.5421,42.57992,42.1091,45.34741,37.18737,40.28696,44.20534,44.43519,44.47743,44.81249
ELLSGTY_1_N001,-117.943088,33.685294,49.3523,46.74487,39.8225,37.65362,37.6043,37.77334,38.37242,40.11209,43.26823,46.23987,50.60134,44.70702,41.66126,40.83373,40.69722,40.39323,43.73025,36.49407,39.84183,43.66019,44.16924,44.79449,44.9741
ELNIDO_1_N004,-120.47270746040512,37.12061299998659,48.48534,45.5712,39.45571,37.17191,37.17136,37.48002,38.31,40.10404,43.35771,46.29536,50.07669,45.1742,42.28218,41.36002,41.30252,40.95275,44.36908,37.21318,40.6118,43.78769,44.59919,45.03563,45.05042
ELNIDO_2_N001,-120.47282053959488,37.12061299998659,49.79077,48.89981,40.52383,38.64762,38.88779,39.29786,39.48427,40.51894,41.89186,46.05953,50.95791,46.47496,43.04345,42.36249,42.41711,41.98061,45.15085,37.06198,40.13458,44.07345,44.32438,44.41938,44.71821
ELNIDO_2_N012,-118.37271472929694,33.89624399998809,49.79077,48.89981,40.52383,38.64762,38.88779,39.29786,39.48427,40.51894,41.89186,46.05953,50.95791,46.47496,43.04345,42.36249,42.41711,41.98061,45.15085,37.06198,40.13458,44.07345,44.32438,44.41938,44.71821
ELNIDO_7_N001,-118.37282327070304,33.89624399998809,48.48534,45.5712,39.45571,37.17191,37.17136,37.48002,38.31,40.10404,43.35771,46.29536,50.07669,45.1742,42.28218,41.36002,41.30252,40.9569,44.36908,37.21318,40.6118,43.78769,44.59919,45.03563,45.05042
ELPATIO_1_N001,-121.935913,37.29223717683988,52.15749,49.09703,41.56373,39.20197,39.00272,39.12032,39.8939,41.67098,45.5224,48.6166,53.10238,46.32382,43.02219,42.09099,41.93287,41.69049,45.31167,37.64096,41.26948,45.47589,46.10622,47.03622,47.30856
ELPATIO_1_N006,-121.93585402427249,37.29215591156547,52.15749,49.09703,41.56373,39.20197,39.00272,39.12032,39.8939,41.67098,45.5224,48.6166,53.10238,46.32382,43.02219,42.09099,41.93287,41.69049,45.31167,37.64096,41.26948,45.47589,46.10622,47.03622,47.30856
ELPATIO_1_N015,-121.93597197572753,37.29215591156547,52.15749,49.09703,41.56373,39.20197,39.00272,39.12032,39.8939,41.67098,45.5224,48.6166,53.10238,46.32382,43.02219,42.09099,41.93287,41.69049,45.31167,37.64096,41.26948,45.47589,46.10622,47.03622,47.30856
ELV_LNODENE1,-121.47683299057675,38.71426666661026,48.75938,46.17247,39.50005,37.42423,37.35526,37.53019,38.3061,40.06376,43.20005,46.19825,50.46891,44.40473,41.46563,40.604,40.48014,40.12798,43.47562,36.25436,39.58918,43.29529,43.85011,44.46403,44.62843
ELV_LNODENE2,-121.47689052312896,38.71418891290697,48.75938,46.17247,39.50005,37.42423,37.35526,37.53019,38.3061,40.06376,43.20005,46.19825,50.46891,44.40473,41.46563,40.604,40.48014,40.12798,43.47562,36.25436,39.58918,43.29529,43.85011,44.46403,44.62843
ELV_LNODENE3,-121.47700558798304,38.71418891290697,48.75938,46.17247,39.50005,37.42423,37.35526,37.53019,38.3061,40.06376,43.20005,46.19825,50.46891,44.40473,41.46563,40.604,40.48014,40.12798,43.47562,36.25436,39.58918,43.29529,43.85011,44.46403,44.62843
ELV_LNODENE4,-121.47706312053523,38.71426666661026,48.75938,46.17247,39.50005,37.42423,37.35526,37.53019,38.3061,40.06376,43.20005,46.19825,50.46891,44.40473,41.46563,40.604,40.48014,40.12798,43.47562,36.25436,39.58918,43.29529,43.85011,44.46403,44.62843
ELV_LNODENE5,-121.4770055881082,38.71434442039811,48.75938,46.17247,39.50005,37.42423,37.35526,37.53019,38.3061,40.06376,43.20005,46.19825,50.46891,44.40473,41.46563,40.604,40.48014,40.12798,43.47562,36.25436,39.58918,43.29529,43.85011,44.46403,44.62843
ELV_LNODENE6,-121.4768905230038,38.71434442039811,48.75938,46.17728,39.50005,37.42423,37.35526,37.53019,38.3061,40.06376,43.20431,46.19825,50.474,44.40473,41.46563,40.60818,40.48014,40.12798,43.47562,36.25436,39.58918,43.29529,43.85011,44.46403,44.63292
EMBRCDR_2_N001,-122.37988558363396,37.780090430972514,52.45644,49.22209,41.69674,39.1408,39.13682,39.08173,40.04214,41.53805,45.74824,48.79693,53.04635,46.44748,43.07322,42.20794,41.83268,41.70707,45.47249,37.80322,41.49004,45.78803,45.83584,46.79954,47.03022
EMBRCDR_2_N008,-122.37988558391392,37.77990956891692,52.45644,49.22209,41.69674,39.1408,39.13682,39.08173,40.04214,41.53805,45.74824,48.79693,53.04635,46.44748,43.07322,42.20794,41.83268,41.70707,45.47249,37.80322,41.49004,45.78803,45.83584,46.79954,47.03022
EMBRCDR_2_N101,-122.38011441608607,37.77990956891692,52.45644,49.22209,41.69674,39.1408,39.13682,39.08173,40.04214,41.53805,45.74824,48.79693,53.04635,46.44748,43.07322,42.20794,41.83268,41.70707,45.47249,37.80322,41.49004,45.78803,45.83584,46.79954,47.03022
EMBRCDR_2_N104,-122.38011441636604,37.780090430972514,52.45644,49.22209,41.69674,39.1408,39.13682,39.08173,40.04214,41.53805,45.74824,48.79693,53.04635,46.44748,43.07322,42.20794,41.83268,41.70707,45.47249,37.80322,41.49004,45.78803,45.83584,46.79954,47.03022
EMRLDLE_6_N001,-122.277933,37.462178,51.75888,48.68335,41.24128,38.81202,38.75369,38.79612,39.62081,41.22386,45.12185,48.20969,52.57772,46.15435,42.84356,41.99074,41.71997,41.52056,45.16425,37.54877,41.15318,45.35279,45.64524,46.51374,46.76535
EMRYSVE_1_N001,-121.56151425780504,39.16343099998576,48.68464,45.82614,39.20582,36.98458,36.96064,37.1288,37.78724,39.62872,42.94864,45.96705,49.96972,43.96961,40.9085,40.0234,39.87067,39.62234,42.92614,35.82658,39.16008,42.89083,43.38027,44.06213,44.23785
EMRYSVE_1_N003,-121.56162974219497,39.16343099998576,48.68464,45.82614,39.20582,36.98458,36.96064,37.1288,37.78724,39.62872,42.94864,45.96705,49.96972,43.96961,40.9085,40.0234,39.87067,39.62234,42.92614,35.82658,39.16008,42.89083,43.38027,44.06213,44.23785
ENCINAL_6_N001,-121.637248,39.247383,50.0399,46.53323,39.85878,37.17956,37.23266,37.42984,38.09153,39.99931,43.97559,47.06294,50.35175,44.60168,41.52517,40.55805,40.40918,40.26061,43.71238,36.48669,40.09046,43.87561,44.10719,44.84361,44.8484
ENCINA_1_N001,-117.33531843066032,33.13699513479889,49.86052,49.20766,40.88658,38.88083,38.99123,39.30558,39.46476,40.4142,41.61488,45.71273,50.77453,46.58489,43.22207,42.55463,42.64671,42.15883,45.38315,37.1173,40.21879,44.20534,44.41303,44.33899,44.61047
ENCINA_1_N049,-117.33542956933968,33.13699513479889,49.86052,49.20766,40.88658,38.88083,38.99123,39.30558,39.46476,40.4142,41.61488,45.71273,50.77453,46.58489,43.22207,42.55463,42.64671,42.15883,45.38315,37.1173,40.21879,44.20534,44.41303,44.33899,44.61047
ENCNITAS_6_N001,-117.285325,33.05068472041646,50.3239,49.655,41.22919,39.06434,39.11,39.39821,39.55839,40.5431,41.68732,45.95781,51.15147,46.8597,43.48575,42.82195,42.99319,42.4531,45.76734,37.33488,40.54362,44.64937,44.88286,44.79449,45.06389
ENCNITAS_6_N004,-117.285269495533,33.05060413977941,50.3239,49.655,41.22919,39.06434,39.11,39.39821,39.55839,40.5431,41.68732,45.95781,51.15147,46.8597,43.48575,42.82195,42.99319,42.4531,45.76734,37.33488,40.54362,44.64937,44.88286,44.79449,45.06389
ENCNITAS_6_N011,-117.285380504467,33.05060413977941,50.3239,49.655,41.22919,39.06434,39.11,39.39821,39.55839,40.5431,41.68732,45.95781,51.15147,46.8597,43.48575,42.82195,42.99319,42.4531,45.76734,37.33488,40.54362,44.64937,44.88286,44.79449,45.06389
ENSLEN_LNODEHKQ,-121.0013,37.65224426097517,49.10816,46.55728,39.78622,37.68803,37.63112,37.80036,38.46605,40.17654,43.23414,46.29536,50.59625,44.78488,41.82712,40.97992,40.86002,40.52586,43.87321,36.45719,39.80574,43.5239,44.08059,44.65159,44.81249
ENSLEN_LNODELOU,-121.001240647499,37.65216286949752,49.10816,46.55728,39.78622,37.68803,37.63112,37.80036,38.46605,40.17654,43.23414,46.29536,50.59625,44.78488,41.82712,40.97992,40.86002,40.52586,43.87321,36.45719,39.80574,43.5239,44.08059,44.65159,44.81249
ENSLEN_LNODEWFN,-121.001359352501,37.65216286949752,49.10816,46.55728,39.78622,37.68803,37.63112,37.80036,38.46605,40.17654,43.23414,46.29536,50.59625,44.78488,41.82712,40.97992,40.86002,40.52586,43.87321,36.45719,39.80574,43.5239,44.08059,44.65159,44.81249
ERTA_6_N001,-121.763827,36.930594,50.7823,48.04842,40.63265,38.2959,38.18666,38.42175,39.00442,40.79688,44.23126,47.42361,51.86459,46.2826,42.89035,42.04922,41.99131,41.68635,45.13298,37.45657,41.00881,45.10659,45.68957,46.48695,46.72943
ESCNDIDO_6_N001,-117.116857,33.12543545233769,49.80571,49.20766,40.85434,38.86936,38.94525,39.20909,39.35163,40.3135,41.47852,45.58326,50.70831,46.59863,43.24334,42.56716,42.67176,42.17955,45.42335,37.12467,40.23483,44.24051,44.39086,44.28541,44.57904
ESCNDIDO_6_N046,-117.11696392572938,33.12552499995441,49.80571,49.20766,40.85434,38.86936,38.94525,39.20909,39.35163,40.3135,41.47852,45.58326,50.70831,46.59863,43.24334,42.56716,42.67176,42.17955,45.42335,37.12467,40.23483,44.24051,44.39086,44.28541,44.57904
ESCNDIDO_6_N053,-117.116857,33.12561454766245,49.80571,49.20766,40.85434,38.86936,38.94525,39.20909,39.35163,40.3135,41.47852,45.58326,50.70831,46.59863,43.24334,42.56716,42.67176,42.17955,45.42335,37.12467,40.23483,44.24051,44.39086,44.28541,44.57904
ESCO_6_N001,-117.089119,33.115770727187964,49.92031,49.3231,41.7048,39.59193,39.6732,40.08907,39.88999,41.12718,42.08787,45.93931,50.98338,46.61695,43.26035,42.58387,42.68845,42.19199,45.44122,37.14311,40.27493,44.28887,44.48838,44.38365,44.66883
ESCO_6_N004,-117.08906344744015,33.11569013639368,49.92031,49.3231,41.7048,39.59193,39.6732,40.08907,39.88999,41.12718,42.08787,45.93931,50.98338,46.61695,43.26035,42.58387,42.68845,42.19199,45.44122,37.14311,40.27493,44.28887,44.48838,44.38365,44.66883
ESQUON_6_N001,-121.768445,39.607876,48.97861,46.23981,39.50408,37.35924,37.29396,37.46458,38.06032,39.93083,43.03386,46.05953,50.33137,44.12076,41.04459,40.18213,40.05852,39.73839,43.05123,35.83765,39.11998,42.83368,43.34924,43.92816,44.10317
ESTGRND_1_N001,-122.403031,37.65395126106085,52.54613,49.30386,41.76929,39.23256,39.20195,39.17822,40.10456,41.68306,45.84625,48.88941,53.13294,46.51619,43.13701,42.26224,41.87025,41.75266,45.5395,37.86223,41.5542,45.86716,46.022,47.02282,47.22775
ESTGRND_1_N005,-122.402971646041,37.65386986945481,52.54613,49.30386,41.76929,39.23256,39.20195,39.17822,40.10456,41.68306,45.84625,48.88941,53.13294,46.51619,43.13701,42.26224,41.87025,41.75266,45.5395,37.86223,41.5542,45.86716,46.022,47.02282,47.22775
ESTGRND_1_N009,-122.403090353959,37.65386986945481,52.54613,49.30386,41.76929,39.23256,39.20195,39.17822,40.10456,41.68306,45.84625,48.88941,53.13294,46.51619,43.13701,42.26224,41.87025,41.75266,45.5395,37.86223,41.5542,45.86716,46.022,47.02282,47.22775
ESTPRTL_1_N001,-122.186415,37.876677,50.54812,47.4231,40.39485,38.13151,37.94911,37.79543,38.73523,40.69617,44.37188,47.20628,51.43672,45.1513,41.95471,41.07599,40.8809,40.66263,44.15465,36.56782,40.05437,44.06905,44.77649,45.28442,45.88993
ESTQNCY_6_N001,-120.910322,39.938128,44.25514,41.38638,35.13489,32.29365,32.16384,32.51665,33.60513,35.72546,38.28688,42.23087,45.98131,38.78944,36.65136,35.24917,35.23697,34.76902,38.36951,32.46703,36.37697,39.01764,39.09853,39.92251,40.30071
ETIWANDA_6_N001,-117.5255740237224,34.0883812512724,48.68464,47.8512,39.68143,37.81419,38.01808,38.39473,38.66891,39.65692,40.95439,45.03301,49.91878,45.7284,42.40552,41.7986,41.82016,41.42109,44.43162,36.44244,39.41674,43.20297,43.46005,43.49946,43.85177
ETIWANDA_6_N003,-117.5255275120778,34.08814499998799,48.6946,47.86082,39.68949,37.82184,38.02574,38.39859,38.66501,39.65692,40.95866,45.03763,49.92387,45.7284,42.40977,41.80278,41.82433,41.42524,44.43608,36.44613,39.42075,43.21176,43.46448,43.50839,43.86524
EUREKAA_6_N001,-124.18290627263764,40.793883999984665,63.05435,56.87501,40.7173,36.03645,33.61207,34.41554,34.69357,28.52922,51.54774,55.32138,62.66844,48.74215,42.40126,41.10941,39.91659,38.17587,45.52163,43.83271,45.48352,44.00071,44.73188,46.26117,50.40598
EUREKA_6_N001,-124.18302572736236,40.793883999984665,63.00951,56.82691,40.70117,36.01734,33.59292,34.39624,34.68576,28.53727,51.53069,55.29363,62.61241,48.71467,42.38,41.08852,39.89571,38.15515,45.49483,43.81058,45.45946,43.98312,44.71859,46.24777,50.40149
EVRGREEN_1_N001,-121.8408102375639,37.30333899998647,51.88843,48.87095,41.3622,39.02611,38.8648,39.0084,39.72224,41.49374,45.25395,48.38077,52.86806,46.20015,42.91161,42.0158,41.84103,41.57859,45.19999,37.54508,41.14516,45.3396,45.92892,46.8576,47.12
EVRGREEN_1_N019,-121.84092376243608,37.30333899998647,51.88843,48.87095,41.3622,39.02611,38.8648,39.0084,39.72224,41.49374,45.25395,48.38077,52.86806,46.20015,42.91161,42.0158,41.84103,41.57859,45.19999,37.54508,41.14516,45.3396,45.92892,46.8576,47.12
EXXONBH_7_N001,-122.13762073299924,38.08095331088854,50.27906,47.30285,40.25378,38.03975,37.9108,37.88154,38.68842,40.57533,44.07785,46.97971,51.33484,45.15588,41.96747,41.12194,40.91847,40.66678,44.15465,36.60839,40.09447,43.99871,44.61692,45.17958,45.59812
FAIRGRND_LNODEDR1,-120.867048786933,37.5006945896515,49.0384,46.53323,39.70158,37.61157,37.56215,37.73861,38.38022,40.0839,43.13187,46.21212,50.54531,44.69328,41.75483,40.91727,40.80158,40.45955,43.78386,36.34287,39.70147,43.43598,43.97421,44.53102,44.70026
FAIRGRND_LNODEDR3,-120.866718665766,37.5005735349484,49.0384,46.53323,39.70561,37.61157,37.56215,37.73861,38.38022,40.08793,43.13187,46.21212,50.54531,44.69328,41.75483,40.91727,40.80158,40.46369,43.78386,36.34287,39.70548,43.43598,43.97421,44.53548,44.70026
FAIRGRND_LNODEDR4,-120.866803820595,37.5005721589657,49.0384,46.53323,39.70561,37.61157,37.56215,37.73861,38.38022,40.08793,43.13187,46.21212,50.54531,44.69328,41.75483,40.91727,40.80158,40.46369,43.78386,36.34287,39.70548,43.43598,43.97421,44.53548,44.70026
FAIRGRND_LNODEDR5,-120.867051337755,37.5005181954718,49.0384,46.53323,39.70158,37.61157,37.56215,37.73861,38.38022,40.0839,43.13187,46.21212,50.54531,44.69328,41.75483,40.91727,40.80158,40.45955,43.78386,36.34287,39.70147,43.43598,43.97421,44.53102,44.70026
FAIRGRND_LNODEDR7,-120.866887330714,37.5005718981617,49.0384,46.53323,39.70561,37.61157,37.56215,37.73861,38.38022,40.08793,43.13187,46.21212,50.54531,44.69328,41.75483,40.91727,40.80158,40.46369,43.78386,36.34287,39.70548,43.43598,43.97421,44.53548,44.70026
FAIRGRND_LNODEDR8,-120.866970837622,37.5005716373084,49.0384,46.53323,39.70158,37.61157,37.56215,37.73861,38.38022,40.0839,43.13187,46.21212,50.54531,44.69328,41.75483,40.91727,40.80158,40.45955,43.78386,36.34287,39.70147,43.43598,43.97421,44.53102,44.70026
FAIRHAVN_6_N001,-124.195714,40.80028,62.02795,56.02362,40.08852,35.22978,32.99523,33.68609,34.25273,28.3117,50.44835,54.31335,61.56819,48.17879,42.02701,40.64577,39.49079,37.86503,45.14638,43.33486,45.06244,44.33043,45.07761,46.60502,50.68881
FAIRWAY_1_N001,-120.44635292480474,34.91059499998762,51.22575,49.11627,39.75801,37.21779,37.12538,37.36809,38.21247,39.66094,42.01117,46.38784,51.42144,46.73603,43.24334,42.4502,42.41711,42.15883,45.44122,37.73684,41.16521,45.15056,45.71616,46.10737,46.51394
FAIRWAY_1_N002,-120.44646307519524,34.91059499998762,51.22575,49.11627,39.75801,37.21779,37.12538,37.36809,38.21247,39.66094,42.01117,46.38784,51.42144,46.73603,43.24334,42.4502,42.41711,42.15883,45.44122,37.73684,41.16521,45.15056,45.71616,46.10737,46.51394
FAMOSO_1_N001,-119.20248280260236,35.60500099998741,49.14802,47.5674,38.82694,36.69402,36.76141,37.16739,37.74042,39.13729,41.20154,45.08387,50.31609,45.65969,42.35023,41.60229,41.59474,41.15998,44.42268,36.5752,39.66939,43.44037,43.82351,44.04873,44.25132
FARREL_1_N001,-116.49686777574072,33.85654399998807,48.17143,47.60588,39.45571,37.69567,37.88015,38.24035,38.41143,39.35884,40.46436,44.52437,49.46034,45.63679,42.34172,41.76936,41.87025,41.41695,44.39141,36.34287,39.25633,42.84247,43.16308,43.19133,43.47018
FARREL_1_N002,-116.49697622425929,33.85654399998807,48.17143,47.60588,39.45571,37.69567,37.88015,38.24035,38.41143,39.35884,40.46436,44.52437,49.46034,45.63679,42.34172,41.76936,41.87025,41.41695,44.39141,36.34287,39.25633,42.84247,43.16308,43.19133,43.47018
FAR_SUB_LNODEONA,-118.37089113436087,34.03809021316632,48.26112,47.40386,39.24612,37.37453,37.58131,37.95474,38.19296,39.20174,40.51549,44.67234,49.57241,45.2429,41.95471,41.30572,41.30252,40.95275,43.88214,35.91878,38.76307,42.60507,42.84394,42.84302,42.56782
FAR_SUB_LNODEONB,-118.37089113459244,34.0379097867377,48.26112,47.40867,39.24612,37.37453,37.58131,37.95474,38.19296,39.20174,40.51549,44.67234,49.57241,45.24748,41.95471,41.30572,41.30252,40.9569,43.88214,35.91878,38.76307,42.60507,42.84394,42.84302,42.56333
FAR_SUB_LNODEONC,-118.37110886540756,34.0379097867377,48.26112,47.40867,39.24612,37.37453,37.58131,37.95474,38.19296,39.20174,40.51549,44.67234,49.57241,45.24748,41.95471,41.30572,41.30669,40.9569,43.88661,35.91878,38.76307,42.60507,42.84394,42.84302,42.56333
FAR_SUB_LNODEOND,-118.37110886563912,34.03809021316632,48.26112,47.40867,39.24612,37.37453,37.58131,37.95474,38.19296,39.20174,40.51549,44.67234,49.57241,45.24748,41.95471,41.30572,41.30252,40.9569,43.88214,35.91878,38.76307,42.60507,42.84394,42.84302,42.56333
FELICITA_6_N001,-117.073637,33.093263724336374,49.88045,49.30867,40.93898,38.93053,38.99123,39.23225,39.35553,40.33364,41.50835,45.63875,50.77962,46.67649,43.31138,42.62981,42.7469,42.25001,45.5127,37.18368,40.29499,44.31964,44.46621,44.35239,44.64189
FELICITA_6_N005,-117.07358146461416,33.09318313781945,49.88045,49.30867,40.93898,38.93053,38.99123,39.23225,39.35553,40.33364,41.50835,45.63875,50.77962,46.67649,43.31138,42.62981,42.7469,42.25001,45.5127,37.18368,40.29499,44.31964,44.46621,44.35239,44.64189
FELICITA_6_N009,-117.07369253538585,33.09318313781945,49.88045,49.30867,40.93898,38.93053,38.99123,39.23225,39.35553,40.33364,41.50835,45.63875,50.77962,46.67649,43.31138,42.62981,42.7469,42.25001,45.5127,37.18368,40.29499,44.31964,44.46621,44.35239,44.64189
FELLOWSG_7_N001,-119.58505586292792,35.195188999987465,48.45046,46.96614,38.6899,36.62903,36.67329,37.06319,37.56487,38.99228,40.91604,44.86654,49.80162,45.21542,41.99724,41.24725,41.19398,40.79526,43.93575,36.19536,39.28841,42.97876,43.38913,43.52625,43.76647
FIGARDN_2_N001,-119.85852484727552,36.8220309999868,47.67816,44.84006,39.67337,37.4013,37.43189,37.86597,38.58309,40.38198,43.38328,45.94393,49.04266,45.37114,42.49483,41.57305,41.52794,41.12683,44.49416,37.76266,41.26547,43.62942,44.66567,45.05349,45.07736
FIGARDN_2_N101,-119.85863715272448,36.8220309999868,47.68314,44.84968,39.66531,37.38983,37.42423,37.85825,38.57138,40.37392,43.3705,45.93931,49.05284,45.37114,42.49908,41.57305,41.52794,41.12683,44.48969,37.75528,41.25745,43.62942,44.66124,45.04903,45.07287
FINNEY_LNODESNV,-120.9751667,37.62752067767816,49.10816,46.55247,39.79025,37.69185,37.63878,37.80422,38.47385,40.1846,43.24692,46.3046,50.60134,44.79404,41.83563,40.98828,40.86837,40.53415,43.88214,36.46825,39.81376,43.5327,44.08946,44.66498,44.82147
FIREBAGH_6_N001,-120.466577,36.850688,76.26,46.31677,39.22194,36.90429,36.79972,37.03617,37.91988,39.58038,42.59496,73.15,50.28553,45.38488,41.99299,41.12612,41.23155,40.89887,43.84194,36.5752,39.84985,43.30409,44.17367,44.51315,44.30071
FIREHOUS_LNODEBUSH,-114.6245,34.8569,47.27457,46.60057,38.6778,36.76284,36.91083,37.24458,37.45953,38.38,39.4715,43.34988,48.24294,44.5971,41.46563,40.82955,40.8308,40.42225,43.36394,35.3988,38.20565,41.80933,42.10373,42.14192,42.13685
FIY_LNODE0LD,-121.356944,38.762778,48.75938,46.17247,39.49602,37.42041,37.35143,37.52633,38.3022,40.06376,43.20005,46.19363,50.46891,44.40015,41.46138,40.59982,40.47597,40.12383,43.47115,36.25067,39.58517,43.2909,43.84567,44.46403,44.62843
FLINT_1_N001,-121.06669540924167,38.88530299998586,49.47188,46.36487,39.7701,37.2866,37.23266,37.4337,38.22807,40.04764,43.71139,46.8826,51.33994,44.83984,41.71655,40.80449,40.61373,40.36422,43.81066,36.69689,40.17468,44.04267,44.66567,45.51791,45.70587
FMC_1_N001,-121.92219018683774,37.3476999999864,52.45146,49.38563,41.87005,39.48488,39.28624,39.39049,40.15138,41.98115,45.87608,48.94028,53.4131,46.45206,43.14977,42.22047,42.02471,41.79825,45.43676,37.72947,41.36171,45.64734,46.29238,94.85,47.54649
FMC_1_N003,-121.92230381316226,37.3476999999864,52.45146,49.38563,41.87005,39.48488,39.28624,39.39049,40.15138,41.98115,45.87608,48.94028,53.4131,46.45206,43.14977,42.22047,42.02471,41.79825,45.43676,37.72947,41.36171,45.64734,46.29238,94.85,47.54649
FOOTHILL_1_N001,-120.7,35.27,50.18937,48.21677,39.13729,36.76284,36.69245,36.95898,37.6858,39.14132,41.49557,45.78209,50.8,46.10855,42.73299,41.95733,41.91617,41.60346,44.85601,37.1468,40.46743,44.35921,44.89616,45.24105,45.55323
FORSTHL_6_N001,-120.830271,39.01927,48.50028,43.94056,38.33923,34.07138,34.24807,34.16853,34.88083,37.19573,40.93309,39.42874,43.3784,42.92075,38.94367,38.19808,36.81911,37.2765,40.81758,33.40741,37.09481,40.41129,42.09929,42.51256,41.74628
FORTORD_6_N001,-121.792138,36.643363,50.26909,47.59145,40.31424,38.09328,38.07938,38.25964,38.84447,40.5713,43.78383,46.99358,51.55388,45.89328,42.63517,41.79443,41.70745,41.39208,44.78453,37.19474,40.68398,44.7329,45.31281,46.03592,46.24907
FORTRSS_6_N001,-123.223713,38.539559,50.37373,48.57272,40.99138,36.88136,36.92616,36.72355,39.00832,39.70928,45.93148,48.95877,53.61685,46.31008,42.6054,41.8905,41.66153,41.65734,45.63778,38.13512,41.12912,46.02983,46.89519,48.42502,48.0044
FOSTERW_7_N001,-122.06127131707332,38.02007534657929,50.09969,47.00943,40.12077,37.92124,37.7154,37.81194,38.49726,40.45851,44.02246,46.79475,51.01394,44.83068,41.66126,40.80031,40.59703,40.38494,43.82853,36.22855,39.65335,43.59425,44.36427,45.22318,45.4814
FRANKLIN_6_N003,-122.264655,38.012317,51.4897,47.95702,40.73745,38.34942,38.15601,38.05206,38.9537,40.97009,44.81504,47.67793,51.94609,45.57725,42.31195,41.4185,41.24408,41.05222,44.61924,36.92185,40.47946,44.65377,45.41032,45.96428,46.52292
FRA_SM_LNODENE1,-121.4768906014164,38.38101134187077,48.76934,46.15803,39.52826,37.47011,37.38974,37.56107,38.43874,40.22085,43.42163,46.41558,50.67775,44.49175,41.5677,40.70007,40.56781,40.21502,43.5873,36.36499,39.72553,43.45796,44.0274,44.66498,44.84391
FRA_SM_LNODENE2,-121.47683314740073,38.380933333277234,48.76934,46.15803,39.52826,37.47011,37.38974,37.56107,38.43874,40.22085,43.42163,46.41558,50.67775,44.49175,41.5677,40.70007,40.56781,40.21502,43.5873,36.36499,39.72553,43.45796,44.0274,44.66498,44.84391
FRA_SM_LNODENE3,-121.47689060154032,38.38085532476781,48.76934,46.15803,39.52826,37.47011,37.38974,37.56107,38.43874,40.22085,43.42163,46.41558,50.67775,44.49175,41.5677,40.70007,40.56781,40.21502,43.5873,36.36499,39.72553,43.45796,44.0274,44.66498,44.84391
