node_id,lon,lat,2025-11-03 01:00:00,2025-11-02 18:00:00,2025-11-02 17:00:00,2025-11-02 16:00:00,2025-11-02 15:00:00,2025-11-02 14:00:00,2025-11-02 13:00:00,2025-11-02 12:00:00,2025-11-02 11:00:00,2025-11-02 10:00:00,2025-11-02 09:00:00,2025-11-02 08:00:00,2025-11-02 07:00:00,2025-11-02 06:00:00,2025-11-02 05:00:00,2025-11-02 04:00:00,2025-11-02 03:00:00
CCOSTA_2_N001,-121.783314,37.998693,49.53115,57.4842,58.23867,40.53215,26.86415,22.89539,18.72785,20.2724,25.30051,29.08521,37.36144,37.94879,41.11746,42.45798,43.47005,42.77475,44.29298
CCSUB_1_N001,-121.75,38.03,49.54145,57.52385,58.26752,40.52199,26.84701,22.89539,18.63289,20.27154,25.29842,29.08402,37.36144,37.95554,41.13376,42.47565,43.48368,42.78376,44.30685
CCSUB_2_N001,-121.7599426586008,38.01999999998606,49.53115,57.49553,58.25021,40.51435,26.84562,22.89448,18.63209,20.27068,25.29842,29.08284,37.35993,37.95104,41.12561,42.4624,43.47459,42.77475,44.29298
CCSUB_2_N010,-121.7600573413992,38.01999999998606,49.53115,57.49553,58.25021,40.51435,26.84562,22.89448,18.63209,20.27068,25.29842,29.08284,37.35993,37.95104,41.12561,42.4624,43.47459,42.77475,44.29298
CEDRCRK_6_N101,-121.93795172476342,40.79116899998464,50.94235,65.6412,56.22923,37.86177,23.71056,20.12602,16.8649,18.408,22.47064,24.25453,32.47855,39.87213,46.55576,40.87978,45.1636,43.44604,46.24831
CENTERS_6_N001,-118.105463,33.928884073837764,52.03423,55.54691,56.735,37.571,8.70725,3.31512,3.24535,2.64569,2.82844,3.47998,3.22328,10.63162,40.0616,44.27207,45.58322,45.21928,46.43723
CENTERS_6_N200,-118.10551943910149,33.9288029630683,52.03423,55.54691,56.735,37.571,8.70725,3.31512,3.24535,2.64569,2.82844,3.47998,3.22328,10.63162,40.0616,44.27207,45.58322,45.21928,46.43723
CEN_SUB_LNODEONB,-118.255,33.948054083699034,51.56039,54.85583,56.08871,37.03612,13.25068,8.75726,7.65402,8.23187,9.97632,11.30409,14.37964,21.52011,39.57647,43.74198,45.19245,44.83637,45.99814
CEN_SUB_LNODEONC,-118.25494353789466,33.94797295813763,51.55524,54.85583,56.08871,37.03612,13.25206,8.75817,7.65482,8.23273,9.97736,11.30527,14.38114,21.52236,39.57647,43.73756,45.18791,44.83186,45.99352
CEN_SUB_LNODEOND,-118.25505646210534,33.94797295813763,51.55524,54.85583,56.08871,37.03612,13.25068,8.75726,7.65402,8.23187,9.97632,11.30527,14.38114,21.52011,39.57647,43.74198,45.19245,44.83186,45.99814
CERES_LNODEDR1,-120.956729570412,37.6088562120824,49.93288,56.84977,58.08528,38.96931,14.21721,9.39375,8.23774,8.83978,10.72164,12.17801,15.37762,22.97353,40.96662,43.29139,44.41547,43.93541,45.12459
CERES_LNODEDR3,-120.956595705015,37.6089710504,49.93288,56.84977,58.08528,38.96931,14.21721,9.39375,8.23774,8.83978,10.72164,12.17801,15.37762,22.97353,40.96662,43.29139,44.41547,43.93541,45.12459
CERES_LNODEDR4,-120.956592000755,37.6089019185376,49.93803,56.84977,58.09105,38.97313,14.21721,9.39375,8.23774,8.84065,10.72164,12.17801,15.37912,22.97353,40.9707,43.29139,44.41547,43.93541,45.12921
CERES_LNODEDR5,-120.956712881849,37.6087606610128,49.93288,56.84977,58.08528,38.96931,14.21721,9.39375,8.23774,8.83978,10.72164,12.17801,15.37762,22.97353,40.96662,43.29139,44.41547,43.93541,45.12459
CERES_LNODEDR7,-120.956712057352,37.6089324750351,49.93803,56.84977,58.09105,38.97313,14.21721,9.39375,8.23774,8.84065,10.72164,12.17801,15.37912,22.97353,40.9707,43.29139,44.41547,43.93541,45.12921
CERES_LNODEDR8,-120.956714357349,37.6090011903052,49.93803,56.84977,58.09105,38.97313,14.21721,9.39375,8.23774,8.84065,10.72164,12.17801,15.37912,22.97353,40.9707,43.29139,44.41547,43.93541,45.12921
CERTTEED_1_N001,-120.07994353791256,37.059999999986665,51.05051,57.00271,57.3398,37.14382,12.73302,9.17585,8.18532,10.87287,11.98551,9.62556,17.0102,38.40795,42.18963,44.64197,45.76723,45.00907,46.35405
CERTTEED_1_N002,-120.08005646208744,37.059999999986665,51.05051,57.00271,57.3398,37.14382,12.73302,9.17585,8.18532,10.87287,11.98551,9.62556,17.0102,38.40795,42.18963,44.64197,45.76723,45.00907,46.35405
CHALLNGE_6_N001,-121.220509,39.48543,49.15002,57.07635,57.86804,39.88908,24.91946,21.21578,18.06571,19.57078,23.78726,25.93768,34.13698,37.47749,40.85655,42.00182,43.11499,42.19099,43.8079
CHANNEL_6_N001,-121.33242068885453,37.95526599998612,49.6084,57.25762,57.979,40.25691,25.94924,22.25161,19.11741,20.58542,24.88714,27.2129,35.68642,37.89197,41.08484,42.42706,43.50704,42.84683,44.32996
CHARKA_1_N001,-119.325523,35.608038,51.13806,55.75084,55.946,35.95166,8.43017,3.72485,3.87429,4.09549,4.03654,3.03894,4.79577,17.33952,40.08606,43.20803,44.53778,43.92689,45.35074
CHCARITA_1_N001,-117.0898932947864,32.9600895309367,52.40505,55.28068,60.6057,37.15074,10.70983,4.89584,4.96702,5.78112,5.60929,9.99915,8.33622,15.50858,39.45825,50.97891,52.48072,55.17364,53.18157
CHCARITA_1_N004,-117.08989329500262,32.95991046897258,52.40505,55.28068,60.6057,37.15074,10.70983,4.89584,4.96702,5.78112,5.60929,9.99915,8.33622,15.50858,39.45825,50.97891,52.48072,55.17364,53.18157
CHCARITA_1_N008,-117.09010670499735,32.95991046897258,52.40505,55.28068,60.6057,37.15074,10.70983,4.89584,4.96702,5.78112,5.60929,9.99915,8.33622,15.50858,39.45825,50.97891,52.48072,55.17364,53.18157
CHC_LNODE31A,-120.89994237638588,38.95999999998579,49.88652,52.77127,54.06328,35.90143,12.82342,8.5076,7.43462,7.9899,9.65689,10.94479,13.88742,20.71015,38.21893,42.16493,43.49308,43.13355,44.31111
CHC_LNODE33A,-120.90005762361412,38.95999999998579,49.88652,52.77127,54.06328,35.90143,12.82342,8.5076,7.43462,7.9899,9.65689,10.94479,13.88742,20.71015,38.21893,42.16493,43.49308,43.13355,44.31111
CHEROKEE_6_N001,-121.237769,38.005513,50.53547,58.07898,58.71761,40.50524,26.03221,22.32843,19.17106,20.65,24.96126,27.29117,35.80082,38.17996,41.72488,43.18245,44.3431,43.68923,45.16654
CHESTER_6_N001,-121.224282,40.304405,46.26581,55.49027,55.76182,39.36575,24.62611,20.87723,17.73181,19.32182,23.41974,25.66359,33.91221,37.50367,39.88222,39.65613,41.13845,40.44313,41.67253
CHICOA_6_N001,-121.82096169136352,39.71879299998543,48.8925,56.24932,57.14096,39.50329,24.56942,20.86717,17.7222,19.32441,23.41661,25.56754,33.66084,37.0447,40.70979,41.90022,42.99231,42.01981,43.48436
CHICOA_6_N010,-121.82107830863649,39.71879299998543,48.8925,56.24932,57.14096,39.50329,24.56942,20.86717,17.7222,19.32441,23.41661,25.56754,33.66084,37.0447,40.70979,41.90022,42.99231,42.01981,43.48436
CHICOB_1_N001,-121.84718768259572,39.725493999985424,48.77919,56.03407,56.95054,39.45744,24.56112,20.85894,17.7198,19.32096,23.40825,25.55687,33.63976,36.97945,40.59156,41.77653,42.88326,41.9117,43.38267
CHICOB_1_N002,-121.84730431740428,39.725493999985424,48.77919,56.03407,56.95054,39.45744,24.56112,20.85894,17.7198,19.32096,23.40825,25.55687,33.63976,36.97945,40.59156,41.77653,42.88326,41.9117,43.38267
CHINO_6_N007,-117.67886922357054,33.998301818402325,51.85912,55.25802,56.46379,37.36469,8.68874,3.36779,3.27894,2.70266,2.86981,3.55451,3.33318,10.67273,39.85368,44.08212,45.41056,45.0526,46.27084
CHINO_6_N008,-117.67908677642946,33.998301818402325,51.85912,55.25802,56.46379,37.36469,8.68874,3.36779,3.27894,2.70266,2.86981,3.55451,3.33318,10.67273,39.85368,44.08212,45.41056,45.0526,46.27084
CHLDHOSP_1_N001,-119.81,36.87,50.35006,54.78786,55.65038,36.46507,12.50011,8.96021,8.04663,10.80541,11.80957,9.36079,16.71116,38.30445,41.98987,44.54536,45.56275,45.11623,46.2199
CHOLLAS_6_N001,-117.046316,32.744058749573895,52.76558,55.64321,62.8356,37.3112,10.97371,5.07084,5.16265,6.0648,5.88924,10.58438,8.80795,15.95434,39.45417,51.78198,53.32163,57.25635,54.05478
CHOLLAS_6_N008,-117.04626065732346,32.743978125200904,52.76558,55.64321,62.8356,37.3112,10.97371,5.07084,5.16265,6.0648,5.88924,10.58438,8.80795,15.95434,39.45417,51.78198,53.32163,57.25635,54.05478
CHOLLAS_6_N009,-117.04637134267654,32.743978125200904,52.76558,55.64321,62.8356,37.3112,10.97371,5.07084,5.16265,6.0648,5.88924,10.58438,8.80795,15.95434,39.45417,51.78198,53.32163,57.25635,54.05478
CHSTN_1_N001,-120.3,38.09,47.88303,56.10204,56.48445,39.1796,25.44837,21.65014,18.51977,20.04699,24.33166,26.71785,34.87765,37.35722,39.82515,40.7705,41.73951,41.90533,42.8694
CHWCHLLA_1_N001,-120.25055224215674,37.12073295026913,50.9578,56.84977,57.184,36.97954,12.68463,9.12829,8.14769,10.83756,11.95002,9.5722,16.93795,38.35395,42.10809,44.54478,45.68089,44.93699,46.25237
CHWCHLLA_1_N002,-120.25066975784326,37.12073295026913,50.9578,56.84977,57.184,36.97954,12.68463,9.12829,8.14769,10.83756,11.95002,9.5722,16.93795,38.35395,42.10809,44.54478,45.68089,44.93699,46.25237
CIG_SM_LNODESS,-121.461543055556,38.44525,51.50374,56.64584,57.70443,38.2052,13.82728,9.145,8.00713,8.61074,10.43875,11.85785,15.05248,22.49881,40.76686,44.17489,45.43782,45.04809,46.22
CIMA_2_N101,-115.49292,35.2691,50.91145,54.2214,54.89505,36.71138,8.59416,3.51741,3.31764,2.6432,2.92257,3.0868,3.29464,10.45097,39.14842,42.26116,43.56179,42.7838,44.40245
CITYUKH_1_B1,-123.19181754359136,39.14300254479826,43.7399,58.03367,54.89627,38.90729,25.89655,21.78968,17.84219,19.47643,23.81758,27.10524,35.15637,34.55298,39.14337,40.29602,41.95697,41.60266,42.96013
CLAIRMNT_6_N008,-117.184096,32.825996732119705,52.77073,59.55051,61.89205,38.81663,13.87334,6.52923,5.11169,5.92564,5.76489,10.28629,8.58798,15.69679,39.56832,51.39172,52.86881,56.06824,53.67905
CLAMMNA_1_N001,-121.276142,37.807826,51.50374,56.64584,57.70443,38.2052,13.82728,9.145,8.00713,8.61074,10.43875,11.85785,15.05248,22.49881,40.76686,44.17489,45.43782,45.04809,46.22
CLARIBEL_LNODEGFP,-120.9688,37.71028,50.03073,57.01404,58.13144,39.01897,14.2573,9.42118,8.26096,8.86476,10.75192,12.21714,15.42729,23.03878,41.10523,43.40183,44.51997,44.04803,45.23551
CLARKRD_7_N001,-121.635292,39.6546447946953,48.36201,55.79616,56.88129,39.36445,24.47484,20.81962,17.79314,19.37561,23.33998,25.50093,33.60213,36.91349,40.37142,41.47614,42.49704,41.64141,43.04989
CLARMNT_1_N001,-117.18404062431202,32.82591613392796,50.54062,59.47814,59.82554,40.92956,26.90937,22.69314,18.45947,20.11951,25.21435,28.98875,37.24939,38.46626,42.0714,43.31498,44.1289,43.43696,45.12494
CLAUS_LNODEKSN,-120.91954289863077,37.63938999998621,50.02558,57.00838,58.12567,39.01897,14.25592,9.42027,8.26016,8.86476,10.75087,12.21595,15.42579,23.03653,41.10115,43.39741,44.51543,44.04352,45.23089
CLAUS_LNODESME,-120.91965710136924,37.63938999998621,50.02558,57.00838,58.12567,39.01897,14.25592,9.42027,8.26016,8.86476,10.75087,12.21595,15.42579,23.03653,41.10115,43.39741,44.51543,44.04352,45.23089
CLAYTN_1_N001,-120.93484110965764,38.34245511038229,50.09769,58.46417,59.09269,40.76528,27.08435,22.8852,18.52394,20.16882,25.3639,29.28107,37.40747,38.30513,41.5129,42.98808,43.78876,43.08108,44.81064
CLAYTN_1_N004,-121.969415,37.943825,50.09769,58.46417,59.09269,40.76528,27.08435,22.8852,18.52394,20.16882,25.3639,29.28107,37.40747,38.30513,41.5129,42.98808,43.78876,43.08108,44.81064
CLAYTN_1_N029,-120.93484110994348,38.3422748895056,50.09769,58.46417,59.09269,40.76528,27.08435,22.8852,18.52394,20.16882,25.3639,29.28107,37.40747,38.30513,41.5129,42.98808,43.78876,43.08108,44.81064
CLAYTN_1_N030,-120.93507089005652,38.3422748895056,50.09769,58.46417,59.09269,40.76528,27.08435,22.8852,18.52394,20.16882,25.3639,29.28107,37.40747,38.30513,41.5129,42.98808,43.78876,43.08108,44.81064
CLAY_6_N001,-120.93507089034236,38.34245511038229,50.08739,58.27158,58.88496,40.51939,25.7279,21.86498,18.69425,20.32495,24.58094,26.87772,35.22014,38.14463,41.83088,42.9925,44.14707,43.41894,44.81527
CLERLKE_6_N001,-122.89377935245264,39.007954999985856,42.76863,58.45285,56.00052,38.46411,25.66702,21.59764,17.69165,19.35642,23.57805,26.9367,34.89897,34.14614,38.77328,39.76804,41.4617,41.26029,42.57117
CLERLKE_6_N012,-122.89389464754734,39.007954999985856,42.76863,58.45285,56.00052,38.46411,25.66702,21.59764,17.69165,19.35642,23.57805,26.9367,34.89897,34.14614,38.77328,39.76804,41.4617,41.26029,42.57117
CLMBAHL_6_N001,-121.101368,39.331874,49.03156,57.09335,57.90266,39.92729,24.89872,21.14993,18.03128,19.56303,23.7288,25.98393,34.13247,37.29975,40.89324,42.15643,43.15134,42.20901,44.01589
CLOUGH_LNODEIYF,-120.9751667,37.62761111,50.07709,57.02537,58.13144,39.03426,14.26145,9.42484,8.26336,8.86734,10.75714,12.22188,15.43933,23.04778,41.13784,43.45926,44.57904,44.1156,45.30022
CLOUGH_LNODEYBR,-120.97505251712948,37.62761110994497,50.07709,57.02537,58.13144,39.03426,14.26145,9.42484,8.26336,8.86734,10.75714,12.22188,15.43933,23.04778,41.13784,43.45926,44.57904,44.1156,45.30022
CLOVIS_1_N001,-119.681281,36.826043942491545,50.73118,55.29767,56.67175,36.26014,11.90682,8.30247,7.47942,10.2708,11.27802,8.5024,15.72578,38.08693,42.07955,44.67347,45.63546,45.28291,46.17368
CLOVIS_1_N004,-119.6812226390864,36.825963028740034,50.68998,55.25236,56.55057,36.30469,11.97854,8.42246,7.60001,10.29922,11.33999,8.74336,15.98116,38.12068,42.09179,44.66905,45.63546,45.2694,46.18755
CLOVIS_1_N101,-119.6813393609136,36.825963028740034,50.73118,55.29767,56.67175,36.26014,11.90682,8.30247,7.47942,10.2708,11.27802,8.5024,15.72578,38.08693,42.07955,44.67347,45.63546,45.28291,46.17368
CLOVRDLE_1_N001,-123.011412,38.795757,41.67335,56.03973,50.55324,38.18521,25.6283,21.61567,17.66923,19.29442,23.50938,26.86927,34.77403,33.61225,37.81694,38.82738,40.75741,40.48096,41.47857
CLRKSVLE_1_N001,-121.060175,38.65555989877053,49.94833,58.05632,58.76245,40.37161,25.4742,21.64088,18.56453,20.09156,24.15795,26.4195,34.70707,37.34403,41.42321,42.7092,43.75112,42.99736,44.57977
CLRKSVLE_1_N003,-121.06011522698468,38.655479050599546,49.94833,58.05632,58.76245,40.37161,25.4742,21.64088,18.56453,20.09156,24.15795,26.4195,34.70707,37.34403,41.42321,42.7092,43.75112,42.99736,44.57977
CLRKSVLE_1_N004,-121.0602347730153,38.655479050599546,49.94833,58.05632,58.76245,40.37161,25.4742,21.64088,18.56453,20.09156,24.15795,26.4195,34.70707,37.34403,41.42321,42.7092,43.75112,42.99736,44.57977
CLSAJCT_6_N001,-121.990506,39.190857,48.8513,56.81012,58.96442,41.39063,26.37996,22.24727,18.29177,19.97562,24.75974,26.21264,34.10016,37.81324,41.12561,41.5739,42.62427,41.75132,43.7061
CLWTER_2_N003,-118.93957167203408,35.39850993300358,50.76209,59.35351,59.84862,41.10913,27.58873,23.35133,18.59823,20.26635,25.73627,30.25361,38.36739,38.74376,42.14886,43.54027,44.59301,43.88294,45.32831
CMPEVRS_1_N001,-122.0253095616166,37.041635999986624,51.56554,59.4045,59.57873,39.73723,30.15348,24.76779,15.56447,17.59856,26.38082,37.656,44.54272,39.31722,42.80113,44.08478,45.17979,44.52347,45.99365
CMPEVRS_1_N002,-122.0254224383834,37.041635999986624,51.56554,59.4045,59.57873,39.73723,30.15348,24.76779,15.56447,17.59856,26.38082,37.656,44.54272,39.31722,42.80113,44.08478,45.17979,44.52347,45.99365
CNTRYCB_6_N001,-121.31639835392944,37.97966036733168,50.16979,57.9317,58.61375,40.55353,26.41493,22.74849,19.49845,21.03979,25.36559,27.71021,36.24751,37.95564,41.46805,42.93065,43.98804,43.23245,44.76442
CNTRYCB_6_N002,-121.31639835421176,37.979479632557,50.16979,57.9317,58.61375,40.55353,26.41493,22.74849,19.49845,21.03979,25.36559,27.71021,36.24751,37.95564,41.46805,42.93065,43.98804,43.23245,44.76442
CNTRYCB_6_N004,-121.31662764578824,37.979479632557,50.16979,57.9317,58.61375,40.55353,26.41493,22.74849,19.49845,21.03979,25.36559,27.71021,36.24751,37.95564,41.46805,42.93065,43.98804,43.23245,44.76442
CNTRYCB_6_N006,-121.31662764607056,37.97966036733168,50.16979,57.9317,58.61375,40.55353,26.41493,22.74849,19.49845,21.03979,25.36559,27.71021,36.24751,37.95564,41.46805,42.93065,43.98804,43.23245,44.76442
COLLEG_LNODEDR1,-120.992876143573,37.6091056801805,49.94833,56.89508,58.09105,38.97313,14.22827,9.40106,8.24415,8.84753,10.72895,12.18987,15.38966,22.98928,41.00331,43.30464,44.42455,43.94442,45.13383
COLLEG_LNODEDR2,-120.992789582042,37.6091096218649,49.94833,56.89508,58.09105,38.97313,14.22827,9.40106,8.24415,8.84753,10.72895,12.18987,15.38966,22.98928,41.00331,43.30464,44.42455,43.94442,45.13383
COLLEG_LNODEDR5,-120.992698116343,37.6090266914486,49.94833,56.89508,58.09105,38.97313,14.22827,9.40106,8.24415,8.84753,10.72895,12.18987,15.38966,22.98928,41.00331,43.30464,44.42455,43.94442,45.13383
COLLEG_LNODER15,-120.993034819943,37.6090419641747,49.94833,56.89508,58.09105,38.97313,14.22827,9.40106,8.24415,8.84753,10.72895,12.18987,15.38966,22.98928,41.00331,43.30464,44.42455,43.94442,45.13383
COLNGA1_6_N001,-120.34444457141348,36.13602399998719,50.71573,55.85847,56.20435,36.60798,16.54309,12.93442,11.20605,13.62597,15.81599,15.00301,22.59284,37.47889,40.71387,43.19861,44.43264,43.73234,45.12437
COLNGA1_6_N002,-120.34455542858652,36.13602399998719,50.71573,55.85847,56.20435,36.60798,16.54309,12.93442,11.20605,13.62597,15.81599,15.00301,22.59284,37.47889,40.71387,43.19861,44.43264,43.73234,45.12437
COLNGA2_6_N001,-120.315114,36.236577,50.62818,55.71119,56.07163,36.6118,16.54862,12.93899,11.21165,13.632,15.82852,15.01012,22.59435,37.45189,40.64048,43.12351,44.36448,43.67378,45.06429
COLONY_6_N001,-121.181632,38.190132,50.3346,57.91471,58.5445,40.67603,25.71019,21.8054,18.6696,20.27424,24.46669,26.77384,35.16595,38.00595,41.65966,43.07643,44.12435,43.39913,45.00939
COLUMBUS_1_N001,-118.93957167228022,35.398330066896115,51.60675,56.48157,56.92697,36.36428,8.61407,3.87117,4.00081,4.2014,4.17328,3.22511,4.98844,17.668,40.71794,43.66303,45.10121,44.32332,45.91
COLUMBUS_1_N003,-118.9397923277198,35.398330066896115,51.60675,56.48157,56.92697,36.36428,8.61407,3.87117,4.00081,4.2014,4.17328,3.22511,4.98844,17.668,40.71794,43.66303,45.10121,44.32332,45.91
COLUMBUS_1_N005,-118.9397923279659,35.39850993300358,51.60675,56.48157,56.92697,36.36428,8.61407,3.87117,4.00081,4.2014,4.17328,3.22511,4.98844,17.668,40.71794,43.66303,45.10121,44.32332,45.91
COLUSA_6_N001,-122.00296022131045,39.213610999985775,48.89765,56.91208,59.03367,41.40591,26.38549,22.25551,18.29978,19.98595,24.77331,26.21501,34.10919,37.87398,41.23568,41.60924,42.66516,41.74681,43.7477
COLUSA_6_N004,-122.00307577868956,39.213610999985775,48.89765,56.91208,59.03367,41.40591,26.38549,22.25551,18.29978,19.98595,24.77331,26.21501,34.10919,37.87398,41.23568,41.60924,42.66516,41.74681,43.7477
COLWATER_1_N001,-116.85312978164612,34.86012489309556,50.865,53.5315,56.59457,37.00938,8.57096,4.37263,4.38452,4.31305,21.34265,3.76594,21.31711,10.75965,40.53449,42.50406,54.27,54.79,46.39618
COLWATER_1_N002,-116.85324421835388,34.86012489309556,50.865,53.5315,56.59457,37.00938,8.57096,4.37263,4.38452,4.31305,21.34265,3.76594,21.31711,10.75965,40.53449,42.50406,54.27,54.79,46.39618
COMMONS_LNODEDR1,-120.992962913259,37.6091045275098,49.95348,56.92341,58.10259,38.98077,14.23518,9.40472,8.24735,8.85098,10.73417,12.19461,15.39869,23.00053,41.01554,43.31348,44.43364,43.95343,45.14307
COMMONS_LNODEDR3,-120.867554724081,37.5166183000533,49.95348,56.92907,58.10836,38.98841,14.23795,9.40655,8.24815,8.85098,10.73313,12.19461,15.39568,22.99603,41.01554,43.31348,44.43364,43.95343,45.14307
COMMONS_LNODEDR4,-120.867555122205,37.516699044633,49.95348,56.92341,58.10259,38.98077,14.23518,9.40472,8.24735,8.85098,10.73417,12.19461,15.39869,23.00053,41.01554,43.31348,44.43364,43.95343,45.14307
COMMONS_LNODEDR5,-120.867550987033,37.5164895041446,49.95348,56.92907,58.10836,38.98841,14.23795,9.40655,8.24815,8.85098,10.73313,12.19461,15.39568,22.99603,41.01554,43.31348,44.43364,43.95343,45.14307
COMMONS_LNODEDR7,-120.867553025577,37.5165532160667,49.95348,56.92907,58.10836,38.98841,14.23795,9.40655,8.24815,8.85098,10.73313,12.19461,15.39568,22.99603,41.01554,43.31348,44.43364,43.95343,45.14307
COMMONS_LNODEDR8,-120.913270146673,37.5008689404211,49.95348,56.92341,58.10259,38.98077,14.23518,9.40472,8.24735,8.85098,10.73417,12.19461,15.39869,23.00053,41.01554,43.31348,44.43364,43.95343,45.14307
CONCHO_1_N002,-116.342689,33.785845,51.36468,54.36302,55.01803,36.83746,7.73359,2.80107,2.56874,1.40124,1.70787,0.52216,1.08648,8.32429,39.1688,40.20628,41.38151,40.38599,42.34279
CONTADNA_1_N001,-119.71,36.29,50.63333,55.25236,56.1351,35.809,13.00857,9.40708,8.37052,11.04367,12.31622,10.20091,17.48676,37.61235,41.29683,44.11687,45.24533,44.76665,45.70224
CONTROLX_1_N001,-118.471988,37.342839,-33.15545,-9.36785,-23.71613,-38.17907,-38.86212,-36.04975,-36.12936,-36.7438,-41.58295,-47.00119,-46.43553,-46.14055,-40.00408,-39.41131,-38.41424,-39.85035,-38.37785
CONTROL_7_N001,-118.47193119226046,37.34291722503321,-32.89528,-4.33585,-15.70793,-30.40655,-33.26533,-35.29277,-34.75175,-31.94838,-36.02505,-40.80753,-39.93509,-44.5408,-31.81134,-38.58981,-30.06368,-39.41847,-31.87397
COOPER_LNODEDR1,-120.5119493179366,37.3189566034476,51.50374,56.64584,57.70443,38.2052,13.82728,9.145,8.00713,8.61074,10.43875,11.85785,15.05248,22.49881,40.76686,44.17489,45.43782,45.04809,46.22
COOPER_LNODEDR2,-120.51183575699493,37.31895660339336,49.94833,56.88942,58.10259,38.98077,14.22688,9.39923,8.24334,8.84495,10.72791,12.18631,15.38815,22.98253,40.987,43.30464,44.4291,43.94892,45.13845
COOPER_LNODEDR3,-120.51183575713138,37.318866291449055,49.94833,56.87809,58.09682,38.97695,14.22412,9.39832,8.24174,8.84409,10.72582,12.18512,15.38514,22.98028,40.987,43.30464,44.42455,43.94442,45.13845
COOPER_LNODEDR4,-120.51191605677508,37.31880243131042,49.94833,56.88942,58.10259,38.98077,14.22688,9.39923,8.24334,8.84495,10.72791,12.18631,15.38815,22.98253,40.987,43.30464,44.4291,43.94892,45.13845
COOPER_LNODEDR5,-120.51202798203006,37.318787159360575,49.94833,56.87809,58.09682,38.97695,14.22412,9.39832,8.24174,8.84409,10.72582,12.18512,15.38514,22.98028,40.987,43.30464,44.42455,43.94442,45.13845
COOPER_LNODEDR6,-120.51213451388377,37.31881843902539,49.94833,56.88942,58.10259,38.98077,14.22688,9.39923,8.24334,8.84495,10.72791,12.18631,15.38815,22.98253,40.987,43.30464,44.4291,43.94892,45.13845
COOPER_LNODEDR7,-120.51221220923811,37.318884305211256,49.94833,56.88942,58.10259,38.98077,14.22688,9.39923,8.24334,8.84495,10.72791,12.18631,15.38815,22.98253,40.987,43.30464,44.4291,43.94892,45.13845
COOPER_LNODEDR8,-120.51224932323213,37.318969657814,49.94833,56.88942,58.10259,38.97695,14.2255,9.39923,8.24254,8.84495,10.72686,12.18631,15.38665,22.98253,40.987,43.30464,44.42455,43.94892,45.13845
COOPER_LNODEDR9,-120.51224311913526,37.31905983488123,49.94833,56.88942,58.10259,38.97695,14.2255,9.39923,8.24254,8.84495,10.72686,12.18631,15.38665,22.98253,40.987,43.30464,44.42455,43.94892,45.13845
COOPER_LNODER14,-120.5121972257278,37.31914244338007,49.94318,56.86676,58.08528,38.97313,14.22274,9.39741,8.24174,8.84409,10.72582,12.18394,15.38514,22.98028,40.987,43.30464,44.42455,43.94442,45.13383
COOPER_LNODER15,-120.51211933201114,37.31920816147405,49.94318,56.86676,58.08528,38.97313,14.22274,9.39741,8.24174,8.84409,10.72582,12.18394,15.38514,22.98028,40.987,43.30464,44.42455,43.94442,45.13383
COOPER_LNODER16,-120.51201930357878,37.31925091782716,49.94318,56.86676,58.08528,38.97313,14.22274,9.39741,8.24174,8.84409,10.72582,12.18394,15.38514,22.98028,40.987,43.30464,44.42455,43.94442,45.13383
COOPER_LNODER17,-120.51190771989396,37.31926769919903,49.94318,56.86676,58.08528,38.97313,14.22274,9.39741,8.24174,8.84409,10.72582,12.18394,15.38514,22.98028,40.987,43.30464,44.42455,43.94442,45.13383
COPUS_6_N001,-119.278466,35.093593,51.50889,56.85543,55.39204,33.62879,7.22305,3.01337,3.33221,3.48671,3.37367,2.24328,3.93477,16.92329,40.1839,43.66303,45.01034,44.55306,45.53562
CORCORAN_1_N001,-119.55797958991954,36.10957699998725,51.31833,55.7565,56.51018,34.86817,11.12722,7.73853,6.90018,9.67158,10.6458,7.83298,15.03587,37.45021,42.16924,45.05338,46.11255,45.6541,46.56655
CORCORAN_1_N005,-119.55809041008044,36.10957699998725,51.31833,55.7565,56.51018,34.87199,11.12722,7.73853,6.90098,9.67244,10.64685,7.83417,15.03737,37.45021,42.16924,45.05338,46.11255,45.6496,46.56655
CORDELIA_6_N001,-122.112082,38.216066,49.70626,58.01667,58.52719,40.1948,26.2747,22.23503,18.07244,19.72615,24.64693,28.26961,36.40993,37.87014,41.2846,42.61701,43.53821,42.80449,44.47786
CORDPMP_6_N003,-121.497588,38.57543309878125,49.75776,58.16962,58.65414,40.24065,26.28714,22.24418,18.07964,19.73476,24.65632,28.28147,36.42047,37.89939,41.34575,42.67886,43.60636,42.87207,44.54719
CORNING_6_N004,-122.18732639815484,39.93198099998522,49.68051,57.09901,58.18541,39.64595,24.49735,20.78245,17.67225,19.31313,23.3629,25.51516,33.58214,37.30875,41.20307,42.54959,43.51939,42.63697,44.36716
CORNING_6_N006,-122.18744360184516,39.93198099998522,49.68051,57.09901,58.18541,39.64595,24.49735,20.78245,17.67225,19.31313,23.3629,25.51516,33.58214,37.30875,41.20307,42.54959,43.51939,42.63697,44.36716
CORONADO_6_N001,-117.173249,32.698823762005226,52.76558,55.66021,62.66262,37.45256,11.01432,5.09111,5.16771,6.02742,5.90066,10.53663,8.77446,15.91912,39.54386,51.6634,53.22434,56.92162,53.9496
