node_id,lon,lat,2025-10-16 21:00:00,2025-10-16 20:00:00,2025-10-16 19:00:00,2025-10-16 18:00:00,2025-10-16 17:00:00,2025-10-16 16:00:00,2025-10-16 15:00:00,2025-10-16 14:00:00,2025-10-16 13:00:00,2025-10-16 12:00:00,2025-10-16 11:00:00,2025-10-16 10:00:00,2025-10-16 09:00:00,2025-10-16 08:00:00,2025-10-16 07:00:00,2025-10-16 06:00:00,2025-10-16 04:00:00,2025-10-16 03:00:00,2025-10-16 02:00:00,2025-10-16 01:00:00,2025-10-16 00:00:00,2025-10-15 23:00:00,2025-10-15 22:00:00
CENTERS_6_N200,-118.10551943910149,33.9288029630683,48.52283,48.9055,48.75539,47.84334,18.86669,4.18712,4.29555,6.18225,6.65678,6.26808,5.81353,6.63563,20.08908,52.53207,54.82597,49.16094,46.16014,46.15526,46.24025,46.34577,45.45341,46.79282,46.99747
CEN_SUB_LNODEONB,-118.255,33.948054083699034,47.42129,47.74592,47.6192,46.74144,22.11518,11.44295,10.75419,10.75807,11.54173,12.59885,13.76797,15.44496,27.13443,51.63756,54.06078,48.38909,45.55914,45.47918,45.59115,45.61139,44.62102,45.85933,46.13263
CEN_SUB_LNODEONC,-118.25494353789466,33.94797295813763,47.42129,47.75101,47.62423,46.7464,22.11754,11.44417,10.75534,10.75922,11.54296,12.60019,13.77092,15.44496,27.13732,51.63756,54.06078,48.38414,45.55914,45.47918,45.58648,45.61139,44.62102,45.85933,46.12786
CEN_SUB_LNODEOND,-118.25505646210534,33.94797295813763,47.42129,47.74592,47.6192,46.74144,22.11518,11.44417,10.75419,10.75807,11.54173,12.59885,13.76797,15.44496,27.13732,51.63756,54.06078,48.38909,45.55914,45.47918,45.58648,45.61139,44.62102,45.85933,46.13263
CERES_LNODEDR1,-120.956729570412,37.6088562120824,50.33216,51.957,50.97748,50.61298,24.25117,12.59942,11.8413,11.8622,12.71165,13.88346,15.17407,16.9485,29.87043,55.37823,56.46249,49.52213,46.70057,46.71944,46.73992,47.38613,46.79912,47.58415,48.11555
CERES_LNODEDR3,-120.956595705015,37.6089710504,50.33216,51.957,50.97748,50.61298,24.25117,12.59942,11.8413,11.8622,12.71165,13.88346,15.17407,16.9485,29.87043,55.37823,56.46249,49.52213,46.70057,46.71944,46.73992,47.38613,46.79912,47.58415,48.11555
CERES_LNODEDR4,-120.956592000755,37.6089019185376,50.33216,51.95192,50.97748,50.60802,24.25117,12.5982,11.84015,11.86335,12.71042,13.88346,15.1726,16.9485,29.87043,55.37281,56.46249,49.52213,46.70057,46.71944,46.73992,47.38143,46.79912,47.58415,48.11555
CERES_LNODEDR5,-120.956712881849,37.6087606610128,50.33216,51.957,50.97748,50.61298,24.25117,12.59942,11.8413,11.8622,12.71165,13.88346,15.17407,16.9485,29.87043,55.37823,56.46249,49.52213,46.70057,46.71944,46.73992,47.38613,46.79912,47.58415,48.11555
CERES_LNODEDR7,-120.956712057352,37.6089324750351,50.33216,51.95192,50.97748,50.60802,24.25117,12.5982,11.84015,11.86335,12.71042,13.88346,15.1726,16.9485,29.87043,55.37281,56.46249,49.52213,46.70057,46.71944,46.73992,47.38143,46.79912,47.58415,48.11555
CERES_LNODEDR8,-120.956714357349,37.6090011903052,50.33216,51.95192,50.97748,50.60802,24.25117,12.5982,11.84015,11.86335,12.71042,13.88346,15.1726,16.9485,29.87043,55.37281,56.46249,49.52213,46.70057,46.71944,46.73992,47.38143,46.79912,47.58415,48.11555
CERTTEED_1_N001,-120.07994353791256,37.059999999986665,52.59549,54.45822,53.43794,51.87,31.42847,13.16701,12.80313,11.55292,11.96312,16.82357,23.78,29.39014,45.22635,61.58159,59.10995,51.14004,49.15579,48.71038,49.16821,49.23981,49.07478,49.67126,50.11405
CERTTEED_1_N002,-120.08005646208744,37.059999999986665,52.59549,54.45822,53.43794,51.87,31.42847,13.16701,12.80313,11.55292,11.96312,16.82357,23.78,29.39014,45.22635,61.58159,59.10995,51.14004,49.15579,48.71038,49.16821,49.23981,49.07478,49.67126,50.11405
CHALLNGE_6_N001,-121.220509,39.48543,50.24944,52.16594,51.1901,52.02481,35.48556,28.15091,26.61975,24.48752,26.15511,28.59031,34.11391,34.82006,42.75733,56.23479,56.21673,49.08178,46.56546,46.71944,46.32898,47.35357,46.67727,47.49042,47.66857
CHANNEL_6_N001,-121.33242068885453,37.95526599998612,50.5389,52.54782,51.66338,52.50033,37.66911,30.56325,28.87003,26.87832,28.58386,31.09689,37.51956,37.05208,44.40393,56.89659,56.66356,49.40833,46.48626,46.54692,46.61384,47.32796,46.59471,47.43077,47.95241
CHARKA_1_N001,-119.325523,35.608038,48.37677,49.08337,48.69954,46.92753,10.28644,-3.87324,-4.09594,-2.81072,-2.36343,-2.44208,-1.92213,-1.92788,20.23245,52.86276,55.01588,48.99766,46.12286,46.07134,46.17021,46.20741,45.13187,46.40559,46.60378
CHCARITA_1_N001,-117.0898932947864,32.9600895309367,50.19834,50.54412,49.77848,47.68947,22.56834,7.83309,7.60492,9.32123,6.7086,6.33763,6.14966,6.85179,20.1976,51.79477,54.58022,48.83933,45.78277,46.19723,46.30563,47.08847,47.60103,48.58095,48.64877
CHCARITA_1_N004,-117.08989329500262,32.95991046897258,50.19834,50.54412,49.77848,47.68947,22.56834,7.83309,7.60492,9.32123,6.7086,6.33763,6.14966,6.85179,20.1976,51.79477,54.58022,48.83933,45.78277,46.19723,46.30563,47.08847,47.60103,48.58095,48.64877
CHCARITA_1_N008,-117.09010670499735,32.95991046897258,50.19834,50.54412,49.77848,47.68947,22.56834,7.83309,7.60492,9.32123,6.7086,6.33763,6.14966,6.85179,20.1976,51.79477,54.58022,48.83933,45.78277,46.19723,46.30563,47.08847,47.60103,48.58095,48.64877
CHC_LNODE31A,-120.89994237638588,38.95999999998579,46.07052,46.42869,46.46794,45.43107,21.45668,11.03758,10.36242,10.3843,11.13576,12.15139,13.28062,14.80835,26.15398,49.71843,52.30139,46.75633,44.02171,44.0058,44.0221,44.08144,43.07184,44.14399,44.63709
CHC_LNODE33A,-120.90005762361412,38.95999999998579,46.07052,46.42869,46.46794,45.43107,21.45668,11.03758,10.36242,10.3843,11.13576,12.15139,13.28062,14.80835,26.15398,49.71843,52.30139,46.75633,44.02171,44.0058,44.0221,44.08144,43.07184,44.14399,44.63709
CHEROKEE_6_N001,-121.237769,38.005513,51.13702,52.99029,52.14098,52.97683,37.86029,30.65455,28.97198,26.98495,28.69949,31.22589,37.65943,37.18368,44.68736,57.55256,57.38966,50.06638,47.11521,47.15773,47.23025,47.9117,47.17277,48.01361,48.52101
CHESTER_6_N001,-121.224282,40.304405,49.86528,51.04937,50.6105,51.7832,34.31966,26.84736,25.46465,23.54063,24.95902,27.43962,32.7089,33.08396,41.76003,55.62219,55.809,48.0279,43.8866,45.49783,45.06814,46.29305,45.90002,46.39247,47.1694
CHICOA_6_N001,-121.82096169136352,39.71879299998543,48.98572,50.57407,49.82265,51.05469,34.39894,27.37868,25.85212,23.84994,25.18982,27.71535,32.97542,33.61372,42.03804,54.93911,55.7699,48.74533,45.88526,46.02937,45.94606,46.59565,45.68764,46.45268,47.07608
CHICOA_6_N010,-121.82107830863649,39.71879299998543,48.98572,50.57407,49.82265,51.05469,34.39894,27.37868,25.85212,23.84994,25.18982,27.71535,32.97542,33.61372,42.03804,54.93911,55.7699,48.74533,45.88526,46.02937,45.94606,46.59565,45.68764,46.45268,47.07608
CHICOB_1_N001,-121.84718768259572,39.725493999985424,48.78137,50.36555,49.61653,51.15396,34.4367,27.38842,25.85442,23.85108,25.19228,27.71938,32.99014,33.63346,42.08142,55.03127,55.85927,48.79481,45.95049,46.08532,46.00209,46.65214,45.74313,46.51428,47.12386
CHICOB_1_N002,-121.84730431740428,39.725493999985424,48.78137,50.36555,49.61653,51.15396,34.4367,27.38842,25.85442,23.85108,25.19228,27.71938,32.99014,33.63346,42.08142,55.03127,55.85927,48.79481,45.95049,46.08532,46.00209,46.65214,45.74313,46.51428,47.12386
CHINO_6_N007,-117.67886922357054,33.998301818402325,48.24869,48.60035,48.47888,47.52568,18.86808,4.31915,4.41699,6.11725,6.61067,6.22563,5.97729,6.63276,20.05591,52.25558,54.58022,48.95313,45.98776,45.98275,46.07214,46.13393,45.24069,46.56063,46.73945
CHINO_6_N008,-117.67908677642946,33.998301818402325,48.24869,48.60035,48.47888,47.52568,18.86808,4.31915,4.41699,6.11725,6.61067,6.22563,5.97729,6.63276,20.05591,52.25558,54.58022,48.95313,45.98776,45.98275,46.07214,46.13393,45.24069,46.56063,46.73945
CHLDHOSP_1_N001,-119.81,36.87,52.02727,53.06746,50.74108,49.93358,18.14271,5.09556,3.37199,1.54499,1.96217,5.38675,8.26214,10.68005,34.53118,55.06475,58.26656,50.82339,48.45696,47.43282,47.91204,48.89616,48.2381,49.05999,49.81049
CHOLLAS_6_N001,-117.046316,32.744058749573895,51.06093,51.26634,50.4127,48.1759,22.77604,7.91128,7.62667,9.30612,9.81344,6.33973,6.18716,6.90055,20.28745,51.95199,54.8148,48.98282,45.88992,46.45367,46.57181,47.41365,48.00001,49.07551,49.1846
CHOLLAS_6_N008,-117.04626065732346,32.743978125200904,51.06093,51.26634,50.4127,48.1759,22.77604,7.91128,7.62667,9.30612,9.81344,6.33973,6.18716,6.90055,20.28745,51.95199,54.8148,48.98282,45.88992,46.45367,46.57181,47.41365,48.00001,49.07551,49.1846
CHOLLAS_6_N009,-117.04637134267654,32.743978125200904,51.06093,51.26634,50.4127,48.1759,22.77604,7.91128,7.62667,9.30612,9.81344,6.33973,6.18716,6.90055,20.28745,51.95199,54.8148,48.98282,45.88992,46.45367,46.57181,47.41365,48.00001,49.07551,49.1846
CHSTN_1_N001,-120.3,38.09,49.14327,51.35264,49.8302,51.49931,36.09396,29.52094,27.95348,25.83822,27.47648,29.77657,35.88578,36.49948,43.71298,56.95753,54.31212,47.87947,45.26563,45.14814,45.32497,46.54651,44.5276,46.14189,46.09373
CHWCHLLA_1_N001,-120.25055224215674,37.12073295026913,52.45094,54.31073,53.25379,51.70367,31.25904,13.12197,12.79282,11.37737,11.91145,16.75101,23.64731,29.23,45.09369,61.26347,59.015,51.04109,49.06262,48.58915,55.33,57.37,54.5,49.59544,50.08538
CHWCHLLA_1_N002,-120.25066975784326,37.12073295026913,52.45094,54.31073,53.25881,51.70367,31.25904,13.12197,12.79282,11.37737,11.91022,16.75101,23.64731,29.23,45.09369,61.26347,59.015,51.04109,49.06262,48.58915,49.03279,49.18802,48.97767,49.59544,50.08538
CIG_SM_LNODESS,-121.461543055556,38.44525,50.34213,52.05363,51.06798,50.92569,24.54148,12.72115,11.94897,11.98947,12.83713,14.02455,15.40081,17.19361,30.25798,55.73603,56.51834,49.30937,46.43035,46.50962,46.54379,47.23079,46.63264,47.33301,47.80497
CIMA_2_N101,-115.49292,35.2691,46.91251,47.23199,47.3416,46.39399,21.91456,7.7884,7.5853,9.27204,9.72306,9.67474,9.71189,10.07354,20.97274,50.87858,53.38495,47.85473,45.01405,44.97562,45.01677,44.98896,43.78799,45.08962,45.51248
CITYUKH_1_B1,-123.19181754359136,39.14300254479826,47.55812,46.14293,45.87424,34.51705,31.36884,28.90645,26.89985,26.28989,29.58264,42.75557,38.95113,69.47856,105.18416,141.57954,143.63931,159.80714,45.23302,45.25538,40.44031,46.06552,43.03,40.2893,39.15724
CLAIRMNT_6_N008,-117.184096,32.825996732119705,50.76374,51.11827,52.68221,49.8606,26.03144,10.22302,10.1206,10.29094,7.07606,6.92018,6.71395,8.09445,21.08062,52.32064,54.94327,49.06693,45.96912,46.49097,46.60917,47.43254,47.83776,48.82069,49.03115
CLAMMNA_1_N001,-121.276142,37.807826,51.37129,53.25984,52.31053,53.00437,37.33546,29.93344,28.36846,26.23179,27.8982,30.46087,36.47597,36.40397,44.46717,57.08593,57.78063,50.49189,47.48326,47.60067,47.6085,48.33199,47.40896,48.33109,48.87936
CLARIBEL_LNODEGFP,-120.9688,37.71028,50.55645,52.19604,51.1635,50.87605,24.39278,12.6688,11.90544,11.93328,12.77931,13.96005,15.27419,17.05707,30.03239,55.61677,56.59654,49.64582,46.78908,46.79404,46.82865,47.4897,46.9286,47.74052,48.22067
CLARKRD_7_N001,-121.635292,39.6546447946953,48.63183,49.99428,49.40538,50.30023,34.27526,27.26912,25.76392,23.75153,25.28192,27.79087,33.09146,33.56785,41.96891,54.6301,55.13317,48.46825,45.55914,46.03403,45.367,46.1908,45.22982,45.98357,46.52182
CLARMNT_1_N001,-117.18404062431202,32.82591613392796,51.61552,53.80911,52.76154,53.4543,38.73145,34.40703,32.02121,28.54407,30.15274,33.35815,37.27139,41.5693,45.65788,56.80944,57.24444,49.95753,46.77977,46.90594,46.96874,47.71398,46.98317,48.07521,48.85801
CLAUS_LNODEKSN,-120.91954289863077,37.63938999998621,50.54649,52.18587,51.15847,50.86612,24.39042,12.66637,11.90315,11.93099,12.77685,13.95737,15.27124,17.05214,30.02661,55.60592,56.58537,49.63592,46.78443,46.78938,46.81931,47.48029,46.91936,47.73105,48.21589
CLAUS_LNODESME,-120.91965710136924,37.63938999998621,50.54649,52.18587,51.15847,50.86612,24.39042,12.66637,11.90315,11.93099,12.77685,13.95737,15.27124,17.05214,30.02661,55.60592,56.58537,49.63592,46.78443,46.78938,46.81931,47.48029,46.91936,47.73105,48.21589
CLAYTN_1_N001,-120.93484110965764,38.34245511038229,50.38937,52.33421,51.3941,52.09926,38.79226,35.53707,33.37193,29.08219,31.18433,33.63081,37.92042,42.34196,45.50281,55.15596,55.70846,49.20547,45.91787,46.02005,46.05346,46.7866,46.29875,47.40708,47.9763
CLAYTN_1_N004,-121.969415,37.943825,50.38937,52.33421,51.3941,52.09926,38.79226,35.53707,33.37193,29.08219,31.18433,33.63081,37.92042,42.34196,45.50281,55.15596,55.70846,49.20547,45.91787,46.02005,46.05346,46.7866,46.29875,47.40708,47.9763
CLAYTN_1_N029,-120.93484110994348,38.3422748895056,50.38937,52.33421,51.3941,52.09926,38.79226,35.53707,33.37193,29.08219,31.18433,33.63081,37.92042,42.34196,45.50281,55.15596,55.70846,49.20547,45.91787,46.02005,46.05346,46.7866,46.29875,47.40708,47.9763
CLAYTN_1_N030,-120.93507089005652,38.3422748895056,50.38937,52.33421,51.3941,52.09926,38.79226,35.53707,33.37193,29.08219,31.18433,33.63081,37.92042,42.34196,45.50281,55.15596,55.70846,49.20547,45.91787,46.02005,46.05346,46.7866,46.29875,47.40708,47.9763
CLAY_6_N001,-120.93507089034236,38.34245511038229,50.69572,52.73091,51.88298,52.38666,36.80668,29.84596,28.2614,26.57546,28.05367,30.48967,36.79208,36.78862,44.91737,59.01347,58.57376,50.95698,47.73484,47.74522,47.87468,48.59429,47.92655,48.72912,47.84983
CLERLKE_6_N001,-122.89377935245264,39.007954999985856,44.66484,44.03153,43.04819,30.40198,90.0,44.52,261.52,249.83,248.47,257.26,214.45,236.79,217.79,249.01,277.28,274.52,43.75616,43.94052,38.60035,42.33,41.36511,38.30668,36.4708
CLERLKE_6_N012,-122.89389464754734,39.007954999985856,44.66484,44.03153,43.04819,30.40198,90.0,44.52,261.52,249.83,248.47,257.26,214.45,236.79,217.79,249.01,277.28,274.52,43.75616,43.94052,38.60035,42.33,41.36511,38.30668,36.4708
CLMBAHL_6_N001,-121.101368,39.331874,50.00521,51.61158,50.85326,51.83123,35.39823,28.1777,26.61745,24.5265,26.07023,28.61046,34.13158,34.66214,42.70238,55.93662,56.50717,49.11146,46.47228,46.64484,46.30563,47.33003,46.58015,47.50937,47.75935
CLOUGH_LNODEIYF,-120.9751667,37.62761111,50.62624,52.26215,51.20874,50.92072,24.42111,12.68585,11.91919,11.94934,12.79653,13.98021,15.29775,17.09491,30.08445,55.71977,56.68032,49.70519,46.85897,46.84533,46.89402,47.56031,46.99797,47.80212,48.28278
CLOUGH_LNODEYBR,-120.97505251712948,37.62761110994497,50.62624,52.26215,51.20874,50.92072,24.42111,12.68585,11.91919,11.94934,12.79653,13.98021,15.29775,17.09491,30.08445,55.71977,56.68032,49.70519,46.85897,46.84533,46.89402,47.56031,46.99797,47.80212,48.28278
CLOVIS_1_N001,-119.681281,36.826043942491545,51.60627,52.71145,51.05895,49.63257,16.49447,3.48586,1.71568,0.08483,0.44689,3.83903,6.20787,9.19604,33.65788,55.27397,57.78622,50.37809,48.33583,47.40951,47.42171,48.6749,47.98839,48.60035,49.40913
CLOVIS_1_N004,-119.6812226390864,36.825963028740034,51.69599,52.77248,51.00649,49.67806,16.7692,3.65238,1.6979,0.40548,0.62529,3.998,6.53958,9.15434,33.88714,55.2807,57.90351,50.47704,48.39174,47.45147,47.52912,48.74552,48.067,48.72355,49.51425
CLOVIS_1_N101,-119.6813393609136,36.825963028740034,51.60627,52.71145,51.05895,49.63257,16.49447,3.48586,1.71568,0.08483,0.44689,3.83903,6.20787,9.19604,33.65788,55.27397,57.78622,50.37809,48.33583,47.40951,47.42171,48.6749,47.98839,48.60035,49.40913
CLOVRDLE_1_N001,-123.011412,38.795757,45.59218,44.17128,44.35861,33.46069,31.04266,28.89475,26.89242,26.14252,30.2396,45.15169,39.78868,71.61952,108.31346,145.11783,147.87708,165.58691,43.95649,43.99647,39.29,44.75425,148.44,39.28505,38.21375
CLRKSVLE_1_N001,-121.060175,38.65555989877053,51.07186,52.97459,52.01459,52.87917,36.66707,29.10324,27.62258,25.75173,27.39749,29.8367,35.74571,35.65482,43.76296,56.7227,57.25561,49.83383,46.86828,47.02251,47.04813,47.75841,47.01947,47.95953,48.51653
CLRKSVLE_1_N003,-121.06011522698468,38.655479050599546,51.07186,52.97459,52.01459,52.87917,36.66707,29.10324,27.62258,25.75173,27.39749,29.8367,35.74571,35.65482,43.76296,56.7227,57.25561,49.83383,46.86828,47.02251,47.04813,47.75841,47.01947,47.95953,48.51653
CLRKSVLE_1_N004,-121.0602347730153,38.655479050599546,51.07186,52.97459,52.01459,52.87917,36.66707,29.10324,27.62258,25.75173,27.39749,29.8367,35.74571,35.65482,43.76296,56.7227,57.25561,49.83383,46.86828,47.02251,47.04813,47.75841,47.01947,47.95953,48.51653
CLSAJCT_6_N001,-121.990506,39.190857,46.8328,48.21579,48.11395,45.97558,35.56151,31.13813,29.08851,26.18771,26.58798,27.88813,33.82765,38.15105,42.9504,53.36694,54.41824,47.25605,44.57146,44.65856,43.44299,45.17053,45.17886,45.36091,45.19714
CLWTER_2_N003,-118.93957167203408,35.39850993300358,52.30336,54.38889,53.12999,53.77917,39.79119,37.64865,35.99539,31.08551,33.53697,35.13476,38.56304,43.65409,46.2599,56.78234,57.39524,50.0268,47.0593,47.1484,47.17888,47.94597,47.79741,48.16998,48.83636
CMPEVRS_1_N001,-122.0253095616166,37.041635999986624,52.31868,54.23168,53.20685,52.61825,48.13471,56.79605,50.0413,41.05005,41.81178,50.55097,44.24613,69.44543,53.00677,57.26483,58.35593,51.51113,48.44764,48.52854,48.54713,49.27012,48.50991,49.76407,50.03313
CMPEVRS_1_N002,-122.0254224383834,37.041635999986624,52.31868,54.23168,53.20685,52.61825,48.13471,56.79605,50.0413,41.05005,41.81178,50.55097,44.24613,69.44543,53.00677,57.26483,58.35593,51.51113,48.44764,48.52854,48.54713,49.27012,48.50991,49.76407,50.03313
CNTRYCB_6_N001,-121.31639835392944,37.97966036733168,51.05958,52.95469,51.94208,52.97634,38.2446,30.85961,29.4283,27.51562,29.25848,31.68914,38.21816,37.2891,44.60854,56.33779,57.05454,49.86847,46.91953,47.00852,47.05747,47.72811,47.03866,47.94253,48.50443
CNTRYCB_6_N002,-121.31639835421176,37.979479632557,51.05958,52.95469,51.94208,52.97634,38.2446,30.85961,29.4283,27.51562,29.25848,31.68914,38.21816,37.2891,44.60854,56.33779,57.05454,49.86847,46.91953,47.00852,47.05747,47.72811,47.03866,47.94253,48.50443
CNTRYCB_6_N004,-121.31662764578824,37.979479632557,51.05958,52.95469,51.94208,52.97634,38.2446,30.85961,29.4283,27.51562,29.25848,31.68914,38.21816,37.2891,44.60854,56.33779,57.05454,49.86847,46.91953,47.00852,47.05747,47.72811,47.03866,47.94253,48.50443
CNTRYCB_6_N006,-121.31662764607056,37.97966036733168,51.05958,52.95469,51.94208,52.97634,38.2446,30.85961,29.4283,27.51562,29.25848,31.68914,38.21816,37.2891,44.60854,56.33779,57.05454,49.86847,46.91953,47.00852,47.05747,47.72811,47.03866,47.94253,48.50443
COLLEG_LNODEDR1,-120.992876143573,37.6091056801805,50.37203,51.99769,51.01268,50.67255,24.28894,12.61524,11.85619,11.8794,12.72395,13.8969,15.1991,16.96988,29.90224,55.41618,56.47366,49.53697,46.69125,46.71478,46.73058,47.38143,46.79912,47.60311,48.11077
COLLEG_LNODEDR2,-120.992789582042,37.6091096218649,50.37203,51.99769,51.01268,50.67255,24.28894,12.61524,11.85619,11.8794,12.72395,13.8969,15.1991,16.96988,29.90224,55.41618,56.47366,49.53697,46.69125,46.71478,46.73058,47.38143,46.79912,47.60311,48.11077
COLLEG_LNODEDR5,-120.992698116343,37.6090266914486,50.37203,51.99769,51.01268,50.67255,24.28894,12.61524,11.85619,11.8794,12.72395,13.8969,15.1991,16.96988,29.90224,55.41618,56.47366,49.53697,46.69125,46.71478,46.73058,47.38143,46.79912,47.60311,48.11077
COLLEG_LNODER15,-120.993034819943,37.6090419641747,50.37203,51.99769,51.01268,50.67255,24.28894,12.61524,11.85619,11.8794,12.72395,13.8969,15.1991,16.96988,29.90224,55.41618,56.47366,49.53697,46.69125,46.71478,46.73058,47.38143,46.79912,47.60311,48.11077
COLNGA1_6_N001,-120.34444457141348,36.13602399998719,49.2962,50.41033,49.54123,47.61556,2.50202,-5.24194,-6.01146,-7.9256,-7.19186,-5.53612,-3.66556,-0.66614,28.59765,53.81148,55.55766,49.2401,46.41172,46.28582,46.31497,46.69096,45.68577,46.72112,46.98633
COLNGA1_6_N002,-120.34455542858652,36.13602399998719,49.2962,50.41033,49.54123,47.61556,2.50202,-5.24194,-6.01146,-7.9256,-7.19186,-5.53612,-3.66556,-0.66614,28.59765,53.81148,55.55766,49.2401,46.41172,46.28582,46.31497,46.69096,45.68577,46.72112,46.98633
COLNGA2_6_N001,-120.315114,36.236577,49.16661,50.25775,49.41052,47.57585,2.49258,-5.2456,-6.01833,-7.92904,-7.19555,-5.54687,-3.6847,-0.67272,28.51088,53.74643,55.5018,49.19557,46.37444,46.24385,46.27761,46.66743,45.76438,46.83484,47.09145
COLONY_6_N001,-121.181632,38.190132,51.19915,52.89874,51.92196,52.69328,37.13808,30.10442,28.36448,26.17016,27.84285,30.40926,36.3142,36.70107,44.50658,58.22176,57.93702,50.26924,47.31088,47.30227,47.64119,48.42482,47.41786,48.18419,48.49966
COLUMBUS_1_N001,-118.93957167228022,35.398330066896115,48.47645,49.19017,48.83025,47.19556,10.77643,-3.85704,-3.93547,-2.71841,-2.2595,-2.3626,-1.83883,-1.84434,20.34756,52.92782,55.10524,49.03725,46.11821,46.076,46.17021,46.2639,45.14112,46.42455,46.60856
COLUMBUS_1_N003,-118.9397923277198,35.398330066896115,48.47645,49.19017,48.83025,47.19556,10.77643,-3.85704,-3.93547,-2.71841,-2.2595,-2.3626,-1.83883,-1.84434,20.34756,52.92782,55.10524,49.03725,46.11821,46.076,46.17021,46.2639,45.14112,46.42455,46.60856
COLUMBUS_1_N005,-118.9397923279659,35.39850993300358,48.47645,49.19017,48.83025,47.19556,10.77643,-3.85704,-3.93547,-2.71841,-2.2595,-2.3626,-1.83883,-1.84434,20.34756,52.92782,55.10524,49.03725,46.11821,46.076,46.17021,46.2639,45.14112,46.42455,46.60856
COLUSA_6_N001,-122.00296022131045,39.213610999985775,46.8328,48.21579,48.11395,45.97558,35.56151,31.13813,29.08851,26.18771,26.58798,27.88813,33.82765,38.15105,42.9504,53.36694,54.41824,47.25605,44.57146,44.65856,43.44299,45.17053,45.28984,45.4462,45.30226
COLUSA_6_N004,-122.00307577868956,39.213610999985775,46.8328,48.21579,48.11395,45.97558,35.56151,31.13813,29.08851,26.18771,26.58798,27.88813,33.82765,38.15105,42.9504,53.36694,54.41824,47.25605,44.57146,44.65856,43.44299,45.17053,45.28984,45.4462,45.30226
COLWATER_1_N001,-116.85312978164612,34.86012489309556,45.89798,42.29093,42.96702,41.82406,19.39391,6.14332,6.92514,7.35407,6.49491,7.64177,5.02364,7.48304,17.4057,48.80752,52.4261,47.38093,43.86438,43.91759,44.08683,54.28,52.49,63.88,64.04
COLWATER_1_N002,-116.85324421835388,34.86012489309556,45.89798,42.29093,42.96702,41.82406,19.39391,6.14332,6.92514,7.35407,6.49491,7.64177,5.02364,7.48304,17.4057,48.80752,52.4261,47.38093,43.86438,43.91759,44.08683,54.28,52.49,63.88,64.04
COMMONS_LNODEDR1,-120.992962913259,37.6091045275098,50.41191,52.05363,51.06295,50.73211,24.30546,12.62376,11.86191,11.89316,12.73994,13.91302,15.21824,16.98633,29.93406,55.46497,56.50158,49.55676,46.70988,46.72877,46.74926,47.40026,46.82224,47.6268,48.13466
COMMONS_LNODEDR3,-120.867554724081,37.5166183000533,50.40692,52.04346,51.05289,50.72218,24.30074,12.62011,11.86191,11.89316,12.73502,13.90496,15.2094,16.97811,29.90514,55.45955,56.48483,49.55181,46.70057,46.7241,46.73992,47.39084,46.81299,47.61258,48.12511
COMMONS_LNODEDR4,-120.867555122205,37.516699044633,50.41191,52.05363,51.06295,50.73211,24.30546,12.62376,11.86191,11.89316,12.73994,13.91302,15.21824,16.98633,29.93406,55.46497,56.50158,49.55676,46.70988,46.72877,46.74926,47.40026,46.82224,47.6268,48.13466
COMMONS_LNODEDR5,-120.867550987033,37.5164895041446,50.40692,52.04346,51.05289,50.72218,24.30074,12.62011,11.86191,11.89316,12.73502,13.90496,15.2094,16.97811,29.90514,55.45955,56.48483,49.55181,46.70057,46.7241,46.73992,47.39084,46.81299,47.61258,48.12511
COMMONS_LNODEDR7,-120.867553025577,37.5165532160667,50.40692,52.04346,51.05289,50.72218,24.30074,12.62011,11.86191,11.89316,12.73502,13.90496,15.2094,16.97811,29.90514,55.45955,56.48483,49.55181,46.70057,46.7241,46.73992,47.39084,46.81299,47.61258,48.12511
COMMONS_LNODEDR8,-120.913270146673,37.5008689404211,50.41191,52.05363,51.06295,50.73211,24.30546,12.62376,11.86191,11.89316,12.73994,13.91302,15.21824,16.98633,29.93406,55.46497,56.50158,49.55676,46.70988,46.72877,46.74926,47.40026,46.82224,47.6268,48.13466
CONCHO_1_N002,-116.342689,33.785845,46.587,46.80919,47.25987,46.47837,21.86028,7.49289,7.33574,9.09461,6.4564,6.03491,5.60959,6.37708,19.25437,50.6021,53.18388,48.03285,45.1445,45.1528,45.22691,44.86248,43.45524,44.99398,45.40747
CONTADNA_1_N001,-119.71,36.29,50.56953,51.57222,49.86987,44.83,7.65219,-2.8064,-4.56933,-5.83525,-5.31005,-2.92168,-1.39683,0.59006,29.32534,54.16824,56.66356,50.08122,47.84665,47.17171,47.1135,47.88536,47.00801,47.72234,48.45097
CONTROLX_1_N001,-118.471988,37.342839,-68.0238,-61.57526,-55.37005,-51.99496,-57.15702,-44.98593,-53.88115,-51.99,-51.99,-51.99,-52.07147,-49.00165,-53.10016,-58.47025,-60.47422,-71.98662,-75.52031,-75.86349,-76.11269,-76.00471,-70.00462,-50.95982,-51.99
CONTROL_7_N001,-118.47193119226046,37.34291722503321,-67.7252,-61.30193,-54.55314,-51.68791,-57.01304,-44.63003,-53.56638,-51.79999,-51.77156,-51.69791,-51.64734,-48.36799,-52.4776,-58.18799,-60.19815,-71.38527,-75.13855,-75.48129,-75.62236,-75.56616,-69.79955,-50.68589,-51.66699
