node_id,lon,lat,2026-04-07 19:00:00,2026-04-07 18:00:00,2026-04-07 17:00:00,2026-04-07 16:00:00,2026-04-07 15:00:00,2026-04-07 14:00:00,2026-04-07 12:00:00,2026-04-07 11:00:00,2026-04-07 10:00:00,2026-04-07 09:00:00,2026-04-07 08:00:00,2026-04-07 07:00:00,2026-04-07 06:00:00,2026-04-07 05:00:00,2026-04-07 04:00:00,2026-04-07 03:00:00,2026-04-07 02:00:00,2026-04-07 01:00:00,2026-04-07 00:00:00,2026-04-06 23:00:00,2026-04-06 22:00:00,2026-04-06 21:00:00,2026-04-06 20:00:00
CORTEZ_LNODEDR7,-120.913352769965,37.5007095209272,27.40365,4.95485,-1.65633,-4.49646,-3.90956,-4.2726,-2.52197,-2.39194,1.12356,4.34021,19.1109,25.68458,23.09579,19.58217,19.38468,19.44864,19.4601,20.39016,24.73808,25.98609,26.86528,28.41448,30.8038
CORTINA_1_N106,-122.224176,39.121407,25.5572,16.20351,11.28114,6.95413,12.87857,11.2522,14.05351,10.62754,15.38495,10.43398,16.84903,26.15012,22.99412,19.44531,19.2113,19.27034,19.31958,20.2534,26.38502,23.57192,28.15119,28.48797,35.75732
COR_LNODENE1,-121.20798139654605,38.55393333331922,27.52999,4.95485,-1.65633,-4.52146,-3.92707,-4.28918,-2.53543,-2.40684,1.13341,4.38923,19.25157,25.73631,23.11234,19.59023,19.3787,19.45465,19.4601,20.38385,24.66083,25.98609,26.85976,28.46083,30.82588
COR_LNODENE3,-121.20809638123195,38.55393333331922,27.52999,4.95485,-1.65633,-4.52146,-3.92707,-4.28918,-2.53543,-2.40684,1.13341,4.38923,19.25157,25.73631,23.11234,19.59023,19.3787,19.45465,19.4601,20.38385,24.66083,25.98609,26.85976,28.46083,30.82588
COTATI_6_N101,-122.73153156284508,38.30970399998603,34.01185,24.66601,19.49397,13.68458,20.21846,17.89441,21.25114,16.49113,31.29979,24.39976,22.91622,28.24526,24.02029,20.26249,20.06823,20.05566,20.15066,21.2465,26.24417,27.4177,29.90325,30.54615,34.79212
COTATI_6_N102,-122.73164643715492,38.30970399998603,34.01185,24.66601,19.49397,13.68458,20.21846,17.89441,21.25114,16.49113,31.29979,24.39976,22.91622,28.24526,24.02029,20.26249,20.06823,20.05566,20.15066,21.2465,26.24417,27.4177,29.90325,30.54615,34.79212
COTTLEA_2_N001,-120.825545,37.772676259234935,25.25958,3.20554,-2.77864,-6.618,-6.87661,-7.1919,-6.21387,-5.2641,0.84524,6.18776,16.00125,25.13782,22.63446,19.27403,19.07865,19.12583,19.10768,19.90103,23.84141,25.41077,25.98382,27.78853,29.64965
COTTLE_7_N001,-120.82548555286246,37.77259487036768,25.26239,3.20554,-2.77864,-6.618,-6.87661,-7.1919,-6.21387,-5.2641,0.84524,6.18776,16.00125,25.13782,22.63682,19.27604,19.07865,19.12583,19.10968,19.90313,23.84141,25.41344,25.98657,27.79143,29.6528
COTWDPGE_1_N001,-116.87675022716886,34.38040399998781,24.36026,4.38742,-1.0768,-4.52544,-3.96443,-4.33709,-3.25756,5.16,2.15124,4.71424,15.29156,25.50354,22.80024,19.33662,19.14155,19.20623,19.22322,20.08298,31.39381,26.32462,34.6349,29.21053,40.19783
COVELO6_6_N001,-123.24850460152904,39.78628299998532,23.40553,18.74897,14.44002,7.2853,13.61062,11.91962,14.75172,11.01546,20.28111,16.98711,23.22252,30.09384,25.48387,21.27893,21.1384,20.86702,21.18248,22.45632,24.6618,19.16823,24.39783,30.83522,39.45971
CPLECEF_1_N001,-121.63994328855216,37.25999999998651,35.77263,20.04285,12.11563,5.84617,8.65926,6.74606,8.31421,3.58017,25.70886,26.00301,26.33153,28.03123,24.12196,20.39734,20.16788,20.24798,20.27311,21.31173,26.29516,27.44011,29.04213,31.27898,37.47604
CPLECEF_1_N005,-121.64005671144784,37.25999999998651,35.77263,20.04285,12.11563,5.84617,8.65926,6.74606,8.31421,3.58017,25.70886,26.00301,26.33153,28.03123,24.12196,20.39734,20.16788,20.24798,20.27311,21.31173,26.29516,27.44011,29.04213,31.27898,37.47604
CPP_LNODESS1,-121.12458988828622,38.3383555554995,27.52719,4.95485,-1.65633,-4.52681,-3.93018,-4.29259,-2.53842,-2.40968,1.13431,4.39482,19.25918,25.73113,23.10525,19.58821,19.3767,19.45665,19.45609,20.38175,24.65826,25.99411,26.86252,28.47821,30.82903
CPP_LNODESS2,-121.124475,38.33844566948052,27.52719,4.95485,-1.65633,-4.52681,-3.93018,-4.29259,-2.53842,-2.40968,1.13431,4.39482,19.25918,25.73113,23.10525,19.58821,19.3767,19.45665,19.45609,20.38175,24.65826,25.99411,26.86252,28.47821,30.82903
CRABTREE_LNODENK1,-120.60683,37.64506,27.56088,4.95485,-1.65633,-4.51208,-3.92279,-4.28706,-2.53144,-2.40188,1.12994,4.36773,19.22306,25.82165,23.19746,19.66067,19.4624,19.52877,19.53438,20.45539,24.79472,26.06625,26.95346,28.51008,30.89527
CRCANAL_6_N001,-122.208547,40.1384740349693,24.8432,4.38742,-1.0768,-4.65488,-4.06483,-4.45913,-3.33636,-3.0292,2.21024,4.91299,16.39593,26.74238,23.15727,19.38291,19.25514,19.40456,19.58456,20.38385,31.62097,26.66584,33.97584,29.42939,39.68341
CREELMAN_6_N001,-116.853026,33.01815871873613,42.64989,21.00073,19.01132,11.15659,9.19731,8.59832,15.82959,20.58677,26.28905,42.55912,48.23238,26.03373,24.23309,20.88242,20.6641,20.71276,21.0259,21.74516,27.21103,27.37034,19.85711,18.7442,29.72396
CREELMAN_6_N004,-116.85297051775382,33.01807814061963,42.64989,21.00073,19.01132,11.15659,9.19731,8.59875,15.82984,20.58677,26.28894,42.55869,48.23238,26.03373,24.23309,20.88242,20.6641,20.71276,21.0259,21.74516,27.21103,27.37034,19.85711,18.7442,29.72396
CREELMAN_6_N014,-116.85308148224618,33.01807814061963,42.64989,21.00073,19.01132,11.15659,9.19731,8.59832,15.82984,20.58677,26.28905,42.55912,48.23238,26.03373,24.23309,20.88242,20.6641,20.71276,21.0259,21.74516,27.21103,27.37034,19.85711,18.7442,29.72711
CRESSEY_1_N001,-120.6386900986629,37.42852799998634,26.21103,-4.28891,-8.65389,-9.10635,-9.07569,-9.17591,-8.88374,-8.67328,-7.40971,-1.74141,16.51036,26.56134,23.93517,20.22827,20.07022,20.17586,20.12055,21.16445,25.55242,27.0139,27.9424,29.61555,31.3443
CRESTWD_6_N001,-116.35373376108788,32.699023999988746,38.08399,19.03301,20.17,12.19467,10.23365,9.60174,16.99013,21.9193,27.67245,44.45188,49.15476,24.57247,23.27313,20.28463,20.11606,20.24998,20.39356,20.57953,25.73405,25.57221,11.9704,8.26212,26.82099
CROWLNDG_LNODEDR1,-120.740076630976,37.4627004272953,27.35311,4.95485,-1.65633,-4.49378,-3.90683,-4.26962,-2.51947,-2.38958,1.12165,4.33376,19.07668,25.6432,23.0556,19.54997,19.35279,19.41859,19.42798,20.3565,24.70203,25.94602,26.82394,28.37971,30.76595
CROWLNDG_LNODEDR3,-120.740080933369,37.462786962981,27.3503,4.95485,-1.65633,-4.49378,-3.90683,-4.26962,-2.51947,-2.38934,1.12154,4.33333,19.07478,25.64061,23.05323,19.54796,19.3508,19.41658,19.42597,20.3544,24.69688,25.94335,26.81843,28.37392,30.75964
CROWLNDG_LNODEDR4,-120.740078364387,37.462613876709,27.3503,4.95485,-1.65633,-4.49378,-3.90683,-4.26962,-2.51947,-2.38934,1.12154,4.33333,19.07478,25.64061,23.05323,19.54796,19.3508,19.41658,19.42597,20.3544,24.69688,25.94335,26.81843,28.37392,30.75964
CROWLNDG_LNODEDR5,-120.740074305354,37.4625421344261,27.3503,4.95485,-1.65633,-4.49378,-3.90683,-4.26962,-2.51947,-2.38934,1.12154,4.33333,19.07478,25.64061,23.05323,19.54796,19.3508,19.41658,19.42597,20.3544,24.69688,25.94335,26.81843,28.37392,30.75964
CROWLNDG_LNODEDR7,-120.740270351347,37.4627827502437,27.35311,4.95485,-1.65633,-4.49378,-3.90683,-4.26962,-2.51947,-2.38958,1.12165,4.33376,19.07668,25.6432,23.0556,19.54997,19.35279,19.41859,19.42798,20.3565,24.70203,25.94602,26.82394,28.37971,30.76595
CRUSHER_6_N001,-122.154383,37.021645,40.79003,-0.19,-22.96473,-35.97715,-39.11817,-37.47704,-31.219,-19.55891,-60.60682,-45.53002,-8.85048,21.24174,24.10777,20.46779,20.16788,20.33412,20.38553,21.31594,26.06675,27.30756,28.72572,31.03501,39.69722
CRWSLDG_6_N001,-121.085672,37.377307,27.84963,-1.0914,-7.072,-10.22389,-12.06271,-11.99342,-11.84941,-9.80136,-4.29385,2.80622,16.28974,28.43089,25.47457,21.30463,21.11208,21.30748,21.29949,22.61687,27.37176,28.62159,30.27215,31.56187,33.96319
CRYSTLSG_6_N001,-122.361067,37.528913,39.63644,24.67822,16.35042,9.91505,10.64191,9.1854,11.02973,6.49824,9.6349,38.45833,33.8089,28.94472,24.19053,20.45169,20.22168,20.30608,20.3494,21.39168,26.28025,27.42774,29.03832,31.11847,39.29326
CSG_LNODESS,-121.47509029333828,38.51068967879612,27.52999,4.95485,-1.65633,-4.52369,-3.92824,-4.29046,-2.53668,-2.40802,1.13375,4.39138,19.25538,25.73631,23.11234,19.59023,19.38069,19.45665,19.4601,20.38596,24.66341,25.99144,26.86528,28.46952,30.82903
CSTRVLLE_1_N001,-121.73625384675148,36.762604151493385,29.84134,42.17388,22.67519,1.06397,-4.75404,-4.98257,3.27,8.70013,34.17118,51.04232,12.14983,24.9405,23.5143,19.85994,19.6577,19.67101,19.69296,20.63002,25.5827,26.48543,27.82581,29.16614,33.27701
CURTIS1_7_N001,-120.320668,37.974949221777045,11.82504,0.57306,-5.38336,-8.61813,-9.73759,-9.70178,-9.40115,-7.9506,-2.51127,3.50567,14.80243,13.06436,11.60309,11.49347,11.35316,10.48481,10.7968,9.01249,11.35714,11.97982,11.65066,13.01057,14.51868
CURTISS_1_N101,-120.32072756943327,37.97486788909645,11.81381,0.57306,-5.38336,-8.61813,-9.73798,-9.70221,-9.40115,-7.9506,-2.51161,3.50309,14.78912,13.05402,11.60072,11.48341,11.34918,10.48081,10.79279,9.01249,11.33911,11.94241,11.62862,12.98449,14.47452
CYMRIC_1_N001,-119.63,35.31,24.08792,-4.14363,-8.77888,-8.14021,-8.16649,-8.37836,-8.74495,-8.51973,-9.62489,-8.51761,14.57234,25.07163,23.07688,19.67275,19.47236,19.51876,19.59058,20.53113,25.16829,26.02024,26.82542,27.92621,29.55556
DAIRYLND_1_N001,-120.317015,37.055221,0.80891,-7.11208,-11.38011,-17.04522,-15.18217,-11.09509,-11.18381,-11.15785,-9.87522,-3.61018,15.90204,59.54,23.91625,20.19003,20.11407,20.23195,20.20084,21.17707,25.24071,26.75513,27.69001,29.18462,30.41233
DALYCTY_1_N001,-122.455704,37.69180126214444,34.74333,22.05683,16.3552,11.07929,13.20094,11.51644,13.10683,9.69945,29.96926,35.25196,30.16421,29.25346,24.42697,20.63888,20.39905,20.48237,20.52806,21.60209,26.41681,27.70521,29.25489,31.16988,36.82068
DALYCTY_1_N005,-122.4556446145724,37.69171986891291,34.74333,22.05683,16.3552,11.07929,13.20094,11.51644,13.10683,9.69945,29.96926,35.25196,30.16421,29.25346,24.42697,20.63888,20.39905,20.48237,20.52806,21.60209,26.41681,27.70521,29.25489,31.16988,36.82068
DANISHCM_1_N001,-119.76576504300832,36.71900181109094,25.91598,-7.52937,-11.39026,-8.17015,-9.66976,-9.86162,-9.8466,3.0,3.0,-6.58803,16.29584,26.7941,24.32294,20.59258,20.55449,20.68071,20.50397,21.54528,26.06018,27.12973,28.09481,29.5676,31.42966
DAVIS_1_N001,-121.70988464738468,39.06008956957949,26.18263,2.80085,-2.86777,-6.49121,-6.60686,-6.81191,-6.18187,-5.34008,0.18253,4.7356,16.18555,26.18115,23.51193,19.8539,19.65371,19.74714,19.76523,20.75206,23.62367,26.38033,25.95696,28.29357,29.34545
DAVIS_1_N007,-121.70988464767736,39.05991043030674,26.18263,2.80085,-2.86777,-6.49121,-6.60686,-6.81191,-6.18187,-5.34008,0.18253,4.7356,16.18555,26.18115,23.51193,19.8539,19.65371,19.74714,19.76523,20.75206,23.62367,26.38033,25.95696,28.29357,29.34545
DAVIS_1_N012,-121.71011535232265,39.05991043030674,26.18263,2.80085,-2.86777,-6.49121,-6.60686,-6.81191,-6.18187,-5.34008,0.18253,4.7356,16.18555,26.18115,23.51193,19.8539,19.65371,19.74714,19.76523,20.75206,23.62367,26.38033,25.95696,28.29357,29.34545
DECPTSG_2_N001,-121.86994264179832,38.05999999998602,30.54052,20.24731,14.76735,9.08954,13.10394,11.54535,13.99847,10.62042,27.77784,24.25236,23.41074,27.64328,23.70109,20.05316,19.82709,19.89739,19.88367,20.8804,26.08222,27.03449,28.80846,30.07659,34.37654
DECPTSG_2_N018,-121.87005735820168,38.05999999998602,30.54052,20.24731,14.76735,9.08954,13.10394,11.54535,13.99847,10.62042,27.77784,24.25236,23.41074,27.64328,23.70109,20.05316,19.82709,19.89739,19.88367,20.8804,26.08222,27.03449,28.80846,30.07659,34.37654
DEEPWATR_1_N101,-121.56020750817652,38.55162999998592,26.25398,2.87146,-2.95807,-6.49121,-6.60647,-6.92377,-6.14407,-5.29753,0.24303,4.86027,16.19874,26.19926,23.52612,19.87403,19.68759,19.7852,19.79534,20.7752,23.81345,26.41937,26.12421,28.35714,29.54904
DEEPWATR_1_N104,-121.56032249182348,38.55162999998592,26.25398,2.87146,-2.95807,-6.49121,-6.60647,-6.92377,-6.14407,-5.29753,0.24303,4.86027,16.19874,26.19926,23.52612,19.87403,19.68759,19.7852,19.79534,20.7752,23.81345,26.41937,26.12421,28.35714,29.54904
DELAMO_2_N001,-118.096994,33.84836303124857,25.66357,1.03986,-4.36556,-6.91884,-7.38191,-7.49411,-6.57733,-5.59595,-3.64665,0.19069,17.08328,25.25008,23.51193,20.09744,19.91877,20.03562,20.09847,21.05293,25.68288,26.6496,27.18409,28.35984,29.96749
DELAMO_2_N014,-118.09693765855928,33.84828198436281,25.66357,1.03986,-4.36556,-6.91884,-7.38191,-7.49411,-6.57733,-5.59595,-3.64665,0.19069,17.08328,25.25008,23.51193,20.09744,19.91877,20.03562,20.09847,21.05293,25.68288,26.6496,27.18409,28.35984,29.96749
DELAMO_2_N022,-118.09705034144072,33.84828198436281,25.66357,1.03986,-4.36556,-6.91884,-7.38191,-7.49411,-6.57733,-5.59595,-3.64665,0.19069,17.08328,25.25008,23.51193,20.09744,19.91877,20.03562,20.09847,21.05293,25.68288,26.6496,27.18409,28.35984,29.96749
DELMAR_6_N001,-121.220655,38.7988788301003,43.88155,22.20652,16.89856,9.40619,7.67058,7.7009,13.77192,18.23847,23.71188,38.8763,45.98735,25.77251,23.95645,20.54025,20.38311,20.52845,20.62241,21.52003,27.13564,27.10316,27.60861,29.11675,30.50883
DELMAR_6_N001A,-121.22059518327067,38.798798084934575,25.83234,2.78192,-2.84056,-6.36643,-3.99988,-6.65411,-6.05628,-5.24279,0.08103,4.37124,15.8966,25.80096,23.17618,19.59626,19.36076,19.44062,19.45809,20.407,22.96544,25.90736,25.1706,27.26404,28.14213
DELMAR_6_N005,-121.22071481672933,38.798798084934575,25.83234,2.78192,-2.84056,-6.36643,-3.99988,-6.65411,-6.05628,-5.24279,0.08103,4.37124,15.8966,25.80096,23.17618,19.59626,19.36076,19.44062,19.45809,20.407,22.96544,25.90736,25.1706,27.26404,28.14213
DELMAR_6_N010,-117.25535963525417,32.980789999988666,43.88155,22.20652,16.89856,9.40619,7.67058,7.7009,13.77192,18.23847,23.71188,38.8763,45.98735,25.77251,23.95645,20.54025,20.38311,20.52845,20.62241,21.52003,27.13564,27.10316,27.60861,29.11675,30.50883
DELMAR_6_N011,-117.25546636474584,32.980789999988666,43.88155,22.20652,16.89856,9.40619,7.67058,7.7009,13.77192,18.23847,23.71188,38.8763,45.98735,25.77251,23.95645,20.54025,20.38311,20.52845,20.62241,21.52003,27.13564,27.10316,27.60861,29.11675,30.50883
DELMNTE_1_N010,-121.8539621246086,36.599053999987,30.25688,42.17388,22.67519,1.03495,-4.77895,-5.00978,3.25504,8.68405,34.1798,51.08273,12.38366,25.16551,23.68927,19.9968,19.79122,19.80724,19.83348,20.78783,25.79382,26.73925,28.11516,29.50799,33.63344
DELMNTE_1_N201,-121.8540738753914,36.599053999987,30.25688,42.17388,22.67519,1.03495,-4.77895,-5.00978,3.25504,8.68405,34.1798,51.08273,12.38366,25.16551,23.68927,19.9968,19.79122,19.80724,19.83348,20.78783,25.79382,26.73925,28.11516,29.50799,33.63344
DESCANSO_6_N001,-116.633752,32.86524,39.06951,19.03301,20.17,12.12058,10.14375,9.51967,16.945,21.87863,27.6982,44.55379,49.50265,24.95783,23.50721,20.39131,20.22168,20.36017,20.49393,20.8783,26.1769,26.02909,12.14401,8.31717,27.54961
DEVLDNPP_6_N003,-119.97393475743564,35.774930999987355,24.16704,-4.94638,-10.02857,-8.40173,-8.37568,-8.59741,-9.06416,-9.06812,-10.61929,-9.55079,14.72484,25.35612,23.21165,19.77339,19.58994,19.66901,19.66687,20.6174,25.21356,26.07085,26.86506,28.05512,29.70973
DEVLSDN_6_N001,-119.97404524256436,35.774930999987355,24.16704,-4.94638,-10.02857,-8.39504,-8.37023,-8.58848,-9.06142,-9.06434,-10.62142,-9.55423,14.75335,25.40009,23.23766,19.77943,19.56403,19.63896,19.65683,20.60898,25.22128,26.09757,26.87884,28.05222,29.7192
DFS_1_N001,-120.6,36.72,25.48866,-9.01029,-11.78939,-11.44546,-10.50195,-10.54205,-10.55159,-10.37654,-11.39723,-4.34095,15.72132,26.12684,23.75311,20.11153,19.94268,20.01359,20.00612,20.96246,25.08124,26.21315,27.06489,28.46851,30.2894
DIABLO1_7_N001,-120.84743471985068,35.215922999950024,23.61903,-3.87225,-8.80156,-8.05207,-8.10377,-8.28087,-8.65124,-8.39601,-9.20141,-7.66239,14.36703,24.65006,22.61108,19.26416,19.07179,19.14813,19.16701,20.08508,24.56269,25.42076,26.21401,27.28225,28.86007
DIABLO2_7_N001,-120.84765528014933,35.215922999950024,23.63307,-3.87225,-8.80156,-8.05519,-8.10649,-8.28384,-8.65274,-8.39766,-9.20074,-7.65981,14.37273,24.66558,22.62764,19.27422,19.08375,19.16015,19.18107,20.0977,24.57813,25.43679,26.23055,27.29384,28.87584
DIABLOCN_2_N001,-120.847545,35.21601309719158,24.61884,-5.42181,-10.39179,-8.40866,-8.40881,-8.60776,-9.23887,-9.26378,-11.70028,-11.35694,15.21096,25.80355,23.59705,20.10751,19.7135,19.73712,19.82545,20.93932,25.46615,26.64796,27.56225,28.81544,30.47245
DINUBAE_7_N001,-119.41841731957626,36.56893330486095,25.95248,-7.52937,-11.42181,-8.09186,-9.69996,-9.85141,-9.83862,-10.0123,-11.32862,-6.60852,16.37569,26.88204,24.41042,20.66102,20.64616,20.80892,20.58828,21.65889,26.18376,27.25615,28.26842,29.86021,31.67195
DINUBA_6_N001,-119.41864068042374,36.56893330486095,25.96933,-7.52937,-11.42181,-8.0923,-9.69996,-9.85141,-9.83936,-10.01301,-11.32817,-6.60594,16.39089,26.90273,24.42697,20.67511,20.66011,20.82495,20.60434,21.67783,26.21209,27.28554,28.30424,29.90076,31.71611
DINUBA_6_N005,-119.41864068068313,36.56911269503489,25.96933,-7.52937,-11.42181,-8.0923,-9.69996,-9.85141,-9.83936,-10.01301,-11.32817,-6.60594,16.39089,26.90273,24.42697,20.67511,20.66011,20.82495,20.60434,21.67783,26.21209,27.28554,28.30424,29.90076,31.71611
DIRYVLLE_6_N001,-122.097838,40.12799,25.11555,4.38742,-1.0768,-4.54017,-3.97961,-4.35793,-3.26629,-2.98212,2.16434,4.85126,16.02345,26.39064,23.51666,19.85994,19.63379,19.69105,19.73512,20.65948,32.13434,27.09731,35.72295,30.34196,41.51693
DIVISION_6_N001,-117.12003376624276,32.6815959999886,46.48773,25.64021,20.34036,12.03278,10.02649,9.41656,17.01058,22.04138,35.85,45.09621,50.49109,25.64579,23.85241,20.46175,20.28944,20.43029,20.50598,21.4001,27.28631,26.99362,27.44602,28.95581,30.30381
DIVISION_6_N009,-117.12014023375724,32.6815959999886,46.48773,25.64021,20.34036,12.03278,10.02649,9.41656,17.01058,22.04138,35.85,45.09621,50.49109,25.64579,23.85241,20.46175,20.28944,20.43029,20.50598,21.4001,27.28631,26.99362,27.44602,28.95581,30.30381
DIXON-J1_6_N101,-121.826237,38.44545401121386,29.83562,27.25958,22.25836,16.39858,24.35921,21.19135,24.58486,18.66214,29.21885,19.23215,21.23628,27.35429,23.28731,19.68281,19.45642,19.51275,19.56248,20.52482,26.05684,26.35209,28.8062,29.15825,33.33502
DIXONLD_1_N001,-121.921353,37.457825231051295,36.83919,22.09922,14.46015,8.25939,10.29885,8.51417,10.09624,7.81381,30.30747,30.84107,27.94315,28.37806,24.04393,20.34099,20.11008,20.18988,20.22493,21.2465,26.20531,27.61818,28.93431,30.21077,37.88078
DIXONLD_1_N002,-121.92129383478914,37.45774388445962,36.83919,22.09922,14.46015,8.25939,10.29885,8.51417,10.09624,7.81381,30.30747,30.84107,27.94315,28.37806,24.04393,20.34099,20.11008,20.18988,20.22493,21.2465,26.20531,27.61818,28.93431,30.21077,37.88078
DIXONLD_1_N008,-121.92141216521088,37.45774388445962,36.83919,22.09922,14.46015,8.25895,10.29885,8.51374,10.09599,7.81357,30.30758,30.8415,27.94505,28.38064,24.0463,20.34099,20.11008,20.19189,20.22493,21.24861,26.20531,27.62085,28.93706,30.21367,37.88394
DIXON_6_B1,-121.8261772770627,38.44537299437791,29.84123,27.25958,22.25836,16.39858,24.35921,21.19093,24.58486,18.66214,29.21896,19.23258,21.23818,27.35688,23.28968,19.68483,19.45841,19.51475,19.56449,20.52693,26.05941,26.35477,28.81171,29.16115,33.34133
DIXON_6_N002,-121.8262967229373,38.44537299437791,29.84123,27.25958,22.25836,16.39858,24.35921,21.19093,24.58486,18.66214,29.21896,19.23258,21.23818,27.35688,23.28968,19.68483,19.45841,19.51475,19.56449,20.52693,26.05941,26.35477,28.81171,29.16115,33.34133
DMNDSPR_1_N001,-120.82566347343,38.69304699998593,26.2828,2.87581,-2.84056,-6.36866,-4.00206,-6.65709,-5.93022,-5.24397,0.08304,4.38543,16.01993,25.81648,23.18328,19.6184,19.38667,19.47468,19.49222,20.45539,23.2763,25.92216,25.51301,26.62635,28.26131
DMNDSPR_1_N003,-120.82577852657,38.69304699998593,26.2828,2.87581,-2.84056,-6.36866,-4.00206,-6.65709,-5.93022,-5.24397,0.08304,4.38543,16.01993,25.81648,23.18328,19.6184,19.38667,19.47468,19.49222,20.45539,23.2763,25.92216,25.51301,26.62635,28.26131
DOBBINS_6_N001,-121.197378,39.339604,21.52242,2.66877,-2.96892,-5.90044,-10.54942,-12.91595,-11.50449,-10.48024,-12.9906,2.8801,15.28193,25.16473,22.68438,19.19572,18.98809,19.04596,19.06865,19.96936,19.9002,24.87939,21.45275,26.70887,23.39618
DOLANRD_1_N001,-121.769123,36.800296,29.79922,42.17388,22.67519,1.06977,-4.74976,-4.97704,3.27025,8.70226,34.17118,51.03888,12.14223,24.92757,23.50248,19.84987,19.64774,19.66099,19.68293,20.62161,25.56725,26.4694,27.80377,29.14006,33.23601
DOMTAR_1_N001,-121.65,38.13,29.37079,36.60674,32.48555,25.87578,38.0607,34.5731,39.95883,29.86645,40.2014,29.09076,21.24189,26.82248,23.13599,19.51575,19.25713,19.3084,19.33765,20.35229,25.41398,26.06383,28.05679,28.94851,32.95152
DONNER_LNODE07,-120.281812,39.327305,28.6924,4.95485,-1.65633,-4.64286,-4.0411,-4.41122,-2.61847,-2.48676,1.18547,4.61583,20.14125,26.87687,24.04866,20.2806,20.04432,19.93746,19.88166,20.69946,25.75767,27.02009,28.24863,29.78769,32.1601
DONPEDRO_LNODENSS,-120.4206077500803,37.6962503274167,27.29414,4.95485,-1.65633,-4.48798,-3.90216,-4.26495,-2.51873,-2.38863,1.12109,4.32688,19.03866,25.59665,23.04141,19.53789,19.34283,19.40657,19.41794,20.34388,24.68143,25.92197,26.79363,28.2899,30.67132
DOSPALS_6_N001,-120.635012,36.97484,25.52746,-7.41554,-10.64249,-10.65954,-9.93717,-10.06372,-9.98844,-9.69861,-9.90319,-3.36021,15.7635,26.27426,23.87369,20.21217,20.04033,20.11576,20.10449,21.07397,25.27692,26.42957,27.34046,28.78862,30.57526
DUKMOSS1_7_N001,-121.76005620188538,36.85999999998676,29.70656,42.17388,22.67519,1.07289,-4.7521,-4.98044,3.27075,8.70462,34.16961,51.032,12.07569,24.85774,23.45046,19.80962,19.60987,19.62293,19.64278,20.57532,25.50545,26.39459,27.72385,29.04446,33.13192
DUKMOSS2_7_N001,-121.75988762218331,36.84999999994714,29.70656,42.17388,22.67519,1.07289,-4.7521,-4.98044,3.27075,8.70462,34.16961,51.032,12.07569,24.85774,23.45046,19.80962,19.60987,19.62293,19.64278,20.57532,25.50545,26.39459,27.72385,29.04446,33.13192
DUKMOSS3_7_N001,-121.76011237781668,36.84999999994714,29.70937,42.17388,22.67519,1.07245,-4.75249,-4.98087,3.2705,8.70438,34.16961,51.032,12.0776,24.86033,23.45046,19.80962,19.60987,19.62293,19.64278,20.57532,25.50545,26.39459,27.72385,29.04736,33.13508
DUKMOSS3_7_N002,-121.76,36.85008992566386,29.70937,42.17388,22.67519,1.07245,-4.75249,-4.98087,3.2705,8.70438,34.16961,51.032,12.0776,24.86033,23.45046,19.80962,19.60987,19.62293,19.64278,20.57532,25.50545,26.39459,27.72385,29.04736,33.13508
DUKMOSS4_7_N001,-121.71988762218332,36.84999999994714,29.69814,42.17388,22.67519,1.07334,-4.7486,-4.97491,3.27125,8.70557,34.16939,51.032,12.07379,24.85774,23.45046,19.78144,19.58197,19.56684,19.58657,20.50589,25.50545,26.39459,27.72109,29.04156,33.12561
DUKMOSS5_7_N001,-121.720056175951,36.83999999998681,29.69814,42.17388,22.67519,1.07334,-4.7486,-4.97491,3.27125,8.70557,34.16939,51.032,12.07379,24.85774,23.45046,19.78144,19.58197,19.56684,19.58657,20.50589,25.50545,26.39459,27.72109,29.04156,33.12561
DUKMOSS6_7_N001,-121.72011237781668,36.84999999994714,29.69814,42.17388,22.67519,1.07334,-4.7486,-4.97534,3.271,8.70557,34.1695,51.032,12.07569,24.85774,23.45046,19.78144,19.58197,19.56684,19.58657,20.50589,25.50545,26.39459,27.72385,29.04446,33.12877
DUKMOSS6_7_N002,-121.72,36.85008992566386,29.69814,42.17388,22.67519,1.07334,-4.7486,-4.97534,3.271,8.70557,34.1695,51.032,12.07569,24.85774,23.45046,19.78144,19.58197,19.56684,19.58657,20.50589,25.50545,26.39459,27.72385,29.04446,33.12877
DUMBARTN_1_N001,-122.057606,37.55715525125935,33.60628,21.18729,15.28992,10.02884,13.27435,11.10762,12.59748,9.39812,31.13695,30.84328,27.58548,28.59335,24.07231,20.3591,20.13001,20.21192,20.23497,21.26544,26.20043,27.37163,28.91671,30.63056,36.09465
DUMBARTN_1_N003,-122.05754673393427,37.55707387435557,33.60628,21.18729,15.28992,10.02884,13.27435,11.10762,12.59748,9.39812,31.13695,30.84328,27.58548,28.59335,24.07231,20.3591,20.13001,20.21192,20.23497,21.26544,26.20043,27.37163,28.91671,30.63056,36.09465
DUMBARTN_1_N011,-122.05766526606573,37.55707387435557,33.60628,21.18729,15.28992,10.02884,13.27435,11.10762,12.59748,9.39812,31.13695,30.84328,27.58548,28.59335,24.07231,20.3591,20.13001,20.21192,20.23497,21.26544,26.20043,27.37163,28.91671,30.63056,36.09465
