node_id,lon,lat,2025-10-10 04:00:00,2025-10-10 03:00:00,2025-10-10 02:00:00,2025-10-10 01:00:00,2025-10-10 00:00:00,2025-10-09 23:00:00,2025-10-09 22:00:00,2025-10-09 21:00:00,2025-10-09 20:00:00,2025-10-09 19:00:00,2025-10-09 18:00:00,2025-10-09 17:00:00,2025-10-09 16:00:00,2025-10-09 06:00:00,2025-10-09 05:00:00
CLRKSVLE_1_N003,-121.06011522698468,38.655479050599546,45.64085,47.23195,49.20166,49.68287,52.78674,54.48553,55.57186,56.3827,57.03928,57.55558,54.64475,49.22818,45.37117,50.72419,47.79712
CLRKSVLE_1_N004,-121.0602347730153,38.655479050599546,45.64085,47.23195,49.20166,49.68287,52.78674,54.48553,55.57186,56.3827,57.03928,57.55558,54.64475,49.22818,45.37117,50.72419,47.79712
CLSAJCT_6_N001,-121.990506,39.190857,41.2723,41.69929,42.74183,44.14693,45.15228,46.47289,46.30651,45.69382,48.36596,49.74478,45.09229,40.56061,37.15904,46.03595,43.42034
CLWTER_2_N003,-118.93957167203408,35.39850993300358,46.2926,47.95047,49.94172,50.48533,53.67126,55.29762,56.53713,57.30189,58.14963,58.87626,55.88693,50.28066,45.42503,51.50611,48.40863
CMPEVRS_1_N001,-122.0253095616166,37.041635999986624,47.25186,48.94974,50.9798,51.42237,54.67161,56.36415,57.44173,58.40492,59.43471,59.93395,56.82266,49.24975,45.13261,51.85924,48.97747
CMPEVRS_1_N002,-122.0254224383834,37.041635999986624,47.25186,48.94974,50.9798,51.42237,54.67161,56.36415,57.44173,58.40492,59.43471,59.93395,56.82266,49.24975,45.13261,51.85924,48.97747
CNTRYCB_6_N001,-121.31639835392944,37.97966036733168,45.72806,47.32712,49.29107,49.72773,52.90257,54.58839,55.68218,56.41612,57.25346,57.90433,55.03875,49.74065,46.74798,50.80995,47.854
CNTRYCB_6_N002,-121.31639835421176,37.979479632557,45.72806,47.32712,49.29107,49.72773,52.90257,54.58839,55.68218,56.41612,57.25346,57.90433,55.03875,49.74065,46.74798,50.80995,47.854
CNTRYCB_6_N004,-121.31662764578824,37.979479632557,45.72806,47.32712,49.29107,49.72773,52.90257,54.58839,55.68218,56.41612,57.25346,57.90433,55.03875,49.74065,46.74798,50.80995,47.854
CNTRYCB_6_N006,-121.31662764607056,37.97966036733168,45.72806,47.32712,49.29107,49.72773,52.90257,54.58839,55.68218,56.41612,57.25346,57.90433,55.03875,49.74065,46.74798,50.80995,47.854
COLLEG_LNODEDR1,-120.992876143573,37.6091056801805,45.55823,47.12727,48.98312,49.40375,52.57614,54.1228,55.07544,55.70862,56.48129,57.1668,54.17415,47.30045,38.36368,50.54258,47.65491
COLLEG_LNODEDR2,-120.992789582042,37.6091096218649,45.55823,47.12727,48.98312,49.40375,52.57614,54.1228,55.07544,55.70862,56.48129,57.1668,54.17415,47.30045,38.36368,50.54258,47.65491
COLLEG_LNODEDR5,-120.992698116343,37.6090266914486,45.55823,47.12727,48.98312,49.40375,52.57614,54.1228,55.07544,55.70862,56.48129,57.1668,54.17415,47.30045,38.36368,50.54258,47.65491
COLLEG_LNODER15,-120.993034819943,37.6090419641747,45.55823,47.12727,48.98312,49.40375,52.57614,54.1228,55.07544,55.70862,56.48129,57.1668,54.17415,47.30045,38.36368,50.54258,47.65491
COLNGA1_6_N001,-120.34444457141348,36.13602399998719,45.58577,47.16533,49.12219,49.25921,52.24971,53.96579,54.45215,55.33537,55.78239,56.39498,52.87725,44.51781,29.50235,50.19954,47.25198
COLNGA1_6_N002,-120.34455542858652,36.13602399998719,45.58577,47.16533,49.12219,49.25921,52.24971,53.96579,54.45215,55.33537,55.78239,56.39498,52.87725,44.51781,29.50235,50.19954,47.25198
COLNGA2_6_N001,-120.315114,36.236577,45.5261,47.09872,49.05762,49.20937,52.13915,53.73841,54.27013,55.02898,55.5513,56.16629,52.76234,44.39329,29.48692,50.12387,47.18087
COLONY_6_N001,-121.181632,38.190132,45.8887,47.43656,49.3606,49.89221,52.93416,54.46929,55.27401,56.19886,57.93874,57.86639,54.60098,49.23656,45.48691,51.12272,48.20953
COLUMBUS_1_N001,-118.93957167228022,35.398330066896115,45.61331,47.27002,49.4351,49.47353,52.11809,53.55975,54.54041,55.05126,55.53439,56.30922,53.13992,44.93209,33.43867,49.99776,47.03392
COLUMBUS_1_N003,-118.9397923277198,35.398330066896115,45.61331,47.27002,49.4351,49.47353,52.11809,53.55975,54.54041,55.05126,55.53439,56.30922,53.13992,44.93209,33.43867,49.99776,47.03392
COLUMBUS_1_N005,-118.9397923279659,35.39850993300358,45.61331,47.27002,49.4351,49.47353,52.11809,53.55975,54.54041,55.05126,55.53439,56.30922,53.13992,44.93209,33.43867,49.99776,47.03392
COLUSA_6_N001,-122.00296022131045,39.213610999985775,41.39164,41.79922,42.83621,44.22169,45.25758,46.58117,46.41683,45.78296,48.5125,49.9506,45.19079,40.59893,37.20148,46.15197,43.51515
COLUSA_6_N004,-122.00307577868956,39.213610999985775,41.39164,41.79922,42.83621,44.22169,45.25758,46.58117,46.41683,45.78296,48.5125,49.9506,45.19079,40.59893,37.20148,46.15197,43.51515
COLWATER_1_N001,-116.85312978164612,34.86012489309556,43.29509,45.54539,47.39295,47.64963,50.25519,48.19742,49.52087,54.53874,55.0384,52.27284,53.19464,43.89038,35.09212,47.87274,44.17999
COLWATER_1_N002,-116.85324421835388,34.86012489309556,43.29509,45.54539,47.39295,47.64963,50.25519,48.19742,49.52087,54.53874,55.0384,52.27284,53.19464,43.89038,35.09212,47.87274,44.17999
COMMONS_LNODEDR1,-120.992962913259,37.6091045275098,45.572,47.14154,49.00299,49.42369,52.59194,54.14445,55.11405,55.74205,56.52074,57.20683,54.21793,47.3244,38.37911,50.56276,47.66913
COMMONS_LNODEDR3,-120.867554724081,37.5166183000533,45.56282,47.13203,48.99305,49.41372,52.58141,54.12821,55.0975,55.73648,56.50947,57.20111,54.20698,47.31961,38.37525,50.55772,47.66439
COMMONS_LNODEDR4,-120.867555122205,37.516699044633,45.572,47.14154,49.00299,49.42369,52.59194,54.14445,55.11405,55.74205,56.52074,57.20683,54.21793,47.3244,38.37911,50.56276,47.66913
COMMONS_LNODEDR5,-120.867550987033,37.5164895041446,45.56282,47.13203,48.99305,49.41372,52.58141,54.12821,55.0975,55.73648,56.50947,57.20111,54.20698,47.31961,38.37525,50.55772,47.66439
COMMONS_LNODEDR7,-120.867553025577,37.5165532160667,45.56282,47.13203,48.99305,49.41372,52.58141,54.12821,55.0975,55.73648,56.50947,57.20111,54.20698,47.31961,38.37525,50.55772,47.66439
COMMONS_LNODEDR8,-120.913270146673,37.5008689404211,45.572,47.14154,49.00299,49.42369,52.59194,54.14445,55.11405,55.74205,56.52074,57.20683,54.21793,47.3244,38.37911,50.56276,47.66913
CONCHO_1_N002,-116.342689,33.785845,45.05336,46.74659,48.98312,48.87044,51.74427,52.94257,53.79577,54.08193,54.93694,55.78895,54.07565,47.23819,37.87372,49.18556,46.19962
CONTADNA_1_N001,-119.71,36.29,46.35227,47.83151,49.19173,49.66792,52.10756,53.80879,54.52386,55.41337,55.1533,-73.38,36.57,23.45,17.06,51.06218,48.02466
CONTROLX_1_N001,-118.471988,37.342839,-68.03411,-63.07428,-62.00497,-66.76738,-56.24526,-37.51502,-49.37752,-146.50374,-145.55058,-145.86124,-138.74292,-144.4448,-128.34721,-62.74378,-75.80345
CONTROL_7_N001,-118.47193119226046,37.34291722503321,-67.75281,-62.74141,-61.52815,-66.38858,-55.55555,-36.92149,-48.72309,-146.63187,-145.67459,-145.99274,-138.89613,-144.51663,-128.42438,-62.04257,-75.22712
COOPER_LNODEDR1,-120.5119493179366,37.3189566034476,45.56282,47.13203,48.98312,49.41372,52.58667,54.11197,55.03683,55.66963,56.45311,57.13822,54.1249,47.25256,38.3251,50.55267,47.66439
COOPER_LNODEDR2,-120.51183575699493,37.31895660339336,45.572,47.14154,48.99802,49.42867,52.60773,54.13363,55.06441,55.70305,56.49256,57.17252,54.16321,47.2813,38.34053,50.56276,47.67387
COOPER_LNODEDR3,-120.51183575713138,37.318866291449055,45.56741,47.13678,48.98809,49.42369,52.5972,54.1228,55.04786,55.68634,56.47565,57.15537,54.14679,47.26214,38.32896,50.55772,47.66913
COOPER_LNODEDR4,-120.51191605677508,37.31880243131042,45.572,47.14154,48.99802,49.42867,52.60773,54.13363,55.06441,55.70305,56.49256,57.17252,54.16321,47.2813,38.34053,50.56276,47.67387
COOPER_LNODEDR5,-120.51202798203006,37.318787159360575,45.56741,47.13678,48.98809,49.42369,52.5972,54.1228,55.04786,55.68634,56.47565,57.15537,54.14679,47.26214,38.32896,50.55772,47.66913
COOPER_LNODEDR6,-120.51213451388377,37.31881843902539,45.572,47.14154,48.99802,49.42867,52.60773,54.13363,55.06441,55.70305,56.49256,57.17252,54.16321,47.2813,38.34053,50.56276,47.67387
COOPER_LNODEDR7,-120.51221220923811,37.318884305211256,45.572,47.14154,48.99802,49.42867,52.60773,54.13363,55.06441,55.70305,56.49256,57.17252,54.16321,47.2813,38.34053,50.56276,47.67387
COOPER_LNODEDR8,-120.51224932323213,37.318969657814,45.572,47.14154,48.99305,49.42867,52.60247,54.12821,55.05889,55.69748,56.49256,57.1668,54.15226,47.27651,38.34053,50.57285,47.67861
COOPER_LNODEDR9,-120.51224311913526,37.31905983488123,45.572,47.14154,48.99305,49.42867,52.60247,54.12821,55.05889,55.69748,56.49256,57.1668,54.15226,47.27651,38.34053,50.57285,47.67861
COOPER_LNODER14,-120.5121972257278,37.31914244338007,45.56282,47.13203,48.98312,49.41372,52.58667,54.11197,55.03683,55.66963,56.45311,57.13822,54.1249,47.25256,38.3251,50.55267,47.66439
COOPER_LNODER15,-120.51211933201114,37.31920816147405,45.56282,47.13203,48.98312,49.41372,52.58667,54.11197,55.03683,55.66963,56.45311,57.13822,54.1249,47.25256,38.3251,50.55267,47.66439
COOPER_LNODER16,-120.51201930357878,37.31925091782716,45.56282,47.13203,48.98312,49.41372,52.58667,54.11197,55.03683,55.66963,56.45311,57.13822,54.1249,47.25256,38.3251,50.55267,47.66439
COOPER_LNODER17,-120.51190771989396,37.31926769919903,45.56282,47.13203,48.98312,49.41372,52.58667,54.11197,55.03683,55.66963,56.45311,57.13822,54.1249,47.25256,38.3251,50.55267,47.66439
COPUS_6_N001,-119.278466,35.093593,46.27883,48.06943,50.44834,50.45543,50.64916,51.95724,55.6877,56.45512,56.0022,56.81234,51.36694,40.98081,30.05909,51.02687,47.76394
CORCORAN_1_N001,-119.55797958991954,36.10957699998725,47.32071,48.68327,50.07086,51.65164,54.20302,56.13677,56.48197,57.17376,56.6228,59.16347,51.94152,10.54121,-8.77772,52.6109,49.29982
CORCORAN_1_N005,-119.55809041008044,36.10957699998725,47.31612,48.68327,50.07086,51.65164,54.19776,56.13677,56.47646,57.16819,56.6228,59.16347,51.94699,10.54121,-8.77772,52.6109,49.29982
CORDELIA_6_N001,-122.112082,38.216066,44.79174,46.36592,48.22816,48.70596,52.04438,53.62472,54.78862,55.45793,56.26147,57.00672,54.23434,48.70015,43.91029,49.98767,47.09554
CORDPMP_6_N003,-121.497588,38.57543309878125,44.86976,46.45157,48.30266,48.8206,52.176,53.75465,54.921,55.55821,56.35729,57.10391,54.33284,48.78157,43.94501,50.08352,47.18087
CORNING_6_N004,-122.18732639815484,39.93198099998522,44.54848,46.08042,47.87055,48.12779,51.49682,53.26199,54.58453,54.78943,55.50621,56.14913,53.27672,47.36869,42.98358,49.91704,46.99126
CORNING_6_N006,-122.18744360184516,39.93198099998522,44.54848,46.08042,47.87055,48.12779,51.49682,53.26199,54.58453,54.78943,55.50621,56.14913,53.27672,47.36869,42.98358,49.91704,46.99126
CORONADO_6_N001,-117.173249,32.698823762005226,46.07688,47.83151,50.18013,50.26602,52.68144,54.33394,55.75389,56.12644,56.65038,57.57273,56.08393,49.85322,58.8598,50.33575,47.09554
CORONADO_6_N002,-117.17319367259638,32.69874311898509,46.07688,47.83151,50.18013,50.26602,52.68144,54.33394,55.75389,56.12644,56.65038,57.57273,56.08393,49.85322,58.8598,50.33575,47.09554
CORONA_1_N001,-117.1733043274036,32.69874311898509,44.60356,48.89966,51.17545,51.30172,55.97397,57.89272,59.52221,60.58391,61.6623,61.85988,59.13648,53.05534,47.50898,52.1132,48.96865
CORRAL_6_N001,-120.92635462577832,38.1014979999861,45.71429,47.24147,49.02782,49.70281,52.82886,54.34477,55.55532,56.05402,58.02931,58.30763,54.76514,48.8582,45.06254,50.91589,47.91563
CORRAL_6_N003,-120.92646937422168,38.1014979999861,45.71429,47.24147,49.02782,49.70281,52.82886,54.34477,55.5498,56.05402,58.02931,58.30192,54.76514,48.8582,45.06254,50.91084,47.91563
CORSGOLD_1_N001,-119.69108432761332,37.22751499998653,47.20138,48.50721,49.70828,50.79934,52.98155,54.57215,55.63254,56.37156,57.39437,61.4812,53.61052,43.52642,24.02561,52.11652,49.04858
CORSGOLD_1_N003,-119.69119767238668,37.22751499998653,47.20138,48.50721,49.70828,50.79934,52.98155,54.57215,55.63254,56.37156,57.39437,61.4812,53.61052,43.52642,24.02561,52.11652,49.04858
CORTEZ_LNODEDR1,-120.913235680039,37.5005587104299,45.572,47.13678,48.99305,49.4187,52.59194,54.12821,55.05338,55.69191,56.47565,57.16109,54.15773,47.2813,38.34825,50.55772,47.66439
CORTEZ_LNODEDR3,-120.913267914805,37.5007571927422,45.56741,47.13678,48.99305,49.41372,52.58667,54.11738,55.05338,55.68077,56.46438,57.14965,54.14132,47.26693,38.34053,50.55772,47.66439
CORTEZ_LNODEDR5,-120.913263660994,37.5006522266335,45.572,47.13678,48.99305,49.4187,52.59194,54.12821,55.05338,55.69191,56.47565,57.16109,54.15773,47.2813,38.34825,50.55772,47.66439
CORTEZ_LNODEDR6,-120.913424010622,37.5008124927682,45.572,47.13678,48.99305,49.4187,52.59194,54.12821,55.05338,55.69191,56.47565,57.16109,54.15773,47.2813,38.34825,50.55772,47.66439
CORTEZ_LNODEDR7,-120.913352769965,37.5007095209272,45.56741,47.13678,48.99305,49.41372,52.58667,54.11738,55.05338,55.68077,56.46438,57.14965,54.14132,47.26693,38.34053,50.55772,47.66439
CORTINA_1_N106,-122.224176,39.121407,39.55129,40.46154,41.52199,43.1,40.74,40.89,44.64738,44.4555,44.97964,46.57365,43.75157,39.64657,36.71455,44.28,42.86
COR_LNODENE1,-121.20798139654605,38.55393333331922,45.20941,46.72756,48.61061,49.04987,52.16547,53.83045,55.00374,55.58049,56.32347,56.89238,54.13585,47.55429,38.64145,50.24999,47.37523
COR_LNODENE3,-121.20809638123195,38.55393333331922,45.20941,46.72756,48.61061,49.04987,52.16547,53.83045,55.00374,55.58049,56.32347,56.89238,54.13585,47.55429,38.64145,50.24999,47.37523
COTATI_6_N101,-122.73153156284508,38.30970399998603,50.74546,52.41032,55.00202,54.89195,61.69706,64.0523,66.62354,69.78775,71.18949,70.2831,66.67733,59.21008,52.41356,55.473,51.85442
COTATI_6_N102,-122.73164643715492,38.30970399998603,50.74546,52.41032,55.00202,54.89195,61.69706,64.0523,66.62354,69.78775,71.18949,70.2831,66.67733,59.21008,52.41356,55.473,51.85442
COTTLEA_2_N001,-120.825545,37.772676259234935,45.93919,47.45084,49.09736,49.7377,52.62879,53.86293,54.82723,55.48022,58.07515,58.37866,53.87865,48.5421,42.95481,50.65861,47.86348
COTTLE_7_N001,-120.82548555286246,37.77259487036768,45.94378,47.45084,49.10233,49.74268,52.63406,53.86834,54.83826,55.49136,58.08642,58.39581,53.8896,48.5421,42.95867,50.66365,47.86348
COTWDPGE_1_N001,-116.87675022716886,34.38040399998781,43.77281,45.17156,46.83247,47.03126,50.2964,51.89227,52.91876,53.18502,53.97877,54.46254,51.94699,47.18669,42.79068,48.80721,46.14747
COVELO6_6_N001,-123.24850460152904,39.78628299998532,31.04446,30.96277,28.5903,35.30416,27.34116,26.97151,23.24047,25.47245,23.31374,28.41121,26.14691,27.00228,25.37267,36.99908,35.28289
CPLECEF_1_N001,-121.63994328855216,37.25999999998651,46.78371,48.42155,50.42351,50.91896,54.13984,55.81735,57.10526,57.86455,58.75835,59.49373,56.71869,50.80271,46.75226,52.09634,48.90162
CPLECEF_1_N005,-121.64005671144784,37.25999999998651,46.78371,48.42155,50.42351,50.91896,54.13984,55.81735,57.10526,57.86455,58.75835,59.49373,56.71869,50.80271,46.75226,52.09634,48.90162
CPP_LNODESS1,-121.12458988828622,38.3383555554995,45.31038,46.83225,48.71491,49.19441,52.2971,53.97121,55.18576,55.76433,56.53201,57.08676,54.31643,47.70756,38.75719,50.36602,47.47951
CPP_LNODESS2,-121.124475,38.33844566948052,45.31038,46.83225,48.71491,49.19441,52.2971,53.97121,55.18576,55.76433,56.53201,57.08676,54.31643,47.70756,38.75719,50.36602,47.47951
CRABTREE_LNODENK1,-120.60683,37.64506,45.62249,47.18913,49.02782,49.46855,52.61826,54.19318,55.21334,55.83675,56.59965,57.2983,54.3219,47.42977,38.47942,50.60312,47.72127
CRCANAL_6_N001,-122.208547,40.1384740349693,44.23178,45.86153,47.4583,48.1228,51.04403,52.77474,53.15042,54.25463,56.54329,55.83468,53.17275,48.33615,43.23049,49.84137,47.41315
CREELMAN_6_N001,-116.853026,33.01815871873613,46.45783,48.35018,50.57748,50.79934,53.25533,54.64253,56.3496,56.56888,55.43765,50.94787,48.68927,38.77091,28.56716,50.70906,47.49374
CREELMAN_6_N004,-116.85297051775382,33.01807814061963,46.45783,48.35018,50.58245,50.79934,53.25533,54.64253,56.3496,56.56888,55.43765,50.94787,48.68927,38.77091,28.56716,50.70906,47.49374
CREELMAN_6_N014,-116.85308148224618,33.01807814061963,46.45783,48.35494,50.58245,50.79934,53.26059,54.64795,56.35511,56.56888,55.43765,50.94787,48.68927,38.77091,28.56716,50.7141,47.49374
CRESSEY_1_N001,-120.6386900986629,37.42852799998634,47.27022,48.79747,49.69338,50.67473,53.03946,54.68043,55.67667,56.45512,62.45559,62.3646,53.91149,46.23124,30.15464,51.80879,49.19079
CRESTWD_6_N001,-116.35373376108788,32.699023999988746,45.20941,47.36043,47.52783,49.91214,52.62879,54.53967,55.38984,56.5986,53.84766,43.52811,40.62727,26.86665,17.36207,49.66481,46.39397
CROWLNDG_LNODEDR1,-120.740076630976,37.4627004272953,45.58118,47.15106,48.99802,49.43366,52.60247,54.11738,55.02028,55.65291,56.44183,57.12107,54.10848,47.2334,38.30967,50.56781,47.67861
CROWLNDG_LNODEDR3,-120.740080933369,37.462786962981,45.58118,47.1463,48.99802,49.42867,52.60247,54.11197,55.01477,55.64177,56.43056,57.11535,54.09754,47.22861,38.30195,50.56276,47.67861
CROWLNDG_LNODEDR4,-120.740078364387,37.462613876709,45.58118,47.1463,48.99802,49.42867,52.60247,54.11197,55.01477,55.64177,56.43056,57.11535,54.09754,47.22861,38.30195,50.56276,47.67861
CROWLNDG_LNODEDR5,-120.740074305354,37.4625421344261,45.58118,47.1463,48.99802,49.42867,52.60247,54.11197,55.01477,55.64177,56.43056,57.11535,54.09754,47.22861,38.30195,50.56276,47.67861
CROWLNDG_LNODEDR7,-120.740270351347,37.4627827502437,45.58118,47.15106,48.99802,49.43366,52.60247,54.11738,55.02028,55.65291,56.44183,57.12107,54.10848,47.2334,38.30967,50.56781,47.67861
CRUSHER_6_N001,-122.154383,37.021645,46.21457,47.93144,49.78278,50.20621,53.55016,55.1731,56.18964,56.97321,58.33563,59.66524,56.28092,49.91787,44.72555,51.41531,48.20479
CRWSLDG_6_N001,-121.085672,37.377307,46.83878,48.64996,50.19503,50.55013,53.88099,55.70223,56.96806,58.04838,58.76962,59.3851,55.11536,48.23198,44.60359,52.44442,49.14812
CRYSTLSG_6_N001,-122.361067,37.528913,46.6506,48.35494,50.35894,50.84918,53.68705,55.27596,56.5592,57.55258,58.35817,58.95059,56.11676,49.8137,45.13568,51.54143,48.44655
CSG_LNODESS,-121.47509029333828,38.51068967879612,45.22318,46.74184,48.62551,49.07479,52.18653,53.8521,55.03683,55.60278,56.36856,56.9324,54.15773,47.57345,38.65689,50.27017,47.39419
CSTRVLLE_1_N001,-121.73625384675148,36.762604151493385,45.87952,47.49842,49.42517,49.81744,52.90257,54.4747,55.42845,56.13201,57.01674,57.61275,54.65023,47.71714,44.22213,50.1945,47.50322
CURTIS1_7_N001,-120.320668,37.974949221777045,42.54733,42.98745,43.94176,45.63567,47.67519,50.65568,50.57719,50.57229,52.56961,51.70956,50.94012,44.7764,41.77024,47.4048,45.30369
CURTISS_1_N101,-120.32072756943327,37.97486788909645,42.5152,42.90656,43.84739,45.56091,47.64887,50.60695,50.53858,50.4943,52.47943,51.66954,50.85804,44.67582,41.74323,47.37453,45.27998
CYMRIC_1_N001,-119.63,35.31,45.10843,46.70853,48.87882,48.80066,51.53894,52.94257,53.74613,54.14321,54.6664,55.46306,52.46137,44.32383,33.05287,49.3924,46.42715
DAIRYLND_1_N001,-120.317015,37.055221,47.56856,48.9878,50.28444,51.16817,53.04473,54.4747,55.67115,56.21,59.44938,59.17133,52.58723,-27.8,-27.89,52.45451,49.60794
DALYCTY_1_N001,-122.455704,37.69180126214444,47.16925,48.86884,50.90033,51.48218,54.20302,55.84442,57.21558,58.08738,58.96689,59.64237,56.64208,51.01105,46.77157,51.84411,48.67883
DALYCTY_1_N005,-122.4556446145724,37.69171986891291,47.16925,48.86884,50.90033,51.48218,54.20302,55.84442,57.21558,58.08738,58.96689,59.64237,56.64208,51.01105,46.77157,51.84411,48.67883
DANISHCM_1_N001,-119.76576504300832,36.71900181109094,46.54504,48.01709,49.2712,50.12647,52.58667,54.36642,55.18024,56.10415,55.97014,57.27678,52.75687,43.28934,22.37957,51.53134,48.31856
DAVIS_1_N001,-121.70988464738468,39.06008956957949,46.34309,47.91716,49.95662,50.50527,53.45013,55.2543,56.16206,57.1849,58.50619,59.08011,55.82674,50.38004,46.03314,51.52629,48.55558
DAVIS_1_N007,-121.70988464767736,39.05991043030674,46.34309,47.91716,49.95662,50.50527,53.45013,55.2543,56.16206,57.1849,58.50619,59.08011,55.82674,50.38004,46.03314,51.52629,48.55558
DAVIS_1_N012,-121.71011535232265,39.05991043030674,46.34309,47.91716,49.95662,50.50527,53.45013,55.2543,56.16206,57.1849,58.50619,59.08011,55.82674,50.38004,46.03314,51.52629,48.55558
DECPTSG_2_N001,-121.86994264179832,38.05999999998602,44.69535,46.2993,48.21822,48.71593,52.20233,53.77089,54.86032,55.5415,56.26147,57.02387,54.25623,48.68937,44.23983,50.11378,47.19035
DECPTSG_2_N018,-121.87005735820168,38.05999999998602,44.69535,46.2993,48.21822,48.71593,52.20233,53.77089,54.86032,55.5415,56.26147,57.02387,54.25623,48.68937,44.23983,50.11378,47.19035
DEEPWATR_1_N101,-121.56020750817652,38.55162999998592,46.20539,47.77917,49.77285,50.33082,53.30798,55.08106,56.01313,56.92307,58.24692,58.78281,55.55313,50.09148,45.81323,51.35982,48.40863
DEEPWATR_1_N104,-121.56032249182348,38.55162999998592,46.20539,47.77917,49.77285,50.33082,53.30798,55.08106,56.01313,56.92307,58.24692,58.78281,55.55313,50.09148,45.81323,51.35982,48.40863
DELAMO_2_N001,-118.096994,33.84836303124857,45.90706,47.6269,49.90696,49.67788,52.44978,53.82503,54.76104,55.14597,55.68093,56.57221,54.50795,47.92308,38.48328,49.99271,46.84905
DELAMO_2_N014,-118.09693765855928,33.84828198436281,45.90706,47.6269,49.90696,49.67788,52.44978,53.82503,54.76104,55.14597,55.68093,56.57221,54.50795,47.92308,38.48328,49.99271,46.84905
DELAMO_2_N022,-118.09705034144072,33.84828198436281,45.90706,47.6269,49.90696,49.67788,52.44978,53.82503,54.76104,55.14597,55.68093,56.57221,54.50795,47.92308,38.48328,49.99271,46.84905
DELMAR_6_N001,-121.220655,38.7988788301003,46.22375,48.01233,50.39371,50.44047,52.83939,54.45846,55.84766,56.21,56.78001,57.66992,56.05109,49.71433,39.27802,50.42151,47.20457
DELMAR_6_N001A,-121.22059518327067,38.798798084934575,45.4848,47.07017,49.00299,49.48848,52.53402,54.25815,55.26298,56.01502,57.17989,57.53409,54.40398,49.13119,45.16976,50.54258,47.65965
DELMAR_6_N005,-121.22071481672933,38.798798084934575,45.4848,47.07017,49.00299,49.48848,52.53402,54.25815,55.26298,56.01502,57.17989,57.53409,54.40398,49.13119,45.16976,50.54258,47.65965
DELMAR_6_N010,-117.25535963525417,32.980789999988666,46.22375,48.01233,50.39371,50.44047,52.83939,54.45846,55.84766,56.21,56.78001,57.66992,56.05109,49.71433,39.27802,50.42151,47.20457
DELMAR_6_N011,-117.25546636474584,32.980789999988666,46.22375,48.01233,50.39371,50.44047,52.83939,54.45846,55.84766,56.21,56.78001,57.66992,56.05109,49.71433,39.27802,50.42151,47.20457
DELMNTE_1_N010,-121.8539621246086,36.599053999987,46.76994,48.4501,50.39867,50.88905,54.22408,55.8769,57.09423,57.91468,59.13035,59.49944,56.41773,49.07255,44.97444,50.67879,47.94407
DELMNTE_1_N201,-121.8540738753914,36.599053999987,46.76994,48.4501,50.39867,50.88905,54.22408,55.8769,57.09423,57.91468,59.13035,59.49944,56.41773,49.07255,44.97444,50.67879,47.94407
DESCANSO_6_N001,-116.633752,32.86524,45.54905,47.57932,48.16856,50.07662,52.66038,54.58298,55.30159,56.38691,53.36294,43.49952,40.73124,27.14922,17.32735,49.94731,46.67365
DEVLDNPP_6_N003,-119.97393475743564,35.774930999987355,45.63626,47.27954,49.24636,49.33397,52.10756,53.51103,54.24255,54.74486,55.27512,55.95475,52.80612,44.49865,30.69136,50.06334,47.13347
DEVLSDN_6_N001,-119.97404524256436,35.774930999987355,45.47562,47.13203,49.13213,49.21435,52.00752,53.4244,54.15982,54.68915,55.34276,56.01192,52.82253,44.46512,30.61034,49.92713,47.00074
DFS_1_N001,-120.6,36.72,45.45267,47.00355,48.74471,49.20937,51.90222,53.31071,54.10466,54.78386,55.38785,55.72606,51.51469,40.16427,8.06004,49.98262,47.20931
DIABLO1_7_N001,-120.84743471985068,35.215922999950024,44.82387,46.41826,48.43677,48.5016,51.23884,52.60149,53.3159,53.80339,54.35077,55.17148,52.20418,44.98237,36.23408,49.16539,46.26124
DIABLO2_7_N001,-120.84765528014933,35.215922999950024,45.00746,46.61336,48.64041,48.71593,51.47576,52.85594,53.59169,54.03179,54.58749,55.40017,52.47232,45.25537,36.46556,49.37726,46.4556
DIABLOCN_2_N001,-120.847545,35.21601309719158,46.05393,47.75062,49.86722,49.87227,52.89204,54.35018,55.0975,55.60835,56.37983,57.05246,53.15086,44.73692,32.32967,50.77464,47.39893
DINUBAE_7_N001,-119.41841731957626,36.56893330486095,46.70568,48.17412,49.41027,50.38066,52.86572,54.7454,55.49464,56.42726,57.32673,58.35551,52.84989,43.48691,22.56747,51.80375,48.51291
DINUBA_6_N001,-119.41864068042374,36.56893330486095,46.72404,48.21218,49.45,50.38565,52.9289,54.79954,55.53877,56.50526,57.39437,58.44126,52.91556,43.5348,22.59448,51.85924,48.55084
DINUBA_6_N005,-119.41864068068313,36.56911269503489,46.72404,48.21218,49.45,50.38565,52.9289,54.79954,55.53877,56.50526,57.39437,58.44126,52.91556,43.5348,22.59448,51.85924,48.55084
DIRYVLLE_6_N001,-122.097838,40.12799,45.07631,46.58957,48.31756,48.13776,51.78639,53.81421,55.18024,55.88132,56.66729,56.32637,52.45043,47.2729,42.86784,49.912,47.38471
DIVISION_6_N001,-117.12003376624276,32.6815959999886,45.98049,47.73634,50.07583,50.15139,52.56035,54.20942,55.61599,55.99831,56.52074,57.41265,55.89787,49.66644,32.4419,50.20459,47.00074
DIVISION_6_N009,-117.12014023375724,32.6815959999886,45.98049,47.73634,50.07583,50.15139,52.56035,54.20942,55.61599,55.99831,56.52074,57.41265,55.89787,49.66644,32.4419,50.20459,47.00074
