node_id,lon,lat,2025-10-05 12:00:00,2025-10-05 11:00:00,2025-10-05 10:00:00,2025-10-05 09:00:00,2025-10-05 08:00:00,2025-10-05 07:00:00,2025-10-05 06:00:00,2025-10-05 05:00:00,2025-10-05 04:00:00,2025-10-05 03:00:00,2025-10-05 02:00:00,2025-10-05 01:00:00,2025-10-04 15:00:00,2025-10-04 14:00:00,2025-10-04 13:00:00
COOPER_LNODEDR1,-120.5119493179366,37.3189566034476,3.54718,4.59373,8.50234,11.89528,35.85907,48.16774,47.47685,46.38742,46.74104,47.40075,47.85585,47.85756,5.32356,4.90309,5.0054
COOPER_LNODEDR2,-120.51183575699493,37.31895660339336,3.54888,4.59594,8.50643,11.89986,35.86941,48.17723,47.48625,46.39661,46.75032,47.41015,47.87008,47.86707,5.3246,4.90406,5.00639
COOPER_LNODEDR3,-120.51183575713138,37.318866291449055,3.54752,4.59417,8.50234,11.89528,35.85907,48.16774,47.48155,46.39202,46.74568,47.40075,47.86059,47.85756,5.32356,4.90357,5.0059
COOPER_LNODEDR4,-120.51191605677508,37.31880243131042,3.54888,4.59594,8.50643,11.89986,35.86941,48.17723,47.48625,46.39661,46.75032,47.41015,47.87008,47.86707,5.3246,4.90406,5.00639
COOPER_LNODEDR5,-120.51202798203006,37.318787159360575,3.54752,4.59417,8.50234,11.89528,35.85907,48.16774,47.48155,46.39202,46.74568,47.40075,47.86059,47.85756,5.32356,4.90357,5.0059
COOPER_LNODEDR6,-120.51213451388377,37.31881843902539,3.54888,4.59594,8.50643,11.89986,35.86941,48.17723,47.48625,46.39661,46.75032,47.41015,47.87008,47.86707,5.3246,4.90406,5.00639
COOPER_LNODEDR7,-120.51221220923811,37.318884305211256,3.54888,4.59594,8.50643,11.89986,35.86941,48.17723,47.48625,46.39661,46.75032,47.41015,47.87008,47.86707,5.3246,4.90406,5.00639
COOPER_LNODEDR8,-120.51224932323213,37.318969657814,3.54854,4.5955,8.50561,11.89986,35.86596,48.17723,47.48625,46.39661,46.75032,47.41015,47.87008,47.86707,5.3246,4.90454,5.00639
COOPER_LNODEDR9,-120.51224311913526,37.31905983488123,3.54854,4.5955,8.50561,11.89986,35.86596,48.17723,47.48625,46.39661,46.75032,47.41015,47.87008,47.86707,5.3246,4.90454,5.00639
COOPER_LNODER14,-120.5121972257278,37.31914244338007,3.54718,4.59373,8.50234,11.89528,35.85907,48.16774,47.47685,46.38742,46.74104,47.40075,47.85585,47.85756,5.32356,4.90309,5.0054
COOPER_LNODER15,-120.51211933201114,37.31920816147405,3.54718,4.59373,8.50234,11.89528,35.85907,48.16774,47.47685,46.38742,46.74104,47.40075,47.85585,47.85756,5.32356,4.90309,5.0054
COOPER_LNODER16,-120.51201930357878,37.31925091782716,3.54718,4.59373,8.50234,11.89528,35.85907,48.16774,47.47685,46.38742,46.74104,47.40075,47.85585,47.85756,5.32356,4.90309,5.0054
COOPER_LNODER17,-120.51190771989396,37.31926769919903,3.54718,4.59373,8.50234,11.89528,35.85907,48.16774,47.47685,46.38742,46.74104,47.40075,47.85585,47.85756,5.32356,4.90309,5.0054
COPUS_6_N001,-119.278466,35.093593,-14.65419,-15.68106,-17.67941,-12.48015,30.53348,48.03495,47.52858,46.44256,46.90343,47.80488,47.86533,48.24251,-13.24514,-42.73,-40.38
CORCORAN_1_N001,-119.55797958991954,36.10957699998725,-56.45034,-38.04186,-9.54374,3.95387,42.09575,49.12579,47.13356,45.87742,46.60184,47.1047,48.08825,47.72449,-28.98168,-28.9715,-29.00049
CORCORAN_1_N005,-119.55809041008044,36.10957699998725,-56.45,-38.04142,-9.54293,3.95387,42.09575,49.12104,47.13356,45.87742,46.60184,47.1,48.08351,47.72449,-28.98115,-28.97102,-29.0
CORDELIA_6_N001,-122.112082,38.216066,26.63037,30.99631,41.62538,36.78618,42.43589,47.92586,47.34518,46.22661,46.46729,47.1188,47.59499,47.71974,32.36865,30.11854,28.72719
CORDPMP_6_N003,-121.497588,38.57543309878125,26.63549,31.00339,41.63275,36.79992,42.49103,47.997,47.42042,46.30013,46.53689,47.17049,47.67087,47.80529,32.37389,30.12337,28.7326
CORNING_6_N004,-122.18732639815484,39.93198099998522,20.47007,23.09179,28.01375,33.55322,41.99233,48.23889,47.59441,46.53445,46.7596,47.47124,47.8179,47.71974,29.03686,28.10165,26.30095
CORNING_6_N006,-122.18744360184516,39.93198099998522,20.47007,23.09179,28.01375,33.55322,41.99233,48.23889,47.59441,46.53445,46.7596,47.47124,47.8179,47.71974,29.03686,28.10165,26.30095
CORONADO_6_N001,-117.173249,32.698823762005226,-0.33967,0.18524,1.03926,8.83749,29.61499,47.02948,47.016,46.11175,46.60184,47.28327,47.39579,47.55816,-5.61025,-6.17738,-5.31811
CORONADO_6_N002,-117.17319367259638,32.69874311898509,-0.33967,0.18524,1.03926,8.83749,29.61499,47.02948,47.016,46.11175,46.60184,47.28327,47.39579,47.55816,-5.61025,-6.17738,-5.31811
CORONA_1_N001,-117.1733043274036,32.69874311898509,29.13901,33.62914,45.76438,39.65701,44.68195,51.50977,51.25403,49.36436,50.57147,51.38337,52.87695,53.14432,37.10321,34.45794,33.23047
CORRAL_6_N001,-120.92635462577832,38.1014979999861,23.65722,25.8122,31.17559,30.71555,43.17212,48.45705,47.51447,46.35986,46.6668,47.28797,47.97442,48.22826,32.51082,31.57279,29.55583
CORRAL_6_N003,-120.92646937422168,38.1014979999861,23.65722,25.8122,31.17559,30.7144,43.16867,48.45231,47.50977,46.35526,46.66216,47.28797,47.97442,48.2235,32.51082,31.57279,29.55583
CORSGOLD_1_N001,-119.69108432761332,37.22751499998653,3.00838,2.927,7.57233,15.51205,43.8069,49.4483,47.69787,45.90039,47.01014,47.03421,48.42974,48.01439,19.77637,18.8375,17.71127
CORSGOLD_1_N003,-119.69119767238668,37.22751499998653,3.00838,2.927,7.57233,15.51205,43.8069,49.4483,47.69787,45.90039,47.01014,47.03421,48.42974,48.01439,19.77637,18.8375,17.71127
CORTEZ_LNODEDR1,-120.913235680039,37.5005587104299,3.54752,4.59417,8.50152,11.89642,35.85563,48.15826,47.47685,46.38742,46.74104,47.40075,47.86059,47.85756,5.32408,4.90454,5.00688
CORTEZ_LNODEDR3,-120.913267914805,37.5007571927422,3.54649,4.59328,8.49988,11.89528,35.85563,48.15826,47.47215,46.38742,46.74104,47.40075,47.86059,47.85756,5.32356,4.90357,5.0059
CORTEZ_LNODEDR5,-120.913263660994,37.5006522266335,3.54752,4.59417,8.50152,11.89642,35.85563,48.15826,47.47685,46.38742,46.74104,47.40075,47.86059,47.85756,5.32408,4.90454,5.00688
CORTEZ_LNODEDR6,-120.913424010622,37.5008124927682,3.54752,4.59417,8.50152,11.89642,35.85563,48.15826,47.47685,46.38742,46.74104,47.40075,47.86059,47.85756,5.32408,4.90454,5.00688
CORTEZ_LNODEDR7,-120.913352769965,37.5007095209272,3.54649,4.59328,8.49988,11.89528,35.85563,48.15826,47.47215,46.38742,46.74104,47.40075,47.86059,47.85756,5.32356,4.90357,5.0059
CORTINA_1_N106,-122.224176,39.121407,21.68335,24.98459,32.79514,30.6852,37.91963,-150.0,-41.06,-50.62,-36.85,-52.1,37.47768,-34.86,21.85629,21.61231,20.04129
COR_LNODENE1,-121.20798139654605,38.55393333331922,3.56732,4.62735,8.57849,11.99603,36.10372,48.17249,47.29815,46.19904,46.50441,47.17519,47.64716,47.63895,5.33822,4.91661,5.01671
COR_LNODENE3,-121.20809638123195,38.55393333331922,3.56732,4.62735,8.57849,11.99603,36.10372,48.17249,47.29815,46.19904,46.50441,47.17519,47.64716,47.63895,5.33822,4.91661,5.01671
COTATI_6_N101,-122.73153156284508,38.30970399998603,32.1209,36.89474,50.74677,42.60124,48.84762,57.66761,57.8169,54.65825,57.34019,58.17682,61.2095,61.28967,43.206,40.04513,38.36201
COTATI_6_N102,-122.73164643715492,38.30970399998603,32.1209,36.89474,50.74677,42.60124,48.84762,57.66761,57.8169,54.65825,57.34019,58.17682,61.2095,61.28967,43.206,40.04513,38.36201
COTTLEA_2_N001,-120.825545,37.772676259234935,22.96989,24.99903,32.13393,31.7017,43.01917,48.40963,47.30756,46.12094,46.51833,47.13759,47.7515,47.6437,31.47907,30.20914,28.45775
COTTLE_7_N001,-120.82548555286246,37.77259487036768,22.96989,24.99903,32.13475,31.7017,43.01917,48.41437,47.31226,46.12553,46.51833,47.14229,47.75625,47.64845,31.47907,30.20866,28.45775
COTWDPGE_1_N001,-116.87675022716886,34.38040399998781,20.04245,22.58052,27.44444,26.46767,40.66215,46.75914,46.07079,45.10093,45.28879,45.90641,46.16738,46.03736,28.2368,27.57839,25.91249
COVELO6_6_N001,-123.24850460152904,39.78628299998532,11.3529,13.89374,16.98458,20.15913,29.62375,24.15494,18.51168,18.36852,13.87509,13.70209,13.46012,12.08522,1.26693,2.69509,1.86125
CPLECEF_1_N001,-121.63994328855216,37.25999999998651,30.3678,34.40112,50.24267,44.41135,43.63722,49.45778,48.71362,47.49473,47.88242,48.56145,49.29769,49.24529,34.11484,31.52814,30.36438
CPLECEF_1_N005,-121.64005671144784,37.25999999998651,30.3678,34.40112,50.24267,44.41135,43.63722,49.45778,48.71362,47.49473,47.88242,48.56145,49.29769,49.24529,34.11484,31.52814,30.36438
CPP_LNODESS1,-121.12458988828622,38.3383555554995,3.58064,4.64549,8.61533,12.0464,36.25533,48.329,47.3922,46.28634,46.5972,47.26917,47.75625,47.75301,5.35444,4.93062,5.03195
CPP_LNODESS2,-121.124475,38.33844566948052,3.58064,4.64549,8.61533,12.0464,36.25533,48.329,47.3922,46.28634,46.5972,47.26917,47.75625,47.75301,5.35444,4.93062,5.03195
CRABTREE_LNODENK1,-120.60683,37.64506,3.55298,4.60435,8.51708,11.92619,35.93488,48.21043,47.48155,46.39661,46.75032,47.41485,47.89853,47.87182,5.33246,4.9113,5.01573
CRCANAL_6_N001,-122.208547,40.1384740349693,20.13193,22.72919,27.82436,26.90845,41.94049,48.329,47.77311,46.03364,46.81063,47.52763,47.02584,47.60568,28.22581,27.53492,25.95083
CREELMAN_6_N001,-116.853026,33.01815871873613,-34.14,0.02547,0.92381,8.80496,29.75626,47.54644,47.46744,46.68148,47.24677,47.92236,47.89853,47.76251,-8.27847,-8.61256,-6.31978
CREELMAN_6_N004,-116.85297051775382,33.01807814061963,-0.4346,0.02547,0.92381,8.80496,29.75626,47.54644,47.46744,46.68148,47.24677,47.92236,47.89853,47.76251,-8.27847,-8.61208,-6.31978
CREELMAN_6_N014,-116.85308148224618,33.01807814061963,-0.4346,0.02547,0.92463,8.80496,29.75626,47.54644,47.47215,46.68148,47.24677,47.92236,47.89853,47.76251,-8.27847,-8.61256,-6.31978
CRESSEY_1_N001,-120.6386900986629,37.42852799998634,10.44005,11.07984,16.83699,22.24825,44.56834,49.53841,47.70257,46.33688,47.0287,47.53702,48.48665,47.97162,25.59185,24.41388,22.52778
CRESTWD_6_N001,-116.35373376108788,32.699023999988746,-0.56881,-0.16528,0.49394,8.2101,28.49859,47.15279,47.1994,46.39661,46.96375,47.29737,47.3531,47.22073,-11.00733,-11.351,-7.66521
CROWLNDG_LNODEDR1,-120.740076630976,37.4627004272953,3.54615,4.59196,8.49906,11.88841,35.8384,48.15352,47.46744,46.38283,46.7364,47.39135,47.84636,47.84331,5.32199,4.90261,5.00442
CROWLNDG_LNODEDR3,-120.740080933369,37.462786962981,3.54581,4.59196,8.49824,11.88841,35.8384,48.14877,47.46744,46.38283,46.73176,47.38665,47.84162,47.84331,5.32146,4.90212,5.00393
CROWLNDG_LNODEDR4,-120.740078364387,37.462613876709,3.54581,4.59196,8.49824,11.88841,35.8384,48.14877,47.46744,46.38283,46.73176,47.38665,47.84162,47.84331,5.32146,4.90212,5.00393
CROWLNDG_LNODEDR5,-120.740074305354,37.4625421344261,3.54581,4.59196,8.49824,11.88841,35.8384,48.14877,47.46744,46.38283,46.73176,47.38665,47.84162,47.84331,5.32146,4.90212,5.00393
CROWLNDG_LNODEDR7,-120.740270351347,37.4627827502437,3.54615,4.59196,8.49906,11.88841,35.8384,48.15352,47.46744,46.38283,46.7364,47.39135,47.84636,47.84331,5.32199,4.90261,5.00442
CRUSHER_6_N001,-122.154383,37.021645,31.40638,35.66622,53.7209,46.97716,43.50471,49.43407,48.81707,47.50392,47.99378,48.65543,49.17912,49.13598,34.28399,30.92977,30.34306
CRWSLDG_6_N001,-121.085672,37.377307,23.25893,24.59401,29.54844,29.22619,43.01856,49.34396,49.0475,47.72446,48.11905,48.91389,49.38306,49.44965,32.44854,31.618,29.61025
CRYSTLSG_6_N001,-122.361067,37.528913,31.21852,35.21682,52.95495,46.06438,43.56488,49.3819,48.45968,47.32473,47.72003,48.42517,49.255,49.01242,34.20963,30.98675,30.0205
CSG_LNODESS,-121.47509029333828,38.51068967879612,3.56971,4.63001,8.58422,12.0029,36.12784,48.20094,47.31226,46.21283,46.52297,47.18928,47.65665,47.65321,5.34136,4.91903,5.01966
CSTRVLLE_1_N001,-121.73625384675148,36.762604151493385,46.60669,53.37323,95.35226,80.11245,42.80174,47.6413,47.07243,46.24959,46.61112,47.52293,47.98391,47.98113,39.32167,31.36565,32.56547
CURTIS1_7_N001,-120.320668,37.974949221777045,23.11741,24.89555,30.12364,29.89172,40.59115,44.29763,44.02518,42.82658,43.22873,44.13011,43.52558,44.62112,31.97947,31.10772,29.357
CURTISS_1_N101,-120.32072756943327,37.97486788909645,23.11775,24.89555,30.12283,29.89057,40.57737,44.25495,43.97816,42.76685,43.17769,44.09252,43.43547,44.56884,31.97475,31.10338,29.35455
CYMRIC_1_N001,-119.63,35.31,-14.21312,-14.79412,-17.18848,-12.16092,30.4922,46.39869,46.16484,45.14687,45.59965,46.18366,46.53732,46.54112,-14.69898,-14.91576,-14.21273
DAIRYLND_1_N001,-120.317015,37.055221,-40.81454,-36.68723,-49.44414,-22.89,45.49767,49.74709,48.1164,46.59878,47.55764,47.90356,49.1222,48.03816,-33.65355,-31.15952,-26.69677
DALYCTY_1_N001,-122.455704,37.69180126214444,29.94485,33.67786,48.13214,42.87166,43.92664,50.01743,48.76535,47.57284,47.97522,48.66013,49.83364,49.23103,34.1389,31.53105,30.48656
DALYCTY_1_N005,-122.4556446145724,37.69171986891291,29.94485,33.67786,48.13214,42.87166,43.92664,50.01743,48.76535,47.57284,47.97522,48.66013,49.83364,49.23103,34.1389,31.53105,30.48656
DANISHCM_1_N001,-119.76576504300832,36.71900181109094,-4.69995,-4.98318,-2.68814,8.09691,42.94961,48.75111,47.03481,45.71201,46.54153,47.02481,48.08825,47.51538,11.31029,11.91888,11.69493
DAVIS_1_N001,-121.70988464738468,39.06008956957949,22.85814,25.64878,30.63782,29.53764,43.17328,48.91711,48.10229,46.89743,47.19573,47.80018,48.58151,48.57519,30.94943,30.4027,28.43916
DAVIS_1_N007,-121.70988464767736,39.05991043030674,22.85814,25.64878,30.63782,29.53764,43.17328,48.91711,48.10229,46.89743,47.19573,47.80018,48.58151,48.57519,30.94943,30.4027,28.43916
DAVIS_1_N012,-121.71011535232265,39.05991043030674,22.85814,25.64878,30.63782,29.53764,43.17328,48.91711,48.10229,46.89743,47.19573,47.80018,48.58151,48.57519,30.94943,30.4027,28.43916
DECPTSG_2_N001,-121.86994264179832,38.05999999998602,28.03285,32.35657,44.34285,38.89244,42.84786,47.99226,47.36869,46.2358,46.51833,47.17989,47.60447,47.84806,33.18434,31.22311,29.73408
DECPTSG_2_N018,-121.87005735820168,38.05999999998602,28.03285,32.35657,44.34285,38.89244,42.84786,47.99226,47.36869,46.2358,46.51833,47.17989,47.60447,47.84806,33.18434,31.22311,29.73408
DEEPWATR_1_N101,-121.56020750817652,38.55162999998592,22.85644,25.62415,30.52439,29.50741,43.0837,48.86019,48.03645,46.82851,47.14006,47.76729,48.48665,48.48014,30.94786,30.40436,28.44211
DEEPWATR_1_N104,-121.56032249182348,38.55162999998592,22.85644,25.62415,30.52439,29.50741,43.0837,48.86019,48.03645,46.82851,47.14006,47.76729,48.48665,48.48014,30.94786,30.40436,28.44211
DELAMO_2_N001,-118.096994,33.84836303124857,-5.35147,-5.56601,-5.08675,0.85968,28.51827,46.60263,46.56456,45.54661,46.04507,46.64418,46.8551,47.09241,-7.00283,-7.30101,-6.95988
DELAMO_2_N014,-118.09693765855928,33.84828198436281,-5.35147,-5.56601,-5.08675,0.85968,28.51827,46.60263,46.56456,45.54661,46.04507,46.64418,46.8551,47.09241,-7.00283,-7.30101,-6.95988
DELAMO_2_N022,-118.09705034144072,33.84828198436281,-5.35147,-5.56601,-5.08675,0.85968,28.51827,46.60263,46.56456,45.54661,46.04507,46.64418,46.8551,47.09241,-7.00283,-7.30101,-6.95988
DELMAR_6_N001,-121.220655,38.7988788301003,-0.35255,0.15085,1.03255,8.86679,29.62531,46.98679,47.03011,46.08418,46.61576,47.31146,47.46693,47.72925,-5.67302,-6.22859,-5.40429
DELMAR_6_N001A,-121.22059518327067,38.798798084934575,22.72884,25.48033,30.26668,29.11,42.56151,48.41437,47.67436,46.44256,46.76424,47.45714,48.05031,48.03816,31.16565,30.64808,28.64117
DELMAR_6_N005,-121.22071481672933,38.798798084934575,22.72884,25.48033,30.26668,29.11,42.56151,48.41437,47.67436,46.44256,46.76424,47.45714,48.05031,48.03816,31.16565,30.64808,28.64117
DELMAR_6_N010,-117.25535963525417,32.980789999988666,-0.35255,0.15085,1.03255,8.86679,29.62531,46.98679,47.03011,46.08418,46.61576,47.31146,47.46693,47.72925,-5.67302,-6.22859,-5.40429
DELMAR_6_N011,-117.25546636474584,32.980789999988666,-0.35255,0.15085,1.03255,8.86679,29.62531,46.98679,47.03011,46.08418,46.61576,47.31146,47.46693,47.72925,-5.67302,-6.22859,-5.40429
DELMNTE_1_N010,-121.8539621246086,36.599053999987,46.62206,53.39624,95.39484,80.16855,43.17732,48.0634,47.48155,46.6631,47.0287,47.96935,48.4582,48.45638,39.35884,31.40091,32.60479
DELMNTE_1_N201,-121.8540738753914,36.599053999987,46.62206,53.39624,95.39484,80.16855,43.17732,48.0634,47.48155,46.6631,47.0287,47.96935,48.4582,48.45638,39.35884,31.40091,32.60479
DESCANSO_6_N001,-116.633752,32.86524,-0.52339,-0.09095,0.61922,8.37152,28.80181,47.1101,47.1947,46.35067,46.90343,47.34436,47.39104,47.36806,-10.96964,-11.30222,-7.55511
DEVLDNPP_6_N003,-119.97393475743564,35.774930999987355,-16.36564,-16.44138,-17.49184,-16.82679,34.32981,46.97731,46.62099,45.62931,46.07291,46.71937,47.04481,47.15419,-20.92047,-19.83254,-19.25044
DEVLSDN_6_N001,-119.97404524256436,35.774930999987355,-16.36974,-16.44492,-17.4943,-16.81992,34.3367,46.99153,46.62569,45.61553,46.07291,46.70997,47.0543,47.13518,-20.92257,-19.83495,-19.25438
DFS_1_N001,-120.6,36.72,-4.93819,-5.17124,-4.86135,27.6391,46.26885,47.23816,46.60688,45.51904,46.02651,46.68177,47.1871,47.06865,38.55344,40.2855,41.19564
DIABLO1_7_N001,-120.84743471985068,35.215922999950024,-7.48595,-7.87356,-10.58048,-6.56394,31.43431,46.1236,45.83566,44.81606,45.23311,45.85001,46.12943,46.21795,-11.62325,-12.08904,-11.67716
DIABLO2_7_N001,-120.84765528014933,35.215922999950024,-7.4699,-7.85187,-10.54036,-6.50784,31.59281,46.35126,46.04257,45.02282,45.43726,46.06148,46.35709,46.43182,-11.62063,-12.08662,-11.67471
DIABLOCN_2_N001,-120.847545,35.21601309719158,-16.04192,-16.12497,-16.79986,-16.37256,34.56215,47.2429,46.89844,45.88661,46.51833,47.02011,47.40527,47.49162,-20.34721,-19.61467,-18.71676
DINUBAE_7_N001,-119.41841731957626,36.56893330486095,-4.45163,-4.51611,-2.03504,8.56406,43.16668,49.00722,47.25583,45.8912,46.76888,47.25977,48.31117,47.8243,11.85611,12.0878,11.82895
DINUBA_6_N001,-119.41864068042374,36.56893330486095,-4.45129,-4.51656,-2.03586,8.56292,43.17702,49.03093,47.26994,45.90499,46.77352,47.27857,48.33488,47.81954,11.85716,12.08828,11.82944
DINUBA_6_N005,-119.41864068068313,36.56911269503489,-4.45129,-4.51656,-2.03586,8.56292,43.17702,49.03093,47.26994,45.90499,46.77352,47.27857,48.33488,47.81954,11.85716,12.08828,11.82944
DIRYVLLE_6_N001,-122.097838,40.12799,20.05611,22.60132,27.52877,26.65657,41.92326,48.27683,47.35929,46.22202,46.47193,47.37725,47.36733,47.23499,28.22581,27.56535,25.90659
DIVISION_6_N001,-117.12003376624276,32.6815959999886,-0.34752,0.17621,1.01879,8.81001,29.51162,46.93462,46.91725,46.01526,46.50905,47.18459,47.30093,47.4536,-5.62206,-6.19146,-5.32641
DIVISION_6_N009,-117.12014023375724,32.6815959999886,-0.34752,0.17621,1.01879,8.81001,29.51162,46.93462,46.91725,46.01526,46.50905,47.18459,47.30093,47.4536,-5.62206,-6.19146,-5.32641
DIXON-J1_6_N101,-121.826237,38.44545401121386,26.19809,30.26975,40.65912,35.63388,42.23417,48.04918,47.41101,46.32769,46.5972,47.27387,47.70882,47.74826,31.79683,29.84957,27.98626
DIXONLD_1_N001,-121.921353,37.457825231051295,30.3526,34.14373,49.42416,43.82297,43.67512,49.50047,48.74654,47.55446,47.9149,48.61314,49.30243,49.28331,34.03578,31.63873,30.35504
DIXONLD_1_N002,-121.92129383478914,37.45774388445962,30.3526,34.14373,49.42416,43.82297,43.67512,49.50047,48.74654,47.55446,47.9149,48.61314,49.30243,49.28331,34.03578,31.63873,30.35504
DIXONLD_1_N008,-121.92141216521088,37.45774388445962,30.35294,34.14418,49.42497,43.82297,43.67857,49.50047,48.75124,47.55446,47.91954,48.61784,49.30717,49.28331,34.03578,31.63922,30.35553
DIXON_6_B1,-121.8261772770627,38.44537299437791,26.19809,30.26975,40.65994,35.63388,42.23417,48.04918,47.41101,46.32769,46.5972,47.27857,47.70882,47.74826,31.79683,29.84909,27.98626
DIXON_6_N002,-121.8262967229373,38.44537299437791,26.19809,30.26975,40.65994,35.63388,42.23417,48.04918,47.41101,46.32769,46.5972,47.27857,47.70882,47.74826,31.79683,29.84909,27.98626
DMNDSPR_1_N001,-120.82566347343,38.69304699998593,22.87735,25.61327,30.30594,29.12739,42.63384,48.5282,47.76841,46.56202,46.91735,47.61221,48.19259,48.17123,31.30387,30.44287,28.42009
DMNDSPR_1_N003,-120.82577852657,38.69304699998593,22.87735,25.61327,30.30594,29.12739,42.63384,48.5282,47.76841,46.56202,46.91735,47.61221,48.19259,48.17123,31.30387,30.44287,28.42009
DOBBINS_6_N001,-121.197378,39.339604,21.76857,24.46953,29.48674,28.35734,42.04625,47.69347,47.13356,45.8958,46.19818,46.77106,47.28196,47.09241,30.24476,29.70335,27.80619
DOLANRD_1_N001,-121.769123,36.800296,46.60464,53.37235,95.35226,80.1113,42.79141,47.61284,47.02541,46.19904,46.56473,47.47594,47.93173,47.93836,39.31801,31.36275,32.56105
DOMTAR_1_N001,-121.65,38.13,28.70216,36.28465,45.28307,37.45284,42.61353,48.17249,47.48155,46.38283,46.60648,47.22218,47.7183,47.71974,33.16128,31.05989,29.44961
DONNER_LNODE07,-120.281812,39.327305,3.29856,4.29108,7.90462,11.08585,33.41265,46.20423,46.41408,44.9493,45.28415,45.08405,46.53732,45.80449,5.21257,4.80842,4.85647
DONPEDRO_LNODENSS,-120.4206077500803,37.6962503274167,3.54376,4.58886,8.49251,11.88154,35.82462,48.13929,47.45804,46.37824,46.72712,47.38195,47.83213,47.8338,5.31989,4.90116,5.00246
DOSPALS_6_N001,-120.635012,36.97484,-4.94297,-5.18053,-4.88264,27.54522,46.3481,47.4089,46.78558,45.64309,46.17035,46.82275,47.40053,47.24924,38.52936,40.26715,41.17057
DUKMOSS1_7_N001,-121.76005620188538,36.85999999998676,46.61318,53.38031,95.358,80.12275,42.70871,47.48953,46.93135,46.10715,46.46265,47.36785,47.82265,47.81954,39.31644,31.36131,32.56055
DUKMOSS2_7_N001,-121.75988762218331,36.84999999994714,46.61318,53.38031,95.358,80.12275,42.70871,47.48953,46.93135,46.10715,46.46265,47.36785,47.82265,47.81954,39.31644,31.36131,32.56055
DUKMOSS3_7_N001,-121.76011237781668,36.84999999994714,46.61386,53.38076,95.35881,80.12389,42.70871,47.48953,46.93135,46.10715,46.46265,47.36785,47.82265,47.81954,39.31696,31.36131,32.56055
DUKMOSS3_7_N002,-121.76,36.85008992566386,46.61386,53.38076,95.35881,80.12389,42.70871,47.48953,46.93135,46.10715,46.46265,47.36785,47.82265,47.81954,39.31696,31.36131,32.56055
DUKMOSS4_7_N001,-121.71988762218332,36.84999999994714,46.61079,53.36306,95.29986,80.04146,42.49508,47.26187,46.71974,46.01066,46.36522,47.36785,47.82265,47.81954,39.3023,31.34778,32.5463
DUKMOSS5_7_N001,-121.720056175951,36.83999999998681,46.61079,53.36306,95.29986,80.04146,42.49508,47.26187,46.71974,46.01066,46.36522,47.36785,47.82265,47.81954,39.3023,31.34778,32.5463
DUKMOSS6_7_N001,-121.72011237781668,36.84999999994714,46.61147,53.36306,95.29904,80.04032,42.49163,47.26187,46.71974,46.01066,46.36522,47.36785,47.82265,47.81954,39.30178,31.34778,32.5463
DUKMOSS6_7_N002,-121.72,36.85008992566386,46.61147,53.36306,95.29904,80.04032,42.49163,47.26187,46.71974,46.01066,46.36522,47.36785,47.82265,47.81954,39.30178,31.34778,32.5463
DUMBARTN_1_N001,-122.057606,37.55715525125935,29.72633,33.57951,47.07272,41.94623,43.55105,49.30127,48.4926,47.31554,47.68291,48.36878,49.08426,49.01717,34.31898,31.6368,30.32325
DUMBARTN_1_N003,-122.05754673393427,37.55707387435557,29.72633,33.57951,47.07272,41.94623,43.55105,49.30127,48.4926,47.31554,47.68291,48.36878,49.08426,49.01717,34.31898,31.6368,30.32325
DUMBARTN_1_N011,-122.05766526606573,37.55707387435557,29.72633,33.57951,47.07272,41.94623,43.55105,49.30127,48.4926,47.31554,47.68291,48.36878,49.08426,49.01717,34.31898,31.6368,30.32325
DUNBAR_6_N001,-122.52777754540055,38.38322299998598,26.86382,31.30215,42.2789,37.35691,42.93898,48.46654,47.82014,46.64013,46.88023,47.60281,48.14991,48.36608,32.38175,30.20742,29.06203
DUNBAR_6_N002,-122.52789245459942,38.38322299998598,26.86382,31.30215,42.2789,37.35691,42.93898,48.46654,47.82014,46.64013,46.88023,47.60281,48.14991,48.36608,32.38175,30.20742,29.06203
DUNHILL_6_N001,-117.229958,32.901543,-0.35221,0.14456,1.0219,8.84389,29.56673,46.92988,46.95017,46.00607,46.51369,47.19398,47.33887,47.58667,-5.66453,-6.22065,-5.39029
DUNLAP_6_N001,-119.1590910696214,36.64502999998689,-4.44924,-4.51302,-2.03177,8.58009,43.26316,49.15899,47.43923,45.99229,46.81063,47.46184,48.53408,48.04291,11.86134,12.09214,11.8314
DUNNIGAN_6_N001,-121.989951,38.924808,22.19147,25.62302,33.61014,31.43209,40.64202,44.29188,42.87639,42.79813,41.64198,42.3878,41.21112,41.55991,23.03377,22.6584,21.06632
DUNNSIDE_1_N001,-116.467335,35.03321,-1.29664,-1.36133,0.41058,7.29616,27.34362,44.60329,45.23091,44.07348,44.38425,45.09504,45.16723,45.60999,-7.44941,-7.35912,-7.43304
EAGLEMTN_2_N001,-115.44,33.82005401596653,-0.36513,-0.51913,0.82473,8.41508,28.39532,40.64631,45.63816,44.65065,45.11248,42.35502,45.60771,45.87102,-6.3539,-6.55388,-6.50287
EAGLEMTN_2_N002,-115.439943693146,33.8199729920039,-0.36513,-0.51913,0.82473,8.41508,28.39532,40.64631,45.63816,44.65065,45.11248,42.35502,45.60771,45.87102,-6.3539,-6.55388,-6.50287
