node_id,lon,lat,2025-11-03 16:00:00,2025-11-03 15:00:00,2025-11-03 14:00:00,2025-11-03 13:00:00,2025-11-03 12:00:00,2025-11-03 11:00:00,2025-11-03 10:00:00,2025-11-03 09:00:00,2025-11-03 08:00:00,2025-11-03 07:00:00,2025-11-03 06:00:00,2025-11-03 05:00:00,2025-11-03 04:00:00,2025-11-03 03:00:00,2025-11-03 02:00:00,2025-11-03 01:00:00_y,2025-11-03 01:00:00_x,2025-11-03 00:00:00,2025-11-02 23:00:00,2025-11-02 22:00:00,2025-11-02 21:00:00,2025-11-02 20:00:00,2025-11-02 19:00:00,2025-11-02 18:00:00,2025-11-02 17:00:00
CORDELIA_6_N001,-122.112082,38.216066,48.2977,37.12698,35.38156,35.51033,37.0876,35.58657,39.87098,45.88963,51.2429,63.70944,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.70626,48.12157,51.80969,53.90445,51.96287,54.40072,55.27326,58.01667,58.52719
CORDPMP_6_N003,-121.497588,38.57543309878125,48.2977,37.12698,35.38156,35.5072,37.0876,35.58657,39.87098,45.88597,51.2429,63.82208,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.75776,48.12157,51.80969,54.00721,51.96287,54.54195,55.42643,58.16962,58.65414
CORNING_6_N004,-122.18732639815484,39.93198099998522,46.83102,35.44689,33.87521,34.20408,35.78123,34.40003,38.03145,43.64837,49.72853,62.27644,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.68051,48.12157,51.80969,53.45015,51.96287,53.45013,54.34328,57.09901,58.18541
CORNING_6_N006,-122.18744360184516,39.93198099998522,46.83102,35.44689,33.87521,34.20408,35.78123,34.40003,38.03145,43.64837,49.72853,62.27644,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.68051,48.12157,51.80969,53.45015,51.96287,53.45013,54.34328,57.09901,58.18541
CORONADO_6_N001,-117.173249,32.698823762005226,45.97624,30.98706,30.48673,28.56326,29.08515,156.2019,596.657,30.11577,43.59313,60.60563,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.76558,48.12157,51.80969,53.89904,51.96287,54.06937,53.9877,55.66021,62.66262
CORONADO_6_N002,-117.17319367259638,32.69874311898509,45.97624,30.98706,30.48673,28.56326,29.08515,156.2019,596.657,30.11577,43.59313,60.60563,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.76558,48.12157,51.80969,53.89904,51.96287,54.06937,53.9877,55.66021,62.66262
CORONA_1_N001,-117.1733043274036,32.69874311898509,48.36777,37.21825,35.44733,35.60453,37.18874,35.6936,40.0767,46.26036,51.4789,64.21632,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.67536,48.12157,51.80969,54.15323,51.96287,54.80811,55.74371,58.64544,58.94843
CORRAL_6_N001,-120.92635462577832,38.1014979999861,47.68581,33.6254,32.42525,32.46812,33.74165,33.26922,35.6209,39.16827,50.60386,63.77828,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.5569,48.12157,51.80969,54.21272,51.96287,54.03678,54.8958,57.51819,58.05401
CORRAL_6_N003,-120.92646937422168,38.1014979999861,47.68581,33.6254,32.42215,32.46812,33.74165,33.26922,35.61748,39.16461,50.60386,63.77828,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.5569,48.12157,51.80969,54.21272,51.96287,54.03678,54.8958,57.51819,58.05401
CORSGOLD_1_N001,-119.69108432761332,37.22751499998653,46.28919,24.78225,24.03221,24.38091,25.1627,26.50779,24.71364,23.40705,49.55204,64.31018,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.11746,48.12157,51.80969,54.3966,51.96287,53.89012,54.37064,55.55258,56.80892
CORSGOLD_1_N003,-119.69119767238668,37.22751499998653,46.28919,24.78225,24.03221,24.38091,25.1627,26.50779,24.71364,23.40705,49.55204,64.31018,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.11746,48.12157,51.80969,54.3966,51.96287,53.89012,54.37064,55.55258,56.80892
CORTEZ_LNODEDR1,-120.913235680039,37.5005587104299,47.10194,32.50381,31.6387,31.88001,33.09071,32.57514,34.92339,37.62107,48.50173,62.95852,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.43934,51.96287,53.66741,54.34328,56.88376,58.09105
CORTEZ_LNODEDR3,-120.913267914805,37.5007571927422,47.0926,32.4943,31.6356,31.87375,33.08748,32.56875,34.91655,37.61376,48.50173,62.95852,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94318,48.12157,51.80969,53.43393,51.96287,53.66198,54.33234,56.87809,58.08528
CORTEZ_LNODEDR5,-120.913263660994,37.5006522266335,47.10194,32.50381,31.6387,31.88001,33.09071,32.57514,34.92339,37.62107,48.50173,62.95852,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.43934,51.96287,53.66741,54.34328,56.88376,58.09105
CORTEZ_LNODEDR6,-120.913424010622,37.5008124927682,47.10194,32.50381,31.6387,31.88001,33.09071,32.57514,34.92339,37.62107,48.50173,62.95852,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.43934,51.96287,53.66741,54.34328,56.88376,58.09105
CORTEZ_LNODEDR7,-120.913352769965,37.5007095209272,47.0926,32.4943,31.6356,31.87375,33.08748,32.56875,34.91655,37.61376,48.50173,62.95852,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94318,48.12157,51.80969,53.43393,51.96287,53.66198,54.33234,56.87809,58.08528
CORTINA_1_N106,-122.224176,39.121407,46.54609,35.74389,34.13447,34.30802,35.87739,34.41325,38.33406,43.76344,48.87551,58.92,55.09,51.83,50.64,50.32,50.16229,52.18,48.96461,48.12157,51.80969,52.20624,51.96287,52.45609,53.34219,56.1417,57.3083
COR_LNODENE1,-121.20798139654605,38.55393333331922,47.23273,32.70989,31.78734,31.99262,33.22349,32.75384,35.17983,37.89901,48.7566,62.93975,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.65991,48.12157,51.80969,53.45556,51.96287,53.74889,54.49098,57.09901,58.23531
COR_LNODENE3,-121.20809638123195,38.55393333331922,47.23273,32.70989,31.78734,31.99262,33.22349,32.75384,35.17983,37.89901,48.7566,62.93975,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.65991,48.12157,51.80969,53.45556,51.96287,53.74889,54.49098,57.09901,58.23531
COTATI_6_N101,-122.73153156284508,38.30970399998603,48.92361,37.66596,35.90563,36.05499,37.08835,35.60105,40.14508,46.8219,54.25892,65.64933,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.73201,48.12157,51.80969,55.80276,51.96287,57.26334,58.50081,61.91957,60.73727
COTATI_6_N102,-122.73164643715492,38.30970399998603,48.92361,37.66596,35.90563,36.05499,37.08835,35.60105,40.14508,46.8219,54.25892,65.64933,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.73201,48.12157,51.80969,55.80276,51.96287,57.26334,58.50081,61.91957,60.73727
COTTLEA_2_N001,-120.825545,37.772676259234935,47.39154,33.17341,31.90501,32.12714,33.42751,32.95669,35.43968,38.90462,50.28948,63.38404,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.96893,48.12157,51.80969,53.59077,51.96287,53.29261,53.933,56.43625,57.67316
COTTLE_7_N001,-120.82548555286246,37.77259487036768,47.39154,33.17341,31.90501,32.12714,33.42751,32.95669,35.4431,38.90827,50.2942,63.38404,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.96893,48.12157,51.80969,53.59618,51.96287,53.29804,53.94394,56.44758,57.67893
COTWDPGE_1_N001,-116.87675022716886,34.38040399998781,46.38728,35.10622,33.72583,33.86865,35.281,34.02961,37.73683,42.82182,48.7096,61.80085,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.03671,48.12157,51.80969,52.51993,51.96287,52.55386,53.27655,55.9491,56.99538
COVELO6_6_N001,-123.24850460152904,39.78628299998532,43.1628,28.92856,28.01526,31.54941,35.06379,25.32654,30.40285,45.31806,51.50879,60.35368,51.78225,52.08578,50.17228,48.01,50.16229,50.16229,47.24901,48.12157,51.80969,49.94611,51.96287,52.90307,56.33939,64.95012,60.31524
CPLECEF_1_N001,-121.63994328855216,37.25999999998651,49.58283,41.85199,39.96551,40.28653,40.32565,40.28592,47.86414,52.97985,52.47609,65.53043,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.17412,48.12157,51.80969,55.51071,51.96287,55.89993,56.77763,59.47814,59.84862
CPLECEF_1_N005,-121.64005671144784,37.25999999998651,49.58283,41.85199,39.96551,40.28653,40.32565,40.28592,47.86414,52.97985,52.47609,65.53043,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.17412,48.12157,51.80969,55.51071,51.96287,55.89993,56.77763,59.47814,59.84862
CPP_LNODESS1,-121.12458988828622,38.3383555554995,47.3495,32.84622,31.89262,32.0896,33.3336,32.86872,35.31317,38.06358,48.94068,63.10871,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.70111,48.12157,51.80969,53.56373,51.96287,53.90098,54.63322,57.27461,58.36226
CPP_LNODESS2,-121.124475,38.33844566948052,47.3495,32.84622,31.89262,32.0896,33.3336,32.86872,35.31317,38.06358,48.94068,63.10871,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.70111,48.12157,51.80969,53.56373,51.96287,53.90098,54.63322,57.26895,58.36226
CRABTREE_LNODENK1,-120.60683,37.64506,47.18134,32.53235,31.66966,31.91129,33.12634,32.61981,34.97468,37.65764,48.57725,63.0211,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.01528,48.12157,51.80969,53.57454,51.96287,53.77062,54.45269,57.00271,58.12567
CRCANAL_6_N001,-122.208547,40.1384740349693,47.20003,35.63956,34.21201,34.16897,35.72791,34.3583,38.27364,43.47445,50.57253,63.81582,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.60923,48.12157,51.80969,53.85037,51.96287,53.98789,54.64416,57.7731,58.34698
CREELMAN_6_N001,-116.853026,33.01815871873613,35.10501,30.53298,29.75902,27.90946,27.91282,28.64507,29.47149,29.62571,43.21554,60.89975,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,53.33727,48.12157,51.80969,54.18027,51.96287,54.93326,52.05166,48.77013,60.74631
CREELMAN_6_N004,-116.85297051775382,33.01807814061963,35.10501,30.52981,29.75902,27.90946,27.90958,28.64507,29.47149,29.62571,43.21554,60.89975,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,53.33727,48.12157,51.80969,54.18027,51.96287,54.93326,52.05166,48.77013,60.74054
CREELMAN_6_N014,-116.85308148224618,33.01807814061963,35.10501,30.53298,29.75902,27.91259,27.91282,28.64507,29.47149,29.62571,43.21554,60.89975,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,53.33727,48.12157,51.80969,54.18027,51.96287,54.93326,52.05166,48.77013,60.74631
CRESSEY_1_N001,-120.6386900986629,37.42852799998634,47.172,27.14549,26.35743,26.58743,27.17633,28.36462,27.58576,27.05191,50.22183,64.00356,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.58182,48.12157,51.80969,53.8071,51.96287,53.56963,54.20105,56.36261,57.03974
CRESTWD_6_N001,-116.35373376108788,32.699023999988746,21.65017,27.28076,26.65925,24.91259,25.27023,25.77005,27.05414,26.77313,41.89397,59.3541,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.35355,48.12157,51.80969,53.46638,51.96287,52.77156,47.92626,39.9207,57.7479
CROWLNDG_LNODEDR1,-120.740076630976,37.4627004272953,47.0345,36.31928,33.89776,34.04939,35.57819,34.231,37.82117,37.61741,48.48285,62.96478,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.93803,48.12157,51.80969,53.41229,51.96287,53.64568,54.31593,56.85543,58.09105
CROWLNDG_LNODEDR3,-120.740080933369,37.462786962981,47.0345,36.31928,33.89776,34.04939,35.57819,34.231,37.82117,37.61741,48.48285,62.96478,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.93803,48.12157,51.80969,53.41229,51.96287,53.64568,54.31593,56.85543,58.09105
CROWLNDG_LNODEDR4,-120.740078364387,37.462613876709,47.0345,36.31928,33.89776,34.04939,35.57819,34.231,37.82117,37.61741,48.48285,62.96478,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.93803,48.12157,51.80969,53.41229,51.96287,53.64568,54.31593,56.85543,58.09105
CROWLNDG_LNODEDR5,-120.740074305354,37.4625421344261,47.0345,36.31928,33.89776,34.04939,35.57819,34.231,37.82117,37.61741,48.48285,62.96478,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.93803,48.12157,51.80969,53.41229,51.96287,53.64568,54.31593,56.85543,58.09105
CROWLNDG_LNODEDR7,-120.740270351347,37.4627827502437,47.0345,36.31928,33.89776,34.04939,35.57819,34.231,37.82117,37.61741,48.48285,62.96478,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.93803,48.12157,51.80969,53.41229,51.96287,53.64568,54.31593,56.85543,58.09105
CRUSHER_6_N001,-122.154383,37.021645,48.54598,32.74005,30.31825,29.63692,41.04313,27.27071,22.00287,46.24434,51.9446,65.31767,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.17412,48.12157,51.80969,55.40255,51.96287,55.66092,57.26996,59.86899,59.88901
CRWSLDG_6_N001,-121.085672,37.377307,46.11637,34.61948,32.92689,33.0991,34.56929,33.41432,37.04616,42.67049,49.8717,64.59178,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.53032,48.12157,51.80969,54.48314,51.96287,54.67775,55.59601,57.76177,57.78857
CRYSTLSG_6_N001,-122.361067,37.528913,48.47947,37.75457,35.64377,35.51291,40.53568,34.54475,36.85233,50.60412,52.02627,65.15497,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.9578,48.12157,51.80969,55.29979,51.96287,55.75327,56.64086,59.25722,59.55433
CSG_LNODESS,-121.47509029333828,38.51068967879612,47.33549,32.83354,31.88333,32.07709,33.32388,32.85276,35.29608,38.0453,48.91236,63.08993,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.50374,48.12157,51.80969,54.08292,51.96287,54.31924,54.70433,56.64584,57.70443
CSTRVLLE_1_N001,-121.73625384675148,36.762604151493385,47.06295,48.40929,45.17233,45.36861,49.79503,42.90555,52.2857,70.0156,49.71008,62.82711,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.28825,48.12157,51.80969,53.52046,51.96287,53.71086,54.39252,56.89508,57.57062
CURTIS1_7_N001,-120.320668,37.974949221777045,48.04547,35.7237,33.43103,31.48897,32.8122,33.23092,36.97489,39.84217,52.82121,64.17251,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,47.62551,48.12157,51.80969,51.62756,51.96287,52.0487,52.91003,56.17568,56.50753
CURTISS_1_N101,-120.32072756943327,37.97486788909645,48.06883,35.73004,33.43413,31.48897,32.8122,33.23092,36.98515,39.85314,52.84481,64.19129,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,47.62036,48.12157,51.80969,51.62215,51.96287,52.03783,52.90456,56.16435,56.50753
CYMRIC_1_N001,-119.63,35.31,44.33673,27.0061,26.74759,26.82739,27.53763,28.02552,28.48903,28.06418,44.37837,61.03741,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.70028,48.12157,51.80969,53.14188,51.96287,52.99385,53.28749,55.18438,55.60554
DAIRYLND_1_N001,-120.317015,37.055221,45.71934,23.51298,7.92001,20.97,23.59176,4.36556,23.26902,20.87036,49.02813,63.96601,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.79814,48.12157,51.80969,54.08833,51.96287,53.8358,54.62775,56.50423,56.70505
DALYCTY_1_N001,-122.455704,37.69180126214444,49.36325,41.14354,39.26138,39.56051,39.3374,39.77341,47.22335,51.47482,52.87399,66.06859,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.0196,48.12157,51.80969,55.77572,51.96287,56.34535,57.30826,59.90864,60.07944
DALYCTY_1_N005,-122.4556446145724,37.69171986891291,49.36325,41.14354,39.26138,39.56051,39.3374,39.77341,47.22335,51.47482,52.87399,66.06859,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.0196,48.12157,51.80969,55.77572,51.96287,56.34535,57.30826,59.90864,60.07944
DANISHCM_1_N001,-119.76576504300832,36.71900181109094,46.35459,24.55286,23.77754,23.95789,24.65999,25.97781,24.34037,22.34143,48.93373,63.28392,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.72603,48.12157,51.80969,53.88822,51.96287,53.37408,53.84,55.37131,56.75254
DAVIS_1_N001,-121.70988464738468,39.06008956957949,48.63401,33.99367,32.70395,32.86853,34.15617,33.69663,36.29106,39.81596,51.67971,64.25386,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.2625,48.12157,51.80969,54.42364,51.96287,54.83527,55.6726,58.36221,59.26448
DAVIS_1_N007,-121.70988464767736,39.05991043030674,48.63401,33.99367,32.70395,32.86853,34.15617,33.69663,36.29106,39.81596,51.67971,64.25386,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.2625,48.12157,51.80969,54.42364,51.96287,54.83527,55.6726,58.36221,59.26448
DAVIS_1_N012,-121.71011535232265,39.05991043030674,48.63401,33.99367,32.70395,32.86853,34.15617,33.69663,36.29106,39.81596,51.67971,64.25386,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.2625,48.12157,51.80969,54.42364,51.96287,54.83527,55.6726,58.36221,59.26448
DECPTSG_2_N001,-121.86994264179832,38.05999999998602,48.85604,39.85927,38.05731,38.49568,38.28461,38.70005,45.35985,49.25049,51.34288,63.34024,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.99983,48.12157,51.80969,54.35334,51.96287,54.71034,55.53584,58.25459,58.93689
DECPTSG_2_N018,-121.87005735820168,38.05999999998602,48.85604,39.85927,38.05731,38.49568,38.28461,38.70005,45.35985,49.25049,51.34288,63.34024,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.99983,48.12157,51.80969,54.35334,51.96287,54.71034,55.53584,58.25459,58.93689
DEEPWATR_1_N101,-121.56020750817652,38.55162999998592,48.33974,33.78373,32.50886,32.68709,33.96186,33.50835,36.09274,39.60384,51.36018,64.10368,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.19039,48.12157,51.80969,54.29925,51.96287,54.67775,55.4866,58.19227,58.97596
DEEPWATR_1_N104,-121.56032249182348,38.55162999998592,48.33974,33.78373,32.50886,32.68709,33.96186,33.50835,36.09274,39.60384,51.36018,64.10368,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.19039,48.12157,51.80969,54.29925,51.96287,54.67775,55.4866,58.19227,58.97596
DELAMO_2_N001,-118.096994,33.84836303124857,45.99492,28.64445,28.33134,28.62547,29.24956,29.40357,30.13024,29.77165,44.51752,61.63815,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.08058,48.12157,51.80969,53.99098,51.96287,53.92271,54.026,55.5979,56.78693
DELAMO_2_N014,-118.09693765855928,33.84828198436281,45.99492,28.64445,28.33134,28.62547,29.24956,29.40357,30.13024,29.77165,44.51752,61.63815,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.08058,48.12157,51.80969,53.99098,51.96287,53.92271,54.026,55.5979,56.78693
DELAMO_2_N022,-118.09705034144072,33.84828198436281,45.99492,28.64445,28.33134,28.62547,29.24956,29.40357,30.13024,29.77165,44.51752,61.63815,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.08058,48.12157,51.80969,53.99098,51.96287,53.92271,54.026,55.5979,56.78693
DELMAR_6_N001,-121.220655,38.7988788301003,46.02295,30.96417,30.40312,28.51634,29.02362,29.56891,30.29152,30.21285,43.84944,60.8184,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.80678,48.12157,51.80969,54.08833,51.96287,54.18887,54.21746,55.90945,61.38489
DELMAR_6_N001A,-121.22059518327067,38.798798084934575,47.79791,35.59705,32.11868,32.35863,33.57648,33.13479,35.64825,39.05927,50.62202,63.47165,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.73716,48.12157,51.80969,53.83955,51.96287,54.27035,55.08179,57.78442,58.58934
DELMAR_6_N005,-121.22071481672933,38.798798084934575,47.79791,35.59705,32.11868,32.35863,33.57648,33.13479,35.64825,39.05927,50.62202,63.47165,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.73716,48.12157,51.80969,53.83955,51.96287,54.27035,55.08179,57.78442,58.58934
DELMAR_6_N010,-117.25535963525417,32.980789999988666,46.02295,30.96417,30.40312,28.51634,29.02362,29.56891,30.29152,30.21285,43.84944,60.8184,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.80678,48.12157,51.80969,54.08833,51.96287,54.18887,54.21746,55.90945,61.38489
DELMAR_6_N011,-117.25546636474584,32.980789999988666,46.02295,30.96417,30.40312,28.51634,29.02362,29.56891,30.29152,30.21285,43.84944,60.8184,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.80678,48.12157,51.80969,54.08833,51.96287,54.18887,54.21746,55.90945,61.38489
DELMNTE_1_N010,-121.8539621246086,36.599053999987,47.43196,48.59318,45.35503,45.5219,49.95695,43.10021,52.45666,70.29354,50.27647,63.49043,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.66423,48.12157,51.80969,54.07751,51.96287,54.43331,55.16385,57.68246,58.21114
DELMNTE_1_N201,-121.8540738753914,36.599053999987,47.43196,48.59318,45.35503,45.5219,49.95695,43.10021,52.45666,70.29354,50.27647,63.49043,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.66423,48.12157,51.80969,54.07751,51.96287,54.43331,55.16385,57.68246,58.21114
DESCANSO_6_N001,-116.633752,32.86524,23.00474,28.27312,27.66567,25.84481,26.2191,26.73058,27.88157,27.69108,42.37068,59.81091,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.60592,48.12157,51.80969,53.72057,51.96287,53.2387,48.46783,40.29456,58.83274
DEVLDNPP_6_N003,-119.97393475743564,35.774930999987355,45.12612,27.31128,26.71291,26.92295,27.57996,28.03586,28.16477,28.2108,46.14209,61.83214,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.79814,48.12157,51.80969,53.46638,51.96287,53.21113,53.53366,55.63188,56.04987
DEVLSDN_6_N001,-119.97404524256436,35.774930999987355,45.11211,27.30177,26.69433,26.88541,27.54434,28.00076,28.16135,28.17058,46.09961,61.76956,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.75694,48.12157,51.80969,53.39607,51.96287,53.1894,53.53366,55.76217,56.15951
DFS_1_N001,-120.6,36.72,45.37368,21.32074,21.30097,21.4218,21.34769,23.66121,20.58609,15.91048,47.67724,62.23889,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.90197,48.12157,51.80969,52.88769,51.96287,52.73312,53.27108,55.25236,55.87988
DIABLO1_7_N001,-120.84743471985068,35.215922999950024,44.18726,27.40697,27.03545,27.15727,27.84828,28.15686,28.8264,28.91691,44.75097,60.88723,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.11829,48.12157,51.80969,52.60646,51.96287,52.39634,52.70215,54.65757,55.29394
DIABLO2_7_N001,-120.84765528014933,35.215922999950024,44.5516,27.67329,27.28628,27.41065,28.10736,28.41534,29.09651,29.19485,45.02944,61.11876,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.3346,48.12157,51.80969,52.83361,51.96287,52.64621,52.96473,54.90115,55.594
DIABLOCN_2_N001,-120.847545,35.21601309719158,45.63526,27.40154,26.70672,26.67582,27.40184,28.04396,28.39386,28.37307,46.63024,62.82085,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.43163,48.12157,51.80969,54.28844,51.96287,54.16715,54.68792,56.84977,57.07124
DINUBAE_7_N001,-119.41841731957626,36.56893330486095,46.53208,24.667,23.87738,24.11153,24.75066,26.16781,24.78202,22.97381,49.73611,63.62809,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.00415,48.12157,51.80969,54.28303,51.96287,53.54247,54.08617,55.5979,57.02375
DINUBA_6_N001,-119.41864068042374,36.56893330486095,46.55544,24.68602,23.88357,24.11779,24.76038,26.17419,24.76492,22.97015,49.76915,63.65938,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.0093,48.12157,51.80969,54.29385,51.96287,53.56963,54.12447,55.63755,57.0526
DINUBA_6_N005,-119.41864068068313,36.56911269503489,46.55544,24.68602,23.88357,24.11779,24.76038,26.17419,24.76492,22.97015,49.76915,63.65938,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.50374,48.12157,51.80969,54.08292,51.96287,54.31924,54.70433,56.64584,57.70443
DIRYVLLE_6_N001,-122.097838,40.12799,46.79833,35.16081,33.74751,33.82799,35.32634,34.01365,37.8736,43.51468,50.10998,63.69067,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.20585,48.12157,51.80969,54.40201,51.96287,54.32467,55.18573,58.05632,58.55472
DIVISION_6_N001,-117.12003376624276,32.6815959999886,45.7894,30.87926,30.335,28.43813,28.97504,-16.47704,-175.3086,29.94388,43.39962,60.46797,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.66772,48.12157,51.80969,53.76924,51.96287,53.94987,53.86188,55.51293,62.55382
DIVISION_6_N009,-117.12014023375724,32.6815959999886,45.7894,30.87926,30.335,28.43813,28.97504,-16.47704,-175.3086,29.94388,43.39962,60.46797,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.66772,48.12157,51.80969,53.76924,51.96287,53.94987,53.86188,55.51293,62.55382
DIXON-J1_6_N101,-121.826237,38.44545401121386,47.35884,36.31104,34.75838,34.89684,36.5104,34.9913,39.1387,44.9301,50.08324,63.14625,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.78866,48.12157,51.80969,53.59077,51.96287,53.89012,54.68792,57.34259,58.0123
DIXONLD_1_N001,-121.921353,37.457825231051295,49.2763,42.53256,40.53851,40.95601,40.36028,41.03879,49.51968,53.91313,52.2717,65.35521,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.07626,48.12157,51.80969,55.48367,51.96287,55.82388,56.73933,59.37051,59.72167
DIXONLD_1_N002,-121.92129383478914,37.45774388445962,49.2763,42.53256,40.53851,40.95601,40.36028,41.03879,49.51968,53.91313,52.2717,65.35521,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.07626,48.12157,51.80969,55.48367,51.96287,55.82388,56.73933,59.37051,59.72167
DIXONLD_1_N008,-121.92141216521088,37.45774388445962,49.28097,42.53573,40.53851,40.95913,40.36352,41.03879,49.51968,53.91679,52.27642,65.36147,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.08141,48.12157,51.80969,55.48367,51.96287,55.82931,56.7448,59.37617,59.72744
DIXON_6_B1,-121.8261772770627,38.44537299437791,47.35884,36.31104,34.75838,34.89684,36.50716,34.9913,39.1387,44.9301,50.08796,63.15251,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.78866,48.12157,51.80969,53.59618,51.96287,53.89012,54.68792,57.34825,58.0123
DIXON_6_N002,-121.8262967229373,38.44537299437791,47.35884,36.31104,34.75838,34.89684,36.50716,34.9913,39.1387,44.9301,50.08796,63.15251,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.78866,48.12157,51.80969,53.59618,51.96287,53.89012,54.68792,57.34825,58.0123
DMNDSPR_1_N001,-120.82566347343,38.69304699998593,48.09218,35.83347,34.22997,32.45873,33.68983,33.25286,35.84314,39.28435,51.13649,63.99104,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.15949,48.12157,51.80969,54.39119,51.96287,54.98193,55.84765,58.67376,59.21832
