node_id,lon,lat,2026-01-25 19:00:00,2026-01-25 18:00:00,2026-01-25 17:00:00,2026-01-25 16:00:00,2026-01-25 15:00:00,2026-01-25 14:00:00,2026-01-25 13:00:00,2026-01-25 12:00:00,2026-01-25 11:00:00,2026-01-25 10:00:00,2026-01-25 09:00:00,2026-01-25 08:00:00,2026-01-25 05:00:00,2026-01-25 04:00:00,2026-01-25 03:00:00,2026-01-25 02:00:00,2026-01-25 01:00:00,2026-01-25 00:00:00,2026-01-24 23:00:00,2026-01-24 22:00:00,2026-01-24 21:00:00,2026-01-24 20:00:00
EDMON1AP_7_N001,-118.738787,34.986313,91.58646,91.16481,91.6093,63.34558,47.12604,44.71304,43.68864,45.31182,45.62697,46.12777,48.74057,74.82915,92.65733,82.66602,92.82876,83.40747,94.39433,60.68541,62.1562,62.18746,62.0746,62.35654
EDMON2AP_7_N001,-118.7386768068826,34.986312999950265,91.59461,91.16481,91.61745,63.34558,47.13068,44.71746,43.68864,45.31182,45.62697,46.13229,48.74532,74.83633,92.65733,82.6734,92.83648,83.41494,94.39433,60.68541,62.1562,62.18746,62.0746,62.35654
EDMON3AP_7_N001,-118.73867680700413,34.98622271993701,91.62725,91.20677,91.65004,63.3763,47.14461,44.73072,43.69724,45.32523,45.6404,46.15039,48.76908,74.87222,92.68854,82.70294,92.86735,83.4224,94.41828,60.69137,62.16231,62.19362,62.08073,62.35654
EDMON3AP_7_N002,-118.73875472524392,34.98615888237297,91.62725,91.20677,91.65004,63.3763,47.14461,44.73072,43.69724,45.32523,45.6404,46.15039,48.76908,74.87222,92.68854,82.70294,92.86735,83.4224,94.41828,60.69137,62.16231,62.19362,62.08073,62.35654
EDMON4AP_7_N001,-118.738863331203,34.98614361582445,91.62725,91.20677,91.65004,63.3763,47.14461,44.73072,43.69724,45.32523,45.6404,46.15039,48.76908,74.87222,92.68854,82.70294,92.86735,83.4224,94.41828,60.69137,62.16231,62.19362,62.08073,62.35654
EDMON4AP_7_N002,-118.73896670370384,34.98617488443967,91.62725,91.20677,91.65004,63.3763,47.14461,44.73072,43.69724,45.32523,45.6404,46.15039,48.76908,74.87222,92.68854,82.70294,92.86735,83.4224,94.41828,60.69137,62.16231,62.19362,62.08073,62.35654
EDMON5AP_7_N001,-118.73904209487608,34.98624072734969,91.62725,91.20677,91.65004,63.3763,47.14461,44.73072,43.69724,45.32523,45.6404,46.15039,48.76908,74.87222,92.68854,82.70294,92.86735,83.4224,94.41828,60.69137,62.16231,62.19362,62.08073,62.35654
EDMON5AP_7_N002,-118.73907810817316,34.986326049781965,91.62725,91.20677,91.65004,63.3763,47.14461,44.73072,43.69724,45.32523,45.6404,46.15039,48.76908,74.87222,92.68854,82.70294,92.86735,83.4224,94.41828,60.69137,62.16231,62.19362,62.08073,62.35654
EDMON6AP_7_N001,-118.73907208804027,34.986416194964555,91.62725,91.20677,91.65004,63.3763,47.14461,44.73072,43.69724,45.32523,45.6404,46.15039,48.76908,74.87222,92.68854,82.70294,92.86735,83.4224,94.41828,60.69137,62.16231,62.19362,62.08073,62.35654
EDMON6AP_7_N002,-118.73902755565564,34.98649877424742,91.62725,91.20677,91.65004,63.3763,47.14461,44.73072,43.69724,45.32523,45.6404,46.15039,48.76908,74.87222,92.68854,82.70294,92.86735,83.4224,94.41828,60.69137,62.16231,62.19362,62.08073,62.35654
EDMON7AP_7_N001,-118.7389519720004,34.98656446909455,91.62725,91.20677,91.65004,63.3763,47.14461,44.73072,43.69724,45.32523,45.6404,46.15039,48.76908,74.87222,92.68854,82.70294,92.86735,83.4224,94.41828,60.69137,62.16231,62.19362,62.08073,62.35654
EDMON7AP_7_N002,-118.7388549100885,34.98660721032227,91.62725,91.20677,91.65004,63.3763,47.14461,44.73072,43.69724,45.32523,45.6404,46.15039,48.76908,74.87222,92.68854,82.70294,92.86735,83.4224,94.41828,60.69137,62.16231,62.19362,62.08073,62.35654
EDMON8AP_7_N001,-118.738746635625,34.98662398575978,91.62725,91.20677,91.65004,63.3763,47.14461,44.73072,43.69724,45.32523,45.6404,46.15039,48.76908,74.87222,92.68854,82.70294,92.86735,83.4224,94.41828,60.69137,62.16231,62.19362,62.08073,62.35654
EDMON8AP_7_N002,-118.738637059907,34.986614439197844,91.62725,91.20677,91.65004,63.3763,47.14461,44.73072,43.69724,45.32523,45.6404,46.15039,48.76908,74.87222,92.68854,82.70294,92.86735,83.4224,94.41828,60.69137,62.16231,62.19362,62.08073,62.35654
EDWARDS_1_N001,-117.890005,34.991871,89.02394,89.64515,90.63977,61.02077,45.38793,43.64414,44.05449,44.84105,43.84055,43.56766,48.30519,72.87741,92.93286,83.3379,92.8591,85.34351,94.28187,63.56627,64.11893,64.92034,63.69949,63.70177
EELRIVR_6_N001,-124.210199,40.602658,76.72975,81.55254,72.17049,53.9084,47.96012,45.68141,30.0,30.0,24.46617,41.07082,46.93272,62.23316,58.1856,59.29718,57.38885,62.23419,68.53509,63.30861,64.40074,65.03207,65.21889,65.37526
EIGHTMI_2_N017,-121.375292,38.058077,69.25654,75.49934,69.66606,59.89875,45.54191,43.64297,42.19222,44.06483,44.07415,44.82935,46.47229,69.53087,58.52304,62.05327,56.5969,62.36106,59.87862,57.63296,59.2022,59.9955,59.66394,60.22971
EISENHOW_1_N001,-116.497612,33.830599,88.20631,87.65798,87.6723,60.7282,45.26687,43.3865,42.41153,44.05589,44.05178,44.2005,45.26136,71.76361,90.03368,80.63281,89.88958,81.95867,92.1983,60.24424,61.25716,61.28851,61.14698,60.98779
EISEN_6_N001,-118.97131,35.35714,83.10181,84.65425,81.68228,60.85723,46.11849,43.78446,42.42873,44.12293,44.0294,44.28646,46.42645,71.28261,78.76901,73.60551,77.88077,74.46413,80.26681,59.11149,60.59664,60.99297,60.60385,61.03861
ELCAJNGT_7_N001,-116.97233863745876,32.795346131065216,148.93736,144.65514,163.92853,127.34212,73.35225,78.90388,73.6832,66.76759,55.07835,54.04261,76.25525,97.04743,90.46038,82.5584,90.79468,85.78113,107.04791,77.35345,88.38298,106.94459,108.1332,118.66886
ELCAJNGT_7_N004,-116.97244936254124,32.795346131065216,148.97,144.6803,163.87965,127.34827,73.29655,78.85524,73.6445,66.71395,54.98438,53.9476,76.21724,97.05461,90.5228,82.52887,90.81012,85.79606,107.06388,77.3773,88.39522,106.96306,108.15158,118.56989
ELCAPTN_1_N001,-120.50517320028958,37.335801999986415,70.4258,76.69885,72.11449,61.31189,46.85143,44.77936,43.46074,45.41015,45.51062,46.31778,47.87465,71.97899,62.37118,65.35837,60.1262,65.51593,63.58116,58.21125,59.88719,60.70974,60.15499,60.68506
ELCAPTN_1_N004,-120.50528679971042,37.335801999986415,70.4258,76.69885,72.11449,61.31189,46.85143,44.77936,43.46074,45.41015,45.51062,46.31778,47.87465,71.97899,62.37118,65.35837,60.1262,65.51593,63.58116,58.21125,59.88719,60.70974,60.15499,60.68506
ELCAPTN_1_N005,-120.578993,37.365512,70.4258,76.69885,72.11449,61.31189,46.85143,44.77936,43.46074,45.41015,45.51062,46.31778,47.87465,71.97899,62.37118,65.35837,60.1262,65.51593,63.58116,58.21125,59.88719,60.70974,60.15499,60.68506
ELCRRTO_1_N001,-122.30313670905946,37.91620499998609,71.82123,77.9249,71.65457,61.44706,46.99496,44.76168,43.00818,45.01237,45.10787,45.98752,47.62936,70.96672,59.91137,63.41168,57.97435,63.74526,61.60071,58.17548,59.86272,60.87598,60.43572,61.28118
ELCRRTO_1_N023,-122.30325129094054,37.91620499998609,71.82123,77.9249,71.65457,61.44706,46.99496,44.76168,43.00818,45.01237,45.10787,45.98752,47.62936,70.96672,59.91137,63.41168,57.97435,63.74526,61.60071,58.17548,59.86272,60.87598,60.43572,61.28118
ELKCREEK_6_N001,-123.711777,39.12957472883464,74.41818,80.63465,81.4631,56.66696,50.71756,47.36168,44.97866,47.19795,48.11954,44.79768,46.08488,65.09411,47.13847,50.99904,63.23741,68.75743,67.09863,62.32491,64.05825,54.20776,65.26176,54.54505
ELKHIL1G_7_N001,-119.37772885850012,35.22604999998747,81.45374,83.23603,81.30755,59.90489,45.08334,42.96201,41.87402,43.55084,43.49688,43.86572,45.90859,70.57904,78.96406,74.01162,78.21268,74.8898,80.68202,58.77763,60.18075,60.42035,59.94844,60.44483
ELKHIL2G_7_N001,-119.37783914149988,35.22604999998747,81.45374,83.23603,81.30755,59.90489,45.08334,42.96201,41.87402,43.55084,43.49688,43.86572,45.90859,70.57904,78.96406,74.01162,78.21268,74.8898,80.68202,58.77763,60.18075,60.42035,59.94844,60.44483
ELK_6_N001,-123.71183698354646,39.1294941355673,77.16782,81.76797,69.79163,58.49789,46.16857,43.86405,41.46981,43.56872,43.2239,45.39486,50.57711,69.32268,56.84463,60.09241,55.03669,59.86636,57.92995,52.25,53.5,55.86,56.33756,58.62
ELK_SM_LNODENE2,-121.354256944444,38.37273738362879,78.72402,80.88869,78.45726,60.07693,45.63965,43.80215,42.36422,44.26149,44.23078,45.05103,46.93928,69.91855,75.56921,71.60769,74.68038,72.43992,77.14053,57.30506,58.73128,59.4352,59.1519,59.81051
ELK_SM_LNODENE7,-121.35419723840096,38.37265630817048,78.73217,80.89708,78.46541,60.08307,45.63965,43.80215,42.36853,44.26596,44.23078,45.05555,46.94403,69.91855,75.57701,71.60769,74.6881,72.43992,77.14851,57.31102,58.73739,59.44136,59.1519,59.81669
ELK_SM_LNODENE8,-121.35431665048702,38.37265630817048,78.73217,80.89708,78.46541,60.08307,45.63965,43.80215,42.36853,44.26596,44.23078,45.05555,46.94403,69.91855,75.57701,71.60769,74.6881,72.43992,77.14851,57.31102,58.73739,59.44136,59.1519,59.81669
ELLIOTT_6_N001,-117.08840071898302,32.81585999998874,92.82534,91.92294,92.90117,65.426,47.48685,45.59913,44.40876,45.49037,44.69125,44.9151,52.49033,73.92203,89.81283,80.79108,89.92195,82.46505,93.14498,61.69852,64.01687,65.31329,65.17485,67.83387
ELLIOTT_6_N004,-117.08850728101696,32.81585999998874,92.82534,91.92294,92.90117,65.426,47.48685,45.59913,44.40876,45.49037,44.69125,44.9151,52.49033,73.92203,89.81283,80.79108,89.92195,82.46505,93.14498,61.69852,64.01687,65.31329,65.17485,67.83387
ELLIS_6_N001,-121.548766,37.716505,89.25049,88.57226,88.75355,62.01846,46.42001,44.19569,43.18984,44.8604,44.89755,45.1008,47.76476,72.15847,90.33396,80.85036,90.36418,82.29884,92.64386,61.20409,62.59655,62.79086,62.41779,63.05478
ELLIS_6_N105,-117.943596,33.685126,89.25049,88.57226,88.75355,62.01846,46.42001,44.19569,43.18984,44.8604,44.89755,45.1008,47.76476,72.15847,90.33396,80.85036,90.36418,82.29884,92.64386,61.20409,62.59655,62.79086,62.41779,63.05478
ELLSGTY_1_N001,-117.943088,33.685294,69.49055,77.09755,71.22389,61.01389,45.89482,43.89501,42.46743,44.31512,44.26658,45.07365,46.68867,71.24852,59.57859,63.52224,57.51271,63.7539,60.94494,58.16826,59.14105,59.82926,59.43152,59.95137
ELNIDO_1_N004,-120.47270746040512,37.12061299998659,69.80578,76.16191,71.23271,60.62989,46.21548,44.16916,42.84153,44.73526,44.79462,45.58035,47.17626,71.25389,61.35453,64.51018,59.1937,64.58354,62.57168,57.87739,59.48354,60.27873,59.68981,60.26447
ELNIDO_2_N001,-120.47282053959488,37.12061299998659,90.15056,89.38594,89.69771,61.96931,46.47985,44.24875,43.24574,44.83805,44.90202,45.02841,47.45238,72.6323,91.50025,81.70499,91.43313,83.05796,93.80804,61.06697,62.46811,62.67388,62.36767,62.8969
ELNIDO_2_N012,-118.37271472929694,33.89624399998809,90.15056,89.38594,89.69771,61.96931,46.47985,44.24875,43.24574,44.83805,44.90202,45.02841,47.45238,72.6323,91.50025,81.70499,91.43313,83.05796,93.80804,61.06697,62.46811,62.67388,62.36767,62.8969
ELNIDO_7_N001,-118.37282327070304,33.89624399998809,69.80578,76.16191,71.23271,60.62989,46.21548,44.16916,42.84153,44.73526,44.79462,45.58035,47.17626,71.25389,61.35453,64.51018,59.1937,64.58354,62.57168,57.87739,59.48354,60.27873,59.68981,60.26447
ELPATIO_1_N001,-121.935913,37.29223717683988,72.35164,78.79793,72.75852,62.27037,47.5195,45.31882,43.88645,45.76771,45.81492,46.7159,48.37309,72.07232,60.66335,64.25854,58.74922,64.62126,62.41635,59.29631,61.12261,62.02737,61.6795,62.28652
ELPATIO_1_N006,-121.93585402427249,37.29215591156547,72.35164,78.79793,72.75852,62.27037,47.5195,45.31882,43.88645,45.76771,45.81492,46.7159,48.37309,72.07232,60.66335,64.25854,58.74922,64.62126,62.41635,59.29631,61.12261,62.02737,61.6795,62.28652
ELPATIO_1_N015,-121.93597197572753,37.29215591156547,72.35164,78.79793,72.75852,62.27037,47.5195,45.31882,43.88645,45.76771,45.81492,46.7159,48.37309,72.07232,60.66335,64.25854,58.74922,64.62126,62.41635,59.29631,61.12261,62.02737,61.6795,62.28652
ELV_LNODENE1,-121.47683299057675,38.71426666661026,78.569,80.7712,78.44097,60.01549,45.56074,43.71371,42.27822,44.18104,44.12785,44.94698,46.82526,69.82522,75.47559,71.53385,74.58775,72.36524,77.03672,57.26332,58.67623,59.36132,59.05389,59.70536
ELV_LNODENE2,-121.47689052312896,38.71418891290697,78.569,80.7712,78.44097,60.01549,45.56074,43.71371,42.27822,44.18104,44.12785,44.94698,46.82526,69.82522,75.47559,71.53385,74.58775,72.36524,77.03672,57.26332,58.67623,59.36132,59.05389,59.70536
ELV_LNODENE3,-121.47700558798304,38.71418891290697,78.569,80.7712,78.44097,60.01549,45.56074,43.71371,42.27822,44.18104,44.12785,44.94698,46.82526,69.82522,75.47559,71.53385,74.58775,72.36524,77.03672,57.26332,58.67623,59.36132,59.05389,59.70536
ELV_LNODENE4,-121.47706312053523,38.71426666661026,78.569,80.7712,78.44097,60.01549,45.56074,43.71371,42.27822,44.18104,44.12785,44.94698,46.82526,69.82522,75.47559,71.53385,74.58775,72.36524,77.03672,57.26332,58.67623,59.36132,59.05389,59.70536
ELV_LNODENE5,-121.4770055881082,38.71434442039811,78.569,80.7712,78.44097,60.01549,45.56074,43.71371,42.27822,44.18104,44.12785,44.94698,46.82526,69.82522,75.47559,71.53385,74.58775,72.36524,77.03672,57.26332,58.67623,59.36132,59.05389,59.70536
ELV_LNODENE6,-121.4768905230038,38.71434442039811,78.569,80.7712,78.44097,60.01549,45.56074,43.71371,42.27822,44.18104,44.12785,44.94698,46.82526,69.82522,75.47559,71.53385,74.58775,72.3727,77.03672,57.26332,58.67623,59.36132,59.05389,59.70536
EMBRCDR_2_N001,-122.37988558363396,37.780090430972514,72.52293,78.89849,72.56498,62.22736,47.75624,45.48685,43.92515,45.66044,45.70752,46.51232,48.62705,71.42619,60.13522,63.71328,58.23056,64.11231,62.01252,58.64647,60.91466,61.52248,61.6305,61.9216
EMBRCDR_2_N008,-122.37988558391392,37.77990956891692,72.52293,78.89849,72.56498,62.22736,47.75624,45.48685,43.92515,45.66044,45.70752,46.51232,48.62705,71.42619,60.13522,63.71328,58.23056,64.11231,62.01252,58.64647,60.91466,61.52248,61.6305,61.9216
EMBRCDR_2_N101,-122.38011441608607,37.77990956891692,72.52293,78.89849,72.56498,62.22736,47.75624,45.48685,43.92515,45.66044,45.70752,46.51232,48.62705,71.42619,60.13522,63.71328,58.23056,64.11231,62.01252,58.64647,60.91466,61.52248,61.6305,61.9216
EMBRCDR_2_N104,-122.38011441636604,37.780090430972514,72.52293,78.89849,72.56498,62.22736,47.75624,45.48685,43.92515,45.66044,45.70752,46.51232,48.62705,71.42619,60.13522,63.71328,58.23056,64.11231,62.01252,58.64647,60.91466,61.52248,61.6305,61.9216
EMRLDLE_6_N001,-122.277933,37.462178,72.08782,78.45387,72.28126,61.96316,47.36632,45.15964,43.68004,45.43697,45.44797,46.28611,48.18522,71.44055,60.10502,63.6879,58.16981,64.00141,61.83725,58.67628,60.66391,61.38703,61.26298,61.668
EMRYSVE_1_N001,-121.56151425780504,39.16343099998576,68.85927,75.28049,69.77848,59.56082,45.32361,43.40861,41.91702,43.91287,43.9399,44.76149,46.4222,69.27242,58.65648,61.81,56.58223,62.14673,59.7401,56.48233,57.98513,58.79486,58.43819,59.04166
EMRYSVE_1_N003,-121.56162974219497,39.16343099998576,68.85927,75.28049,69.77848,59.56082,45.32361,43.40861,41.91702,43.91287,43.9399,44.76149,46.4222,69.27242,58.65648,61.81,56.58223,62.14673,59.7401,56.48233,57.98513,58.79486,58.43819,59.04166
ENCINAL_6_N001,-121.637248,39.247383,69.66156,77.04282,71.51027,60.53159,45.7646,43.77562,42.26532,44.41345,44.46347,45.53963,47.56718,69.83958,59.51469,62.45447,57.24655,62.81922,60.48268,57.04274,58.5845,59.50909,59.17935,59.82099
ENCINA_1_N001,-117.33531843066032,33.13699513479889,89.69121,88.84967,88.85352,61.75426,46.09589,43.79331,42.80283,44.41792,44.46795,44.77506,50.44852,72.59641,90.17852,80.97246,90.26058,82.50421,92.63366,60.96562,62.52315,62.6985,62.45036,64.1825
ENCINA_1_N049,-117.33542956933968,33.13699513479889,89.69121,88.84967,88.85352,61.75426,46.09589,43.79331,42.80283,44.41792,44.46795,44.77506,50.44852,72.59641,90.17852,80.97246,90.26058,82.50421,92.63366,60.96562,62.52315,62.6985,62.45036,64.1825
ENCNITAS_6_N001,-117.285325,33.05068472041646,90.51255,89.55463,89.33554,61.96316,46.01419,43.77562,42.62653,44.29724,44.4232,44.95602,51.18405,73.30715,90.5028,81.32366,90.63159,83.01241,93.13291,61.28756,62.98797,63.24649,62.98304,64.81491
ENCNITAS_6_N004,-117.285269495533,33.05060413977941,90.51255,89.55463,89.33554,61.96316,46.01419,43.77562,42.62653,44.29724,44.4232,44.95602,51.18405,73.30715,90.5028,81.32366,90.63159,83.01241,93.13291,61.28756,62.98797,63.24649,62.98304,64.81491
ENCNITAS_6_N011,-117.285380504467,33.05060413977941,90.51255,89.55463,89.33554,61.96316,46.01419,43.77562,42.62653,44.29724,44.4232,44.95602,51.18405,73.30715,90.5028,81.32366,90.63159,83.01241,93.13291,61.28756,62.98797,63.24649,62.98304,64.81491
ENSLEN_LNODEHKQ,-121.0013,37.65224426097517,79.13195,81.32506,79.13341,60.45786,45.93674,44.00113,42.60503,44.46262,44.38292,45.16413,47.07706,70.22008,76.24797,72.22054,75.32877,73.01495,77.85117,57.66277,59.14105,59.78,59.41528,60.05173
ENSLEN_LNODELOU,-121.001240647499,37.65216286949752,79.13195,81.32506,79.13341,60.45786,45.93674,44.00113,42.60503,44.46262,44.38292,45.16413,47.07706,70.22008,76.24797,72.22054,75.32877,73.01495,77.85117,57.66277,59.14105,59.78,59.41528,60.05173
ENSLEN_LNODEWFN,-121.001359352501,37.65216286949752,79.13195,81.32506,79.13341,60.45786,45.93674,44.00113,42.60503,44.46262,44.38292,45.16413,47.07706,70.22008,76.24797,72.22054,75.32877,73.01495,77.85117,57.66277,59.14105,59.78,59.41528,60.05173
ERTA_6_N001,-121.763827,36.930594,70.88315,77.51427,71.36154,61.12142,46.17358,43.92154,42.84153,44.60564,44.69617,45.46272,47.06441,70.74416,59.2186,62.99363,57.22386,63.31659,60.70461,58.22318,59.93612,60.77131,60.46703,61.0219
ESCNDIDO_6_N001,-117.116857,33.12543545233769,89.68578,88.8161,88.68721,61.6621,46.02736,43.71371,42.73403,44.3777,44.4769,44.8203,50.56678,72.6323,90.04588,80.97985,90.26058,82.55649,92.61769,60.96562,62.56597,62.73545,62.49019,64.2383
ESCNDIDO_6_N046,-117.11696392572938,33.12552499995441,89.68578,88.8161,88.68721,61.6621,46.02736,43.71371,42.73403,44.3777,44.4769,44.8203,50.56678,72.6323,90.04588,80.97985,90.26058,82.55649,92.61769,60.96562,62.56597,62.73545,62.49019,64.2383
ESCNDIDO_6_N053,-117.116857,33.12561454766245,89.68578,88.8161,88.68721,61.6621,46.02736,43.71371,42.73403,44.3777,44.4769,44.8203,50.56678,72.6323,90.04588,80.97985,90.26058,82.55649,92.61769,60.96562,62.56597,62.73545,62.49019,64.2383
ESCO_6_N001,-117.089119,33.115770727187964,89.39207,88.44686,88.36951,61.74812,46.04227,43.7314,42.74263,44.34641,44.47242,44.8203,50.62546,72.6682,90.06929,80.95239,90.19933,82.56395,92.62568,60.9835,62.59655,62.76008,62.49906,64.29496
ESCO_6_N004,-117.08906344744015,33.11569013639368,89.39207,88.44686,88.36951,61.74812,46.04227,43.7314,42.74263,44.34641,44.47242,44.8203,50.62546,72.6682,90.06929,80.95239,90.19933,82.56395,92.62568,60.9835,62.59655,62.76008,62.49906,64.29496
ESQUON_6_N001,-121.768445,39.607876,69.14218,75.62479,70.11189,60.05849,45.50001,43.5678,42.05032,44.06483,44.0473,44.94698,46.51247,69.83958,59.26362,62.48495,57.04785,62.70123,60.15231,56.85792,58.32151,59.08424,58.68967,59.21818
ESTGRND_1_N001,-122.403031,37.65395126106085,72.8248,79.22577,72.89898,62.48541,47.92799,45.64161,44.06705,45.80794,45.85967,46.66614,48.70782,71.71336,60.40829,63.97171,58.50072,64.38116,62.29997,58.85513,61.09203,61.74414,61.74075,62.15045
ESTGRND_1_N005,-122.402971646041,37.65386986945481,72.8248,79.22577,72.89898,62.48541,47.92799,45.64161,44.06705,45.80794,45.85967,46.66614,48.70782,71.71336,60.40829,63.97171,58.50072,64.38116,62.29997,58.85513,61.09203,61.74414,61.74075,62.15045
ESTGRND_1_N009,-122.403090353959,37.65386986945481,72.8248,79.22577,72.89898,62.48541,47.92799,45.64161,44.06705,45.80794,45.85967,46.66614,48.70782,71.71336,60.40829,63.97171,58.50072,64.38116,62.29997,58.85513,61.09203,61.74414,61.74075,62.15045
ESTPRTL_1_N001,-122.186415,37.876677,71.54383,77.68993,71.49165,61.32418,46.93461,44.7263,42.95284,44.97661,45.05865,45.92418,47.55334,70.81596,59.82555,63.32308,57.874,63.63324,61.46497,58.06817,59.72817,60.69127,60.27646,61.09563
ESTQNCY_6_N001,-120.910322,39.938128,64.03479,69.93514,62.08776,54.24004,41.14122,39.47323,37.82766,39.72494,39.74684,41.2915,42.16536,64.21106,53.26396,56.8216,50.98079,56.24885,53.82041,52.13019,55.33082,56.13496,55.41264,56.0019
ETIWANDA_6_N001,-117.5255740237224,34.0883812512724,88.54068,87.89253,88.20775,60.93096,45.67679,43.53242,42.57923,44.19892,44.23973,44.37242,46.73024,71.70618,90.27495,80.66576,90.12489,81.97025,92.47199,60.13692,61.39171,61.54711,61.25792,61.62967
ETIWANDA_6_N003,-117.5255275120778,34.08814499998799,88.54884,87.90092,88.21589,60.93096,45.67679,43.53242,42.57923,44.19892,44.23973,44.37242,46.73024,71.70618,90.27495,80.65838,90.12489,81.97025,92.47199,60.13692,61.39782,61.55327,61.27018,61.63586
EUREKAA_6_N001,-124.18290627263764,40.793883999984665,77.36614,81.57772,72.1542,53.45988,47.59805,45.68583,30.0946,29.51729,24.05,40.44649,46.3436,61.96753,57.89693,59.03875,57.11869,62.03256,68.33547,62.59916,63.71576,65.51849,65.64153,65.84534
EUREKA_6_N001,-124.18302572736236,40.793883999984665,77.31718,81.51898,72.09718,53.4353,47.57948,45.66814,30.0774,29.53964,24.07237,40.47363,46.37686,61.96753,57.85792,59.00183,57.08009,61.99522,68.29555,62.58127,63.69741,65.48155,65.59865,65.80204
EVRGREEN_1_N001,-121.8408102375639,37.30333899998647,72.15583,78.58814,72.52227,62.07376,47.32918,45.16848,43.77895,45.61128,45.64935,46.56661,48.23531,71.9072,60.53072,64.14778,58.60256,64.47937,62.25665,59.15322,60.95748,61.84881,61.50186,62.07004
EVRGREEN_1_N019,-121.84092376243608,37.30333899998647,72.15583,78.58814,72.52227,62.07376,47.32918,45.16848,43.77895,45.61128,45.64935,46.56661,48.23531,71.9072,60.53072,64.14778,58.60256,64.47937,62.25665,59.15322,60.95748,61.84881,61.50186,62.07004
EXXONBH_7_N001,-122.13762073299924,38.08095331088854,70.94277,77.23673,71.1644,61.07841,46.64205,44.51406,42.85298,44.81124,44.8528,45.69798,47.3348,70.67955,59.80895,63.29676,57.77266,63.55034,61.24899,57.97874,59.64255,60.42651,60.00695,60.66885
FAIRGRND_LNODEDR1,-120.867048786933,37.5006945896515,78.90351,81.10687,78.95419,60.34727,45.83462,43.90827,42.52763,44.38663,44.28895,45.05555,46.96779,70.07649,76.07633,72.05071,75.13579,72.9104,77.71543,57.59719,59.03707,59.67533,59.31115,59.93421
FAIRGRND_LNODEDR3,-120.866718665766,37.5005735349484,78.91167,81.10687,78.96233,60.34727,45.83462,43.91269,42.53193,44.38663,44.28895,45.06008,46.96779,70.07649,76.07633,72.0581,75.13579,72.91787,77.72341,57.59719,59.03707,59.68149,59.31728,59.93421
FAIRGRND_LNODEDR4,-120.866803820595,37.5005721589657,78.91167,81.10687,78.96233,60.34727,45.83462,43.91269,42.53193,44.38663,44.28895,45.06008,46.96779,70.07649,76.07633,72.0581,75.13579,72.91787,77.72341,57.59719,59.03707,59.68149,59.31728,59.93421
FAIRGRND_LNODEDR5,-120.867051337755,37.5005181954718,78.90351,81.10687,78.95419,60.34727,45.83462,43.90827,42.52763,44.38663,44.28895,45.05555,46.96779,70.07649,76.07633,72.05071,75.13579,72.9104,77.71543,57.59719,59.03707,59.67533,59.31115,59.93421
FAIRGRND_LNODEDR7,-120.866887330714,37.5005718981617,78.91167,81.10687,78.96233,60.34727,45.83462,43.91269,42.53193,44.38663,44.28895,45.06008,46.96779,70.07649,76.07633,72.0581,75.13579,72.91787,77.72341,57.59719,59.03707,59.68149,59.31728,59.93421
FAIRGRND_LNODEDR8,-120.866970837622,37.5005716373084,78.90351,81.10687,78.95419,60.34727,45.83462,43.90827,42.52763,44.38663,44.28895,45.05555,46.96779,70.07649,76.07633,72.05071,75.13579,72.9104,77.71543,57.59719,59.03707,59.67533,59.31115,59.93421
FAIRHAVN_6_N001,-124.195714,40.80028,76.0281,79.98327,70.33757,52.25564,46.75321,44.81916,29.50119,29.50389,24.08132,40.6365,46.46713,61.60139,56.9841,58.21176,56.20014,61.1588,67.28149,62.08644,63.09805,64.46561,64.03058,64.90519
FAIRWAY_1_N001,-120.44635292480474,34.91059499998762,80.58054,83.99065,79.55654,61.76041,46.54543,43.98786,42.74693,44.41792,44.33817,44.85197,47.43581,72.77589,73.19795,71.52499,71.57053,72.22521,74.63393,60.69137,62.51704,62.66772,61.84694,63.17249
FAIRWAY_1_N002,-120.44646307519524,34.91059499998762,80.58054,83.99065,79.55654,61.76041,46.54543,43.98786,42.74693,44.41792,44.33817,44.85197,47.43581,72.77589,73.19795,71.52499,71.57053,72.22521,74.63393,60.69137,62.51704,62.66772,61.84694,63.17249
FAMOSO_1_N001,-119.20248280260236,35.60500099998741,82.64223,84.41098,82.00138,60.20595,45.18082,43.01949,41.86972,43.64023,43.59533,44.05573,46.21265,71.1462,79.56921,74.6877,78.96963,75.61495,81.33297,59.40362,60.86574,61.24541,60.79373,61.25509
FARREL_1_N001,-116.49686777574072,33.85654399998807,87.91259,87.42301,87.39532,60.55002,45.13225,43.23616,42.32552,43.96203,43.94885,44.07835,45.11409,71.51234,89.82303,80.43345,89.68117,81.74957,91.96674,60.07134,61.04922,61.12227,60.92034,60.75894
FARREL_1_N002,-116.49697622425929,33.85654399998807,87.91259,87.42301,87.39532,60.55002,45.13225,43.23616,42.32552,43.96203,43.94885,44.07835,45.11409,71.51234,89.82303,80.43345,89.68117,81.74957,91.96674,60.07134,61.04922,61.12227,60.92034,60.75894
FAR_SUB_LNODEONA,-118.37089113436087,34.03809021316632,80.71476,83.1293,80.96633,60.31655,45.33328,43.05045,42.19652,43.6447,43.84145,43.85214,46.31691,71.08159,77.73034,73.42409,76.84167,74.13516,79.53595,59.3917,60.82904,61.12227,60.81185,61.34443
