node_id,lon,lat,2026-05-23 19:00:00,2026-05-23 18:00:00,2026-05-23 17:00:00,2026-05-23 16:00:00,2026-05-23 15:00:00,2026-05-23 14:00:00,2026-05-23 13:00:00,2026-05-23 12:00:00,2026-05-23 11:00:00,2026-05-23 10:00:00,2026-05-23 09:00:00,2026-05-23 08:00:00,2026-05-23 07:00:00,2026-05-23 06:00:00,2026-05-23 05:00:00,2026-05-23 04:00:00,2026-05-23 03:00:00,2026-05-23 02:00:00,2026-05-23 00:00:00,2026-05-22 23:00:00,2026-05-22 22:00:00,2026-05-22 21:00:00,2026-05-22 20:00:00
CANNON_1_N025,-117.33264215598749,33.13751869069269,18.27757,2.02778,-1.65383,-3.10076,-3.14399,-3.26897,-3.24366,-3.0752,-3.0962,-2.97157,-2.74007,-2.01846,15.84193,22.35036,22.31447,22.23543,22.96327,23.06417,29.19581,28.99082,30.2181,30.20069,31.38029
CANNON_1_N026,-117.33264215620572,33.13733958921585,18.27757,2.02778,-1.65383,-3.10076,-3.14399,-3.26897,-3.24366,-3.0752,-3.0962,-2.97157,-2.74007,-2.01846,15.84193,22.35036,22.31447,22.23543,22.96327,23.06417,29.19581,28.99082,30.2181,30.20069,31.38029
CANNON_1_N027,-117.33285604379428,33.13733958921585,18.27757,2.02778,-1.65383,-3.10076,-3.14399,-3.26897,-3.24366,-3.0752,-3.0962,-2.97157,-2.74007,-2.01846,15.84193,22.35036,22.31447,22.23543,22.96327,23.06417,29.19581,28.99082,30.2181,30.20069,31.38029
CANNON_1_N028,-117.3328560440125,33.13751869069269,18.27757,2.02778,-1.65383,-3.10076,-3.14399,-3.26897,-3.24366,-3.0752,-3.0962,-2.97157,-2.74007,-2.01846,15.84193,22.35036,22.31447,22.23543,22.96327,23.06417,29.19581,28.99082,30.2181,30.20069,31.38029
CANTGEN_7_N001,-120.34215,36.42933,17.27597,-15.80558,-18.963,-12.45519,-11.4825,-11.62765,-11.08597,-11.67999,-12.98345,-19.47976,-23.54207,-11.58274,15.90899,22.01332,21.98681,21.76559,22.58764,22.48966,29.01609,29.4962,31.00644,31.15423,31.4533
CANYONP2_7_N001,-117.85788655941668,33.85316269995253,18.06354,1.9417,-1.93264,-3.13307,-3.13071,-3.3084,-3.2929,-3.12161,-3.0812,-3.05912,-2.75022,-2.1168,15.69025,22.03535,21.98461,21.92512,22.61479,22.70906,28.78129,28.74251,29.85102,29.85408,30.93273
CANYONP2_7_N002,-117.857995,33.85307264357164,18.06354,1.9417,-1.93264,-3.13307,-3.13071,-3.3084,-3.2929,-3.12161,-3.0812,-3.05912,-2.75022,-2.1168,15.69025,22.03535,21.98461,21.92512,22.61479,22.70906,28.78129,28.74251,29.85102,29.85408,30.93273
CANYONP3_7_N001,-117.85810344058332,33.85316269995253,18.06354,1.9417,-1.93264,-3.13307,-3.13071,-3.3084,-3.2929,-3.12161,-3.0812,-3.05912,-2.75022,-2.1168,15.69025,22.03535,21.98461,21.92512,22.61479,22.70906,28.78129,28.74251,29.85102,29.85408,30.93273
CANYONP3_7_N002,-117.857995,33.85325275642836,18.06354,1.9417,-1.93264,-3.13307,-3.13071,-3.3084,-3.2929,-3.12161,-3.0812,-3.05912,-2.75022,-2.1168,15.69025,22.03535,21.98461,21.92512,22.61479,22.70906,28.78129,28.74251,29.85102,29.85408,30.93273
CAPAY_6_N001,-122.10383,39.775993256822886,18.29079,4.43144,1.42659,-0.92734,-1.25783,-1.05795,-0.81732,-0.61542,-0.81368,1.56522,1.80118,2.42996,15.92815,21.42075,21.51839,21.22145,22.14639,22.00336,28.66534,29.33553,30.75264,31.18079,32.1675
CAPEHORN_6_N001,-120.9435307,39.11994846,17.36269,4.19969,1.23463,-1.23287,-2.30768,-2.28611,-2.11568,-1.92048,-2.01193,-0.01731,-21.53,-48.7,10.02395,7.89035,6.96303,7.37252,8.45313,5.52249,4.85725,2.16775,-0.9,-4.12,-3.38
CARBONA_6_N003,-121.4181818559844,37.69218399998622,19.68144,4.45704,1.40247,-1.07225,-1.34003,-1.1456,-0.90778,-0.70356,-0.90019,1.53556,1.75282,2.33517,16.47059,24.4381,23.69873,23.81155,24.16387,23.384,29.25668,31.38365,32.92139,32.83842,33.41839
CARBONA_6_N101,-121.4182961440156,37.69218399998622,19.68144,4.45704,1.40247,-1.07225,-1.34003,-1.1456,-0.90778,-0.70356,-0.90019,1.53556,1.75282,2.33517,16.47059,24.4381,23.69873,23.81155,24.16387,23.384,29.25668,31.38365,32.92139,32.83842,33.41839
CARGILL_6_N001,-121.2712152,37.90883295,18.52143,3.25889,0.0219,-2.17506,-2.29356,-2.25724,-2.08592,-1.90991,-2.00926,-0.01983,0.00813,0.11392,16.0958,21.59478,21.67233,21.43561,22.39756,22.2318,29.17726,30.63033,32.65923,32.89425,33.68519
CARLOTTA_6_N001,-124.06382054930958,40.54112299998474,17.96762,4.84822,1.3223,-1.36186,-1.44702,-1.3273,-1.01599,-0.86802,-1.10872,1.40392,1.66188,2.33938,16.53967,20.88747,21.06832,20.89853,22.28946,23.19535,31.73798,31.11167,31.63473,31.97679,33.85618
CARLOTTA_6_N003,-124.0639394506904,40.54112299998474,17.96762,4.84822,1.3223,-1.36186,-1.44702,-1.3273,-1.01599,-0.86802,-1.10872,1.40392,1.66188,2.33938,16.53967,20.88747,21.06832,20.89853,22.28946,23.19535,31.73798,31.11167,31.63473,31.97679,33.85618
CARLTNHS_1_N001,-117.01185140348343,32.85503754591703,18.08014,2.19899,-1.65026,-3.07741,-3.0768,-3.24072,-3.21631,-3.05569,-3.06859,-2.95993,-2.65081,-2.01936,15.68067,22.15651,22.14294,22.04531,22.7664,22.83572,28.87405,28.54971,29.75807,29.75843,30.95812
CARLTNHS_1_N004,-117.0118514036986,32.85485845399255,18.08014,2.19899,-1.65026,-3.07741,-3.0768,-3.24072,-3.21631,-3.05569,-3.06859,-2.95993,-2.65081,-2.01936,15.68067,22.15651,22.14294,22.04531,22.7664,22.83572,28.87405,28.54971,29.75807,29.75843,30.95812
CARNATIO_6_N001,-119.083574,35.311332,18.03401,1.55199,-5.38275,-4.36679,-4.3048,-4.28785,-4.02959,-4.2096,-4.56607,-6.48494,-6.80454,-2.69659,15.81958,21.9979,22.01319,21.90545,22.71209,22.74525,29.10595,29.23913,30.58268,30.84748,31.75168
CARNERAS_6_N001,-119.805238,35.541055,17.43425,-2.35721,-6.39153,-4.8603,-4.70238,-4.73612,-4.46116,-4.65344,-5.06014,-7.36867,-7.61831,-3.17952,15.61042,21.72475,21.69432,21.51865,22.32515,22.30418,28.57259,28.70746,30.04985,30.13873,30.99304
CARODEAN_1_N001,-116.12379789416092,34.14914429366959,18.39566,1.90758,-1.86587,-3.0571,-3.10601,-3.23008,-3.20163,-3.08095,-3.03823,-3.02059,-2.72932,-2.02201,15.61361,22.08381,22.11655,22.06935,22.78224,22.90131,28.9987,28.8915,29.9649,29.89834,31.047
CARODEAN_1_N017,-116.12401610560582,34.148963706233765,18.39566,1.90758,-1.86587,-3.0571,-3.10601,-3.23008,-3.20163,-3.08095,-3.03823,-3.02059,-2.72932,-2.02201,15.61361,22.08381,22.11655,22.06935,22.78224,22.90131,28.9987,28.8915,29.9649,29.89834,31.047
CARODEAN_1_N019,-116.12401610583908,34.14914429366959,18.39566,1.90758,-1.86587,-3.0571,-3.10601,-3.23008,-3.20163,-3.08095,-3.03823,-3.02059,-2.72932,-2.02201,15.61361,22.08381,22.11655,22.06935,22.78224,22.90131,28.9987,28.8915,29.9649,29.89834,31.047
CAROLNDS_6_N001,-122.37633097506192,37.55291899998627,20.4687,12.59541,7.78844,1.675,1.06386,1.11851,1.04433,1.68311,2.00407,7.92028,10.97089,4.65742,16.8111,22.64114,22.68832,22.37092,23.49956,23.33559,30.20456,30.98606,32.64755,32.96816,34.08155
CAROLNDS_6_N002,-122.37644502493806,37.55291899998627,20.4687,12.59541,7.78844,1.675,1.06386,1.11851,1.04433,1.68311,2.00407,7.92028,10.97089,4.65742,16.8111,22.64114,22.68832,22.37092,23.49956,23.33559,30.20456,30.98606,32.64755,32.96816,34.08155
CARQUINZ_1_N001,-122.24848662968668,38.09103799998602,19.41031,9.4329,5.34658,0.46344,-0.00454,0.00974,0.01911,0.51462,0.70519,5.22469,6.33005,3.20675,16.44227,22.13448,22.18693,21.93823,22.98364,22.7837,29.55815,30.35798,32.04851,32.45529,33.5578
CARQUINZ_1_N002,-122.24860137031332,38.09103799998602,19.41031,9.4329,5.34658,0.46344,-0.00454,0.00974,0.01911,0.51462,0.70519,5.22469,6.33005,3.20675,16.44227,22.13448,22.18693,21.93823,22.98364,22.7837,29.55815,30.35798,32.04851,32.45529,33.5578
CARRIZO_1_N001,-120.040252,35.3805629695311,17.67965,-2.12244,-6.20447,-4.70064,-4.60854,-4.58902,-4.32,-4.54724,-4.94794,-7.40566,-7.58283,-3.08292,15.73496,21.94063,21.91863,21.78089,22.56048,22.55751,28.90594,29.12228,30.46297,30.57142,31.40251
CARTWRT_1_N001,-122.2499427851278,37.78999999998617,19.52083,10.84,5.62754,0.59293,0.10576,0.15122,0.19729,0.6908,0.8405,5.73913,6.65611,3.40078,16.58437,22.31071,22.34306,22.08683,23.11714,22.89905,29.70308,30.51573,32.15549,32.55049,33.59589
CARTWRT_1_N010,-122.2500572148722,37.78999999998617,19.52083,10.84,5.62754,0.59293,0.10576,0.15122,0.19729,0.6908,0.8405,5.73913,6.65611,3.40078,16.58437,22.31071,22.34306,22.08683,23.11714,22.89905,29.70308,30.51573,32.15549,32.55049,33.59589
CARUTHRS_6_LN001,-119.8817036,36.53218998,18.03432,-9.01521,-12.71509,-8.94407,-8.31929,-8.41587,-8.00183,-8.3379,-9.22565,-13.25884,-15.5146,-7.42188,16.45664,21.64104,21.15554,20.94829,21.41775,21.34063,27.91799,26.40172,26.2673,26.89722,28.62875
CARUTHRS_6_N001,-119.882758,36.531554,18.03432,-9.01521,-12.71509,-8.94407,-8.31929,-8.41587,-8.00183,-8.3379,-9.22565,-13.25884,-15.5146,-7.42188,16.45664,21.64104,21.15554,20.94829,21.41775,21.34063,27.91799,26.40172,26.2673,26.89722,28.62875
CASSIDY_6_N004,-119.8127207,36.92362589,18.20222,-7.21257,-10.8289,-7.89015,-7.46646,-7.49847,-7.11527,-7.39283,-8.17802,-11.52244,-13.4055,-6.3581,16.47261,21.51327,20.9884,20.84339,21.34987,21.23206,29.18402,36.92852,43.37932,43.32801,41.89412
CASTAC_6_N001,-118.9261908,34.91864164,17.63178,1.50077,-5.38269,-4.38167,-4.33105,-4.32779,-4.06077,-4.2271,-4.58001,-6.49094,-6.80202,-2.69686,16.15487,22.33935,22.28149,22.17206,22.85465,22.85834,28.99,29.32969,30.60713,30.70007,31.81199
CASTELLA_LNODE,-122.319747,41.146254,18.61621,12.85824,13.25316,23.06771,11.72241,29.46611,11.48867,9.98314,9.98608,10.39849,9.92466,6.8684,16.12114,22.22059,21.7856,21.79649,22.16998,22.4203,24.14689,24.3446,24.67732,24.71645,24.75578
CASTROVL_2_N001,-122.06100285669102,37.69127699998625,19.46743,8.83568,6.33557,0.96419,0.47802,0.48213,0.51143,1.08132,1.29303,6.47267,7.57777,3.78581,16.42151,22.12126,22.15834,21.90545,22.90896,22.70906,29.45669,30.17978,31.749,32.1144,33.15468
CASTROVL_2_N003,-122.06111714330898,37.69127699998625,19.46743,8.83568,6.33557,0.96419,0.47802,0.48213,0.51143,1.08132,1.29303,6.47267,7.57777,3.78581,16.42151,22.12126,22.15834,21.90545,22.90896,22.70906,29.45669,30.17978,31.749,32.1144,33.15468
CASTROVL_2_N006,-121.73625384648868,36.76278384840137,19.46743,8.83568,6.33557,0.96419,0.47802,0.48213,0.51143,1.08132,1.29303,6.47267,7.57777,3.78581,16.42151,22.12126,22.15834,21.90545,22.90896,22.70906,29.45669,30.17978,31.749,32.1144,33.15468
CAS_LA_LNODESMW,-118.656638,34.587237,18.24436,2.01096,-1.94129,-3.15387,-3.19429,-3.32346,-3.35323,-3.19123,-3.16132,-3.09275,-2.76798,-2.01657,15.96168,22.35697,22.01759,21.85082,22.63968,22.6231,28.9871,29.19239,30.20129,28.84757,31.72311
CAS_PP_LNODESS3,-118.65652814911084,34.587236999950775,18.24436,2.01096,-1.94129,-3.15387,-3.19429,-3.32346,-3.35323,-3.19123,-3.16132,-3.09275,-2.76798,-2.01657,15.96168,22.35697,22.01759,21.85082,22.63968,22.6231,28.9871,29.19239,30.20129,28.84757,31.72311
CATALYST_7_N001,-121.87909619952336,37.33647699998642,20.83862,14.16045,11.45658,3.47031,2.64853,2.67989,2.6152,3.49162,3.97692,11.70033,13.45718,6.68517,16.61471,22.40984,22.42883,22.17643,23.18503,23.04607,29.8828,30.53326,32.09436,32.44608,33.53876
CATLETT_6_N001,-121.516115,38.808811,18.50482,4.38287,1.28534,-1.19298,-1.43427,-2.25377,-2.07787,-1.90645,-2.02033,-0.06971,-0.01689,2.14237,16.04151,21.44278,21.52059,21.27171,22.25726,22.0599,28.95522,29.77372,31.38224,31.75201,32.869
CATLETT_6_N005,-121.5164185,38.80881208,18.50482,4.38287,1.28534,-1.19298,-1.43427,-2.25377,-2.07787,-1.90645,-2.02033,-0.06971,-0.01689,2.14237,16.04151,21.44278,21.52059,21.27171,22.25726,22.0599,28.95522,29.77372,31.38224,31.75201,32.869
CAWELOB_6_N001,-119.11546380934058,35.57097799998741,17.91593,1.5457,-5.38408,-4.37465,-4.31958,-4.29892,-4.04287,-4.22145,-4.57638,-6.48901,-6.80572,-2.69623,15.79882,21.96045,21.95162,21.82678,22.61253,22.63441,28.94072,29.09599,30.40847,30.60179,31.49774
CAWELOC_1_N001,-119.11557419065942,35.57097799998741,17.83658,-1.46414,-5.38329,-4.36989,-4.31252,-4.29132,-4.03663,-4.21562,-4.57218,-6.57936,-6.80281,-2.69627,15.82277,22.00892,21.9934,21.87923,22.65326,22.68417,29.04218,29.20992,30.51544,30.70314,31.57392
CAYETANO_2_N001,-121.77096762115636,37.73844171998618,19.09772,9.20761,6.13054,0.89434,0.37676,0.4229,0.37947,0.91852,1.15963,6.05386,7.25656,3.68747,16.1884,21.81506,21.84826,21.59295,22.57632,22.38787,29.06827,29.76204,31.29055,31.64145,32.65315
CAYUCOS_6_N001,-120.8703058292383,35.44865399998744,18.05965,-2.87412,-7.28956,-5.3038,-5.06442,-5.09524,-4.87158,-5.01241,-5.47925,-8.50625,-8.44803,-3.56212,16.11336,22.43187,22.40244,22.23543,23.06283,23.06643,29.81323,29.99866,31.55661,31.62821,32.56427
CAYUCOS_6_N006,-120.8704161707617,35.44865399998744,18.05965,-2.87412,-7.28956,-5.3038,-5.06442,-5.09524,-4.87158,-5.01241,-5.47925,-8.50625,-8.44803,-3.56212,16.11336,22.43187,22.40244,22.23543,23.06283,23.06643,29.81323,29.99866,31.55661,31.62821,32.56427
CCOSTA_2_N001,-121.783314,37.998693,18.70654,8.32554,5.36934,0.51883,0.00609,0.05142,0.04808,0.54069,0.7493,5.25999,6.3519,3.20355,16.05588,21.63443,21.66793,21.40939,22.38625,22.18204,28.80448,29.48452,30.99409,31.34355,32.32621
CCSUB_1_N001,-121.75,38.03,18.6606,8.31926,5.37,0.47365,0.0105,0.05576,0.0517,0.54343,0.75331,5.26162,6.17839,3.20331,16.01916,21.58376,21.61735,21.35912,22.3342,22.12776,28.74361,29.42609,30.93296,31.28213,32.2659
CCSUB_2_N001,-121.7599426586008,38.01999999998606,18.65322,8.31863,5.37006,0.47427,0.01094,0.05598,0.0521,0.54379,0.7535,5.2617,6.17849,3.20327,16.01437,21.57715,21.61295,21.35257,22.32741,22.12323,28.73201,29.41441,30.91768,31.26678,32.2532
CCSUB_2_N010,-121.7600573413992,38.01999999998606,18.65322,8.31863,5.37006,0.47427,0.01094,0.05598,0.0521,0.54379,0.7535,5.2617,6.17849,3.20327,16.01437,21.57715,21.61295,21.35257,22.32741,22.12323,28.73201,29.41441,30.91768,31.26678,32.2532
CCSUB_2_N025,-121.78269,37.99928,18.65322,8.31863,5.37006,0.47427,0.01094,0.05598,0.0521,0.54379,0.7535,5.2617,6.17849,3.20327,16.01437,21.57715,21.61295,21.35257,22.32741,22.12323,28.73201,29.41441,30.91768,31.26678,32.2532
CEDARVIL_LNODED1,-120.18194,41.53156,18.04286,11.3617,11.28316,21.3028,11.33506,28.51559,11.14201,9.64219,9.65009,9.61368,9.33133,4.70604,15.89762,22.13909,21.75735,21.82257,22.12792,22.27822,23.84873,23.87296,24.05878,23.95386,23.98731
CEDRCRK_6_N101,-121.93782993223051,40.79114186956439,16.43672,4.85496,1.22258,-1.02761,-1.32781,-1.24476,-0.73678,-0.63909,-1.87311,1.44757,1.66529,2.23047,14.48159,19.36326,19.31267,18.96622,18.67972,19.99483,26.14347,28.37735,29.1389,29.4057,30.61531
CELERON_6_N001,-119.76041242538308,35.47518447998747,17.71481,-1.48771,-5.3824,-4.36142,-4.31208,-4.2974,-4.08788,-4.21124,-4.61678,-6.57439,-6.79875,-2.69675,15.67588,21.96266,21.94282,21.83552,22.60574,22.62763,28.81028,28.92071,30.13951,30.43288,31.31998
CELERON_6_N002,-119.76052277461692,35.47518447998747,17.71481,-1.48771,-5.3824,-4.36142,-4.31208,-4.2974,-4.08788,-4.21124,-4.61678,-6.57439,-6.79875,-2.69675,15.67588,21.96266,21.94282,21.83552,22.60574,22.62763,28.81028,28.92071,30.13951,30.43288,31.31998
CENTERS_6_N001,-118.105463,33.928884073837764,18.05985,1.73341,-1.93311,-3.13095,-3.17718,-3.31166,-3.29551,-3.12562,-3.14395,-3.06395,-2.82948,-2.11669,15.7126,22.03315,21.98021,21.92075,22.608,22.70227,28.80738,28.77172,29.91891,29.9838,30.99621
CENTERS_6_N200,-118.10551943910149,33.9288029630683,18.05985,1.73341,-1.93311,-3.13095,-3.17718,-3.31166,-3.29551,-3.12562,-3.14395,-3.06395,-2.82948,-2.11669,15.7126,22.03315,21.98021,21.92075,22.608,22.70227,28.80738,28.77172,29.91891,29.9838,30.99621
CENTRAL_6_N001,-121.97835956300948,37.381735384886426,20.79479,12.2704,9.16504,2.35394,1.65249,1.67114,1.65371,2.39895,2.76819,9.44739,10.95896,5.43106,16.92286,22.7623,22.73231,22.478,23.4973,23.34238,30.31181,31.00359,32.67811,33.2292,34.30057
CENTRAL_6_N002,-121.97847326499053,37.381735384886426,20.79479,12.2704,9.16504,2.35394,1.65249,1.67114,1.65371,2.39895,2.76819,9.44739,10.95896,5.43106,16.92286,22.7623,22.73231,22.478,23.4973,23.34238,30.31181,31.00359,32.67811,33.2292,34.30057
CERTTEED_1_N001,-120.07994353791256,37.059999999986665,17.93837,-7.76027,-11.33196,-8.30525,-7.79556,-7.86872,-7.45943,-7.76748,-8.59827,-11.95988,-13.95454,-6.74283,16.34488,21.7688,21.45682,21.29138,21.95631,21.82693,29.91912,33.61928,36.82777,37.03418,36.59839
CERTTEED_1_N002,-120.08005646208744,37.059999999986665,17.93837,-7.76027,-11.33196,-8.30525,-7.79556,-7.86872,-7.45943,-7.76748,-8.59827,-11.95988,-13.95454,-6.74283,16.34488,21.7688,21.45682,21.29138,21.95631,21.82693,29.91912,33.61928,36.82777,37.03418,36.59839
CHALLNGE_6_N001,-121.220509,39.48543,18.16717,4.49409,1.27451,-1.12871,-1.41067,-2.16259,-1.94372,-1.8605,-2.00792,-0.07496,-0.03995,2.14641,15.80042,21.09032,21.14234,20.90677,21.45396,21.33158,29.38712,30.16226,32.02406,31.7213,33.361
CHANNEL_6_N001,-121.33242068885453,37.95526599998612,18.27603,3.2237,0.02928,-2.13083,-2.25187,-2.21556,-2.0463,-1.87508,-1.97069,-0.00377,0.02026,0.11093,15.83874,21.23571,21.32487,21.09033,22.04003,21.888,28.83522,30.29731,32.3047,32.53186,33.32016
CHARKA_1_LN001,-119.32546543654308,35.60801139375494,17.63731,-1.4965,-5.38146,-4.36018,-4.30326,-4.28199,-4.08466,-4.20905,-4.61659,-6.57535,-6.79863,-2.69693,15.72857,21.90758,21.89004,21.76778,22.54012,22.55299,28.87115,29.0288,30.30761,30.46973,31.29141
CHARKA_1_N001,-119.32558016345692,35.60801139375494,17.63731,-1.4965,-5.38146,-4.36018,-4.30326,-4.28199,-4.08466,-4.20905,-4.61659,-6.57535,-6.79863,-2.69693,15.72857,21.90758,21.89004,21.76778,22.54012,22.55299,28.87115,29.0288,30.30761,30.46973,31.29141
CHCARITA_1_N001,-117.0898932947864,32.9600895309367,18.11704,1.99636,-1.64334,-3.08113,-3.08055,-3.24987,-3.22555,-3.05225,-3.07768,-2.96223,-2.65279,-2.01924,15.70941,22.19396,22.17813,22.08683,22.81166,22.89227,28.94072,28.63735,29.85333,29.85022,31.04383
CHCARITA_1_N004,-117.08989329500262,32.95991046897258,18.11704,1.99636,-1.64334,-3.08113,-3.08055,-3.24987,-3.22555,-3.05225,-3.07768,-2.96223,-2.65279,-2.01924,15.70941,22.19396,22.17813,22.08683,22.81166,22.89227,28.94072,28.63735,29.85333,29.85022,31.04383
CHCARITA_1_N008,-117.09010670499735,32.95991046897258,18.11704,1.99636,-1.64334,-3.08113,-3.08055,-3.24987,-3.22555,-3.05225,-3.07768,-2.96223,-2.65279,-2.01924,15.70941,22.19396,22.17813,22.08683,22.81166,22.89227,28.94072,28.63735,29.85333,29.85022,31.04383
CHEROKEE_6_N001,-121.237769,38.005513,18.52328,3.25952,0.02609,-2.15026,-2.27216,-2.23553,-2.06601,-1.89186,-1.98844,-0.01095,0.01485,0.11225,16.05748,21.5397,21.63055,21.38535,22.34552,22.19561,29.16857,30.64202,32.66535,32.90653,33.69789
CHESTER_6_N001,-121.224282,40.304405,17.79842,4.56152,1.43863,-0.98045,-1.29313,-1.09833,-0.78578,-0.63949,-0.8492,1.58695,1.81051,2.43096,15.76689,20.89426,20.72671,20.29488,21.09643,20.73445,26.87104,27.01311,28.49402,28.598,30.08839
CHEVLHLS_6_N001,-119.70826753707485,35.60555844317911,17.45455,-2.34433,-6.38958,-4.85328,-4.70084,-4.73308,-4.46357,-4.658,-5.05995,-7.36941,-7.61852,-3.17932,15.79403,21.90538,21.88125,21.74374,22.49939,22.49418,28.85956,28.97914,30.28213,30.34757,31.22158
CHEVMAIN_6_N001,-118.41411272071318,33.90361099998812,18.16317,2.13076,-1.91295,-3.13353,-3.30036,-3.4272,-3.42148,-3.30422,-3.26215,-3.14962,-2.82207,-2.11593,15.81319,22.1521,22.09016,22.03438,22.71888,22.82667,29.06827,29.02295,30.21245,30.32577,31.27237
CHEVPIPE_6_N001,-121.0171895,37.0873093,17.86291,-6.00389,-9.13621,-6.75725,-6.34205,-6.36267,-5.97485,-6.66431,-7.3102,-9.68337,-11.31643,-5.49569,15.80361,21.56834,21.61295,21.38098,22.27763,22.15264,28.55519,29.01419,30.37022,30.65705,31.49139
CHEVPLIN_6_N001,-119.9613332,35.99686801,17.09824,-4.13363,-38.16,-49.99153,-134.25089,-150.0,-150.0,-150.0,-149.11,-100.0,-14.99732,-4.33772,15.73975,21.94503,21.82187,21.78089,22.59216,22.48287,28.65085,29.02295,30.76094,30.21926,31.1581
CHICOA_6_N001,-121.82096169136352,39.71879299998543,18.06966,4.43867,1.44671,-0.93912,-1.27151,-1.07141,-0.77492,-0.626,-0.82437,1.59946,1.8176,13.44,15.84193,21.23571,25.36,21.05537,27.05,28.14,28.37257,29.00835,30.49285,30.79383,31.81833
CHICOA_6_N010,-121.82107830863649,39.71879299998543,18.06966,4.43867,1.44671,-0.93912,-1.27151,-1.07141,-0.77492,-0.626,-0.82437,1.59946,1.8176,13.44,15.84193,21.23571,25.36,21.05537,27.05,28.14,28.37257,29.00835,30.49285,30.79383,31.81833
CHICOB_1_N001,-121.84718768259572,39.725493999985424,17.9571,4.42328,1.44743,-0.93519,-1.26577,-1.06642,-0.76889,-0.62144,-0.82036,1.60197,1.81991,2.42908,15.7605,21.12556,21.2501,20.94829,21.92463,21.67312,28.21315,28.81554,30.24529,30.55736,31.55487
CHICOB_1_N002,-121.84730431740428,39.725493999985424,17.9571,4.42328,1.44743,-0.93519,-1.26577,-1.06642,-0.76889,-0.62144,-0.82036,1.60197,1.81991,2.42908,15.7605,21.12556,21.2501,20.94829,21.92463,21.67312,28.21315,28.81554,30.24529,30.55736,31.55487
CHINO_6_N007,-117.67886922357054,33.998301818402325,17.97312,1.91773,-1.92417,-3.12041,-3.12767,-3.30409,-3.29007,-3.11359,-3.07997,-3.06317,-2.74223,-2.11718,15.64075,21.95825,21.90764,21.84863,22.53786,22.6231,28.67114,28.61398,29.741,29.74966,30.81846
CHINO_6_N008,-117.67908677642946,33.998301818402325,17.97312,1.91773,-1.92417,-3.12041,-3.12767,-3.30409,-3.29007,-3.11359,-3.07997,-3.06317,-2.74223,-2.11718,15.64075,21.95825,21.90764,21.84863,22.53786,22.6231,28.67114,28.61398,29.741,29.74966,30.81846
CHLDHOSP_1_N001,-119.81,36.87,18.07315,-7.61676,-11.24848,-8.14137,-7.60181,-7.67609,-7.33212,-7.62919,-8.38733,-12.01158,-13.72605,-6.55147,16.51572,21.57936,21.02579,20.81498,21.26162,21.14159,27.92121,26.64526,26.71712,27.3817,29.11739
CHOLAME_6_N001,-120.33605028358014,35.686521849987386,17.53204,-2.33742,-6.38992,-4.85472,-4.70282,-4.73439,-4.46136,-4.65344,-5.05785,-7.36838,-7.61873,-3.17891,15.93134,22.14329,22.12975,21.96882,22.77319,22.76334,29.58424,29.56923,30.97592,30.9495,31.78342
CHOLAME_6_N002,-120.33616071641988,35.686521849987386,17.53204,-2.33742,-6.38992,-4.85472,-4.70282,-4.73439,-4.46136,-4.65344,-5.05785,-7.36838,-7.61873,-3.17891,15.93134,22.14329,22.12975,21.96882,22.77319,22.76334,29.58424,29.56923,30.97592,30.9495,31.78342
CHOLLAS_6_N001,-117.046316,32.744058749573895,18.28495,2.25439,-1.50457,-3.09187,-3.09091,-3.25877,-3.23279,-3.069,-3.09143,-2.96689,-2.53943,-2.0181,15.84034,22.42085,22.40024,22.30754,23.04926,23.13655,29.28277,28.98206,30.22823,30.25935,31.44695
CHOLLAS_6_N008,-117.04626065732346,32.743978125200904,18.28495,2.25439,-1.50457,-3.09187,-3.09091,-3.25877,-3.23279,-3.069,-3.09143,-2.96689,-2.53943,-2.0181,15.84034,22.42085,22.40024,22.30754,23.04926,23.13655,29.28277,28.98206,30.22823,30.25935,31.44695
CHOLLAS_6_N009,-117.04637134267654,32.743978125200904,18.28495,2.25439,-1.50457,-3.09187,-3.09091,-3.25877,-3.23279,-3.069,-3.09143,-2.96689,-2.53943,-2.0181,15.84034,22.42085,22.40024,22.30754,23.04926,23.13655,29.28277,28.98206,30.22823,30.25935,31.44695
CHSTN_1_N001,-120.3,38.09,11.97245,3.09174,0.01838,-2.07173,-2.1601,-2.16021,-1.98757,-1.84445,-1.94357,-0.00553,0.02812,0.10854,13.6324,4.9251,9.91846,7.46021,12.16327,15.52914,27.02564,19.61483,22.07198,24.81396,28.5849
CHWCHLLA_1_N001,-120.25049792043754,37.12075999994629,17.90331,-7.77943,-11.32994,-8.2914,-7.7832,-7.85916,-7.45239,-7.75672,-8.58681,-11.95529,-13.95175,-6.74311,16.32252,21.73796,21.43043,21.26516,21.92915,21.79526,29.86405,48.0,48.0,48.0,36.48392
CHWCHLLA_1_N002,-120.250611,37.12066983427897,17.90331,-7.77943,-11.32994,-8.2914,-7.7832,-7.85916,-7.45239,-7.75672,-8.58681,-11.95529,-13.95175,-6.74311,16.32252,21.73796,21.43043,21.26516,21.92915,21.79526,29.86405,33.55952,36.73329,36.9403,36.48392
