node_id,lon,lat,2025-10-17 01:00:00,2025-10-17 00:00:00,2025-10-16 23:00:00,2025-10-16 22:00:00,2025-10-16 21:00:00,2025-10-16 20:00:00,2025-10-16 19:00:00,2025-10-16 18:00:00,2025-10-16 17:00:00,2025-10-16 16:00:00,2025-10-16 15:00:00,2025-10-16 14:00:00,2025-10-16 13:00:00,2025-10-16 12:00:00,2025-10-16 11:00:00,2025-10-16 10:00:00,2025-10-16 09:00:00,2025-10-16 08:00:00,2025-10-16 07:00:00,2025-10-16 06:00:00,2025-10-16 04:00:00,2025-10-16 03:00:00,2025-10-16 02:00:00
ESCNDIDO_6_N053,-117.116857,33.12561454766245,53.18483,48.54916,48.89215,49.5025,50.1948,50.54983,49.86799,47.91283,22.72884,7.8934,7.71948,9.43972,6.84268,6.47296,6.09988,7.00409,20.41432,52.18511,54.92093,49.13125,46.02969,46.41171,46.52511
ESCO_6_N001,-117.089119,33.115770727187964,53.29203,48.63966,49.00324,49.63038,50.33934,50.68714,49.98864,48.02699,22.78784,7.92018,7.73208,9.45233,6.85745,6.4985,6.12933,7.03535,20.47795,52.28811,55.0438,49.21042,46.09957,46.48165,46.59983
ESCO_6_N004,-117.08906344744015,33.11569013639368,53.29203,48.63966,49.00324,49.63038,50.33934,50.68714,49.98864,48.02699,22.78784,7.92018,7.73208,9.45233,6.85745,6.4985,6.12933,7.03535,20.47795,52.28811,55.0438,49.21042,46.09957,46.48165,46.59983
ESQUON_6_N001,-121.768445,39.607876,49.74876,46.13014,47.08317,47.9494,48.98074,50.56898,49.80757,51.09936,34.42018,27.37625,25.84869,23.84764,25.18736,27.71266,32.98572,33.62524,42.06117,54.98248,55.78666,48.75522,45.86663,46.0014,45.92738
ESTGRND_1_N001,-122.403031,37.65395126106085,53.22194,49.66814,50.91312,52.12777,53.41986,55.58175,53.87907,55.33051,40.71789,37.93501,35.60532,31.54067,33.14612,36.5686,39.15141,45.02173,47.40586,58.4304,58.96473,50.85802,48.20538,48.2954,48.35567
ESTGRND_1_N005,-122.402971646041,37.65386986945481,53.22194,49.66814,50.91312,52.12777,53.41986,55.58175,53.87907,55.33051,40.71789,37.93501,35.60532,31.54067,33.14612,36.5686,39.15141,45.02173,47.40586,58.4304,58.96473,50.85802,48.20538,48.2954,48.35567
ESTGRND_1_N009,-122.403090353959,37.65386986945481,53.22194,49.66814,50.91312,52.12777,53.41986,55.58175,53.87907,55.33051,40.71789,37.93501,35.60532,31.54067,33.14612,36.5686,39.15141,45.02173,47.40586,58.4304,58.96473,50.85802,48.20538,48.2954,48.35567
ESTPRTL_1_N001,-122.186415,37.876677,51.43461,47.74099,49.01976,50.17024,51.41347,53.59042,52.5705,53.28554,38.63233,34.34617,31.76496,28.47757,30.07831,33.2829,37.19925,41.24332,45.5393,56.60344,57.02102,49.72993,46.58875,46.71478,46.76794
ESTQNCY_6_N001,-120.910322,39.938128,48.73164,44.41926,45.90259,46.72568,47.42027,48.77047,48.30149,48.51609,32.75675,25.77293,24.37388,22.5375,23.79948,26.06319,31.21347,31.55069,39.60163,51.92488,53.38495,47.04825,44.33386,44.27156,44.29762
ETIWANDA_6_N001,-117.5255740237224,34.0883812512724,49.85826,46.76797,47.10013,47.80359,48.02504,48.32039,48.24294,47.35692,18.76659,4.28778,4.39292,6.09297,6.58114,6.19473,5.93607,6.57655,19.95776,52.06584,54.37914,48.81954,45.88526,45.84753,45.92738
ETIWANDA_6_N003,-117.5255275120778,34.08814499998799,49.86336,46.76797,47.0953,47.79867,48.02006,48.32039,48.24294,47.35195,18.76895,4.289,4.39292,6.09297,6.58114,6.19607,5.93754,6.57984,19.96066,52.06584,54.38473,48.81954,45.88526,45.84753,45.92738
EUREKAA_6_N001,-124.18290627263764,40.793883999984665,47.13613,47.01994,51.47758,52.98467,53.60641,55.38731,60.95651,56.17176,45.07616,30.06574,25.18748,30.04675,30.07385,30.09137,33.3299,37.37591,48.8451,65.88758,62.9406,57.43159,48.3731,48.42596,47.19128
EUREKA_6_N001,-124.18302572736236,40.793883999984665,47.11061,47.01994,51.44377,52.95024,53.56653,55.34663,60.92132,56.12709,45.05728,30.056,25.17717,30.03872,30.06524,30.08197,33.31959,37.36111,48.82486,65.84963,62.90709,57.4118,48.34515,48.40265,47.16793
EVRGREEN_1_N001,-121.8408102375639,37.30333899998647,52.40006,49.04893,50.13296,51.30771,52.46554,54.55949,53.44169,55.50231,44.73843,40.9183,35.29172,32.23539,32.49277,38.06013,41.18945,51.54685,50.95671,57.59553,58.25539,50.88276,47.81404,47.91773,47.91671
EVRGREEN_1_N019,-121.84092376243608,37.30333899998647,52.40006,49.04893,50.13296,51.30771,52.46554,54.55949,53.44169,55.50231,44.73843,40.9183,35.29172,32.23539,32.49277,38.06013,41.18945,51.54685,50.95671,57.59553,58.25539,50.88276,47.81404,47.91773,47.91671
EXXONBH_7_N001,-122.13762073299924,38.08095331088854,51.18958,47.55047,48.65039,49.72626,50.84526,52.79194,51.84153,52.5399,38.13388,33.85589,31.30134,28.08813,29.48253,32.79964,36.66868,40.82718,45.05339,56.09384,56.74176,49.66066,46.59807,46.71011,46.73992
FAIRGRND_LNODEDR1,-120.867048786933,37.5006945896515,51.16605,47.63148,48.41589,49.32188,50.3521,51.97735,50.99759,50.66262,24.28421,12.61037,11.85848,11.88169,12.72026,13.89824,15.19468,16.96495,29.89357,55.40534,56.4569,49.53202,46.68659,46.71011,46.72591
FAIRGRND_LNODEDR3,-120.866718665766,37.5005735349484,51.17626,47.63625,48.43038,49.34155,50.37203,52.00278,51.01268,50.68247,24.29366,12.61768,11.85848,11.8794,12.72149,13.89555,15.19615,16.97317,29.90803,55.4216,56.47366,49.53697,46.69125,46.71478,46.73058
FAIRGRND_LNODEDR4,-120.866803820595,37.5005721589657,51.17626,47.63625,48.43038,49.34155,50.37203,52.00278,51.01268,50.68247,24.29366,12.61768,11.85848,11.8794,12.72149,13.89555,15.19615,16.97317,29.90803,55.4216,56.47366,49.53697,46.69125,46.71478,46.73058
FAIRGRND_LNODEDR5,-120.867051337755,37.5005181954718,51.16605,47.63148,48.41589,49.32188,50.3521,51.97735,50.99759,50.66262,24.28421,12.61037,11.85848,11.88169,12.72026,13.89824,15.19468,16.96495,29.89357,55.40534,56.4569,49.53202,46.68659,46.71011,46.72591
FAIRGRND_LNODEDR7,-120.866887330714,37.5005718981617,51.17626,47.63625,48.43038,49.34155,50.37203,52.00278,51.01268,50.68247,24.29366,12.61768,11.85848,11.8794,12.72149,13.89555,15.19615,16.97317,29.90803,55.4216,56.47366,49.53697,46.69125,46.71478,46.73058
FAIRGRND_LNODEDR8,-120.866970837622,37.5005716373084,51.16605,47.63148,48.41589,49.32188,50.3521,51.97735,50.99759,50.66262,24.28421,12.61037,11.85848,11.88169,12.72026,13.89824,15.19468,16.96495,29.89357,55.40534,56.4569,49.53202,46.68659,46.71011,46.72591
FAIRHAVN_6_N001,-124.195714,40.80028,46.95746,47.10091,51.42445,52.82728,53.63631,55.36697,60.63476,55.56125,44.92983,29.97687,25.04086,29.98254,30.04002,30.15707,33.34109,37.38699,49.00546,65.73579,63.09699,57.38706,48.57343,48.57982,47.34538
FAIRWAY_1_N001,-120.44635292480474,34.91059499998762,51.04019,48.75827,49.4441,50.18798,50.01164,51.68964,50.96543,48.86924,7.26114,-3.99232,-4.67165,-5.03191,-4.45753,-3.47335,-2.31663,-0.87271,25.34431,55.05838,56.9931,49.87836,47.15714,47.17171,47.26761
FAIRWAY_1_N002,-120.44646307519524,34.91059499998762,51.04019,48.75827,49.4441,50.18798,50.01164,51.68964,50.96543,48.86924,7.26114,-3.99232,-4.67165,-5.03191,-4.45753,-3.47335,-2.31663,-0.87271,25.34431,55.05838,56.9931,49.87836,47.15714,47.17171,47.26761
FAMOSO_1_N001,-119.20248280260236,35.60500099998741,50.09641,47.23214,47.40584,48.12224,48.54125,49.23594,48.86544,47.14096,10.41154,-3.84281,-4.06845,-2.76371,-2.31915,-2.39677,-1.85146,-1.86208,20.36549,53.08504,55.20019,49.14115,46.25331,46.20655,46.3103
FARREL_1_N001,-116.49686777574072,33.85654399998807,48.75159,46.08591,46.29,46.96411,47.04882,47.23049,47.52261,46.68188,22.03493,7.61557,7.44458,9.22895,6.59479,6.25087,5.82385,6.4295,19.53684,51.24723,53.67539,48.36435,45.49392,45.4652,45.53045
FARREL_1_N002,-116.49697622425929,33.85654399998807,48.75159,46.08591,46.29,46.96411,47.04882,47.23049,47.52261,46.68188,22.03493,7.61557,7.44458,9.22895,6.59479,6.25087,5.82385,6.4295,19.53684,51.24723,53.67539,48.36435,45.49392,45.4652,45.53045
FAR_SUB_LNODEONA,-118.37089113436087,34.03809021316632,49.42019,46.22635,46.47423,47.20204,47.41132,47.74084,47.59909,46.7464,22.12462,11.45147,10.76221,10.7661,11.55034,12.60826,13.78122,15.45812,27.15178,51.66466,54.08312,48.38414,45.57312,45.48851,45.60049
FAR_SUB_LNODEONB,-118.37089113459244,34.0379097867377,49.42019,46.23112,46.47423,47.20696,47.41132,47.74084,47.59909,46.7464,22.12226,11.45025,10.76221,10.76495,11.54911,12.60691,13.77975,15.45648,27.15178,51.66466,54.08312,48.38909,45.57312,45.48851,45.60049
FAR_SUB_LNODEONC,-118.37110886540756,34.0379097867377,49.42019,46.23112,46.47423,47.20696,47.41132,47.74084,47.59909,46.74144,22.12226,11.45025,10.76106,10.76495,11.54911,12.60691,13.77975,15.45648,27.14889,51.66466,54.08312,48.38909,45.57312,45.48851,45.60049
FAR_SUB_LNODEOND,-118.37110886563912,34.03809021316632,49.42019,46.23112,46.47423,47.20696,47.41132,47.74084,47.59909,46.74144,22.12226,11.45025,10.76106,10.76495,11.54911,12.60691,13.77975,15.45648,27.14889,51.66466,54.08312,48.38909,45.57312,45.48851,45.60049
FELICITA_6_N001,-117.073637,33.093263724336374,53.30277,48.61756,48.97331,49.59665,50.26104,50.60246,49.91625,47.91779,22.71939,7.87757,7.72292,9.44869,6.84637,6.47028,6.10647,6.99571,20.40275,52.17426,54.98795,49.16589,46.04832,46.463,46.58115
FELICITA_6_N005,-117.07358146461416,33.09318313781945,53.30277,48.61756,48.97331,49.59665,50.26104,50.60246,49.91625,47.91779,22.71939,7.87757,7.72292,9.44869,6.84637,6.47028,6.10647,6.99571,20.40275,52.17426,54.98795,49.16589,46.04832,46.463,46.58115
FELICITA_6_N009,-117.07369253538585,33.09318313781945,53.30277,48.61756,48.97331,49.59665,50.26104,50.60246,49.91625,47.91779,22.71939,7.87757,7.72292,9.44869,6.84637,6.47028,6.10647,6.99571,20.40275,52.17426,54.98795,49.16589,46.04832,46.463,46.58115
FELLOWSG_7_N001,-119.58505586292792,35.195188999987465,49.61656,46.5653,46.98563,47.71401,48.00294,48.68667,48.38784,46.34183,10.08111,-3.99498,-4.18301,-2.88315,-2.42679,-2.52271,-2.02745,-2.08348,19.89425,52.28811,54.45734,48.56721,45.68959,45.62372,45.71724
FIGARDN_2_N001,-119.85852484727552,36.8220309999868,52.52956,48.91931,49.53864,50.74964,51.96746,52.981,50.31801,49.77362,18.3661,5.7743,3.78698,2.28121,2.7463,6.16845,8.94831,11.12498,34.67591,54.54217,58.24981,50.86792,48.38708,47.34889,47.98675
FIGARDN_2_N101,-119.85863715272448,36.8220309999868,52.51935,48.90978,49.52415,50.73489,51.95251,52.97083,50.31587,49.75873,18.35193,5.76456,3.7801,2.43154,2.73892,6.16039,8.93653,11.11182,34.66145,54.52048,58.23305,50.85802,48.37776,47.34423,47.97742
FINNEY_LNODESNV,-120.9751667,37.62752067767816,51.36514,47.81248,48.59943,49.52353,50.58636,52.22147,51.18361,50.90087,24.40931,12.67854,11.91346,11.94246,12.78915,13.97215,15.28744,17.07846,30.06131,55.66556,56.63563,49.67551,46.8217,46.81735,46.85667
FIREBAGH_6_N001,-120.466577,36.850688,51.15124,48.59541,48.63543,49.54955,50.82106,51.84177,50.70613,45.13697,25.88,12.71,-4.91523,4.76,4.63,8.09,3.29,-4.00418,23.86733,54.67347,56.69149,49.98227,47.27361,47.14374,47.09482
FIREHOUS_LNODEBUSH,-114.6245,34.8569,48.30222,45.14036,45.40681,46.21836,46.40946,46.73384,46.77461,45.65443,21.50389,11.05705,10.35669,10.36595,11.11977,12.12989,13.23645,14.78203,26.1453,49.89733,52.58624,47.09772,44.33386,44.32752,44.37234
FIY_LNODE0LD,-121.356944,38.762778,50.78829,47.06943,48.00051,48.96775,50.08792,51.77391,50.82164,50.66262,24.43291,12.66028,11.89628,11.94131,12.78177,13.96543,15.33455,17.10971,30.09891,55.4216,56.23907,49.1362,46.27195,46.36042,46.38035
FLINT_1_N001,-121.06669540924167,38.88530299998586,51.45253,47.59152,49.22563,50.50794,51.52241,53.44436,52.43253,52.40316,35.33079,27.70761,26.15651,24.2873,25.83602,28.10098,33.73964,33.75168,42.4837,57.09135,57.51812,49.85363,46.7192,46.84999,46.96874
FMC_1_N001,-121.92219018683774,37.3476999999864,52.76761,49.38235,50.51936,51.77004,52.93638,55.16979,54.05,57.87834,48.56,39.68377,32.72292,32.05768,31.13129,38.06652,43.97449,53.03508,54.11995,58.2515,58.8642,51.28848,48.15879,48.25344,48.24826
FMC_1_N003,-121.92230381316226,37.3476999999864,52.76761,49.38235,50.51936,51.77004,52.93638,55.16979,54.05,57.87834,48.56,39.68377,32.72292,32.05768,31.13129,38.06652,43.97449,53.03508,54.11995,58.2515,58.8642,51.28848,48.15879,48.25344,48.24826
FOOTHILL_1_N001,-120.7,35.27,50.86662,48.10096,48.72443,49.53875,49.73251,51.09968,50.34204,48.28962,6.98874,-4.25645,-4.5511,-5.1443,-4.63772,-3.71371,-2.40134,-0.83744,24.82171,54.54336,56.50717,49.74972,46.9568,46.90128,47.03879
FORSTHL_6_N001,-120.830271,39.01927,51.82716,47.10102,49.1778,52.75399,53.00934,55.85417,51.5419,51.41975,34.7243,24.84261,23.84287,22.67755,23.69013,26.10375,30.67515,30.94508,41.65094,58.27319,61.00898,52.49078,47.25031,47.42816,48.29496
FORTORD_6_N001,-121.792138,36.643363,51.8902,48.49448,49.19341,50.01057,51.01776,52.79747,51.78914,51.37737,47.75944,56.64145,49.96341,40.9847,41.71459,50.43541,44.04883,69.20361,52.33,55.70351,56.75851,50.17523,47.41803,47.4235,47.46841
FORTRSS_6_N001,-123.223713,38.539559,52.81881,48.9032,52.75464,53.40976,55.9592,59.22497,57.98355,63.83401,41.02358,34.08801,31.5511,28.12187,31.34145,38.00513,39.43876,42.16374,46.8794,59.63392,60.10415,51.53092,48.25197,48.38866,49.88668
FOSTERW_7_N001,-122.06127131707332,38.02007534657929,50.60315,47.13414,48.20349,49.13737,50.28469,52.20707,51.29355,51.98014,38.84321,35.79278,33.43348,29.40052,31.37597,33.85438,38.02141,42.33374,45.56675,55.05838,55.6191,49.18073,45.89458,45.99673,46.02077
FRANKLIN_6_N003,-122.264655,38.012317,51.85832,48.1411,49.50276,50.7211,52.09402,54.22615,53.19892,53.98044,38.7999,34.39608,31.95707,28.47413,30.08754,33.32321,37.26403,41.57423,45.73597,57.04798,57.38966,50.04164,46.86828,47.00852,47.08082
FRA_SM_LNODENE1,-121.4768906014164,38.38101134187077,51.02312,47.29806,48.24201,49.23335,50.38699,52.10958,51.11322,50.96539,24.56508,12.73332,11.96043,12.00208,12.85066,14.04068,15.41848,17.2117,30.29269,55.80109,56.56302,49.33411,46.4583,46.53294,46.57181
FRA_SM_LNODENE2,-121.47683314740073,38.380933333277234,51.02312,47.29806,48.24201,49.23335,50.38699,52.10958,51.11322,50.96539,24.56508,12.73332,11.96043,12.00208,12.85066,14.04068,15.41848,17.2117,30.29269,55.80109,56.56302,49.33411,46.4583,46.53294,46.57181
FRA_SM_LNODENE3,-121.47689060154032,38.38085532476781,51.02312,47.29806,48.24201,49.23335,50.38699,52.10958,51.11322,50.96539,24.56508,12.73332,11.96043,12.00208,12.85066,14.04068,15.41848,17.2117,30.29269,55.80109,56.56302,49.33411,46.4583,46.53294,46.57181
FRA_SM_LNODENE4,-121.47700550957168,38.38085532476781,51.02312,47.29806,48.24201,49.23335,50.38699,52.10958,51.11322,50.96539,24.56508,12.73332,11.96043,12.00208,12.85066,14.04068,15.41848,17.2117,30.29269,55.80109,56.56302,49.33411,46.4583,46.53294,46.57181
FRA_SM_LNODENE5,-121.47706296371128,38.380933333277234,51.02312,47.29806,48.24201,49.23335,50.38699,52.10958,51.11322,50.96539,24.56508,12.73332,11.96043,12.00208,12.85066,14.04068,15.41848,17.2117,30.29269,55.80109,56.56302,49.33411,46.4583,46.53294,46.57181
FRA_SM_LNODENE6,-121.4770055096956,38.38101134187077,51.02312,47.29806,48.24201,49.23335,50.38699,52.10958,51.11322,50.96539,24.56508,12.73332,11.96043,12.00208,12.85066,14.04068,15.41848,17.2117,30.29269,55.80109,56.56302,49.33411,46.4583,46.53294,46.57181
FREDONIA_LNODELD,-114.574,34.1733,47.98062,44.83075,45.11218,45.88882,46.08548,46.37274,46.45788,45.38144,21.4142,11.02053,10.35326,10.36824,11.12838,12.15811,13.27473,14.8067,26.1482,49.64253,52.29022,46.81075,44.0683,44.04776,44.07347
FREMNT_1_N001,-121.962063,37.54118124868743,52.40006,48.91556,50.01957,51.2277,52.37315,54.49338,53.38639,54.19883,40.82324,39.66095,38.29177,33.07134,35.75192,37.15116,39.2284,45.14372,47.24921,57.53047,58.18837,50.84318,47.74881,47.82914,47.86067
FREMNT_1_N007,-121.9620037494432,37.54109987564155,52.40006,48.91556,50.01957,51.2277,52.37315,54.49338,53.38639,54.19883,40.82324,39.66095,38.29177,33.07134,35.75192,37.15116,39.2284,45.14372,47.24921,57.53047,58.18837,50.84318,47.74881,47.82914,47.86067
FREMNT_1_N013,-121.9621222505568,37.54109987564155,52.40006,48.91556,50.01957,51.2277,52.37315,54.49338,53.38639,54.19883,40.82324,39.66095,38.29177,33.07134,35.75192,37.15116,39.2284,45.14372,47.24921,57.53047,58.18837,50.84318,47.74881,47.82914,47.86067
FRIARS_1_N001,-117.15675673371696,32.77904499998872,53.39697,48.50365,48.86133,49.40357,50.30092,50.69383,49.94315,47.82845,22.65803,7.8757,7.63928,9.34416,6.74674,6.37563,6.18499,6.89429,20.25833,51.85441,54.52995,48.77996,45.70822,46.19723,46.30096
FRIARS_1_N009,-117.15686326628304,32.77904499998872,53.39697,48.50365,48.86133,49.40357,50.30092,50.69383,49.94315,47.82845,22.65803,7.8757,7.63928,9.34416,6.74674,6.37563,6.18499,6.89429,20.25833,51.85441,54.52995,48.77996,45.70822,46.19723,46.30096
FRNCHGLH_6_N001,-122.641204,40.68692,47.50647,44.40497,45.85429,46.61256,47.7941,48.79081,48.7087,49.70237,33.54978,26.24046,24.8251,22.90262,24.39686,26.75971,31.89997,32.54293,41.33942,53.69764,55.51856,47.93389,44.96746,45.44188,45.33898
FROGTOWN_7_N001,-120.53381,38.056504,40.1,33.55844,39.69,36.3,39.91,42.2205,37.1641,32.50395,24.36614,29.67547,28.17037,25.77954,27.29741,29.58238,27.54016,17.78,14.86765,23.16458,30.51363,30.326,35.79267,35.77565,36.6574
FRTSWRD_6_N001,-123.5965859902072,40.21377199998503,48.68701,48.91374,51.57491,53.30898,54.18309,52.7868,59.6098,52.46366,41.2402,28.26206,24.07574,29.27056,28.61857,31.71399,32.63072,43.61,63.38517,86.85012,84.21141,86.83589,48.52684,48.76167,46.47413
FRUITLND_6_N001,-123.837372,40.28584,48.17582,48.40409,51.1362,52.79064,53.61172,52.7188,59.48555,52.60147,41.79589,28.54725,24.31149,29.43157,28.69466,31.30369,32.72723,42.48124,60.34486,82.37451,79.65297,80.9356,48.32185,48.49123,46.40177
FRUITVLE_6_N001,-119.0924868388967,35.376774999987504,49.94327,46.89872,47.20781,47.93042,48.26711,48.95622,48.60905,46.99205,10.63246,-3.90938,-3.96526,-2.74936,-2.30132,-2.39619,-1.89625,-1.92166,20.2203,52.72723,54.87066,48.85418,45.95049,45.90348,46.00676
FRUITVLE_6_N101,-119.09259716110328,35.376774999987504,49.94327,46.89872,47.20781,47.93042,48.26711,48.95622,48.60905,46.99205,10.63246,-3.90938,-3.96526,-2.74936,-2.30132,-2.39619,-1.89625,-1.92166,20.2203,52.72723,54.87066,48.85418,45.95049,45.90348,46.00676
FSTREET_LNODEDR1,-120.838424090027,37.4895796064313,51.17626,47.63625,48.42555,49.33171,50.37203,52.00786,51.02273,50.68744,24.29602,12.61889,11.85962,11.88284,12.72764,13.89824,15.20057,16.97317,29.90224,55.41076,56.46807,49.53697,46.69125,46.71478,46.73058
FSTREET_LNODEDR3,-120.838270217479,37.4896984214952,51.17116,47.63625,48.42555,49.32188,50.35708,51.97735,51.00262,50.66262,24.28185,12.61159,11.85275,11.8794,12.72272,13.89287,15.19468,16.96824,29.89646,55.40534,56.46249,49.53202,46.68659,46.71011,46.72591
FSTREET_LNODEDR4,-120.838173674241,37.4896152090171,51.17116,47.63625,48.42555,49.32188,50.35708,51.97735,51.00262,50.66262,24.28185,12.61159,11.85275,11.8794,12.72272,13.89287,15.19468,16.96824,29.89646,55.40534,56.46249,49.53202,46.68659,46.71011,46.72591
FSTREET_LNODEDR5,-120.83833925837,37.4894938869083,51.17626,47.63625,48.42555,49.33171,50.37203,52.00786,51.02273,50.68744,24.29602,12.61889,11.85962,11.88284,12.72764,13.89824,15.20057,16.97317,29.90224,55.41076,56.46807,49.53697,46.69125,46.71478,46.73058
FTCHMTN_6_N001,-122.85282549557644,38.60608399998592,55.42161,47.96962,51.86193,51.71668,55.20225,61.04562,58.95125,74.01,42.88422,35.65723,34.44,30.21,29.0,40.36,42.64963,46.67052,53.71083,67.14934,61.35,62.47534,46.39774,46.47232,50.27856
FTCHMTN_6_N003,-122.85294050442356,38.60608399998592,55.42161,47.96962,51.86193,51.71668,55.20225,61.04562,58.95125,74.01,42.88422,35.65723,34.44,30.21,29.0,40.36,42.64963,46.67052,53.71083,67.14934,61.35,62.47534,46.39774,46.47232,50.27856
FTL_LNODENE1,-121.348651111111,38.69308721315885,50.82403,47.10277,48.03432,49.0071,50.1278,51.81969,50.86185,50.70233,24.44943,12.6688,11.9043,11.94819,12.79038,13.97483,15.34486,17.12123,30.12205,55.47039,56.28376,49.16094,46.2999,46.38373,46.4037
FTL_LNODENE2,-121.34859132777218,38.69300639340536,50.82403,47.10277,48.03432,49.0071,50.1278,51.81969,50.86185,50.70233,24.44943,12.6688,11.9043,11.94819,12.79038,13.97483,15.34486,17.12123,30.12205,55.47039,56.28376,49.16094,46.2999,46.38373,46.4037
FTL_LNODENE3,-121.3487108944498,38.69300639340536,50.82403,47.10277,48.03432,49.0071,50.1278,51.81969,50.86185,50.70233,24.44943,12.6688,11.9043,11.94819,12.79038,13.97483,15.34486,17.12123,30.12205,55.47039,56.28376,49.16094,46.2999,46.38373,46.4037
FULTON_2_N010,-122.75943026543568,38.49657200829278,51.40151,46.85028,48.8245,49.51947,51.26437,54.17001,52.94313,56.11223,38.76838,33.62812,31.28504,27.81747,30.29459,35.15526,37.31622,40.52416,44.82134,55.69809,55.87602,48.65132,45.65232,45.77759,46.72701
FULTON_2_N049,-122.75954973456432,38.49657200829278,51.40151,46.85028,48.8245,49.51947,51.26437,54.17001,52.94313,56.11223,38.76838,33.62812,31.28504,27.81747,30.29459,35.15526,37.31622,40.52416,44.82134,55.69809,55.87602,48.65132,45.65232,45.77759,46.72701
F_6_N001,-117.126027,32.75497274686537,53.72681,48.69225,49.08328,49.66591,50.6153,51.00174,53.4058,50.30148,26.99739,11.03272,10.99152,10.58631,7.14058,7.05864,6.82251,8.4263,21.16581,52.11463,54.73102,48.91355,45.83401,46.36508,46.47374
F_6_N002,-117.12597165333156,32.75489212655523,53.72681,48.69225,49.08328,49.66591,50.6153,51.00174,53.4058,50.30148,26.99739,11.03272,10.99152,10.58631,7.14058,7.05864,6.82251,8.4263,21.16581,52.11463,54.73102,48.91355,45.83401,46.36508,46.47374
F_6_N005,-117.12608234666844,32.75489212655523,53.72681,48.69225,49.08328,49.66591,50.6153,51.00174,53.4058,50.30148,26.99739,11.03272,10.99152,10.58631,7.14058,7.05864,6.82251,8.4263,21.16581,52.11463,54.73102,48.91355,45.83401,46.36508,46.47374
GABILAN_6_N001,-121.61325,36.731511,52.32411,49.1375,49.76818,50.56635,51.52118,53.46371,53.01079,52.53387,48.07098,56.77414,50.12378,41.13031,41.829,50.52812,44.17398,69.44707,52.84481,57.21062,57.92585,51.239,47.88392,47.98301,47.73926
GALE_1_N001,-116.86535894183864,34.85946599998758,48.8705,44.88168,45.79291,42.6,45.91294,42.3011,42.97707,41.83399,19.39627,6.14332,6.92399,7.35407,6.49491,7.64043,5.02216,7.47975,17.4057,48.81836,52.43727,47.39578,43.87836,43.92691,44.10084
GANSNER_6_N101,-120.948157,39.939187,49.41121,45.11275,45.8904,46.95816,47.77185,49.82092,48.60313,49.4851,33.68098,26.59707,25.07297,23.09358,24.49205,26.662,32.16219,32.38771,40.43118,52.90071,53.85971,47.71125,44.9861,45.10151,45.0588
GANSO_1_N001,-119.449132,35.501698,49.69313,46.62245,46.96631,47.65499,47.98798,48.68667,48.31746,46.62972,10.21092,-3.90976,-4.11772,-2.81092,-2.36713,-2.45821,-1.95677,-1.98874,20.06778,52.38569,54.53554,48.61174,45.75481,45.69833,45.78728
GARCIA_6_N001,-123.550318,38.88879,48.38125,49.98636,48.52816,53.73608,53.72108,51.19037,51.37936,43.78895,35.10624,27.92135,25.44694,25.52301,28.94365,42.23378,38.96662,69.78091,106.85058,145.78477,142.16943,151.619,51.79272,49.62891,46.55101
GAREY_1_N002,-120.26,34.98,50.85131,48.60585,49.2509,50.01091,49.81226,51.50655,50.78444,48.67566,7.11245,-4.04073,-4.70946,-5.07567,-4.50243,-3.52135,-2.37924,-0.94277,25.21725,54.87405,56.80878,49.75962,47.036,47.01785,47.1135
GARFIELD_6_N001,-116.996848,32.795125,54.43243,49.07501,49.55797,50.22862,51.31954,51.623,66.74249,59.27973,43.79776,23.11206,23.96272,15.29371,11.63323,9.52155,9.08562,14.11324,24.24539,52.36401,55.11641,49.08672,46.01105,46.7614,46.83332
GARNET_7_N001,-116.57633536031196,33.93858299995228,48.66992,45.96683,46.1934,46.88541,46.93916,47.1186,47.40698,46.57268,21.99717,7.59244,7.42854,9.21405,6.58126,6.22802,5.80177,6.4147,19.49346,51.16049,53.58602,48.28024,45.41937,45.38593,45.45573
GEER_LNODEDR1,-120.843709746797,37.52250334748,51.17626,47.64101,48.43038,49.34155,50.37203,52.00278,51.02273,50.67751,24.28658,12.61524,11.85619,11.87825,12.72395,13.8969,15.19763,16.96824,29.90514,55.4216,56.47924,49.54192,46.70057,46.71944,46.73992
GEER_LNODEDR2,-120.843588348711,37.5224993081714,51.17116,47.63625,48.42555,49.33663,50.37203,51.99769,51.01268,50.66758,24.28421,12.61281,11.85504,11.8771,12.72272,13.89555,15.19615,16.96495,29.89935,55.41076,56.47366,49.53697,46.69591,46.71944,46.73525
GEER_LNODEDR3,-120.843496861832,37.5224318250334,51.17116,47.63625,48.42555,49.33663,50.37203,51.99769,51.01268,50.66758,24.28421,12.61281,11.85504,11.8771,12.72272,13.89555,15.19615,16.96495,29.89935,55.41076,56.47366,49.53697,46.69591,46.71944,46.73525
GEER_LNODEDR4,-120.843426269924,37.5224297824039,51.17116,47.63625,48.42555,49.33663,50.37203,51.99769,51.01268,50.66758,24.28421,12.61281,11.85504,11.8771,12.72272,13.89555,15.19615,16.96495,29.89935,55.41076,56.47366,49.53697,46.69591,46.71944,46.73525
