node_id,lon,lat,2026-02-10 10:00:00,2026-02-10 09:00:00,2026-02-10 08:00:00,2026-02-10 07:00:00,2026-02-10 05:00:00,2026-02-10 04:00:00,2026-02-10 03:00:00,2026-02-10 02:00:00,2026-02-10 01:00:00,2026-02-10 00:00:00,2026-02-09 23:00:00,2026-02-09 22:00:00,2026-02-09 21:00:00,2026-02-09 20:00:00,2026-02-09 19:00:00,2026-02-09 18:00:00,2026-02-09 17:00:00,2026-02-09 16:00:00,2026-02-09 15:00:00,2026-02-09 14:00:00,2026-02-09 13:00:00,2026-02-09 12:00:00,2026-02-09 11:00:00
COOPER_LNODEDR2,-120.51183575699493,37.31895660339336,35.57237,36.19725,38.26106,39.70964,32.94375,32.89011,33.19113,33.32594,33.53547,36.1567,36.56655,37.88025,38.48908,38.58855,38.94459,38.43029,36.62599,27.6705,28.20534,25.95662,23.81609,24.61401,25.27893
COOPER_LNODEDR3,-120.51183575713138,37.318866291449055,35.58999,36.21165,38.2726,39.71775,32.9471,32.89346,33.19788,33.32932,33.54229,36.15299,36.55907,37.87639,38.48128,38.58463,38.93671,38.42246,36.61854,27.66499,28.20255,25.95405,23.81137,24.61157,25.27643
COOPER_LNODEDR4,-120.51191605677508,37.31880243131042,35.57237,36.19725,38.26106,39.70964,32.94375,32.89011,33.19113,33.32594,33.53547,36.1567,36.56655,37.88025,38.48908,38.58855,38.94459,38.43029,36.62599,27.6705,28.20534,25.95662,23.81609,24.61401,25.27893
COOPER_LNODEDR5,-120.51202798203006,37.318787159360575,35.58999,36.21165,38.2726,39.71775,32.9471,32.89346,33.19788,33.32932,33.54229,36.15299,36.55907,37.87639,38.48128,38.58463,38.93671,38.42246,36.61854,27.66499,28.20255,25.95405,23.81137,24.61157,25.27643
COOPER_LNODEDR6,-120.51213451388377,37.31881843902539,35.57237,36.19725,38.26106,39.70964,32.94375,32.89011,33.19113,33.32594,33.53547,36.1567,36.56655,37.88025,38.48908,38.58855,38.94459,38.43029,36.62599,27.6705,28.20534,25.95662,23.81609,24.61401,25.27893
COOPER_LNODEDR7,-120.51221220923811,37.318884305211256,35.57237,36.19725,38.26106,39.70964,32.94375,32.89011,33.19113,33.32594,33.53547,36.1567,36.56655,37.88025,38.48908,38.58855,38.94459,38.43029,36.62599,27.6705,28.20534,25.95662,23.81609,24.61401,25.27893
COOPER_LNODEDR8,-120.51224932323213,37.318969657814,35.58646,36.21165,38.2726,39.71775,32.9471,32.89346,33.19788,33.32932,33.54229,36.16041,36.56655,37.88411,38.48908,38.59246,38.94853,38.4342,36.62971,27.67325,28.20814,25.9592,23.81845,24.61645,25.28144
COOPER_LNODEDR9,-120.51224311913526,37.31905983488123,35.58646,36.21165,38.2726,39.71775,32.9471,32.89346,33.19788,33.32932,33.54229,36.16041,36.56655,37.88411,38.48908,38.59246,38.94853,38.4342,36.62971,27.67325,28.20814,25.9592,23.81845,24.61645,25.28144
COOPER_LNODER14,-120.5121972257278,37.31914244338007,35.57941,36.20085,38.26491,39.7137,32.94375,32.89011,33.1945,33.32594,33.53888,36.15299,36.55907,37.87253,38.47737,38.58071,38.93277,38.41855,36.61482,27.66499,28.19976,25.95148,23.81137,24.60914,25.27392
COOPER_LNODER15,-120.51211933201114,37.31920816147405,35.57941,36.20085,38.26491,39.7137,32.94375,32.89011,33.1945,33.32594,33.53888,36.15299,36.55907,37.87253,38.47737,38.58071,38.93277,38.41855,36.61482,27.66499,28.19976,25.95148,23.81137,24.60914,25.27392
COOPER_LNODER16,-120.51201930357878,37.31925091782716,35.57941,36.20085,38.26491,39.7137,32.94375,32.89011,33.1945,33.32594,33.53888,36.15299,36.55907,37.87253,38.47737,38.58071,38.93277,38.41855,36.61482,27.66499,28.19976,25.95148,23.81137,24.60914,25.27392
COOPER_LNODER17,-120.51190771989396,37.31926769919903,35.57941,36.20085,38.26491,39.7137,32.94375,32.89011,33.1945,33.32594,33.53888,36.15299,36.55907,37.87253,38.47737,38.58071,38.93277,38.41855,36.61482,27.66499,28.19976,25.95148,23.81137,24.60914,25.27392
COPUS_6_N001,-119.278466,35.093593,33.50244,37.39543,39.48449,42.2029,33.98224,33.83883,34.07879,34.19225,33.93434,37.32951,37.58395,39.50137,39.97123,40.10935,40.71032,40.30035,37.02065,20.40899,16.80678,17.17937,17.12779,17.22255,16.94037
CORCORAN_1_N001,-119.55797958991954,36.10957699998725,35.49194,36.14837,38.89586,41.03533,34.22009,34.07685,34.36568,34.61187,35.25026,37.96045,38.17494,39.31224,39.46807,39.70955,39.82351,39.10711,36.84938,22.85498,23.76229,22.88387,23.48352,23.07115,24.33462
CORCORAN_1_N005,-119.55809041008044,36.10957699998725,35.48841,36.14837,38.89586,41.03533,34.22009,34.07685,34.36568,34.61187,35.25026,37.96045,38.17494,39.31224,39.46807,39.70955,39.82351,39.1032,36.84938,22.85498,23.7595,22.8813,23.48352,23.06871,24.33462
CORDELIA_6_N001,-122.112082,38.216066,36.26309,36.95669,38.6304,39.68127,32.87005,32.78283,33.10675,33.27856,33.56275,36.58723,37.1164,38.6059,39.35106,39.58413,40.04423,39.45921,37.47117,28.42995,27.47796,25.66377,25.17719,24.7897,26.33532
CORDPMP_6_N003,-121.497588,38.57543309878125,36.33357,37.00707,38.66503,39.73802,32.9136,32.82306,33.154,33.32594,33.60025,36.65032,37.17624,38.67151,39.42127,39.6586,40.10335,39.52963,37.54191,28.51525,27.57288,25.75636,25.25505,24.85062,26.39292
CORNING_6_N004,-122.18732639815484,39.93198099998522,34.27964,35.96481,37.82632,39.18667,32.5317,32.42748,32.75911,32.98415,33.27638,36.44248,36.81342,38.30483,39.02343,39.08634,39.59097,38.96235,37.04672,23.41081,23.67499,22.88734,23.34058,22.48341,23.93307
CORNING_6_N006,-122.18744360184516,39.93198099998522,34.27964,35.96481,37.82632,39.18667,32.5317,32.42748,32.75911,32.98415,33.27638,36.44248,36.81342,38.30483,39.02343,39.08634,39.59097,38.96235,37.04672,23.41081,23.67499,22.88734,23.34058,22.48341,23.93307
CORONADO_6_N001,-117.173249,32.698823762005226,32.62847,34.71042,38.16873,41.12046,33.9186,34.06679,34.22055,34.25655,34.25821,37.31095,37.71861,38.57888,38.88692,39.05106,39.20866,39.16579,36.96108,21.14368,17.83598,18.0038,18.05019,18.12035,18.3393
CORONADO_6_N002,-117.17319367259638,32.69874311898509,32.62847,34.71042,38.16873,41.12046,33.9186,34.06679,34.22055,34.25655,34.25821,37.31095,37.71861,38.57888,38.88692,39.05106,39.20866,39.16579,36.96108,21.14368,17.83598,18.0038,18.05019,18.12035,18.3393
CORONA_1_N001,-117.1733043274036,32.69874311898509,36.54502,37.28781,38.86508,39.73802,32.8667,32.76942,33.09325,33.28871,33.57638,36.69115,37.24731,38.79503,39.59679,39.89769,40.37925,39.76437,37.6834,28.65008,30.6857,28.05205,26.34853,26.55557,28.1146
CORRAL_6_N001,-120.92635462577832,38.1014979999861,36.21341,37.36022,39.18441,40.31776,33.4831,33.38626,33.79528,33.864,34.11502,36.91383,37.30716,38.56344,39.24575,39.4783,39.85899,39.23621,37.26639,26.01333,27.27727,25.67293,25.3615,24.80957,26.55944
CORRAL_6_N003,-120.92646937422168,38.1014979999861,36.21693,37.36022,39.18441,40.31776,33.4831,33.38626,33.79528,33.864,34.11502,36.91383,37.3109,38.56344,39.24575,39.4783,39.85899,39.23621,37.26639,26.01333,27.27727,25.67293,25.3615,24.812,26.55944
CORSGOLD_1_N001,-119.69108432761332,37.22751499998653,35.84009,36.68171,39.40755,41.26235,34.63549,34.44561,34.75044,34.99427,35.34571,38.03839,38.06647,39.40102,39.94002,40.17599,40.08759,39.78785,37.19565,23.82202,25.42078,24.66895,25.66945,24.79652,26.83805
CORSGOLD_1_N003,-119.69119767238668,37.22751499998653,35.84009,36.68171,39.40755,41.26235,34.63549,34.44561,34.75044,34.99427,35.34571,38.03839,38.06647,39.40102,39.94002,40.17599,40.08759,39.78785,37.19565,23.82202,25.42078,24.66895,25.66945,24.79652,26.83805
CORTEZ_LNODEDR1,-120.913235680039,37.5005587104299,35.58294,36.20805,38.26491,39.7137,32.9471,32.89346,33.19788,33.32932,33.54229,36.1567,36.56655,37.88025,38.48908,38.58855,38.94459,38.43029,36.62599,27.6705,28.20814,25.9592,23.81845,24.61401,25.27893
CORTEZ_LNODEDR3,-120.913267914805,37.5007571927422,35.58294,36.20805,38.26876,39.7137,32.9471,32.89011,33.19788,33.32932,33.54229,36.1567,36.56655,37.88025,38.48908,38.58855,38.94459,38.43029,36.62599,27.6705,28.20534,25.95662,23.81609,24.61401,25.27893
CORTEZ_LNODEDR5,-120.913263660994,37.5006522266335,35.58294,36.20805,38.26491,39.7137,32.9471,32.89346,33.19788,33.32932,33.54229,36.1567,36.56655,37.88025,38.48908,38.58855,38.94459,38.43029,36.62599,27.6705,28.20814,25.9592,23.81845,24.61401,25.27893
CORTEZ_LNODEDR6,-120.913424010622,37.5008124927682,35.58294,36.20805,38.26491,39.7137,32.9471,32.89346,33.19788,33.32932,33.54229,36.1567,36.56655,37.88025,38.48908,38.58855,38.94459,38.43029,36.62599,27.6705,28.20814,25.9592,23.81845,24.61401,25.27893
CORTEZ_LNODEDR7,-120.913352769965,37.5007095209272,35.58294,36.20805,38.26876,39.7137,32.9471,32.89011,33.19788,33.32932,33.54229,36.1567,36.56655,37.88025,38.48908,38.58855,38.94459,38.43029,36.62599,27.6705,28.20534,25.95662,23.81609,24.61401,25.27893
CORTINA_1_N106,-122.224176,39.121407,34.12869,35.53705,37.32233,38.46504,31.9689,31.87769,32.19209,32.33103,32.63206,35.91917,36.39075,37.75674,38.42667,38.51799,38.94459,38.4342,36.52546,24.06264,24.63619,23.70007,23.79607,23.12869,24.555
COR_LNODENE1,-121.20798139654605,38.55393333331922,35.8261,36.45999,38.39187,39.68127,32.9203,32.84653,33.20125,33.30563,33.54229,36.26062,36.67876,38.06166,38.7075,38.82372,39.2126,38.64155,36.77119,27.83284,28.47056,26.15724,23.96945,24.7846,25.51684
COR_LNODENE3,-121.20809638123195,38.55393333331922,35.8261,36.45999,38.39187,39.68127,32.9203,32.84653,33.20125,33.30563,33.54229,36.26062,36.67876,38.06166,38.7075,38.82372,39.2126,38.64155,36.77119,27.83284,28.47056,26.15724,23.96945,24.7846,25.51684
COTATI_6_N101,-122.73153156284508,38.30970399998603,37.69036,39.37176,39.3383,40.60965,33.5166,33.80195,33.59952,33.90122,34.26162,37.85653,38.51532,40.16526,41.46898,42.24554,42.3184,41.47012,38.45412,29.15913,31.19938,28.39413,26.69301,27.07466,28.80079
COTATI_6_N102,-122.73164643715492,38.30970399998603,37.69036,39.37176,39.3383,40.60965,33.5166,33.80195,33.59952,33.90122,34.26162,37.85653,38.51532,40.16526,41.46898,42.24554,42.3184,41.47012,38.45412,29.15913,31.19938,28.39413,26.69301,27.07466,28.80079
COTTLEA_2_N001,-120.825545,37.772676259234935,35.54456,36.63754,38.38802,39.72181,33.3022,33.20858,33.56914,33.68803,33.93434,36.67259,36.95182,37.84551,38.43447,38.58855,38.91306,38.36378,36.88289,25.41775,26.76913,25.42364,25.32025,24.60768,26.30931
COTTLE_7_N001,-120.82548555286246,37.77259487036768,35.54809,36.63754,38.38802,39.72181,33.3022,33.20858,33.56914,33.68803,33.93434,36.67259,36.95182,37.84551,38.43837,38.59246,38.92094,38.36769,36.88662,25.41775,26.76913,25.42364,25.32025,24.60768,26.30931
COTWDPGE_1_N001,-116.87675022716886,34.38040399998781,33.68694,35.18312,37.32233,38.73667,32.3106,32.23975,32.57348,32.64575,32.89115,35.47751,35.90823,37.14302,37.80651,37.75367,38.19179,37.62044,36.05632,22.53182,22.84437,22.31703,22.85251,21.92455,23.36404
COVELO6_6_N001,-123.24850460152904,39.78628299998532,39.14555,41.76936,43.08938,44.21777,36.15973,34.33498,34.60531,34.58818,36.31049,40.09081,40.64363,42.47343,43.661,43.43318,44.28514,42.83551,40.05141,26.92872,26.29888,24.98157,25.50978,25.46693,27.28081
CPLECEF_1_N001,-121.63994328855216,37.25999999998651,42.18298,39.18153,39.96925,41.27046,33.9253,33.82542,34.17667,34.36145,34.66048,37.66725,38.14502,39.65191,40.39247,40.75609,41.25423,40.85981,38.96793,48.28461,54.97487,44.83229,35.73559,39.39994,40.89854
CPLECEF_1_N005,-121.64005671144784,37.25999999998651,42.18298,39.18153,39.96925,41.27046,33.9253,33.82542,34.17667,34.36145,34.66048,37.66725,38.14502,39.65191,40.39247,40.75609,41.25423,40.85981,38.96793,48.28461,54.97487,44.83229,35.73559,39.39994,40.89854
CPP_LNODESS1,-121.12458988828622,38.3383555554995,35.94592,36.57517,38.4919,39.76235,32.9739,32.89681,33.25863,33.35978,33.59684,36.33114,36.73487,38.12342,38.766,38.89427,39.28355,38.70806,36.8196,27.90989,28.56269,26.24212,24.03788,24.86259,25.59949
CPP_LNODESS2,-121.124475,38.33844566948052,35.94592,36.57517,38.4919,39.76235,32.9739,32.89681,33.25863,33.35978,33.59684,36.32743,36.73487,38.12342,38.766,38.89427,39.28355,38.70806,36.8196,27.90989,28.56269,26.24212,24.03788,24.86259,25.59949
CRABTREE_LNODENK1,-120.60683,37.64506,35.72743,36.34842,38.36494,39.79478,33.0409,32.97727,33.29238,33.42408,33.63775,36.31629,36.71243,38.02692,38.64509,38.75709,39.11801,38.60243,36.77864,27.78331,28.31143,26.04922,23.90811,24.71637,25.40415
CRCANAL_6_N001,-122.208547,40.1384740349693,35.55824,35.3127,37.82247,39.07315,32.8734,32.74596,33.09662,33.88769,33.76729,36.46475,36.88449,38.36659,39.12484,39.19216,39.28355,39.22448,37.41905,23.28302,23.50044,22.7697,23.20879,22.37297,24.11785
CREELMAN_6_N001,-116.853026,33.01815871873613,31.17816,33.35887,36.4675,40.55653,33.70316,34.2914,34.38593,34.55773,33.57618,37.34436,36.51864,35.43386,34.47163,31.31349,31.52202,30.73457,28.88574,19.5628,10.0,4.0,10.0,10.0,18.13499
CREELMAN_6_N004,-116.85297051775382,33.01807814061963,31.17816,33.35887,36.4675,40.55653,33.70316,34.2914,34.3893,34.55773,33.57618,37.34436,36.52238,35.43386,34.47163,31.31349,31.52202,30.73457,28.88574,19.5628,17.32229,17.35309,17.41551,18.01312,18.13499
CREELMAN_6_N014,-116.85308148224618,33.01807814061963,31.17816,33.35887,36.47135,40.56059,33.70316,34.29475,34.3893,34.56111,33.57618,37.34436,36.52238,35.43386,34.47163,31.31349,31.52202,30.73849,28.88946,19.56555,17.32229,17.35309,17.41551,18.01312,18.13499
CRESSEY_1_N001,-120.6386900986629,37.42852799998634,35.63069,36.59238,38.84585,40.40694,34.08274,33.9394,34.24755,34.45959,34.82753,37.44828,37.4493,38.55958,39.14434,39.21176,39.41755,38.77457,36.85683,24.42351,26.38801,25.38141,26.27873,25.06511,27.2859
CRESTWD_6_N001,-116.35373376108788,32.699023999988746,29.09363,30.60153,32.02232,36.47613,30.44917,31.3279,31.36518,31.72191,29.85063,34.80574,32.42579,30.2258,28.94654,22.59397,22.46515,21.56183,19.98511,17.37607,16.69414,16.92099,17.25271,17.50622,17.89353
CROWLNDG_LNODEDR1,-120.740076630976,37.4627004272953,35.57941,36.20085,38.26491,39.7137,32.94375,32.89011,33.1945,33.32594,33.53888,36.13443,36.54037,37.85323,38.45397,38.55327,38.90518,38.39116,36.60365,27.66224,28.19976,25.95405,23.81137,24.60914,25.26391
CROWLNDG_LNODEDR3,-120.740080933369,37.462786962981,35.57589,36.19725,38.26491,39.7137,32.94375,32.89011,33.1945,33.32594,33.53888,36.13072,36.53663,37.84937,38.45007,38.54935,38.90124,38.38725,36.59992,27.66224,28.19976,25.95148,23.81137,24.60914,25.2614
CROWLNDG_LNODEDR4,-120.740078364387,37.462613876709,35.57589,36.19725,38.26491,39.7137,32.94375,32.89011,33.1945,33.32594,33.53888,36.13072,36.53663,37.84937,38.45007,38.54935,38.90124,38.38725,36.59992,27.66224,28.19976,25.95148,23.81137,24.60914,25.2614
CROWLNDG_LNODEDR5,-120.740074305354,37.4625421344261,35.57589,36.19725,38.26491,39.7137,32.94375,32.89011,33.1945,33.32594,33.53888,36.13072,36.53663,37.84937,38.45007,38.54935,38.90124,38.38725,36.59992,27.66224,28.19976,25.95148,23.81137,24.60914,25.2614
CROWLNDG_LNODEDR7,-120.740270351347,37.4627827502437,35.57941,36.20085,38.26491,39.7137,32.94375,32.89011,33.1945,33.32594,33.53888,36.13443,36.54037,37.85323,38.45397,38.55327,38.90518,38.39116,36.60365,27.66224,28.19976,25.95405,23.81137,24.60914,25.26391
CRUSHER_6_N001,-122.154383,37.021645,45.12602,39.57587,40.05774,41.18938,33.7645,33.68462,34.04166,34.23624,34.53094,37.57075,37.99166,39.56699,40.34566,40.77177,41.06898,40.51162,38.45412,58.98753,68.39597,53.92469,40.26919,46.09313,47.47744
CRWSLDG_6_N001,-121.085672,37.377307,35.29099,37.08766,39.03821,40.60559,33.74105,33.57064,33.88978,34.0975,34.38093,37.22188,37.76349,39.26206,39.94392,40.17599,40.52508,39.98346,37.88073,24.15894,24.6006,23.38124,23.7748,22.99119,24.61198
CRYSTLSG_6_N001,-122.361067,37.528913,43.91346,39.27483,39.81151,41.07992,33.89515,33.7986,34.16317,34.37499,34.66389,37.57447,37.99166,39.68278,40.44317,40.75217,41.25817,40.74635,38.76688,56.29646,65.01843,51.6724,39.22691,44.44792,45.95754
CSG_LNODESS,-121.47509029333828,38.51068967879612,35.87191,36.50318,38.43034,39.71775,32.94375,32.86664,33.22488,33.32594,33.56616,36.29031,36.70121,38.08482,38.7309,38.85116,39.24019,38.66893,36.79353,27.86586,28.50686,26.19325,23.99777,24.81628,25.5494
CSTRVLLE_1_N001,-121.73625384675148,36.762604151493385,37.35552,36.93545,38.87278,40.28938,33.2151,33.165,33.46452,33.6102,33.67184,36.27918,36.68625,38.0385,38.59439,38.79236,39.15348,38.68458,36.77492,33.09228,36.96554,32.40959,28.66626,29.22504,31.69674
CURTIS1_7_N001,-120.320668,37.974949221777045,36.43977,37.82681,39.55759,40.9137,33.2821,33.14489,33.77165,33.75233,33.94798,36.8062,37.07525,38.42062,39.21065,39.92121,40.08364,39.86609,37.09512,25.32808,26.08107,24.73276,24.96328,24.18202,26.09382
CURTISS_1_N101,-120.32072756943327,37.97486788909645,36.42919,37.81601,39.5499,40.90154,33.27875,33.14154,33.76828,33.74894,33.94116,36.79878,37.06777,38.40518,39.19505,39.89769,40.04817,39.85044,37.0765,25.32532,26.07549,24.73276,24.96328,24.17958,26.08882
CYMRIC_1_N001,-119.63,35.31,32.10337,34.04817,37.26077,39.60424,32.69585,32.70238,32.91099,33.00107,33.16388,36.513,36.72739,37.88411,38.21215,38.30633,38.3928,38.07818,36.15685,20.56033,17.2088,17.48917,17.23633,17.59055,17.40117
DAIRYLND_1_N001,-120.317015,37.055221,35.22895,36.27205,38.53037,40.02586,33.98224,33.73491,34.07542,34.30054,34.64003,36.82847,36.88075,38.12342,38.63729,38.69437,38.77511,38.06644,36.45471,24.03277,27.27319,26.246,27.6665,25.82823,28.57492
DALYCTY_1_N001,-122.455704,37.69180126214444,40.97771,38.98955,40.11929,41.37992,34.14304,34.02656,34.39268,34.62879,34.99458,37.88622,38.35448,40.17684,40.98923,41.34795,41.87696,41.38014,39.35888,43.72062,49.12856,40.80598,33.6664,36.289,37.70061
DALYCTY_1_N005,-122.4556446145724,37.69171986891291,40.97771,38.98955,40.11929,41.37992,34.14304,34.02656,34.39268,34.62879,34.99458,37.88622,38.35448,40.17684,40.98923,41.34795,41.87696,41.38014,39.35888,43.72062,49.12856,40.80598,33.6664,36.289,37.70061
DANISHCM_1_N001,-119.76576504300832,36.71900181109094,35.00561,36.06559,38.80353,40.68668,34.06934,33.92599,34.22055,34.44267,34.75594,37.4891,37.61013,38.89152,39.07414,39.23136,39.36237,38.97409,36.60737,23.14156,24.27651,23.71801,24.5462,23.69676,25.31455
DAVIS_1_N001,-121.70988464738468,39.06008956957949,35.60881,38.17508,39.09592,40.22046,33.30555,33.22199,33.6164,33.75909,34.02298,36.78393,37.30716,38.82976,39.53828,39.79187,40.20977,39.58441,37.43766,24.98331,25.75834,24.48013,24.47932,23.8742,25.50711
DAVIS_1_N007,-121.70988464767736,39.05991043030674,35.60881,38.17508,39.09592,40.22046,33.30555,33.22199,33.6164,33.75909,34.02298,36.78393,37.30716,38.82976,39.53828,39.79187,40.20977,39.58441,37.43766,24.98331,25.75834,24.48013,24.47932,23.8742,25.50711
DAVIS_1_N012,-121.71011535232265,39.05991043030674,35.60881,38.17508,39.09592,40.22046,33.30555,33.22199,33.6164,33.75909,34.02298,36.78393,37.30716,38.82976,39.53828,39.79187,40.20977,39.58441,37.43766,24.98331,25.75834,24.48013,24.47932,23.8742,25.50711
DECPTSG_2_N001,-121.86994264179832,38.05999999998602,37.61441,37.52385,38.81507,39.83127,33.0007,32.91693,33.25863,33.44438,33.70593,36.95095,37.45678,39.02276,39.7684,40.04272,40.50537,39.92086,37.93658,32.25356,34.7556,30.79155,28.12627,28.76691,30.32216
DECPTSG_2_N018,-121.87005735820168,38.05999999998602,37.61441,37.52385,38.81507,39.83127,33.0007,32.91693,33.25863,33.44438,33.70593,36.95095,37.45678,39.02276,39.7684,40.04272,40.50537,39.92086,37.93658,32.25356,34.7556,30.79155,28.12627,28.76691,30.32216
DEEPWATR_1_N101,-121.56020750817652,38.55162999998592,35.58906,37.9907,39.01513,40.16775,33.27875,33.19182,33.58265,33.71849,33.98207,36.73568,37.23983,38.73327,39.42907,39.66252,40.06788,39.4553,37.35575,25.05251,25.88166,24.57288,24.58013,23.93723,25.55496
DEEPWATR_1_N104,-121.56032249182348,38.55162999998592,35.58906,37.9907,39.01513,40.16775,33.27875,33.19182,33.58265,33.71849,33.98207,36.73568,37.23983,38.73327,39.42907,39.66252,40.06788,39.4553,37.35575,25.05251,25.88166,24.57288,24.58013,23.93723,25.55496
DELAMO_2_N001,-118.096994,33.84836303124857,32.87376,34.92136,38.2072,40.88938,33.6506,33.75837,33.91003,33.94183,34.18662,37.3592,37.51662,38.4708,38.6802,38.8002,38.85,38.73936,36.9313,21.14643,18.25124,18.35077,18.33648,18.43852,18.51418
DELAMO_2_N014,-118.09693765855928,33.84828198436281,32.87376,34.92136,38.2072,40.88938,33.6506,33.75837,33.91003,33.94183,34.18662,37.3592,37.51662,38.4708,38.6802,38.8002,38.85,38.73936,36.9313,21.14643,18.25124,18.35077,18.33648,18.43852,18.51418
DELAMO_2_N022,-118.09705034144072,33.84828198436281,32.87376,34.92136,38.2072,40.88938,33.6506,33.75837,33.91003,33.94183,34.18662,37.3592,37.51662,38.4708,38.6802,38.8002,38.85,38.73936,36.9313,21.14643,18.25124,18.35077,18.33648,18.43852,18.51418
DELMAR_6_N001,-121.220655,38.7988788301003,32.67428,34.72122,38.24183,41.11641,33.96884,34.12378,34.29142,34.34453,34.31616,37.31467,37.72235,38.67537,38.99223,39.16081,39.29931,39.22057,36.85863,21.10117,17.85273,18.0038,18.05491,18.14229,18.3153
DELMAR_6_N001A,-121.22059518327067,38.798798084934575,35.28386,37.58507,38.68811,39.80694,33.0074,32.93034,33.30926,33.44438,33.69229,36.43506,36.93685,38.43606,39.12484,39.34503,39.77622,39.17362,37.01321,24.86855,25.73104,24.47016,24.37817,23.75724,25.31586
DELMAR_6_N005,-121.22071481672933,38.798798084934575,35.28386,37.58507,38.68811,39.80694,33.0074,32.93034,33.30926,33.44438,33.69229,36.43506,36.93685,38.43606,39.12484,39.34503,39.77622,39.17362,37.01321,24.86855,25.73104,24.47016,24.37817,23.75724,25.31586
DELMAR_6_N010,-117.25535963525417,32.980789999988666,32.67428,34.72122,38.24183,41.11641,33.96884,34.12378,34.29142,34.34453,34.31616,37.31467,37.72235,38.67537,38.99223,39.16081,39.29931,39.22057,36.85863,21.10117,17.85273,18.0038,18.05491,18.14229,18.3153
DELMAR_6_N011,-117.25546636474584,32.980789999988666,32.67428,34.72122,38.24183,41.11641,33.96884,34.12378,34.29142,34.34453,34.31616,37.31467,37.72235,38.67537,38.99223,39.16081,39.29931,39.22057,36.85863,21.10117,17.85273,18.0038,18.05491,18.14229,18.3153
DELMNTE_1_N010,-121.8539621246086,36.599053999987,37.81718,37.36015,39.33445,40.70695,33.4764,33.42314,33.7244,33.88092,33.96161,36.58723,37.03785,38.45922,39.06633,39.29799,39.68557,39.20492,37.23288,33.40872,37.30334,32.70022,28.95647,29.5321,32.03482
DELMNTE_1_N201,-121.8540738753914,36.599053999987,37.81718,37.36015,39.33445,40.70695,33.4764,33.42314,33.7244,33.88092,33.96161,36.58723,37.03785,38.45922,39.06633,39.29799,39.68557,39.20492,37.23288,33.40872,37.30334,32.70022,28.95647,29.5321,32.03482
DESCANSO_6_N001,-116.633752,32.86524,29.66454,31.28538,32.85718,37.38019,31.22637,32.15929,32.20896,32.47655,30.57336,35.52576,33.14022,30.98232,29.27417,22.84874,22.75681,21.78482,20.39839,17.64022,16.92306,17.1036,17.35888,17.61101,17.94362
DEVLDNPP_6_N003,-119.97393475743564,35.774930999987355,32.67846,34.56711,37.62626,39.8191,32.95715,32.94039,33.19113,33.31579,33.47411,36.46104,36.69747,37.83393,38.14974,38.2593,38.43615,38.01167,36.17174,21.08671,17.33951,17.41577,16.87893,17.54227,17.06963
DEVLSDN_6_N001,-119.97404524256436,35.774930999987355,32.60798,34.49153,37.59933,39.77451,32.90355,32.8767,33.11688,33.24472,33.42979,36.43135,36.67502,37.83779,38.15364,38.23578,38.41645,37.9882,36.11962,21.03718,17.28647,17.37461,16.83411,17.49109,17.01954
DFS_1_N001,-120.6,36.72,33.94265,35.21389,38.0687,39.69343,32.94375,32.88676,33.15063,33.29548,33.47752,36.2532,36.47304,37.73358,38.05613,38.18091,38.38886,37.94516,35.9409,23.42191,28.40197,27.40638,29.36963,26.31949,29.59493
DIABLO1_7_N001,-120.84743471985068,35.215922999950024,31.95044,33.86679,36.81064,38.90694,32.22015,32.2364,32.44185,32.52731,32.71729,35.65195,35.84091,36.95775,37.29556,37.37739,37.5257,37.22139,35.4606,20.22423,17.2158,17.41237,17.35111,17.54431,17.42679
DIABLO2_7_N001,-120.84765528014933,35.215922999950024,31.95749,33.87399,36.81834,38.91505,32.22685,32.2431,32.4486,32.53407,32.7207,35.65937,35.85213,36.96547,37.30726,37.38131,37.53358,37.2253,35.46432,20.22698,17.22138,17.42008,17.35583,17.54918,17.4318
DIABLOCN_2_N001,-120.847545,35.21601309719158,32.8286,34.994,37.95713,40.32586,33.1883,33.25217,33.48139,33.70495,33.81502,36.73568,37.13136,38.37817,38.85961,39.02754,39.27566,38.75109,36.78236,21.34812,17.51017,17.4892,16.91353,17.5489,17.03577
DINUBAE_7_N001,-119.41841731957626,36.56893330486095,35.42285,36.42333,39.10361,41.011,34.34739,34.16401,34.46356,34.69985,35.03889,37.74148,37.86822,39.23891,39.49538,39.68212,39.80381,39.46313,36.92013,23.26813,24.41645,23.8506,24.7947,24.06131,25.75601
DINUBA_6_N001,-119.41864068042374,36.56893330486095,35.45809,36.45572,39.14209,41.05154,34.37419,34.18748,34.48381,34.72016,35.06617,37.77488,37.90563,39.28522,39.54218,39.73699,39.85505,39.51007,36.94991,23.27639,24.41924,23.85574,24.8065,24.07593,25.77354
DINUBA_6_N005,-119.41864068068313,36.56911269503489,35.45809,36.45572,39.14209,41.05154,34.37419,34.18748,34.48381,34.72016,35.06617,37.77488,37.90563,39.28522,39.54218,39.73699,39.85505,39.51007,36.94991,23.27639,24.41924,23.85574,24.8065,24.07593,25.77354
