node_id,lon,lat,2025-10-04 04:00:00,2025-10-04 03:00:00,2025-10-04 02:00:00,2025-10-04 01:00:00,2025-10-04 00:00:00,2025-10-03 14:00:00,2025-10-03 13:00:00,2025-10-03 12:00:00,2025-10-03 11:00:00,2025-10-03 10:00:00,2025-10-03 09:00:00,2025-10-03 08:00:00,2025-10-03 07:00:00,2025-10-03 06:00:00,2025-10-03 05:00:00
CHANNEL_6_N001,-121.33242068885453,37.95526599998612,36.17263,39.099,36.82384,39.98327,41.83409,42.77752,43.47759,49.19378,49.05382,50.31403,51.18049,50.06356,49.12279,44.42071,43.46877
CHARKA_1_N001,-119.325523,35.608038,33.44184,32.96268,33.83171,33.14701,36.66696,-8.58419,-6.98923,-7.13255,-7.05804,-6.45959,-0.75568,36.25129,47.66481,43.11431,42.25295
CHCARITA_1_N001,-117.0898932947864,32.9600895309367,33.94426,35.39952,35.64017,35.61389,45.58446,-1.29843,-0.68588,-0.4051,-0.7989,2.16531,5.40812,39.96361,49.63792,45.16875,44.51688
CHCARITA_1_N004,-117.08989329500262,32.95991046897258,33.94426,35.39952,35.64017,35.61389,45.58446,-1.29843,-0.68588,-0.4051,-0.7989,2.16531,5.40812,39.96361,49.63792,45.16875,44.51688
CHCARITA_1_N008,-117.09010670499735,32.95991046897258,33.94426,35.39952,35.64017,35.61389,45.58446,-1.29843,-0.68588,-0.4051,-0.7989,2.16531,5.40812,39.96361,49.63792,45.16875,44.51688
CHC_LNODE31A,-120.89994237638588,38.95999999998579,32.77644,33.79538,33.08523,34.03043,36.84438,11.10925,11.50199,13.56612,13.84539,15.78684,18.62398,39.52062,45.49213,41.17813,40.42599
CHC_LNODE33A,-120.90005762361412,38.95999999998579,32.77644,33.79538,33.08523,34.03043,36.84438,11.10925,11.50199,13.56612,13.84539,15.78684,18.62398,39.52062,45.49213,41.17813,40.42599
CHEROKEE_6_N001,-121.237769,38.005513,36.58863,39.53574,37.24678,40.41932,42.39775,42.89805,43.61247,49.35611,49.228,50.46441,51.42287,50.61831,49.81029,45.0159,44.06442
CHESTER_6_N001,-121.224282,40.304405,34.96882,37.51211,34.95301,37.41152,39.72179,38.64969,39.17337,44.30848,44.72102,45.96968,45.84065,47.7288,46.97132,43.47352,41.89516
CHICOA_6_N001,-121.82096169136352,39.71879299998543,35.32407,38.10645,35.72131,38.82448,40.60004,39.87034,40.39072,45.58596,45.98133,47.49086,47.32451,48.37213,48.32194,43.43129,42.66777
CHICOA_6_N010,-121.82107830863649,39.71879299998543,35.32407,38.10645,35.72131,38.82448,40.60004,39.87034,40.39072,45.58596,45.98133,47.49086,47.32451,48.37213,48.32194,43.43129,42.66777
CHICOB_1_N001,-121.84718768259572,39.725493999985424,35.2157,37.98734,35.61114,38.68524,40.49287,39.84864,40.36699,45.55644,45.94044,47.43727,47.24508,48.16141,48.12691,43.27698,42.55555
CHICOB_1_N002,-121.84730431740428,39.725493999985424,35.2157,37.98734,35.61114,38.68524,40.49287,39.84864,40.36699,45.55644,45.94044,47.43727,47.24508,48.16141,48.12691,43.27698,42.55555
CHINO_6_N007,-117.67886922357054,33.998301818402325,33.49594,33.46044,33.9225,33.75372,37.0815,-3.25495,-3.15372,-2.50767,-2.90577,-2.26394,2.70277,37.63111,47.39861,42.98133,42.11796
CHINO_6_N008,-117.67908677642946,33.998301818402325,33.49594,33.46044,33.9225,33.75372,37.0815,-3.25495,-3.15372,-2.50767,-2.90577,-2.26394,2.70277,37.63111,47.39861,42.98133,42.11796
CHLDHOSP_1_N001,-119.81,36.87,37.60372,40.35483,38.09365,41.5562,43.66618,22.19888,23.09042,24.85611,25.72109,35.68622,35.86518,51.1397,51.90932,46.63137,45.69232
CHOLLAS_6_N001,-117.046316,32.744058749573895,34.18197,36.27371,36.45079,36.47467,48.54694,-1.17771,-0.3104,-0.19196,-0.32955,3.4076,6.34975,41.28322,50.79731,46.30211,45.75539
CHOLLAS_6_N008,-117.04626065732346,32.743978125200904,34.18197,36.27371,36.45079,36.47467,48.54694,-1.17771,-0.3104,-0.19196,-0.32955,3.4076,6.34975,41.28322,50.79731,46.30211,45.75539
CHOLLAS_6_N009,-117.04637134267654,32.743978125200904,34.18197,36.27371,36.45079,36.47467,48.54694,-1.17771,-0.3104,-0.19196,-0.32955,3.4076,6.34975,41.28322,50.79731,46.30211,45.75539
CHSTN_1_N001,-120.3,38.09,34.73369,37.46223,35.7469,38.09909,39.80808,41.70683,39.07366,36.13542,45.66234,47.53778,49.49196,48.58078,45.28721,41.71371,41.1121
CHWCHLLA_1_N001,-120.25055224215674,37.12073295026913,39.21425,42.62237,39.76101,43.49214,45.52325,30.40341,38.13811,42.0146,50.85935,54.98155,60.71,57.23158,55.37121,48.96803,47.8116
CHWCHLLA_1_N002,-120.25066975784326,37.12073295026913,39.21425,42.62237,39.76101,43.49214,45.52722,30.40341,38.13811,42.0146,50.85935,54.98155,60.71,57.23588,55.37121,48.97244,47.8116
CIG_SM_LNODESS,-121.461543055556,38.44525,35.14658,36.37254,35.70106,36.76767,40.01994,12.19884,12.65718,14.95328,15.37821,17.5102,20.67905,43.73931,49.25632,44.51559,43.66749
CIMA_2_N101,-115.49292,35.2691,32.86274,32.67476,32.99437,32.83153,35.06373,-1.58884,-1.33436,-1.47315,-1.20418,-1.14069,3.03876,36.59709,46.02445,41.62858,40.82249
CITYUKH_1_B1,-123.19181754359136,39.14300254479826,-43.01,-44.10238,-45.61465,-62.51821,-76.60354,-13.26989,-20.16218,-17.38406,-25.34996,-8.15348,-13.83226,7.00085,-14.93285,-23.06772,-22.09633
CLAIRMNT_6_N008,-117.184096,32.825996732119705,34.17847,36.29995,36.74577,38.3143,47.93997,0.01222,1.11391,1.07307,1.92757,5.26844,9.19235,43.88226,50.96334,45.85763,45.24173
CLAMMNA_1_N001,-121.276142,37.807826,36.75774,39.64235,37.4813,40.7264,42.44229,42.90225,42.33689,45.75673,48.75051,48.49878,49.90229,49.85026,48.53053,44.79987,43.83815
CLARIBEL_LNODEGFP,-120.9688,37.71028,35.42624,36.56384,35.98539,37.01685,40.17872,12.23862,12.67466,14.97098,15.35701,17.51539,20.64239,43.86832,49.50987,44.76689,43.87899
CLARKRD_7_N001,-121.635292,39.6546447946953,35.08985,37.98373,35.39789,38.62661,40.32775,39.90518,40.25172,45.56817,45.94855,47.376,47.43376,48.17002,47.89286,43.34311,42.5167
CLARMNT_1_N001,-117.18404062431202,32.82591613392796,36.6402,39.40606,37.22536,40.29687,42.27151,42.12992,42.69839,48.11052,48.59884,49.97315,49.75934,50.2674,49.57625,44.87041,43.88313
CLAUS_LNODEKSN,-120.91954289863077,37.63938999998621,35.41925,36.55662,35.97472,37.00952,40.17078,12.23741,12.67217,14.96951,15.35398,17.5102,20.63832,43.85972,49.49524,44.75807,43.87036
CLAUS_LNODESME,-120.91965710136924,37.63938999998621,35.41925,36.55662,35.97472,37.00952,40.17078,12.23741,12.67217,14.96951,15.35398,17.5102,20.63832,43.85972,49.49524,44.75807,43.87036
CLAYTN_1_N001,-120.93484110965764,38.34245511038229,36.38501,38.98375,36.81308,39.80594,41.60464,41.85296,42.53517,47.90416,48.5666,49.99635,49.68609,49.41162,48.6742,44.18264,43.2357
CLAYTN_1_N004,-121.969415,37.943825,36.38501,38.98375,36.81308,39.80594,41.60464,41.85296,42.53517,47.90416,48.5666,49.99635,49.68609,49.41162,48.6742,44.18264,43.2357
CLAYTN_1_N029,-120.93484110994348,38.3422748895056,36.38501,38.98375,36.81308,39.80594,41.60464,41.85296,42.53517,47.90416,48.5666,49.99635,49.68609,49.41162,48.6742,44.18264,43.2357
CLAYTN_1_N030,-120.93507089005652,38.3422748895056,36.38501,38.98375,36.81308,39.80594,41.60464,41.85296,42.53517,47.90416,48.5666,49.99635,49.68609,49.41162,48.6742,44.18264,43.2357
CLAY_6_N001,-120.93507089034236,38.34245511038229,37.04657,40.01219,37.75146,40.85896,42.87012,42.19959,42.60071,48.75372,48.3074,49.92307,51.50871,51.07071,50.60994,45.57837,44.66869
CLERLKE_6_N001,-122.89377935245264,39.007954999985856,-58.81265,-60.49642,-61.97102,-82.95267,15.21,-23.85592,-19.01505,-16.1729,-24.46817,-6.78738,-11.41756,15.23101,-9.04171,-15.24109,-15.25274
CLERLKE_6_N012,-122.89389464754734,39.007954999985856,-58.81265,-60.49642,-61.97102,-82.95267,15.21,-23.85592,-19.01505,-16.1729,-24.46817,-6.78738,-11.41756,15.23101,-9.04171,-15.24109,-15.25274
CLMBAHL_6_N001,-121.101368,39.331874,35.87858,38.84085,36.20112,39.56475,41.5424,39.91997,40.73971,45.7618,46.1873,47.45441,47.29621,48.47878,49.08258,44.29982,43.32816
CLOUGH_LNODEIYF,-120.9751667,37.62761111,35.48218,36.62159,36.04581,37.07548,40.23032,12.24826,12.68715,14.98574,15.37367,17.54478,20.67294,43.95433,49.60739,44.84625,43.95668
CLOUGH_LNODEYBR,-120.97505251712948,37.62761110994497,35.48218,36.62159,36.04581,37.07548,40.23032,12.24826,12.68715,14.98574,15.37367,17.54478,20.67294,43.95433,49.60739,44.84625,43.95668
CLOVIS_1_N001,-119.681281,36.826043942491545,37.40011,39.99775,37.84122,41.34955,43.45508,20.07781,21.0104,22.24047,23.33936,33.36187,35.8574,50.1747,51.31446,46.25848,45.57146
CLOVIS_1_N004,-119.6812226390864,36.825963028740034,37.44555,40.05911,37.89453,41.3862,43.5305,20.25903,21.19885,22.69486,23.60468,33.78185,35.94521,50.31661,51.48512,46.37752,45.64916
CLOVIS_1_N101,-119.6813393609136,36.825963028740034,37.40011,39.99775,37.84122,41.34955,43.45508,20.07781,21.0104,22.24047,23.33936,33.36187,35.8574,50.1747,51.31446,46.25848,45.57146
CLOVRDLE_1_N001,-123.011412,38.795757,-41.25753,-42.23555,-43.82806,-60.27405,-73.76,-11.53235,-17.3077,-14.50431,-21.57721,-6.49262,-11.05953,7.33493,-13.48919,-20.94369,-20.396
CLRKSVLE_1_N001,-121.060175,38.65555989877053,36.37366,39.29732,37.00439,40.11879,42.18704,40.98482,41.63956,46.86869,47.44128,48.3756,48.39193,49.87985,49.64819,44.82006,43.88495
CLRKSVLE_1_N003,-121.06011522698468,38.655479050599546,36.37366,39.29732,37.00439,40.11879,42.18704,40.98482,41.63956,46.86869,47.44128,48.3756,48.39193,49.87985,49.64819,44.82006,43.88495
CLRKSVLE_1_N004,-121.0602347730153,38.655479050599546,36.37366,39.29732,37.00439,40.11879,42.18704,40.98482,41.63956,46.86869,47.44128,48.3756,48.39193,49.87985,49.64819,44.82006,43.88495
CLSAJCT_6_N001,-121.990506,39.190857,19.58784,21.6727,19.81987,18.49636,16.65338,29.05164,28.84434,33.26277,32.13633,37.44347,35.33194,39.35307,35.07868,29.53237,29.11483
CLWTER_2_N003,-118.93957167203408,35.39850993300358,37.02692,39.85531,37.65905,40.87736,42.60107,42.70567,43.11727,48.61908,49.07058,50.59627,50.38677,50.54176,49.91756,45.52732,44.47696
CMPEVRS_1_N001,-122.0253095616166,37.041635999986624,37.53501,41.00732,38.2111,41.99853,44.20822,42.12479,41.68529,46.36557,46.73753,51.98352,52.15465,52.79394,50.74766,46.04315,44.94311
CMPEVRS_1_N002,-122.0254224383834,37.041635999986624,37.53501,41.00732,38.2111,41.99853,44.20822,42.12479,41.68529,46.36557,46.73753,51.98352,52.15465,52.79394,50.74766,46.04315,44.94311
CNTRYCB_6_N001,-121.31639835392944,37.97966036733168,36.48857,39.40051,37.08272,40.30492,42.30883,43.51764,44.03345,49.86426,50.18148,50.98455,50.70274,50.14183,49.59087,44.81565,43.86587
CNTRYCB_6_N002,-121.31639835421176,37.979479632557,36.48857,39.40051,37.08272,40.30492,42.30883,43.51764,44.03345,49.86426,50.18148,50.98455,50.70274,50.14183,49.59087,44.81565,43.86587
CNTRYCB_6_N004,-121.31662764578824,37.979479632557,36.48857,39.40051,37.08272,40.30492,42.30883,43.51764,44.03345,49.86426,50.18148,50.98455,50.70274,50.14183,49.59087,44.81565,43.86587
CNTRYCB_6_N006,-121.31662764607056,37.97966036733168,36.48857,39.40051,37.08272,40.30492,42.30883,43.51764,44.03345,49.86426,50.18148,50.98455,50.70274,50.14183,49.59087,44.81565,43.86587
COLLEG_LNODEDR1,-120.992876143573,37.6091056801805,35.31787,36.45555,35.8681,36.91058,40.1033,12.21813,12.65219,14.94147,15.32369,17.46181,20.5874,43.75651,49.40748,44.64785,43.7754
COLLEG_LNODEDR2,-120.992789582042,37.6091096218649,35.31787,36.45555,35.8681,36.91058,40.1033,12.21813,12.65219,14.94147,15.32369,17.46181,20.5874,43.75651,49.40748,44.64785,43.7754
COLLEG_LNODEDR5,-120.992698116343,37.6090266914486,35.31787,36.45555,35.8681,36.91058,40.1033,12.21813,12.65219,14.94147,15.32369,17.46181,20.5874,43.75651,49.40748,44.64785,43.7754
COLLEG_LNODER15,-120.993034819943,37.6090419641747,35.31787,36.45555,35.8681,36.91058,40.1033,12.21813,12.65219,14.94147,15.32369,17.46181,20.5874,43.75651,49.40748,44.64785,43.7754
COLNGA1_6_N001,-120.34444457141348,36.13602399998719,33.44894,32.40455,33.70304,32.42081,35.58458,-11.03358,-6.08336,-5.58807,-5.41611,-5.61597,-0.54208,34.55818,48.19021,43.68816,42.82451
COLNGA1_6_N002,-120.34455542858652,36.13602399998719,33.44894,32.40455,33.70304,32.42081,35.58458,-11.03358,-6.08336,-5.58807,-5.41611,-5.61597,-0.54208,34.55818,48.19021,43.68816,42.82451
COLNGA2_6_N001,-120.315114,36.236577,33.4,32.33958,33.63906,32.38416,35.54091,-11.03719,-6.08585,-5.59545,-5.42368,-5.64017,-0.57467,34.49798,48.14633,43.67493,42.81156
COLONY_6_N001,-121.181632,38.190132,36.63539,39.66761,37.39193,40.53511,42.43982,41.92584,42.56576,48.39288,48.27924,49.56717,50.94429,50.62347,50.12722,45.39761,44.57805
COLUMBUS_1_N001,-118.93957167228022,35.398330066896115,33.43834,32.94103,33.81394,33.21002,36.64314,-8.53711,-7.03598,-7.22894,-7.11226,-6.34422,-0.77486,36.24699,47.7672,43.13195,42.23136
COLUMBUS_1_N003,-118.9397923277198,35.398330066896115,33.43834,32.94103,33.81394,33.21002,36.64314,-8.53711,-7.03598,-7.22894,-7.11226,-6.34422,-0.77486,36.24699,47.7672,43.13195,42.23136
COLUMBUS_1_N005,-118.9397923279659,35.39850993300358,33.43834,32.94103,33.81394,33.21002,36.64314,-8.53711,-7.03598,-7.22894,-7.11226,-6.34422,-0.77486,36.24699,47.7672,43.13195,42.23136
COLUSA_6_N001,-122.00296022131045,39.213610999985775,19.63679,21.72323,19.85186,18.58431,18.31261,29.22038,28.87681,33.51807,32.41048,38.04846,36.07332,41.8774,37.26796,31.34879,30.72911
COLUSA_6_N004,-122.00307577868956,39.213610999985775,19.63679,21.72323,19.85186,18.58431,18.31261,29.22038,28.87681,33.51807,32.41048,38.04846,36.07332,41.8774,37.26796,31.34879,30.72911
COLWATER_1_N001,-116.85312978164612,34.86012489309556,32.11201,31.95941,32.27068,32.62847,32.88384,-3.57526,-3.11832,-2.16076,-2.87064,-3.10091,2.47973,33.55148,41.30235,40.36377,39.53053
COLWATER_1_N002,-116.85324421835388,34.86012489309556,32.11201,31.95941,32.27068,32.62847,32.88384,-3.57526,-3.11832,-2.16076,-2.87064,-3.10091,2.47973,33.55148,41.30235,40.36377,39.53053
COMMONS_LNODEDR1,-120.992962913259,37.6091045275098,35.33186,36.46638,35.88587,36.92524,40.11917,12.22415,12.65968,14.95032,15.3358,17.4739,20.60166,43.78231,49.43186,44.66989,43.79266
COMMONS_LNODEDR3,-120.867554724081,37.5166183000533,35.32836,36.46999,35.88232,36.9289,40.10727,12.22295,12.65593,14.94295,15.32823,17.46526,20.58536,43.77801,49.41723,44.66108,43.78403
COMMONS_LNODEDR4,-120.867555122205,37.516699044633,35.33186,36.46638,35.88587,36.92524,40.11917,12.22415,12.65968,14.95032,15.3358,17.4739,20.60166,43.78231,49.43186,44.66989,43.79266
COMMONS_LNODEDR5,-120.867550987033,37.5164895041446,35.32836,36.46999,35.88232,36.9289,40.10727,12.22295,12.65593,14.94295,15.32823,17.46526,20.58536,43.77801,49.41723,44.66108,43.78403
COMMONS_LNODEDR7,-120.867553025577,37.5165532160667,35.32836,36.46999,35.88232,36.9289,40.10727,12.22295,12.65593,14.94295,15.32823,17.46526,20.58536,43.77801,49.41723,44.66108,43.78403
COMMONS_LNODEDR8,-120.913270146673,37.5008689404211,35.33186,36.46638,35.88587,36.92524,40.11917,12.22415,12.65968,14.95032,15.3358,17.4739,20.60166,43.78231,49.43186,44.66989,43.79266
CONCHO_1_N002,-116.342689,33.785845,33.00389,32.82255,33.17098,32.96248,34.22123,-2.33046,-2.50261,-2.99746,-3.5604,-3.44294,2.07382,36.40736,46.16346,41.96434,41.111
CONTADNA_1_N001,-119.71,36.29,35.80728,36.70271,36.05105,37.17356,39.82818,6.31049,8.20547,8.40258,8.82009,32.85,43.87,43.07917,49.86632,45.35027,44.71071
CONTROLX_1_N001,-118.471988,37.342839,-53.2935,-58.52645,-53.54577,-52.34846,-38.1423,-46.66121,-46.66125,-39.33446,-47.27297,-46.89968,-48.57552,-84.0043,-65.13488,-85.03572,-78.14063
CONTROL_7_N001,-118.47193119226046,37.34291722503321,-52.85396,-57.81254,-53.00121,-51.75792,-37.45714,-45.30826,-45.2923,-37.49906,-45.65709,-44.91859,-46.6899,-83.0322,-64.50281,-84.36575,-77.67083
COOPER_LNODEDR1,-120.5119493179366,37.3189566034476,35.31438,36.45194,35.86455,36.90325,40.10727,12.21933,12.65593,14.94295,15.32671,17.46008,20.58536,43.75221,49.42698,44.64785,43.78403
COOPER_LNODEDR2,-120.51183575699493,37.31895660339336,35.32487,36.45916,35.87876,36.91791,40.12314,12.22174,12.65843,14.94737,15.33277,17.46872,20.59758,43.77801,49.44161,44.65667,43.78835
COOPER_LNODEDR3,-120.51183575713138,37.318866291449055,35.31787,36.45555,35.8681,36.91058,40.11521,12.21813,12.65468,14.94295,15.32671,17.46181,20.58944,43.76081,49.43186,44.65226,43.78403
COOPER_LNODEDR4,-120.51191605677508,37.31880243131042,35.32487,36.45916,35.87876,36.91791,40.12314,12.22174,12.65843,14.94737,15.33277,17.46872,20.59758,43.77801,49.44161,44.65667,43.78835
COOPER_LNODEDR5,-120.51202798203006,37.318787159360575,35.31787,36.45555,35.8681,36.91058,40.11521,12.21813,12.65468,14.94295,15.32671,17.46181,20.58944,43.76081,49.43186,44.65226,43.78403
COOPER_LNODEDR6,-120.51213451388377,37.31881843902539,35.32487,36.45916,35.87876,36.91791,40.12314,12.22174,12.65843,14.94737,15.33277,17.46872,20.59758,43.77801,49.44161,44.65667,43.78835
COOPER_LNODEDR7,-120.51221220923811,37.318884305211256,35.32487,36.45916,35.87876,36.91791,40.12314,12.22174,12.65843,14.94737,15.33277,17.46872,20.59758,43.77801,49.44161,44.65667,43.78835
COOPER_LNODEDR8,-120.51224932323213,37.318969657814,35.32487,36.45916,35.87876,36.91791,40.11917,12.22415,12.66093,14.94737,15.33732,17.46872,20.59758,43.77801,49.45136,44.66548,43.79266
COOPER_LNODEDR9,-120.51224311913526,37.31905983488123,35.32487,36.45916,35.87876,36.91791,40.11917,12.22415,12.66093,14.94737,15.33732,17.46872,20.59758,43.77801,49.45136,44.66548,43.79266
COOPER_LNODER14,-120.5121972257278,37.31914244338007,35.31438,36.45194,35.86455,36.90325,40.10727,12.21933,12.65593,14.94295,15.32671,17.46008,20.58536,43.75221,49.42698,44.64785,43.78403
COOPER_LNODER15,-120.51211933201114,37.31920816147405,35.31438,36.45194,35.86455,36.90325,40.10727,12.21933,12.65593,14.94295,15.32671,17.46008,20.58536,43.75221,49.42698,44.64785,43.78403
COOPER_LNODER16,-120.51201930357878,37.31925091782716,35.31438,36.45194,35.86455,36.90325,40.10727,12.21933,12.65593,14.94295,15.32671,17.46008,20.58536,43.75221,49.42698,44.64785,43.78403
COOPER_LNODER17,-120.51190771989396,37.31926769919903,35.31438,36.45194,35.86455,36.90325,40.10727,12.21933,12.65593,14.94295,15.32671,17.46008,20.58536,43.75221,49.42698,44.64785,43.78403
COPUS_6_N001,-119.278466,35.093593,34.3018,34.29818,34.73801,34.66109,38.47702,-7.71235,-6.7923,-7.1584,-5.99003,-4.89985,1.50676,40.04696,50.79514,44.4634,43.68594
CORCORAN_1_N001,-119.55797958991954,36.10957699998725,37.4334,39.51994,37.81224,41.04773,43.37242,-14.88309,-7.00125,-1.07,15.46182,26.51756,29.79535,49.6647,52.57732,46.93744,46.21027
CORCORAN_1_N005,-119.55809041008044,36.10957699998725,37.4334,39.51994,37.80869,41.04406,43.37242,-14.88309,-7.0,-1.06852,15.46182,26.51756,29.79331,49.6604,52.57732,46.93744,46.20595
CORDELIA_6_N001,-122.112082,38.216066,36.02277,38.75829,36.54951,39.59193,41.55848,41.25419,41.78702,47.12677,47.62094,49.09752,48.7911,49.24993,48.78147,44.14992,43.28317
CORDPMP_6_N003,-121.497588,38.57543309878125,36.09618,38.84852,36.64547,39.6469,41.65374,41.26021,41.80825,47.15776,47.65426,49.12691,48.81961,49.33164,48.86924,44.23369,43.36518
CORNING_6_N004,-122.18732639815484,39.93198099998522,35.61554,38.46501,35.94461,39.17039,41.21827,38.92776,39.6497,44.52448,45.03525,46.59858,46.60579,48.67402,48.55111,44.03344,43.00012
CORNING_6_N006,-122.18744360184516,39.93198099998522,35.61554,38.46501,35.94461,39.17039,41.21827,38.92776,39.6497,44.52448,45.03525,46.59858,46.60579,48.67402,48.55111,44.03344,43.00012
CORONADO_6_N001,-117.173249,32.698823762005226,34.20644,36.21451,36.40278,36.41914,48.21588,-1.08912,-0.22161,-0.08061,-0.40273,3.3481,6.30813,41.25229,50.81547,46.29335,45.68353
CORONADO_6_N002,-117.17319367259638,32.69874311898509,34.20644,36.21451,36.40278,36.41914,48.21588,-1.08912,-0.22161,-0.08061,-0.40273,3.3481,6.30813,41.25229,50.81547,46.29335,45.68353
CORONA_1_N001,-117.1733043274036,32.69874311898509,46.31345,49.58289,47.42769,53.05368,57.06575,48.28505,49.82941,55.47509,57.19351,55.99793,56.8532,54.97594,56.92607,52.70165,51.5131
CORRAL_6_N001,-120.92635462577832,38.1014979999861,36.55716,39.55018,37.27521,40.38626,42.39378,41.96817,42.36842,48.50138,48.04689,49.70354,51.20931,50.76108,49.75665,44.992,43.98672
CORRAL_6_N003,-120.92646937422168,38.1014979999861,36.55716,39.55018,37.27166,40.3826,42.38981,41.96817,42.36717,48.50138,48.04689,49.70181,51.20931,50.76108,49.75665,44.992,43.98672
CORSGOLD_1_N001,-119.69108432761332,37.22751499998653,38.28798,41.00738,38.61283,42.48761,44.58475,24.47314,27.46771,29.54475,33.12172,41.62763,44.08925,52.4169,52.74798,47.38087,46.50377
CORSGOLD_1_N003,-119.69119767238668,37.22751499998653,38.28798,41.00738,38.61283,42.48761,44.58475,24.47314,27.46771,29.54475,33.12172,41.62763,44.08925,52.4169,52.74798,47.38087,46.50377
CORTEZ_LNODEDR1,-120.913235680039,37.5005587104299,35.31787,36.45194,35.8681,36.91058,40.11124,12.22054,12.65718,14.94442,15.32066,17.46353,20.58944,43.76081,49.4221,44.65226,43.78403
CORTEZ_LNODEDR3,-120.913267914805,37.5007571927422,35.31787,36.45555,35.8681,36.91058,40.10727,12.21933,12.65468,14.94295,15.31914,17.46181,20.58944,43.75651,49.4221,44.65226,43.78403
CORTEZ_LNODEDR5,-120.913263660994,37.5006522266335,35.31787,36.45194,35.8681,36.91058,40.11124,12.22054,12.65718,14.94442,15.32066,17.46353,20.58944,43.76081,49.4221,44.65226,43.78403
CORTEZ_LNODEDR6,-120.913424010622,37.5008124927682,35.31787,36.45194,35.8681,36.91058,40.11124,12.22054,12.65718,14.94442,15.32066,17.46353,20.58944,43.76081,49.4221,44.65226,43.78403
CORTEZ_LNODEDR7,-120.913352769965,37.5007095209272,35.31787,36.45555,35.8681,36.91058,40.10727,12.21933,12.65468,14.94295,15.31914,17.46181,20.58944,43.75651,49.4221,44.65226,43.78403
CORTINA_1_N106,-122.224176,39.121407,16.85175,32.1,16.42327,14.86343,13.13503,27.30869,27.14615,31.585,30.15375,35.91557,33.46839,38.19909,33.23052,28.0934,27.78174
COR_LNODENE1,-121.20798139654605,38.55393333331922,35.12211,36.34727,35.67262,36.74202,39.97627,12.1904,12.64844,14.94295,15.3661,17.49465,20.66276,43.70491,49.22707,44.48913,43.64591
COR_LNODENE3,-121.20809638123195,38.55393333331922,35.12211,36.34727,35.67262,36.74202,39.97627,12.1904,12.64844,14.94295,15.3661,17.49465,20.66276,43.70491,49.22707,44.48913,43.64591
COTATI_6_N101,-122.73153156284508,38.30970399998603,60.59736,64.85565,62.7626,71.31876,78.10827,57.77961,59.77251,65.77442,68.80895,64.64939,67.89303,63.37629,68.44115,64.6417,63.28738
COTATI_6_N102,-122.73164643715492,38.30970399998603,60.59736,64.85565,62.7626,71.31876,78.10827,57.77961,59.77251,65.77442,68.80895,64.64939,67.89303,63.37629,68.44115,64.6417,63.28738
COTTLEA_2_N001,-120.825545,37.772676259234935,36.75511,39.69984,37.3961,40.59593,42.40579,39.72238,40.82231,46.52402,46.99871,49.08147,52.23024,50.70861,50.17111,45.26279,44.32589
COTTLE_7_N001,-120.82548555286246,37.77259487036768,36.75511,39.70345,37.39965,40.5996,42.40976,39.72238,40.82356,46.5255,46.99871,49.08147,52.23228,50.71292,50.18086,45.2672,44.3302
COTWDPGE_1_N001,-116.87675022716886,34.38040399998781,34.6883,37.41852,34.95951,37.97435,39.863,38.25407,38.56369,43.74203,44.09987,45.44189,45.42469,46.97485,47.12615,42.95143,42.30703
COVELO6_6_N001,-123.24850460152904,39.78628299998532,-25.6119,-25.04737,-26.01187,-38.15206,-50.66717,-2.85839,-7.78358,36.36,-10.96492,4.32958,0.29359,20.24496,5.94,-4.6635,-5.65364
CPLECEF_1_N001,-121.63994328855216,37.25999999998651,37.21787,40.14935,37.8723,41.10089,43.28938,42.51063,43.12244,48.57854,49.01253,51.04723,50.93713,51.6332,51.04509,46.07401,44.84384
CPLECEF_1_N005,-121.64005671144784,37.25999999998651,37.21787,40.14935,37.8723,41.10089,43.28938,42.51063,43.12244,48.57854,49.01253,51.04723,50.93713,51.6332,51.04509,46.07401,44.84384
CPP_LNODESS1,-121.12458988828622,38.3383555554995,35.21999,36.44833,35.79346,36.85195,40.11917,12.22536,12.68715,14.99164,15.42062,17.56379,20.74626,43.88552,49.39773,44.60817,43.75813
CPP_LNODESS2,-121.124475,38.33844566948052,35.21999,36.44833,35.79346,36.85195,40.11917,12.22536,12.6884,14.99164,15.42062,17.56379,20.74626,43.88552,49.39773,44.60817,43.75813
CRABTREE_LNODENK1,-120.60683,37.64506,35.40177,36.54218,35.95695,36.9912,40.16681,12.235,12.66967,14.96656,15.35095,17.50848,20.63424,43.85112,49.49037,44.74925,43.86604
CRCANAL_6_N001,-122.208547,40.1384740349693,34.92601,37.88414,35.45353,38.83913,39.85812,38.16141,38.49375,43.72433,44.17409,45.58017,45.66095,47.89514,48.99362,44.46805,43.49831
CREELMAN_6_N001,-116.853026,33.01815871873613,34.42667,35.29517,35.23387,32.51897,44.57699,-3.24808,0.63,-2.0,1.33,2.06,0.2585,35.43511,49.15183,45.49855,45.01372
CREELMAN_6_N004,-116.85297051775382,33.01807814061963,34.42667,35.29517,35.23387,32.51897,44.57699,-3.24808,-2.82906,-2.41747,-4.69377,-1.55433,0.2585,35.43511,49.15183,45.49414,45.01372
CREELMAN_6_N014,-116.85308148224618,33.01807814061963,34.42667,35.29517,35.23742,32.51897,44.58096,-3.24808,-2.82906,-2.41747,-4.69225,-1.55433,0.2585,35.43941,49.15183,45.49855,45.01372
