node_id,lon,lat,2026-04-14 16:00:00,2026-04-14 15:00:00,2026-04-14 12:00:00,2026-04-14 11:00:00,2026-04-14 10:00:00,2026-04-14 09:00:00,2026-04-14 08:00:00,2026-04-14 07:00:00,2026-04-14 06:00:00,2026-04-14 05:00:00,2026-04-14 04:00:00,2026-04-14 03:00:00,2026-04-14 02:00:00,2026-04-14 01:00:00,2026-04-14 00:00:00,2026-04-13 23:00:00,2026-04-13 22:00:00,2026-04-13 21:00:00,2026-04-13 20:00:00,2026-04-13 19:00:00,2026-04-13 18:00:00,2026-04-13 17:00:00
DELAMO_2_N014,-118.09693765855928,33.84828198436281,-11.07231,-11.06232,-10.61873,-9.82008,-7.78893,-5.05129,11.62513,23.14375,20.57002,18.12621,17.40601,17.41973,17.31736,17.49732,19.7684,19.94719,20.05125,20.34422,20.60521,17.13533,-2.86305,-5.78849
DELAMO_2_N022,-118.09705034144072,33.84828198436281,-11.07231,-11.06232,-10.61873,-9.82008,-7.78893,-5.05129,11.62513,23.14375,20.57002,18.12621,17.40601,17.41973,17.31736,17.49732,19.7684,19.94719,20.05125,20.34422,20.60521,17.13533,-2.86305,-5.78849
DELMAR_6_N001,-121.220655,38.7988788301003,-11.1097,-11.08838,-10.97532,-10.69855,-9.52976,-7.40671,10.15226,23.66256,21.0992,18.55363,17.82591,17.89171,17.81318,18.0069,20.11852,20.27588,20.51103,20.73763,18.9201,17.2007,-3.10007,-6.90768
DELMAR_6_N001A,-121.22059518327067,38.798798084934575,-12.28927,-11.53546,-6.24167,0.12373,1.62608,9.77538,20.0535,23.55644,20.20827,17.78791,16.97739,16.93904,16.74035,17.0,19.4859,19.93913,20.18755,21.09334,20.64143,17.76475,0.19113,-4.35352
DELMAR_6_N005,-121.22071481672933,38.798798084934575,-12.28927,-11.53546,-6.24167,0.12373,1.62608,9.77538,20.0535,23.55644,20.20827,17.78791,16.97739,16.93904,16.74035,17.0,19.4859,19.93913,20.18755,21.09334,20.64143,17.76475,0.19113,-4.35352
DELMAR_6_N010,-117.25535963525417,32.980789999988666,-11.1097,-11.08838,-10.97532,-10.69855,-9.52976,-7.40671,10.15226,23.66256,21.0992,18.55363,17.82591,17.89171,17.81318,18.0069,20.11852,20.27588,20.51103,20.73763,18.9201,17.2007,-3.10007,-6.90768
DELMAR_6_N011,-117.25546636474584,32.980789999988666,-11.1097,-11.08838,-10.97532,-10.69855,-9.52976,-7.40671,10.15226,23.66256,21.0992,18.55363,17.82591,17.89171,17.81318,18.0069,20.11852,20.27588,20.51103,20.73763,18.9201,17.2007,-3.10007,-6.90768
DELMNTE_1_N010,-121.8539621246086,36.599053999987,-1.99773,-0.9796,9.15022,16.11573,36.38359,45.36,20.5128,23.75453,20.57415,18.16259,17.35025,17.3222,17.14115,17.42903,20.03298,20.43519,20.69209,21.6929,21.79311,18.80489,1.33638,1.20846
DELMNTE_1_N201,-121.8540738753914,36.599053999987,-1.99773,-0.9796,9.15022,16.11573,36.38359,45.36,20.5128,23.75453,20.57415,18.16259,17.35025,17.3222,17.14115,17.42903,20.03298,20.43519,20.69209,21.6929,21.79311,18.80489,1.33638,1.20846
DESCANSO_6_N001,-116.633752,32.86524,-10.63717,-10.67594,-10.64672,-10.5326,-9.59374,-7.51281,8.96163,22.45278,20.18553,17.65696,16.79967,16.78056,16.65569,16.62526,19.8619,20.08028,20.22214,20.62469,20.90401,17.43521,-2.81747,-6.53574
DEVLDNPP_6_N003,-119.97393475743564,35.774930999987355,-11.73886,-12.01146,-11.00184,-8.60925,-8.59265,-3.09888,18.30135,23.01876,20.24961,17.86794,17.122,17.10624,16.92693,17.15585,19.52768,19.69715,19.86612,20.27684,20.43013,16.88693,-2.94838,-4.61388
DEVLSDN_6_N001,-119.97404524256436,35.774930999987355,-11.72866,-12.00126,-10.99724,-8.6035,-8.59265,-3.09888,18.29306,23.00225,20.23307,17.85339,17.09761,17.08186,16.91656,17.14885,19.5237,19.70925,19.87832,20.28108,20.43653,16.88326,-2.9498,-4.60821
DFS_1_N001,-120.6,36.72,-12.79802,-12.86979,-11.85643,-10.4253,-10.23417,-7.29077,18.91716,23.58002,20.48733,18.06074,17.28578,17.25254,17.06686,17.36248,19.87781,20.21337,20.29945,20.9266,21.02362,17.42852,-1.67315,-7.20559
DIABLO1_7_N001,-120.84743471985068,35.215922999950024,-10.8916,-10.99103,-9.98626,-7.98924,-2.11726,2.13104,17.97363,22.51881,19.74316,17.42961,16.69339,16.67954,16.52094,16.73908,19.03432,19.24747,19.37786,19.71213,19.91374,16.50966,-3.04223,-3.64341
DIABLO2_7_N001,-120.84765528014933,35.215922999950024,-10.89613,-10.99556,-9.98993,-7.99115,-2.11726,2.13104,17.97861,22.52353,19.74937,17.43507,16.69861,16.68477,16.52612,16.74433,19.04426,19.25755,19.38396,19.71848,19.91374,16.50966,-3.04236,-3.64341
DIABLOCN_2_N001,-120.847545,35.21601309719158,-11.94525,-12.18261,-11.60297,-9.51798,-9.4022,-4.05543,18.58794,23.49276,20.56795,18.13349,17.34677,17.35355,17.16533,17.39225,19.65102,20.0581,20.30962,20.74109,20.89517,17.13867,-2.92928,-4.68392
DINUBAE_7_N001,-119.41841731957626,36.56893330486095,-12.69314,-12.84137,-11.52566,-9.4926,-10.41755,-5.60876,19.47184,24.06817,20.84494,18.36993,17.62554,17.60783,17.48666,17.87907,20.7969,20.90906,20.89146,21.50724,21.56455,17.95708,-2.05518,-6.43317
DINUBA_6_N001,-119.41864068042374,36.56893330486095,-12.6954,-12.84363,-11.5275,-9.49451,-10.41755,-5.60876,19.48841,24.09412,20.86562,18.38266,17.63774,17.62176,17.50049,17.89483,20.81481,20.92721,20.91181,21.52842,21.58802,17.97547,-2.05402,-6.43627
DINUBA_6_N005,-119.41864068068313,36.56911269503489,-12.6954,-12.84363,-11.5275,-9.49451,-10.41755,-5.60876,19.48841,24.09412,20.86562,18.38266,17.63774,17.62176,17.50049,17.89483,20.81481,20.92721,20.91181,21.52842,21.58802,17.97547,-2.05402,-6.43627
DIRYVLLE_6_N001,-122.097838,40.12799,-11.46971,-11.42365,-6.15819,-0.02976,1.27494,9.06848,19.72961,23.84886,20.42532,18.01527,17.17253,17.1463,16.85782,17.2329,19.72065,20.19926,20.39303,20.98836,21.08564,18.24926,-0.52019,-4.2593
DIVISION_6_N001,-117.12003376624276,32.6815959999886,-11.07118,-11.05326,-10.94362,-10.66261,-9.5601,-7.48794,9.99488,23.49748,20.99791,18.46815,17.74228,17.78025,17.68879,17.87031,19.98126,20.12465,20.3442,20.58327,20.97228,17.31202,-2.76521,-6.9163
DIVISION_6_N009,-117.12014023375724,32.6815959999886,-11.07118,-11.05326,-10.94362,-10.66261,-9.5601,-7.48794,9.99488,23.49748,20.99791,18.46815,17.74228,17.78025,17.68879,17.87031,19.98126,20.12465,20.3442,20.58327,20.97228,17.31202,-2.76521,-6.9163
DIXON-J1_6_N101,-121.826237,38.44545401121386,-11.62477,-11.55944,-6.17288,0.15717,5.83136,14.53012,20.36764,23.86301,20.40258,17.91887,17.08716,17.04877,16.84918,17.1471,19.58935,20.05608,20.30555,21.24176,21.35366,18.67066,1.33354,-3.54627
DIXONLD_1_N001,-121.921353,37.457825231051295,-10.73347,-10.49776,-4.42011,2.06212,11.58157,24.07638,27.11221,24.53982,21.07853,18.50634,17.64993,17.60434,17.41929,17.73548,20.29956,20.76992,21.08067,22.93138,22.47826,23.3351,19.00554,-2.95292
DIXONLD_1_N002,-121.92129383478914,37.45774388445962,-10.73347,-10.49776,-4.42011,2.06212,11.58157,24.07638,27.11221,24.53982,21.07853,18.50634,17.64993,17.60434,17.41929,17.73548,20.29956,20.76992,21.08067,22.93138,22.47826,23.3351,19.00554,-2.95292
DIXONLD_1_N008,-121.92141216521088,37.45774388445962,-10.7346,-10.49889,-4.42103,2.06212,11.58157,24.07638,27.11386,24.54218,21.0806,18.50634,17.64993,17.60609,17.41929,17.73548,20.30155,20.77194,21.0827,22.9335,22.48039,23.33694,19.00567,-2.95292
DIXON_6_B1,-121.8261772770627,38.44537299437791,-11.62477,-11.55944,-6.17288,0.15717,5.83136,14.53012,20.3693,23.86537,20.40258,17.92069,17.0889,17.04877,16.84918,17.14885,19.58935,20.05608,20.30759,21.24176,21.3558,18.6725,1.33354,-3.54627
DIXON_6_N002,-121.8262967229373,38.44537299437791,-11.62477,-11.55944,-6.17288,0.15717,5.83136,14.53012,20.3693,23.86537,20.40258,17.92069,17.0889,17.04877,16.84918,17.14885,19.58935,20.05608,20.30759,21.24176,21.3558,18.6725,1.33354,-3.54627
DMNDSPR_1_N001,-120.82566347343,38.69304699998593,-11.60084,-11.54226,-6.19326,0.10508,1.58155,9.70092,20.06427,23.62011,20.29716,17.9025,17.04011,16.99826,16.80081,17.05604,19.57742,20.04197,20.32183,21.24677,20.87392,17.96273,0.32761,-4.34482
DMNDSPR_1_N003,-120.82577852657,38.69304699998593,-11.60084,-11.54226,-6.19326,0.10508,1.58155,9.70092,20.06427,23.62011,20.29716,17.9025,17.04011,16.99826,16.80081,17.05604,19.57742,20.04197,20.32183,21.24677,20.87392,17.96273,0.32761,-4.34482
DOBBINS_6_N001,-121.197378,39.339604,-21.94921,-18.04079,-20.37,-15.63578,-11.04,-6.87736,12.70027,15.5317,15.79286,12.97093,12.94182,13.05747,13.10419,13.52452,-9.96241,-1.41049,-5.79,-5.45,4.79534,3.633,-21.93019,-27.80319
DOLANRD_1_N001,-121.769123,36.800296,-1.92408,-0.92182,9.18515,16.15724,36.38359,45.36,20.29399,23.5022,20.38397,18.00981,17.20738,17.1759,16.99257,17.26967,19.79426,20.16699,20.38489,21.33495,21.44539,18.54194,1.31896,1.26928
DOMTAR_1_N001,-121.65,38.13,-11.82981,-11.74121,-6.25901,0.19192,6.74186,15.83637,21.54515,24.12006,20.61549,18.07347,17.22306,17.1759,16.98566,17.28894,19.7863,20.26782,20.56596,21.85303,21.94624,19.59085,4.07212,-3.55045
DONNER_LNODE07,-120.281812,39.327305,-12.3902,-12.34837,-9.95846,-6.80133,-4.16917,1.75351,17.16111,24.08468,20.22067,17.59694,16.83452,16.73527,16.45357,16.79687,19.31681,19.87057,20.214,21.25023,21.48166,18.65779,1.39613,-5.43155
DONPEDRO_LNODENSS,-120.4206077500803,37.6962503274167,-11.56751,-11.55408,-9.42441,-6.51584,-4.16917,1.75351,16.66548,23.29467,20.10698,17.71516,16.91989,16.88157,16.68852,16.97548,19.38445,19.75966,19.94749,20.83721,20.95475,18.21097,1.29947,-5.23932
DOSPALS_6_N001,-120.635012,36.97484,-12.56991,-12.64267,-10.46641,-7.5599,-8.28703,-4.62043,18.98246,23.6885,20.57208,18.12803,17.34851,17.31523,17.13251,17.43253,19.97131,20.31218,20.42558,21.0668,21.15162,17.52213,-1.66721,-6.6576
DUKMOSS1_7_N001,-121.76005620188538,36.85999999998676,-1.94674,-0.94674,9.1732,16.15533,36.38359,45.36,20.24924,23.44796,20.3447,17.97707,17.17602,17.14455,16.95975,17.23465,19.74452,20.11255,20.32386,21.26294,21.3814,18.49598,1.31754,1.26309
DUKMOSS2_7_N001,-121.75988762218331,36.84999999994714,-1.94674,-0.94674,9.1732,16.15533,36.38359,45.36,20.24924,23.44796,20.3447,17.97707,17.17602,17.14455,16.95975,17.23465,19.74452,20.11255,20.32386,21.26294,21.3814,18.49598,1.31754,1.26309
DUKMOSS3_7_N001,-121.76011237781668,36.84999999994714,-1.94901,-0.94901,9.17228,16.15533,36.38359,45.36,20.24924,23.44796,20.3447,17.97707,17.17602,17.14455,16.95975,17.23465,19.74452,20.11255,20.32386,21.26294,21.3814,18.49598,1.31767,1.26206
DUKMOSS3_7_N002,-121.76,36.85008992566386,-1.94901,-0.94901,9.17228,16.15533,36.38359,45.36,20.24924,23.44796,20.3447,17.97707,17.17602,17.14455,16.95975,17.23465,19.74452,20.11255,20.32386,21.26294,21.3814,18.49598,1.31767,1.26206
DUKMOSS4_7_N001,-121.71988762218332,36.84999999994714,-1.92294,-0.92522,9.17872,16.16938,36.38359,45.36,20.18625,23.33948,20.28475,17.95524,17.15685,17.12366,16.94075,17.21364,19.74452,20.11255,20.32386,21.26294,21.37713,18.4923,1.31625,1.27495
DUKMOSS5_7_N001,-121.720056175951,36.83999999998681,-1.92294,-0.92522,9.17872,16.16938,36.38359,45.36,20.18625,23.33712,20.28475,17.95524,17.15685,17.12366,16.94075,17.21364,19.74452,20.11255,20.32386,21.26294,21.37713,18.4923,1.31625,1.27495
DUKMOSS6_7_N001,-121.72011237781668,36.84999999994714,-1.92408,-0.92635,9.1778,16.16938,36.38359,45.36,20.18625,23.33948,20.28475,17.95524,17.15685,17.12366,16.94075,17.21364,19.74452,20.11255,20.32386,21.26294,21.37713,18.4923,1.31638,1.27443
DUKMOSS6_7_N002,-121.72,36.85008992566386,-1.92408,-0.92635,9.1778,16.16938,36.38359,45.36,20.18625,23.33948,20.28475,17.95524,17.15685,17.12366,16.94075,17.21364,19.74452,20.11255,20.32386,21.26294,21.37713,18.4923,1.31638,1.27443
DUMBARTN_1_N001,-122.057606,37.55715525125935,-11.05396,-10.82245,-4.89397,1.69462,9.26667,20.46218,24.85332,24.61293,21.11574,18.53544,17.6813,17.62002,17.42447,17.74248,20.35128,20.82437,21.13966,23.34403,23.25375,21.84894,12.46509,-4.38309
DUMBARTN_1_N003,-122.05754673393427,37.55707387435557,-11.05396,-10.82245,-4.89397,1.69462,9.26667,20.46218,24.85332,24.61293,21.11574,18.53544,17.6813,17.62002,17.42447,17.74248,20.35128,20.82437,21.13966,23.34403,23.25375,21.84894,12.46509,-4.38309
DUMBARTN_1_N011,-122.05766526606573,37.55707387435557,-11.05396,-10.82245,-4.89397,1.69462,9.26667,20.46218,24.85332,24.61293,21.11574,18.53544,17.6813,17.62002,17.42447,17.74248,20.35128,20.82437,21.13966,23.34403,23.25375,21.84894,12.46509,-4.38309
DUNBAR_6_N001,-122.52777754540055,38.38322299998598,-11.70862,-11.61949,-6.23242,0.11866,27.62,15.23063,21.36777,24.47379,20.84701,18.25353,17.41646,17.3222,17.13078,17.4623,20.07675,20.57432,20.91588,22.20451,22.25282,19.71137,3.7868,-3.54587
DUNBAR_6_N002,-122.52789245459942,38.38322299998598,-11.70862,-11.61949,-6.23242,0.11866,27.62,15.23063,21.36777,24.47379,20.84701,18.25353,17.41646,17.3222,17.13078,17.4623,20.07675,20.57432,20.91588,22.20451,22.25282,19.71137,3.7868,-3.54587
DUNHILL_6_N001,-117.229958,32.901543,-11.11537,-11.09858,-10.98451,-3.62,-3.57,-1.81,10.13237,23.62247,21.06406,18.52453,17.79629,17.84469,17.75617,17.94736,20.07874,20.2295,20.44389,20.68256,18.71701,17.14192,-3.12445,-6.90819
DUNLAP_6_N001,-119.1590910696214,36.64502999998689,-12.7056,-12.85043,-11.53669,-9.5009,-10.41755,-5.60876,19.54975,24.17194,20.9359,18.44996,17.70569,17.68794,17.56786,17.96487,20.91228,21.02602,21.00946,21.63432,21.69041,18.05637,-2.04924,-6.45018
DUNNIGAN_6_N001,-121.989951,38.924808,-17.72185,-20.6237,-12.72895,-7.67823,-16.37566,-7.84187,4.96877,-4.69655,-3.51476,-5.40454,-10.08497,-9.44604,-10.21569,-11.47533,-3.10155,-2.81434,-2.44003,-4.74198,-0.76961,1.51744,-16.88482,-27.11943
DUNNSIDE_1_N001,-116.467335,35.03321,-14.52589,-16.33872,-14.56897,-14.62301,-14.54429,-13.07805,4.51862,19.34176,17.23716,14.73892,13.95937,13.89621,13.57919,13.76476,16.24208,15.36565,15.7928,17.06215,17.73069,12.9252,-6.17468,-10.79993
EAGLEMTN_2_N001,-115.44,33.82005401596653,-10.891,-10.90029,-10.90064,-10.82153,-10.22249,-8.41393,8.90742,22.69096,20.3633,17.98071,17.28578,17.28911,17.20852,17.3082,19.41628,19.58221,19.66878,19.93763,20.20858,16.88727,-2.73356,-7.19951
EAGLEMTN_2_N002,-115.439943693146,33.8199729920039,-10.891,-10.90029,-10.90064,-10.82153,-10.22249,-8.41393,8.90742,22.69096,20.3633,17.98071,17.28578,17.28911,17.20852,17.3082,19.41628,19.58221,19.66878,19.93763,20.20858,16.88727,-2.73356,-7.19951
EAGLROCK_2_N001,-122.81077743066048,38.8293359999859,-11.04866,-10.95468,-9.42366,-7.12028,-2.83057,1.45627,16.4715,22.82774,20.23307,17.82793,17.14465,17.14107,17.00812,17.16636,19.51972,19.64875,19.7766,20.18403,20.31509,16.87607,-2.88099,-2.76878
EAGLROCK_2_N012,-122.81089256933952,38.8293359999859,-11.04866,-10.95468,-9.42366,-7.12028,-2.83057,1.45627,16.4715,22.82774,20.23307,17.82793,17.14465,17.14107,17.00812,17.16636,19.51972,19.64875,19.7766,20.18403,20.31509,16.87607,-2.88099,-2.76878
EASTGATE_6_N101,-117.20083859603456,32.88493613808494,-11.1131,-11.09518,-10.979,-10.70111,-9.554,-7.40671,10.15268,23.62954,21.0744,18.52999,17.80152,17.8534,17.76308,17.95787,20.08669,20.23555,20.4561,20.69104,21.78146,17.53608,-2.65295,-6.91128
EASTGATE_6_N201,-117.20094940396542,32.88493613808494,-11.1131,-11.09518,-10.979,-10.70111,-9.554,-7.40671,10.15268,23.62954,21.0744,18.52999,17.80152,17.8534,17.76308,17.95787,20.08669,20.23555,20.4561,20.69104,21.78146,17.53608,-2.65295,-6.91128
EBMUDGRY_1_N001,-122.04,37.93,-11.92153,-11.83979,-6.32493,0.17516,7.59302,17.14086,22.70222,24.5469,21.01652,18.43177,17.58547,17.4685,17.23616,17.55161,20.24187,20.71548,21.03998,22.56988,22.57493,20.34689,5.86078,-3.51177
ECY_LNODE101,-121.43093112608555,38.55445658675582,-11.72276,-11.69458,-9.56229,-6.63336,-4.16917,1.75351,16.9738,23.50927,20.21654,17.82975,17.01921,16.95646,16.74898,17.01926,19.48988,19.89073,20.09601,21.03419,21.16381,18.44081,1.32709,-5.32384
ECY_LNODE102,-121.4309311263732,38.55427674646514,-11.72276,-11.69458,-9.56229,-6.63336,-4.16917,1.75351,16.9738,23.50927,20.21654,17.82975,17.01921,16.95646,16.74898,17.01926,19.48988,19.89073,20.09601,21.03419,21.16381,18.44081,1.32709,-5.32384
ECY_LNODE103,-121.4311610958488,38.55427674646514,-11.72276,-11.69458,-9.56229,-6.63336,-4.16917,1.75351,16.9738,23.50927,20.21654,17.82975,17.01921,16.95646,16.74898,17.01926,19.48988,19.89073,20.09601,21.03419,21.16381,18.44081,1.32709,-5.32384
ECY_LNODE104,-121.43116109613644,38.55445658675582,-11.72276,-11.69458,-9.56229,-6.63336,-4.16917,1.75351,16.9738,23.50927,20.21654,17.82975,17.01921,16.95646,16.74898,17.01926,19.48988,19.89073,20.09601,21.03419,21.16381,18.44081,1.32709,-5.32384
EDENVALE_1_N001,-121.7958386130011,37.24503626216962,-10.0259,-9.75639,-3.83672,2.17654,15.18164,30.44912,30.5159,24.00214,20.66924,18.19169,17.36942,17.33265,17.14806,17.43603,19.94346,20.36662,20.62292,24.77949,24.29369,25.42016,29.71345,-2.28386
EDENVALE_1_N004,-121.79583861327272,37.24485573772219,-10.0259,-9.75639,-3.83672,2.17654,15.18164,30.44912,30.5159,24.00214,20.66924,18.19169,17.36942,17.33265,17.14806,17.43603,19.94346,20.36662,20.62292,24.77949,24.29369,25.42016,29.71345,-2.28386
EDENVALE_1_N006,-121.79606538672728,37.24485573772219,-10.0259,-9.75639,-3.83672,2.17654,15.18164,30.44912,30.5159,24.00214,20.66924,18.19169,17.36942,17.33265,17.14806,17.43603,19.94346,20.36662,20.62292,24.77949,24.29369,25.42016,29.71345,-2.28386
EDENVALE_1_N008,-121.7960653869989,37.24503626216962,-10.0259,-9.75639,-3.83672,2.17654,15.18164,30.44912,30.5159,24.00214,20.66924,18.19169,17.36942,17.33265,17.14806,17.43603,19.94346,20.36662,20.62292,24.77949,24.29369,25.42016,29.71345,-2.28386
EDES_1_N001,-122.19371982090532,37.73878699998623,-12.20143,-12.12306,-6.57814,-0.09764,7.25727,16.69484,23.12597,25.40765,21.68213,18.94104,17.99143,17.97009,17.78208,18.13298,20.83271,21.33656,21.77237,23.25681,23.26504,20.87529,5.46158,-3.69599
EDES_1_N003,-122.19383417909468,37.73878699998623,-12.20256,-12.12419,-6.57906,-0.09828,7.25727,16.69484,23.12763,25.41237,21.6842,18.94286,17.99143,17.97183,17.78381,18.13473,20.8347,21.33858,21.7744,23.25893,23.26717,20.87713,5.46171,-3.69651
EDMON1AP_7_N001,-118.738787,34.986313,-11.34329,-11.32746,-9.71085,-7.35959,-3.01891,1.3082,16.50381,23.3159,20.6651,18.09893,17.36245,17.39361,17.19125,17.42903,19.68484,19.79596,19.95563,20.3839,20.55401,16.83194,-2.86886,-2.92716
EDMON2AP_7_N001,-118.7386768068826,34.986312999950265,-11.34329,-11.32859,-9.71177,-7.35959,-3.01891,1.3082,16.50381,23.3159,20.6651,18.09893,17.36419,17.39361,17.19297,17.42903,19.68484,19.79797,19.95563,20.3839,20.55401,16.83194,-2.86886,-2.92716
EDMON3AP_7_N001,-118.73867680700413,34.98622271993701,-11.34896,-11.33313,-9.71545,-7.36278,-3.01891,1.3082,16.50712,23.32061,20.66924,18.10075,17.36419,17.39535,17.1947,17.43078,19.68484,19.79797,19.95563,20.3839,20.55401,16.83194,-2.86873,-2.9287
EDMON3AP_7_N002,-118.73875472524392,34.98615888237297,-11.34896,-11.33313,-9.71545,-7.36278,-3.01891,1.3082,16.50712,23.32061,20.66924,18.10075,17.36419,17.39535,17.1947,17.43078,19.68484,19.79797,19.95563,20.3839,20.55401,16.83194,-2.86873,-2.9287
EDMON4AP_7_N001,-118.738863331203,34.98614361582445,-11.34896,-11.33313,-9.71545,-7.36278,-3.01891,1.3082,16.50712,23.32061,20.66924,18.10075,17.36419,17.39535,17.1947,17.43078,19.68484,19.79797,19.95563,20.3839,20.55401,16.83194,-2.86873,-2.9287
EDMON4AP_7_N002,-118.73896670370384,34.98617488443967,-11.34896,-11.33313,-9.71545,-7.36278,-3.01891,1.3082,16.50712,23.32061,20.66924,18.10075,17.36419,17.39535,17.1947,17.43078,19.68484,19.79797,19.95563,20.3839,20.55401,16.83194,-2.86873,-2.9287
EDMON5AP_7_N001,-118.73904209487608,34.98624072734969,-11.34896,-11.33313,-9.71545,-7.36278,-3.01891,1.3082,16.50712,23.32061,20.66924,18.10075,17.36419,17.39535,17.1947,17.43078,19.68484,19.79797,19.95563,20.3839,20.55401,16.83194,-2.86873,-2.9287
EDMON5AP_7_N002,-118.73907810817316,34.986326049781965,-11.34896,-11.33313,-9.71545,-7.36278,-3.01891,1.3082,16.50712,23.32061,20.66924,18.10075,17.36419,17.39535,17.1947,17.43078,19.68484,19.79797,19.95563,20.3839,20.55401,16.83194,-2.86873,-2.9287
EDMON6AP_7_N001,-118.73907208804027,34.986416194964555,-11.34896,-11.33313,-9.71545,-7.36278,-3.01891,1.3082,16.50712,23.32061,20.66924,18.10075,17.36419,17.39535,17.1947,17.43078,19.68484,19.79797,19.95563,20.3839,20.55401,16.83194,-2.86873,-2.9287
EDMON6AP_7_N002,-118.73902755565564,34.98649877424742,-11.34896,-11.33313,-9.71545,-7.36278,-3.01891,1.3082,16.50712,23.32061,20.66924,18.10075,17.36419,17.39535,17.1947,17.43078,19.68484,19.79797,19.95563,20.3839,20.55401,16.83194,-2.86873,-2.9287
EDMON7AP_7_N001,-118.7389519720004,34.98656446909455,-11.34896,-11.33313,-9.71545,-7.36278,-3.01891,1.3082,16.50712,23.32061,20.66924,18.10075,17.36419,17.39535,17.1947,17.43078,19.68484,19.79797,19.95563,20.3839,20.55401,16.83194,-2.86873,-2.9287
EDMON7AP_7_N002,-118.7388549100885,34.98660721032227,-11.34896,-11.33313,-9.71545,-7.36278,-3.01891,1.3082,16.50712,23.32061,20.66924,18.10075,17.36419,17.39535,17.1947,17.43078,19.68484,19.79797,19.95563,20.3839,20.55401,16.83194,-2.86873,-2.9287
EDMON8AP_7_N001,-118.738746635625,34.98662398575978,-11.34896,-11.33313,-9.71545,-7.36278,-3.01891,1.3082,16.50712,23.32061,20.66924,18.10075,17.36419,17.39535,17.1947,17.43078,19.68484,19.79797,19.95563,20.3839,20.55401,16.83194,-2.86873,-2.9287
EDMON8AP_7_N002,-118.738637059907,34.986614439197844,-11.34896,-11.33313,-9.71545,-7.36278,-3.01891,1.3082,16.50712,23.32061,20.66924,18.10075,17.36419,17.39535,17.1947,17.43078,19.68484,19.79797,19.95563,20.3839,20.55401,16.83194,-2.86873,-2.9287
EDWARDS_1_N001,-117.890005,34.991871,-10.191,-12.86681,-10.75215,-10.06882,-10.556,-9.08879,9.97689,25.52954,23.16826,20.45112,19.6938,19.64394,19.43805,19.66706,22.18632,22.07164,21.96251,22.61508,22.50621,18.28176,-1.61011,-6.3997
EELRIVR_6_N001,-124.210199,40.602658,-14.83754,-16.17178,-8.85687,-3.88731,-7.13794,0.73638,14.07127,12.43173,10.41424,11.26819,5.87969,6.81903,6.90554,6.38316,11.70886,12.38874,12.75597,11.28925,13.11933,10.34134,-7.16023,-15.19096
EIGHTMI_2_N017,-121.375292,38.058077,-11.61658,-11.52281,-5.93504,0.63527,1.93719,10.14963,20.29059,23.74981,20.43359,17.9898,17.16905,17.1254,16.92865,17.25216,19.68882,20.11456,20.35845,21.28616,21.11594,18.27746,0.73665,-4.30884
EISENHOW_1_N001,-116.497612,33.830599,-10.85701,-10.86743,-10.85454,-10.69463,-9.85033,-7.91593,9.17321,22.45278,20.22894,17.87886,17.18821,17.2177,17.17224,17.27843,19.32278,19.53381,19.5284,19.751,20.06565,16.85049,-2.8136,-6.93028
EISEN_6_N001,-118.97131,35.35714,-10.92006,-11.00539,-10.48241,-10.10155,-6.22905,-2.85922,18.56351,23.50691,20.66717,18.18987,17.43214,17.42321,17.25171,17.45004,19.90367,20.0944,20.28317,20.68179,20.82676,17.02467,-3.02378,-4.40428
ELCAJNGT_7_N001,-116.97233863745876,32.795346131065216,-11.00998,-11.0068,-10.88755,-10.67375,-9.5695,-7.47746,10.16007,23.74274,21.22943,18.66094,17.97053,17.97705,17.89265,18.13824,20.27171,20.43922,20.6392,21.02096,22.00792,17.71445,-2.6432,-6.97041
ELCAJNGT_7_N004,-116.97244936254124,32.795346131065216,-11.01225,-11.02379,-10.88387,-10.66034,-9.5695,-7.47746,10.13686,23.7168,21.20876,18.67367,17.94962,17.96486,17.8771,18.11372,20.25977,20.41905,20.62902,21.01885,22.01859,17.72181,-2.64487,-6.9632
ELCAPTN_1_N001,-120.50517320028958,37.335801999986415,-12.57739,-12.67092,-10.06951,-6.70099,-5.73138,-0.58509,19.68171,23.73566,20.47493,18.03527,17.27882,17.22293,17.03922,17.40801,20.14837,20.46947,20.59851,21.25209,21.30201,18.08244,-1.06655,-6.01008
ELCAPTN_1_N004,-120.50528679971042,37.335801999986415,-12.57739,-12.67092,-10.06951,-6.70099,-5.73138,-0.58509,19.68171,23.73566,20.47493,18.03527,17.27882,17.22293,17.03922,17.40801,20.14837,20.46947,20.59851,21.25209,21.30201,18.08244,-1.06655,-6.01008
ELCAPTN_1_N005,-120.578993,37.365512,-12.57739,-12.67092,-10.06951,-6.70099,-5.73138,-0.58509,19.68171,23.73566,20.47493,18.03527,17.27882,17.22293,17.03922,17.40801,20.14837,20.46947,20.59851,21.25209,21.30201,18.08244,-1.06655,-6.01008
ELCRRTO_1_N001,-122.30313670905946,37.91620499998609,-11.92607,-11.83979,-6.35181,0.13011,7.2787,17.00534,22.62591,24.62944,21.04752,18.4445,17.59418,17.51378,17.307,17.63741,20.28563,20.77396,21.11118,22.58711,22.59749,20.29809,5.42145,-3.54187
