node_id,lon,lat,2026-04-23 18:00:00,2026-04-23 17:00:00,2026-04-23 16:00:00,2026-04-23 14:00:00,2026-04-23 13:00:00,2026-04-23 12:00:00,2026-04-23 11:00:00,2026-04-23 10:00:00,2026-04-23 09:00:00,2026-04-23 08:00:00,2026-04-23 07:00:00,2026-04-23 06:00:00,2026-04-23 05:00:00,2026-04-23 04:00:00,2026-04-23 03:00:00,2026-04-23 02:00:00,2026-04-23 01:00:00,2026-04-23 00:00:00,2026-04-22 23:00:00,2026-04-22 22:00:00,2026-04-22 21:00:00,2026-04-22 20:00:00,2026-04-22 19:00:00
CMPEVRS_1_N001,-122.0253095616166,37.041635999986624,21.34901,22.96864,11.9455,11.91961,11.94062,12.67548,19.99697,35.34277,46.18548,77.64335,21.03971,19.44381,16.98836,15.55994,16.90082,17.46236,18.69285,19.07904,20.20474,21.18936,21.62894,21.11741,11.47534
CMPEVRS_1_N002,-122.0254224383834,37.041635999986624,21.34901,22.96864,11.9455,11.91961,11.94062,12.67548,19.99697,35.34277,46.18548,77.64335,21.03971,19.44381,16.98836,15.55994,16.90082,17.46236,18.69285,19.07904,20.20474,21.18936,21.62894,21.11741,11.47534
CNTRYCB_6_N001,-121.31639835392944,37.97966036733168,2.03986,-2.72876,-4.99323,-3.61185,-3.35752,-4.78395,-2.40869,0.74074,6.73972,17.91732,20.43142,18.81419,16.24746,14.94412,16.3058,16.7157,17.83573,18.39161,19.37457,20.24825,20.53364,20.36606,14.63775
CNTRYCB_6_N002,-121.31639835421176,37.979479632557,2.03986,-2.72876,-4.99323,-3.61185,-3.35752,-4.78395,-2.40869,0.74074,6.73972,17.91732,20.43142,18.81419,16.24746,14.94412,16.3058,16.7157,17.83573,18.39161,19.37457,20.24825,20.53364,20.36606,14.63775
CNTRYCB_6_N004,-121.31662764578824,37.979479632557,2.03986,-2.72876,-4.99323,-3.61185,-3.35752,-4.78395,-2.40869,0.74074,6.73972,17.91732,20.43142,18.81419,16.24746,14.94412,16.3058,16.7157,17.83573,18.39161,19.37457,20.24825,20.53364,20.36606,14.63775
CNTRYCB_6_N006,-121.31662764607056,37.97966036733168,2.03986,-2.72876,-4.99323,-3.61185,-3.35752,-4.78395,-2.40869,0.74074,6.73972,17.91732,20.43142,18.81419,16.24746,14.94412,16.3058,16.7157,17.83573,18.39161,19.37457,20.24825,20.53364,20.36606,14.63775
COLLEG_LNODEDR1,-120.992876143573,37.6091056801805,3.86177,-1.47143,-2.71981,-3.65319,-3.36422,-2.72452,-0.93199,1.12944,6.89712,16.3634,23.11691,21.25593,18.57097,17.16964,18.69433,19.26095,20.75715,20.055,21.32304,22.27075,22.70125,22.49112,17.3851
COLLEG_LNODEDR2,-120.992789582042,37.6091096218649,3.86177,-1.47143,-2.71981,-3.65319,-3.36422,-2.72452,-0.93199,1.12944,6.89712,16.3634,23.11691,21.25593,18.57097,17.16964,18.69433,19.26095,20.75715,20.055,21.32304,22.27075,22.70125,22.49112,17.3851
COLLEG_LNODEDR5,-120.992698116343,37.6090266914486,3.86177,-1.47143,-2.71981,-3.65319,-3.36422,-2.72452,-0.93199,1.12944,6.89712,16.3634,23.11691,21.25593,18.57097,17.16964,18.69433,19.26095,20.75715,20.055,21.32304,22.27075,22.70125,22.49112,17.3851
COLLEG_LNODER15,-120.993034819943,37.6090419641747,3.86177,-1.47143,-2.71981,-3.65319,-3.36422,-2.72452,-0.93199,1.12944,6.89712,16.3634,23.11691,21.25593,18.57097,17.16964,18.69433,19.26095,20.75715,20.055,21.32304,22.27075,22.70125,22.49112,17.3851
COLNGA1_6_N001,-120.34444457141348,36.13602399998719,-5.30649,-8.77845,-5.96928,-7.12952,-6.52744,-5.83649,-8.07628,-11.97194,-13.50069,-9.18904,22.24376,21.08259,18.5082,17.18537,18.65196,19.19542,20.49899,20.03208,20.9551,21.59369,21.67316,21.74626,14.63834
COLNGA1_6_N002,-120.34455542858652,36.13602399998719,-5.30649,-8.77845,-5.96928,-7.12952,-6.52744,-5.83649,-8.07628,-11.97194,-13.50069,-9.18904,22.24376,21.08259,18.5082,17.18537,18.65196,19.19542,20.49899,20.03208,20.9551,21.59369,21.67316,21.74626,14.63834
COLNGA2_6_N001,-120.315114,36.236577,-5.30879,-8.77743,-5.96712,-7.1288,-6.52744,-5.83273,-8.07573,-11.97171,-13.48969,-9.19875,22.21356,21.07609,18.50253,17.18187,18.64435,19.20716,20.50748,20.0239,20.94214,21.57352,21.65034,21.73722,14.63659
COLONY_6_N001,-121.181632,38.190132,1.88023,-2.65606,-4.99702,-3.62993,-3.36913,-4.78089,-2.36036,0.88403,6.78208,18.04306,20.11162,18.58665,16.10281,14.62244,16.19448,16.54427,17.38556,17.86825,18.97727,19.79775,20.03475,19.80806,14.06342
COLUMBUS_1_N001,-118.93957167228022,35.398330066896115,-2.80747,-5.87516,-4.69105,-5.34582,-5.12705,-4.92368,-5.67585,-6.91822,-5.82608,2.53636,22.26814,21.14006,18.55243,17.22208,18.65339,19.14669,20.4856,20.05316,20.93027,21.55191,21.77125,21.66639,14.61432
COLUMBUS_1_N003,-118.9397923277198,35.398330066896115,-2.80747,-5.87516,-4.69105,-5.34582,-5.12705,-4.92368,-5.67585,-6.91822,-5.82608,2.53636,22.26814,21.14006,18.55243,17.22208,18.65339,19.14669,20.4856,20.05316,20.93027,21.55191,21.77125,21.66639,14.61432
COLUMBUS_1_N005,-118.9397923279659,35.39850993300358,-2.80747,-5.87516,-4.69105,-5.34582,-5.12705,-4.92368,-5.67585,-6.91822,-5.82608,2.53636,22.26814,21.14006,18.55243,17.22208,18.65339,19.14669,20.4856,20.05316,20.93027,21.55191,21.77125,21.66639,14.61432
COLUSA_6_N001,-122.00296022131045,39.213610999985775,0.22239,-3.20002,-4.89288,-5.65282,-5.42255,-4.82391,-2.15001,0.72217,15.49492,28.16432,22.84824,16.98689,13.71466,10.74657,12.69075,13.06968,19.6072,13.61559,16.71882,19.34453,21.88043,19.77503,22.5877
COLUSA_6_N004,-122.00307577868956,39.213610999985775,0.22239,-3.20002,-4.89288,-5.65282,-5.42255,-4.82391,-2.15001,0.72217,15.49492,28.16432,22.84824,16.98689,13.71466,10.74657,12.69075,13.06968,19.6072,13.61559,16.71882,19.34453,21.88043,19.77503,22.5877
COLWATER_1_N001,-116.85312978164612,34.86012489309556,-6.1904,-12.97945,-13.32725,-12.91622,-12.60004,-13.19905,-14.76996,-13.61531,-11.09521,2.28742,15.94602,15.73336,13.6156,11.78161,13.28445,12.97638,13.48162,14.21016,14.49103,15.49926,15.0227,14.53981,8.64226
COLWATER_1_N002,-116.85324421835388,34.86012489309556,-6.1904,-12.97945,-13.32725,-12.91622,-12.60004,-13.19905,-14.76996,-13.61531,-11.09521,2.28742,15.94602,15.73336,13.6156,11.78161,13.28445,12.97638,13.48162,14.21016,14.49103,15.49926,15.0227,14.53981,8.64226
COMMONS_LNODEDR1,-120.992962913259,37.6091045275098,3.86904,-1.47333,-2.72305,-3.65754,-3.36823,-2.72775,-0.93309,1.13135,6.91018,16.39575,23.16105,21.29705,18.605,17.2011,18.72857,19.29618,20.79748,20.0918,21.36409,22.31557,22.74689,22.53635,17.42025
COMMONS_LNODEDR3,-120.867554724081,37.5166183000533,3.86789,-1.47304,-2.72251,-3.65718,-3.36789,-2.72748,-0.93299,1.13112,6.9088,16.3909,23.15408,21.29272,18.60122,17.19761,18.72667,19.29227,20.79323,20.08771,21.35977,22.30884,22.74004,22.52957,17.41497
COMMONS_LNODEDR4,-120.867555122205,37.516699044633,3.86904,-1.47333,-2.72305,-3.65754,-3.36823,-2.72775,-0.93309,1.13135,6.91018,16.39575,23.16105,21.29705,18.605,17.2011,18.72857,19.29618,20.79748,20.0918,21.36409,22.31557,22.74689,22.53635,17.42025
COMMONS_LNODEDR5,-120.867550987033,37.5164895041446,3.86789,-1.47304,-2.72251,-3.65718,-3.36789,-2.72748,-0.93299,1.13112,6.9088,16.3909,23.15408,21.29272,18.60122,17.19761,18.72667,19.29227,20.79323,20.08771,21.35977,22.30884,22.74004,22.52957,17.41497
COMMONS_LNODEDR7,-120.867553025577,37.5165532160667,3.86789,-1.47304,-2.72251,-3.65718,-3.36789,-2.72748,-0.93299,1.13112,6.9088,16.3909,23.15408,21.29272,18.60122,17.19761,18.72667,19.29227,20.79323,20.08771,21.35977,22.30884,22.74004,22.52957,17.41497
COMMONS_LNODEDR8,-120.913270146673,37.5008689404211,3.86904,-1.47333,-2.72305,-3.65754,-3.36823,-2.72775,-0.93309,1.13135,6.91018,16.39575,23.16105,21.29705,18.605,17.2011,18.72857,19.29618,20.79748,20.0918,21.36409,22.31557,22.74689,22.53635,17.42025
CONCHO_1_N002,-116.342689,33.785845,-7.44962,-9.48034,-9.55202,-9.82123,-9.70628,-9.65944,-9.50174,-9.20567,-8.39422,-0.34908,13.592,13.14217,11.32104,10.27475,11.20141,11.47338,12.00386,14.20416,14.42128,14.69306,14.40776,14.4504,7.59467
CONTADNA_1_N001,-119.71,36.29,-7.01722,-7.51934,-6.71871,-7.41697,-7.08878,-6.78085,-7.28267,-8.2072,-6.99982,5.38837,22.76542,21.44776,18.85344,17.62064,19.13949,17.06958,18.1379,20.48052,21.53627,22.17107,22.6678,22.31998,12.60073
CONTROLX_1_N001,-118.471988,37.342839,-60.32,-59.02971,-71.05062,-108.40392,-108.42678,-81.70973,-104.33158,-99.26678,-75.41082,-50.0,-49.87618,-50.00216,-50.00189,-63.32,-55.0119,-67.0,-69.0,-52.69,-56.11124,-69.00224,-38.88867,-48.92339,-55.42176
CONTROL_7_N001,-118.47193119226046,37.34291722503321,-59.80008,-58.47137,-70.79072,-110.55973,-110.58951,-83.78329,-103.8011,-149.78596,-75.0,-49.82432,-49.68691,-50.07137,-49.94289,-63.38518,-55.0889,-68.4216,-70.63314,-52.48257,-55.90772,-69.93694,-38.56824,-48.60135,-56.53549
COOPER_LNODEDR1,-120.5119493179366,37.3189566034476,3.86063,-1.47056,-2.71819,-3.65102,-3.36255,-2.72291,-0.93153,1.1291,6.89506,16.36178,23.11458,21.24944,18.56341,17.16265,18.68672,19.25117,20.75079,20.04683,21.31872,22.26851,22.70125,22.48886,17.37982
COOPER_LNODEDR2,-120.51183575699493,37.31895660339336,3.86063,-1.47056,-2.71819,-3.65102,-3.36255,-2.72291,-0.93153,1.1291,6.89506,16.36178,23.11458,21.24944,18.56341,17.16265,18.68672,19.25117,20.75079,20.04683,21.31872,22.26851,22.70125,22.48886,17.37982
COOPER_LNODEDR3,-120.51183575713138,37.318866291449055,3.85795,-1.47012,-2.71738,-3.64993,-3.36155,-2.7221,-0.93125,1.12843,6.89025,16.34883,23.096,21.23645,18.55206,17.15391,18.6772,19.24138,20.73805,20.03252,21.30143,22.24834,22.67843,22.4685,17.36401
COOPER_LNODEDR4,-120.51191605677508,37.31880243131042,3.86063,-1.47056,-2.71819,-3.65102,-3.36255,-2.72291,-0.93153,1.1291,6.89506,16.36178,23.11458,21.24944,18.56341,17.16265,18.68672,19.25117,20.75079,20.04683,21.31872,22.26851,22.70125,22.48886,17.37982
COOPER_LNODEDR5,-120.51202798203006,37.318787159360575,3.85795,-1.47012,-2.71738,-3.64993,-3.36155,-2.7221,-0.93125,1.12843,6.89025,16.34883,23.096,21.23645,18.55206,17.15391,18.6772,19.24138,20.73805,20.03252,21.30143,22.24834,22.67843,22.4685,17.36401
COOPER_LNODEDR6,-120.51213451388377,37.31881843902539,3.86063,-1.47056,-2.71819,-3.65102,-3.36255,-2.72291,-0.93153,1.1291,6.89506,16.36178,23.11458,21.24944,18.56341,17.16265,18.68672,19.25117,20.75079,20.04683,21.31872,22.26851,22.70125,22.48886,17.37982
COOPER_LNODEDR7,-120.51221220923811,37.318884305211256,3.86063,-1.47056,-2.71819,-3.65102,-3.36255,-2.72291,-0.93153,1.1291,6.89506,16.36178,23.11458,21.24944,18.56341,17.16265,18.68672,19.25117,20.75079,20.04683,21.31872,22.26851,22.70125,22.48886,17.37982
COOPER_LNODEDR8,-120.51224932323213,37.318969657814,3.86254,-1.4707,-2.71873,-3.65174,-3.36322,-2.72345,-0.93171,1.12966,6.89849,16.36825,23.12155,21.25593,18.56719,17.16614,18.69052,19.25704,20.75715,20.05092,21.3252,22.27523,22.70809,22.4979,17.3851
COOPER_LNODEDR9,-120.51224311913526,37.31905983488123,3.86254,-1.4707,-2.71873,-3.65174,-3.36322,-2.72345,-0.93171,1.12966,6.89849,16.36825,23.12155,21.25593,18.56719,17.16614,18.69052,19.25704,20.75715,20.05092,21.3252,22.27523,22.70809,22.4979,17.3851
COOPER_LNODER14,-120.5121972257278,37.31914244338007,3.8591,-1.47027,-2.71765,-3.65066,-3.36189,-2.72237,-0.93134,1.12865,6.89231,16.35531,23.10529,21.24294,18.55774,17.1574,18.68101,19.24529,20.7423,20.03865,21.31007,22.2573,22.68756,22.47755,17.36928
COOPER_LNODER15,-120.51211933201114,37.31920816147405,3.8591,-1.47027,-2.71765,-3.65066,-3.36189,-2.72237,-0.93134,1.12865,6.89231,16.35531,23.10529,21.24294,18.55774,17.1574,18.68101,19.24529,20.7423,20.03865,21.31007,22.2573,22.68756,22.47755,17.36928
COOPER_LNODER16,-120.51201930357878,37.31925091782716,3.8591,-1.47027,-2.71765,-3.65066,-3.36189,-2.72237,-0.93134,1.12865,6.89231,16.35531,23.10529,21.24294,18.55774,17.1574,18.68101,19.24529,20.7423,20.03865,21.31007,22.2573,22.68756,22.47755,17.36928
COOPER_LNODER17,-120.51190771989396,37.31926769919903,3.8591,-1.47027,-2.71765,-3.65066,-3.36189,-2.72237,-0.93134,1.12865,6.89231,16.35531,23.10529,21.24294,18.55774,17.1574,18.68101,19.24529,20.7423,20.03865,21.31007,22.2573,22.68756,22.47755,17.36928
COPUS_6_N001,-119.278466,35.093593,-3.02628,-5.69811,-4.29391,-5.12784,-4.90753,-4.63158,-5.56715,-7.04402,-6.27141,2.43281,23.07905,21.71577,19.03263,17.74825,19.16327,19.62229,21.02252,20.63165,21.42721,22.03596,22.35088,22.48968,14.46494
CORCORAN_1_N001,-119.55797958991954,36.10957699998725,-7.36636,-7.70765,-9.517,-7.64684,-9.52402,-7.12173,-7.49526,-8.20593,-6.52605,7.15881,23.13605,21.81353,19.17976,17.96327,19.4672,17.27704,18.53539,20.86073,21.95759,20.57822,21.00468,20.54454,12.60424
CORCORAN_1_N005,-119.55809041008044,36.10957699998725,-7.36598,-7.70765,-9.51727,-7.64721,-9.52435,-7.122,-7.49535,-8.20582,-6.52536,7.15881,23.13373,21.81353,19.17787,17.96152,19.4672,17.27704,18.53539,20.86073,21.95759,20.57598,21.00468,20.54454,12.60424
CORDELIA_6_N001,-122.112082,38.216066,2.78213,-2.65196,-4.8595,-3.62071,-3.33228,-4.72876,-1.46055,1.90322,24.15104,38.50951,33.19979,23.51143,18.79708,15.10319,18.32202,19.83197,28.35902,19.75269,27.20237,31.9776,34.44068,31.06264,37.67887
CORDPMP_6_N003,-121.497588,38.57543309878125,2.78557,-2.65298,-4.86058,-3.62144,-3.33428,-4.73091,-1.46138,1.90412,24.15516,38.52569,33.22302,23.53091,18.8141,15.11892,18.33914,19.84567,28.38449,19.77517,27.22829,32.00449,34.46122,31.083,37.69468
CORNING_6_N004,-122.18732639815484,39.93198099998522,0.89669,-3.22883,-5.20327,-5.84906,-5.66636,-5.06027,-2.88765,-0.03808,11.70751,25.19139,25.41526,20.48038,17.01501,14.77343,16.88582,16.34041,20.08163,18.73524,22.28979,24.66278,25.57562,24.13631,22.96068
CORNING_6_N006,-122.18744360184516,39.93198099998522,0.89669,-3.22883,-5.20327,-5.84906,-5.66636,-5.06027,-2.88765,-0.03808,11.70751,25.19139,25.41526,20.48038,17.01501,14.77343,16.88582,16.34041,20.08163,18.73524,22.28979,24.66278,25.57562,24.13631,22.96068
CORONADO_6_N001,-117.173249,32.698823762005226,31.53822,24.55576,24.30346,23.74996,24.08358,24.04208,24.44707,25.88041,34.62781,53.29264,55.27879,53.10261,47.47987,45.38805,48.47903,49.1846,54.17477,43.23926,45.96727,46.59107,49.05821,48.80014,43.43802
CORONADO_6_N002,-117.17319367259638,32.69874311898509,31.53822,24.55576,24.30346,23.74996,24.08358,24.04208,24.44707,25.88041,34.62781,53.29264,55.27879,53.10261,47.47987,45.38805,48.47903,49.1846,54.17477,43.23926,45.96727,46.59107,49.05821,48.80014,43.43802
CORONA_1_N001,-117.1733043274036,32.69874311898509,3.31466,-2.509,-4.79193,-3.60101,-3.29655,-4.63991,-1.23376,2.16939,23.46054,36.63785,32.32504,23.17804,18.6839,15.22731,18.259,19.66537,27.40408,19.80045,26.57483,31.02725,33.23111,30.21747,35.74884
CORRAL_6_N001,-120.92635462577832,38.1014979999861,1.94389,-2.6167,-4.97355,-3.58286,-3.31441,-4.72521,-2.31837,0.92169,6.89956,18.15056,19.96197,18.33237,15.84659,14.34318,15.95525,16.28218,17.28284,17.67869,18.79022,19.65534,19.94402,19.73607,14.05857
CORRAL_6_N003,-120.92646937422168,38.1014979999861,1.94389,-2.6167,-4.97355,-3.5825,-3.31441,-4.72494,-2.31828,0.92169,6.89956,18.15056,19.96197,18.3302,15.8447,14.34318,15.95525,16.28023,17.28072,17.67869,18.78806,19.6531,19.94402,19.73607,14.05681
CORSGOLD_1_N001,-119.69108432761332,37.22751499998653,-6.91702,-7.45215,-7.27251,-7.83601,-7.61469,-7.29231,-7.25896,-7.32924,-6.58439,10.38887,20.02377,21.18311,18.67876,17.83216,16.97734,16.72119,17.78023,20.40693,21.52979,20.11434,20.63289,20.09707,12.93232
CORSGOLD_1_N003,-119.69119767238668,37.22751499998653,-6.91702,-7.45215,-7.27251,-7.83601,-7.61469,-7.29231,-7.25896,-7.32924,-6.58439,10.38887,20.02377,21.18311,18.67876,17.83216,16.97734,16.72119,17.78023,20.40693,21.52979,20.11434,20.63289,20.09707,12.93232
CORTEZ_LNODEDR1,-120.913235680039,37.5005587104299,3.87248,-1.47391,-2.72386,-3.65862,-3.36923,-2.72882,-0.93336,1.13213,6.91568,16.41031,23.18197,21.31437,18.61823,17.21334,18.74189,19.30988,20.81233,20.1102,21.38786,22.33798,22.77199,22.56123,17.43958
CORTEZ_LNODEDR3,-120.913267914805,37.5007571927422,3.87172,-1.47377,-2.72359,-3.65862,-3.36923,-2.72882,-0.93336,1.13213,6.91568,16.41031,23.18197,21.31437,18.61823,17.21334,18.74189,19.30988,20.81445,20.1102,21.38569,22.33798,22.77199,22.56123,17.43958
CORTEZ_LNODEDR5,-120.913263660994,37.5006522266335,3.87248,-1.47391,-2.72386,-3.65862,-3.36923,-2.72882,-0.93336,1.13213,6.91568,16.41031,23.18197,21.31437,18.61823,17.21334,18.74189,19.30988,20.81233,20.1102,21.38786,22.33798,22.77199,22.56123,17.43958
CORTEZ_LNODEDR6,-120.913424010622,37.5008124927682,3.87248,-1.47391,-2.72386,-3.65862,-3.36923,-2.72882,-0.93336,1.13213,6.91568,16.41031,23.18197,21.31437,18.61823,17.21334,18.74189,19.30988,20.81233,20.1102,21.38786,22.33798,22.77199,22.56123,17.43958
CORTEZ_LNODEDR7,-120.913352769965,37.5007095209272,3.87172,-1.47377,-2.72359,-3.65862,-3.36923,-2.72882,-0.93336,1.13213,6.91568,16.41031,23.18197,21.31437,18.61823,17.21334,18.74189,19.30988,20.81445,20.1102,21.38569,22.33798,22.77199,22.56123,17.43958
CORTINA_1_N106,-122.224176,39.121407,0.04438,-3.27109,-4.95304,-5.70568,-5.46825,-4.86798,-2.17186,0.69679,14.85626,27.1452,21.64879,16.02378,13.04022,10.12619,11.9265,12.36407,18.63954,12.6644,15.27821,17.79418,21.00407,19.04341,21.39468
COR_LNODENE1,-121.20798139654605,38.55393333331922,3.93943,-1.49637,-2.76136,-3.70787,-3.41427,-2.76726,-0.94686,1.15458,7.04969,16.61579,23.31673,21.28623,18.58609,17.18537,18.72667,19.28444,20.75715,20.06727,21.37705,22.40072,22.81763,22.59516,17.52042
COR_LNODENE3,-121.20809638123195,38.55393333331922,3.93943,-1.49637,-2.76136,-3.70787,-3.41427,-2.76726,-0.94686,1.15458,7.04969,16.61579,23.31673,21.28623,18.58609,17.18537,18.72667,19.28444,20.75715,20.06727,21.37705,22.40072,22.81763,22.59516,17.52042
COTATI_6_N101,-122.73153156284508,38.30970399998603,5.86369,-2.0915,-4.83385,-3.62479,-3.3245,-4.6888,-1.32592,2.49744,29.17634,44.51225,44.43196,32.07022,25.95363,21.95529,26.35579,27.18077,37.50778,29.29652,40.71632,46.14,47.72316,43.33407,49.73356
COTATI_6_N102,-122.73164643715492,38.30970399998603,5.86369,-2.0915,-4.83385,-3.62479,-3.3245,-4.6888,-1.32592,2.49744,29.17634,44.51225,44.43196,32.07022,25.95363,21.95529,26.35579,27.18077,37.50778,29.29652,40.71632,46.14,47.72316,43.33407,49.73356
COTTLEA_2_N001,-120.825545,37.772676259234935,1.10897,-2.75797,-5.02557,-3.64265,-3.41566,-4.92188,-2.73873,0.66352,6.04555,19.02729,20.09095,18.53089,16.15298,14.68278,16.1593,16.61257,17.52966,17.74007,18.88075,19.56794,19.85859,19.63634,14.01639
COTTLE_7_N001,-120.82548555286246,37.77259487036768,1.10936,-2.75797,-5.02557,-3.64302,-3.41566,-4.92188,-2.73873,0.66352,6.04555,19.02891,20.09327,18.53089,16.15298,14.68278,16.1593,16.61257,17.53178,17.74007,18.88291,19.57242,19.86087,19.6386,14.01639
COTWDPGE_1_N001,-116.87675022716886,34.38040399998781,0.38974,-3.46519,-5.23569,-5.82921,-5.63965,-5.22158,-3.30691,-0.62863,4.4596,16.81652,19.77206,18.00282,15.66995,14.36088,15.69847,14.66267,15.65221,17.68041,18.74024,18.40177,18.61873,19.63024,12.70317
COVELO6_6_N001,-123.24850460152904,39.78628299998532,-4.20006,-4.13716,-5.0329,-5.85486,-5.60971,-4.96555,-2.27349,0.00581,3.2083,13.27123,3.33214,3.05834,2.74298,0.47706,-0.10337,1.29241,2.12059,-1.15225,-7.31058,-8.72845,-2.04518,-1.73549,-5.31653
CPLECEF_1_N001,-121.63994328855216,37.25999999998651,26.84276,12.11576,5.7108,4.42052,3.36681,7.47467,16.20605,26.51795,44.70706,37.27894,24.20328,21.0242,17.77844,15.71614,17.56249,18.43179,21.67304,19.66209,22.68015,24.61049,25.55275,24.72962,27.55894
CPLECEF_1_N005,-121.64005671144784,37.25999999998651,26.84276,12.11576,5.7108,4.42052,3.36681,7.47467,16.20605,26.51795,44.70706,37.27894,24.20328,21.0242,17.77844,15.71614,17.56249,18.43179,21.67304,19.66209,22.68015,24.61049,25.55275,24.72962,27.55894
CPP_LNODESS1,-121.12458988828622,38.3383555554995,3.94823,-1.50075,-2.76999,-3.71873,-3.42461,-2.77613,-0.95007,1.15862,7.07511,16.67241,23.39573,21.32735,18.62012,17.21684,18.76662,19.31771,20.79111,20.08567,21.4073,22.44778,22.86783,22.6404,17.55909
CPP_LNODESS2,-121.124475,38.33844566948052,3.94823,-1.50075,-2.76999,-3.71873,-3.42461,-2.77613,-0.95007,1.15862,7.07511,16.67241,23.39573,21.32735,18.62012,17.21684,18.76662,19.31771,20.79111,20.08567,21.4073,22.44778,22.86783,22.6404,17.55909
CRABTREE_LNODENK1,-120.60683,37.64506,3.88932,-1.47902,-2.7333,-3.6713,-3.38057,-2.7385,-0.93667,1.13752,6.95279,16.48959,23.2935,21.42042,18.70898,17.2955,18.83702,19.40774,20.9142,20.21445,21.50021,22.45227,22.89065,22.68111,17.53448
CRCANAL_6_N001,-122.208547,40.1384740349693,0.58025,-3.49421,-5.24382,-5.89801,-5.65919,-5.25061,-3.34636,-0.61472,4.54573,17.43127,20.65268,18.3859,16.21632,14.83986,16.23118,15.37118,17.16533,18.08923,19.23934,18.97994,19.27594,20.23865,12.97734
CREELMAN_6_N001,-116.853026,33.01815871873613,29.01758,23.08665,22.83645,22.34317,22.68115,22.69393,22.93917,24.3259,32.74245,50.96375,53.49892,51.78818,46.1661,44.08424,47.12785,47.76993,52.62484,42.12662,44.81275,45.26636,47.68177,47.34996,41.94226
CREELMAN_6_N004,-116.85297051775382,33.01807814061963,29.01758,23.08665,22.83645,22.34317,22.68115,22.69393,22.93917,24.3259,32.74245,50.96375,53.49892,51.78818,46.1661,44.08424,47.12785,47.76993,52.62484,42.12662,44.81275,45.26636,47.68177,47.34996,41.94226
CREELMAN_6_N014,-116.85308148224618,33.01807814061963,29.01758,23.0865,22.83645,22.34317,22.68115,22.69393,22.93917,24.3259,32.74245,50.96375,53.50125,51.78818,46.1661,44.08599,47.12785,47.76993,52.62484,42.12662,44.81275,45.26636,47.68177,47.34996,41.94226
CRESSEY_1_N001,-120.6386900986629,37.42852799998634,-5.1387,-6.09556,-6.61122,-7.19348,-7.00872,-6.53619,-5.95035,-7.30104,-3.68368,10.36992,20.55,21.66419,16.62541,15.42533,16.8765,17.16352,18.22589,18.69916,19.72098,20.2911,20.78749,20.25324,13.33424
CRESTWD_6_N001,-116.35373376108788,32.699023999988746,29.79802,24.70568,24.58855,23.91991,24.29166,24.16817,24.57283,25.84146,34.45243,52.2987,54.37847,52.23499,46.51103,44.42461,47.20069,48.01255,52.94503,41.33679,44.26196,44.29427,46.73787,46.27418,41.23826
CROWLNDG_LNODEDR1,-120.740076630976,37.4627004272953,3.84188,-1.46589,-2.7101,-3.64088,-3.35288,-2.71511,-0.92886,1.12405,6.8607,16.27765,22.99608,21.14338,18.47455,17.08398,18.5992,19.15918,20.6468,19.94258,21.20204,22.14301,22.56661,22.35767,17.27965
CROWLNDG_LNODEDR3,-120.740080933369,37.462786962981,3.84112,-1.46589,-2.7101,-3.64052,-3.35288,-2.71485,-0.92877,1.12394,6.86001,16.27603,22.99376,21.14122,18.47266,17.08223,18.5973,19.15722,20.64256,19.94053,21.19988,22.14077,22.56433,22.35315,17.27789
CROWLNDG_LNODEDR4,-120.740078364387,37.462613876709,3.84112,-1.46589,-2.7101,-3.64052,-3.35288,-2.71485,-0.92877,1.12394,6.86001,16.27603,22.99376,21.14122,18.47266,17.08223,18.5973,19.15722,20.64256,19.94053,21.19988,22.14077,22.56433,22.35315,17.27789
CROWLNDG_LNODEDR5,-120.740074305354,37.4625421344261,3.84112,-1.46589,-2.7101,-3.64052,-3.35288,-2.71485,-0.92877,1.12394,6.86001,16.27603,22.99376,21.14122,18.47266,17.08223,18.5973,19.15722,20.64256,19.94053,21.19988,22.14077,22.56433,22.35315,17.27789
CROWLNDG_LNODEDR7,-120.740270351347,37.4627827502437,3.84188,-1.46589,-2.7101,-3.64088,-3.35288,-2.71511,-0.92886,1.12405,6.8607,16.27765,22.99608,21.14338,18.47455,17.08398,18.5992,19.15918,20.6468,19.94258,21.20204,22.14301,22.56661,22.35767,17.27965
CRUSHER_6_N001,-122.154383,37.021645,26.54608,9.7644,1.90305,0.66672,1.71746,5.32612,13.75641,24.10285,42.71561,37.9549,21.88659,19.79819,17.12173,15.66545,17.04924,17.6661,19.00939,19.35076,20.66711,21.69779,22.14413,22.20126,24.6073
CRWSLDG_6_N001,-121.085672,37.377307,1.34173,-3.09402,-5.03192,-3.58701,-3.41146,-4.98468,-3.30365,-0.34903,-3.0713,8.81045,15.26267,17.48598,15.97563,15.84184,16.22699,16.34229,13.71216,18.97315,16.41512,15.61368,14.67497,16.89326,4.23366
CRYSTLSG_6_N001,-122.361067,37.528913,24.90752,8.9496,1.54362,0.4222,1.40215,4.8183,12.80179,22.76409,40.29014,36.8569,21.96326,20.01878,17.25667,15.68817,17.16438,17.77332,19.37172,19.50642,21.06211,22.25846,22.77428,22.67616,24.9336
