node_id,lon,lat,2025-10-05 10:00:00,2025-10-05 09:00:00,2025-10-05 08:00:00,2025-10-05 07:00:00,2025-10-05 06:00:00,2025-10-05 05:00:00,2025-10-05 04:00:00,2025-10-05 03:00:00,2025-10-05 02:00:00,2025-10-05 01:00:00,2025-10-04 15:00:00,2025-10-04 14:00:00,2025-10-04 13:00:00,2025-10-04 12:00:00,2025-10-04 11:00:00
CORRAL_6_N001,-120.92635462577832,38.1014979999861,31.17559,30.71555,43.17212,48.45705,47.51447,46.35986,46.6668,47.28797,47.97442,48.22826,32.51082,31.57279,29.55583,32.14019,33.87786
CORRAL_6_N003,-120.92646937422168,38.1014979999861,31.17559,30.7144,43.16867,48.45231,47.50977,46.35526,46.66216,47.28797,47.97442,48.2235,32.51082,31.57279,29.55583,32.14019,33.87786
CORSGOLD_1_N001,-119.69108432761332,37.22751499998653,7.57233,15.51205,43.8069,49.4483,47.69787,45.90039,47.01014,47.03421,48.42974,48.01439,19.77637,18.8375,17.71127,18.39817,20.59564
CORSGOLD_1_N003,-119.69119767238668,37.22751499998653,7.57233,15.51205,43.8069,49.4483,47.69787,45.90039,47.01014,47.03421,48.42974,48.01439,19.77637,18.8375,17.71127,18.39817,20.59564
CORTEZ_LNODEDR1,-120.913235680039,37.5005587104299,8.50152,11.89642,35.85563,48.15826,47.47685,46.38742,46.74104,47.40075,47.86059,47.85756,5.32408,4.90454,5.00688,5.52966,6.68088
CORTEZ_LNODEDR3,-120.913267914805,37.5007571927422,8.49988,11.89528,35.85563,48.15826,47.47215,46.38742,46.74104,47.40075,47.86059,47.85756,5.32356,4.90357,5.0059,5.52858,6.67956
CORTEZ_LNODEDR5,-120.913263660994,37.5006522266335,8.50152,11.89642,35.85563,48.15826,47.47685,46.38742,46.74104,47.40075,47.86059,47.85756,5.32408,4.90454,5.00688,5.52966,6.68088
CORTEZ_LNODEDR6,-120.913424010622,37.5008124927682,8.50152,11.89642,35.85563,48.15826,47.47685,46.38742,46.74104,47.40075,47.86059,47.85756,5.32408,4.90454,5.00688,5.52966,6.68088
CORTEZ_LNODEDR7,-120.913352769965,37.5007095209272,8.49988,11.89528,35.85563,48.15826,47.47215,46.38742,46.74104,47.40075,47.86059,47.85756,5.32356,4.90357,5.0059,5.52858,6.67956
CORTINA_1_N106,-122.224176,39.121407,32.79514,30.6852,37.91963,-150.0,-41.06,-50.62,-36.85,-52.1,37.47768,-34.86,21.85629,21.61231,20.04129,22.14173,24.0616
COR_LNODENE1,-121.20798139654605,38.55393333331922,8.57849,11.99603,36.10372,48.17249,47.29815,46.19904,46.50441,47.17519,47.64716,47.63895,5.33822,4.91661,5.01671,5.54001,6.70519
COR_LNODENE3,-121.20809638123195,38.55393333331922,8.57849,11.99603,36.10372,48.17249,47.29815,46.19904,46.50441,47.17519,47.64716,47.63895,5.33822,4.91661,5.01671,5.54001,6.70519
COTATI_6_N101,-122.73153156284508,38.30970399998603,50.74677,42.60124,48.84762,57.66761,57.8169,54.65825,57.34019,58.17682,61.2095,61.28967,43.206,40.04513,38.36201,40.59626,43.21872
COTATI_6_N102,-122.73164643715492,38.30970399998603,50.74677,42.60124,48.84762,57.66761,57.8169,54.65825,57.34019,58.17682,61.2095,61.28967,43.206,40.04513,38.36201,40.59626,43.21872
COTTLEA_2_N001,-120.825545,37.772676259234935,32.13393,31.7017,43.01917,48.40963,47.30756,46.12094,46.51833,47.13759,47.7515,47.6437,31.47907,30.20914,28.45775,30.83625,32.77187
COTTLE_7_N001,-120.82548555286246,37.77259487036768,32.13475,31.7017,43.01917,48.41437,47.31226,46.12553,46.51833,47.14229,47.75625,47.64845,31.47907,30.20866,28.45775,30.83625,32.77318
COTWDPGE_1_N001,-116.87675022716886,34.38040399998781,27.44444,26.46767,40.66215,46.75914,46.07079,45.10093,45.28879,45.90641,46.16738,46.03736,28.2368,27.57839,25.91249,28.0152,29.31716
COVELO6_6_N001,-123.24850460152904,39.78628299998532,16.98458,20.15913,29.62375,24.15494,18.51168,18.36852,13.87509,13.70209,13.46012,12.08522,1.26693,2.69509,1.86125,3.69897,5.13096
CPLECEF_1_N001,-121.63994328855216,37.25999999998651,50.24267,44.41135,43.63722,49.45778,48.71362,47.49473,47.88242,48.56145,49.29769,49.24529,34.11484,31.52814,30.36438,32.702,34.64084
CPLECEF_1_N005,-121.64005671144784,37.25999999998651,50.24267,44.41135,43.63722,49.45778,48.71362,47.49473,47.88242,48.56145,49.29769,49.24529,34.11484,31.52814,30.36438,32.702,34.64084
CPP_LNODESS1,-121.12458988828622,38.3383555554995,8.61533,12.0464,36.25533,48.329,47.3922,46.28634,46.5972,47.26917,47.75625,47.75301,5.35444,4.93062,5.03195,5.5558,6.72556
CPP_LNODESS2,-121.124475,38.33844566948052,8.61533,12.0464,36.25533,48.329,47.3922,46.28634,46.5972,47.26917,47.75625,47.75301,5.35444,4.93062,5.03195,5.5558,6.72556
CRABTREE_LNODENK1,-120.60683,37.64506,8.51708,11.92619,35.93488,48.21043,47.48155,46.39661,46.75032,47.41485,47.89853,47.87182,5.33246,4.9113,5.01573,5.53947,6.69467
CRCANAL_6_N001,-122.208547,40.1384740349693,27.82436,26.90845,41.94049,48.329,47.77311,46.03364,46.81063,47.52763,47.02584,47.60568,28.22581,27.53492,25.95083,28.03262,29.39864
CREELMAN_6_N001,-116.853026,33.01815871873613,0.92381,8.80496,29.75626,47.54644,47.46744,46.68148,47.24677,47.92236,47.89853,47.76251,-8.27847,-8.61256,-6.31978,-7.809,-5.79553
CREELMAN_6_N004,-116.85297051775382,33.01807814061963,0.92381,8.80496,29.75626,47.54644,47.46744,46.68148,47.24677,47.92236,47.89853,47.76251,-8.27847,-8.61208,-6.31978,-7.809,-5.79553
CREELMAN_6_N014,-116.85308148224618,33.01807814061963,0.92463,8.80496,29.75626,47.54644,47.47215,46.68148,47.24677,47.92236,47.89853,47.76251,-8.27847,-8.61256,-6.31978,-7.809,-5.79553
CRESSEY_1_N001,-120.6386900986629,37.42852799998634,16.83699,22.24825,44.56834,49.53841,47.70257,46.33688,47.0287,47.53702,48.48665,47.97162,25.59185,24.41388,22.52778,23.93814,26.20664
CRESTWD_6_N001,-116.35373376108788,32.699023999988746,0.49394,8.2101,28.49859,47.15279,47.1994,46.39661,46.96375,47.29737,47.3531,47.22073,-11.00733,-11.351,-7.66521,-10.48255,-7.23157
CROWLNDG_LNODEDR1,-120.740076630976,37.4627004272953,8.49906,11.88841,35.8384,48.15352,47.46744,46.38283,46.7364,47.39135,47.84636,47.84331,5.32199,4.90261,5.00442,5.5264,6.67693
CROWLNDG_LNODEDR3,-120.740080933369,37.462786962981,8.49824,11.88841,35.8384,48.14877,47.46744,46.38283,46.73176,47.38665,47.84162,47.84331,5.32146,4.90212,5.00393,5.5264,6.67693
CROWLNDG_LNODEDR4,-120.740078364387,37.462613876709,8.49824,11.88841,35.8384,48.14877,47.46744,46.38283,46.73176,47.38665,47.84162,47.84331,5.32146,4.90212,5.00393,5.5264,6.67693
CROWLNDG_LNODEDR5,-120.740074305354,37.4625421344261,8.49824,11.88841,35.8384,48.14877,47.46744,46.38283,46.73176,47.38665,47.84162,47.84331,5.32146,4.90212,5.00393,5.5264,6.67693
CROWLNDG_LNODEDR7,-120.740270351347,37.4627827502437,8.49906,11.88841,35.8384,48.15352,47.46744,46.38283,46.7364,47.39135,47.84636,47.84331,5.32199,4.90261,5.00442,5.5264,6.67693
CRUSHER_6_N001,-122.154383,37.021645,53.7209,46.97716,43.50471,49.43407,48.81707,47.50392,47.99378,48.65543,49.17912,49.13598,34.28399,30.92977,30.34306,32.61885,34.53877
CRWSLDG_6_N001,-121.085672,37.377307,29.54844,29.22619,43.01856,49.34396,49.0475,47.72446,48.11905,48.91389,49.38306,49.44965,32.44854,31.618,29.61025,31.53401,33.94799
CRYSTLSG_6_N001,-122.361067,37.528913,52.95495,46.06438,43.56488,49.3819,48.45968,47.32473,47.72003,48.42517,49.255,49.01242,34.20963,30.98675,30.0205,32.4108,34.63222
CSG_LNODESS,-121.47509029333828,38.51068967879612,8.58422,12.0029,36.12784,48.20094,47.31226,46.21283,46.52297,47.18928,47.65665,47.65321,5.34136,4.91903,5.01966,5.54273,6.70847
CSTRVLLE_1_N001,-121.73625384675148,36.762604151493385,95.35226,80.11245,42.80174,47.6413,47.07243,46.24959,46.61112,47.52293,47.98391,47.98113,39.32167,31.36565,32.56547,34.77401,38.18111
CURTIS1_7_N001,-120.320668,37.974949221777045,30.12364,29.89172,40.59115,44.29763,44.02518,42.82658,43.22873,44.13011,43.52558,44.62112,31.97947,31.10772,29.357,28.43924,33.27064
CURTISS_1_N101,-120.32072756943327,37.97486788909645,30.12283,29.89057,40.57737,44.25495,43.97816,42.76685,43.17769,44.09252,43.43547,44.56884,31.97475,31.10338,29.35455,28.44306,33.26473
CYMRIC_1_N001,-119.63,35.31,-17.18848,-12.16092,30.4922,46.39869,46.16484,45.14687,45.59965,46.18366,46.53732,46.54112,-14.69898,-14.91576,-14.21273,-14.97728,-15.14395
DAIRYLND_1_N001,-120.317015,37.055221,-49.44414,-22.89,45.49767,49.74709,48.1164,46.59878,47.55764,47.90356,49.1222,48.03816,-33.65355,-31.15952,-26.69677,-29.93187,-40.36272
DALYCTY_1_N001,-122.455704,37.69180126214444,48.13214,42.87166,43.92664,50.01743,48.76535,47.57284,47.97522,48.66013,49.83364,49.23103,34.1389,31.53105,30.48656,33.02619,34.91431
DALYCTY_1_N005,-122.4556446145724,37.69171986891291,48.13214,42.87166,43.92664,50.01743,48.76535,47.57284,47.97522,48.66013,49.83364,49.23103,34.1389,31.53105,30.48656,33.02619,34.91431
DANISHCM_1_N001,-119.76576504300832,36.71900181109094,-2.68814,8.09691,42.94961,48.75111,47.03481,45.71201,46.54153,47.02481,48.08825,47.51538,11.31029,11.91888,11.69493,11.12396,12.63977
DAVIS_1_N001,-121.70988464738468,39.06008956957949,30.63782,29.53764,43.17328,48.91711,48.10229,46.89743,47.19573,47.80018,48.58151,48.57519,30.94943,30.4027,28.43916,30.75002,32.27866
DAVIS_1_N007,-121.70988464767736,39.05991043030674,30.63782,29.53764,43.17328,48.91711,48.10229,46.89743,47.19573,47.80018,48.58151,48.57519,30.94943,30.4027,28.43916,30.75002,32.27866
DAVIS_1_N012,-121.71011535232265,39.05991043030674,30.63782,29.53764,43.17328,48.91711,48.10229,46.89743,47.19573,47.80018,48.58151,48.57519,30.94943,30.4027,28.43916,30.75002,32.27866
DECPTSG_2_N001,-121.86994264179832,38.05999999998602,44.34285,38.89244,42.84786,47.99226,47.36869,46.2358,46.51833,47.17989,47.60447,47.84806,33.18434,31.22311,29.73408,32.1664,33.93432
DECPTSG_2_N018,-121.87005735820168,38.05999999998602,44.34285,38.89244,42.84786,47.99226,47.36869,46.2358,46.51833,47.17989,47.60447,47.84806,33.18434,31.22311,29.73408,32.1664,33.93432
DEEPWATR_1_N101,-121.56020750817652,38.55162999998592,30.52439,29.50741,43.0837,48.86019,48.03645,46.82851,47.14006,47.76729,48.48665,48.48014,30.94786,30.40436,28.44211,30.75395,32.28195
DEEPWATR_1_N104,-121.56032249182348,38.55162999998592,30.52439,29.50741,43.0837,48.86019,48.03645,46.82851,47.14006,47.76729,48.48665,48.48014,30.94786,30.40436,28.44211,30.75395,32.28195
DELAMO_2_N001,-118.096994,33.84836303124857,-5.08675,0.85968,28.51827,46.60263,46.56456,45.54661,46.04507,46.64418,46.8551,47.09241,-7.00283,-7.30101,-6.95988,-6.94745,-6.84819
DELAMO_2_N014,-118.09693765855928,33.84828198436281,-5.08675,0.85968,28.51827,46.60263,46.56456,45.54661,46.04507,46.64418,46.8551,47.09241,-7.00283,-7.30101,-6.95988,-6.94745,-6.84819
DELAMO_2_N022,-118.09705034144072,33.84828198436281,-5.08675,0.85968,28.51827,46.60263,46.56456,45.54661,46.04507,46.64418,46.8551,47.09241,-7.00283,-7.30101,-6.95988,-6.94745,-6.84819
DELMAR_6_N001,-121.220655,38.7988788301003,1.03255,8.86679,29.62531,46.98679,47.03011,46.08418,46.61576,47.31146,47.46693,47.72925,-5.67302,-6.22859,-5.40429,-5.32758,-4.61795
DELMAR_6_N001A,-121.22059518327067,38.798798084934575,30.26668,29.11,42.56151,48.41437,47.67436,46.44256,46.76424,47.45714,48.05031,48.03816,31.16565,30.64808,28.64117,30.99126,32.51311
DELMAR_6_N005,-121.22071481672933,38.798798084934575,30.26668,29.11,42.56151,48.41437,47.67436,46.44256,46.76424,47.45714,48.05031,48.03816,31.16565,30.64808,28.64117,30.99126,32.51311
DELMAR_6_N010,-117.25535963525417,32.980789999988666,1.03255,8.86679,29.62531,46.98679,47.03011,46.08418,46.61576,47.31146,47.46693,47.72925,-5.67302,-6.22859,-5.40429,-5.32758,-4.61795
DELMAR_6_N011,-117.25546636474584,32.980789999988666,1.03255,8.86679,29.62531,46.98679,47.03011,46.08418,46.61576,47.31146,47.46693,47.72925,-5.67302,-6.22859,-5.40429,-5.32758,-4.61795
DELMNTE_1_N010,-121.8539621246086,36.599053999987,95.39484,80.16855,43.17732,48.0634,47.48155,46.6631,47.0287,47.96935,48.4582,48.45638,39.35884,31.40091,32.60479,34.80831,38.22316
DELMNTE_1_N201,-121.8540738753914,36.599053999987,95.39484,80.16855,43.17732,48.0634,47.48155,46.6631,47.0287,47.96935,48.4582,48.45638,39.35884,31.40091,32.60479,34.80831,38.22316
DESCANSO_6_N001,-116.633752,32.86524,0.61922,8.37152,28.80181,47.1101,47.1947,46.35067,46.90343,47.34436,47.39104,47.36806,-10.96964,-11.30222,-7.55511,-10.45805,-7.18031
DEVLDNPP_6_N003,-119.97393475743564,35.774930999987355,-17.49184,-16.82679,34.32981,46.97731,46.62099,45.62931,46.07291,46.71937,47.04481,47.15419,-20.92047,-19.83254,-19.25044,-20.57044,-21.1151
DEVLSDN_6_N001,-119.97404524256436,35.774930999987355,-17.4943,-16.81992,34.3367,46.99153,46.62569,45.61553,46.07291,46.70997,47.0543,47.13518,-20.92257,-19.83495,-19.25438,-20.57207,-21.11773
DFS_1_N001,-120.6,36.72,-4.86135,27.6391,46.26885,47.23816,46.60688,45.51904,46.02651,46.68177,47.1871,47.06865,38.55344,40.2855,41.19564,39.5439,42.44343
DIABLO1_7_N001,-120.84743471985068,35.215922999950024,-10.58048,-6.56394,31.43431,46.1236,45.83566,44.81606,45.23311,45.85001,46.12943,46.21795,-11.62325,-12.08904,-11.67716,-12.2601,-11.86227
DIABLO2_7_N001,-120.84765528014933,35.215922999950024,-10.54036,-6.50784,31.59281,46.35126,46.04257,45.02282,45.43726,46.06148,46.35709,46.43182,-11.62063,-12.08662,-11.67471,-12.25738,-11.85767
DIABLOCN_2_N001,-120.847545,35.21601309719158,-16.79986,-16.37256,34.56215,47.2429,46.89844,45.88661,46.51833,47.02011,47.40527,47.49162,-20.34721,-19.61467,-18.71676,-19.94394,-20.43509
DINUBAE_7_N001,-119.41841731957626,36.56893330486095,-2.03504,8.56406,43.16668,49.00722,47.25583,45.8912,46.76888,47.25977,48.31117,47.8243,11.85611,12.0878,11.82895,11.29557,13.18703
DINUBA_6_N001,-119.41864068042374,36.56893330486095,-2.03586,8.56292,43.17702,49.03093,47.26994,45.90499,46.77352,47.27857,48.33488,47.81954,11.85716,12.08828,11.82944,11.29557,13.18637
DINUBA_6_N005,-119.41864068068313,36.56911269503489,-2.03586,8.56292,43.17702,49.03093,47.26994,45.90499,46.77352,47.27857,48.33488,47.81954,11.85716,12.08828,11.82944,11.29557,13.18637
DIRYVLLE_6_N001,-122.097838,40.12799,27.52877,26.65657,41.92326,48.27683,47.35929,46.22202,46.47193,47.37725,47.36733,47.23499,28.22581,27.56535,25.90659,27.99941,29.30401
DIVISION_6_N001,-117.12003376624276,32.6815959999886,1.01879,8.81001,29.51162,46.93462,46.91725,46.01526,46.50905,47.18459,47.30093,47.4536,-5.62206,-6.19146,-5.32641,-5.2614,-4.52172
DIVISION_6_N009,-117.12014023375724,32.6815959999886,1.01879,8.81001,29.51162,46.93462,46.91725,46.01526,46.50905,47.18459,47.30093,47.4536,-5.62206,-6.19146,-5.32641,-5.2614,-4.52172
DIXON-J1_6_N101,-121.826237,38.44545401121386,40.65912,35.63388,42.23417,48.04918,47.41101,46.32769,46.5972,47.27387,47.70882,47.74826,31.79683,29.84957,27.98626,30.21063,31.74166
DIXONLD_1_N001,-121.921353,37.457825231051295,49.42416,43.82297,43.67512,49.50047,48.74654,47.55446,47.9149,48.61314,49.30243,49.28331,34.03578,31.63873,30.35504,32.77903,34.69607
DIXONLD_1_N002,-121.92129383478914,37.45774388445962,49.42416,43.82297,43.67512,49.50047,48.74654,47.55446,47.9149,48.61314,49.30243,49.28331,34.03578,31.63873,30.35504,32.77903,34.69607
DIXONLD_1_N008,-121.92141216521088,37.45774388445962,49.42497,43.82297,43.67857,49.50047,48.75124,47.55446,47.91954,48.61784,49.30717,49.28331,34.03578,31.63922,30.35553,32.77957,34.69607
DIXON_6_B1,-121.8261772770627,38.44537299437791,40.65994,35.63388,42.23417,48.04918,47.41101,46.32769,46.5972,47.27857,47.70882,47.74826,31.79683,29.84909,27.98626,30.21063,31.74166
DIXON_6_N002,-121.8262967229373,38.44537299437791,40.65994,35.63388,42.23417,48.04918,47.41101,46.32769,46.5972,47.27857,47.70882,47.74826,31.79683,29.84909,27.98626,30.21063,31.74166
DMNDSPR_1_N001,-120.82566347343,38.69304699998593,30.30594,29.12739,42.63384,48.5282,47.76841,46.56202,46.91735,47.61221,48.19259,48.17123,31.30387,30.44287,28.42009,30.77508,32.65146
DMNDSPR_1_N003,-120.82577852657,38.69304699998593,30.30594,29.12739,42.63384,48.5282,47.76841,46.56202,46.91735,47.61221,48.19259,48.17123,31.30387,30.44287,28.42009,30.77508,32.65146
DOBBINS_6_N001,-121.197378,39.339604,29.48674,28.35734,42.04625,47.69347,47.13356,45.8958,46.19818,46.77106,47.28196,47.09241,30.24476,29.70335,27.80619,30.05195,31.55962
DOLANRD_1_N001,-121.769123,36.800296,95.35226,80.1113,42.79141,47.61284,47.02541,46.19904,46.56473,47.47594,47.93173,47.93836,39.31801,31.36275,32.56105,34.76966,38.17585
DOMTAR_1_N001,-121.65,38.13,45.28307,37.45284,42.61353,48.17249,47.48155,46.38283,46.60648,47.22218,47.7183,47.71974,33.16128,31.05989,29.44961,31.16954,33.08991
DONNER_LNODE07,-120.281812,39.327305,7.90462,11.08585,33.41265,46.20423,46.41408,44.9493,45.28415,45.08405,46.53732,45.80449,5.21257,4.80842,4.85647,5.35162,6.48243
DONPEDRO_LNODENSS,-120.4206077500803,37.6962503274167,8.49251,11.88154,35.82462,48.13929,47.45804,46.37824,46.72712,47.38195,47.83213,47.8338,5.31989,4.90116,5.00246,5.52476,6.67496
DOSPALS_6_N001,-120.635012,36.97484,-4.88264,27.54522,46.3481,47.4089,46.78558,45.64309,46.17035,46.82275,47.40053,47.24924,38.52936,40.26715,41.17057,39.51559,42.40861
DUKMOSS1_7_N001,-121.76005620188538,36.85999999998676,95.358,80.12275,42.70871,47.48953,46.93135,46.10715,46.46265,47.36785,47.82265,47.81954,39.31644,31.36131,32.56055,34.77074,38.17782
DUKMOSS2_7_N001,-121.75988762218331,36.84999999994714,95.358,80.12275,42.70871,47.48953,46.93135,46.10715,46.46265,47.36785,47.82265,47.81954,39.31644,31.36131,32.56055,34.77074,38.17782
DUKMOSS3_7_N001,-121.76011237781668,36.84999999994714,95.35881,80.12389,42.70871,47.48953,46.93135,46.10715,46.46265,47.36785,47.82265,47.81954,39.31696,31.36131,32.56055,34.77129,38.17782
DUKMOSS3_7_N002,-121.76,36.85008992566386,95.35881,80.12389,42.70871,47.48953,46.93135,46.10715,46.46265,47.36785,47.82265,47.81954,39.31696,31.36131,32.56055,34.77129,38.17782
DUKMOSS4_7_N001,-121.71988762218332,36.84999999994714,95.29986,80.04146,42.49508,47.26187,46.71974,46.01066,46.36522,47.36785,47.82265,47.81954,39.3023,31.34778,32.5463,34.75495,38.15811
DUKMOSS5_7_N001,-121.720056175951,36.83999999998681,95.29986,80.04146,42.49508,47.26187,46.71974,46.01066,46.36522,47.36785,47.82265,47.81954,39.3023,31.34778,32.5463,34.75495,38.15811
DUKMOSS6_7_N001,-121.72011237781668,36.84999999994714,95.29904,80.04032,42.49163,47.26187,46.71974,46.01066,46.36522,47.36785,47.82265,47.81954,39.30178,31.34778,32.5463,34.75495,38.15811
DUKMOSS6_7_N002,-121.72,36.85008992566386,95.29904,80.04032,42.49163,47.26187,46.71974,46.01066,46.36522,47.36785,47.82265,47.81954,39.30178,31.34778,32.5463,34.75495,38.15811
DUMBARTN_1_N001,-122.057606,37.55715525125935,47.07272,41.94623,43.55105,49.30127,48.4926,47.31554,47.68291,48.36878,49.08426,49.01717,34.31898,31.6368,30.32325,32.8413,34.90722
DUMBARTN_1_N003,-122.05754673393427,37.55707387435557,47.07272,41.94623,43.55105,49.30127,48.4926,47.31554,47.68291,48.36878,49.08426,49.01717,34.31898,31.6368,30.32325,32.8413,34.90722
DUMBARTN_1_N011,-122.05766526606573,37.55707387435557,47.07272,41.94623,43.55105,49.30127,48.4926,47.31554,47.68291,48.36878,49.08426,49.01717,34.31898,31.6368,30.32325,32.8413,34.90722
DUNBAR_6_N001,-122.52777754540055,38.38322299998598,42.2789,37.35691,42.93898,48.46654,47.82014,46.64013,46.88023,47.60281,48.14991,48.36608,32.38175,30.20742,29.06203,31.41897,33.1911
DUNBAR_6_N002,-122.52789245459942,38.38322299998598,42.2789,37.35691,42.93898,48.46654,47.82014,46.64013,46.88023,47.60281,48.14991,48.36608,32.38175,30.20742,29.06203,31.41897,33.1911
DUNHILL_6_N001,-117.229958,32.901543,1.0219,8.84389,29.56673,46.92988,46.95017,46.00607,46.51369,47.19398,47.33887,47.58667,-5.66453,-6.22065,-5.39029,-5.32528,-4.62165
DUNLAP_6_N001,-119.1590910696214,36.64502999998689,-2.03177,8.58009,43.26316,49.15899,47.43923,45.99229,46.81063,47.46184,48.53408,48.04291,11.86134,12.09214,11.8314,11.29611,13.19294
DUNNIGAN_6_N001,-121.989951,38.924808,33.61014,31.43209,40.64202,44.29188,42.87639,42.79813,41.64198,42.3878,41.21112,41.55991,23.03377,22.6584,21.06632,23.22641,25.496
DUNNSIDE_1_N001,-116.467335,35.03321,0.41058,7.29616,27.34362,44.60329,45.23091,44.07348,44.38425,45.09504,45.16723,45.60999,-7.44941,-7.35912,-7.43304,-7.31447,-7.00587
EAGLEMTN_2_N001,-115.44,33.82005401596653,0.82473,8.41508,28.39532,40.64631,45.63816,44.65065,45.11248,42.35502,45.60771,45.87102,-6.3539,-6.55388,-6.50287,-6.47355,-6.64817
EAGLEMTN_2_N002,-115.439943693146,33.8199729920039,0.82473,8.41508,28.39532,40.64631,45.63816,44.65065,45.11248,42.35502,45.60771,45.87102,-6.3539,-6.55388,-6.50287,-6.47355,-6.64817
EAGLROCK_2_N001,-122.81077743066048,38.8293359999859,-5.21562,0.74586,28.27015,46.31806,46.20716,45.16525,45.68317,46.24475,46.45669,46.65043,-7.04367,-7.34062,-7.34464,-7.35366,-6.90011
EAGLROCK_2_N012,-122.81089256933952,38.8293359999859,-5.21562,0.74586,28.27015,46.31806,46.20716,45.16525,45.68317,46.24475,46.45669,46.65043,-7.04367,-7.34062,-7.34464,-7.35366,-6.90011
EASTGATE_6_N101,-117.20083859603456,32.88493613808494,1.01863,8.8416,29.56329,46.92513,46.93135,45.99229,46.50905,47.19868,47.31516,47.58192,-5.65747,-6.21752,-5.38554,-5.31637,-4.61241
EASTGATE_6_N201,-117.20094940396542,32.88493613808494,1.01863,8.8416,29.56329,46.92513,46.93135,45.99229,46.50905,47.19868,47.31516,47.58192,-5.65747,-6.21752,-5.38554,-5.31637,-4.61241
EBMUDGRY_1_N001,-122.04,37.93,44.17562,38.93022,43.03391,48.29106,47.66965,46.52067,46.81063,47.47594,47.94122,48.18073,33.13093,31.23422,29.74539,32.14541,33.95601
ECY_LNODE101,-121.43093112608555,38.55445658675582,8.5703,11.98572,36.06926,48.13929,47.27934,46.18526,46.49049,47.16109,47.62819,47.61994,5.3356,4.9142,5.01425,5.53729,6.7019
ECY_LNODE102,-121.4309311263732,38.55427674646514,8.5703,11.98572,36.06926,48.13929,47.27934,46.18526,46.49049,47.16109,47.62819,47.61994,5.3356,4.9142,5.01425,5.53729,6.7019
ECY_LNODE103,-121.4311610958488,38.55427674646514,8.5703,11.98572,36.06926,48.13929,47.27934,46.18526,46.49049,47.16109,47.62819,47.61994,5.3356,4.9142,5.01425,5.53729,6.7019
ECY_LNODE104,-121.43116109613644,38.55445658675582,8.5703,11.98572,36.06926,48.13929,47.27934,46.18526,46.49049,47.16109,47.62819,47.61994,5.3356,4.9142,5.01425,5.53729,6.7019
EDENVALE_1_N001,-121.7958386130011,37.24503626216962,58.23125,50.48327,42.77081,48.2958,47.63674,46.56662,46.93591,47.6545,48.19259,48.16647,34.28249,30.44391,29.78071,31.96481,34.38157
EDENVALE_1_N004,-121.79583861327272,37.24485573772219,58.23125,50.48327,42.77081,48.2958,47.63674,46.56662,46.93591,47.6545,48.19259,48.16647,34.28249,30.44391,29.78071,31.96481,34.38157
EDENVALE_1_N006,-121.79606538672728,37.24485573772219,58.23125,50.48327,42.77081,48.2958,47.63674,46.56662,46.93591,47.6545,48.19259,48.16647,34.28249,30.44391,29.78071,31.96481,34.38157
EDENVALE_1_N008,-121.7960653869989,37.24503626216962,58.23125,50.48327,42.77081,48.2958,47.63674,46.56662,46.93591,47.6545,48.19259,48.16647,34.28249,30.44391,29.78071,31.96481,34.38157
EDES_1_N001,-122.19371982090532,37.73878699998623,44.66975,38.96142,44.36393,50.25931,49.47073,48.22987,48.40207,49.06896,49.77198,49.82985,33.24296,30.97102,29.81567,32.27499,34.08796
EDES_1_N003,-122.19383417909468,37.73878699998623,44.66975,38.96142,44.36393,50.25931,49.47073,48.22987,48.40207,49.06896,49.77198,49.82985,33.24296,30.97102,29.81567,32.27499,34.08796
EDMON1AP_7_N001,-118.738787,34.986313,-5.29783,0.7552,28.54917,46.17577,45.7134,44.79309,45.1496,45.59156,45.68834,45.84251,-7.22255,-7.52204,-7.17396,-7.17642,-7.09355
EDMON2AP_7_N001,-118.7386768068826,34.986312999950265,-5.29701,0.75634,28.54917,46.17577,45.7134,44.79309,45.1496,45.59156,45.68834,45.84251,-7.22202,-7.52156,-7.17298,-7.17587,-7.0929
EDMON3AP_7_N001,-118.73867680700413,34.98622271993701,-5.29128,0.76207,28.54572,46.1568,45.70869,44.78849,45.1496,45.59156,45.68834,45.83776,-7.21836,-7.51866,-7.17003,-7.1726,-7.08961
EDMON3AP_7_N002,-118.73875472524392,34.98615888237297,-5.29128,0.76207,28.54572,46.1568,45.70869,44.78849,45.1496,45.59156,45.68834,45.83776,-7.21836,-7.51866,-7.17003,-7.1726,-7.08961
EDMON4AP_7_N001,-118.738863331203,34.98614361582445,-5.29128,0.76207,28.54572,46.1568,45.70869,44.78849,45.1496,45.59156,45.68834,45.83776,-7.21836,-7.51866,-7.17003,-7.1726,-7.08961
EDMON4AP_7_N002,-118.73896670370384,34.98617488443967,-5.29128,0.76207,28.54572,46.1568,45.70869,44.78849,45.1496,45.59156,45.68834,45.83776,-7.21836,-7.51866,-7.17003,-7.1726,-7.08961
EDMON5AP_7_N001,-118.73904209487608,34.98624072734969,-5.29128,0.76207,28.54572,46.1568,45.70869,44.78849,45.1496,45.59156,45.68834,45.83776,-7.21836,-7.51866,-7.17003,-7.1726,-7.08961
EDMON5AP_7_N002,-118.73907810817316,34.986326049781965,-5.29128,0.76207,28.54572,46.1568,45.70869,44.78849,45.1496,45.59156,45.68834,45.83776,-7.21836,-7.51866,-7.17003,-7.1726,-7.08961
