node_id,lon,lat,2026-03-29 17:00:00,2026-03-29 16:00:00,2026-03-29 15:00:00,2026-03-29 14:00:00,2026-03-29 13:00:00,2026-03-29 12:00:00,2026-03-29 11:00:00,2026-03-29 10:00:00,2026-03-29 09:00:00,2026-03-29 08:00:00,2026-03-29 07:00:00,2026-03-29 06:00:00,2026-03-29 05:00:00,2026-03-29 04:00:00,2026-03-29 03:00:00,2026-03-29 02:00:00,2026-03-29 01:00:00,2026-03-29 00:00:00,2026-03-28 23:00:00,2026-03-28 22:00:00,2026-03-28 21:00:00,2026-03-28 20:00:00,2026-03-28 19:00:00
EDENVALE_1_N006,-121.79606538672728,37.24485573772219,3.83695,-3.61785,-3.88111,-3.923,-3.79829,-3.63162,-1.88058,-0.61368,2.9376,24.23933,30.82022,29.23142,29.0524,29.35645,29.73359,30.28269,30.94603,33.78729,35.31281,35.83637,36.706,40.39629,37.13736
EDENVALE_1_N008,-121.7960653869989,37.24503626216962,3.83695,-3.61785,-3.88111,-3.923,-3.79829,-3.63162,-1.88058,-0.61368,2.9376,24.23933,30.82022,29.23142,29.0524,29.35645,29.73359,30.28269,30.94603,33.78729,35.31281,35.83637,36.706,40.39629,37.13736
EDES_1_N001,-122.19371982090532,37.73878699998623,1.75489,-3.00504,-3.48785,-3.48556,-3.30101,-3.05561,-2.74479,-1.04819,3.79044,25.50532,31.96479,30.08796,29.77085,30.14284,30.4325,31.12993,32.16149,35.29999,37.05626,37.72755,38.53875,42.40563,38.94812
EDES_1_N003,-122.19383417909468,37.73878699998623,1.75489,-3.00539,-3.48823,-3.48556,-3.30101,-3.05561,-2.74516,-1.04845,3.79044,25.5077,31.96786,30.08796,29.77376,30.1458,30.43549,31.133,32.16459,35.29999,37.05978,37.72755,38.54239,42.40966,38.95188
EDMON1AP_7_N001,-118.738787,34.986313,0.0,-3.3757,-3.77776,-3.83378,-3.69099,-3.61141,-3.57482,-2.55075,1.74737,22.92099,30.07564,28.52204,28.08961,28.71197,28.93014,29.88056,30.02277,32.84674,33.80182,34.66087,34.82233,38.71311,36.19052
EDMON2AP_7_N001,-118.7386768068826,34.986312999950265,0.0,-3.3764,-3.77814,-3.83416,-3.69136,-3.61141,-3.57518,-2.55101,1.74737,22.92099,30.07256,28.52204,28.08961,28.71197,28.93014,29.88056,30.02277,32.84674,33.80182,34.66087,34.82233,38.71311,36.19052
EDMON3AP_7_N001,-118.73867680700413,34.98622271993701,0.0,-3.37885,-3.78005,-3.8361,-3.6936,-3.61141,-3.57663,-2.55206,1.74827,22.92099,30.06641,28.52204,28.08961,28.71197,28.93014,29.87749,30.02277,32.84674,33.80182,34.66087,34.82233,38.71311,36.18676
EDMON3AP_7_N002,-118.73875472524392,34.98615888237297,0.0,-3.37885,-3.78005,-3.8361,-3.6936,-3.61141,-3.57663,-2.55206,1.74827,22.92099,30.06641,28.52204,28.08961,28.71197,28.93014,29.87749,30.02277,32.84674,33.80182,34.66087,34.82233,38.71311,36.18676
EDMON4AP_7_N001,-118.738863331203,34.98614361582445,0.0,-3.37885,-3.78005,-3.8361,-3.6936,-3.61141,-3.57663,-2.55206,1.74827,22.92099,30.06641,28.52204,28.08961,28.71197,28.93014,29.87749,30.02277,32.84674,33.80182,34.66087,34.82233,38.71311,36.18676
EDMON4AP_7_N002,-118.73896670370384,34.98617488443967,0.0,-3.37885,-3.78005,-3.8361,-3.6936,-3.61141,-3.57663,-2.55206,1.74827,22.92099,30.06641,28.52204,28.08961,28.71197,28.93014,29.87749,30.02277,32.84674,33.80182,34.66087,34.82233,38.71311,36.18676
EDMON5AP_7_N001,-118.73904209487608,34.98624072734969,0.0,-3.37885,-3.78005,-3.8361,-3.6936,-3.61141,-3.57663,-2.55206,1.74827,22.92099,30.06641,28.52204,28.08961,28.71197,28.93014,29.87749,30.02277,32.84674,33.80182,34.66087,34.82233,38.71311,36.18676
EDMON5AP_7_N002,-118.73907810817316,34.986326049781965,0.0,-3.37885,-3.78005,-3.8361,-3.6936,-3.61141,-3.57663,-2.55206,1.74827,22.92099,30.06641,28.52204,28.08961,28.71197,28.93014,29.87749,30.02277,32.84674,33.80182,34.66087,34.82233,38.71311,36.18676
EDMON6AP_7_N001,-118.73907208804027,34.986416194964555,0.0,-3.37885,-3.78005,-3.8361,-3.6936,-3.61141,-3.57663,-2.55206,1.74827,22.92099,30.06641,28.52204,28.08961,28.71197,28.93014,29.87749,30.02277,32.84674,33.80182,34.66087,34.82233,38.71311,36.18676
EDMON6AP_7_N002,-118.73902755565564,34.98649877424742,0.0,-3.37885,-3.78005,-3.8361,-3.6936,-3.61141,-3.57663,-2.55206,1.74827,22.92099,30.06641,28.52204,28.08961,28.71197,28.93014,29.87749,30.02277,32.84674,33.80182,34.66087,34.82233,38.71311,36.18676
EDMON7AP_7_N001,-118.7389519720004,34.98656446909455,0.0,-3.37885,-3.78005,-3.8361,-3.6936,-3.61141,-3.57663,-2.55206,1.74827,22.92099,30.06641,28.52204,28.08961,28.71197,28.93014,29.87749,30.02277,32.84674,33.80182,34.66087,34.82233,38.71311,36.18676
EDMON7AP_7_N002,-118.7388549100885,34.98660721032227,0.0,-3.37885,-3.78005,-3.8361,-3.6936,-3.61141,-3.57663,-2.55206,1.74827,22.92099,30.06641,28.52204,28.08961,28.71197,28.93014,29.87749,30.02277,32.84674,33.80182,34.66087,34.82233,38.71311,36.18676
EDMON8AP_7_N001,-118.738746635625,34.98662398575978,0.0,-3.37885,-3.78005,-3.8361,-3.6936,-3.61141,-3.57663,-2.55206,1.74827,22.92099,30.06641,28.52204,28.08961,28.71197,28.93014,29.87749,30.02277,32.84674,33.80182,34.66087,34.82233,38.71311,36.18676
EDMON8AP_7_N002,-118.738637059907,34.986614439197844,0.0,-3.37885,-3.78005,-3.8361,-3.6936,-3.61141,-3.57663,-2.55206,1.74827,22.92099,30.06641,28.52204,28.08961,28.71197,28.93014,29.87749,30.02277,32.84674,33.80182,34.66087,34.82233,38.71311,36.18676
EDWARDS_1_N001,-117.890005,34.991871,0.38887,-2.97621,-3.22045,-3.33922,-3.29246,-3.04079,-2.64401,-1.92133,2.16406,24.54333,32.65518,31.1115,30.44358,31.40189,31.61057,32.2593,32.68857,35.23644,36.34997,36.68756,36.47159,41.11053,36.99582
EELRIVR_6_N001,-124.210199,40.602658,4.41,2.62153,-3.45982,-3.23552,-3.20079,-3.11656,-3.59057,6.05244,3.21592,27.40192,31.37097,30.52359,30.14026,31.86343,30.56691,29.46308,29.88289,34.39968,37.39438,37.2963,35.47325,42.61099,37.08862
EIGHTMI_2_N017,-121.375292,38.058077,0.1318,-2.52344,-3.10966,-3.06555,-2.89242,-2.85683,-3.19039,-1.36981,3.72797,24.07989,30.48177,28.8576,28.67426,28.94848,29.32141,29.89591,30.6476,33.38396,34.92864,35.28271,36.05995,39.85981,36.69043
EISENHOW_1_N001,-116.497612,33.830599,0.0,-3.39915,-3.7442,-3.80365,-3.65336,-3.93037,-3.69671,-2.47867,1.71222,23.13041,30.43254,29.37565,28.93023,29.48653,29.75151,30.6879,30.80614,33.47598,34.65769,35.0855,35.57507,39.61912,36.8547
EISEN_6_N001,-118.97131,35.35714,-1.66444,-3.27038,-3.5709,-3.6198,-3.5103,-3.97956,-4.46516,-3.52162,1.32127,23.4707,30.63254,29.46395,29.12802,29.54566,29.83514,30.74315,31.0797,34.02922,35.23884,35.87819,36.12053,40.12247,36.57754
ELCAJNGT_7_N001,-116.97233863745876,32.795346131065216,0.0,-3.55206,-3.8975,-3.92918,-3.70775,-2.33107,-2.89656,-2.53476,1.76305,23.71342,31.3925,30.37642,29.89011,30.45917,30.79689,31.79606,32.02471,35.98528,36.22856,38.55293,37.55328,42.17718,44.46856
ELCAJNGT_7_N004,-116.97244936254124,32.795346131065216,0.0,-3.55591,-3.88987,-3.91798,-3.69546,-2.33107,-2.8897,-2.52978,1.76251,23.69677,31.34635,30.36759,29.84648,33.55,30.80287,31.81141,32.03092,35.92061,36.18981,38.49174,37.55328,42.1047,44.42348
ELCAPTN_1_N001,-120.50517320028958,37.335801999986415,-3.82306,-5.6364,-5.33155,-5.56174,-5.60605,-5.21736,-7.0376,-6.60191,-2.85284,23.84669,30.47562,29.27262,29.06403,29.4008,29.82917,30.51599,31.12011,34.13452,35.68263,35.98469,36.786,40.05401,36.03293
ELCAPTN_1_N004,-120.50528679971042,37.335801999986415,-3.82306,-5.6364,-5.33155,-5.56174,-5.60605,-5.21736,-7.0376,-6.60191,-2.85284,23.84669,30.47562,29.27262,29.06403,29.4008,29.82917,30.51599,31.12011,34.13452,35.68263,35.98469,36.786,40.05401,36.03293
ELCAPTN_1_N005,-120.578993,37.365512,-3.82306,-5.6364,-5.33155,-5.56174,-5.60605,-5.21736,-7.0376,-6.60191,-2.85284,23.84669,30.47562,29.27262,29.06403,29.4008,29.82917,30.51599,31.12011,34.13452,35.68263,35.98469,36.786,40.05401,36.03293
ELCRRTO_1_N001,-122.30313670905946,37.91620499998609,1.75489,-2.91091,-3.40946,-3.38823,-3.21383,-3.07368,-2.67265,-0.98503,3.74809,24.81283,31.2079,29.3521,29.16002,29.45993,29.7545,30.39934,31.36569,34.30284,36.07358,36.6297,37.60056,41.3466,37.98644
ELCRRTO_1_N023,-122.30325129094054,37.91620499998609,1.75489,-2.91091,-3.40946,-3.38823,-3.21383,-3.07368,-2.67265,-0.98503,3.74809,24.81283,31.2079,29.3521,29.16002,29.45993,29.7545,30.39934,31.36569,34.30284,36.07358,36.6297,37.60056,41.3466,37.98644
ELKCREEK_6_N001,-123.711777,39.12957472883464,0.12081,-3.05982,-3.35021,-3.65257,-3.1002,-3.11656,-3.55156,-1.60386,3.33109,25.83609,32.46938,30.71492,30.66965,30.84645,31.05077,31.57197,32.5998,37.44735,36.90128,37.50364,38.6733,42.59891,39.0796
ELKHIL1G_7_N001,-119.37772885850012,35.22604999998747,-1.65895,-3.29662,-3.61437,-3.65881,-3.53228,-3.97956,-4.47419,-3.52582,1.31659,23.11137,30.11563,28.91058,28.54628,29.02239,29.30648,30.13228,30.41446,33.24647,34.37592,34.97471,35.28416,39.09967,35.8375
ELKHIL2G_7_N001,-119.37783914149988,35.22604999998747,-1.65895,-3.29662,-3.61437,-3.65881,-3.53228,-3.97956,-4.47419,-3.52582,1.31659,23.11137,30.11563,28.91058,28.54628,29.02239,29.30648,30.13228,30.41446,33.24647,34.37592,34.97471,35.28416,39.09967,35.8375
ELK_6_N001,-123.71183698354646,39.1294941355673,1.49969,-3.03981,-3.58918,-3.57139,-3.4175,-3.09399,-3.57191,-1.28569,3.66422,25.53387,31.33712,28.81345,28.84006,29.25594,29.15714,29.84373,31.08591,34.06967,36.08767,37.12066,38.01147,41.35868,37.47931
ELK_SM_LNODENE2,-121.354256944444,38.37273738362879,0.0,-3.56991,-3.85708,-3.89558,-3.77556,-3.55076,-3.69798,-2.7219,1.86326,23.8562,30.2264,28.66922,28.48229,28.74154,29.12429,29.67796,30.40513,33.1511,34.62951,35.0521,35.84053,39.33725,36.5063
ELK_SM_LNODENE7,-121.35419723840096,38.37265630817048,0.0,-3.57026,-3.85746,-3.89596,-3.77556,-3.55076,-3.69798,-2.72216,1.86344,23.8562,30.2264,28.67216,28.48229,28.74449,29.12727,29.68103,30.40824,33.1511,34.63304,35.0557,35.84417,39.34128,36.5063
ELK_SM_LNODENE8,-121.35431665048702,38.37265630817048,0.0,-3.57026,-3.85746,-3.89596,-3.77556,-3.55076,-3.69798,-2.72216,1.86344,23.8562,30.2264,28.67216,28.48229,28.74449,29.12727,29.68103,30.40824,33.1511,34.63304,35.0557,35.84417,39.34128,36.5063
ELLIOTT_6_N001,-117.08840071898302,32.81585999998874,0.0,-3.49293,-3.84106,-3.88476,-3.70328,-2.34903,-2.89223,-2.52296,1.74629,23.54685,31.10636,30.05264,29.60797,30.16058,30.48627,31.45532,31.63924,35.46078,35.53118,37.77967,36.63327,40.90768,42.68356
ELLIOTT_6_N004,-117.08850728101696,32.81585999998874,0.0,-3.49293,-3.84106,-3.88476,-3.70328,-2.34903,-2.89223,-2.52296,1.74629,23.54685,31.10636,30.05264,29.60797,30.16058,30.48627,31.45532,31.63924,35.46078,35.53118,37.77967,36.63327,40.90768,42.68356
ELLIS_6_N001,-121.548766,37.716505,0.0,-3.46983,-3.80598,-3.85888,-3.69956,-3.46091,-3.49155,-2.52873,1.74809,23.55637,30.89714,29.82011,29.37527,29.96842,30.26226,31.22817,31.37501,34.50571,35.41143,36.37567,36.41508,40.5493,37.78433
ELLIS_6_N105,-117.943596,33.685126,0.0,-3.46983,-3.80598,-3.85888,-3.69956,-3.46091,-3.49155,-2.52873,1.74809,23.55637,30.89714,29.82011,29.37527,29.96842,30.26226,31.22817,31.37501,34.50571,35.41143,36.37567,36.41508,40.5493,37.78433
ELLSGTY_1_N001,-117.943088,33.685294,0.1318,-2.58425,-3.1269,-3.09243,-2.92111,-2.91104,-3.19264,-1.42448,3.54585,24.10369,30.6633,29.04598,28.88951,29.17316,29.54542,30.10465,30.82168,33.57114,35.1367,35.59304,36.36781,39.94529,36.76922
ELNIDO_1_N004,-120.47270746040512,37.12061299998659,-4.67362,-6.25448,-5.75998,-6.07657,-6.15624,-5.72334,-7.88292,-7.63673,-4.315,23.71818,30.32793,29.0813,28.87206,29.20864,29.63503,30.31032,30.84655,33.80101,35.24941,35.60675,36.36417,39.60302,35.60093
ELNIDO_2_N001,-120.47282053959488,37.12061299998659,0.0,-3.44954,-3.77776,-3.83416,-3.68801,-3.55076,-3.53041,-2.52794,1.74701,23.5754,30.8356,29.70237,29.25601,29.85016,30.1159,31.08696,31.24756,34.3082,35.28111,36.14636,36.26235,40.38421,37.32444
ELNIDO_2_N012,-118.37271472929694,33.89624399998809,0.0,-3.44954,-3.77776,-3.83416,-3.68801,-3.55076,-3.53041,-2.52794,1.74701,23.5754,30.8356,29.70237,29.25601,29.85016,30.1159,31.08696,31.24756,34.3082,35.28111,36.14636,36.26235,40.38421,37.32444
ELNIDO_7_N001,-118.37282327070304,33.89624399998809,-4.67362,-6.25448,-5.75998,-6.07657,-6.15624,-5.72334,-7.88292,-7.63673,-4.315,23.71818,30.32793,29.0813,28.87206,29.20864,29.63503,30.31032,30.84655,33.80101,35.24941,35.60675,36.36417,39.60302,35.60093
ELPATIO_1_N001,-121.935913,37.29223717683988,3.39447,-3.21082,-3.60064,-3.58222,-3.42384,-3.27021,-1.93294,-0.36657,3.76228,24.7581,31.36174,29.66999,29.48871,29.79104,30.17564,30.77692,31.54288,34.46795,36.07711,36.72185,37.78601,41.5882,38.32444
ELPATIO_1_N006,-121.93585402427249,37.29215591156547,3.39447,-3.21082,-3.60064,-3.58222,-3.42384,-3.27021,-1.93294,-0.36657,3.76228,24.7581,31.36174,29.66999,29.48871,29.79104,30.17564,30.77692,31.54288,34.46795,36.07711,36.72185,37.78601,41.5882,38.32444
ELPATIO_1_N015,-121.93597197572753,37.29215591156547,3.39447,-3.21082,-3.60064,-3.58222,-3.42384,-3.27021,-1.93294,-0.36657,3.76228,24.7581,31.36174,29.66999,29.48871,29.79104,30.17564,30.77692,31.54288,34.46795,36.07711,36.72185,37.78601,41.5882,38.32444
ELV_LNODENE1,-121.47683299057675,38.71426666661026,0.0,-3.56571,-3.85288,-3.89249,-3.77109,-3.55076,-3.69328,-2.71744,1.86091,23.85145,30.24178,28.6751,28.49974,28.75632,29.13922,29.67796,30.40513,33.14429,34.63304,35.0701,35.82598,39.31309,36.49127
ELV_LNODENE2,-121.47689052312896,38.71418891290697,0.0,-3.56571,-3.85288,-3.89249,-3.77109,-3.55076,-3.69328,-2.71744,1.86091,23.85145,30.24178,28.6751,28.49974,28.75632,29.13922,29.67796,30.40513,33.14429,34.63304,35.0701,35.82598,39.31309,36.49127
ELV_LNODENE3,-121.47700558798304,38.71418891290697,0.0,-3.56571,-3.85288,-3.89249,-3.77109,-3.55076,-3.69328,-2.71744,1.86091,23.85145,30.24178,28.6751,28.49974,28.75632,29.13922,29.67796,30.40513,33.14429,34.63304,35.0701,35.82598,39.31309,36.49127
ELV_LNODENE4,-121.47706312053523,38.71426666661026,0.0,-3.56571,-3.85288,-3.89249,-3.77109,-3.55076,-3.69328,-2.71744,1.86091,23.85145,30.24178,28.6751,28.49974,28.75632,29.13922,29.67796,30.40513,33.14429,34.63304,35.0701,35.82598,39.31309,36.49127
ELV_LNODENE5,-121.4770055881082,38.71434442039811,0.0,-3.56571,-3.85288,-3.89249,-3.77109,-3.55076,-3.69328,-2.71744,1.86091,23.85145,30.24178,28.6751,28.49974,28.75632,29.13922,29.67796,30.40513,33.14429,34.63304,35.0701,35.82598,39.31309,36.49127
ELV_LNODENE6,-121.4768905230038,38.71434442039811,0.0,-3.56571,-3.85288,-3.89249,-3.77109,-3.55076,-3.69328,-2.71744,1.86091,23.85145,30.24178,28.6751,28.49974,28.75632,29.13922,29.68103,30.40513,33.14429,34.63304,35.0701,35.82598,39.31712,36.49503
EMBRCDR_2_N001,-122.37988558363396,37.780090430972514,2.515,-3.00139,-3.46063,-3.4549,-3.28723,-3.10757,-2.30964,-0.64601,3.8375,25.0746,31.69403,29.96139,29.78249,29.95363,30.42354,31.10538,31.83197,34.76403,36.41171,36.99182,37.77147,41.60431,38.23052
EMBRCDR_2_N008,-122.37988558391392,37.77990956891692,2.515,-3.00139,-3.46063,-3.4549,-3.28723,-3.10757,-2.30964,-0.64601,3.8375,25.0746,31.69403,29.96139,29.78249,29.95363,30.42354,31.10538,31.83197,34.76403,36.41171,36.99182,37.77147,41.60431,38.23052
EMBRCDR_2_N101,-122.38011441608607,37.77990956891692,2.515,-3.00139,-3.46063,-3.4549,-3.28723,-3.10757,-2.30964,-0.64601,3.8375,25.0746,31.69403,29.96139,29.78249,29.95363,30.42354,31.10538,31.83197,34.76403,36.41171,36.99182,37.77147,41.60431,38.23052
EMBRCDR_2_N104,-122.38011441636604,37.780090430972514,2.515,-3.00139,-3.46063,-3.4549,-3.28723,-3.10757,-2.30964,-0.64601,3.8375,25.0746,31.69403,29.96139,29.78249,29.95363,30.42354,31.10538,31.83197,34.76403,36.41171,36.99182,37.77147,41.60431,38.23052
EMRLDLE_6_N001,-122.277933,37.462178,3.26961,-3.13622,-3.54996,-3.55897,-3.40062,-3.23407,-1.97775,-0.41272,3.74389,24.79855,31.40481,29.72003,29.53525,29.76739,30.19655,30.82603,31.5522,34.46114,36.07711,36.63187,37.46964,41.25801,37.92249
EMRYSVE_1_N001,-121.56151425780504,39.16343099998576,0.12081,-2.75093,-3.26624,-3.23945,-3.07064,-3.0601,-3.311,-1.65976,3.2616,23.71104,29.76796,28.12173,27.94708,28.1414,28.54485,29.02411,29.82693,32.36289,33.85412,34.07709,34.79439,38.70956,35.6724
EMRYSVE_1_N003,-121.56162974219497,39.16343099998576,0.12081,-2.75093,-3.26624,-3.23945,-3.07064,-3.0601,-3.311,-1.65976,3.2616,23.71104,29.76796,28.12173,27.94708,28.1414,28.54485,29.02411,29.82693,32.36289,33.85412,34.07709,34.79439,38.70956,35.6724
ENCINAL_6_N001,-121.637248,39.247383,0.12081,-2.77864,-2.89225,-2.85742,-3.09833,-3.0601,-3.33989,-1.66736,3.22973,23.61348,29.5895,27.95396,27.43514,27.63586,28.02216,28.53296,29.37619,31.80135,33.37164,33.87927,34.63705,38.52774,35.36436
ENCINA_1_N001,-117.33531843066032,33.13699513479889,0.0,-3.49643,-3.83953,-3.88669,-3.70887,-2.59836,-3.03623,-2.53686,1.75476,23.62776,31.13405,30.06147,29.61669,30.18719,30.50419,31.46453,31.64546,35.33967,35.61923,37.51573,36.69509,40.88755,42.34811
ENCINA_1_N049,-117.33542956933968,33.13699513479889,0.0,-3.49643,-3.83953,-3.88669,-3.70887,-2.59836,-3.03623,-2.53686,1.75476,23.62776,31.13405,30.06147,29.61669,30.18719,30.50419,31.46453,31.64546,35.33967,35.61923,37.51573,36.69509,40.88755,42.34811
ENCNITAS_6_N001,-117.285325,33.05068472041646,0.0,-3.51252,-3.85784,-3.90253,-3.7193,-2.46808,-2.97928,-2.54839,1.76521,23.75626,31.37097,30.30872,29.86975,30.44143,30.79391,31.72853,31.92523,35.71668,35.95031,37.99077,37.02237,41.21774,42.95901
ENCNITAS_6_N004,-117.285269495533,33.05060413977941,0.0,-3.51252,-3.85784,-3.90253,-3.7193,-2.46808,-2.97928,-2.54839,1.76521,23.75626,31.37097,30.30872,29.86975,30.44143,30.79391,31.72853,31.92523,35.71668,35.95031,37.99077,37.02237,41.21774,42.95901
ENCNITAS_6_N011,-117.285380504467,33.05060413977941,0.0,-3.51252,-3.85784,-3.90253,-3.7193,-2.46808,-2.97928,-2.54839,1.76521,23.75626,31.37097,30.30872,29.86975,30.44143,30.79391,31.72853,31.92523,35.71668,35.95031,37.99077,37.02237,41.21774,42.95901
ENSLEN_LNODEHKQ,-121.0013,37.65224426097517,0.0,-3.55101,-3.83763,-3.87935,-3.75544,-3.55076,-3.6745,-2.70119,1.84451,23.81813,30.33716,28.80462,28.64227,28.91892,29.28856,29.856,30.5388,33.30765,34.75983,35.25728,35.92417,39.46208,36.56265
ENSLEN_LNODELOU,-121.001240647499,37.65216286949752,0.0,-3.55101,-3.83763,-3.87935,-3.75544,-3.55076,-3.6745,-2.70119,1.84451,23.81813,30.33716,28.80462,28.64227,28.91892,29.28856,29.856,30.5388,33.30765,34.75983,35.25728,35.92417,39.46208,36.56265
ENSLEN_LNODEWFN,-121.001359352501,37.65216286949752,0.0,-3.55101,-3.83763,-3.87935,-3.75544,-3.55076,-3.6745,-2.70119,1.84451,23.81813,30.33716,28.80462,28.64227,28.91892,29.28856,29.856,30.5388,33.30765,34.75983,35.25728,35.92417,39.46208,36.56265
ERTA_6_N001,-121.763827,36.930594,8.77214,-3.6189,-3.86957,-3.89673,-3.78674,-3.62938,0.63771,1.95833,4.31286,24.55583,31.19559,29.70826,29.50325,29.84129,30.21745,30.88129,31.37812,34.08173,35.64036,36.2021,37.04782,40.7144,37.30265
ESCNDIDO_6_N001,-117.116857,33.12543545233769,0.0,-3.49223,-3.84068,-3.8894,-3.69993,-2.52649,-2.99853,-2.52952,1.74935,23.57302,31.12175,30.05853,29.62251,30.18127,30.51016,31.46146,31.64235,35.31547,35.55935,37.52759,36.62963,40.83117,42.47883
ESCNDIDO_6_N046,-117.11696392572938,33.12552499995441,0.0,-3.49223,-3.84068,-3.8894,-3.69993,-2.52649,-2.99853,-2.52952,1.74935,23.57302,31.12175,30.05853,29.62251,30.18127,30.51016,31.46146,31.64235,35.31547,35.55935,37.52759,36.62963,40.83117,42.47883
ESCNDIDO_6_N053,-117.116857,33.12561454766245,0.0,-3.49223,-3.84068,-3.8894,-3.69993,-2.52649,-2.99853,-2.52952,1.74935,23.57302,31.12175,30.05853,29.62251,30.18127,30.51016,31.46146,31.64235,35.31547,35.55935,37.52759,36.62963,40.83117,42.47883
ESCO_6_N001,-117.089119,33.115770727187964,0.0,-3.49818,-3.84792,-3.89403,-3.70552,-2.50627,-2.99022,-2.53109,1.75061,23.58968,31.15251,30.0909,29.6545,30.21379,30.54302,31.47374,31.65479,35.37888,35.59458,37.58455,36.65145,40.85131,42.59885
ESCO_6_N004,-117.08906344744015,33.11569013639368,0.0,-3.49818,-3.84792,-3.89403,-3.70552,-2.50627,-2.99022,-2.53109,1.75061,23.58968,31.15251,30.0909,29.6545,30.21379,30.54302,31.47374,31.65479,35.37888,35.59458,37.58455,36.65145,40.85131,42.59885
ESQUON_6_N001,-121.768445,39.607876,0.12081,-2.80676,-3.28216,-3.28719,-3.11684,-3.09624,-3.31911,-1.69849,3.13191,23.83003,30.09717,28.41019,28.34267,28.52572,28.92118,29.33722,30.1751,32.66918,34.37592,34.73201,35.59325,39.03927,36.00673
ESTGRND_1_N001,-122.403031,37.65395126106085,2.39015,-2.98417,-3.45055,-3.44323,-3.2722,-3.09175,-2.36916,-0.66003,3.86674,25.14361,31.77095,30.03203,29.8523,30.04232,30.48925,31.16984,31.93767,34.86778,36.53146,37.1106,37.9242,41.76941,38.38079
ESTGRND_1_N005,-122.402971646041,37.65386986945481,2.39015,-2.98417,-3.45055,-3.44323,-3.2722,-3.09175,-2.36916,-0.66003,3.86674,25.14361,31.77095,30.03203,29.8523,30.04232,30.48925,31.16984,31.93767,34.86778,36.53146,37.1106,37.9242,41.76941,38.38079
ESTGRND_1_N009,-122.403090353959,37.65386986945481,2.39015,-2.98417,-3.45055,-3.44323,-3.2722,-3.09175,-2.36916,-0.66003,3.86674,25.14361,31.77095,30.03203,29.8523,30.04232,30.48925,31.16984,31.93767,34.86778,36.53146,37.1106,37.9242,41.76941,38.38079
ESTPRTL_1_N001,-122.186415,37.876677,1.75489,-2.90356,-3.40527,-3.38398,-3.20749,-3.05561,-2.6509,-0.97795,3.74214,24.74858,31.14944,29.31678,29.12512,29.42445,29.71866,30.35023,31.29419,34.20414,35.97144,36.52171,37.46601,41.20163,37.89253
ESTQNCY_6_N001,-120.910322,39.938128,0.12081,-2.91244,-3.11972,-3.12189,-2.95328,-3.09624,-3.28481,-1.677,3.06612,22.57594,26.4481,25.14002,24.82892,25.36835,25.53714,25.76715,26.42924,28.47637,30.07893,30.18222,31.22228,35.32259,31.10066
ETIWANDA_6_N001,-117.5255740237224,34.0883812512724,0.0,-3.39705,-3.72857,-3.78743,-3.64256,-3.55076,-3.48455,-2.48758,1.71673,23.1899,30.3587,29.26674,28.82261,29.40967,29.65892,30.61115,30.74397,33.69222,34.60134,35.41566,35.50962,39.5547,36.58139
ETIWANDA_6_N003,-117.5255275120778,34.08814499998799,0.0,-3.39705,-3.72819,-3.78743,-3.64256,-3.55076,-3.48419,-2.48758,1.71691,23.19228,30.36485,29.26968,28.82552,29.41558,29.6649,30.61729,30.75018,33.69902,34.6119,35.42285,35.52052,39.5708,36.60393
EUREKAA_6_N001,-124.18290627263764,40.793883999984665,4.41,2.61383,-3.53608,-3.41241,-3.22501,-3.11656,-3.64474,6.05454,3.19213,26.32154,31.77403,29.49633,29.13966,31.1746,29.87696,29.8468,30.75951,34.45414,36.52794,36.42881,35.09143,39.55067,35.89028
EUREKA_6_N001,-124.18302572736236,40.793883999984665,4.41,2.61523,-3.53646,-3.41357,-3.22575,-3.11656,-3.64474,6.05558,3.19159,26.30965,31.75864,29.48455,29.12802,31.16573,29.86501,29.83759,30.75329,34.44052,36.51033,36.41081,35.07325,39.53054,35.8715
EVRGREEN_1_N001,-121.8408102375639,37.30333899998647,3.45689,-3.21719,-3.58729,-3.59002,-3.86125,-3.63162,-2.16194,-0.88232,3.73214,24.68909,31.28789,29.61701,29.43635,29.74078,30.12486,30.71859,31.47138,34.38627,35.99258,36.62107,37.6551,41.42713,38.15915
EVRGREEN_1_N019,-121.84092376243608,37.30333899998647,3.45689,-3.21719,-3.58729,-3.59002,-3.86125,-3.63162,-2.16194,-0.88232,3.73214,24.68909,31.28789,29.61701,29.43635,29.74078,30.12486,30.71859,31.47138,34.38627,35.99258,36.62107,37.6551,41.42713,38.15915
EXXONBH_7_N001,-122.13762073299924,38.08095331088854,1.62455,-2.87458,-3.35493,-3.33609,-3.18154,-3.07592,-2.67808,-1.03157,3.63271,24.43447,30.82945,29.05481,28.90405,29.16429,29.47374,30.02177,30.90872,33.6817,35.4079,35.88243,36.76782,40.37615,37.20508
FAIRGRND_LNODEDR1,-120.867048786933,37.5006945896515,0.0,-3.53982,-3.82771,-3.87008,-3.74501,-3.55076,-3.66259,-2.69176,1.83604,23.73484,30.24178,28.70748,28.54628,28.82431,29.19298,29.75163,30.44243,33.18173,34.62599,35.12769,35.77871,39.30907,36.44244
