node_id,lon,lat,2025-11-03 01:00:00,2025-11-02 03:00:00
COMMONS_LNODEDR8,-120.913270146673,37.5008689404211,49.95348,45.14307
CONCHO_1_N002,-116.342689,33.785845,51.36468,42.34279
CONTADNA_1_N001,-119.71,36.29,50.63333,45.70224
CONTROLX_1_N001,-118.471988,37.342839,-33.15545,-38.37785
CONTROL_7_N001,-118.47193119226046,37.34291722503321,-32.89528,-31.87397
COOPER_LNODEDR1,-120.5119493179366,37.3189566034476,51.50374,46.22
COOPER_LNODEDR2,-120.51183575699493,37.31895660339336,49.94833,45.13845
COOPER_LNODEDR3,-120.51183575713138,37.318866291449055,49.94833,45.13845
COOPER_LNODEDR4,-120.51191605677508,37.31880243131042,49.94833,45.13845
COOPER_LNODEDR5,-120.51202798203006,37.318787159360575,49.94833,45.13845
COOPER_LNODEDR6,-120.51213451388377,37.31881843902539,49.94833,45.13845
COOPER_LNODEDR7,-120.51221220923811,37.318884305211256,49.94833,45.13845
COOPER_LNODEDR8,-120.51224932323213,37.318969657814,49.94833,45.13845
COOPER_LNODEDR9,-120.51224311913526,37.31905983488123,49.94833,45.13845
COOPER_LNODER14,-120.5121972257278,37.31914244338007,49.94318,45.13383
COOPER_LNODER15,-120.51211933201114,37.31920816147405,49.94318,45.13383
COOPER_LNODER16,-120.51201930357878,37.31925091782716,49.94318,45.13383
COOPER_LNODER17,-120.51190771989396,37.31926769919903,49.94318,45.13383
COPUS_6_N001,-119.278466,35.093593,51.50889,45.53562
CORCORAN_1_N001,-119.55797958991954,36.10957699998725,51.31833,46.56655
CORCORAN_1_N005,-119.55809041008044,36.10957699998725,51.31833,46.56655
CORDELIA_6_N001,-122.112082,38.216066,49.70626,44.47786
CORDPMP_6_N003,-121.497588,38.57543309878125,49.75776,44.54719
CORNING_6_N004,-122.18732639815484,39.93198099998522,49.68051,44.36716
CORNING_6_N006,-122.18744360184516,39.93198099998522,49.68051,44.36716
CORONADO_6_N001,-117.173249,32.698823762005226,52.76558,53.9496
CORONADO_6_N002,-117.17319367259638,32.69874311898509,52.76558,53.9496
CORONA_1_N001,-117.1733043274036,32.69874311898509,49.67536,44.55181
CORRAL_6_N001,-120.92635462577832,38.1014979999861,49.5569,44.34844
CORRAL_6_N003,-120.92646937422168,38.1014979999861,49.5569,44.34844
CORSGOLD_1_N001,-119.69108432761332,37.22751499998653,51.11746,46.71919
CORSGOLD_1_N003,-119.69119767238668,37.22751499998653,51.11746,46.71919
CORTEZ_LNODEDR1,-120.913235680039,37.5005587104299,49.94833,45.13845
CORTEZ_LNODEDR3,-120.913267914805,37.5007571927422,49.94318,45.13383
CORTEZ_LNODEDR5,-120.913263660994,37.5006522266335,49.94833,45.13845
CORTEZ_LNODEDR6,-120.913424010622,37.5008124927682,49.94833,45.13845
CORTEZ_LNODEDR7,-120.913352769965,37.5007095209272,49.94318,45.13383
CORTINA_1_N106,-122.224176,39.121407,48.96461,43.79854
COR_LNODENE1,-121.20798139654605,38.55393333331922,49.65991,44.91197
COR_LNODENE3,-121.20809638123195,38.55393333331922,49.65991,44.91197
COTATI_6_N101,-122.73153156284508,38.30970399998603,49.73201,45.18503
COTATI_6_N102,-122.73164643715492,38.30970399998603,49.73201,45.18503
COTTLEA_2_N001,-120.825545,37.772676259234935,49.96893,44.83838
COTTLE_7_N001,-120.82548555286246,37.77259487036768,49.96893,44.85224
COTWDPGE_1_N001,-116.87675022716886,34.38040399998781,49.03671,43.60926
COVELO6_6_N001,-123.24850460152904,39.78628299998532,47.24901,46.93596
CPLECEF_1_N001,-121.63994328855216,37.25999999998651,51.17412,45.48083
CPLECEF_1_N005,-121.64005671144784,37.25999999998651,51.17412,45.48083
CPP_LNODESS1,-121.12458988828622,38.3383555554995,49.70111,44.97668
CPP_LNODESS2,-121.124475,38.33844566948052,49.70111,44.97668
CRABTREE_LNODENK1,-120.60683,37.64506,50.01528,45.21703
CRCANAL_6_N001,-122.208547,40.1384740349693,48.60923,42.79106
CREELMAN_6_N001,-116.853026,33.01815871873613,53.33727,54.19638
CREELMAN_6_N004,-116.85297051775382,33.01807814061963,53.33727,54.19638
CREELMAN_6_N014,-116.85308148224618,33.01807814061963,53.33727,54.19638
CRESSEY_1_N001,-120.6386900986629,37.42852799998634,50.58182,46.06749
CRESTWD_6_N001,-116.35373376108788,32.699023999988746,52.35355,53.56586
CROWLNDG_LNODEDR1,-120.740076630976,37.4627004272953,49.93803,45.12921
CROWLNDG_LNODEDR3,-120.740080933369,37.462786962981,49.93803,45.12921
CROWLNDG_LNODEDR4,-120.740078364387,37.462613876709,49.93803,45.12921
CROWLNDG_LNODEDR5,-120.740074305354,37.4625421344261,49.93803,45.12921
CROWLNDG_LNODEDR7,-120.740270351347,37.4627827502437,49.93803,45.12921
CRUSHER_6_N001,-122.154383,37.021645,51.17412,45.624
CRWSLDG_6_N001,-121.085672,37.377307,50.53032,45.45772
CRYSTLSG_6_N001,-122.361067,37.528913,50.9578,45.43912
CSG_LNODESS,-121.47509029333828,38.51068967879612,51.50374,46.22
CSTRVLLE_1_N001,-121.73625384675148,36.762604151493385,50.28825,45.02303
CURTIS1_7_N001,-120.320668,37.974949221777045,47.62551,42.73074
CURTISS_1_N101,-120.32072756943327,37.97486788909645,47.62036,42.72612
CYMRIC_1_N001,-119.63,35.31,50.70028,44.96711
DAIRYLND_1_N001,-120.317015,37.055221,50.79814,46.06287
DALYCTY_1_N001,-122.455704,37.69180126214444,51.0196,45.51319
DALYCTY_1_N005,-122.4556446145724,37.69171986891291,51.0196,45.51319
DANISHCM_1_N001,-119.76576504300832,36.71900181109094,50.72603,46.05813
DAVIS_1_N001,-121.70988464738468,39.06008956957949,50.2625,44.89395
DAVIS_1_N007,-121.70988464767736,39.05991043030674,50.2625,44.89395
DAVIS_1_N012,-121.71011535232265,39.05991043030674,50.2625,44.89395
DECPTSG_2_N001,-121.86994264179832,38.05999999998602,49.99983,44.70896
DECPTSG_2_N018,-121.87005735820168,38.05999999998602,49.99983,44.70896
DEEPWATR_1_N101,-121.56020750817652,38.55162999998592,50.19039,44.82924
DEEPWATR_1_N104,-121.56032249182348,38.55162999998592,50.19039,44.82924
DELAMO_2_N001,-118.096994,33.84836303124857,52.08058,46.47421
DELAMO_2_N014,-118.09693765855928,33.84828198436281,52.08058,46.47421
DELAMO_2_N022,-118.09705034144072,33.84828198436281,52.08058,46.47421
DELMAR_6_N001,-121.220655,38.7988788301003,52.80678,53.49159
DELMAR_6_N001A,-121.22059518327067,38.798798084934575,49.73716,44.42251
DELMAR_6_N005,-121.22071481672933,38.798798084934575,49.73716,44.42251
DELMAR_6_N010,-117.25535963525417,32.980789999988666,52.80678,53.49159
DELMAR_6_N011,-117.25546636474584,32.980789999988666,52.80678,53.49159
DELMNTE_1_N010,-121.8539621246086,36.599053999987,50.66423,45.30959
DELMNTE_1_N201,-121.8540738753914,36.599053999987,50.66423,45.30959
DESCANSO_6_N001,-116.633752,32.86524,52.60592,53.77385
DEVLDNPP_6_N003,-119.97393475743564,35.774930999987355,50.79814,45.1751
DEVLSDN_6_N001,-119.97404524256436,35.774930999987355,50.75694,45.13351
DFS_1_N001,-120.6,36.72,49.90197,44.83341
DIABLO1_7_N001,-120.84743471985068,35.215922999950024,50.11829,44.53265
DIABLO2_7_N001,-120.84765528014933,35.215922999950024,50.3346,44.71753
DIABLOCN_2_N001,-120.847545,35.21601309719158,51.43163,45.46167
DINUBAE_7_N001,-119.41841731957626,36.56893330486095,51.00415,46.36781
DINUBA_6_N001,-119.41864068042374,36.56893330486095,51.0093,46.36781
DINUBA_6_N005,-119.41864068068313,36.56911269503489,51.50374,46.22
DIRYVLLE_6_N001,-122.097838,40.12799,50.20585,44.62137
DIVISION_6_N001,-117.12003376624276,32.6815959999886,52.66772,53.93968
DIVISION_6_N009,-117.12014023375724,32.6815959999886,52.66772,53.93968
DIXON-J1_6_N101,-121.826237,38.44545401121386,49.78866,44.40864
DIXONLD_1_N001,-121.921353,37.457825231051295,51.07626,45.45761
DIXONLD_1_N002,-121.92129383478914,37.45774388445962,51.07626,45.45761
DIXONLD_1_N008,-121.92141216521088,37.45774388445962,51.08141,45.46223
DIXON_6_B1,-121.8261772770627,38.44537299437791,49.78866,44.40864
DIXON_6_N002,-121.8262967229373,38.44537299437791,49.78866,44.40864
DMNDSPR_1_N001,-120.82566347343,38.69304699998593,50.15949,44.81087
DMNDSPR_1_N003,-120.82577852657,38.69304699998593,50.15949,44.81087
DOBBINS_6_N001,-121.197378,39.339604,48.98006,43.74781
DOLANRD_1_N001,-121.769123,36.800296,50.23675,44.98143
DOMTAR_1_N001,-121.65,38.13,49.55175,44.31147
DONNER_LNODE07,-120.281812,39.327305,50.07194,45.00904
DONPEDRO_LNODENSS,-120.4206077500803,37.6962503274167,49.91742,45.1061
DOSPALS_6_N001,-120.635012,36.97484,50.06163,45.0414
DUKMOSS1_7_N001,-121.76005620188538,36.85999999998676,50.14919,44.91672
DUKMOSS2_7_N001,-121.75988762218331,36.84999999994714,50.14919,44.91672
DUKMOSS3_7_N001,-121.76011237781668,36.84999999994714,50.14919,44.91672
DUKMOSS3_7_N002,-121.76,36.85008992566386,50.14919,44.91672
DUKMOSS4_7_N001,-121.71988762218332,36.84999999994714,50.04103,44.9121
DUKMOSS5_7_N001,-121.720056175951,36.83999999998681,50.04103,44.9121
DUKMOSS6_7_N001,-121.72011237781668,36.84999999994714,50.04103,44.9121
DUKMOSS6_7_N002,-121.72,36.85008992566386,50.04103,44.9121
DUMBARTN_1_N001,-122.057606,37.55715525125935,50.88569,45.39302
DUMBARTN_1_N003,-122.05754673393427,37.55707387435557,50.88569,45.39302
DUMBARTN_1_N011,-122.05766526606573,37.55707387435557,50.88569,45.39302
DUNBAR_6_N001,-122.52777754540055,38.38322299998598,49.96893,44.8014
DUNBAR_6_N002,-122.52789245459942,38.38322299998598,49.96893,44.8014
DUNHILL_6_N001,-117.229958,32.901543,52.67802,53.39441
DUNLAP_6_N001,-119.1590910696214,36.64502999998689,51.13806,46.49722
DUNNIGAN_6_N001,-121.989951,38.924808,50.76724,45.49481
DUNNSIDE_1_N001,-116.467335,35.03321,51.02137,45.9092
EAGLEMTN_2_N001,-115.44,33.82005401596653,50.90115,41.16037
EAGLEMTN_2_N002,-115.439943693146,33.8199729920039,50.90115,41.16037
EAGLROCK_2_N001,-122.81077743066048,38.8293359999859,51.80246,45.82128
EAGLROCK_2_N012,-122.81089256933952,38.8293359999859,51.80246,45.82128
EASTGATE_6_N101,-117.20083859603456,32.88493613808494,52.70893,53.44503
EASTGATE_6_N201,-117.20094940396542,32.88493613808494,52.70893,53.44503
EBMUDGRY_1_N001,-122.04,37.93,50.2728,44.95393
ECY_LNODE101,-121.43093112608555,38.55445658675582,49.66506,44.9166
ECY_LNODE102,-121.4309311263732,38.55427674646514,49.66506,44.9166
ECY_LNODE103,-121.4311610958488,38.55427674646514,49.66506,44.9166
ECY_LNODE104,-121.43116109613644,38.55445658675582,49.66506,44.9166
EDENVALE_1_N001,-121.7958386130011,37.24503626216962,50.47366,44.96306
EDENVALE_1_N004,-121.79583861327272,37.24485573772219,50.47366,44.96306
EDENVALE_1_N006,-121.79606538672728,37.24485573772219,50.47366,44.96306
EDENVALE_1_N008,-121.7960653869989,37.24503626216962,50.47366,44.96306
EDES_1_N001,-122.19371982090532,37.73878699998623,51.50374,46.22
EDES_1_N003,-122.19383417909468,37.73878699998623,51.50374,46.22
EDMON1AP_7_N001,-118.738787,34.986313,52.73468,46.87577
EDMON2AP_7_N001,-118.7386768068826,34.986312999950265,52.73468,46.87577
EDMON3AP_7_N001,-118.73867680700413,34.98622271993701,52.73468,46.87577
EDMON3AP_7_N002,-118.73875472524392,34.98615888237297,52.73468,46.87577
EDMON4AP_7_N001,-118.738863331203,34.98614361582445,52.73468,46.87577
EDMON4AP_7_N002,-118.73896670370384,34.98617488443967,52.73468,46.87577
EDMON5AP_7_N001,-118.73904209487608,34.98624072734969,52.73468,46.87577
EDMON5AP_7_N002,-118.73907810817316,34.986326049781965,52.73468,46.87577
EDMON6AP_7_N001,-118.73907208804027,34.986416194964555,52.73468,46.87577
EDMON6AP_7_N002,-118.73902755565564,34.98649877424742,52.73468,46.87577
EDMON7AP_7_N001,-118.7389519720004,34.98656446909455,52.73468,46.87577
EDMON7AP_7_N002,-118.7388549100885,34.98660721032227,52.73468,46.87577
EDMON8AP_7_N001,-118.738746635625,34.98662398575978,52.73468,46.87577
EDMON8AP_7_N002,-118.738637059907,34.986614439197844,52.73468,46.87577
EDWARDS_1_N001,-117.890005,34.991871,52.82409,51.69277
EELRIVR_6_N001,-124.210199,40.602658,49.08821,45.7816
EIGHTMI_2_N017,-121.375292,38.058077,50.02558,44.63963
EISENHOW_1_N001,-116.497612,33.830599,51.50374,46.22
EISEN_6_N001,-118.97131,35.35714,50.72088,44.94863
ELCAJNGT_7_N001,-116.97233863745876,32.795346131065216,53.36817,54.54133
ELCAJNGT_7_N004,-116.97244936254124,32.795346131065216,53.35272,54.52747
ELCAPTN_1_N001,-120.50517320028958,37.335801999986415,50.49427,45.99816
ELCAPTN_1_N004,-120.50528679971042,37.335801999986415,50.49427,45.99816
ELCAPTN_1_N005,-120.578993,37.365512,50.49427,45.99816
ELCRRTO_1_N001,-122.30313670905946,37.91620499998609,50.41701,45.03712
ELCRRTO_1_N023,-122.30325129094054,37.91620499998609,50.41701,45.03712
ELKCREEK_6_N001,-123.711777,39.12957472883464,55.23261,49.95053
ELKHIL1G_7_N001,-119.37772885850012,35.22604999998747,50.39126,44.67131
ELKHIL2G_7_N001,-119.37783914149988,35.22604999998747,50.39126,44.67131
ELK_6_N001,-123.71183698354646,39.1294941355673,45.88719,45.80618
ELK_SM_LNODENE2,-121.354256944444,38.37273738362879,49.68566,44.94895
ELK_SM_LNODENE7,-121.35419723840096,38.37265630817048,49.68566,44.94895
ELK_SM_LNODENE8,-121.35431665048702,38.37265630817048,49.68566,44.94895
ELLIOTT_6_N001,-117.08840071898302,32.81585999998874,52.57502,53.64117
ELLIOTT_6_N004,-117.08850728101696,32.81585999998874,52.57502,53.64117
ELLIS_6_N001,-121.548766,37.716505,52.07543,46.88172
ELLIS_6_N105,-117.943596,33.685126,52.07543,46.88172
ELLSGTY_1_N001,-117.943088,33.685294,49.78866,44.45937
ELNIDO_1_N004,-120.47270746040512,37.12061299998659,50.2934,45.61915
ELNIDO_2_N001,-120.47282053959488,37.12061299998659,52.3587,46.72842
ELNIDO_2_N012,-118.37271472929694,33.89624399998809,52.3587,46.72842
ELNIDO_7_N001,-118.37282327070304,33.89624399998809,50.29855,45.61915
ELPATIO_1_N001,-121.935913,37.29223717683988,51.13291,45.42063
ELPATIO_1_N006,-121.93585402427249,37.29215591156547,51.13291,45.42063
ELPATIO_1_N015,-121.93597197572753,37.29215591156547,51.13291,45.42063
ELV_LNODENE1,-121.47683299057675,38.71426666661026,49.629,44.875
ELV_LNODENE2,-121.47689052312896,38.71418891290697,49.629,44.875
ELV_LNODENE3,-121.47700558798304,38.71418891290697,49.629,44.875
ELV_LNODENE4,-121.47706312053523,38.71426666661026,49.629,44.875
ELV_LNODENE5,-121.4770055881082,38.71434442039811,49.629,44.875
ELV_LNODENE6,-121.4768905230038,38.71434442039811,49.629,44.875
EMBRCDR_2_N001,-122.37988558363396,37.780090430972514,50.88569,45.40688
EMBRCDR_2_N008,-122.37988558391392,37.77990956891692,50.88569,45.40688
EMBRCDR_2_N101,-122.38011441608607,37.77990956891692,50.88569,45.40688
EMBRCDR_2_N104,-122.38011441636604,37.780090430972514,50.88569,45.40688
EMRLDLE_6_N001,-122.277933,37.462178,50.85479,45.3513
EMRYSVE_1_N001,-121.56151425780504,39.16343099998576,48.98006,43.69235
EMRYSVE_1_N003,-121.56162974219497,39.16343099998576,48.98006,43.69235
ENCINAL_6_N001,-121.637248,39.247383,48.90795,43.60453
ENCINA_1_N001,-117.33531843066032,33.13699513479889,52.52351,52.45391
ENCINA_1_N049,-117.33542956933968,33.13699513479889,52.52351,52.45391
ENCNITAS_6_N001,-117.285325,33.05068472041646,53.0128,53.57095
ENCNITAS_6_N004,-117.285269495533,33.05060413977941,53.0128,53.57095
ENCNITAS_6_N011,-117.285380504467,33.05060413977941,53.0128,53.57095
ENSLEN_LNODEHKQ,-121.0013,37.65224426097517,50.03588,45.24476
ENSLEN_LNODELOU,-121.001240647499,37.65216286949752,50.03588,45.24476
ENSLEN_LNODEWFN,-121.001359352501,37.65216286949752,50.03588,45.24476
ERTA_6_N001,-121.763827,36.930594,51.56039,46.01214
ESCNDIDO_6_N001,-117.116857,33.12543545233769,52.59047,52.52753
ESCNDIDO_6_N046,-117.11696392572938,33.12552499995441,52.59047,52.52753
ESCNDIDO_6_N053,-117.116857,33.12561454766245,52.59047,52.52753
ESCO_6_N001,-117.089119,33.115770727187964,52.66257,52.58761
ESCO_6_N004,-117.08906344744015,33.11569013639368,52.66257,52.58761
ESQUON_6_N001,-121.768445,39.607876,48.9234,43.51209
ESTGRND_1_N001,-122.403031,37.65395126106085,51.06081,45.5779
ESTGRND_1_N005,-122.402971646041,37.65386986945481,51.06081,45.5779
ESTGRND_1_N009,-122.403090353959,37.65386986945481,51.06081,45.5779
ESTPRTL_1_N001,-122.186415,37.876677,50.39126,45.01863
ESTQNCY_6_N001,-120.910322,39.938128,44.12325,38.09048
ETIWANDA_6_N001,-117.5255740237224,34.0883812512724,51.74066,45.8162
ETIWANDA_6_N003,-117.5255275120778,34.08814499998799,51.74066,45.8162
EUREKAA_6_N001,-124.18290627263764,40.793883999984665,49.25818,46.02657
EUREKA_6_N001,-124.18302572736236,40.793883999984665,49.24273,46.00808
EVRGREEN_1_N001,-121.8408102375639,37.30333899998647,51.0093,45.32357
EVRGREEN_1_N019,-121.84092376243608,37.30333899998647,51.0093,45.32357
EXXONBH_7_N001,-122.13762073299924,38.08095331088854,50.22645,44.84762
FAIRGRND_LNODEDR1,-120.867048786933,37.5006945896515,49.94833,45.13383
FAIRGRND_LNODEDR3,-120.866718665766,37.5005735349484,49.94833,45.13845
FAIRGRND_LNODEDR4,-120.866803820595,37.5005721589657,49.94833,45.13845
FAIRGRND_LNODEDR5,-120.867051337755,37.5005181954718,49.94833,45.13383
FAIRGRND_LNODEDR7,-120.866887330714,37.5005718981617,49.94833,45.13845
FAIRGRND_LNODEDR8,-120.866970837622,37.5005716373084,49.94833,45.13383
FAIRHAVN_6_N001,-124.195714,40.80028,48.58863,45.36562
FAIRWAY_1_N001,-120.44635292480474,34.91059499998762,52.26599,46.03942
FAIRWAY_1_N002,-120.44646307519524,34.91059499998762,52.26599,46.03942
FAMOSO_1_N001,-119.20248280260236,35.60500099998741,51.31318,45.52175
FARREL_1_N001,-116.49686777574072,33.85654399998807,51.50889,43.63636
FARREL_1_N002,-116.49697622425929,33.85654399998807,51.50889,43.63636
FAR_SUB_LNODEONA,-118.37089113436087,34.03809021316632,51.56039,45.99814
FAR_SUB_LNODEONB,-118.37089113459244,34.0379097867377,51.56554,46.00277
FAR_SUB_LNODEONC,-118.37110886540756,34.0379097867377,51.56554,46.00277
FAR_SUB_LNODEOND,-118.37110886563912,34.03809021316632,51.56554,46.00277
FELICITA_6_N001,-117.073637,33.093263724336374,52.67802,52.70226
FELICITA_6_N005,-117.07358146461416,33.09318313781945,52.67802,52.70226
FELICITA_6_N009,-117.07369253538585,33.09318313781945,52.67802,52.70226
FELLOWSG_7_N001,-119.58505586292792,35.195188999987465,50.72088,45.00871
FIGARDN_2_N001,-119.85852484727552,36.8220309999868,50.10284,46.08598
FIGARDN_2_N101,-119.85863715272448,36.8220309999868,50.10799,46.08135
FINNEY_LNODESNV,-120.9751667,37.62752067767816,50.05133,45.26787
FIREBAGH_6_N001,-120.466577,36.850688,50.01528,45.70697
FIREHOUS_LNODEBUSH,-114.6245,34.8569,50.38611,44.81491
FIY_LNODE0LD,-121.356944,38.762778,49.629,44.87038
FLINT_1_N001,-121.06669540924167,38.88530299998586,50.20585,44.74177
FMC_1_N001,-121.92219018683774,37.3476999999864,51.21532,45.46223
FMC_1_N003,-121.92230381316226,37.3476999999864,51.21532,45.46223
FOOTHILL_1_N001,-120.7,35.27,51.43163,45.52175
FORSTHL_6_N001,-120.830271,39.01927,49.40239,44.0027
FORTORD_6_N001,-121.792138,36.643363,51.50374,46.22
FORTRSS_6_N001,-123.223713,38.539559,50.66423,45.99388
FOSTERW_7_N001,-122.06127131707332,38.02007534657929,50.04618,44.74594
FRANKLIN_6_N003,-122.264655,38.012317,50.72603,45.27747
FRA_SM_LNODENE1,-121.4768906014164,38.38101134187077,49.70111,44.97668
FRA_SM_LNODENE2,-121.47683314740073,38.380933333277234,49.70111,44.97668
FRA_SM_LNODENE3,-121.47689060154032,38.38085532476781,49.70111,44.97668
FRA_SM_LNODENE4,-121.47700550957168,38.38085532476781,49.70111,44.97668
FRA_SM_LNODENE5,-121.47706296371128,38.380933333277234,49.70111,44.97668
FRA_SM_LNODENE6,-121.4770055096956,38.38101134187077,49.70111,44.97668
FREDONIA_LNODELD,-114.574,34.1733,51.50374,46.22
FREMNT_1_N001,-121.962063,37.54118124868743,50.85479,45.27747
FREMNT_1_N007,-121.9620037494432,37.54109987564155,50.85479,45.27747
FREMNT_1_N013,-121.9621222505568,37.54109987564155,50.85479,45.27747
FRIARS_1_N001,-117.15675673371696,32.77904499998872,52.39475,53.38776
FRIARS_1_N009,-117.15686326628304,32.77904499998872,52.39475,53.38776
FRNCHGLH_6_N001,-122.641204,40.68692,48.1972,43.46136
FROGTOWN_7_N001,-120.53381,38.056504,46.63664,41.65382
FRTSWRD_6_N001,-123.5965859902072,40.21377199998503,49.18092,45.16226
FRUITLND_6_N001,-123.837372,40.28584,49.17577,45.15301
FRUITVLE_6_N001,-119.0924868388967,35.376774999987504,50.9166,45.15199
FRUITVLE_6_N101,-119.09259716110328,35.376774999987504,50.9166,45.15199
FSTREET_LNODEDR1,-120.838424090027,37.4895796064313,49.95348,45.14307
FSTREET_LNODEDR3,-120.838270217479,37.4896984214952,49.94833,45.13845
FSTREET_LNODEDR4,-120.838173674241,37.4896152090171,49.94833,45.13845
FSTREET_LNODEDR5,-120.83833925837,37.4894938869083,49.95348,45.14307
FTCHMTN_6_N001,-122.85282549557644,38.60608399998592,50.2934,45.18503
FTCHMTN_6_N003,-122.85294050442356,38.60608399998592,50.2934,45.18503
FTL_LNODENE1,-121.348651111111,38.69308721315885,49.6393,44.88424
FTL_LNODENE2,-121.34859132777218,38.69300639340536,49.6393,44.88424
FTL_LNODENE3,-121.3487108944498,38.69300639340536,49.6393,44.88424
FULTON_2_N010,-122.75943026543568,38.49657200829278,49.16547,44.22827
FULTON_2_N049,-122.75954973456432,38.49657200829278,49.16547,44.22827
F_6_N001,-117.126027,32.75497274686537,52.60592,53.59101
F_6_N002,-117.12597165333156,32.75489212655523,52.60592,53.59101
F_6_N005,-117.12608234666844,32.75489212655523,52.60592,53.59101
GABILAN_6_N001,-121.61325,36.731511,51.14321,45.72095
GALE_1_N001,-116.86535894183864,34.85946599998758,50.8753,46.41004
GANSNER_6_N101,-120.948157,39.939187,46.29156,40.87293
GANSO_1_N001,-119.449132,35.501698,50.77239,45.01796
GARCIA_6_N001,-123.550318,38.88879,46.37647,46.37468
GAREY_1_N002,-120.26,34.98,52.12693,45.91462
GARFIELD_6_N001,-116.996848,32.795125,52.99735,54.19029
GARNET_7_N001,-116.57633536031196,33.93858299995228,51.42133,43.55316
GEER_LNODEDR1,-120.843709746797,37.52250334748,49.94833,45.13845
GEER_LNODEDR2,-120.843588348711,37.5224993081714,49.94833,45.13845
GEER_LNODEDR3,-120.843496861832,37.5224318250334,49.94833,45.13845
GEER_LNODEDR4,-120.843426269924,37.5224297824039,49.94833,45.13845
GEER_LNODEDR5,-120.843557323915,37.5224263420376,49.94833,45.13845
GEER_LNODEDR7,-120.843630755159,37.5224225565731,49.94833,45.13845
GEER_LNODEDR8,-120.843709042834,37.522425898329,49.94833,45.13845
GENESEE_6_N001,-117.2133823800825,32.87974054062765,52.77073,53.48223
GENESEE_6_N005,-117.21338238029792,32.87956145928191,52.77073,53.48223
GENESEE_6_N011,-117.21359561970208,32.87956145928191,52.77073,53.48223
GENESEE_6_N015,-117.2135956199175,32.87974054062765,52.77073,53.48223
GENE_2_N001,-114.23,34.3,52.02393,43.74008
GERBER_6_N101,-122.156114,40.064207,49.38179,44.20539
GEYSR5-6_7_N001,-122.74238837921152,38.77700661372028,39.94768,40.28987
GIFFEN_6_N001,-120.334519,36.545076,50.18009,45.64215
GILROYF_1_N001,-121.58,37.14,51.13806,45.50845
GILSTRAP_LNODEDR1,-120.975549487551,37.5800948624588,49.93803,45.12921
GILSTRAP_LNODEDR3,-120.9757670064,37.5801662132492,49.93803,45.13383
GILSTRAP_LNODEDR5,-120.975550499689,37.5799830759229,49.93803,45.12921
GILSTRAP_LNODEDR7,-120.975552395649,37.58017229934,49.93803,45.12921
GILSTRAP_LNODEDR8,-120.975645212521,37.5801700030066,49.93803,45.13383
GILSTRAP_LNODER17,-120.976018315921,37.5801611951015,49.93803,45.13383
GIRVAN_6_N001,-122.378916,40.51347,49.36633,43.98815
GLENCLIF_6_N001,-116.498315,32.798367,52.53381,53.71377
GLENSHIR_LNODERE,-120.08626,39.352238,49.88137,44.84264
GLENWOOD_6_N001,-122.186967,37.45733023092607,51.31833,45.76278
GLENWOOD_6_N004,-122.18690783531744,37.457248884522265,51.31833,45.76278
GLENWOOD_6_N005,-122.18702616468256,37.457248884522265,51.31833,45.76278
GLRYCGG1_7_N001,-121.5600565514771,37.12999999998655,51.14321,45.50845
GOLDTREE_1_N001,-120.69284284611504,35.32012199998752,51.49859,45.58184
GOLDTREE_1_N002,-120.69295315388496,35.32012199998752,51.49859,45.58184
GOLETA_6_N200,-119.88445868708224,34.46880142976412,53.31152,47.11612
GONZALES_6_N001,-121.44685522795731,36.50885299998702,51.32863,45.79953
GONZALES_6_N003,-121.44696677204269,36.50885299998702,51.32863,45.79953
GORMAN_6_N001,-118.818908,34.8014,53.02825,47.15309
GOSELKE_1_N001,-119.579654,35.601596,50.9784,45.20284
GOULD_2_N001,-118.18701737338756,34.22145799998786,51.79731,45.81666
GOULD_2_N007,-118.18712662661244,34.22145799998786,51.79731,45.81666
GRANDIS_1_N004,-121.59029758372996,38.23108199998597,49.78351,44.50108
GRANDIS_1_N009,-121.59041241627004,38.23108199998597,49.78351,44.50108
GRANITE_6_N001,-116.92086,32.804473,52.52866,53.79617
GRANITE_6_N007,-116.9207534473782,32.804472999954854,53.10036,54.30561
GRANITE_6_N008,-116.92086,32.80438343993102,53.10036,54.30561
GRANITE_6_N009,-116.9209665526218,32.804472999954854,52.54927,53.81004
GRANTRK_6_N001,-122.160116,37.67099326174171,51.87972,46.34954
GRANT_1_N001,-122.16005663166834,37.67091186911436,50.79814,45.37453
GRANT_1_N005,-122.16017536833166,37.67091186911436,50.79814,45.37453
GRBRVLLE_6_N001,-123.792873,40.10263,49.10314,48.95115
GRDNEAST_1_N101,-119.60994425959105,36.47999999998696,50.66938,45.9472
GRDNEAST_1_N102,-119.61005574040897,36.47999999998696,50.66938,45.9472
GRDNWEST_1_N001,-119.57,36.59,50.68483,45.96107
GREENBRE_6_N001,-122.51415869769995,37.93780399998614,50.59212,45.38377
GREENBRE_6_N003,-122.51427330230004,37.93780399998614,50.59212,45.38377
GRIMWAY_1_N001,-118.87,35.27,51.01445,45.23981
GRNTHLL_1_N001,-116.92086,32.80456256006898,52.29175,53.49699
GRNVALY_1_N001,-121.76018,36.952139010813255,51.12776,45.66087
GRNVALY_1_N011,-121.76012146857028,36.95205799457908,51.12776,45.66087
GRSSVLY_6_N101,-121.061004,39.209514,49.41784,44.29783
