node_id,lon,lat,2026-02-03 05:00:00,2026-02-03 04:00:00,2026-02-03 03:00:00,2026-02-03 02:00:00,2026-02-03 01:00:00,2026-02-03 00:00:00,2026-02-02 23:00:00,2026-02-02 22:00:00,2026-02-02 21:00:00,2026-02-02 20:00:00,2026-02-02 19:00:00,2026-02-02 18:00:00,2026-02-02 17:00:00,2026-02-02 16:00:00,2026-02-02 12:00:00,2026-02-02 11:00:00,2026-02-02 10:00:00,2026-02-02 09:00:00,2026-02-02 08:00:00,2026-02-02 07:00:00,2026-02-02 06:00:00
CATLETT_6_N001,-121.516115,38.808811,31.24372,30.4773,30.89559,31.28358,33.4431,35.20179,36.26692,36.02348,37.36859,36.92427,37.40126,36.6566,35.34225,21.56551,17.52754,20.67321,23.54348,29.20274,41.04438,40.89596,35.73278
CAWELOB_6_N001,-119.11546380934058,35.57097799998741,31.92231,31.54964,31.84252,32.41439,34.64775,35.64132,36.11613,36.14752,36.99257,36.27381,36.37291,36.06378,34.83676,15.81206,13.58254,13.72567,13.86931,23.11277,39.44375,40.05456,36.4659
CAWELOC_1_N001,-119.11557419065942,35.57097799998741,31.8612,31.49236,31.78474,32.35883,34.57771,35.53237,35.99823,36.02575,36.86021,36.13202,36.21524,35.90361,34.56921,15.61513,13.40261,13.58415,13.73613,22.99801,39.26913,39.90195,36.33989
CAYUCOS_6_N001,-120.8703058292383,35.44865399998744,32.75204,32.31014,32.64821,33.2053,35.57575,36.66106,36.9819,37.3514,38.4707,37.72352,37.97027,37.26881,35.56234,16.07933,13.649,13.95532,14.26091,24.05453,41.11057,41.6618,37.52142
CAYUCOS_6_N006,-120.8704161707617,35.44865399998744,32.75204,32.31014,32.64821,33.2053,35.57575,36.66106,36.9819,37.3514,38.4707,37.72352,37.97027,37.26881,35.56234,16.07933,13.649,13.95532,14.26091,24.05453,41.11057,41.6618,37.52142
CCOSTA_2_N001,-121.783314,37.998693,31.32091,30.83369,31.30646,31.7542,33.84582,35.78723,36.45194,36.14053,37.41894,37.17775,37.81427,37.20775,35.83628,29.0156,22.67,29.67022,35.94882,35.35307,40.97159,40.88222,35.97131
CCSUB_1_N001,-121.75,38.03,31.33699,30.8496,31.32251,31.77055,33.86683,35.80539,36.47405,36.1516,37.43407,37.20013,37.84055,37.2301,35.84712,28.93057,22.61244,29.5647,35.79927,35.2898,40.98783,40.90284,35.98613
CCSUB_2_N001,-121.7599426586008,38.01999999998606,31.33056,30.84005,31.31288,31.76074,33.85632,35.79812,36.46299,36.14053,37.41894,37.18521,37.82553,37.21893,35.83989,28.92472,22.6092,29.56107,35.7953,35.2818,40.97565,40.89047,35.97872
CCSUB_2_N010,-121.7600573413992,38.01999999998606,31.33056,30.84005,31.31288,31.76074,33.85632,35.79812,36.46299,36.14053,37.41894,37.18521,37.82553,37.21893,35.83989,28.92472,22.6092,29.56107,35.7953,35.2818,40.97565,40.89047,35.97872
CEDRCRK_6_N101,-121.93795172476342,40.79116899998464,31.06684,30.39457,30.77361,30.84237,29.41592,35.80608,37.4569,37.79692,36.06762,40.11448,40.78559,38.08139,33.93826,16.77793,13.96185,14.72844,16.2234,29.1052,38.35391,38.77862,34.75744
CENTERS_6_N001,-118.105463,33.928884073837764,32.48833,32.23695,32.42672,33.09745,35.4847,36.21472,36.59813,36.82014,37.39917,36.70795,36.79441,36.72278,35.96049,16.55392,14.01254,14.23245,14.361,23.43147,39.80036,40.77651,37.23745
CENTERS_6_N200,-118.10551943910149,33.9288029630683,32.48833,32.23695,32.42672,33.09745,35.4847,36.21472,36.59813,36.82014,37.39917,36.70795,36.79441,36.72278,35.96049,16.55392,14.01254,14.23245,14.361,23.43147,39.80036,40.77651,37.23745
CEN_SUB_LNODEONB,-118.255,33.948054083699034,31.6811,31.44145,31.6435,32.33595,34.57071,35.31044,35.56658,35.80546,36.32889,35.65201,35.61561,35.60534,34.83966,18.70376,15.5002,17.32146,18.90212,25.27799,38.79327,39.79071,36.37026
CEN_SUB_LNODEONC,-118.25494353789466,33.94797295813763,31.67789,31.43827,31.64029,32.33268,34.56721,35.31044,35.56289,35.80177,36.32889,35.65201,35.61936,35.60534,34.83605,18.70376,15.5002,17.32146,18.90212,25.27799,38.78921,39.79071,36.36655
CEN_SUB_LNODEOND,-118.25505646210534,33.94797295813763,31.67789,31.43827,31.64029,32.33595,34.56721,35.31044,35.56658,35.80546,36.32889,35.65201,35.61561,35.60534,34.83605,18.70376,15.5002,17.32146,18.90212,25.27799,38.79327,39.79071,36.37026
CERES_LNODEDR1,-120.956729570412,37.6088562120824,31.39166,30.89096,31.3193,31.74767,33.87033,35.64819,36.23341,36.06374,37.17603,36.73034,37.15481,36.45832,35.34584,19.34717,16.16158,18.14517,19.92783,26.8607,40.41355,40.83425,36.14419
CERES_LNODEDR3,-120.956595705015,37.6089710504,31.39166,30.89096,31.3193,31.74767,33.87033,35.64819,36.23341,36.06374,37.17603,36.73034,37.15481,36.45832,35.34584,19.34717,16.16158,18.14517,19.92783,26.8607,40.41355,40.83425,36.14419
CERES_LNODEDR4,-120.956592000755,37.6089019185376,31.39166,30.89096,31.3193,31.74767,33.87383,35.64819,36.23341,36.06743,37.17982,36.73034,37.15481,36.46205,35.34946,19.34717,16.1632,18.14517,19.92783,26.86337,40.41355,40.83425,36.14419
CERES_LNODEDR5,-120.956712881849,37.6087606610128,31.39166,30.89096,31.3193,31.74767,33.87033,35.64819,36.23341,36.06374,37.17603,36.73034,37.15481,36.45832,35.34584,19.34717,16.16158,18.14517,19.92783,26.8607,40.41355,40.83425,36.14419
CERES_LNODEDR7,-120.956712057352,37.6089324750351,31.39166,30.89096,31.3193,31.74767,33.87383,35.64819,36.23341,36.06743,37.17982,36.73034,37.15481,36.46205,35.34946,19.34717,16.1632,18.14517,19.92783,26.86337,40.41355,40.83425,36.14419
CERES_LNODEDR8,-120.956714357349,37.6090011903052,31.39166,30.89096,31.3193,31.74767,33.87383,35.64819,36.23341,36.06743,37.17982,36.73034,37.15481,36.46205,35.34946,19.34717,16.1632,18.14517,19.92783,26.86337,40.41355,40.83425,36.14419
CERTTEED_1_N001,-120.07994353791256,37.059999999986665,32.58159,32.17968,32.60648,33.02882,35.27809,36.42426,36.44539,36.16063,37.34569,36.61757,36.7407,36.06028,34.69114,16.90639,14.73032,15.56621,16.39778,25.13144,40.47865,40.6595,37.34151
CERTTEED_1_N002,-120.08005646208744,37.059999999986665,32.58159,32.17968,32.60648,33.02882,35.27809,36.42426,36.44539,36.16063,37.34569,36.61757,36.7407,36.06028,34.69114,16.90639,14.73032,15.56621,16.39778,25.13144,40.47865,40.6595,37.34151
CHALLNGE_6_N001,-121.220509,39.48543,31.06684,30.69368,30.91164,31.35548,33.66372,35.33253,36.38113,36.1231,37.75812,37.28246,37.7992,36.82421,35.05662,21.78591,17.52517,21.20083,24.60729,30.20006,41.72254,40.42575,35.4326
CHANNEL_6_N001,-121.33242068885453,37.95526599998612,31.20192,30.7255,31.16201,31.55484,33.67772,35.84896,36.52562,36.26598,37.57838,37.21133,37.67161,36.92839,35.65188,20.99284,17.25551,19.96768,22.37666,28.51857,41.1056,41.03483,36.26037
CHARKA_1_N001,-119.325523,35.608038,31.72291,31.35872,31.65313,32.21829,34.42713,35.37257,35.83982,35.85602,36.67489,35.95292,36.01627,35.70992,34.41735,15.5079,13.31994,13.49162,13.63276,22.8779,39.09858,39.72046,36.19166
CHCARITA_1_N001,-117.0898932947864,32.9600895309367,32.62983,32.39605,32.59685,33.28047,35.6703,39.09371,39.27472,39.41149,39.78273,39.57853,39.71575,39.65965,38.56154,17.7698,13.97445,14.11194,14.4688,23.42268,40.70995,45.57392,39.48016
CHCARITA_1_N004,-117.08989329500262,32.95991046897258,32.62983,32.39605,32.59685,33.28047,35.6703,39.09371,39.27472,39.41149,39.78273,39.57853,39.71575,39.65965,38.56154,17.7698,13.97445,14.11194,14.4688,23.42268,40.70995,45.57392,39.48016
CHCARITA_1_N008,-117.09010670499735,32.95991046897258,32.62983,32.39605,32.59685,33.28047,35.6703,39.09371,39.27472,39.41149,39.78273,39.57853,39.71575,39.65965,38.56154,17.7698,13.97445,14.11194,14.4688,23.42268,40.70995,45.57392,39.48016
CHC_LNODE31A,-120.89994237638588,38.95999999998579,31.1987,30.89096,31.10744,31.63001,33.77928,34.54054,34.87028,34.90885,35.46662,34.71173,34.75966,34.58847,34.09124,18.16563,15.03335,16.70459,18.26602,24.39989,37.41665,38.61518,35.37706
CHC_LNODE33A,-120.90005762361412,38.95999999998579,31.1987,30.89096,31.10744,31.63001,33.77928,34.54054,34.87028,34.90885,35.46662,34.71173,34.75966,34.58847,34.09124,18.16563,15.03335,16.70459,18.26602,24.39989,37.41665,38.61518,35.37706
CHEROKEE_6_N001,-121.237769,38.005513,31.56211,31.0787,31.52152,31.91435,34.06994,35.96518,36.63983,36.42095,37.71831,37.31207,37.7467,37.00661,35.7712,21.05328,17.2928,19.99127,22.39654,28.54526,41.16245,41.08845,36.36414
CHESTER_6_N001,-121.224282,40.304405,28.34608,27.96669,28.26023,28.59709,30.57855,32.104,32.47745,31.82084,33.57973,33.14626,33.5007,32.9914,32.16055,21.41349,17.31012,21.118,24.54108,28.51982,38.25457,37.98807,33.04225
CHICOA_6_N001,-121.82096169136352,39.71879299998543,30.72594,30.1941,30.63237,31.01558,33.0824,34.8822,35.58686,35.40729,36.61281,36.09394,36.54907,35.90419,34.89754,22.88554,18.39134,22.28643,25.76954,29.96107,40.18754,40.20714,35.34736
CHICOA_6_N010,-121.82107830863649,39.71879299998543,30.72594,30.1941,30.63237,31.01558,33.0824,34.8822,35.58686,35.40729,36.61281,36.09394,36.54907,35.90419,34.89754,22.88554,18.39134,22.28643,25.76954,29.96107,40.18754,40.20714,35.34736
CHICOB_1_N001,-121.84718768259572,39.725493999985424,30.6359,30.10819,30.56496,30.92407,32.98085,34.78778,35.47633,35.28553,36.47288,35.95216,36.3989,35.77382,34.80353,22.83485,18.37351,22.24107,25.70593,29.86499,40.02104,40.04628,35.23618
CHICOB_1_N002,-121.84730431740428,39.725493999985424,30.6359,30.10819,30.56496,30.92407,32.98085,34.78778,35.47633,35.28553,36.47288,35.95216,36.3989,35.77382,34.80353,22.83485,18.37351,22.24107,25.70593,29.86499,40.02104,40.04628,35.23618
CHINO_6_N007,-117.67886922357054,33.998301818402325,32.22783,31.98239,32.16993,32.82619,35.15552,35.9024,36.2813,36.45117,37.02854,36.34602,36.38521,36.32795,35.56639,16.3336,13.87111,14.05101,14.24594,23.17525,39.4227,40.41766,36.92615
CHINO_6_N008,-117.67908677642946,33.998301818402325,32.22783,31.98239,32.16993,32.82619,35.15552,35.9024,36.2813,36.45117,37.02854,36.34602,36.38521,36.32795,35.56639,16.3336,13.87111,14.05101,14.24594,23.17525,39.4227,40.41766,36.92615
CHLDHOSP_1_N001,-119.81,36.87,32.6041,32.20195,32.57117,33.02555,35.2921,36.10104,36.66056,36.59233,37.81902,36.99617,37.1011,36.48863,35.19732,16.89037,14.83242,15.54824,16.09669,24.81007,41.14682,41.37857,37.37486
CHOLLAS_6_N001,-117.046316,32.744058749573895,32.80671,32.55197,32.76377,33.45696,35.86991,39.60185,39.77759,39.95356,40.29858,40.16792,40.28199,40.26808,39.05469,17.9831,13.98094,14.29806,14.6497,23.64954,41.11215,46.16802,39.92796
CHOLLAS_6_N008,-117.04626065732346,32.743978125200904,32.80671,32.55197,32.76377,33.45696,35.86991,39.60185,39.77759,39.95356,40.29858,40.16792,40.28199,40.26808,39.05469,17.9831,13.98094,14.29806,14.6497,23.64954,41.11215,46.16802,39.92796
CHOLLAS_6_N009,-117.04637134267654,32.743978125200904,32.80671,32.55197,32.76377,33.45696,35.86991,39.60185,39.77759,39.95356,40.29858,40.16792,40.28199,40.26808,39.05469,17.9831,13.98094,14.29806,14.6497,23.64954,41.11215,46.16802,39.92796
CHSTN_1_N001,-120.3,38.09,31.27267,30.84641,31.35461,31.59406,33.60769,35.71823,36.35615,35.65717,37.04513,36.62179,37.19108,36.284,35.02639,25.47664,20.08643,25.30217,29.26333,32.16423,40.78073,37.60665,35.01193
CHWCHLLA_1_N001,-120.25055224215674,37.12073295026913,32.543,32.13831,32.55833,32.97979,35.22906,36.38068,36.41223,36.11266,37.30787,36.58026,36.70316,36.01931,34.66583,16.88494,14.71573,15.53718,16.36598,25.0914,40.42586,40.60175,37.29704
CHWCHLLA_1_N002,-120.25066975784326,37.12073295026913,32.543,32.13831,32.55833,32.98306,35.22906,36.38068,36.41223,36.11266,37.30787,36.58026,36.70316,36.01931,34.66583,16.88494,14.71735,15.53899,16.36797,25.0914,40.42586,40.60175,37.30074
CIG_SM_LNODESS,-121.461543055556,38.44525,31.29518,30.79868,31.24547,31.60713,33.74076,35.7535,36.40656,36.22978,37.47859,37.05495,37.49268,36.75258,35.57001,19.55384,16.3253,18.34656,20.15841,27.14628,40.71405,40.99924,36.11825
CIMA_2_N101,-115.49292,35.2691,31.58784,31.2919,31.53436,32.12352,34.31157,34.75265,35.09692,35.20891,35.81766,35.03197,35.03915,34.93352,34.3469,15.77456,13.51855,13.71852,13.87866,22.58155,38.12471,38.68642,35.7752
CITYUKH_1_B1,-123.19181754359136,39.14300254479826,31.45598,30.66504,31.37708,31.77055,34.02791,36.05378,36.80043,36.90298,38.50754,38.39239,39.04748,38.51335,36.45339,23.72232,19.16547,23.56394,27.76833,32.22192,42.60999,42.40284,36.68218
CLAIRMNT_6_N008,-117.184096,32.825996732119705,34.29352,33.90588,34.17704,35.1872,38.17985,41.30019,44.8453,42.55001,44.94087,45.02661,45.36883,45.83569,44.49759,33.86,14.14142,14.26253,15.0941,27.55264,45.16679,47.43229,41.48989
CLAMMNA_1_N001,-121.276142,37.807826,31.80653,31.31417,31.75585,32.24444,34.40262,36.24481,37.01561,36.77886,38.03599,37.64963,38.21597,37.54298,36.03152,29.54134,22.89173,30.385,35.5922,36.06936,41.52386,37.12554,35.9082
CLARIBEL_LNODEGFP,-120.9688,37.71028,31.47528,30.97688,31.40918,31.83264,33.96838,35.82614,36.42498,36.25561,37.41808,36.9766,37.40258,36.71161,35.5917,19.4505,16.25722,18.24858,20.03318,26.9728,40.58817,40.97449,36.27761
CLARKRD_7_N001,-121.635292,39.6546447946953,30.09882,29.56406,30.01607,30.3652,32.3295,34.09414,34.83161,34.94238,36.0077,35.7544,36.20368,35.03259,34.17081,22.19491,17.81586,21.54015,24.94566,29.05786,38.99771,39.34096,34.57281
CLARMNT_1_N001,-117.18404062431202,32.82591613392796,30.50805,31.29826,30.55113,31.4989,33.92443,35.60518,36.0253,36.8606,38.31221,37.5246,37.18087,37.61843,36.76548,21.39836,15.4545,21.26861,26.58783,32.9477,40.57968,40.47884,36.23937
CLAUS_LNODEKSN,-120.91954289863077,37.63938999998621,31.47849,30.98006,31.4156,31.83918,33.97539,35.82977,36.42866,36.25561,37.41808,36.97287,37.39883,36.70788,35.5917,19.45245,16.25884,18.2504,20.03517,26.97547,40.58817,40.97862,36.28502
CLAUS_LNODESME,-120.91965710136924,37.63938999998621,31.47849,30.98006,31.4156,31.83918,33.97539,35.82977,36.42866,36.25561,37.41808,36.97287,37.39883,36.70788,35.5917,19.45245,16.25884,18.2504,20.03517,26.97547,40.58817,40.97862,36.28502
CLAYTN_1_N001,-120.93484110965764,38.34245511038229,31.74221,31.1328,31.7077,32.17254,34.26254,36.73509,37.46508,37.36553,38.73564,38.5583,39.20331,38.42949,36.80887,26.86712,21.25733,26.89567,31.86805,33.63921,41.93401,41.7484,36.53462
CLAYTN_1_N004,-121.969415,37.943825,31.74221,31.1328,31.7077,32.17254,34.26254,36.73509,37.46508,37.36553,38.73564,38.5583,39.20331,38.42949,36.80887,26.86712,21.25733,26.89567,31.86805,33.63921,41.93401,41.7484,36.53462
CLAYTN_1_N029,-120.93484110994348,38.3422748895056,31.74221,31.1328,31.7077,32.17254,34.26254,36.73509,37.46508,37.36553,38.73564,38.5583,39.20331,38.42949,36.80887,26.86712,21.25733,26.89567,31.86805,33.63921,41.93401,41.7484,36.53462
CLAYTN_1_N030,-120.93507089005652,38.3422748895056,31.74221,31.1328,31.7077,32.17254,34.26254,36.73509,37.46508,37.36553,38.73564,38.5583,39.20331,38.42949,36.80887,26.86712,21.25733,26.89567,31.86805,33.63921,41.93401,41.7484,36.53462
CLAY_6_N001,-120.93507089034236,38.34245511038229,31.51066,31.05643,31.49905,31.82284,33.87383,35.72549,36.88298,36.27336,37.51031,37.18148,37.64534,36.83155,36.24845,20.03918,16.82782,18.98883,20.95155,28.27527,42.22233,42.00825,37.03492
CLERLKE_6_N001,-122.89377935245264,39.007954999985856,31.47206,30.72232,31.45732,31.80976,34.03492,35.89762,36.56465,36.81811,38.54217,38.41104,39.17137,38.40906,36.32684,23.44723,18.96651,23.31386,27.95962,32.29052,42.89831,42.68745,36.65994
CLERLKE_6_N012,-122.89389464754734,39.007954999985856,31.47206,30.72232,31.45732,31.80976,34.03492,35.89762,36.56465,36.81811,38.54217,38.41104,39.17137,38.40906,36.32684,23.44723,18.96651,23.31386,27.95962,32.29052,42.89831,42.68745,36.65994
CLMBAHL_6_N001,-121.101368,39.331874,30.88675,30.5123,30.72867,31.1888,33.39407,35.14005,36.17113,35.82423,37.51987,37.00635,37.64903,36.60073,34.84692,21.66113,17.41819,21.12462,24.50194,30.05861,41.48295,40.13289,35.22877
CLOUGH_LNODEIYF,-120.9751667,37.62761111,31.50101,31.00552,31.43806,31.86206,33.9999,35.8443,36.43972,36.26668,37.42942,36.98406,37.40634,36.71533,35.59532,19.45635,16.26532,18.25947,20.0471,26.98348,40.60847,40.99512,36.30726
CLOUGH_LNODEYBR,-120.97505251712948,37.62761110994497,31.50101,31.00552,31.43806,31.86206,33.9999,35.8443,36.43972,36.26668,37.42942,36.98406,37.40634,36.71533,35.59532,19.45635,16.26532,18.25947,20.0471,26.98348,40.60847,40.99512,36.30726
CLOVIS_1_N001,-119.681281,36.826043942491545,32.77777,32.38969,32.75093,33.22491,35.4882,36.48236,37.05108,37.02034,38.25394,37.35064,37.33201,36.7233,35.21293,16.60945,14.46161,15.10994,15.76625,24.72278,41.08996,41.37444,37.54163
CLOVIS_1_N004,-119.6812226390864,36.825963028740034,32.76491,32.37378,32.73809,33.20857,35.4742,36.43878,37.01056,36.97238,38.20856,37.31332,37.31324,36.70467,35.21655,16.64455,14.507,15.16074,15.87383,24.73346,41.11839,41.39507,37.53051
CLOVIS_1_N101,-119.6813393609136,36.825963028740034,32.77777,32.38969,32.75093,33.22491,35.4882,36.48236,37.05108,37.02034,38.25394,37.35064,37.33201,36.7233,35.21293,16.60945,14.46161,15.10994,15.76625,24.72278,41.08996,41.37444,37.54163
CLOVRDLE_1_N001,-123.011412,38.795757,30.74524,30.05409,30.7704,31.17573,33.33104,35.26571,35.96414,36.06909,37.52862,37.426,38.10144,37.41454,35.54949,23.48741,18.91383,23.28149,27.51704,31.45434,41.39985,41.21081,35.67786
CLRKSVLE_1_N001,-121.060175,38.65555989877053,31.5396,31.02779,31.47658,31.87513,34.06644,35.84822,36.60736,36.39246,37.74737,37.35709,37.85551,37.05515,35.59173,21.09631,17.23731,20.09451,22.73563,28.89253,41.29209,41.10632,36.25902
CLRKSVLE_1_N003,-121.06011522698468,38.655479050599546,31.5396,31.02779,31.47658,31.87513,34.06644,35.84822,36.60736,36.39246,37.74737,37.35709,37.85551,37.05515,35.59173,21.09631,17.23731,20.09451,22.73563,28.89253,41.29209,41.10632,36.25902
CLRKSVLE_1_N004,-121.0602347730153,38.655479050599546,31.5396,31.02779,31.47658,31.87513,34.06644,35.84822,36.60736,36.39246,37.74737,37.35709,37.85551,37.05515,35.59173,21.09631,17.23731,20.09451,22.73563,28.89253,41.29209,41.10632,36.25902
CLSAJCT_6_N001,-121.990506,39.190857,30.60695,29.95863,30.52644,30.7672,32.95633,35.31292,36.04369,35.87353,37.06285,36.86631,37.09532,36.39394,35.24578,22.85088,18.38446,22.2447,25.70395,30.44455,40.47398,40.15902,35.3258
CLWTER_2_N003,-118.93957167203408,35.39850993300358,33.73542,31.65783,33.59505,33.48933,35.52078,38.67011,39.79345,38.57965,39.9382,40.56147,42.4075,40.11942,37.53921,32.86904,27.74421,32.83512,37.05798,34.36699,44.14311,43.82029,37.66994
CMPEVRS_1_N001,-122.0253095616166,37.041635999986624,32.52692,32.01739,32.44598,32.96672,35.26058,36.85204,37.62649,37.66707,39.06586,38.66428,39.09074,38.28783,36.86541,21.42892,17.51774,20.49079,23.11483,29.12819,42.50689,42.07701,37.23639
CMPEVRS_1_N002,-122.0254224383834,37.041635999986624,32.52692,32.01739,32.44598,32.96672,35.26058,36.85204,37.62649,37.66707,39.06586,38.66428,39.09074,38.28783,36.86541,21.42892,17.51774,20.49079,23.11483,29.12819,42.50689,42.07701,37.23639
CNTRYCB_6_N001,-121.31639835392944,37.97966036733168,31.69718,31.19644,31.64029,32.06469,34.26955,36.10681,36.81886,36.66079,37.9711,37.61057,38.1146,37.38654,36.04598,22.71629,18.38721,21.97777,25.20374,30.08669,41.36331,41.24793,36.44938
CNTRYCB_6_N002,-121.31639835421176,37.979479632557,31.69718,31.19644,31.64029,32.06469,34.26955,36.10681,36.81886,36.66079,37.9711,37.61057,38.1146,37.38654,36.04598,22.71629,18.38721,21.97777,25.20374,30.08669,41.36331,41.24793,36.44938
CNTRYCB_6_N004,-121.31662764578824,37.979479632557,31.69718,31.19644,31.64029,32.06469,34.26955,36.10681,36.81886,36.66079,37.9711,37.61057,38.1146,37.38654,36.04598,22.71629,18.38721,21.97777,25.20374,30.08669,41.36331,41.24793,36.44938
CNTRYCB_6_N006,-121.31662764607056,37.97966036733168,31.69718,31.19644,31.64029,32.06469,34.26955,36.10681,36.81886,36.66079,37.9711,37.61057,38.1146,37.38654,36.04598,22.71629,18.38721,21.97777,25.20374,30.08669,41.36331,41.24793,36.44938
COLLEG_LNODEDR1,-120.992876143573,37.6091056801805,31.39488,30.89415,31.32251,31.74767,33.87383,35.69177,36.28498,36.11171,37.24789,36.80123,37.22989,36.53654,35.429,19.37446,16.18427,18.16694,19.94771,26.88472,40.44604,40.859,36.16272
COLLEG_LNODEDR2,-120.992789582042,37.6091096218649,31.39488,30.89415,31.32251,31.74767,33.87383,35.69177,36.28498,36.11171,37.24789,36.80123,37.22989,36.53654,35.429,19.37446,16.18427,18.16694,19.94771,26.88472,40.44604,40.859,36.16272
COLLEG_LNODEDR5,-120.992698116343,37.6090266914486,31.39488,30.89415,31.32251,31.74767,33.87383,35.69177,36.28498,36.11171,37.24789,36.80123,37.22989,36.53654,35.429,19.37446,16.18427,18.16694,19.94771,26.88472,40.44604,40.859,36.16272
COLLEG_LNODER15,-120.993034819943,37.6090419641747,31.39488,30.89415,31.32251,31.74767,33.87383,35.69177,36.28498,36.11171,37.24789,36.80123,37.22989,36.53654,35.429,19.37446,16.18427,18.16694,19.94771,26.88472,40.44604,40.859,36.16272
COLNGA1_6_N001,-120.34444457141348,36.13602399998719,32.05416,31.61328,31.96449,32.49609,34.7458,35.97468,36.48154,35.56924,37.3015,36.58748,36.76328,36.06762,34.70429,15.48227,13.30333,13.52714,13.81985,23.3686,40.17658,40.58526,36.73508
COLNGA1_6_N002,-120.34455542858652,36.13602399998719,32.05416,31.61328,31.96449,32.49609,34.7458,35.97468,36.48154,35.56924,37.3015,36.58748,36.76328,36.06762,34.70429,15.48227,13.30333,13.52714,13.81985,23.3686,40.17658,40.58526,36.73508
COLNGA2_6_N001,-120.315114,36.236577,31.81618,31.39054,31.7398,32.26078,34.48316,35.69868,36.18313,35.60614,36.96869,36.27032,36.45169,35.81805,34.62836,15.57586,13.42328,13.62874,13.87948,23.30188,39.88014,40.28416,36.45713
COLONY_6_N001,-121.181632,38.190132,31.83226,31.35235,31.79437,32.13005,34.24153,35.89981,36.61036,36.47261,37.80908,37.36058,37.73543,36.95447,35.94113,19.95924,16.74515,18.8709,20.79849,27.80819,41.31676,40.99358,36.40491
COLUMBUS_1_N001,-118.93957167228022,35.398330066896115,31.84834,31.47645,31.76869,32.34249,34.5532,35.61226,36.08297,36.12907,36.9661,36.24396,36.35038,36.02653,34.7066,15.71652,13.48852,13.66216,13.81564,23.07007,39.35847,39.98031,36.39548
COLUMBUS_1_N003,-118.9397923277198,35.398330066896115,31.84834,31.47645,31.76869,32.34249,34.5532,35.61226,36.08297,36.12907,36.9661,36.24396,36.35038,36.02653,34.7066,15.71652,13.48852,13.66216,13.81564,23.07007,39.35847,39.98031,36.39548
COLUMBUS_1_N005,-118.9397923279659,35.39850993300358,31.84834,31.47645,31.76869,32.34249,34.5532,35.61226,36.08297,36.12907,36.9661,36.24396,36.35038,36.02653,34.7066,15.71652,13.48852,13.66216,13.81564,23.07007,39.35847,39.98031,36.39548
COLUSA_6_N001,-122.00296022131045,39.213610999985775,30.66484,30.01273,30.5778,30.81949,33.01937,35.38193,36.12106,35.93257,37.13849,36.96705,37.20419,36.51314,35.33617,22.88208,18.40553,22.2701,25.74171,30.51928,40.62017,40.28689,35.41104
COLUSA_6_N004,-122.00307577868956,39.213610999985775,30.66484,30.01273,30.5778,30.81949,33.01937,35.38193,36.12106,35.93257,37.13849,36.96705,37.20419,36.51314,35.33617,22.88208,18.40553,22.2701,25.74171,30.51928,40.62017,40.28689,35.41104
COLWATER_1_N001,-116.85312978164612,34.86012489309556,32.11401,34.9011,31.8427,32.41799,35.2506,35.95149,36.78899,36.62928,37.55692,37.01763,37.30085,36.30399,34.87524,19.21967,13.56098,18.15169,13.07752,22.30853,38.67108,54.38164,37.35015
COLWATER_1_N002,-116.85324421835388,34.86012489309556,32.11401,34.9011,31.8427,32.41799,35.2506,35.95149,36.78899,36.62928,37.55692,37.01763,37.30085,36.30399,34.87524,19.21967,13.56098,18.15169,13.07752,22.30853,38.67108,54.38164,37.35015
COMMONS_LNODEDR1,-120.992962913259,37.6091045275098,31.40453,30.90369,31.33535,31.76074,33.88784,35.71719,36.31077,36.14123,37.28193,36.83854,37.26743,36.57751,35.46516,19.39006,16.19724,18.17964,19.96162,26.90074,40.4704,40.88375,36.18125
COMMONS_LNODEDR3,-120.867554724081,37.5166183000533,31.40774,30.90687,31.33856,31.76074,33.88784,35.71719,36.31077,36.14123,37.28193,36.83481,37.26743,36.57379,35.46516,19.39006,16.19724,18.17964,19.96162,26.90074,40.4704,40.88375,36.18125
COMMONS_LNODEDR4,-120.867555122205,37.516699044633,31.40453,30.90369,31.33535,31.76074,33.88784,35.71719,36.31077,36.14123,37.28193,36.83854,37.26743,36.57751,35.46516,19.39006,16.19724,18.17964,19.96162,26.90074,40.4704,40.88375,36.18125
COMMONS_LNODEDR5,-120.867550987033,37.5164895041446,31.40774,30.90687,31.33856,31.76074,33.88784,35.71719,36.31077,36.14123,37.28193,36.83481,37.26743,36.57379,35.46516,19.39006,16.19724,18.17964,19.96162,26.90074,40.4704,40.88375,36.18125
COMMONS_LNODEDR7,-120.867553025577,37.5165532160667,31.40774,30.90687,31.33856,31.76074,33.88784,35.71719,36.31077,36.14123,37.28193,36.83481,37.26743,36.57379,35.46516,19.39006,16.19724,18.17964,19.96162,26.90074,40.4704,40.88375,36.18125
COMMONS_LNODEDR8,-120.913270146673,37.5008689404211,31.40453,30.90369,31.33535,31.76074,33.88784,35.71719,36.31077,36.14123,37.28193,36.83854,37.26743,36.57751,35.46516,19.39006,16.19724,18.17964,19.96162,26.90074,40.4704,40.88375,36.18125
CONCHO_1_N002,-116.342689,33.785845,31.93195,31.70238,31.82005,32.43073,34.7353,33.58745,34.07796,34.23048,34.92055,34.01535,33.99435,33.86126,33.60091,15.23557,13.51733,13.60211,13.77506,22.44049,37.8093,36.93539,35.18029
