node_id,lon,lat,2026-01-26 05:00:00,2026-01-26 04:00:00,2026-01-26 03:00:00,2026-01-26 02:00:00,2026-01-26 01:00:00,2026-01-26 00:00:00,2026-01-25 23:00:00,2026-01-25 22:00:00,2026-01-25 21:00:00,2026-01-25 20:00:00,2026-01-25 19:00:00,2026-01-25 18:00:00,2026-01-25 17:00:00,2026-01-25 16:00:00,2026-01-25 15:00:00,2026-01-25 14:00:00,2026-01-25 13:00:00,2026-01-25 12:00:00,2026-01-25 11:00:00,2026-01-25 10:00:00,2026-01-25 09:00:00,2026-01-25 08:00:00
ELKHIL2G_7_N001,-119.37783914149988,35.22604999998747,90.63175,88.62585,89.36384,90.85684,92.37259,78.54128,80.02582,82.10541,81.20204,82.77464,81.45374,83.23603,81.30755,59.90489,45.08334,42.96201,41.87402,43.55084,43.49688,43.86572,45.90859,70.57904
ELK_6_N001,-123.71183698354646,39.1294941355673,83.10633,79.15398,81.03842,72.30856,85.36693,67.68183,71.89144,79.32578,74.65561,77.90977,77.16782,81.76797,69.79163,58.49789,46.16857,43.86405,41.46981,43.56872,43.2239,45.39486,50.57711,69.32268
ELK_SM_LNODENE2,-121.354256944444,38.37273738362879,87.82792,85.65524,86.77099,87.34706,90.31818,75.77634,77.15117,79.97418,78.53552,80.28906,78.72402,80.88869,78.45726,60.07693,45.63965,43.80215,42.36422,44.26149,44.23078,45.05103,46.93928,69.91855
ELK_SM_LNODENE7,-121.35419723840096,38.37265630817048,87.83699,85.65524,86.77995,87.35608,90.32751,75.77634,77.15916,79.98245,78.54365,80.29742,78.73217,80.89708,78.46541,60.08307,45.63965,43.80215,42.36853,44.26596,44.23078,45.05555,46.94403,69.91855
ELK_SM_LNODENE8,-121.35431665048702,38.37265630817048,87.83699,85.65524,86.77995,87.35608,90.32751,75.77634,77.15916,79.98245,78.54365,80.29742,78.73217,80.89708,78.46541,60.08307,45.63965,43.80215,42.36853,44.26596,44.23078,45.05555,46.94403,69.91855
ELLIOTT_6_N001,-117.08840071898302,32.81585999998874,98.57452,98.71319,96.91162,103.91243,102.04028,88.65573,91.69143,92.66053,92.99401,92.264,92.82534,91.92294,92.90117,65.426,47.48685,45.59913,44.40876,45.49037,44.69125,44.9151,52.49033,73.92203
ELLIOTT_6_N004,-117.08850728101696,32.81585999998874,98.57452,98.71319,96.91162,103.91243,102.04028,88.65573,91.69143,92.66053,92.99401,92.264,92.82534,91.92294,92.90117,65.426,47.48685,45.59913,44.40876,45.49037,44.69125,44.9151,52.49033,73.92203
ELLIS_6_N001,-121.548766,37.716505,98.05436,97.14951,96.39253,101.93959,97.74452,87.19146,88.10854,88.3777,88.75804,88.04025,89.25049,88.57226,88.75355,62.01846,46.42001,44.19569,43.18984,44.8604,44.89755,45.1008,47.76476,72.15847
ELLIS_6_N105,-117.943596,33.685126,98.05436,97.14951,96.39253,101.93959,97.74452,87.19146,88.10854,88.3777,88.75804,88.04025,89.25049,88.57226,88.75355,62.01846,46.42001,44.19569,43.18984,44.8604,44.89755,45.1008,47.76476,72.15847
ELLSGTY_1_N001,-117.943088,33.685294,79.97654,75.48125,79.76641,73.1239,87.55442,65.18174,67.82276,74.15763,69.87667,77.15506,69.49055,77.09755,71.22389,61.01389,45.89482,43.89501,42.46743,44.31512,44.26658,45.07365,46.68867,71.24852
ELNIDO_1_N004,-120.47270746040512,37.12061299998659,81.41284,77.21079,80.7895,74.73585,87.87075,66.05708,68.67763,74.26697,70.76157,75.79773,69.80578,76.16191,71.23271,60.62989,46.21548,44.16916,42.84153,44.73526,44.79462,45.58035,47.17626,71.25389
ELNIDO_2_N001,-120.47282053959488,37.12061299998659,99.09677,98.23036,97.31803,103.00179,98.51161,88.14602,89.02726,89.18962,89.70184,88.83717,90.15056,89.38594,89.69771,61.96931,46.47985,44.24875,43.24574,44.83805,44.90202,45.02841,47.45238,72.6323
ELNIDO_2_N012,-118.37271472929694,33.89624399998809,99.09677,98.23036,97.31803,103.00179,98.51161,88.14602,89.02726,89.18962,89.70184,88.83717,90.15056,89.38594,89.69771,61.96931,46.47985,44.24875,43.24574,44.83805,44.90202,45.02841,47.45238,72.6323
ELNIDO_7_N001,-118.37282327070304,33.89624399998809,81.41284,77.21079,80.7895,74.73585,87.87075,66.05708,68.67763,74.26697,70.76157,75.79773,69.80578,76.16191,71.23271,60.62989,46.21548,44.16916,42.84153,44.73526,44.79462,45.58035,47.17626,71.25389
ELPATIO_1_N001,-121.935913,37.29223717683988,80.62378,76.2586,80.33257,73.92336,87.95142,66.08186,69.09481,75.72576,72.00372,78.60632,72.35164,78.79793,72.75852,62.27037,47.5195,45.31882,43.88645,45.76771,45.81492,46.7159,48.37309,72.07232
ELPATIO_1_N006,-121.93585402427249,37.29215591156547,80.62378,76.2586,80.33257,73.92336,87.95142,66.08186,69.09481,75.72576,72.00372,78.60632,72.35164,78.79793,72.75852,62.27037,47.5195,45.31882,43.88645,45.76771,45.81492,46.7159,48.37309,72.07232
ELPATIO_1_N015,-121.93597197572753,37.29215591156547,80.62378,76.2586,80.33257,73.92336,87.95142,66.08186,69.09481,75.72576,72.00372,78.60632,72.35164,78.79793,72.75852,62.27037,47.5195,45.31882,43.88645,45.76771,45.81492,46.7159,48.37309,72.07232
ELV_LNODENE1,-121.47683299057675,38.71426666661026,87.70097,85.50496,86.64565,87.21182,90.15963,75.67458,77.03127,79.81708,78.35664,80.18875,78.569,80.7712,78.44097,60.01549,45.56074,43.71371,42.27822,44.18104,44.12785,44.94698,46.82526,69.82522
ELV_LNODENE2,-121.47689052312896,38.71418891290697,87.70097,85.50496,86.64565,87.21182,90.15963,75.67458,77.03127,79.81708,78.35664,80.18875,78.569,80.7712,78.44097,60.01549,45.56074,43.71371,42.27822,44.18104,44.12785,44.94698,46.82526,69.82522
ELV_LNODENE3,-121.47700558798304,38.71418891290697,87.70097,85.50496,86.64565,87.21182,90.15963,75.67458,77.03127,79.81708,78.35664,80.18875,78.569,80.7712,78.44097,60.01549,45.56074,43.71371,42.27822,44.18104,44.12785,44.94698,46.82526,69.82522
ELV_LNODENE4,-121.47706312053523,38.71426666661026,87.70097,85.50496,86.64565,87.21182,90.15963,75.67458,77.03127,79.81708,78.35664,80.18875,78.569,80.7712,78.44097,60.01549,45.56074,43.71371,42.27822,44.18104,44.12785,44.94698,46.82526,69.82522
ELV_LNODENE5,-121.4770055881082,38.71434442039811,87.70097,85.50496,86.64565,87.21182,90.15963,75.67458,77.03127,79.81708,78.35664,80.18875,78.569,80.7712,78.44097,60.01549,45.56074,43.71371,42.27822,44.18104,44.12785,44.94698,46.82526,69.82522
ELV_LNODENE6,-121.4768905230038,38.71434442039811,87.70097,85.50496,86.64565,87.21182,90.15963,75.67458,77.03127,79.81708,78.35664,80.18875,78.569,80.7712,78.44097,60.01549,45.56074,43.71371,42.27822,44.18104,44.12785,44.94698,46.82526,69.82522
EMBRCDR_2_N001,-122.37988558363396,37.780090430972514,80.09129,75.71664,79.77589,73.55737,87.66429,65.85076,69.02265,75.74393,72.14328,78.91163,72.52293,78.89849,72.56498,62.22736,47.75624,45.48685,43.92515,45.66044,45.70752,46.51232,48.62705,71.42619
EMBRCDR_2_N008,-122.37988558391392,37.77990956891692,80.09129,75.71664,79.77589,73.55737,87.66429,65.85076,69.02265,75.74393,72.14328,78.91163,72.52293,78.89849,72.56498,62.22736,47.75624,45.48685,43.92515,45.66044,45.70752,46.51232,48.62705,71.42619
EMBRCDR_2_N101,-122.38011441608607,37.77990956891692,80.09129,75.71664,79.77589,73.55737,87.66429,65.85076,69.02265,75.74393,72.14328,78.91163,72.52293,78.89849,72.56498,62.22736,47.75624,45.48685,43.92515,45.66044,45.70752,46.51232,48.62705,71.42619
EMBRCDR_2_N104,-122.38011441636604,37.780090430972514,80.09129,75.71664,79.77589,73.55737,87.66429,65.85076,69.02265,75.74393,72.14328,78.91163,72.52293,78.89849,72.56498,62.22736,47.75624,45.48685,43.92515,45.66044,45.70752,46.51232,48.62705,71.42619
EMRLDLE_6_N001,-122.277933,37.462178,80.07973,75.73615,79.78644,73.46476,87.56903,65.70214,68.75909,75.4529,71.76793,78.50601,72.08782,78.45387,72.28126,61.96316,47.36632,45.15964,43.68004,45.43697,45.44797,46.28611,48.18522,71.44055
EMRYSVE_1_N001,-121.56151425780504,39.16343099998576,77.44625,73.26377,77.07088,71.17941,84.00423,63.58303,66.10335,72.33701,68.6841,75.10872,68.85927,75.28049,69.77848,59.56082,45.32361,43.40861,41.91702,43.91287,43.9399,44.76149,46.4222,69.27242
EMRYSVE_1_N003,-121.56162974219497,39.16343099998576,77.44625,73.26377,77.07088,71.17941,84.00423,63.58303,66.10335,72.33701,68.6841,75.10872,68.85927,75.28049,69.77848,59.56082,45.32361,43.40861,41.91702,43.91287,43.9399,44.76149,46.4222,69.27242
ENCINAL_6_N001,-121.637248,39.247383,78.30642,74.0956,77.75209,71.81832,84.79132,64.49507,67.2065,73.58062,69.9559,76.2977,69.66156,77.04282,71.51027,60.53159,45.7646,43.77562,42.26532,44.41345,44.46347,45.53963,47.56718,69.83958
ENCINA_1_N001,-117.33531843066032,33.13699513479889,98.04315,97.10472,96.58772,101.93762,98.13192,87.28201,88.19713,88.6672,89.10097,88.3527,89.69121,88.84967,88.85352,61.75426,46.09589,43.79331,42.80283,44.41792,44.46795,44.77506,50.44852,72.59641
ENCINA_1_N049,-117.33542956933968,33.13699513479889,98.04315,97.10472,96.58772,101.93762,98.13192,87.28201,88.19713,88.6672,89.10097,88.3527,89.69121,88.84967,88.85352,61.75426,46.09589,43.79331,42.80283,44.41792,44.46795,44.77506,50.44852,72.59641
ENCNITAS_6_N001,-117.285325,33.05068472041646,98.68446,97.75092,97.35846,102.71957,99.07757,87.74785,88.65289,89.2824,89.76296,88.99833,90.51255,89.55463,89.33554,61.96316,46.01419,43.77562,42.62653,44.29724,44.4232,44.95602,51.18405,73.30715
ENCNITAS_6_N004,-117.285269495533,33.05060413977941,98.68446,97.75092,97.35846,102.71957,99.07757,87.74785,88.65289,89.2824,89.76296,88.99833,90.51255,89.55463,89.33554,61.96316,46.01419,43.77562,42.62653,44.29724,44.4232,44.95602,51.18405,73.30715
ENCNITAS_6_N011,-117.285380504467,33.05060413977941,98.68446,97.75092,97.35846,102.71957,99.07757,87.74785,88.65289,89.2824,89.76296,88.99833,90.51255,89.55463,89.33554,61.96316,46.01419,43.77562,42.62653,44.29724,44.4232,44.95602,51.18405,73.30715
ENSLEN_LNODEHKQ,-121.0013,37.65224426097517,88.59866,86.41544,87.55885,88.12244,91.05498,76.31649,77.75866,80.34627,78.94206,80.76553,79.13195,81.32506,79.13341,60.45786,45.93674,44.00113,42.60503,44.46262,44.38292,45.16413,47.07706,70.22008
ENSLEN_LNODELOU,-121.001240647499,37.65216286949752,88.59866,86.41544,87.55885,88.12244,91.05498,76.31649,77.75866,80.34627,78.94206,80.76553,79.13195,81.32506,79.13341,60.45786,45.93674,44.00113,42.60503,44.46262,44.38292,45.16413,47.07706,70.22008
ENSLEN_LNODEWFN,-121.001359352501,37.65216286949752,88.59866,86.41544,87.55885,88.12244,91.05498,76.31649,77.75866,80.34627,78.94206,80.76553,79.13195,81.32506,79.13341,60.45786,45.93674,44.00113,42.60503,44.46262,44.38292,45.16413,47.07706,70.22008
ERTA_6_N001,-121.763827,36.930594,78.90255,74.51295,78.69898,72.20421,86.29464,64.76312,67.74439,74.44749,70.72316,77.70711,70.88315,77.51427,71.36154,61.12142,46.17358,43.92154,42.84153,44.60564,44.69617,45.46272,47.06441,70.74416
ESCNDIDO_6_N001,-117.116857,33.12543545233769,97.36184,96.46827,95.97893,101.3065,97.53502,87.01586,87.93342,88.55971,88.98714,88.13536,89.68578,88.8161,88.68721,61.6621,46.02736,43.71371,42.73403,44.3777,44.4769,44.8203,50.56678,72.6323
ESCNDIDO_6_N046,-117.11696392572938,33.12552499995441,97.36184,96.46827,95.97893,101.3065,97.53502,87.01586,87.93342,88.55971,88.98714,88.13536,89.68578,88.8161,88.68721,61.6621,46.02736,43.71371,42.73403,44.3777,44.4769,44.8203,50.56678,72.6323
ESCNDIDO_6_N053,-117.116857,33.12561454766245,97.36184,96.46827,95.97893,101.3065,97.53502,87.01586,87.93342,88.55971,88.98714,88.13536,89.68578,88.8161,88.68721,61.6621,46.02736,43.71371,42.73403,44.3777,44.4769,44.8203,50.56678,72.6323
ESCO_6_N001,-117.089119,33.115770727187964,97.15329,96.24728,95.72904,100.94463,97.2962,86.82015,87.70961,88.31165,88.76761,87.80935,89.39207,88.44686,88.36951,61.74812,46.04227,43.7314,42.74263,44.34641,44.47242,44.8203,50.62546,72.6682
ESCO_6_N004,-117.08906344744015,33.11569013639368,97.15329,96.24728,95.72904,100.94463,97.2962,86.82015,87.70961,88.31165,88.76761,87.80935,89.39207,88.44686,88.36951,61.74812,46.04227,43.7314,42.74263,44.34641,44.47242,44.8203,50.62546,72.6682
ESQUON_6_N001,-121.768445,39.607876,78.04755,73.80848,77.80005,71.65115,84.85262,64.12353,66.53535,72.81664,69.01005,75.62856,69.14218,75.62479,70.11189,60.05849,45.50001,43.5678,42.05032,44.06483,44.0473,44.94698,46.51247,69.83958
ESTGRND_1_N001,-122.403031,37.65395126106085,80.43585,76.0437,80.0982,73.89998,88.0187,66.14823,69.3264,76.06309,72.47325,79.21893,72.8248,79.22577,72.89898,62.48541,47.92799,45.64161,44.06705,45.80794,45.85967,46.66614,48.70782,71.71336
ESTGRND_1_N005,-122.402971646041,37.65386986945481,80.43585,76.0437,80.0982,73.89998,88.0187,66.14823,69.3264,76.06309,72.47325,79.21893,72.8248,79.22577,72.89898,62.48541,47.92799,45.64161,44.06705,45.80794,45.85967,46.66614,48.70782,71.71336
ESTGRND_1_N009,-122.403090353959,37.65386986945481,80.43585,76.0437,80.0982,73.89998,88.0187,66.14823,69.3264,76.06309,72.47325,79.21893,72.8248,79.22577,72.89898,62.48541,47.92799,45.64161,44.06705,45.80794,45.85967,46.66614,48.70782,71.71336
ESTPRTL_1_N001,-122.186415,37.876677,79.59631,75.23656,79.34376,73.05614,87.02841,65.32218,68.2311,74.76655,71.10861,77.71868,71.54383,77.68993,71.49165,61.32418,46.93461,44.7263,42.95284,44.97661,45.05865,45.92418,47.55334,70.81596
ESTQNCY_6_N001,-120.910322,39.938128,70.4127,66.15343,69.99317,61.96796,76.73854,57.64966,61.23581,68.20275,64.03399,70.60475,64.03479,69.93514,62.08776,54.24004,41.14122,39.47323,37.82766,39.72494,39.74684,41.2915,42.16536,64.21106
ETIWANDA_6_N001,-117.5255740237224,34.0883812512724,97.63849,96.83921,95.98965,101.51584,97.11964,86.86653,87.63694,87.73275,88.19701,87.41332,88.54068,87.89253,88.20775,60.93096,45.67679,43.53242,42.57923,44.19892,44.23973,44.37242,46.73024,71.70618
ETIWANDA_6_N003,-117.5255275120778,34.08814499998799,97.63849,96.83921,95.98965,101.51584,97.11964,86.86653,87.63694,87.73275,88.20514,87.42168,88.54884,87.90092,88.21589,60.93096,45.67679,43.53242,42.57923,44.19892,44.23973,44.37242,46.73024,71.70618
EUREKAA_6_N001,-124.18290627263764,40.793883999984665,63.78151,59.61642,62.55831,42.95424,43.50463,46.55227,54.90097,68.68272,76.15292,67.78793,77.36614,81.57772,72.1542,53.45988,47.59805,45.68583,30.0946,29.51729,24.05,40.44649,46.3436,61.96753
EUREKA_6_N001,-124.18302572736236,40.793883999984665,63.7543,59.58106,62.5225,42.91817,43.46732,46.51313,54.85301,68.63311,76.10413,67.73778,77.31718,81.51898,72.09718,53.4353,47.57948,45.66814,30.0774,29.53964,24.07237,40.47363,46.37686,61.96753
EVRGREEN_1_N001,-121.8408102375639,37.30333899998647,80.42305,76.08181,80.14535,73.71599,87.78721,65.95661,68.95093,75.56371,71.80385,78.46621,72.15583,78.58814,72.52227,62.07376,47.32918,45.16848,43.77895,45.61128,45.64935,46.56661,48.23531,71.9072
EVRGREEN_1_N019,-121.84092376243608,37.30333899998647,80.42305,76.08181,80.14535,73.71599,87.78721,65.95661,68.95093,75.56371,71.80385,78.46621,72.15583,78.58814,72.52227,62.07376,47.32918,45.16848,43.77895,45.61128,45.64935,46.56661,48.23531,71.9072
EXXONBH_7_N001,-122.13762073299924,38.08095331088854,79.40838,75.04117,79.19892,72.87826,86.72263,65.14202,67.97517,74.35475,70.6465,77.29675,70.94277,77.23673,71.1644,61.07841,46.64205,44.51406,42.85298,44.81124,44.8528,45.69798,47.3348,70.67955
FAIRGRND_LNODEDR1,-120.867048786933,37.5006945896515,88.34477,86.17677,87.32607,87.89704,90.80316,76.19124,77.60678,80.12302,78.69813,80.58999,78.90351,81.10687,78.95419,60.34727,45.83462,43.90827,42.52763,44.38663,44.28895,45.05555,46.96779,70.07649
FAIRGRND_LNODEDR3,-120.866718665766,37.5005735349484,88.35383,86.17677,87.32607,87.89704,90.80316,76.19124,77.61478,80.12302,78.70626,80.59835,78.91167,81.10687,78.96233,60.34727,45.83462,43.91269,42.53193,44.38663,44.28895,45.06008,46.96779,70.07649
FAIRGRND_LNODEDR4,-120.866803820595,37.5005721589657,88.35383,86.17677,87.32607,87.89704,90.80316,76.19124,77.61478,80.12302,78.70626,80.59835,78.91167,81.10687,78.96233,60.34727,45.83462,43.91269,42.53193,44.38663,44.28895,45.06008,46.96779,70.07649
FAIRGRND_LNODEDR5,-120.867051337755,37.5005181954718,88.34477,86.17677,87.32607,87.89704,90.80316,76.19124,77.60678,80.12302,78.69813,80.58999,78.90351,81.10687,78.95419,60.34727,45.83462,43.90827,42.52763,44.38663,44.28895,45.05555,46.96779,70.07649
FAIRGRND_LNODEDR7,-120.866887330714,37.5005718981617,88.35383,86.17677,87.32607,87.89704,90.80316,76.19124,77.61478,80.12302,78.70626,80.59835,78.91167,81.10687,78.96233,60.34727,45.83462,43.91269,42.53193,44.38663,44.28895,45.06008,46.96779,70.07649
FAIRGRND_LNODEDR8,-120.866970837622,37.5005716373084,88.34477,86.17677,87.32607,87.89704,90.80316,76.19124,77.60678,80.12302,78.69813,80.58999,78.90351,81.10687,78.95419,60.34727,45.83462,43.90827,42.52763,44.38663,44.28895,45.05555,46.96779,70.07649
FAIRHAVN_6_N001,-124.195714,40.80028,65.61314,61.39317,64.22354,44.61318,45.08082,45.7538,54.1576,67.62433,75.13657,66.87679,76.0281,79.98327,70.33757,52.25564,46.75321,44.81916,29.50119,29.50389,24.08132,40.6365,46.46713,61.60139
FAIRWAY_1_N001,-120.44635292480474,34.91059499998762,88.77606,85.59484,87.59756,86.26451,92.80035,75.18489,77.77571,81.88046,79.98644,83.75257,80.58054,83.99065,79.55654,61.76041,46.54543,43.98786,42.74693,44.41792,44.33817,44.85197,47.43581,72.77589
FAIRWAY_1_N002,-120.44646307519524,34.91059499998762,88.77606,85.59484,87.59756,86.26451,92.80035,75.18489,77.77571,81.88046,79.98644,83.75257,80.58054,83.99065,79.55654,61.76041,46.54543,43.98786,42.74693,44.41792,44.33817,44.85197,47.43581,72.77589
FAMOSO_1_N001,-119.20248280260236,35.60500099998741,91.67202,89.53816,90.26968,91.83715,92.93019,79.30856,80.88125,83.16216,82.29836,83.94889,82.64223,84.41098,82.00138,60.20595,45.18082,43.01949,41.86972,43.64023,43.59533,44.05573,46.21265,71.1462
FARREL_1_N001,-116.49686777574072,33.85654399998807,97.21552,96.39755,95.7551,100.88274,97.04072,86.52654,87.00613,87.16727,87.58524,87.23895,87.91259,87.42301,87.39532,60.55002,45.13225,43.23616,42.32552,43.96203,43.94885,44.07835,45.11409,71.51234
FARREL_1_N002,-116.49697622425929,33.85654399998807,97.21552,96.39755,95.7551,100.88274,97.04072,86.52654,87.00613,87.16727,87.58524,87.23895,87.91259,87.42301,87.39532,60.55002,45.13225,43.23616,42.32552,43.96203,43.94885,44.07835,45.11409,71.51234
FAR_SUB_LNODEONA,-118.37089113436087,34.03809021316632,89.94065,87.94468,88.86596,89.69122,92.50059,77.74121,79.45323,81.79328,80.60887,83.04756,80.71476,83.1293,80.96633,60.31655,45.33328,43.05045,42.19652,43.6447,43.84145,43.85214,46.31691,71.08159
FAR_SUB_LNODEONB,-118.37089113459244,34.0379097867377,89.94065,87.94468,88.86596,89.69122,92.50992,77.74903,79.46122,81.80155,80.61701,83.05592,80.71476,83.13769,80.97448,60.31655,45.33328,43.05045,42.19652,43.6447,43.84145,43.85214,46.31691,71.08159
FAR_SUB_LNODEONC,-118.37110886540756,34.0379097867377,89.94972,87.94468,88.86596,89.70024,92.50992,77.74903,79.46122,81.80155,80.61701,83.05592,80.72292,83.13769,80.97448,60.31655,45.33328,43.05045,42.19652,43.6447,43.84145,43.85214,46.31691,71.08159
FAR_SUB_LNODEOND,-118.37110886563912,34.03809021316632,89.94065,87.94468,88.86596,89.69122,92.50992,77.74903,79.46122,81.80155,80.61701,83.05592,80.71476,83.13769,80.97448,60.31655,45.33328,43.05045,42.19652,43.6447,43.84145,43.85214,46.31691,71.08159
FELICITA_6_N001,-117.073637,33.093263724336374,97.64294,96.7423,96.24831,101.56674,97.84647,87.07065,87.98938,88.65067,89.07658,88.21895,89.90607,88.96715,88.80941,61.69282,46.03299,43.71371,42.73833,44.40004,44.50375,44.87911,50.69197,72.75435
FELICITA_6_N005,-117.07358146461416,33.09318313781945,97.64294,96.7423,96.24831,101.56674,97.84647,87.07065,87.98938,88.65067,89.07658,88.21895,89.90607,88.96715,88.80941,61.69282,46.03299,43.71371,42.73833,44.40004,44.50375,44.87911,50.69197,72.75435
FELICITA_6_N009,-117.07369253538585,33.09318313781945,97.64294,96.7423,96.24831,101.56674,97.84647,87.07065,87.98938,88.65067,89.07658,88.21895,89.90607,88.96715,88.80941,61.69282,46.03299,43.71371,42.73833,44.40004,44.50375,44.87911,50.69197,72.75435
FELLOWSG_7_N001,-119.58505586292792,35.195188999987465,90.99196,88.92915,89.59006,91.16874,92.54214,78.8585,80.37775,82.47918,81.57811,83.22364,81.99768,83.69772,81.50923,60.08307,45.17617,43.00623,41.88262,43.53743,43.42975,43.87929,45.90859,70.75852
FIGARDN_2_N001,-119.85852484727552,36.8220309999868,82.61313,78.48336,81.95434,76.21767,88.9626,67.25034,69.99579,74.74645,71.29677,74.94195,69.92529,76.46354,72.66763,61.04155,46.48948,44.44331,43.08664,44.92744,45.1034,45.86085,47.48291,71.9072
FIGARDN_2_N101,-119.85863715272448,36.8220309999868,82.60406,78.47452,81.94539,76.19964,88.94395,67.23468,69.9798,74.74645,71.28864,74.96702,69.93345,76.46354,72.65134,61.02926,46.47555,44.43446,43.07804,44.91851,45.09445,45.8518,47.47341,71.89284
FINNEY_LNODESNV,-120.9751667,37.62752067767816,88.62586,86.44196,87.5857,88.14047,91.07363,76.33214,77.77464,80.35454,78.95019,80.77389,79.14011,81.33345,79.14155,60.464,45.94602,44.00997,42.61363,44.47156,44.39187,45.17318,47.08656,70.22726
FIREBAGH_6_N001,-120.466577,36.850688,81.14899,76.99713,81.35992,73.51793,87.3778,66.03407,68.74216,74.59118,71.31724,77.43529,70.34982,76.03641,70.94503,60.39642,45.72808,43.60759,42.32122,44.06036,44.0115,44.81125,46.34485,70.95236
FIREHOUS_LNODEBUSH,-114.6245,34.8569,89.44194,87.30823,88.43622,89.05109,92.10888,77.20107,78.51002,80.94988,79.47869,82.06119,79.52358,82.08033,79.85028,59.62226,44.49309,42.38276,41.48271,42.93852,42.94645,43.04233,45.46174,70.20572
FIY_LNODE0LD,-121.356944,38.762778,87.69191,85.48728,86.62775,87.2028,90.14098,75.66675,77.02327,79.80054,78.34038,80.17203,78.56084,80.76281,78.43282,60.00934,45.5561,43.70929,42.27392,44.17657,44.12338,44.94245,46.82526,69.81804
FLINT_1_N001,-121.06669540924167,38.88530299998586,78.60085,74.41592,77.93469,72.74191,84.59476,64.6272,67.22923,73.29271,70.06892,76.11345,70.46358,76.28675,70.64711,59.80044,45.69008,43.61643,42.14492,43.97544,44.15023,45.02841,46.71893,69.75343
FMC_1_N001,-121.92219018683774,37.3476999999864,80.8686,76.53171,80.56534,74.22211,88.19391,66.25011,69.24661,75.92421,72.21512,78.8153,72.58551,79.01612,73.04701,62.596,47.83051,45.57971,44.11435,46.00013,46.05657,46.94211,48.57954,72.21591
FMC_1_N003,-121.92230381316226,37.3476999999864,80.8686,76.53171,80.56534,74.22211,88.19391,66.25011,69.24661,75.92421,72.21512,78.8153,72.58551,79.01612,73.04701,62.596,47.83051,45.57971,44.11435,46.00013,46.05657,46.94211,48.57954,72.21591
FOOTHILL_1_N001,-120.7,35.27,87.88834,84.83615,86.82123,85.46284,91.79173,74.5112,76.90386,80.88649,78.95919,82.59148,79.37564,82.7315,78.68744,60.93096,45.83521,43.41745,42.29972,43.98885,43.88173,44.4267,46.82769,72.02207
FORSTHL_6_N001,-120.830271,39.01927,78.80533,75.42626,76.56576,72.15994,81.45524,63.33236,65.69857,72.4554,69.23034,75.81586,71.27863,77.19895,71.81507,58.24599,45.3831,43.25385,41.14731,42.58989,43.21048,42.57635,42.31614,63.97415
FORTORD_6_N001,-121.792138,36.643363,78.41291,74.06214,78.21553,71.69931,85.72572,64.30909,67.17686,73.786,70.02391,76.96315,70.19781,76.78418,70.70983,60.61761,46.01111,43.87732,42.58353,44.333,44.28895,45.03293,46.72234,70.36366
FORTRSS_6_N001,-123.223713,38.539559,82.21149,77.6656,81.8213,75.42979,90.84129,68.84075,71.11653,78.14674,75.33458,82.3353,76.57775,82.19624,75.50162,61.61909,48.67987,46.74263,44.55726,46.27723,47.05897,48.47125,50.52484,73.36458
FOSTERW_7_N001,-122.06127131707332,38.02007534657929,79.01599,74.68058,78.77973,72.50616,86.43151,64.76638,67.62368,74.13813,70.47441,76.99144,70.9156,76.98507,70.91326,61.01697,46.58647,44.42562,42.88453,44.68609,44.75882,45.59845,47.16376,70.44264
FRANKLIN_6_N003,-122.264655,38.012317,80.40332,76.03211,80.17638,73.94872,88.03568,66.13631,69.1823,75.84147,72.29571,78.8388,72.76764,78.76413,72.30628,61.83414,47.29205,44.99603,43.22748,45.24478,45.38085,46.29064,47.99518,71.46927
FRA_SM_LNODENE1,-121.4768906014164,38.38101134187077,87.83699,85.66407,86.77995,87.35608,90.32751,75.78417,77.15916,79.98245,78.54365,80.29742,78.73217,80.89708,78.45726,60.08307,45.6443,43.80657,42.36853,44.27043,44.23525,45.06008,46.94878,69.92573
FRA_SM_LNODENE2,-121.47683314740073,38.380933333277234,87.83699,85.66407,86.77995,87.35608,90.32751,75.78417,77.15916,79.98245,78.54365,80.29742,78.73217,80.89708,78.45726,60.08307,45.6443,43.80657,42.36853,44.27043,44.23525,45.06008,46.94878,69.92573
FRA_SM_LNODENE3,-121.47689060154032,38.38085532476781,87.83699,85.66407,86.77995,87.35608,90.32751,75.78417,77.15916,79.98245,78.54365,80.29742,78.73217,80.89708,78.45726,60.08307,45.6443,43.80657,42.36853,44.27043,44.23525,45.06008,46.94878,69.92573
FRA_SM_LNODENE4,-121.47700550957168,38.38085532476781,87.83699,85.66407,86.77995,87.35608,90.32751,75.78417,77.15916,79.98245,78.54365,80.29742,78.73217,80.89708,78.45726,60.08307,45.6443,43.80657,42.36853,44.27043,44.23525,45.06008,46.94878,69.92573
FRA_SM_LNODENE5,-121.47706296371128,38.380933333277234,87.83699,85.66407,86.77995,87.35608,90.32751,75.78417,77.15916,79.98245,78.54365,80.29742,78.73217,80.89708,78.45726,60.08307,45.6443,43.80657,42.36853,44.27043,44.23525,45.06008,46.94878,69.92573
FRA_SM_LNODENE6,-121.4770055096956,38.38101134187077,87.83699,85.66407,86.77995,87.35608,90.32751,75.78417,77.15916,79.98245,78.54365,80.29742,78.73217,80.89708,78.45726,60.08307,45.6443,43.80657,42.36853,44.27043,44.23525,45.06008,46.94878,69.92573
