node_id,lon,lat,2026-04-05 02:00:00,2026-04-05 01:00:00,2026-04-05 00:00:00,2026-04-04 23:00:00,2026-04-04 22:00:00,2026-04-04 21:00:00,2026-04-04 20:00:00,2026-04-04 19:00:00,2026-04-04 18:00:00,2026-04-04 17:00:00,2026-04-04 14:00:00,2026-04-04 13:00:00,2026-04-04 11:00:00,2026-04-04 10:00:00,2026-04-04 09:00:00,2026-04-04 08:00:00,2026-04-04 07:00:00,2026-04-04 06:00:00,2026-04-04 05:00:00,2026-04-04 04:00:00,2026-04-04 03:00:00
CERTTEED_1_N001,-120.07994353791256,37.059999999986665,28.99291,30.17138,29.5219,29.91402,30.28969,31.04228,31.42809,30.9724,1.04856,-8.56725,-12.76839,-12.92351,-12.1514,-10.97804,-3.76793,15.61813,28.8094,29.58813,30.01851,29.65481,30.20441
CERTTEED_1_N002,-120.08005646208744,37.059999999986665,28.99291,30.17138,29.5219,29.91402,30.28969,31.04228,31.42809,30.9724,1.04856,-8.56725,-12.76839,-12.92351,-12.1514,-10.97804,-3.76793,15.61813,28.8094,29.58813,30.01851,29.65481,30.20441
CHALLNGE_6_N001,-121.220509,39.48543,28.16116,29.37804,20.99002,29.3141,29.88406,30.67527,31.18922,30.93469,12.26012,-0.1027,-11.4858,-11.41945,-8.97604,-3.48141,0.62023,15.34572,28.64192,29.60369,29.87179,29.37034,30.0443
CHANNEL_6_N001,-121.33242068885453,37.95526599998612,28.54596,29.72894,29.01972,29.68563,30.27111,31.08619,31.69243,31.43125,13.15334,0.53551,-11.47218,-11.38581,-8.75484,-2.87349,1.46208,15.4673,28.6331,29.74379,30.00603,29.70356,30.19185
CHARKA_1_N001,-119.325523,35.608038,29.34219,30.18969,30.23702,29.99625,30.45381,30.83525,31.19241,30.54812,6.54327,-7.37085,-11.07716,-11.07211,-11.4012,-13.15257,-10.08758,14.98866,29.05033,30.96106,31.04244,30.91496,31.16508
CHCARITA_1_N001,-117.0898932947864,32.9600895309367,30.19762,30.94641,30.50816,30.79716,31.20625,31.08619,31.54274,31.0384,8.27422,-7.45286,-11.22304,-11.29971,-11.59094,-10.83206,-7.45793,14.86708,29.3324,31.76428,31.7979,31.90592,32.06609
CHCARITA_1_N004,-117.08989329500262,32.95991046897258,30.19762,30.94641,30.50816,30.79716,31.20625,31.08619,31.54274,31.0384,8.27422,-7.45286,-11.22304,-11.29971,-11.59094,-10.83206,-7.45793,14.86708,29.3324,31.76428,31.7979,31.90592,32.06609
CHCARITA_1_N008,-117.09010670499735,32.95991046897258,30.19762,30.94641,30.50816,30.79716,31.20625,31.08619,31.54274,31.0384,8.27422,-7.45286,-11.22304,-11.29971,-11.59094,-10.83206,-7.45793,14.86708,29.3324,31.76428,31.7979,31.90592,32.06609
CHC_LNODE31A,-120.89994237638588,38.95999999998579,28.75612,29.48178,29.44239,29.12529,29.42578,29.54914,30.03949,29.71213,8.17053,-5.26798,-11.01695,-11.05121,-10.41368,-7.86237,-4.20532,14.44077,28.21,30.41936,30.40561,30.37856,30.45557
CHC_LNODE33A,-120.90005762361412,38.95999999998579,28.75612,29.48178,29.44239,29.12529,29.42578,29.54914,30.03949,29.71213,8.17053,-5.26798,-11.01695,-11.05121,-10.41368,-7.86237,-4.20532,14.44077,28.21,30.41936,30.40561,30.37856,30.45557
CHEROKEE_6_N001,-121.237769,38.005513,28.91299,30.09815,29.38159,30.05106,30.65508,31.48144,32.0555,31.77696,13.24326,0.47096,-11.60649,-11.50541,-8.87107,-2.9644,1.41048,15.65968,29.05621,30.12049,30.38063,30.07369,30.56545
CHESTER_6_N001,-121.224282,40.304405,25.39359,27.28484,19.5547,27.78536,28.62998,29.05665,29.85477,29.33185,12.09949,-0.06759,-11.16045,-11.09547,-8.75463,-3.28948,0.69809,15.00713,19.23,21.43,11.97,7.64,7.55
CHICOA_6_N001,-121.82096169136352,39.71879299998543,28.28252,29.50619,21.13903,29.49073,30.06365,30.89171,31.41216,31.12326,12.30639,-0.12138,-11.50317,-11.43455,-8.99596,-3.5134,0.59851,15.43652,28.79764,29.71577,29.97793,29.5103,30.18872
CHICOA_6_N010,-121.82107830863649,39.71879299998543,28.28252,29.50619,21.13903,29.49073,30.06365,30.89171,31.41216,31.12326,12.30639,-0.12138,-11.50317,-11.43455,-8.99596,-3.5134,0.59851,15.43652,28.79764,29.71577,29.97793,29.5103,30.18872
CHICOB_1_N001,-121.84718768259572,39.725493999985424,28.18484,29.4055,21.03564,29.36892,29.94289,30.74114,31.25611,30.9944,12.27496,-0.11006,-11.49275,-11.42526,-8.98379,-3.48983,0.61435,15.37034,28.68599,29.63483,29.90301,29.41077,30.0757
CHICOB_1_N002,-121.84730431740428,39.725493999985424,28.18484,29.4055,21.03564,29.36892,29.94289,30.74114,31.25611,30.9944,12.27496,-0.11006,-11.49275,-11.42526,-8.98379,-3.48983,0.61435,15.37034,28.68599,29.63483,29.90301,29.41077,30.0757
CHINO_6_N007,-117.67886922357054,33.998301818402325,29.63227,30.3453,29.84107,30.11806,30.47548,30.59371,31.01087,30.62041,8.21476,-7.51792,-11.2601,-11.28693,-11.61427,-10.95519,-7.61097,14.94557,29.13554,31.36578,31.34213,31.36193,31.47274
CHINO_6_N008,-117.67908677642946,33.998301818402325,29.63227,30.3453,29.84107,30.11806,30.47548,30.59371,31.01087,30.62041,8.21476,-7.51792,-11.2601,-11.28693,-11.61427,-10.95519,-7.61097,14.94557,29.13554,31.36578,31.34213,31.36193,31.47274
CHLDHOSP_1_N001,-119.81,36.87,29.23563,30.40023,29.75261,29.97189,30.46619,30.93563,31.57141,31.30554,0.7767,-8.76667,-12.77225,-12.94415,-12.34456,-11.6512,-5.22594,15.87207,29.0327,29.45737,29.64703,29.35669,29.96896
CHOLLAS_6_N001,-117.046316,32.744058749573895,30.44922,31.21493,31.15049,31.69129,32.73433,33.10368,33.81474,34.55084,10.03088,-7.14001,-11.27399,-11.34732,-11.62882,-10.86233,-7.47416,14.93787,29.52045,31.99154,32.057,32.1703,32.35178
CHOLLAS_6_N008,-117.04626065732346,32.743978125200904,30.44922,31.21493,31.15049,31.69129,32.73433,33.10368,33.81474,34.55084,10.03088,-7.14001,-11.27399,-11.34732,-11.62882,-10.86233,-7.47416,14.93787,29.52045,31.99154,32.057,32.1703,32.35178
CHOLLAS_6_N009,-117.04637134267654,32.743978125200904,30.44922,31.21493,31.15049,31.69129,32.73433,33.10368,33.81474,34.55084,10.03088,-7.14001,-11.27399,-11.34732,-11.62882,-10.86233,-7.47416,14.93787,29.52045,31.99154,32.057,32.1703,32.35178
CHSTN_1_N001,-120.3,38.09,27.01861,28.1209,27.2258,27.65745,27.97972,28.93118,29.67961,29.38842,12.43137,0.5062,-11.12378,-11.19478,-8.5288,-2.83133,1.2296,15.2426,27.28739,28.51095,28.64808,28.26043,28.61586
CHWCHLLA_1_N001,-120.25055224215674,37.12073295026913,32.0,32.0,29.47629,29.86834,30.24015,31.00777,31.38668,30.90012,1.02587,-8.55479,-12.74292,-12.89796,-12.13037,-10.99726,-3.75842,15.59658,28.77708,29.54766,29.96857,29.61748,30.16988
CHWCHLLA_1_N002,-120.25066975784326,37.12073295026913,28.94259,30.11645,29.47933,29.86834,30.24015,31.00777,31.38668,30.90012,1.02587,-8.55479,-12.74292,-12.89796,-12.13037,-10.99726,-3.75842,15.59658,28.77708,29.54766,29.96857,29.61748,30.16988
CIG_SM_LNODESS,-121.461543055556,38.44525,28.61996,29.81437,29.36637,29.71913,30.31137,31.12697,31.68606,31.42811,8.9187,-5.89421,-11.90849,-11.90586,-11.44763,-8.71006,-4.67197,15.49808,28.84172,29.88388,30.14338,29.80315,30.30173
CIMA_2_N101,-115.49292,35.2691,29.12907,29.82048,29.23268,29.509,29.85619,29.96634,30.43441,30.03899,8.05334,-7.24267,-11.10031,-11.12553,-11.36171,-10.61873,-7.36612,14.66546,28.58021,30.7587,30.73339,30.73006,30.8166
CITYUKH_1_B1,-123.19181754359136,39.14300254479826,29.24747,30.47956,35.68432,30.76062,31.78839,33.42315,34.40911,33.77579,13.14082,-0.38075,-11.67453,-11.59363,-9.44682,-1.76842,2.61046,15.94132,29.45287,29.98662,30.60228,30.21755,30.94532
CLAIRMNT_6_N008,-117.184096,32.825996732119705,30.4729,31.24239,30.85853,31.15042,31.57163,53.22,31.88352,31.40925,8.37374,-7.50892,-11.31451,-11.40189,-11.70054,-10.90446,-7.50291,15.01329,29.59391,32.05692,32.0851,32.2014,32.38317
CLAMMNA_1_N001,-121.276142,37.807826,29.45171,30.64433,30.75093,30.6784,31.35798,32.19978,32.76254,32.37409,13.27849,0.53162,-11.51954,-11.44039,-8.81927,-3.07735,1.00136,15.80589,29.65267,30.78361,31.02995,30.69451,31.25612
CLARIBEL_LNODEGFP,-120.9688,37.71028,28.83603,29.97609,29.58227,29.89271,30.50645,31.26499,31.81345,31.50039,8.88553,-5.84155,-11.86681,-11.85941,-11.39228,-8.63598,-4.64527,15.52886,29.05327,30.14851,30.38063,30.0582,30.57486
CLARKRD_7_N001,-121.635292,39.6546447946953,27.71717,28.90508,21.0938,28.97607,29.56202,30.35531,31.0682,30.53555,12.25698,-0.02783,-11.33286,-11.2534,-8.85292,-3.36374,0.65328,15.21182,28.34516,29.21765,29.36607,28.98351,29.63304
CLARMNT_1_N001,-117.18404062431202,32.82591613392796,29.68851,30.93115,32.11912,31.05906,31.82864,32.75814,33.46321,33.08751,13.30297,0.45494,-11.8137,-11.83313,-9.32362,0.24907,4.73351,16.11831,29.95531,30.9237,31.18292,30.83314,31.42879
CLAUS_LNODEKSN,-120.91954289863077,37.63938999998621,28.83011,29.96999,29.57619,29.88357,30.49716,31.25558,31.8039,31.49096,8.88378,-5.84155,-11.86797,-11.86057,-11.39228,-8.63514,-4.64527,15.52732,29.04739,30.13917,30.37439,30.04887,30.56545
CLAUS_LNODESME,-120.91965710136924,37.63938999998621,28.83011,29.96999,29.57619,29.88357,30.49716,31.25558,31.8039,31.49096,8.88378,-5.84155,-11.86797,-11.86057,-11.39228,-8.63514,-4.64527,15.52732,29.04739,30.13917,30.37439,30.04887,30.56545
CLAYTN_1_N001,-120.93484110965764,38.34245511038229,29.29483,30.50397,31.40964,30.59313,31.30224,32.21546,33.05236,32.72923,13.3183,0.58682,-11.7544,-11.79133,-9.26987,0.78835,5.21627,15.9798,29.66442,30.51898,30.76461,30.44197,30.99555
CLAYTN_1_N004,-121.969415,37.943825,29.29483,30.50397,31.40964,30.59313,31.30224,32.21546,33.05236,32.72923,13.3183,0.58682,-11.7544,-11.79133,-9.26987,0.78835,5.21627,15.9798,29.66442,30.51898,30.76461,30.44197,30.99555
CLAYTN_1_N029,-120.93484110994348,38.3422748895056,29.29483,30.50397,31.40964,30.59313,31.30224,32.21546,33.05236,32.72923,13.3183,0.58682,-11.7544,-11.79133,-9.26987,0.78835,5.21627,15.9798,29.66442,30.51898,30.76461,30.44197,30.99555
CLAYTN_1_N030,-120.93507089005652,38.3422748895056,29.29483,30.50397,31.40964,30.59313,31.30224,32.21546,33.05236,32.72923,13.3183,0.58682,-11.7544,-11.79133,-9.26987,0.78835,5.21627,15.9798,29.66442,30.51898,30.76461,30.44197,30.99555
CLAY_6_N001,-120.93507089034236,38.34245511038229,29.14091,30.36666,29.21246,30.36473,30.96472,31.84218,32.63196,32.2201,12.96262,-0.00855,-11.83283,-11.76405,-9.28156,-3.29281,1.28185,15.86745,29.29714,30.29794,30.5773,30.3022,30.73811
CLERLKE_6_N001,-122.89377935245264,39.007954999985856,29.04915,29.99135,35.21905,30.40432,31.63047,33.35727,35.33,33.53065,18.95,-0.29638,-11.5518,-11.48912,-9.2965,-1.67579,2.64288,15.76741,29.35003,29.89322,30.44619,30.0314,30.68788
CLERLKE_6_N012,-122.89389464754734,39.007954999985856,29.04915,29.99135,35.21905,30.40432,31.63047,33.35727,35.33,33.53065,18.95,-0.29638,-11.5518,-11.48912,-9.2965,-1.67579,2.64288,15.76741,29.35003,29.89322,30.44619,30.0314,30.68788
CLMBAHL_6_N001,-121.101368,39.331874,28.70284,29.88455,26.7576,30.90679,32.34885,33.42315,34.03406,31.44886,9.23467,-0.6862,-11.87335,-13.27864,-11.65109,-7.31802,-4.01803,13.79886,29.7702,31.66154,31.79165,30.85931,30.26406
CLOUGH_LNODEIYF,-120.9751667,37.62761111,28.81827,29.96084,29.56403,29.87444,30.48477,31.24304,31.79116,31.47839,8.88029,-5.84325,-11.86913,-11.86289,-11.39449,-8.6343,-4.64527,15.52579,29.0327,30.11738,30.35254,30.02709,30.54347
CLOUGH_LNODEYBR,-120.97505251712948,37.62761110994497,28.81827,29.96084,29.56403,29.87444,30.48477,31.24304,31.79116,31.47839,8.88029,-5.84325,-11.86913,-11.86289,-11.39449,-8.6343,-4.64527,15.52579,29.0327,30.11738,30.35254,30.02709,30.54347
CLOVIS_1_N001,-119.681281,36.826043942491545,29.37771,30.53754,30.04609,30.22465,30.7201,31.21794,31.83575,31.26468,0.30852,-9.00437,-12.53765,-12.71335,-12.21205,-11.88697,-5.54973,15.7274,29.19431,29.99596,30.15899,29.89198,30.47754
CLOVIS_1_N004,-119.6812226390864,36.825963028740034,29.35995,30.52228,30.01264,30.19419,30.68914,31.18344,31.8039,31.27411,0.32511,-8.9468,-12.56417,-12.74934,-12.24217,-11.90208,-5.53853,15.75202,29.17668,29.92436,30.09344,29.82356,30.41161
CLOVIS_1_N101,-119.6813393609136,36.825963028740034,29.37771,30.53754,30.04609,30.22465,30.7201,31.21794,31.83575,31.26468,0.30852,-9.00437,-12.53765,-12.71335,-12.21205,-11.88697,-5.54973,15.7274,29.19431,29.99596,30.15899,29.89198,30.47754
CLOVRDLE_1_N001,-123.011412,38.795757,28.62588,29.79607,34.5565,30.07238,30.96782,32.42877,33.32626,32.71038,12.85098,-0.21938,-11.42791,-11.35674,-9.14571,-1.55373,2.71123,15.56888,28.86229,29.43558,29.94984,29.57419,30.26406
CLRKSVLE_1_N001,-121.060175,38.65555989877053,28.6466,29.8754,26.65126,29.77394,30.40736,31.23049,31.23645,30.43759,11.25672,0.08236,-11.53608,-12.01556,-9.784,-4.50177,-0.87196,14.32001,28.81821,29.90879,30.15275,29.75793,30.27348
CLRKSVLE_1_N003,-121.06011522698468,38.655479050599546,28.6466,29.8754,26.65126,29.77394,30.40736,31.23049,31.23645,30.43759,11.25672,0.08236,-11.53608,-12.01556,-9.784,-4.50177,-0.87196,14.32001,28.81821,29.90879,30.15275,29.75793,30.27348
CLRKSVLE_1_N004,-121.0602347730153,38.655479050599546,28.6466,29.8754,26.65126,29.77394,30.40736,31.23049,31.23645,30.43759,11.25672,0.08236,-11.53608,-12.01556,-9.784,-4.50177,-0.87196,14.32001,28.81821,29.90879,30.15275,29.75793,30.27348
CLSAJCT_6_N001,-121.990506,39.190857,29.18531,30.29648,36.9737,30.87025,31.54686,32.7299,33.67659,32.83295,12.81269,-0.27952,-11.60969,-11.51931,-9.20587,-3.64039,2.31198,16.08292,29.97588,30.69955,30.92694,30.82873,31.10857
CLWTER_2_N003,-118.93957167203408,35.39850993300358,29.76843,31.00439,31.6111,31.17174,31.93392,32.87106,33.61289,33.20694,13.74954,1.2768,-11.71859,-11.85752,-9.31022,3.27673,7.77711,16.15987,30.04639,31.07625,31.31403,30.97936,31.54181
CMPEVRS_1_N001,-122.0253095616166,37.041635999986624,29.9401,31.09593,31.61285,31.20828,32.01133,32.8146,33.52053,32.8738,10.52574,-2.92787,-12.19332,-12.02778,-9.83532,6.91723,12.31613,16.12909,30.0082,31.27239,31.43266,31.14294,31.64227
CMPEVRS_1_N002,-122.0254224383834,37.041635999986624,29.9401,31.09593,31.61285,31.20828,32.01133,32.8146,33.52053,32.8738,10.52574,-2.92787,-12.19332,-12.02778,-9.83532,6.91723,12.31613,16.12909,30.0082,31.27239,31.43266,31.14294,31.64227
CNTRYCB_6_N001,-121.31639835392944,37.97966036733168,29.08171,30.28733,29.529,30.2886,30.95853,31.78885,32.18222,31.69072,13.27011,0.78749,-11.53867,-11.6387,-9.01934,-3.33903,0.68675,15.30854,29.27951,30.382,30.62413,30.26868,30.8009
CNTRYCB_6_N002,-121.31639835421176,37.979479632557,29.08171,30.28733,29.529,30.2886,30.95853,31.78885,32.18222,31.69072,13.27011,0.78749,-11.53867,-11.6387,-9.01934,-3.33903,0.68675,15.30854,29.27951,30.382,30.62413,30.26868,30.8009
CNTRYCB_6_N004,-121.31662764578824,37.979479632557,29.08171,30.28733,29.529,30.2886,30.95853,31.78885,32.18222,31.69072,13.27011,0.78749,-11.53867,-11.6387,-9.01934,-3.33903,0.68675,15.30854,29.27951,30.382,30.62413,30.26868,30.8009
CNTRYCB_6_N006,-121.31662764607056,37.97966036733168,29.08171,30.28733,29.529,30.2886,30.95853,31.78885,32.18222,31.69072,13.27011,0.78749,-11.53867,-11.6387,-9.01934,-3.33903,0.68675,15.30854,29.27951,30.382,30.62413,30.26868,30.8009
COLLEG_LNODEDR1,-120.992876143573,37.6091056801805,28.77683,29.90286,29.49409,29.7983,30.41974,31.17089,31.70198,31.38411,8.84799,-5.8189,-11.83902,-11.8327,-11.36349,-8.60483,-4.62761,15.475,29.00626,30.12049,30.34942,30.0302,30.54033
COLLEG_LNODEDR2,-120.992789582042,37.6091096218649,28.77683,29.90286,29.49409,29.7983,30.41974,31.17089,31.70198,31.38411,8.84799,-5.8189,-11.83902,-11.8327,-11.36349,-8.60483,-4.62761,15.475,29.00626,30.12049,30.34942,30.0302,30.54033
COLLEG_LNODEDR5,-120.992698116343,37.6090266914486,28.77683,29.90286,29.49409,29.7983,30.41974,31.17089,31.70198,31.38411,8.84799,-5.8189,-11.83902,-11.8327,-11.36349,-8.60483,-4.62761,15.475,29.00626,30.12049,30.34942,30.0302,30.54033
COLLEG_LNODER15,-120.993034819943,37.6090419641747,28.77683,29.90286,29.49409,29.7983,30.41974,31.17089,31.70198,31.38411,8.84799,-5.8189,-11.83902,-11.8327,-11.36349,-8.60483,-4.62761,15.475,29.00626,30.12049,30.34942,30.0302,30.54033
COLNGA1_6_N001,-120.34444457141348,36.13602399998719,29.17051,30.14392,30.141,29.86834,30.3702,30.91367,31.39624,30.83412,-3.90629,-7.93627,-11.55008,-11.58985,-11.69374,-15.09596,-15.06699,15.23952,29.03564,30.63417,30.77397,30.56772,30.93904
COLNGA1_6_N002,-120.34455542858652,36.13602399998719,29.17051,30.14392,30.141,29.86834,30.3702,30.91367,31.39624,30.83412,-3.90629,-7.93627,-11.55008,-11.58985,-11.69374,-15.09596,-15.06699,15.23952,29.03564,30.63417,30.77397,30.56772,30.93904
COLNGA2_6_N001,-120.315114,36.236577,29.08467,30.04627,30.03457,29.75262,30.24015,30.77251,31.24974,30.70526,-3.93335,-7.92381,-11.54544,-11.58637,-11.68488,-15.08418,-15.05748,15.19181,28.95043,30.547,30.68969,30.48374,30.84799
COLONY_6_N001,-121.181632,38.190132,28.83011,30.05238,28.15224,29.87748,30.44761,31.34655,31.94722,31.71096,12.84214,0.04788,-11.70651,-11.62935,-9.0546,-3.12683,1.30825,15.59966,28.72125,29.89011,30.12777,29.80474,30.2986
COLUMBUS_1_N001,-118.93957167228022,35.398330066896115,29.41915,30.26902,30.37082,30.17897,30.64269,31.04541,31.40579,30.83726,6.68807,-7.42979,-11.15242,-11.15107,-11.49174,-13.20565,-10.12354,15.061,29.09734,31.01087,31.07678,30.95851,31.22473
COLUMBUS_1_N003,-118.9397923277198,35.398330066896115,29.41915,30.26902,30.37082,30.17897,30.64269,31.04541,31.40579,30.83726,6.68807,-7.42979,-11.15242,-11.15107,-11.49174,-13.20565,-10.12354,15.061,29.09734,31.01087,31.07678,30.95851,31.22473
COLUMBUS_1_N005,-118.9397923279659,35.39850993300358,29.41915,30.26902,30.37082,30.17897,30.64269,31.04541,31.40579,30.83726,6.68807,-7.42979,-11.15242,-11.15107,-11.49174,-13.20565,-10.12354,15.061,29.09734,31.01087,31.07678,30.95851,31.22473
COLUSA_6_N001,-122.00296022131045,39.213610999985775,29.22083,30.3331,37.03148,30.94029,31.60879,32.79578,33.77214,32.88637,12.82404,-0.28348,-11.60969,-11.51931,-9.21362,-3.64544,2.30473,16.12447,30.0317,30.74936,30.9644,30.88471,31.1431
COLUSA_6_N004,-122.00307577868956,39.213610999985775,29.22083,30.3331,37.03148,30.94029,31.60879,32.79578,33.77214,32.88637,12.82404,-0.28348,-11.60969,-11.51931,-9.21362,-3.64544,2.30473,16.12447,30.0317,30.74936,30.9644,30.88471,31.1431
COLWATER_1_N001,-116.85312978164612,34.86012489309556,26.21311,27.50107,28.27064,28.16861,26.99769,27.00723,27.22718,26.55336,6.11959,-10.04097,-12.68497,-12.81,-13.66781,-12.92372,-9.87917,12.36612,27.44199,30.4022,30.33462,29.94678,28.74427
COLWATER_1_N002,-116.85324421835388,34.86012489309556,26.21311,27.50107,28.27064,28.16861,26.99769,27.00723,27.22718,26.55336,6.11959,-10.04097,-12.68497,-12.81,-13.66781,-12.92372,-9.87917,12.36612,27.44199,30.4022,30.33462,29.94678,28.74427
COMMONS_LNODEDR1,-120.992962913259,37.6091045275098,28.79755,29.92727,29.51841,29.82267,30.44452,31.19912,31.73065,31.41239,8.85585,-5.8223,-11.84365,-11.83618,-11.36792,-8.61073,-4.63123,15.48731,29.02683,30.14228,30.37127,30.04887,30.56231
COMMONS_LNODEDR3,-120.867554724081,37.5166183000533,28.80347,29.93338,29.5245,29.82876,30.44761,31.20226,31.73383,31.41554,8.85672,-5.82287,-11.84481,-11.83851,-11.37014,-8.61241,-4.63214,15.48885,29.02976,30.14851,30.37751,30.0582,30.56859
COMMONS_LNODEDR4,-120.867555122205,37.516699044633,28.79755,29.92727,29.51841,29.82267,30.44452,31.19912,31.73065,31.41239,8.85585,-5.8223,-11.84365,-11.83618,-11.36792,-8.61073,-4.63123,15.48731,29.02683,30.14228,30.37127,30.04887,30.56231
COMMONS_LNODEDR5,-120.867550987033,37.5164895041446,28.80347,29.93338,29.5245,29.82876,30.44761,31.20226,31.73383,31.41554,8.85672,-5.82287,-11.84481,-11.83851,-11.37014,-8.61241,-4.63214,15.48885,29.02976,30.14851,30.37751,30.0582,30.56859
COMMONS_LNODEDR7,-120.867553025577,37.5165532160667,28.80347,29.93338,29.5245,29.82876,30.44761,31.20226,31.73383,31.41554,8.85672,-5.82287,-11.84481,-11.83851,-11.37014,-8.61241,-4.63214,15.48885,29.02976,30.14851,30.37751,30.0582,30.56859
COMMONS_LNODEDR8,-120.913270146673,37.5008689404211,28.79755,29.92727,29.51841,29.82267,30.44452,31.19912,31.73065,31.41239,8.85585,-5.8223,-11.84365,-11.83618,-11.36792,-8.61073,-4.63123,15.48731,29.02683,30.14228,30.37127,30.04887,30.56231
CONCHO_1_N002,-116.342689,33.785845,29.54939,30.27512,29.7782,30.05411,30.3671,30.5247,30.98221,30.62983,8.1808,-7.40077,-11.22189,-11.21958,-11.50792,-10.77553,-7.46626,14.72395,28.92105,31.24748,31.24535,31.27142,31.35658
CONTADNA_1_N001,-119.71,36.29,29.30667,30.38802,30.03881,30.0602,30.52193,31.06737,31.63829,30.94097,-0.37608,-8.40726,-12.10471,-12.24082,-11.81438,-12.09501,-7.17889,15.47654,29.13554,30.19521,30.3619,30.11313,30.61882
CONTROLX_1_N001,-118.471988,37.342839,-115.27309,-79.74674,-62.0,-82.56871,-51.68524,-50.0,-50.00318,-59.74543,-65.42,-71.67366,-74.26429,-79.99,-78.59557,-76.85,-78.81329,-76.57565,-79.3634,-72.2899,-74.07,-84.00571,-117.36
CONTROL_7_N001,-118.47193119226046,37.34291722503321,-114.81134,-79.27074,-61.6804,-82.34317,-51.4771,-49.80902,-49.47454,-58.99728,-64.70898,-71.26311,-73.07458,-80.05536,-78.45128,-75.63385,-77.99231,-76.02309,-79.1045,-72.06359,-73.81591,-83.69204,-117.0492
COOPER_LNODEDR1,-120.5119493179366,37.3189566034476,28.7502,29.87235,29.45456,29.75871,30.37949,31.12384,31.65421,31.33068,8.8314,-5.81211,-11.82976,-11.82457,-11.35685,-8.59305,-4.62218,15.45653,28.98569,30.10181,30.32757,30.00843,30.51522
COOPER_LNODEDR2,-120.51183575699493,37.31895660339336,28.75908,29.8815,29.46368,29.76785,30.39188,31.13638,31.66695,31.34325,8.83489,-5.81324,-11.83092,-11.82457,-11.35796,-8.59473,-4.62309,15.45961,28.99157,30.10804,30.33381,30.01465,30.52149
COOPER_LNODEDR3,-120.51183575713138,37.318866291449055,28.74428,29.86625,29.44847,29.75262,30.3702,31.11443,31.64466,31.3244,8.82966,-5.81154,-11.82976,-11.82341,-11.35574,-8.59221,-4.62128,15.45345,28.97981,30.09247,30.32132,30.00221,30.50894
COOPER_LNODEDR4,-120.51191605677508,37.31880243131042,28.75908,29.8815,29.46368,29.76785,30.39188,31.13638,31.66695,31.34325,8.83489,-5.81324,-11.83092,-11.82457,-11.35796,-8.59473,-4.62309,15.45961,28.99157,30.10804,30.33381,30.01465,30.52149
COOPER_LNODEDR5,-120.51202798203006,37.318787159360575,28.74428,29.86625,29.44847,29.75262,30.3702,31.11443,31.64466,31.3244,8.82966,-5.81154,-11.82976,-11.82341,-11.35574,-8.59221,-4.62128,15.45345,28.97981,30.09247,30.32132,30.00221,30.50894
COOPER_LNODEDR6,-120.51213451388377,37.31881843902539,28.75908,29.8815,29.46368,29.76785,30.39188,31.13638,31.66695,31.34325,8.83489,-5.81324,-11.83092,-11.82457,-11.35796,-8.59473,-4.62309,15.45961,28.99157,30.10804,30.33381,30.01465,30.52149
COOPER_LNODEDR7,-120.51221220923811,37.318884305211256,28.75908,29.8815,29.46368,29.76785,30.39188,31.13638,31.66695,31.34325,8.83489,-5.81324,-11.83092,-11.82457,-11.35796,-8.59473,-4.62309,15.45961,28.99157,30.10804,30.33381,30.01465,30.52149
COOPER_LNODEDR8,-120.51224932323213,37.318969657814,28.76204,29.88455,29.46672,29.7709,30.39497,31.14266,31.67332,31.3464,8.83577,-5.81381,-11.83207,-11.82573,-11.35907,-8.59641,-4.62399,15.46269,28.99744,30.11426,30.34005,30.02398,30.53091
COOPER_LNODEDR9,-120.51224311913526,37.31905983488123,28.76204,29.88455,29.46672,29.7709,30.39497,31.14266,31.67332,31.3464,8.83577,-5.81381,-11.83207,-11.82573,-11.35907,-8.59641,-4.62399,15.46269,28.99744,30.11426,30.34005,30.02398,30.53091
COOPER_LNODER14,-120.5121972257278,37.31914244338007,28.7502,29.87235,29.45456,29.75871,30.37949,31.12384,31.65421,31.33068,8.8314,-5.81211,-11.82976,-11.82457,-11.35685,-8.59305,-4.62218,15.45653,28.98569,30.10181,30.32757,30.00843,30.51522
COOPER_LNODER15,-120.51211933201114,37.31920816147405,28.7502,29.87235,29.45456,29.75871,30.37949,31.12384,31.65421,31.33068,8.8314,-5.81211,-11.82976,-11.82457,-11.35685,-8.59305,-4.62218,15.45653,28.98569,30.10181,30.32757,30.00843,30.51522
COOPER_LNODER16,-120.51201930357878,37.31925091782716,28.7502,29.87235,29.45456,29.75871,30.37949,31.12384,31.65421,31.33068,8.8314,-5.81211,-11.82976,-11.82457,-11.35685,-8.59305,-4.62218,15.45653,28.98569,30.10181,30.32757,30.00843,30.51522
COOPER_LNODER17,-120.51190771989396,37.31926769919903,28.7502,29.87235,29.45456,29.75871,30.37949,31.12384,31.65421,31.33068,8.8314,-5.81211,-11.82976,-11.82457,-11.35685,-8.59305,-4.62218,15.45653,28.98569,30.10181,30.32757,30.00843,30.51522
COPUS_6_N001,-119.278466,35.093593,29.84242,30.69315,30.89994,30.45913,30.53741,31.49398,32.1606,30.56384,6.03244,-6.78092,-11.79326,-12.03199,-21.05546,-12.32513,-9.72342,14.91941,28.51851,31.77361,31.81351,31.67699,31.95307
