node_id,lon,lat,2025-10-09 16:00:00,2025-10-09 06:00:00,2025-10-09 05:00:00,2025-10-09 04:00:00,2025-10-09 03:00:00,2025-10-09 02:00:00,2025-10-09 01:00:00,2025-10-09 00:00:00,2025-10-08 23:00:00,2025-10-08 22:00:00,2025-10-08 21:00:00,2025-10-08 20:00:00,2025-10-08 19:00:00,2025-10-08 18:00:00,2025-10-08 17:00:00
DFS_1_N001,-120.6,36.72,8.06004,49.98262,47.20931,47.36693,47.23525,47.00115,51.7186,50.19735,50.40843,51.18768,51.98452,53.35069,53.46511,45.15148,6.97762
DIABLO1_7_N001,-120.84743471985068,35.215922999950024,36.23408,49.16539,46.26124,46.3464,46.29558,46.29397,50.86725,49.04183,49.47003,50.26172,50.75418,51.9995,52.26359,49.1557,31.12605
DIABLO2_7_N001,-120.84765528014933,35.215922999950024,36.46556,49.37726,46.4556,46.54576,46.4949,46.48856,51.09184,49.29917,49.68423,50.4802,50.98027,52.24271,52.50824,49.4454,31.33763
DIABLOCN_2_N001,-120.847545,35.21601309719158,32.32967,50.77464,47.39893,47.7609,47.41085,47.38558,52.37149,50.98453,51.49983,52.42055,53.13073,54.64784,54.73188,50.12852,26.6291
DINUBAE_7_N001,-119.41841731957626,36.56893330486095,22.56747,51.80375,48.51291,49.15167,48.57357,47.68934,52.85201,51.5194,51.60693,52.58181,53.57239,54.68568,55.71593,49.79052,20.09127
DINUBA_6_N001,-119.41864068042374,36.56893330486095,22.59448,51.85924,48.55084,49.17541,48.61629,47.73205,52.8729,51.57995,51.65283,52.62343,53.64075,54.75053,55.79205,49.86295,20.12763
DINUBA_6_N005,-119.41864068068313,36.56911269503489,22.59448,51.85924,48.55084,49.17541,48.61629,47.73205,52.8729,51.57995,51.65283,52.62343,53.64075,54.75053,55.79205,49.86295,20.12763
DIRYVLLE_6_N001,-122.097838,40.12799,42.86784,49.912,47.38471,47.70869,47.2922,46.77808,50.96126,50.4547,50.94903,52.15525,53.25692,54.80999,55.11245,51.67107,36.55997
DIVISION_6_N001,-117.12003376624276,32.6815959999886,32.4419,50.20459,47.00074,47.11536,47.12135,47.21947,52.13123,49.93496,50.80113,52.11883,52.52608,53.78848,53.87287,51.47329,32.90137
DIVISION_6_N009,-117.12014023375724,32.6815959999886,32.4419,50.20459,47.00074,47.11536,47.12135,47.21947,52.13123,49.93496,50.80113,52.11883,52.52608,53.78848,53.87287,51.47329,32.90137
DIXON-J1_6_N101,-121.826237,38.44545401121386,43.66644,50.24495,47.34678,47.51882,47.53898,47.56594,52.04243,50.44965,50.98983,52.00439,52.85733,54.54515,54.92522,53.0161,38.97588
DIXONLD_1_N001,-121.921353,37.457825231051295,46.9193,52.23759,49.02487,49.13269,49.16206,49.21285,53.99585,52.31666,53.00943,54.42852,55.17604,57.15567,57.90901,56.34128,44.05672
DIXONLD_1_N002,-121.92129383478914,37.45774388445962,46.9193,52.23759,49.02487,49.13269,49.16206,49.21285,53.99585,52.31666,53.00943,54.42852,55.17604,57.15567,57.90901,56.34128,44.05672
DIXONLD_1_N008,-121.92141216521088,37.45774388445962,46.92316,52.24264,49.02487,49.13743,49.1668,49.2176,54.00108,52.31666,53.01453,54.43372,55.1813,57.16107,57.91444,56.34645,44.06003
DIXON_6_B1,-121.8261772770627,38.44537299437791,43.66644,50.24999,47.34678,47.52357,47.54373,47.57068,52.04243,50.44965,50.99493,52.00959,52.85733,54.55056,54.92522,53.0161,38.97588
DIXON_6_N002,-121.8262967229373,38.44537299437791,43.66644,50.24999,47.34678,47.52357,47.54373,47.57068,52.04243,50.44965,50.99493,52.00959,52.85733,54.55056,54.92522,53.0161,38.97588
DMNDSPR_1_N001,-120.82566347343,38.69304699998593,45.4329,50.67374,47.74023,47.81312,47.84746,47.98834,52.3976,51.07031,51.69363,52.64944,53.58817,55.1667,56.15813,54.03689,38.99621
DMNDSPR_1_N003,-120.82577852657,38.69304699998593,45.4329,50.67374,47.74023,47.81312,47.84746,47.98834,52.3976,51.07031,51.69363,52.64944,53.58817,55.1667,56.15813,54.03689,38.99621
DOBBINS_6_N001,-121.197378,39.339604,44.29078,49.26123,47.00548,46.69765,46.46643,47.1815,50.72623,50.12671,50.76543,49.9496,51.81627,52.10759,52.51911,52.51961,37.62221
DOLANRD_1_N001,-121.769123,36.800296,44.1334,50.1491,47.45107,47.56154,47.55322,47.73205,52.43939,50.8281,51.32133,52.33732,53.15702,54.92349,55.28099,52.34756,43.17183
DOMTAR_1_N001,-121.65,38.13,44.71291,50.17432,47.24724,47.28149,47.26373,47.10081,51.40522,49.30926,49.67913,50.69869,51.40615,52.99938,53.34682,51.8459,38.93888
DONNER_LNODE07,-120.281812,39.327305,37.72326,49.77075,46.33235,46.72138,45.90167,46.67841,50.39717,49.79872,50.42883,51.45298,51.79524,53.33448,53.87831,50.63523,31.86659
DONPEDRO_LNODENSS,-120.4206077500803,37.6962503274167,38.28652,50.54763,47.66439,47.7704,47.73831,47.70832,52.29314,50.62626,51.04593,52.0356,52.82578,54.42625,54.80255,51.81472,33.25842
DOSPALS_6_N001,-120.635012,36.97484,7.98674,50.1037,47.28516,47.49509,47.3539,47.08183,51.81784,50.33864,50.62773,51.505,52.42092,53.65336,53.6119,44.71693,6.92472
DUKMOSS1_7_N001,-121.76005620188538,36.85999999998676,44.10639,49.78588,47.23776,47.35269,47.3444,47.62764,52.30881,50.68681,51.16833,52.16045,52.94671,54.68568,55.02546,52.12511,43.08257
DUKMOSS2_7_N001,-121.75988762218331,36.84999999994714,44.10639,49.78588,47.23776,47.35269,47.3444,47.62764,52.30881,50.68681,51.16833,52.16045,52.94671,54.68568,55.02546,52.12511,43.08257
DUKMOSS3_7_N001,-121.76011237781668,36.84999999994714,44.10639,49.78588,47.23776,47.35269,47.3444,47.62764,52.30881,50.68681,51.17343,52.16565,52.94671,54.69108,55.02546,52.12511,43.08918
DUKMOSS3_7_N002,-121.76,36.85008992566386,44.10639,49.78588,47.23776,47.35269,47.3444,47.62764,52.30881,50.68681,51.17343,52.16565,52.94671,54.69108,55.02546,52.12511,43.08918
DUKMOSS4_7_N001,-121.71988762218332,36.84999999994714,44.09482,50.01289,47.34204,47.45712,47.44407,47.62764,52.30881,50.69186,51.17343,52.16045,52.95722,54.69108,55.02546,52.09407,43.05943
DUKMOSS5_7_N001,-121.720056175951,36.83999999998681,44.09482,50.01289,47.34204,47.45712,47.44407,47.62764,52.30881,50.69186,51.17343,52.16045,52.95722,54.69108,55.02546,52.09407,43.05943
DUKMOSS6_7_N001,-121.72011237781668,36.84999999994714,44.09868,50.01289,47.34204,47.45712,47.44407,47.62764,52.30881,50.69186,51.17343,52.16565,52.96248,54.70189,55.0309,52.09407,43.06604
DUKMOSS6_7_N002,-121.72,36.85008992566386,44.09868,50.01289,47.34204,47.45712,47.44407,47.62764,52.30881,50.69186,51.17343,52.16565,52.96248,54.70189,55.0309,52.09407,43.06604
DUMBARTN_1_N001,-122.057606,37.55715525125935,46.68013,51.74826,48.62194,48.73397,48.76815,48.82367,53.5989,51.96344,52.58613,53.88751,54.61345,56.57735,57.33536,55.64555,43.03025
DUMBARTN_1_N003,-122.05754673393427,37.55707387435557,46.68013,51.74826,48.62194,48.73397,48.76815,48.82367,53.5989,51.96344,52.58613,53.88751,54.61345,56.57735,57.33536,55.64555,43.03025
DUMBARTN_1_N011,-122.05766526606573,37.55707387435557,46.68013,51.74826,48.62194,48.73397,48.76815,48.82367,53.5989,51.96344,52.58613,53.88751,54.61345,56.57735,57.33536,55.64555,43.03025
DUNBAR_6_N001,-122.52777754540055,38.38322299998598,44.13486,50.36097,47.42263,47.4856,47.53424,47.56594,52.24091,50.82305,51.79563,52.69105,53.63023,56.12335,56.36373,54.07409,39.63587
DUNBAR_6_N002,-122.52789245459942,38.38322299998598,44.13486,50.36097,47.42263,47.4856,47.53424,47.56594,52.24091,50.82305,51.79563,52.69105,53.63023,56.12335,56.36373,54.07409,39.63587
DUNHILL_6_N001,-117.229958,32.901543,39.28573,50.34079,47.12873,47.23877,47.24949,47.35236,52.27747,50.11662,50.95923,52.20727,52.58392,53.85874,53.95442,51.57675,33.01047
DUNLAP_6_N001,-119.1590910696214,36.64502999998689,22.61377,51.98536,48.69305,49.26085,48.72544,47.87444,53.02959,51.78684,51.79053,52.68585,53.79323,54.98835,55.98233,50.06988,20.17722
DUNNIGAN_6_N001,-121.989951,38.924808,37.62586,46.66653,44.03659,44.33915,43.72006,43.40189,47.15857,50.49201,51.48355,51.65005,52.31145,52.6801,54.40595,48.02677,37.79707
DUNNSIDE_1_N001,-116.467335,35.03321,35.5898,48.2348,44.76006,44.60871,44.71903,44.45085,49.43868,46.22905,46.59446,49.9688,47.18112,48.48114,51.07609,48.05796,29.27834
EAGLEMTN_2_N001,-115.44,33.82005401596653,10.31,48.54489,45.61181,45.68187,29.0,45.65324,20.0,-20.03,29.0,22.0,29.0,39.0,41.06,36.54,15.55
EAGLEMTN_2_N002,-115.439943693146,33.8199729920039,10.31,48.54489,45.61181,45.68187,29.0,45.65324,20.0,-20.03,29.0,22.0,29.0,39.0,41.06,36.54,15.55
EAGLROCK_2_N001,-122.81077743066048,38.8293359999859,37.66539,49.54374,46.47456,46.55525,46.51863,46.57874,51.31643,49.43541,49.89843,50.7195,51.02759,52.23731,52.42669,49.92133,31.67154
EAGLROCK_2_N012,-122.81089256933952,38.8293359999859,37.66539,49.54374,46.47456,46.55525,46.51863,46.57874,51.31643,49.43541,49.89843,50.7195,51.02759,52.23731,52.42669,49.92133,31.67154
EASTGATE_6_N101,-117.20083859603456,32.88493613808494,40.04846,50.33071,47.11451,47.22928,47.24,47.34287,52.27225,50.07625,50.94393,52.21767,52.59969,53.85874,53.94898,51.57158,33.01378
EASTGATE_6_N201,-117.20094940396542,32.88493613808494,40.04846,50.33071,47.11451,47.22928,47.24,47.34287,52.27225,50.07625,50.94393,52.21767,52.59969,53.85874,53.94898,51.57158,33.01378
EBMUDGRY_1_N001,-122.04,37.93,44.54461,50.45682,47.47951,47.5473,47.5817,47.59916,52.23569,50.67672,51.27033,52.31131,53.2096,55.08023,55.58001,53.92672,40.0943
ECY_LNODE101,-121.43093112608555,38.55445658675582,38.61831,50.23486,47.36101,47.4856,47.50102,47.51373,51.93275,50.42947,50.92353,52.09282,52.86258,54.46949,54.9276,52.03717,33.67498
ECY_LNODE102,-121.4309311263732,38.55427674646514,38.61831,50.23486,47.36101,47.4856,47.50102,47.51373,51.93275,50.42947,50.92353,52.09282,52.86258,54.46949,54.9276,52.03717,33.67498
ECY_LNODE103,-121.4311610958488,38.55427674646514,38.61831,50.23486,47.36101,47.4856,47.50102,47.51373,51.93275,50.42947,50.92353,52.09282,52.86258,54.46949,54.9276,52.03717,33.67498
ECY_LNODE104,-121.43116109613644,38.55445658675582,38.61831,50.23486,47.36101,47.4856,47.50102,47.51373,51.93275,50.42947,50.92353,52.09282,52.86258,54.46949,54.9276,52.03717,33.67498
EDENVALE_1_N001,-121.7958386130011,37.24503626216962,43.80077,50.59807,47.65017,47.77989,47.78102,47.84596,52.48117,50.82305,51.37233,52.5402,53.26218,55.02618,55.36263,53.06996,38.27895
EDENVALE_1_N004,-121.79583861327272,37.24485573772219,43.80077,50.59807,47.65017,47.77989,47.78102,47.84596,52.48117,50.82305,51.37233,52.5402,53.26218,55.02618,55.36263,53.06996,38.27895
EDENVALE_1_N006,-121.79606538672728,37.24485573772219,43.80077,50.59807,47.65017,47.77989,47.78102,47.84596,52.48117,50.82305,51.37233,52.5402,53.26218,55.02618,55.36263,53.06996,38.27895
EDENVALE_1_N008,-121.7960653869989,37.24503626216962,43.80077,50.59807,47.65017,47.77989,47.78102,47.84596,52.48117,50.82305,51.37233,52.5402,53.26218,55.02618,55.36263,53.06996,38.27895
EDES_1_N001,-122.19371982090532,37.73878699998623,46.62486,52.91862,49.55106,49.47919,49.60342,49.65424,54.41892,52.9575,53.41234,54.84988,55.67554,57.6475,58.29327,56.47711,41.75337
EDES_1_N003,-122.19383417909468,37.73878699998623,46.62486,52.91862,49.55106,49.47919,49.60342,49.65424,54.41892,52.9575,53.41234,54.84988,55.67554,57.6475,58.29327,56.47711,41.75337
EDMON1AP_7_N001,-118.738787,34.986313,36.89379,48.74163,45.93416,45.75781,45.76404,45.79562,50.57476,48.43126,48.88353,49.6791,49.99705,51.03204,51.46438,49.02637,30.9872
EDMON2AP_7_N001,-118.7386768068826,34.986312999950265,36.89379,48.74163,45.93416,45.75781,45.76404,45.79562,50.57476,48.43126,48.87843,49.6791,49.99705,51.03204,51.46438,49.02637,30.9872
EDMON3AP_7_N001,-118.73867680700413,34.98622271993701,36.89379,48.74163,45.93416,45.75307,45.7593,45.79562,50.57476,48.43126,48.87843,49.6791,49.99705,51.02663,51.45895,49.0212,30.9872
EDMON3AP_7_N002,-118.73875472524392,34.98615888237297,36.89379,48.74163,45.93416,45.75307,45.7593,45.79562,50.57476,48.43126,48.87843,49.6791,49.99705,51.02663,51.45895,49.0212,30.9872
EDMON4AP_7_N001,-118.738863331203,34.98614361582445,36.89379,48.74163,45.93416,45.75307,45.7593,45.79562,50.57476,48.43126,48.87843,49.6791,49.99705,51.02663,51.45895,49.0212,30.9872
EDMON4AP_7_N002,-118.73896670370384,34.98617488443967,36.89379,48.74163,45.93416,45.75307,45.7593,45.79562,50.57476,48.43126,48.87843,49.6791,49.99705,51.02663,51.45895,49.0212,30.9872
EDMON5AP_7_N001,-118.73904209487608,34.98624072734969,36.89379,48.74163,45.93416,45.75307,45.7593,45.79562,50.57476,48.43126,48.87843,49.6791,49.99705,51.02663,51.45895,49.0212,30.9872
EDMON5AP_7_N002,-118.73907810817316,34.986326049781965,36.89379,48.74163,45.93416,45.75307,45.7593,45.79562,50.57476,48.43126,48.87843,49.6791,49.99705,51.02663,51.45895,49.0212,30.9872
EDMON6AP_7_N001,-118.73907208804027,34.986416194964555,36.89379,48.74163,45.93416,45.75307,45.7593,45.79562,50.57476,48.43126,48.87843,49.6791,49.99705,51.02663,51.45895,49.0212,30.9872
EDMON6AP_7_N002,-118.73902755565564,34.98649877424742,36.89379,48.74163,45.93416,45.75307,45.7593,45.79562,50.57476,48.43126,48.87843,49.6791,49.99705,51.02663,51.45895,49.0212,30.9872
EDMON7AP_7_N001,-118.7389519720004,34.98656446909455,36.89379,48.74163,45.93416,45.75307,45.7593,45.79562,50.57476,48.43126,48.87843,49.6791,49.99705,51.02663,51.45895,49.0212,30.9872
EDMON7AP_7_N002,-118.7388549100885,34.98660721032227,36.89379,48.74163,45.93416,45.75307,45.7593,45.79562,50.57476,48.43126,48.87843,49.6791,49.99705,51.02663,51.45895,49.0212,30.9872
EDMON8AP_7_N001,-118.738746635625,34.98662398575978,36.89379,48.74163,45.93416,45.75307,45.7593,45.79562,50.57476,48.43126,48.87843,49.6791,49.99705,51.02663,51.45895,49.0212,30.9872
EDMON8AP_7_N002,-118.738637059907,34.986614439197844,36.89379,48.74163,45.93416,45.75307,45.7593,45.79562,50.57476,48.43126,48.87843,49.6791,49.99705,51.02663,51.45895,49.0212,30.9872
EDWARDS_1_N001,-117.890005,34.991871,35.09983,51.03581,47.98373,48.61152,48.41811,48.40739,53.34708,50.62197,51.10973,52.38764,52.23656,53.43523,54.2488,50.78089,31.08237
EELRIVR_6_N001,-124.210199,40.602658,40.7237,46.71194,45.37464,43.98515,45.03095,45.35154,47.19982,49.28832,51.49383,50.24682,51.66068,54.57458,56.88094,49.72779,50.02343
EIGHTMI_2_N017,-121.375292,38.058077,46.52727,50.65861,47.72601,47.82736,47.83797,47.91241,52.43416,50.88361,51.43353,52.45696,53.30424,54.96673,55.43866,54.04226,39.59805
EISENHOW_1_N001,-116.497612,33.830599,37.91615,49.50338,46.46508,46.56474,46.64677,46.53128,51.34777,49.58679,49.99023,50.81833,50.96449,52.24812,52.39407,50.32484,31.77733
EISEN_6_N001,-118.97131,35.35714,33.78203,49.77075,46.93437,46.91125,46.87457,46.55501,50.97171,49.28908,49.82193,50.93278,50.85408,52.62645,74.03,50.02665,27.50157
ELCAJNGT_7_N001,-116.97233863745876,32.795346131065216,95.36651,50.69392,47.65965,47.6185,47.84272,48.00733,52.86767,50.84324,51.92823,53.52337,53.89838,64.36753,101.96922,97.50044,78.36473
ELCAJNGT_7_N004,-116.97244936254124,32.795346131065216,95.2199,50.70401,47.62647,47.62325,47.8095,47.97411,52.89379,50.81801,51.87213,53.69504,54.09818,64.60534,121.0,97.64529,78.36473
ELCAPTN_1_N001,-120.50517320028958,37.335801999986415,30.09677,51.56665,48.99643,49.02826,48.86782,48.00733,52.72665,51.53454,51.66303,52.30611,53.41992,60.38127,62.59519,51.86279,25.31813
ELCAPTN_1_N004,-120.50528679971042,37.335801999986415,30.09677,51.56665,48.99643,49.02826,48.86782,48.00733,52.72665,51.53454,51.66303,52.30611,53.41992,60.38127,62.59519,51.86279,25.31813
ELCAPTN_1_N005,-120.578993,37.365512,30.09677,51.56665,48.99643,49.02826,48.86782,48.00733,52.72665,51.53454,51.66303,52.30611,53.41992,60.38127,62.59519,51.86279,25.31813
ELCRRTO_1_N001,-122.30313670905946,37.91620499998609,44.58704,50.71915,47.72601,47.79413,47.83797,47.8602,52.52295,50.95425,51.55593,52.65984,53.55136,55.44775,55.9111,54.18538,40.04934
ELCRRTO_1_N023,-122.30325129094054,37.91620499998609,44.58704,50.71915,47.72601,47.79413,47.83797,47.8602,52.52295,50.95425,51.55593,52.65984,53.55136,55.44775,55.9111,54.18538,40.04934
ELKCREEK_6_N001,-123.711777,39.12957472883464,39.98593,49.47816,46.43189,46.66442,47.47254,46.04717,50.88814,50.44965,50.58183,51.55182,52.7101,54.0317,53.389,53.24372,39.77529
ELKHIL1G_7_N001,-119.37772885850012,35.22604999998747,33.09145,49.11998,46.18065,46.22773,46.18168,46.23701,50.78368,49.04183,49.41903,50.27733,50.76469,52.01571,52.28533,48.50573,27.20073
ELKHIL2G_7_N001,-119.37783914149988,35.22604999998747,33.09145,49.11998,46.18065,46.22773,46.18168,46.23701,50.78368,49.04183,49.41393,50.27733,50.76469,52.01571,52.28533,48.50573,27.20073
ELK_6_N001,-123.71183698354646,39.1294941355673,10.63905,28.38427,29.62851,28.93712,24.62865,20.96,22.70205,37.67251,40.81513,39.34917,39.65917,30.43909,39.73844,31.10128,35.21686
ELK_SM_LNODENE2,-121.354256944444,38.37273738362879,38.68775,50.30548,47.42737,47.54256,47.55797,47.57543,52.01632,50.49002,50.98983,52.18126,52.96774,54.55596,55.04177,52.13546,33.75432
ELK_SM_LNODENE7,-121.35419723840096,38.37265630817048,38.69546,50.31053,47.43211,47.5473,47.56271,47.58018,52.02154,50.50011,51.00003,52.19166,52.97826,54.57218,55.05265,52.15098,33.76755
ELK_SM_LNODENE8,-121.35431665048702,38.37265630817048,38.69546,50.31053,47.43211,47.5473,47.56271,47.58018,52.02154,50.50011,51.00003,52.19166,52.97826,54.57218,55.05265,52.15098,33.76755
ELLIOTT_6_N001,-117.08840071898302,32.81585999998874,44.59786,50.08856,46.93437,47.03466,47.06915,47.17675,51.98498,49.83909,50.71443,52.01479,52.38412,54.57971,58.39073,55.72009,37.21923
ELLIOTT_6_N004,-117.08850728101696,32.81585999998874,44.59786,50.08856,46.93437,47.03466,47.06915,47.17675,51.98498,49.83909,50.71443,52.01479,52.38412,54.57971,58.39073,55.72009,37.21923
ELLIS_6_N001,-121.548766,37.716505,39.03882,49.94227,46.7732,46.85904,46.86508,46.92995,51.77606,49.97533,50.55123,51.54661,51.88462,53.15612,53.31832,50.96114,32.90468
ELLIS_6_N105,-117.943596,33.685126,39.03882,49.94227,46.7732,46.85904,46.86508,46.92995,51.77606,49.97533,50.55123,51.54661,51.88462,53.15612,53.31832,50.96114,32.90468
ELLSGTY_1_N001,-117.943088,33.685294,45.75327,50.60816,47.67387,47.75616,47.78577,47.75104,52.33492,50.67672,51.14793,52.20207,52.99929,54.65325,54.88945,53.32955,38.85463
ELNIDO_1_N004,-120.47270746040512,37.12061299998659,29.61453,51.73312,49.1339,49.21813,49.04816,48.15446,52.83111,51.65564,51.65793,52.17085,53.46724,60.32845,62.47558,51.39203,24.98753
ELNIDO_2_N001,-120.47282053959488,37.12061299998659,38.76491,50.34079,47.17139,47.23402,47.22576,47.27642,52.15212,50.40424,50.95923,51.85353,52.25793,53.55608,53.72608,51.29223,32.70963
ELNIDO_2_N012,-118.37271472929694,33.89624399998809,38.76491,50.34079,47.17139,47.23402,47.22576,47.27642,52.15212,50.40424,50.95923,51.85353,52.25793,53.55608,53.72608,51.29223,32.70963
ELNIDO_7_N001,-118.37282327070304,33.89624399998809,29.61453,51.73312,49.1339,49.21813,49.04816,48.15446,52.83111,51.66069,51.65793,52.17085,53.46724,60.32845,62.47558,51.39203,24.98753
ELPATIO_1_N001,-121.935913,37.29223717683988,44.15185,51.90969,48.75467,48.88112,48.90578,48.9708,53.73992,52.14005,52.77993,54.15282,54.97099,56.99352,57.57092,55.70073,23.0
ELPATIO_1_N006,-121.93585402427249,37.29215591156547,44.15185,51.90969,48.75467,48.88112,48.90578,48.9708,53.73992,52.14005,52.77993,54.15282,54.97099,56.99352,57.57092,55.70073,23.0
ELPATIO_1_N015,-121.93597197572753,37.29215591156547,44.15185,51.90969,48.75467,48.88112,48.90578,48.9708,53.73992,52.14005,52.77993,54.15282,54.97099,56.99352,57.57092,55.70073,23.0
ELV_LNODENE1,-121.47683299057675,38.71426666661026,38.53343,50.13396,47.28042,47.4144,47.42508,47.43304,51.82307,50.33359,50.81643,51.95757,52.72588,54.31815,54.7645,51.86128,33.54935
ELV_LNODENE2,-121.47689052312896,38.71418891290697,38.53343,50.13396,47.28042,47.4144,47.42508,47.43304,51.82307,50.33359,50.81643,51.95757,52.72588,54.31815,54.7645,51.86128,33.54935
ELV_LNODENE3,-121.47700558798304,38.71418891290697,38.53343,50.13396,47.28042,47.4144,47.42508,47.43304,51.82307,50.33359,50.81643,51.95757,52.72588,54.31815,54.7645,51.86128,33.54935
ELV_LNODENE4,-121.47706312053523,38.71426666661026,38.53343,50.13396,47.28042,47.4144,47.42508,47.43304,51.82307,50.33359,50.81643,51.95757,52.72588,54.31815,54.7645,51.86128,33.54935
ELV_LNODENE5,-121.4770055881082,38.71434442039811,38.53343,50.13396,47.28042,47.4144,47.42508,47.43304,51.82307,50.33359,50.81643,51.95757,52.72588,54.31815,54.7645,51.86128,33.54935
ELV_LNODENE6,-121.4768905230038,38.71434442039811,38.53343,50.13396,47.28042,47.4144,47.42508,47.43304,51.82307,50.33359,50.82153,51.96277,52.73114,54.32896,54.76993,51.86645,33.54935
EMBRCDR_2_N001,-122.37988558363396,37.780090430972514,46.40232,51.69781,48.5461,48.67226,48.71595,48.7857,53.61457,52.02904,52.76463,54.07479,54.79748,56.81517,57.44318,55.98817,42.28721
EMBRCDR_2_N008,-122.37988558391392,37.77990956891692,46.40232,51.69781,48.5461,48.67226,48.71595,48.7857,53.61457,52.02904,52.76463,54.07479,54.79748,56.81517,57.44318,55.98817,42.28721
EMBRCDR_2_N101,-122.38011441608607,37.77990956891692,46.40232,51.69781,48.5461,48.67226,48.71595,48.7857,53.61457,52.02904,52.76463,54.07479,54.79748,56.81517,57.44318,55.98817,42.28721
EMBRCDR_2_N104,-122.38011441636604,37.780090430972514,46.40232,51.69781,48.5461,48.67226,48.71595,48.7857,53.61457,52.02904,52.76463,54.07479,54.79748,56.81517,57.44318,55.98817,42.28721
EMRLDLE_6_N001,-122.277933,37.462178,45.06238,51.3346,48.27116,48.40645,48.4312,48.49618,53.24896,51.63546,52.28523,53.52337,54.28746,56.22604,56.73498,54.74236,41.81255
EMRYSVE_1_N001,-121.56151425780504,39.16343099998576,44.18662,49.75561,47.05762,47.06314,47.02169,47.22421,51.31121,50.0157,50.57163,51.03682,52.15277,53.26962,53.67171,52.29716,37.59245
EMRYSVE_1_N003,-121.56162974219497,39.16343099998576,44.18662,49.75561,47.05762,47.06314,47.02169,47.22421,51.31121,50.0157,50.57163,51.03682,52.15277,53.26962,53.67171,52.29716,37.59245
ENCINAL_6_N001,-121.637248,39.247383,44.36328,50.31053,47.22353,47.272,47.4061,47.51373,51.43656,50.04597,51.00003,51.41656,52.46824,53.52365,54.16102,53.2684,38.06852
ENCINA_1_N001,-117.33531843066032,33.13699513479889,39.05426,50.20963,47.02918,47.13434,47.14983,47.2432,52.126,50.07625,50.83683,52.0252,52.34205,53.63715,53.72608,51.26119,32.78897
ENCINA_1_N049,-117.33542956933968,33.13699513479889,39.05426,50.20963,47.02918,47.13434,47.14983,47.2432,52.126,50.07625,50.83683,52.0252,52.34205,53.63715,53.72608,51.26119,32.78897
ENCNITAS_6_N001,-117.285325,33.05068472041646,39.36675,50.57789,47.35627,47.49984,47.53898,47.68934,52.64308,50.37396,51.28053,52.59222,52.9099,54.21006,54.18276,51.7423,33.08651
ENCNITAS_6_N004,-117.285269495533,33.05060413977941,39.36675,50.57789,47.35627,47.49984,47.53898,47.68934,52.64308,50.37396,51.28053,52.59222,52.9099,54.21006,54.18276,51.7423,33.08651
ENCNITAS_6_N011,-117.285380504467,33.05060413977941,39.36675,50.57789,47.35627,47.49984,47.53898,47.68934,52.64308,50.37396,51.28053,52.59222,52.9099,54.21006,54.18276,51.7423,33.08651
ENSLEN_LNODEHKQ,-121.0013,37.65224426097517,38.48713,50.61321,47.73549,47.8416,47.8095,47.75578,52.34537,50.69691,51.13773,52.18126,52.96774,54.57758,55.0309,52.10959,33.4667
ENSLEN_LNODELOU,-121.001240647499,37.65216286949752,38.48713,50.61321,47.73549,47.8416,47.8095,47.75578,52.34537,50.69691,51.13773,52.18126,52.96774,54.57758,55.0309,52.10959,33.4667
ENSLEN_LNODEWFN,-121.001359352501,37.65216286949752,38.48713,50.61321,47.73549,47.8416,47.8095,47.75578,52.34537,50.69691,51.13773,52.18126,52.96774,54.57758,55.0309,52.10959,33.4667
ERTA_6_N001,-121.763827,36.930594,44.90885,51.65745,48.77838,48.9096,48.90578,49.08471,53.72948,52.34694,52.98393,54.24125,55.35481,57.45834,57.70579,54.81,44.58019
ESCNDIDO_6_N001,-117.116857,33.12543545233769,39.09669,50.26512,47.07658,47.1913,47.21627,47.32388,52.22002,50.12166,50.93883,52.16045,52.37886,53.68579,53.72608,51.21463,32.77905
ESCNDIDO_6_N046,-117.11696392572938,33.12552499995441,39.09669,50.26512,47.07658,47.1913,47.21627,47.32388,52.22002,50.12166,50.93883,52.16045,52.37886,53.68579,53.72608,51.21463,32.77905
ESCNDIDO_6_N053,-117.116857,33.12561454766245,39.09669,50.26512,47.07658,47.1913,47.21627,47.32388,52.22002,50.12166,50.93883,52.16045,52.37886,53.68579,53.72608,51.21463,32.77905
ESCO_6_N001,-117.089119,33.115770727187964,39.23172,50.3862,47.17613,47.29098,47.31118,47.4283,52.34537,50.25791,51.09183,52.33732,52.60495,53.89658,53.91636,51.40604,32.92782
ESCO_6_N004,-117.08906344744015,33.11569013639368,39.23172,50.3862,47.17613,47.29098,47.31118,47.4283,52.34537,50.25791,51.09183,52.33732,52.60495,53.89658,53.91636,51.40604,32.92782
ESQUON_6_N001,-121.768445,39.607876,43.35008,49.38231,46.55514,46.66917,46.69897,46.73061,50.89336,49.19825,49.78113,50.64667,51.53234,52.87507,53.24764,51.56761,36.68229
ESTGRND_1_N001,-122.403031,37.65395126106085,46.78427,52.00049,48.82104,48.93808,48.98646,49.05623,53.91228,52.31666,53.06553,54.3817,55.0814,57.13405,57.80881,56.39818,42.48582
ESTGRND_1_N005,-122.402971646041,37.65386986945481,46.78427,52.00049,48.82104,48.93808,48.98646,49.05623,53.91228,52.31666,53.06553,54.3817,55.0814,57.13405,57.80881,56.39818,42.48582
