node_id,lon,lat,2026-02-19 04:00:00,2026-02-19 03:00:00,2026-02-19 02:00:00,2026-02-19 01:00:00,2026-02-19 00:00:00,2026-02-18 23:00:00,2026-02-18 22:00:00,2026-02-18 21:00:00,2026-02-18 20:00:00,2026-02-18 19:00:00,2026-02-18 18:00:00,2026-02-18 17:00:00,2026-02-18 16:00:00,2026-02-18 15:00:00,2026-02-18 14:00:00,2026-02-18 13:00:00,2026-02-18 12:00:00,2026-02-18 11:00:00,2026-02-18 10:00:00,2026-02-18 09:00:00,2026-02-18 07:00:00,2026-02-18 06:00:00,2026-02-18 05:00:00
ELV_LNODENE1,-121.47683299057675,38.71426666661026,32.75111,33.11728,35.51129,32.95034,34.42242,35.84946,36.819,37.49186,39.42045,39.83865,39.05234,30.89741,18.09502,13.81061,14.50844,15.51784,16.1075,18.45947,21.0075,26.45788,40.52707,35.98146,31.23834
ELV_LNODENE2,-121.47689052312896,38.71418891290697,32.75111,33.11728,35.51129,32.95034,34.42242,35.84946,36.819,37.49186,39.42045,39.83865,39.05234,30.89741,18.09502,13.81061,14.50844,15.51784,16.1075,18.45947,21.0075,26.45788,40.52707,35.98146,31.23834
ELV_LNODENE3,-121.47700558798304,38.71418891290697,32.75111,33.11728,35.51129,32.95034,34.42242,35.84946,36.819,37.49186,39.42045,39.83865,39.05234,30.89741,18.09502,13.81061,14.50844,15.51784,16.1075,18.45947,21.0075,26.45788,40.52707,35.98146,31.23834
ELV_LNODENE4,-121.47706312053523,38.71426666661026,32.75111,33.11728,35.51129,32.95034,34.42242,35.84946,36.819,37.49186,39.42045,39.83865,39.05234,30.89741,18.09502,13.81061,14.50844,15.51784,16.1075,18.45947,21.0075,26.45788,40.52707,35.98146,31.23834
ELV_LNODENE5,-121.4770055881082,38.71434442039811,32.75111,33.11728,35.51129,32.95034,34.42242,35.84946,36.819,37.49186,39.42045,39.83865,39.05234,30.89741,18.09502,13.81061,14.50844,15.51784,16.1075,18.45947,21.0075,26.45788,40.52707,35.98146,31.23834
ELV_LNODENE6,-121.4768905230038,38.71434442039811,32.75111,33.12064,35.51129,32.95034,34.42242,35.84946,36.82267,37.49186,39.42045,39.83865,39.05625,30.90047,18.09325,13.81061,14.50844,15.51784,16.10591,18.45947,21.0075,26.45788,40.52707,35.98146,31.23834
EMBRCDR_2_N001,-122.37988558363396,37.780090430972514,33.63977,34.09754,36.66086,34.10742,36.44054,38.3365,39.57288,41.43554,48.77965,49.69126,47.77083,35.59151,28.06989,25.98681,21.33411,23.98799,26.50084,30.87523,35.47603,41.08657,43.19253,38.00904,32.799
EMBRCDR_2_N008,-122.37988558391392,37.77990956891692,33.63977,34.09754,36.66086,34.10742,36.44054,38.3365,39.57288,41.43554,48.77965,49.69126,47.77083,35.59151,28.06989,25.98681,21.33411,23.98799,26.50084,30.87523,35.47603,41.08657,43.19253,38.00904,32.799
EMBRCDR_2_N101,-122.38011441608607,37.77990956891692,33.63977,34.09754,36.66086,34.10742,36.44054,38.3365,39.57288,41.43554,48.77965,49.69126,47.77083,35.59151,28.06989,25.98681,21.33411,23.98799,26.50084,30.87523,35.47603,41.08657,43.19253,38.00904,32.799
EMBRCDR_2_N104,-122.38011441636604,37.780090430972514,33.63977,34.09754,36.66086,34.10742,36.44054,38.3365,39.57288,41.43554,48.77965,49.69126,47.77083,35.59151,28.06989,25.98681,21.33411,23.98799,26.50084,30.87523,35.47603,41.08657,43.19253,38.00904,32.799
EMRLDLE_6_N001,-122.277933,37.462178,33.53698,33.9834,36.49971,33.93452,35.99322,37.77421,38.95519,42.14934,53.33764,54.45361,51.89647,37.38651,29.55885,28.57948,24.01026,28.13839,29.96885,33.78248,39.68885,48.18313,42.51809,37.51574,32.42457
EMRYSVE_1_N001,-121.56151425780504,39.16343099998576,32.32336,32.69094,35.06722,32.53139,34.13808,35.60076,36.58368,36.9606,37.63607,37.98634,37.47836,30.35781,24.15621,20.61954,16.44963,17.34878,19.92127,24.23412,27.043,30.41298,40.22418,35.72755,30.95516
EMRYSVE_1_N003,-121.56162974219497,39.16343099998576,32.32336,32.69094,35.06722,32.53139,34.13808,35.60076,36.58368,36.9606,37.63607,37.98634,37.47836,30.35781,24.15621,20.61954,16.44963,17.34878,19.92127,24.23412,27.043,30.41298,40.22418,35.72755,30.95516
ENCINAL_6_N001,-121.637248,39.247383,32.55879,32.91586,35.32149,32.75416,34.50564,36.05131,37.20873,37.54894,38.29177,38.6332,38.15458,30.8679,24.32853,20.47617,16.30837,17.25658,19.99156,24.41374,27.21448,30.82786,40.43419,36.02861,31.20058
ENCINA_1_N001,-117.33531843066032,33.13699513479889,33.63645,34.02033,36.138,33.50228,34.33226,35.54308,35.95128,36.04059,36.16111,36.45911,36.15066,28.5998,12.89802,8.29161,11.71947,11.70913,11.86501,12.235,13.23598,19.25142,39.66282,36.16281,31.33903
ENCINA_1_N049,-117.33542956933968,33.13699513479889,33.63645,34.02033,36.138,33.50228,34.33226,35.54308,35.95128,36.04059,36.16111,36.45911,36.15066,28.5998,12.89802,8.29161,11.71947,11.70913,11.86501,12.235,13.23598,19.25142,39.66282,36.16281,31.33903
ENCNITAS_6_N001,-117.285325,33.05068472041646,33.92825,34.31575,36.47106,33.73503,34.45363,35.68366,36.06894,36.21635,36.33522,36.63184,36.30554,19.03,10.79419,6.37708,11.10244,11.18137,10.77591,11.51559,12.33345,17.34386,39.90109,36.37682,31.50264
ENCNITAS_6_N004,-117.285269495533,33.05060413977941,33.92825,34.31575,36.47106,33.73503,34.45363,35.68366,36.06894,36.21635,36.33522,36.63184,36.30554,19.03,10.79419,6.37708,11.10244,11.18137,10.77591,11.51559,12.33345,17.34386,39.90109,36.37682,31.50264
ENCNITAS_6_N011,-117.285380504467,33.05060413977941,33.92825,34.31575,36.47106,33.73503,34.45363,35.68366,36.06894,36.21635,36.33522,36.63184,36.30554,19.03,10.79419,6.37708,11.10244,11.18137,10.77591,11.51559,12.33345,17.34386,39.90109,36.37682,31.50264
ENSLEN_LNODEHKQ,-121.0013,37.65224426097517,32.82406,33.20121,35.56859,32.98359,34.42936,35.90713,36.8337,37.46569,39.3968,39.81475,39.04453,30.88519,18.05774,13.80384,14.51275,15.51784,16.0948,18.42679,20.88414,26.2483,40.63611,36.17007,31.45859
ENSLEN_LNODELOU,-121.001240647499,37.65216286949752,32.82406,33.20121,35.56859,32.98359,34.42936,35.90713,36.8337,37.46569,39.3968,39.81475,39.04453,30.88519,18.05774,13.80384,14.51275,15.51784,16.0948,18.42679,20.88414,26.2483,40.63611,36.17007,31.45859
ENSLEN_LNODEWFN,-121.001359352501,37.65216286949752,32.82406,33.20121,35.56859,32.98359,34.42936,35.90713,36.8337,37.46569,39.3968,39.81475,39.04453,30.88519,18.05774,13.80384,14.51275,15.51784,16.0948,18.42679,20.88414,26.2483,40.63611,36.17007,31.45859
ERTA_6_N001,-121.763827,36.930594,33.75914,34.18147,36.66086,34.08415,35.65687,37.29122,38.41838,39.7409,43.73348,44.28941,43.06746,33.26237,27.17735,23.37005,18.25302,20.3123,21.6556,50.0,45.41,35.91083,42.22731,37.36703,32.33646
ESCNDIDO_6_N001,-117.116857,33.12543545233769,33.62982,33.9599,36.06638,33.48233,34.33573,35.53588,35.86672,35.9658,36.07834,36.38743,36.178,28.5509,12.25489,7.76,11.70512,11.75415,11.82851,12.18417,13.18252,19.25918,39.63051,36.19908,31.37049
ESCNDIDO_6_N046,-117.11696392572938,33.12552499995441,33.62982,33.9599,36.06638,33.48233,34.33573,35.53588,35.86672,35.9658,36.07834,36.38743,36.178,28.5509,12.25489,7.76,11.70512,11.75415,11.82851,12.18417,13.18252,19.25918,39.63051,36.19908,31.37049
ESCNDIDO_6_N053,-117.116857,33.12561454766245,33.62982,33.9599,36.06638,33.48233,34.33573,35.53588,35.86672,35.9658,36.07834,36.38743,36.178,28.5509,12.25489,7.76,11.70512,11.75415,11.82851,12.18417,13.18252,19.25918,39.63051,36.19908,31.37049
ESCO_6_N001,-117.089119,33.115770727187964,33.64309,33.97669,36.08429,33.46238,34.33573,35.54308,35.90348,36.00694,36.11381,36.43124,36.20926,28.57229,12.27797,7.60449,11.04883,11.13071,11.18755,11.5837,12.66499,18.65493,39.69109,36.24261,31.40196
ESCO_6_N004,-117.08906344744015,33.11569013639368,33.64309,33.97669,36.08429,33.46238,34.33573,35.54308,35.90348,36.00694,36.11381,36.43124,36.20926,28.57229,12.27797,7.77355,11.71803,11.77096,11.84756,12.20777,13.2113,19.29541,39.69109,36.24261,31.40196
ESQUON_6_N001,-121.768445,39.607876,32.47257,32.83193,35.22479,32.66439,34.17276,35.68366,36.60942,36.84836,37.18308,37.50434,37.08336,30.11291,23.60741,19.96018,16.02394,16.82373,19.21921,23.55826,26.16906,29.3979,40.24033,35.75657,31.00865
ESTGRND_1_N001,-122.403031,37.65395126106085,33.79562,34.25532,36.82918,34.27699,36.60351,38.52393,39.76775,41.57629,48.46216,49.36096,47.4628,35.56045,27.97654,25.73839,21.08849,23.58589,26.11482,30.57262,35.22117,40.45181,43.40254,38.17589,32.93744
ESTGRND_1_N005,-122.402971646041,37.65386986945481,33.79562,34.25532,36.82918,34.27699,36.60351,38.52393,39.76775,41.57629,48.46216,49.36096,47.4628,35.56045,27.97654,25.73839,21.08849,23.58589,26.11482,30.57262,35.22117,40.45181,43.40254,38.17589,32.93744
ESTGRND_1_N009,-122.403090353959,37.65386986945481,33.79562,34.25532,36.82918,34.27699,36.60351,38.52393,39.76775,41.57629,48.46216,49.36096,47.4628,35.56045,27.97654,25.73839,21.08849,23.58589,26.11482,30.57262,35.22117,40.45181,43.40254,38.17589,32.93744
ESTPRTL_1_N001,-122.186415,37.876677,32.59132,32.99113,35.65652,33.03171,35.56671,37.30564,38.57648,39.9851,43.26631,43.84537,42.63654,33.18928,26.06237,22.7758,18.1773,18.43955,21.80852,27.47065,31.56716,35.00547,41.60133,36.69963,31.79527
ESTQNCY_6_N001,-120.910322,39.938128,30.26087,30.6465,32.33834,30.56967,33.22958,35.25834,35.62773,36.20269,36.08987,37.07339,36.22352,29.36588,23.11524,19.29534,15.77028,16.73598,19.4158,23.12844,25.29757,28.42387,39.73551,34.85341,30.34159
ETIWANDA_6_N001,-117.5255740237224,34.0883812512724,32.90696,33.31535,35.38953,32.89714,33.86068,34.98801,35.38139,35.34131,35.48315,35.68257,35.3597,28.23027,14.49772,9.55132,13.11167,13.13626,13.38646,13.51512,13.85111,20.02959,38.91972,35.49179,30.823
ETIWANDA_6_N003,-117.5255275120778,34.08814499998799,32.91027,33.31871,35.39311,32.90046,33.86414,34.99161,35.38139,35.34505,35.49103,35.69053,35.36361,28.23333,14.50305,9.55538,13.11597,13.13931,13.38646,13.51694,13.85728,20.03994,38.92376,35.49542,30.823
EUREKAA_6_N001,-124.18290627263764,40.793883999984665,35.00592,35.5075,37.76029,35.53383,44.93783,45.01152,52.23195,47.53778,41.31922,53.30301,46.96966,35.86369,30.20355,20.79996,24.49136,25.38633,25.88653,28.69728,33.03487,31.85925,43.81447,39.25678,33.8688
EUREKA_6_N001,-124.18302572736236,40.793883999984665,35.01255,35.50414,37.75313,35.5305,44.9413,45.01152,52.23562,47.5303,41.30739,53.28708,46.96575,35.86369,30.21243,20.80674,24.49422,25.38633,25.89446,28.70273,33.04309,31.86701,43.79428,39.24953,33.87195
EVRGREEN_1_N001,-121.8408102375639,37.30333899998647,33.62982,34.07069,36.58207,34.00102,35.86492,37.58318,38.80077,42.55464,54.42602,55.55886,52.91561,37.28639,29.50467,28.30609,23.87822,27.98719,29.7626,33.6309,39.60484,48.02862,42.54232,37.51574,32.36478
EVRGREEN_1_N019,-121.84092376243608,37.30333899998647,33.62982,34.07069,36.58207,34.00102,35.86492,37.58318,38.80077,42.55464,54.42602,55.55886,52.91561,37.28639,29.50467,28.30609,23.87822,27.98719,29.7626,33.6309,39.60484,48.02862,42.54232,37.51574,32.36478
EXXONBH_7_N001,-122.13762073299924,38.08095331088854,32.66054,33.06308,35.6375,33.05224,35.11593,36.76498,37.89628,38.75954,40.75273,41.22448,40.34549,32.0437,25.30801,21.79736,17.52899,18.46629,21.49607,26.92406,30.29431,33.16311,41.24594,36.51465,31.63794
FAIRGRND_LNODEDR1,-120.867048786933,37.5006945896515,32.73785,33.10721,35.46832,32.89049,34.29412,35.75935,36.68663,37.30863,39.22731,39.63953,38.87263,30.71708,17.96543,13.73472,14.44247,15.44147,16.01387,18.3342,20.77927,26.12411,40.47053,36.04312,31.33273
FAIRGRND_LNODEDR3,-120.866718665766,37.5005735349484,32.73785,33.11057,35.4719,32.89049,34.29412,35.76295,36.68663,37.30863,39.23125,39.64352,38.87654,30.72014,17.96543,13.73608,14.44391,15.44147,16.01387,18.33602,20.77927,26.1267,40.47053,36.04312,31.33273
FAIRGRND_LNODEDR4,-120.866803820595,37.5005721589657,32.73785,33.11057,35.4719,32.89049,34.29412,35.76295,36.68663,37.30863,39.23125,39.64352,38.87654,30.72014,17.96543,13.73608,14.44391,15.44147,16.01387,18.33602,20.77927,26.1267,40.47053,36.04312,31.33273
FAIRGRND_LNODEDR5,-120.867051337755,37.5005181954718,32.73785,33.10721,35.46832,32.89049,34.29412,35.75935,36.68663,37.30863,39.22731,39.63953,38.87263,30.71708,17.96543,13.73472,14.44247,15.44147,16.01387,18.3342,20.77927,26.12411,40.47053,36.04312,31.33273
FAIRGRND_LNODEDR7,-120.866887330714,37.5005718981617,32.73785,33.11057,35.4719,32.89049,34.29412,35.76295,36.68663,37.30863,39.23125,39.64352,38.87654,30.72014,17.96543,13.73608,14.44391,15.44147,16.01387,18.33602,20.77927,26.1267,40.47053,36.04312,31.33273
FAIRGRND_LNODEDR8,-120.866970837622,37.5005716373084,32.73785,33.10721,35.46832,32.89049,34.29412,35.75935,36.68663,37.30863,39.22731,39.63953,38.87263,30.71708,17.96543,13.73472,14.44247,15.44147,16.01387,18.3342,20.77927,26.12411,40.47053,36.04312,31.33273
FAIRHAVN_6_N001,-124.195714,40.80028,35.28114,35.81635,38.01456,35.8364,45.00371,44.9971,52.11061,47.45551,41.28374,53.2831,47.02435,35.58861,30.18047,20.79048,24.29774,25.20303,25.83257,28.53571,33.00197,31.7066,43.87101,39.38736,34.0041
FAIRWAY_1_N001,-120.44635292480474,34.91059499998762,33.94815,34.14454,36.51403,34.01765,35.56671,36.92718,37.78598,37.3706,37.97289,38.71134,37.84799,29.86344,6.6932,0.48878,8.70651,8.44027,6.56671,5.10294,4.28437,12.79989,40.93093,36.67062,31.72605
FAIRWAY_1_N002,-120.44646307519524,34.91059499998762,33.94815,34.14454,36.51403,34.01765,35.56671,36.92718,37.78598,37.3706,37.97289,38.71134,37.84799,29.86344,6.6932,0.48878,8.70651,8.44027,6.56671,5.10294,4.28437,12.79989,40.93093,36.67062,31.72605
FAMOSO_1_N001,-119.20248280260236,35.60500099998741,32.69474,33.12064,35.3,32.75749,33.96124,35.18985,35.79318,35.82744,35.96797,36.22814,35.79904,28.41602,9.20514,3.77675,9.71396,9.62566,8.34927,7.65952,7.11046,14.7492,39.29127,35.55345,30.86076
FARREL_1_N001,-116.49686777574072,33.85654399998807,32.72458,33.12735,35.10303,32.72424,33.50352,34.45816,34.59088,34.55602,34.90767,35.0016,34.78149,27.91719,22.00248,15.70199,19.0225,18.98784,19.34899,19.74632,20.11992,26.1139,38.35432,35.21612,30.59331
FARREL_1_N002,-116.49697622425929,33.85654399998807,32.72458,33.12735,35.10303,32.72424,33.50352,34.45816,34.59088,34.55602,34.90767,35.0016,34.78149,27.91719,22.00248,15.70199,19.0225,18.98784,19.34899,19.74632,20.11992,26.1139,38.35432,35.21612,30.59331
FAR_SUB_LNODEONA,-118.37089113436087,34.03809021316632,32.55879,32.983,35.00634,32.53804,33.56247,34.70686,35.19019,35.68944,37.5797,37.9391,37.31772,28.82821,16.74761,12.78745,13.62354,14.43943,14.97759,17.11604,19.30091,24.37509,38.67337,35.08192,30.50835
FAR_SUB_LNODEONB,-118.37089113459244,34.0379097867377,32.55879,32.983,35.00634,32.54137,33.56247,34.70686,35.19019,35.68944,37.57576,37.93512,37.31772,28.82516,16.74761,12.78745,13.6221,14.43943,14.97759,17.11422,19.29886,24.37509,38.67337,35.08192,30.50835
FAR_SUB_LNODEONC,-118.37110886540756,34.0379097867377,32.55879,32.983,35.00634,32.54137,33.56247,34.70686,35.19019,35.68944,37.57576,37.93512,37.31772,28.82516,16.74584,12.7861,13.6221,14.43943,14.97601,17.11422,19.29886,24.37509,38.67337,35.08192,30.50835
FAR_SUB_LNODEOND,-118.37110886563912,34.03809021316632,32.55879,32.983,35.00634,32.54137,33.56247,34.70686,35.19019,35.68944,37.57576,37.9391,37.31772,28.82516,16.74584,12.78745,13.6221,14.43943,14.97601,17.11422,19.29886,24.37509,38.67337,35.08192,30.50835
FELICITA_6_N001,-117.073637,33.093263724336374,33.68288,33.99683,36.10219,33.52555,34.37734,35.57913,35.89613,35.99946,36.11776,36.43522,36.25614,28.57841,12.28152,7.7343,11.1738,11.24908,11.28079,11.64658,12.71423,19.29023,39.66686,36.24987,31.41454
FELICITA_6_N005,-117.07358146461416,33.09318313781945,33.68288,33.99683,36.10219,33.52555,34.37734,35.57913,35.89613,35.99946,36.11776,36.43522,36.25614,28.57841,12.28152,7.7343,11.1738,11.24908,11.28079,11.64658,12.71423,19.29023,39.66686,36.24987,31.41454
FELICITA_6_N009,-117.07369253538585,33.09318313781945,33.68288,33.99683,36.10219,33.52555,34.37734,35.57913,35.89613,35.99946,36.11776,36.43522,36.25614,28.57841,12.28152,7.7343,11.1738,11.24908,11.28079,11.64658,12.71423,19.29023,39.66686,36.24987,31.41454
FELLOWSG_7_N001,-119.58505586292792,35.195188999987465,32.52231,32.92929,35.08871,32.57129,33.73585,34.94475,35.48801,35.50959,35.61322,35.87372,35.49431,28.21735,9.08442,3.71306,9.64369,9.52332,8.27627,7.52336,6.92746,14.5448,39.03684,35.32131,30.69085
FIGARDN_2_N001,-119.85852484727552,36.8220309999868,33.38445,33.73834,35.8336,33.56545,34.02365,35.20427,35.8851,35.65803,36.28409,36.64033,36.27685,30.14949,22.02136,14.58686,11.96688,12.94391,10.65876,14.25138,15.01494,24.04326,40.92285,36.68512,32.81158
FIGARDN_2_N101,-119.85863715272448,36.8220309999868,33.38445,33.73498,35.8336,33.56213,34.02712,35.21148,35.88878,35.66551,36.28803,36.64431,36.28466,30.14644,22.01426,14.75653,11.95971,12.93627,10.65083,14.2423,15.00466,24.03809,40.92285,36.68875,32.80529
FINNEY_LNODESNV,-120.9751667,37.62752067767816,32.83069,33.20792,35.57217,32.99024,34.43629,35.91073,36.83738,37.46943,39.40468,39.82272,39.05234,30.8913,18.06307,13.8079,14.51705,15.52242,16.09956,18.43223,20.8903,26.25606,40.64823,36.18095,31.46803
FIREBAGH_6_N001,-120.466577,36.850688,33.15233,33.40599,35.84434,33.19306,34.39815,35.76656,36.56898,36.93445,37.70298,37.86426,37.28055,29.6924,27.63563,18.4776,10.69063,12.14559,8.25157,14.93543,16.78978,26.73116,40.73304,35.84362,32.05643
FIREHOUS_LNODEBUSH,-114.6245,34.8569,31.90887,32.30152,34.2901,31.87305,32.83775,33.85262,34.23056,34.79945,36.53516,36.98336,36.39181,28.18025,16.29848,12.45543,13.26068,14.0545,14.56657,16.5714,18.64295,23.45142,37.65161,34.43266,29.89164
FIY_LNODE0LD,-121.356944,38.762778,32.75111,33.11728,35.51129,32.95034,34.42242,35.84946,36.82267,37.4956,39.42045,39.83865,39.05625,30.90047,18.09502,13.81197,14.50844,15.51784,16.1075,18.46128,21.0075,26.45788,40.52707,35.98146,31.23519
FLINT_1_N001,-121.06669540924167,38.88530299998586,32.86053,33.28849,35.65812,33.08998,34.62354,36.18827,37.16829,37.72352,38.78674,39.07364,38.4672,30.62942,24.54669,21.00053,16.83264,17.78494,20.61083,24.81314,27.68806,31.54791,40.93901,36.33329,31.42398
FMC_1_N001,-121.92219018683774,37.3476999999864,33.8122,34.26204,36.80769,34.21382,36.14926,37.89676,39.20521,42.45579,52.51345,53.57399,51.23497,36.84265,28.98976,27.47066,22.88568,26.43962,28.50317,32.54725,38.10378,45.29025,43.0431,37.84944,32.61965
FMC_1_N003,-121.92230381316226,37.3476999999864,33.8122,34.26204,36.80769,34.21382,36.14926,37.89676,39.20521,42.45579,52.51345,53.57399,51.23497,36.84265,28.98976,27.47066,22.88568,26.43962,28.50317,32.54725,38.10378,45.29025,43.0431,37.84944,32.61965
FOOTHILL_1_N001,-120.7,35.27,33.13244,33.44963,35.71542,33.20968,34.52298,35.84225,36.56162,36.42078,36.71551,37.1702,36.55484,29.00458,6.32927,0.25298,8.47847,8.19282,6.30645,4.62548,3.46809,12.17893,40.36957,36.26075,31.43028
FORSTHL_6_N001,-120.830271,39.01927,32.79422,33.22471,35.5292,32.95699,32.53607,34.11934,35.24167,35.20806,36.3576,36.54302,36.12236,28.30057,21.44965,18.50196,15.26281,16.06916,18.91868,20.10632,21.78494,24.99781,39.99398,35.88715,30.94572
FORTORD_6_N001,-121.792138,36.643363,33.40766,33.82898,36.25976,33.70178,35.29278,36.89474,37.95511,39.24355,43.1856,43.69207,42.58693,32.93228,27.06019,23.31991,18.13972,20.21454,21.52864,33.37363,38.69364,35.83838,41.61749,36.92089,31.98091
FORTRSS_6_N001,-123.223713,38.539559,33.73262,34.12104,37.32697,33.93452,37.01615,39.05378,40.74944,42.1288,44.34357,44.71295,43.15448,34.01815,26.1548,21.5744,18.00205,19.13355,22.08042,26.71668,31.64752,35.08031,43.35003,37.96189,32.74236
FOSTERW_7_N001,-122.06127131707332,38.02007534657929,32.58532,32.99643,35.43967,32.92706,35.36906,37.08577,38.34485,39.80687,43.12697,43.72416,42.50728,33.13187,26.04722,22.93295,18.61631,20.28097,22.95235,28.07998,31.69948,34.96485,41.1369,36.3478,31.53411
FRANKLIN_6_N003,-122.264655,38.012317,32.89996,33.31017,36.00414,33.38475,36.04524,37.86072,39.27507,40.84144,44.05986,44.602,43.29857,33.62974,26.247,22.89854,18.34081,18.72799,22.03581,27.82264,31.87018,35.33147,42.15058,37.0551,32.07845
FRA_SM_LNODENE1,-121.4768906014164,38.38101134187077,32.82074,33.19114,35.59008,33.02681,34.50911,35.93597,36.92562,37.60031,39.53476,39.9621,39.16564,30.99522,18.16958,13.86617,14.56438,15.582,16.17098,18.52845,21.11442,26.58983,40.69265,36.06125,31.31386
FRA_SM_LNODENE2,-121.47683314740073,38.380933333277234,32.82074,33.19114,35.59008,33.02681,34.50911,35.93597,36.92562,37.60031,39.53476,39.9621,39.16564,30.99522,18.16958,13.86617,14.56438,15.582,16.17098,18.52845,21.11442,26.58983,40.69265,36.06125,31.31386
FRA_SM_LNODENE3,-121.47689060154032,38.38085532476781,32.82074,33.19114,35.59008,33.02681,34.50911,35.93597,36.92562,37.60031,39.53476,39.9621,39.16564,30.99522,18.16958,13.86617,14.56438,15.582,16.17098,18.52845,21.11442,26.58983,40.69265,36.06125,31.31386
FRA_SM_LNODENE4,-121.47700550957168,38.38085532476781,32.82074,33.19114,35.59008,33.02681,34.50911,35.93597,36.92562,37.60031,39.53476,39.9621,39.16564,30.99522,18.16958,13.86617,14.56438,15.582,16.17098,18.52845,21.11442,26.58983,40.69265,36.06125,31.31386
FRA_SM_LNODENE5,-121.47706296371128,38.380933333277234,32.82074,33.19114,35.59008,33.02681,34.50911,35.93597,36.92562,37.60031,39.53476,39.9621,39.16564,30.99522,18.16958,13.86617,14.56438,15.582,16.17098,18.52845,21.11442,26.58983,40.69265,36.06125,31.31386
FRA_SM_LNODENE6,-121.4770055096956,38.38101134187077,32.82074,33.19114,35.59008,33.02681,34.50911,35.93597,36.92562,37.60031,39.53476,39.9621,39.16564,30.99522,18.16958,13.86617,14.56438,15.582,16.17098,18.52845,21.11442,26.58983,40.69265,36.06125,31.31386
FREDONIA_LNODELD,-114.574,34.1733,31.80276,32.18067,34.18982,31.7733,32.75106,33.76971,34.16438,34.74336,36.46815,36.91964,36.33321,28.19248,16.33398,12.511,13.29941,14.10796,14.62053,16.64765,18.73548,23.55491,37.66372,34.3855,29.83815
FREMNT_1_N001,-121.962063,37.54118124868743,33.5005,33.94312,36.45673,33.87467,35.80598,37.54353,38.73826,41.25871,49.2492,50.17925,48.14178,35.09439,27.86564,25.64681,21.05294,23.73848,26.25437,30.64883,35.32632,40.74745,42.4777,37.47947,32.38681
FREMNT_1_N007,-121.9620037494432,37.54109987564155,33.5005,33.94312,36.45673,33.87467,35.80598,37.54353,38.73826,41.25871,49.2492,50.17925,48.14178,35.09439,27.86564,25.64681,21.05294,23.73848,26.25437,30.64883,35.32632,40.74745,42.4777,37.47947,32.38681
FREMNT_1_N013,-121.9621222505568,37.54109987564155,33.5005,33.94312,36.45673,33.87467,35.80598,37.54353,38.73826,41.25871,49.2492,50.17925,48.14178,35.09439,27.86564,25.64681,21.05294,23.73848,26.25437,30.64883,35.32632,40.74745,42.4777,37.47947,32.38681
FRIARS_1_N001,-117.15675673371696,32.77904499998872,33.47066,33.84241,35.92671,33.31608,34.19703,35.3953,35.80054,35.92467,35.95615,36.29584,36.0022,28.47728,11.88074,7.50425,10.96135,11.00304,11.15086,11.40287,12.4594,18.41026,39.45685,36.01773,31.21946
FRIARS_1_N009,-117.15686326628304,32.77904499998872,33.47066,33.84241,35.92671,33.31608,34.19703,35.3953,35.80054,35.92467,35.95615,36.29584,36.0022,28.47728,11.88074,7.50425,10.96135,11.00304,11.15086,11.40287,12.4594,18.41026,39.45685,36.01773,31.21946
FRNCHGLH_6_N001,-122.641204,40.68692,33.1026,33.48992,35.77988,33.29613,34.5854,35.97561,36.75649,37.42552,37.99753,38.25663,37.61187,30.6628,23.4568,19.6833,16.04299,16.88801,19.42862,23.49047,25.94643,29.45822,40.58361,36.27163,31.35476
FROGTOWN_7_N001,-120.53381,38.056504,33.43418,33.81555,36.27767,33.60535,35.41761,36.68208,37.58744,38.00522,39.10473,39.62008,39.25459,31.18503,25.60635,22.03766,17.39443,18.49194,21.58888,25.82399,29.25946,33.20487,42.01327,36.97167,31.91798
FRTSWRD_6_N001,-123.5965859902072,40.21377199998503,38.06649,38.24014,42.04342,38.09737,45.7215,45.50172,53.09598,48.15479,42.24945,54.71671,48.96603,37.79229,30.58878,20.70781,24.51,26.19896,26.59907,30.76689,35.15474,35.09857,45.98722,40.66775,37.46524
FRUITLND_6_N001,-123.837372,40.28584,37.32373,37.54187,40.95115,37.37253,45.38861,45.23139,52.66213,47.7958,41.73309,54.19504,48.32141,37.17795,30.32604,20.61431,24.37949,25.92248,26.30548,30.10607,34.51323,34.17748,45.31278,40.17083,36.49612
FRUITVLE_6_N001,-119.0924868388967,35.376774999987504,32.61184,33.02664,35.19256,32.65774,33.87801,35.10695,35.71597,35.74143,35.84972,36.10867,35.68184,28.30599,9.16076,3.76456,9.70249,9.60886,8.3572,7.63047,7.05905,14.69745,39.28319,35.49542,30.80412
FRUITVLE_6_N101,-119.09259716110328,35.376774999987504,32.61184,33.02664,35.19256,32.65774,33.87801,35.10695,35.71597,35.74143,35.84972,36.10867,35.68184,28.30599,9.16076,3.76456,9.70249,9.60886,8.3572,7.63047,7.05905,14.69745,39.28319,35.49542,30.80412
FSTREET_LNODEDR1,-120.838424090027,37.4895796064313,32.73785,33.11057,35.46832,32.89049,34.29412,35.75935,36.68296,37.30489,39.22731,39.63953,38.87263,30.71708,17.96365,13.73472,14.44247,15.43994,16.01228,18.3342,20.77927,26.12411,40.47053,36.04312,31.33273
FSTREET_LNODEDR3,-120.838270217479,37.4896984214952,32.73453,33.10721,35.46832,32.89049,34.29065,35.75574,36.67928,37.30115,39.22337,39.63555,38.86872,30.71097,17.96188,13.73201,14.44104,15.43841,16.01069,18.33238,20.77516,26.12152,40.46649,36.03949,31.32959
