node_id,lon,lat,2025-10-03 09:00:00,2025-10-03 08:00:00,2025-10-03 07:00:00,2025-10-03 06:00:00,2025-10-03 05:00:00,2025-10-03 04:00:00,2025-10-03 03:00:00,2025-10-03 02:00:00,2025-10-03 01:00:00,2025-10-02 15:00:00,2025-10-02 14:00:00,2025-10-02 13:00:00,2025-10-02 12:00:00,2025-10-02 11:00:00,2025-10-02 10:00:00
DUNNSIDE_1_N001,-116.467335,35.03321,2.47899,34.46788,42.87739,40.73997,39.98287,40.34185,38.93532,41.12618,43.67503,6.29705,6.42114,6.08481,5.027,5.95338,5.54989
EAGLEMTN_2_N001,-115.44,33.82005401596653,2.47269,36.13224,46.05524,41.79033,40.9879,39.06112,39.32185,41.6153,44.01627,5.96242,5.70584,6.33504,5.80885,5.99929,5.36066
EAGLEMTN_2_N002,-115.439943693146,33.8199729920039,2.47269,36.13224,46.05524,41.79033,40.9879,39.06112,39.32185,41.6153,44.01627,5.96242,5.70584,6.33504,5.80885,5.99929,5.36066
EAGLROCK_2_N001,-122.81077743066048,38.8293359999859,2.1536,37.39115,47.2377,42.75207,41.9151,40.0898,40.26456,42.60444,45.16232,5.42221,5.6485,5.46631,5.48001,5.58712,5.51557
EAGLROCK_2_N012,-122.81089256933952,38.8293359999859,2.1536,37.39115,47.2377,42.75207,41.9151,40.0898,40.26456,42.60444,45.16232,5.42221,5.6485,5.46631,5.48001,5.58712,5.51557
EASTGATE_6_N101,-117.20083859603456,32.88493613808494,5.82137,40.59601,50.16745,45.62623,44.96366,42.90491,43.18296,45.85448,48.58585,7.09353,6.9745,6.66101,6.8345,7.01881,8.49426
EASTGATE_6_N201,-117.20094940396542,32.88493613808494,5.82137,40.59601,50.16745,45.62623,44.96366,42.90491,43.18296,45.85448,48.58585,7.09353,6.9745,6.66101,6.8345,7.01881,8.49426
EBMUDGRY_1_N001,-122.04,37.93,49.52599,49.69115,48.98626,44.41631,43.47309,41.12867,41.30494,43.50856,45.98983,52.13139,51.48032,47.68245,46.98301,45.83065,48.87958
ECY_LNODE101,-121.43093112608555,38.55445658675582,20.64646,43.6748,49.19781,44.46709,43.62433,41.42736,41.55368,43.71712,46.11889,21.43661,21.46993,20.34297,20.18051,20.24683,21.92961
ECY_LNODE102,-121.4309311263732,38.55427674646514,20.64646,43.6748,49.19781,44.46709,43.62433,41.42736,41.55368,43.71712,46.11889,21.43661,21.46993,20.34297,20.18051,20.24683,21.92961
ECY_LNODE103,-121.4311610958488,38.55427674646514,20.64646,43.6748,49.19781,44.46709,43.62433,41.42736,41.55368,43.71712,46.11889,21.43661,21.46993,20.34297,20.18051,20.24683,21.92961
ECY_LNODE104,-121.43116109613644,38.55445658675582,20.64646,43.6748,49.19781,44.46709,43.62433,41.42736,41.55368,43.71712,46.11889,21.43661,21.46993,20.34297,20.18051,20.24683,21.92961
EDENVALE_1_N001,-121.7958386130011,37.24503626216962,49.72059,50.05633,49.32877,44.72051,43.74319,41.56327,41.71399,43.92984,46.40573,50.56667,50.07329,46.27678,45.2441,44.62251,48.41001
EDENVALE_1_N004,-121.79583861327272,37.24485573772219,49.72059,50.05633,49.32877,44.72051,43.74319,41.56327,41.71399,43.92984,46.40573,50.56667,50.07329,46.27678,45.2441,44.62251,48.41001
EDENVALE_1_N006,-121.79606538672728,37.24485573772219,49.72059,50.05633,49.32877,44.72051,43.74319,41.56327,41.71399,43.92984,46.40573,50.56667,50.07329,46.27678,45.2441,44.62251,48.41001
EDENVALE_1_N008,-121.7960653869989,37.24503626216962,49.72059,50.05633,49.32877,44.72051,43.74319,41.56327,41.71399,43.92984,46.40573,50.56667,50.07329,46.27678,45.2441,44.62251,48.41001
EDES_1_N001,-122.19371982090532,37.73878699998623,50.66484,52.14237,51.5071,46.57221,45.39814,42.74609,43.0651,45.40665,48.03237,53.04212,52.88196,48.7955,48.20611,47.09366,50.17242
EDES_1_N003,-122.19383417909468,37.73878699998623,50.66484,52.14237,51.5071,46.57221,45.39814,42.74609,43.0651,45.40665,48.03237,53.04212,52.88196,48.7955,48.20611,47.09366,50.17242
EDMON1AP_7_N001,-118.738787,34.986313,2.47229,37.96851,47.18329,42.14438,41.20228,39.37953,39.53621,41.86678,44.31764,5.81109,5.68711,5.5769,6.019,5.64282,6.19702
EDMON2AP_7_N001,-118.7386768068826,34.986312999950265,2.47433,37.96851,47.18329,42.14438,41.20228,39.37953,39.53621,41.86678,44.31764,5.81319,5.68711,5.57889,6.02098,5.64282,6.19918
EDMON3AP_7_N001,-118.73867680700413,34.98622271993701,2.48858,37.96851,47.16867,42.13997,41.19796,39.37542,39.53208,41.86678,44.31302,5.82585,5.69554,5.58689,6.0309,5.65079,6.20996
EDMON3AP_7_N002,-118.73875472524392,34.98615888237297,2.48858,37.96851,47.16867,42.13997,41.19796,39.37542,39.53208,41.86678,44.31302,5.82585,5.69554,5.58689,6.0309,5.65079,6.20996
EDMON4AP_7_N001,-118.738863331203,34.98614361582445,2.48858,37.96851,47.16867,42.13997,41.19796,39.37542,39.53208,41.86678,44.31302,5.82585,5.69554,5.58689,6.0309,5.65079,6.20996
EDMON4AP_7_N002,-118.73896670370384,34.98617488443967,2.48858,37.96851,47.16867,42.13997,41.19796,39.37542,39.53208,41.86678,44.31302,5.82585,5.69554,5.58689,6.0309,5.65079,6.20996
EDMON5AP_7_N001,-118.73904209487608,34.98624072734969,2.48858,37.96851,47.16867,42.13997,41.19796,39.37542,39.53208,41.86678,44.31302,5.82585,5.69554,5.58689,6.0309,5.65079,6.20996
EDMON5AP_7_N002,-118.73907810817316,34.986326049781965,2.48858,37.96851,47.16867,42.13997,41.19796,39.37542,39.53208,41.86678,44.31302,5.82585,5.69554,5.58689,6.0309,5.65079,6.20996
EDMON6AP_7_N001,-118.73907208804027,34.986416194964555,2.48858,37.96851,47.16867,42.13997,41.19796,39.37542,39.53208,41.86678,44.31302,5.82585,5.69554,5.58689,6.0309,5.65079,6.20996
EDMON6AP_7_N002,-118.73902755565564,34.98649877424742,2.48858,37.96851,47.16867,42.13997,41.19796,39.37542,39.53208,41.86678,44.31302,5.82585,5.69554,5.58689,6.0309,5.65079,6.20996
EDMON7AP_7_N001,-118.7389519720004,34.98656446909455,2.48858,37.96851,47.16867,42.13997,41.19796,39.37542,39.53208,41.86678,44.31302,5.82585,5.69554,5.58689,6.0309,5.65079,6.20996
EDMON7AP_7_N002,-118.7388549100885,34.98660721032227,2.48858,37.96851,47.16867,42.13997,41.19796,39.37542,39.53208,41.86678,44.31302,5.82585,5.69554,5.58689,6.0309,5.65079,6.20996
EDMON8AP_7_N001,-118.738746635625,34.98662398575978,2.48858,37.96851,47.16867,42.13997,41.19796,39.37542,39.53208,41.86678,44.31302,5.82585,5.69554,5.58689,6.0309,5.65079,6.20996
EDMON8AP_7_N002,-118.738637059907,34.986614439197844,2.48858,37.96851,47.16867,42.13997,41.19796,39.37542,39.53208,41.86678,44.31302,5.82585,5.69554,5.58689,6.0309,5.65079,6.20996
EDWARDS_1_N001,-117.890005,34.991871,2.65962,38.22952,47.97819,44.4579,43.66497,42.44309,41.9142,44.0568,46.81481,6.55907,6.76173,6.31246,6.09111,6.00288,5.88553
EELRIVR_6_N001,-124.210199,40.602658,37.8345,54.68715,68.25921,53.33219,37.68315,44.24743,32.40886,45.41638,32.31,50.22565,50.18988,46.34981,45.46596,44.27883,46.92013
EIGHTMI_2_N017,-121.375292,38.058077,50.22309,49.99561,49.42997,44.6878,43.75796,41.55669,41.70573,43.90999,46.36166,53.82322,53.66527,49.31822,49.04808,47.47721,50.10353
EISENHOW_1_N001,-116.497612,33.830599,2.47512,36.65527,46.32787,42.13604,41.31408,39.58372,39.71724,42.0122,44.57658,5.95657,5.92506,5.96505,5.97873,6.14846,5.6733
EISEN_6_N001,-118.97131,35.35714,6.83211,38.58411,47.65018,43.1099,42.3997,40.52531,40.69483,42.88543,45.228,31.29557,32.64775,9.21434,23.19538,26.23663,25.27911
ELCAJNGT_7_N001,-116.97233863745876,32.795346131065216,33.88441,67.535,56.10506,46.53688,46.16042,43.88936,49.7553,62.37264,60.12939,33.68435,28.98788,13.04997,14.73665,19.89439,20.93532
ELCAJNGT_7_N004,-116.97244936254124,32.795346131065216,33.82941,67.37159,56.10506,46.62505,46.14316,43.90994,49.73051,62.32464,60.09242,33.58102,28.89095,13.06597,14.78227,19.93023,20.99353
ELCAPTN_1_N001,-120.50517320028958,37.335801999986415,56.92938,53.63477,52.93326,47.23097,46.193,44.0927,44.0137,46.09212,48.48771,36.66386,35.51606,35.54803,34.93153,31.06296,42.013
ELCAPTN_1_N004,-120.50528679971042,37.335801999986415,56.92938,53.63477,52.93326,47.23097,46.193,44.0927,44.0137,46.09212,48.48771,36.66386,35.51606,35.54803,34.93153,31.06296,42.013
ELCAPTN_1_N005,-120.578993,37.365512,56.92938,53.63477,52.93326,47.23097,46.193,44.0927,44.0137,46.09212,48.48771,36.66386,35.51606,35.54803,34.93153,31.06296,42.013
ELCRRTO_1_N001,-122.30313670905946,37.91620499998609,49.68399,50.10828,49.39584,44.76019,43.78386,41.42499,41.61483,43.83145,46.35952,51.9414,51.58605,47.55005,47.09941,45.97797,49.0298
ELCRRTO_1_N023,-122.30325129094054,37.91620499998609,49.68399,50.10828,49.39584,44.76019,43.78386,41.42499,41.61483,43.83145,46.35952,51.9414,51.58605,47.55005,47.09941,45.97797,49.0298
ELKCREEK_6_N001,-123.711777,39.12957472883464,45.79109,47.82255,48.00013,43.4647,42.47354,40.17962,40.89519,42.67712,44.5477,63.53,50.61763,44.36482,44.26734,43.11601,45.97704
ELKHIL1G_7_N001,-119.37772885850012,35.22604999998747,-1.10888,35.39982,46.63112,42.20169,41.35948,39.48819,39.64535,41.92548,44.32226,-1.70704,-1.41339,-1.1475,-1.26505,-0.93737,-0.8834
ELKHIL2G_7_N001,-119.37783914149988,35.22604999998747,-1.10888,35.39982,46.63112,42.20169,41.35948,39.48819,39.64535,41.92548,44.32226,-1.70704,-1.41339,-1.1475,-1.26505,-0.93737,-0.88555
ELK_6_N001,-123.71183698354646,39.1294941355673,-19.06728,4.50996,-24.0,-28.4,-38.0,-46.49725,-46.0,-50.68684,-87.82485,-21.22057,-0.35184,-4.44266,-22.51829,-28.38437,-29.51936
ELK_SM_LNODENE2,-121.354256944444,38.37273738362879,20.69942,43.78661,49.30508,44.54204,43.69771,41.49321,41.61979,43.78693,46.20207,21.48722,21.51839,20.38895,20.22414,20.29461,21.9835
ELK_SM_LNODENE7,-121.35419723840096,38.37265630817048,20.70349,43.79952,49.31483,44.55086,43.70202,41.50144,41.62392,43.7913,46.21131,21.49354,21.52682,20.39495,20.23009,20.30058,21.98782
ELK_SM_LNODENE8,-121.35431665048702,38.37265630817048,20.70349,43.79952,49.31483,44.55086,43.70202,41.50144,41.62392,43.7913,46.21131,21.49354,21.52682,20.39495,20.23009,20.30058,21.98782
ELLIOTT_6_N001,-117.08840071898302,32.81585999998874,8.6777,43.31328,50.66061,45.66991,45.07158,42.96993,43.79726,47.4805,49.62103,6.9881,6.8793,6.55603,6.7657,6.85357,8.3749
ELLIOTT_6_N004,-117.08850728101696,32.81585999998874,8.6777,43.31328,50.66061,45.66991,45.07158,42.96993,43.79726,47.4805,49.62103,6.9881,6.8793,6.55603,6.7657,6.85357,8.3749
ELLIS_6_N001,-121.548766,37.716505,3.15507,38.26757,48.16002,43.6816,42.80056,40.91119,41.10618,43.44222,46.10503,6.31119,6.26192,6.28062,6.26624,6.44496,6.62004
ELLIS_6_N105,-117.943596,33.685126,3.15507,38.26757,48.16002,43.6816,42.80056,40.91119,41.10618,43.44222,46.10503,6.31119,6.26192,6.28062,6.26624,6.44496,6.62004
ELLSGTY_1_N001,-117.943088,33.685294,50.13187,49.40302,49.08866,44.43394,43.52307,41.33033,41.47021,43.67437,46.21164,52.74785,51.83481,47.98672,47.56408,46.6804,49.00323
ELNIDO_1_N004,-120.47270746040512,37.12061299998659,56.75242,53.87559,53.18681,47.41173,46.38724,44.26967,44.20376,46.21866,48.594,36.52469,35.32641,35.43808,34.76096,30.90767,41.81251
ELNIDO_2_N001,-120.47282053959488,37.12061299998659,2.57508,38.13512,48.04223,43.51479,42.59275,40.73595,40.90912,43.32005,45.97101,5.80679,5.77833,5.83815,5.85883,5.95941,5.95246
ELNIDO_2_N012,-118.37271472929694,33.89624399998809,2.57508,38.13512,48.04223,43.51479,42.59275,40.73595,40.90912,43.32005,45.97101,5.80679,5.77833,5.83815,5.85883,5.95941,5.95246
ELNIDO_7_N001,-118.37282327070304,33.89624399998809,56.75242,53.87989,53.19168,47.41173,46.38724,44.26967,44.20376,46.21866,48.594,36.52469,35.32641,35.43808,34.76096,30.90767,41.81251
ELPATIO_1_N001,-121.935913,37.29223717683988,50.48201,51.66038,50.96707,45.99465,44.72298,42.48105,42.63952,44.90288,47.50556,52.01962,51.44055,47.75701,46.59994,45.72974,49.4366
ELPATIO_1_N006,-121.93585402427249,37.29215591156547,50.48201,51.66038,50.96707,45.99465,44.72298,42.48105,42.63952,44.90288,47.50556,52.01962,51.44055,47.75701,46.59994,45.72974,49.4366
ELPATIO_1_N015,-121.93597197572753,37.29215591156547,50.48201,51.66038,50.96707,45.99465,44.72298,42.48105,42.63952,44.90288,47.50556,52.01962,51.44055,47.75701,46.59994,45.72974,49.4366
ELV_LNODENE1,-121.47683299057675,38.71426666661026,20.59351,43.54149,49.06616,44.3745,43.54232,41.35328,41.48344,43.63858,46.01261,21.37967,21.41092,20.29299,20.13093,20.19507,21.8714
ELV_LNODENE2,-121.47689052312896,38.71418891290697,20.59351,43.54149,49.06616,44.3745,43.54232,41.35328,41.48344,43.63858,46.01261,21.37967,21.41092,20.29299,20.13093,20.19507,21.8714
ELV_LNODENE3,-121.47700558798304,38.71418891290697,20.59351,43.54149,49.06616,44.3745,43.54232,41.35328,41.48344,43.63858,46.01261,21.37967,21.41092,20.29299,20.13093,20.19507,21.8714
ELV_LNODENE4,-121.47706312053523,38.71426666661026,20.59351,43.54149,49.06616,44.3745,43.54232,41.35328,41.48344,43.63858,46.01261,21.37967,21.41092,20.29299,20.13093,20.19507,21.8714
ELV_LNODENE5,-121.4770055881082,38.71434442039811,20.59351,43.54149,49.06616,44.3745,43.54232,41.35328,41.48344,43.63858,46.01261,21.37967,21.41092,20.29299,20.13093,20.19507,21.8714
ELV_LNODENE6,-121.4768905230038,38.71434442039811,20.59351,43.54579,49.07104,44.3745,43.54664,41.35328,41.48344,43.63858,46.01261,21.37967,21.41092,20.29299,20.13093,20.19507,21.8714
EMBRCDR_2_N001,-122.37988558363396,37.780090430972514,50.63995,51.6547,51.11215,46.07401,44.96901,42.86791,43.03617,45.3785,48.04161,52.80824,52.57813,48.70243,47.90007,46.78922,50.01319
EMBRCDR_2_N008,-122.37988558391392,37.77990956891692,50.63995,51.6547,51.11215,46.07401,44.96901,42.86791,43.03617,45.3785,48.04161,52.80824,52.57813,48.70243,47.90007,46.78922,50.01319
EMBRCDR_2_N101,-122.38011441608607,37.77990956891692,50.63995,51.6547,51.11215,46.07401,44.96901,42.86791,43.03617,45.3785,48.04161,52.80824,52.57813,48.70243,47.90007,46.78922,50.01319
EMBRCDR_2_N104,-122.38011441636604,37.780090430972514,50.63995,51.6547,51.11215,46.07401,44.96901,42.86791,43.03617,45.3785,48.04161,52.80824,52.57813,48.70243,47.90007,46.78922,50.01319
EMRLDLE_6_N001,-122.277933,37.462178,50.27246,50.97748,50.32833,45.58464,44.53738,42.40285,42.56101,44.85488,47.4501,51.9889,51.68039,47.6753,46.85009,45.71323,49.20146
EMRYSVE_1_N001,-121.56151425780504,39.16343099998576,47.3384,48.86582,48.82904,44.00258,43.16846,40.98216,41.15791,43.23564,45.54125,50.46581,50.00291,46.28131,45.43606,44.29742,47.14501
EMRYSVE_1_N003,-121.56162974219497,39.16343099998576,47.3384,48.86582,48.82904,44.00258,43.16846,40.98216,41.15791,43.23564,45.54125,50.46581,50.00291,46.28131,45.43606,44.29742,47.14501
ENCINAL_6_N001,-121.637248,39.247383,47.73716,49.40767,49.5848,44.45668,43.48786,41.2579,41.45953,43.49744,45.89707,50.1423,50.01435,46.5272,45.68199,44.55822,47.48309
ENCINA_1_N001,-117.33531843066032,33.13699513479889,5.20375,40.07157,49.65545,45.1854,44.48551,42.48099,42.73197,45.33536,48.0373,7.00868,6.62427,6.57775,6.54063,6.8962,8.19694
ENCINA_1_N049,-117.33542956933968,33.13699513479889,5.20375,40.07157,49.65545,45.1854,44.48551,42.48099,42.73197,45.33536,48.0373,7.00868,6.62427,6.57775,6.54063,6.8962,8.19694
ENCNITAS_6_N001,-117.285325,33.05068472041646,5.85705,40.81071,50.16092,45.6217,44.94101,42.91808,43.21843,45.8875,48.64545,7.13861,7.0061,6.689,6.61661,7.1303,8.54789
ENCNITAS_6_N004,-117.285269495533,33.05060413977941,5.85705,40.81071,50.16092,45.6217,44.94101,42.91808,43.21843,45.8875,48.64545,7.13861,7.0061,6.689,6.61661,7.1303,8.54789
ENCNITAS_6_N011,-117.285380504467,33.05060413977941,5.85705,40.81071,50.16092,45.6217,44.94101,42.91808,43.21843,45.8875,48.64545,7.13861,7.0061,6.689,6.61661,7.1303,8.54789
ENSLEN_LNODEHKQ,-121.0013,37.65224426097517,20.64443,43.87262,49.51475,44.7757,43.88762,41.71545,41.84291,44.0051,46.45161,21.36491,21.40039,20.30699,20.12894,20.17516,21.83044
ENSLEN_LNODELOU,-121.001240647499,37.65216286949752,20.64443,43.87262,49.51475,44.7757,43.88762,41.71545,41.84291,44.0051,46.45161,21.36491,21.40039,20.30699,20.12894,20.17516,21.83044
ENSLEN_LNODEWFN,-121.001359352501,37.65216286949752,20.64443,43.87262,49.51475,44.7757,43.88762,41.71545,41.84291,44.0051,46.45161,21.36491,21.40039,20.30699,20.12894,20.17516,21.83044
ERTA_6_N001,-121.763827,36.930594,51.95097,52.57462,50.50874,45.85798,44.78341,42.55101,42.69565,45.03379,47.54962,50.47977,49.51707,46.23765,44.73216,45.0016,50.74028
ESCNDIDO_6_N001,-117.116857,33.12543545233769,5.15422,39.91864,49.59064,45.12304,44.40819,42.43079,42.67827,45.32449,48.01486,7.03107,6.6053,6.55775,6.52476,6.92805,8.24909
ESCNDIDO_6_N046,-117.11696392572938,33.12552499995441,5.15422,39.91864,49.59064,45.12304,44.40819,42.43079,42.67827,45.32449,48.01486,7.03107,6.6053,6.55775,6.52476,6.92805,8.24909
ESCNDIDO_6_N053,-117.116857,33.12561454766245,5.15422,39.91864,49.59064,45.12304,44.40819,42.43079,42.67827,45.32449,48.01486,7.03107,6.6053,6.55775,6.52476,6.92805,8.24909
ESCO_6_N001,-117.089119,33.115770727187964,5.21122,40.01544,49.67473,45.19288,44.47361,42.47852,42.73439,45.39472,48.09375,7.04372,6.63059,6.56575,6.53269,6.95194,8.28627
ESCO_6_N004,-117.08906344744015,33.11569013639368,5.21122,40.01544,49.67473,45.19288,44.47361,42.47852,42.73439,45.39472,48.09375,7.04372,6.63059,6.56575,6.53269,6.95194,8.28627
ESQUON_6_N001,-121.768445,39.607876,47.34692,48.41514,48.31707,43.42247,42.65051,40.46771,40.64557,42.69894,44.88752,49.68549,49.38574,45.48393,44.62065,43.61352,46.33647
ESTGRND_1_N001,-122.403031,37.65395126106085,50.85596,51.90412,51.35595,46.30327,45.18914,43.04076,43.20558,45.56176,48.24032,53.08485,52.82339,48.69554,48.13643,47.00952,50.23116
ESTGRND_1_N005,-122.402971646041,37.65386986945481,50.85596,51.90412,51.35595,46.30327,45.18914,43.04076,43.20558,45.56176,48.24032,53.08485,52.82339,48.69554,48.13643,47.00952,50.23116
ESTGRND_1_N009,-122.403090353959,37.65386986945481,50.85596,51.90412,51.35595,46.30327,45.18914,43.04076,43.20558,45.56176,48.24032,53.08485,52.82339,48.69554,48.13643,47.00952,50.23116
ESTPRTL_1_N001,-122.186415,37.876677,49.67176,50.08248,49.37633,44.71169,43.7407,41.38795,41.56938,43.77473,46.29944,51.98146,51.64295,47.59203,47.13313,46.00983,49.04058
ESTQNCY_6_N001,-120.910322,39.938128,44.31329,45.40607,45.74139,42.32097,41.65527,39.83968,39.48383,41.77586,43.64873,46.55463,45.87901,42.45904,41.65076,40.70993,43.12707
ETIWANDA_6_N001,-117.5255740237224,34.0883812512724,2.57688,37.45479,47.1987,42.82702,41.97552,40.14742,40.32653,42.66553,45.24088,5.78192,5.74107,5.8118,5.81069,5.92336,5.94879
ETIWANDA_6_N003,-117.5255275120778,34.08814499998799,2.57688,37.45479,47.1987,42.82702,41.97552,40.14742,40.3224,42.66553,45.23626,5.78403,5.74318,5.8138,5.81069,5.92336,5.94879
EUREKAA_6_N001,-124.18290627263764,40.793883999984665,38.48742,55.25195,69.64798,54.34248,38.76788,45.75529,34.1179,47.17407,34.64023,50.22565,50.3437,46.41778,45.42828,44.34851,46.96325
EUREKA_6_N001,-124.18302572736236,40.793883999984665,38.46705,55.21325,69.60898,54.32044,38.7463,45.73883,34.10137,47.15662,34.61712,50.20668,50.32263,46.39779,45.40844,44.33258,46.94385
EVRGREEN_1_N001,-121.8408102375639,37.30333899998647,50.61637,51.42816,50.71353,45.80067,44.5935,42.35758,42.52383,44.77634,47.37617,51.78226,51.14931,47.49755,46.32925,45.65725,49.34204
EVRGREEN_1_N019,-121.84092376243608,37.30333899998647,50.61637,51.42816,50.71353,45.80067,44.5935,42.35758,42.52383,44.77634,47.37617,51.78226,51.14931,47.49755,46.32925,45.65725,49.34204
EXXONBH_7_N001,-122.13762073299924,38.08095331088854,49.37869,49.71781,49.21543,44.53349,43.61121,41.30564,41.48674,43.64383,46.08902,51.55965,50.99132,47.24067,46.4906,45.38712,48.35455
FAIRGRND_LNODEDR1,-120.867048786933,37.5006945896515,20.58129,43.73931,49.38797,44.64344,43.77108,41.60433,41.73548,43.90038,46.34533,21.32063,21.35614,20.26501,20.08729,20.1234,21.75929
FAIRGRND_LNODEDR3,-120.866718665766,37.5005735349484,20.58944,43.75651,49.40748,44.65226,43.77972,41.61256,41.74375,43.90474,46.35457,21.32274,21.34982,20.26701,20.08134,20.1234,21.7636
FAIRGRND_LNODEDR4,-120.866803820595,37.5005721589657,20.58944,43.75651,49.40748,44.65226,43.77972,41.61256,41.74375,43.90474,46.35457,21.32274,21.34982,20.26701,20.08134,20.1234,21.7636
FAIRGRND_LNODEDR5,-120.867051337755,37.5005181954718,20.58129,43.73931,49.38797,44.64344,43.77108,41.60433,41.73548,43.90038,46.34533,21.32063,21.35614,20.26501,20.08729,20.1234,21.75929
FAIRGRND_LNODEDR7,-120.866887330714,37.5005718981617,20.58944,43.75651,49.40748,44.65226,43.77972,41.61256,41.74375,43.90474,46.35457,21.32274,21.34982,20.26701,20.08134,20.1234,21.7636
FAIRGRND_LNODEDR8,-120.866970837622,37.5005716373084,20.58129,43.73931,49.38797,44.64344,43.77108,41.60433,41.73548,43.90038,46.34533,21.32063,21.35614,20.26501,20.08729,20.1234,21.75929
FAIRHAVN_6_N001,-124.19565426654847,40.80027999998463,38.77255,55.35803,69.80401,54.4527,38.81104,45.87053,34.2088,47.3137,34.65409,50.08016,50.19831,46.26785,45.28944,44.22508,46.84252
FAIRWAY_1_N001,-120.44635292480474,34.91059499998762,0.71754,36.89844,49.59566,44.63349,43.61688,41.56244,41.84933,44.07664,46.54717,-2.87702,-2.45541,-2.37454,-2.90797,-2.66368,-2.0089
FAIRWAY_1_N002,-120.44646307519524,34.91059499998762,0.71754,36.89844,49.59566,44.63349,43.61688,41.56244,41.84933,44.07664,46.54717,-2.87702,-2.45541,-2.37454,-2.90797,-2.66368,-2.0089
FAMOSO_1_N001,-119.20248280260236,35.60500099998741,-0.67421,36.45341,47.8891,43.29948,42.43854,40.5212,40.70723,42.95088,45.533,-1.72864,-1.17987,-1.19432,-1.19994,-0.80892,-0.65624
FARREL_1_N001,-116.49686777574072,33.85654399998807,2.3855,36.47895,46.13771,41.95528,41.13279,39.40675,39.53957,41.81585,44.35939,5.85535,5.85553,5.90707,5.89543,6.07082,5.60862
FARREL_1_N002,-116.49697622425929,33.85654399998807,2.3855,36.47895,46.13771,41.95528,41.13279,39.40675,39.53957,41.81585,44.35939,5.85535,5.85553,5.90707,5.89543,6.07082,5.60862
FAR_SUB_LNODEONA,-118.37089113436087,34.03809021316632,19.38776,40.93115,46.833,42.34646,41.54821,39.73586,39.92162,42.22919,44.75104,20.16509,20.1382,19.11952,18.97662,19.04436,20.5714
FAR_SUB_LNODEONB,-118.37089113459244,34.0379097867377,19.38776,40.93115,46.833,42.34646,41.54821,39.73586,39.92162,42.22919,44.75104,20.16509,20.13609,19.11952,18.97662,19.04237,20.5714
FAR_SUB_LNODEONC,-118.37110886540756,34.0379097867377,19.38776,40.93115,46.833,42.34646,41.54821,39.73586,39.92162,42.22919,44.75566,20.16509,20.13609,19.11952,18.97464,19.04237,20.5714
FAR_SUB_LNODEOND,-118.37110886563912,34.03809021316632,19.38776,40.93115,46.833,42.34646,41.54821,39.73586,39.92162,42.22919,44.75566,20.16509,20.13609,19.11952,18.97662,19.04237,20.5714
FELICITA_6_N001,-117.073637,33.093263724336374,5.17347,39.93172,49.6601,45.17524,44.44954,42.45794,42.72613,45.39233,48.08913,7.00577,6.58212,6.52977,6.49898,6.90814,8.25393
FELICITA_6_N005,-117.07358146461416,33.09318313781945,5.17347,39.93172,49.6601,45.17524,44.44954,42.45794,42.72613,45.39233,48.08913,7.00577,6.58212,6.52977,6.49898,6.90814,8.25393
FELICITA_6_N009,-117.07369253538585,33.09318313781945,5.17347,39.93172,49.6601,45.17524,44.44954,42.45794,42.72613,45.39233,48.08913,7.00577,6.58212,6.52977,6.49898,6.90814,8.25393
FELLOWSG_7_N001,-119.58505586292792,35.195188999987465,-0.90555,35.70944,47.05045,42.56762,41.82132,39.96971,40.11225,42.46218,44.71505,-1.97957,-1.38886,-1.39126,-1.37386,-0.99805,-0.84164
FIGARDN_2_N001,-119.85852484727552,36.8220309999868,35.21335,51.144,51.83618,46.5432,45.54988,43.4836,43.47071,45.37216,47.93318,27.77308,26.46191,25.48624,24.1267,24.12548,33.0083
FIGARDN_2_N101,-119.85863715272448,36.8220309999868,35.21765,51.1311,51.82155,46.53438,45.54125,43.47948,43.46245,45.36343,47.92394,27.76254,26.73454,25.48224,24.11876,23.97884,32.99968
FINNEY_LNODESNV,-120.9751667,37.62752067767816,20.65868,43.90703,49.54888,44.80216,43.91352,41.74015,41.8677,44.03128,46.47934,21.36913,21.4046,20.31099,20.13093,20.17715,21.8369
FIREBAGH_6_N001,-120.466577,36.850688,127.48,64.04749,52.36766,47.21774,46.05057,43.88692,43.17735,45.05363,47.59583,45.84911,41.01962,39.75601,34.02983,42.5042,54.46898
FIREHOUS_LNODEBUSH,-114.6245,34.8569,18.63009,39.60233,45.63353,41.22663,40.45189,38.66581,38.91345,41.1427,43.57727,19.37645,19.39226,18.42982,18.34592,18.40929,19.84056
FIY_LNODE0LD,-121.356944,38.762778,20.59351,43.54149,49.06129,44.3701,43.54232,41.34917,41.47931,43.63858,46.00798,21.38389,21.41514,20.29699,20.13489,20.19905,21.87571
FLINT_1_N001,-121.06669540924167,38.88530299998586,47.04797,48.92775,48.92536,44.50959,43.66914,41.51719,41.45712,43.93815,46.14199,49.94173,49.714,45.73353,44.90902,43.76842,46.48123
FMC_1_N001,-121.92219018683774,37.3476999999864,50.86323,51.90207,51.34252,46.28563,44.88268,42.62509,42.78,45.03379,47.65343,52.13191,51.87591,47.90163,47.20313,46.0019,49.83385
FMC_1_N003,-121.92230381316226,37.3476999999864,50.86323,51.90207,51.34252,46.28563,44.88268,42.62509,42.78,45.03379,47.65343,52.13191,51.87591,47.90163,47.20313,46.0019,49.83385
