node_id,lon,lat,2025-11-19 11:00:00,2025-11-19 10:00:00,2025-11-19 09:00:00,2025-11-19 08:00:00,2025-11-19 07:00:00,2025-11-19 06:00:00,2025-11-19 05:00:00,2025-11-19 04:00:00,2025-11-19 03:00:00,2025-11-19 02:00:00,2025-11-19 01:00:00,2025-11-19 00:00:00,2025-11-18 23:00:00,2025-11-18 22:00:00,2025-11-18 21:00:00,2025-11-18 20:00:00,2025-11-18 19:00:00,2025-11-18 18:00:00,2025-11-18 17:00:00,2025-11-18 16:00:00,2025-11-18 15:00:00,2025-11-18 13:00:00,2025-11-18 12:00:00
EMBRCDR_2_N101,-122.38011441608607,37.77990956891692,51.2618,57.50628,61.55956,62.28333,63.70518,57.6349,53.42952,50.94973,50.313,51.8103,52.69612,55.87975,59.33843,61.01425,62.00084,62.6037,64.68143,65.28221,65.56005,59.96469,49.69521,45.12408,46.83079
EMBRCDR_2_N104,-122.38011441636604,37.780090430972514,51.2618,57.50628,61.55956,62.28333,63.70518,57.6349,53.42952,50.94973,50.313,51.8103,52.69612,55.87975,59.33843,61.01425,62.00084,62.6037,64.68143,65.28221,65.56005,59.96469,49.69521,45.12408,46.83079
EMRLDLE_6_N001,-122.277933,37.462178,48.91407,46.82248,48.26436,61.38001,62.66752,57.03448,52.79904,50.32137,49.72757,51.29202,51.96664,55.05391,58.34374,59.82574,60.72318,61.44675,63.56297,64.527,64.627,59.13729,49.13188,44.54454,44.33876
EMRYSVE_1_N001,-121.56151425780504,39.16343099998576,49.51679,51.87031,53.66982,58.39197,59.27473,54.24334,50.37295,48.07176,47.51915,49.06256,49.53008,52.35796,55.21918,56.38019,57.08589,57.80145,59.12462,60.34547,60.61791,56.18622,46.88335,42.87782,43.87487
EMRYSVE_1_N003,-121.56162974219497,39.16343099998576,49.51679,51.87031,53.66982,58.39197,59.27473,54.24334,50.37295,48.07176,47.51915,49.06256,49.53008,52.35796,55.21918,56.38019,57.08589,57.80145,59.12462,60.34547,60.61791,56.18622,46.88335,42.87782,43.87487
ENCINAL_6_N001,-121.637248,39.247383,49.18798,51.5587,53.88505,58.16978,58.57519,53.32378,49.49532,47.65445,47.0194,48.54921,49.19264,51.39359,54.33689,55.68308,56.42404,57.14448,58.27246,60.72159,60.81054,55.86629,46.66673,43.05972,44.09203
ENCINA_1_N001,-117.33531843066032,33.13699513479889,40.63828,43.41888,45.17216,52.32414,56.2084,52.96677,49.52054,46.95894,46.85758,50.02468,48.67158,52.59239,55.60694,56.37447,56.63698,56.63868,57.13033,57.95118,58.67959,53.3234,44.16125,41.22379,42.32001
ENCINA_1_N049,-117.33542956933968,33.13699513479889,40.63828,43.41888,45.17216,52.32414,56.2084,52.96677,49.52054,46.95894,46.85758,50.02468,48.67158,52.59239,55.60694,56.37447,56.63698,56.63868,57.13033,57.95118,58.67959,53.3234,44.16125,41.22379,42.32001
ENCNITAS_6_N001,-117.285325,33.05068472041646,40.87862,43.85866,45.68571,52.58962,56.47073,53.32918,49.84334,47.22276,47.18599,50.64843,48.94948,52.73092,55.92165,56.71731,57.03985,56.92937,56.83925,57.58514,59.39647,52.8998,44.3353,41.65528,42.73695
ENCNITAS_6_N004,-117.285269495533,33.05060413977941,40.87862,43.85866,45.68571,52.58962,56.47073,53.32918,49.84334,47.22276,47.18599,50.64843,48.94948,52.73092,55.92165,56.71731,57.03985,56.92937,56.83925,57.58514,59.39647,52.8998,44.3353,41.65528,42.73695
ENCNITAS_6_N011,-117.285380504467,33.05060413977941,40.87862,43.85866,45.68571,52.58962,56.47073,53.32918,49.84334,47.22276,47.18599,50.64843,48.94948,52.73092,55.92165,56.71731,57.03985,56.92937,56.83925,57.58514,59.39647,52.8998,44.3353,41.65528,42.73695
ENSLEN_LNODEHKQ,-121.0013,37.65224426097517,42.05546,43.89717,48.92564,56.86934,59.61868,54.87621,50.86725,48.46988,47.92847,49.63198,49.93204,53.09855,55.97784,57.06587,57.7017,58.4526,59.75191,60.75888,60.93094,56.4565,46.46464,42.91166,43.89224
ENSLEN_LNODELOU,-121.001240647499,37.65216286949752,42.05546,43.89717,48.92564,56.86934,59.61868,54.87621,50.86725,48.46988,47.92847,49.63198,49.93204,53.09855,55.97784,57.06587,57.7017,58.4526,59.75191,60.75888,60.93094,56.4565,46.46464,42.91166,43.89224
ENSLEN_LNODEWFN,-121.001359352501,37.65216286949752,42.05546,43.89717,48.92564,56.86934,59.61868,54.87621,50.86725,48.46988,47.92847,49.63198,49.93204,53.09855,55.97784,57.06587,57.7017,58.4526,59.75191,60.75888,60.93094,56.4565,46.46464,42.91166,43.89224
ERTA_6_N001,-121.763827,36.930594,45.94837,48.08514,53.54719,60.03653,61.60072,56.89925,52.4258,49.94244,49.32301,51.00408,51.15776,54.46783,57.19732,58.53437,59.16352,60.01072,60.46204,61.28893,61.57504,56.84814,47.95001,43.16971,44.01766
ESCNDIDO_6_N001,-117.116857,33.12543545233769,40.43938,43.05777,44.83585,51.94087,55.73037,52.48535,49.08172,46.54643,46.4673,49.67758,48.21007,52.01164,55.00564,55.68879,56.02693,56.11543,56.56222,57.4538,58.21607,52.79386,43.70513,40.8896,41.89437
ESCNDIDO_6_N046,-117.11696392572938,33.12552499995441,40.43938,43.05777,44.83585,51.94087,55.73037,52.48535,49.08172,46.54643,46.4673,49.67758,48.21007,52.01164,55.00564,55.68879,56.02693,56.11543,56.56222,57.4538,58.21607,52.79386,43.70513,40.8896,41.89437
ESCNDIDO_6_N053,-117.116857,33.12561454766245,40.43938,43.05777,44.83585,51.94087,55.73037,52.48535,49.08172,46.54643,46.4673,49.67758,48.21007,52.01164,55.00564,55.68879,56.02693,56.11543,56.56222,57.4538,58.21607,52.79386,43.70513,40.8896,41.89437
ESCO_6_N001,-117.089119,33.115770727187964,40.53883,43.12648,44.96516,52.06307,55.80616,52.60976,49.18764,46.64236,46.56725,49.7763,48.26962,52.14484,55.15737,55.86592,56.21685,56.26659,56.69833,57.64556,58.45084,52.9097,43.76443,40.95728,41.98558
ESCO_6_N004,-117.08906344744015,33.11569013639368,40.53883,43.12648,44.96516,52.06307,55.80616,52.60976,49.18764,46.64236,46.56725,49.7763,48.26962,52.14484,55.15737,55.86592,56.21685,56.26659,56.69833,57.64556,58.45084,52.9097,43.76443,40.95728,41.98558
ESQUON_6_N001,-121.768445,39.607876,48.51731,50.77362,53.09171,57.88879,58.76173,53.94042,50.06527,47.68803,47.17171,48.68742,49.14798,51.97967,54.75837,55.88878,56.45857,57.12123,58.37307,59.61726,60.00391,55.81664,46.54133,42.50979,43.51873
ESTGRND_1_N001,-122.403031,37.65395126106085,51.58719,57.90942,61.92822,62.51663,63.90921,57.84045,53.57579,51.08883,50.44626,51.97813,52.84003,56.05557,59.57445,61.2771,62.26558,62.91184,65.01874,65.6533,65.83093,60.13569,49.85029,45.27637,47.04337
ESTGRND_1_N005,-122.402971646041,37.65386986945481,51.58719,57.90942,61.92822,62.51663,63.90921,57.84045,53.57579,51.08883,50.44626,51.97813,52.84003,56.05557,59.57445,61.2771,62.26558,62.91184,65.01874,65.6533,65.83093,60.13569,49.85029,45.27637,47.04337
ESTGRND_1_N009,-122.403090353959,37.65386986945481,51.58719,57.90942,61.92822,62.51663,63.90921,57.84045,53.57579,51.08883,50.44626,51.97813,52.84003,56.05557,59.57445,61.2771,62.26558,62.91184,65.01874,65.6533,65.83093,60.13569,49.85029,45.27637,47.04337
ESTPRTL_1_N001,-122.186415,37.876677,50.88779,53.43895,56.81122,60.20605,61.02942,55.69841,51.42207,49.08384,48.40918,50.12382,50.56723,53.70061,56.81518,58.40866,59.29589,60.36537,62.29656,63.35797,63.38695,58.46985,48.73287,44.30341,45.3863
ESTQNCY_6_N001,-120.910322,39.938128,47.63883,49.43807,50.08893,53.23392,52.14521,48.87742,45.56616,43.6013,43.13087,44.5905,45.17306,50.30136,52.30256,53.79174,54.53633,55.10382,56.71608,57.57978,58.10772,55.0775,46.4433,42.37019,43.22773
ETIWANDA_6_N001,-117.5255740237224,34.0883812512724,40.08716,41.13159,42.17727,51.81349,55.84114,52.34471,49.0565,46.55123,46.36259,47.99644,48.29444,52.46452,55.19109,55.93449,56.06146,56.38287,56.84036,57.36363,57.92111,53.14689,44.07459,41.17303,42.26789
ETIWANDA_6_N003,-117.5255275120778,34.08814499998799,40.07887,41.13159,42.17248,51.81349,55.84114,52.34471,49.0565,46.54643,46.36259,47.9915,48.29444,52.46452,55.19109,55.93449,56.05571,56.38287,56.83444,57.36363,57.91509,53.14689,44.07003,41.1688,42.26355
EUREKAA_6_N001,-124.18290627263764,40.793883999984665,54.17775,55.47869,57.89875,64.48551,65.67556,60.48013,51.81045,50.09593,48.37111,52.37465,50.14046,58.25069,62.0977,63.25414,64.91297,68.4292,67.99539,71.43465,69.53904,63.11986,52.77645,48.19947,50.08562
EUREKA_6_N001,-124.18302572736236,40.793883999984665,54.16532,55.4658,57.87959,64.45773,65.63476,60.44768,51.78523,50.07195,48.34731,52.34997,50.11565,58.22405,62.06398,63.21986,64.87268,68.38269,67.94805,71.38671,69.50292,63.08676,52.7582,48.17832,50.07259
EVRGREEN_1_N001,-121.8408102375639,37.30333899998647,49.67408,52.37006,56.10671,61.21893,62.06708,56.6342,52.28961,49.83212,49.25162,50.88233,51.34137,54.34529,57.54012,58.93435,59.87716,60.82466,63.05995,64.75081,64.54273,59.10419,49.17749,44.46839,45.33245
EVRGREEN_1_N019,-121.84092376243608,37.30333899998647,49.67408,52.37006,56.10671,61.21893,62.06708,56.6342,52.28961,49.83212,49.25162,50.88233,51.34137,54.34529,57.54012,58.93435,59.87716,60.82466,63.05995,64.75081,64.54273,59.10419,49.17749,44.46839,45.33245
EXXONBH_7_N001,-122.13762073299924,38.08095331088854,50.1073,52.66451,54.93658,59.56956,60.47562,55.32518,51.17492,48.80564,48.16645,49.81778,50.2546,53.3756,56.39932,57.80297,58.59951,59.51654,61.26095,62.46007,62.56226,57.73622,48.13311,43.80001,44.83037
FAIRGRND_LNODEDR1,-120.867048786933,37.5006945896515,41.88557,43.68245,48.57603,56.54161,59.25141,54.57871,50.55957,48.18208,47.65242,49.34569,49.60452,52.85879,55.66876,56.77445,57.40818,58.16191,59.39684,60.4233,60.59384,56.17518,46.26395,42.75091,43.71417
FAIRGRND_LNODEDR3,-120.866718665766,37.5005735349484,41.88557,43.68245,48.58082,56.54161,59.25724,54.58412,50.55957,48.18208,47.65242,49.34569,49.60452,52.85879,55.66876,56.77445,57.41394,58.16191,59.40276,60.42929,60.59384,56.17518,46.26851,42.75091,43.71417
FAIRGRND_LNODEDR4,-120.866803820595,37.5005721589657,41.88557,43.68245,48.58082,56.54161,59.25724,54.58412,50.55957,48.18208,47.65242,49.34569,49.60452,52.85879,55.66876,56.77445,57.41394,58.16191,59.40276,60.42929,60.59384,56.17518,46.26851,42.75091,43.71417
FAIRGRND_LNODEDR5,-120.867051337755,37.5005181954718,41.88557,43.68245,48.57603,56.54161,59.25141,54.57871,50.55957,48.18208,47.65242,49.34569,49.60452,52.85879,55.66876,56.77445,57.40818,58.16191,59.39684,60.4233,60.59384,56.17518,46.26395,42.75091,43.71417
FAIRGRND_LNODEDR7,-120.866887330714,37.5005718981617,41.88557,43.68245,48.58082,56.54161,59.25724,54.58412,50.55957,48.18208,47.65242,49.34569,49.60452,52.85879,55.66876,56.77445,57.41394,58.16191,59.40276,60.42929,60.59384,56.17518,46.26851,42.75091,43.71417
FAIRGRND_LNODEDR8,-120.866970837622,37.5005716373084,41.88557,43.68245,48.57603,56.54161,59.25141,54.57871,50.55957,48.18208,47.65242,49.34569,49.60452,52.85879,55.66876,56.77445,57.40818,58.16191,59.39684,60.4233,60.59384,56.17518,46.26395,42.75091,43.71417
FAIRHAVN_6_N001,-124.195714,40.80028,54.19907,55.45721,58.00411,65.49762,66.77152,61.44297,52.43084,51.20875,49.39441,53.74193,50.91957,58.86874,62.87884,64.75693,65.68992,70.21405,68.94224,41.0,70.5684,63.34601,52.93153,48.42791,50.50691
FAIRWAY_1_N001,-120.44635292480474,34.91059499998762,31.54026,31.8917,48.67744,56.2301,59.19895,55.14667,51.15979,48.61857,48.28068,49.88197,50.41836,54.37193,57.21418,58.33438,58.76641,61.62116,63.74642,65.17656,63.25452,56.56682,44.80588,40.80077,41.79882
FAIRWAY_1_N002,-120.44646307519524,34.91059499998762,31.54026,31.8917,48.67744,56.2301,59.19895,55.14667,51.15979,48.61857,48.28068,49.88197,50.41836,54.37193,57.21418,58.33438,58.76641,61.62116,63.74642,65.17656,63.25452,56.56682,44.80588,40.80077,41.79882
FAMOSO_1_N001,-119.20248280260236,35.60500099998741,32.99921,33.3732,43.11004,52.56428,56.38328,52.26357,48.68326,46.19628,45.84856,47.39256,47.81804,51.37761,54.10648,54.88883,55.12336,55.70265,56.34326,57.08085,57.22885,51.95543,41.96157,39.26941,40.23093
FARREL_1_N001,-116.49686777574072,33.85654399998807,39.69821,39.95843,40.97594,51.25065,55.01917,51.85248,48.59751,46.1675,46.03398,47.05949,47.86683,51.94404,54.5787,55.25021,55.44017,55.636,55.9627,56.44105,56.79543,52.36913,43.51329,40.70863,41.74552
FARREL_1_N002,-116.49697622425929,33.85654399998807,39.69821,39.95843,40.97594,51.25065,55.01917,51.85248,48.59751,46.1675,46.03398,47.05949,47.86683,51.94404,54.5787,55.25021,55.44017,55.636,55.9627,56.44105,56.79543,52.36913,43.51329,40.70863,41.74552
FAR_SUB_LNODEONA,-118.37089113436087,34.03809021316632,39.62305,40.72362,45.32422,52.58664,55.538,51.97148,48.76396,46.25384,46.01514,47.76121,47.96692,51.97967,54.65159,55.35738,55.4399,55.77823,56.22491,56.77381,57.39138,52.57874,43.57742,40.64425,41.74236
FAR_SUB_LNODEONB,-118.37089113459244,34.0379097867377,39.61891,40.71933,45.31943,52.58109,55.538,51.97148,48.75892,46.25384,46.01514,47.76121,47.96692,51.97967,54.65721,55.35738,55.43415,55.77823,56.21899,56.76782,57.38536,52.57322,43.57286,40.64002,41.74236
FAR_SUB_LNODEONC,-118.37110886540756,34.0379097867377,39.61891,40.71503,45.31943,52.58109,55.53217,51.97148,48.75892,46.25384,46.01514,47.76121,47.96692,51.97967,54.65721,55.35738,55.43415,55.77823,56.21899,56.76782,57.38536,52.57322,43.57286,40.64002,41.74236
FAR_SUB_LNODEOND,-118.37110886563912,34.03809021316632,39.61891,40.71933,45.31943,52.58109,55.53217,51.97148,48.75892,46.25384,46.01514,47.76121,47.96692,51.97967,54.65721,55.35738,55.43415,55.77823,56.21899,56.76782,57.38536,52.57322,43.57286,40.64002,41.74236
FELICITA_6_N001,-117.073637,33.093263724336374,40.59684,43.19418,44.97899,52.0964,55.85862,52.59354,49.1826,46.64716,46.57677,49.81581,48.30436,52.07557,55.10117,55.75736,56.14779,56.22008,56.67466,57.57964,58.37258,52.92073,43.75987,40.96152,41.93346
FELICITA_6_N005,-117.07358146461416,33.09318313781945,40.59684,43.19418,44.97899,52.0964,55.85862,52.59354,49.1826,46.64716,46.57677,49.81581,48.30436,52.07557,55.10117,55.75736,56.14779,56.22008,56.67466,57.57964,58.37258,52.92073,43.75987,40.96152,41.93346
FELICITA_6_N009,-117.07369253538585,33.09318313781945,40.59684,43.19418,44.97899,52.0964,55.85862,52.59354,49.1826,46.64716,46.57677,49.81581,48.30436,52.07557,55.10117,55.75736,56.14779,56.22008,56.67466,57.57964,58.37258,52.92073,43.75987,40.96152,41.93346
FELLOWSG_7_N001,-119.58505586292792,35.195188999987465,32.82103,33.10694,42.75085,52.08657,55.9927,51.94443,48.25453,45.78377,45.42972,46.91376,47.3218,51.19113,53.94913,54.67169,55.01977,55.65614,56.23674,57.05688,57.0603,51.88372,41.82017,39.00714,39.91823
FIGARDN_2_N001,-119.85852484727552,36.8220309999868,33.268,38.01583,54.61999,57.59034,59.64782,56.43406,52.31988,49.92805,49.33729,50.88233,51.4704,54.23873,57.10178,56.38019,56.83842,57.60959,58.47367,58.94567,58.63745,56.52269,47.18116,42.27712,43.22339
FIGARDN_2_N101,-119.85863715272448,36.8220309999868,33.26386,38.00724,54.6152,57.5959,59.65365,56.42865,52.31988,49.92805,49.33729,50.88233,51.46543,54.23873,57.10178,56.3859,56.84417,57.62122,58.4855,58.95766,58.65551,56.51718,47.1766,42.26866,43.2147
FINNEY_LNODESNV,-120.9751667,37.62752067767816,42.06375,43.91005,48.94001,56.88045,59.63616,54.89244,50.87733,48.48427,47.93799,49.64679,49.94693,53.11453,55.9947,57.08301,57.71896,58.47005,59.76966,60.77686,60.94899,56.47305,46.47833,42.92435,43.90527
FIREBAGH_6_N001,-120.466577,36.850688,29.13089,36.3019,53.91605,57.93129,60.03257,55.53613,51.46242,48.98791,48.64716,50.18306,50.66648,54.00963,56.53419,57.68298,58.09881,58.74911,59.46786,59.62883,59.64273,54.57554,42.28,24.36,23.03
FIREHOUS_LNODEBUSH,-114.6245,34.8569,38.73628,39.77456,44.2323,51.45348,54.4129,50.90587,47.80563,45.38565,45.22506,46.90234,47.05383,50.81817,53.44336,54.266,54.37519,54.66778,55.07094,55.68915,56.18143,51.62998,42.67887,39.77705,40.79121
FIY_LNODE0LD,-121.356944,38.762778,42.32895,44.08612,49.15073,56.98044,59.51957,54.63821,50.66045,48.30679,47.75713,49.49377,49.77324,52.86944,55.77553,56.8773,57.65566,58.38865,59.76966,60.72293,60.90084,56.37928,46.40079,42.89051,43.82709
FLINT_1_N001,-121.06669540924167,38.88530299998586,49.8764,50.09374,54.78622,62.92887,62.67918,58.32187,53.67163,52.51823,51.82653,54.83772,55.43042,56.73755,59.34966,61.83136,63.41086,62.96416,66.45085,65.91118,66.07774,63.68801,52.52572,47.04885,48.22674
FMC_1_N001,-121.92219018683774,37.3476999999864,50.3847,53.06003,56.41897,61.64223,62.84241,57.14807,52.67295,50.21105,49.60859,51.25253,51.71356,54.7662,58.02904,59.4829,60.55628,61.61535,63.9417,65.91869,65.59015,59.96469,49.82517,45.00986,46.07686
FMC_1_N003,-121.92230381316226,37.3476999999864,50.3847,53.06003,56.41897,61.64223,62.84241,57.14807,52.67295,50.21105,49.60859,51.25253,51.71356,54.7662,58.02904,59.4829,60.55628,61.61535,63.9417,65.91869,65.59015,59.96469,49.82517,45.00986,46.07686
FOOTHILL_1_N001,-120.7,35.27,31.02229,31.18313,47.76751,55.32468,58.09134,54.25416,50.41834,47.90867,47.54771,49.15143,49.61444,53.32765,56.14644,57.10586,57.5981,57.78982,58.77547,59.6454,59.34777,53.91361,42.98598,40.17469,41.12129
FORSTHL_6_N001,-120.830271,39.01927,50.481,52.50607,54.01236,58.30806,58.51689,53.90797,49.68194,47.37625,47.2431,48.86183,49.20752,52.48583,55.12927,56.19162,57.35063,58.58632,59.92944,61.08848,62.26128,56.13106,47.21169,42.67054,43.64034
FORTORD_6_N001,-121.792138,36.643363,45.67902,47.82318,53.08743,59.43106,60.72629,56.02837,51.83062,49.34286,48.78043,50.44137,50.54242,53.65798,56.43866,57.67155,58.34628,59.1619,59.50928,60.39603,60.5216,56.09796,47.4346,42.79744,43.5486
FORTRSS_6_N001,-123.223713,38.539559,51.79797,53.6255,55.46434,61.67595,63.4137,56.84516,51.61374,49.41481,48.71855,50.84942,51.9319,55.0326,59.11926,61.52851,62.88714,63.26067,65.89457,65.92837,65.76472,59.1428,49.14113,44.46416,45.85536
FOSTERW_7_N001,-122.06127131707332,38.02007534657929,51.01084,54.45952,56.99204,59.9716,60.72629,55.44959,51.1951,48.89678,48.21404,49.94612,50.334,53.38093,56.49486,58.06582,58.91605,59.97002,61.95333,62.95816,63.04985,58.3154,48.59604,44.25688,45.52254
FRANKLIN_6_N003,-122.264655,38.012317,51.24656,54.64008,57.34755,60.84925,61.7348,56.24474,51.90124,49.63546,48.95177,50.65197,51.14784,54.39857,57.5345,59.20291,60.26276,61.28396,63.22565,64.23916,64.13941,58.85046,48.97918,44.4557,45.56002
FRA_SM_LNODENE1,-121.4768906014164,38.38101134187077,42.44912,44.20207,49.30398,57.13041,59.65365,54.73557,50.73611,48.39793,47.83804,49.58262,49.86753,52.97067,55.89355,56.99158,57.81105,58.53981,59.93536,60.87274,61.00317,56.46753,46.46008,42.95819,43.8879
FRA_SM_LNODENE2,-121.47683314740073,38.380933333277234,42.44912,44.20207,49.30398,57.13041,59.65365,54.73557,50.73611,48.39793,47.83804,49.58262,49.86753,52.97067,55.89355,56.99158,57.81105,58.53981,59.93536,60.87274,61.00317,56.46753,46.46008,42.95819,43.8879
FRA_SM_LNODENE3,-121.47689060154032,38.38085532476781,42.44912,44.20207,49.30398,57.13041,59.65365,54.73557,50.73611,48.39793,47.83804,49.58262,49.86753,52.97067,55.89355,56.99158,57.81105,58.53981,59.93536,60.87274,61.00317,56.46753,46.46008,42.95819,43.8879
FRA_SM_LNODENE4,-121.47700550957168,38.38085532476781,42.44912,44.20207,49.30398,57.13041,59.65365,54.73557,50.73611,48.39793,47.83804,49.58262,49.86753,52.97067,55.89355,56.99158,57.81105,58.53981,59.93536,60.87274,61.00317,56.46753,46.46008,42.95819,43.8879
FRA_SM_LNODENE5,-121.47706296371128,38.380933333277234,42.44912,44.20207,49.30398,57.13041,59.65365,54.73557,50.73611,48.39793,47.83804,49.58262,49.86753,52.97067,55.89355,56.99158,57.81105,58.53981,59.93536,60.87274,61.00317,56.46753,46.46008,42.95819,43.8879
FRA_SM_LNODENE6,-121.4770055096956,38.38101134187077,42.44912,44.20207,49.30398,57.13041,59.65365,54.73557,50.73611,48.39793,47.83804,49.58262,49.86753,52.97067,55.89355,56.99158,57.81105,58.53981,59.93536,60.87274,61.00317,56.46753,46.46008,42.95819,43.8879
FREDONIA_LNODELD,-114.574,34.1733,38.81915,39.93345,44.39513,51.62012,54.45953,50.85178,47.71484,45.3089,45.11083,46.77401,46.9248,50.62637,53.23543,54.07744,54.21404,54.53406,55.01176,55.6472,56.11521,51.68514,42.7336,39.81935,40.83029
FREMNT_1_N001,-121.962063,37.54118124868743,50.78986,55.57096,59.17996,60.81017,61.96215,56.55306,52.20891,49.77456,49.18499,50.83297,51.28182,54.3666,57.52326,58.91149,59.8599,60.84792,62.8765,63.95305,64.19961,58.89458,48.99279,44.42609,45.93157
FREMNT_1_N007,-121.9620037494432,37.54109987564155,50.78986,55.57096,59.17996,60.81017,61.96215,56.55306,52.20891,49.77456,49.18499,50.83297,51.28182,54.3666,57.52326,58.91149,59.8599,60.84792,62.8765,63.95305,64.19961,58.89458,48.99279,44.42609,45.93157
FREMNT_1_N013,-121.9621222505568,37.54109987564155,50.78986,55.57096,59.17996,60.81017,61.96215,56.55306,52.20891,49.77456,49.18499,50.83297,51.28182,54.3666,57.52326,58.91149,59.8599,60.84792,62.8765,63.95305,64.19961,58.89458,48.99279,44.42609,45.93157
FRIARS_1_N001,-117.15675673371696,32.77904499998872,40.53469,43.65013,45.45635,52.32184,56.17925,52.90186,49.48523,46.93496,46.8433,50.28982,48.59218,52.35263,55.38216,56.12305,56.41829,56.48752,57.03564,57.9392,58.64347,53.13586,43.90126,40.89383,41.98992
FRIARS_1_N009,-117.15686326628304,32.77904499998872,40.53469,43.65013,45.45635,52.32184,56.17925,52.90186,49.48523,46.93496,46.8433,50.28982,48.59218,52.35263,55.38216,56.12305,56.41829,56.48752,57.03564,57.9392,58.64347,53.13586,43.90126,40.89383,41.98992
FRNCHGLH_6_N001,-122.641204,40.68692,49.23688,51.29929,53.82992,59.01199,60.06172,55.28731,50.52426,48.24444,47.60482,49.49199,49.40106,53.43421,56.52296,57.14015,57.72472,59.41771,60.30818,61.82197,61.87602,57.02465,47.56078,43.55466,44.70442
FROGTOWN_7_N001,-120.53381,38.056504,52.11306,54.67619,55.31957,60.35162,61.40834,55.89855,52.25935,50.0,49.41345,51.34796,51.52995,54.93137,57.70309,58.88292,59.49732,60.39444,62.19004,64.01286,63.59764,58.0065,47.78864,43.60542,44.26141
FRTSWRD_6_N001,-123.5965859902072,40.21377199998503,48.51731,52.64585,56.03464,64.28975,67.37779,60.24754,53.98939,51.97141,49.15167,51.62766,50.38362,53.98299,59.55197,62.50561,63.09433,60.18514,64.18433,66.48188,65.35538,60.06398,50.58253,45.03525,44.38302
FRUITLND_6_N001,-123.837372,40.28584,48.5919,52.36671,55.58543,63.27438,65.99619,59.38748,53.24794,51.24712,48.70904,51.14063,49.99655,53.7752,58.94505,61.45423,61.903,59.7491,63.29075,65.2828,64.60894,59.41861,50.03519,44.65452,44.38302
FRUITVLE_6_N001,-119.0924868388967,35.376774999987504,33.21469,33.49344,43.13877,52.40319,56.07432,52.06343,48.51177,46.03319,45.67721,47.21486,47.61458,51.20179,53.93227,54.64884,54.8874,55.45265,56.10063,56.82317,57.02418,51.80098,41.92964,39.26518,40.22659
FRUITVLE_6_N101,-119.09259716110328,35.376774999987504,33.21469,33.49344,43.13877,52.40319,56.07432,52.06343,48.51177,46.03319,45.67721,47.21486,47.61458,51.20179,53.93227,54.64884,54.8874,55.45265,56.10063,56.82317,57.02418,51.80098,41.92964,39.26518,40.22659
FSTREET_LNODEDR1,-120.838424090027,37.4895796064313,41.88557,43.68245,48.57603,56.54161,59.25724,54.57871,50.55957,48.18208,47.65242,49.34569,49.59956,52.85879,55.66876,56.77445,57.41394,58.16191,59.40276,60.42929,60.59384,56.17518,46.26851,42.75091,43.71417
FSTREET_LNODEDR3,-120.838270217479,37.4896984214952,41.88142,43.68245,48.57603,56.53606,59.25141,54.57871,50.55453,48.17728,47.64766,49.34569,49.59956,52.85879,55.66314,56.76874,57.40818,58.1561,59.39092,60.41731,60.58782,56.16967,46.26395,42.74668,43.70983
FSTREET_LNODEDR4,-120.838173674241,37.4896152090171,41.88142,43.68245,48.57603,56.53606,59.25141,54.57871,50.55453,48.17728,47.64766,49.34569,49.59956,52.85879,55.66314,56.76874,57.40818,58.1561,59.39092,60.41731,60.58782,56.16967,46.26395,42.74668,43.70983
FSTREET_LNODEDR5,-120.83833925837,37.4894938869083,41.88557,43.68245,48.57603,56.54161,59.25724,54.57871,50.55957,48.18208,47.65242,49.34569,49.59956,52.85879,55.66876,56.77445,57.41394,58.16191,59.40276,60.42929,60.59384,56.17518,46.26851,42.75091,43.71417
FTCHMTN_6_N001,-122.85282549557644,38.60608399998592,51.36702,54.11935,56.80051,61.69817,62.5043,56.69911,52.18369,49.69781,48.83754,50.80993,51.40092,54.62767,57.75929,61.58,62.34,62.59,64.24943,64.9336,64.2899,59.50135,49.60181,45.02256,45.92485
FTCHMTN_6_N003,-122.85294050442356,38.60608399998592,51.36702,54.11935,56.80051,61.69817,62.5043,56.69911,52.18369,49.69781,48.83754,50.80993,51.40092,54.62767,57.75929,61.58,62.34,62.59,64.24943,64.9336,64.2899,59.50135,49.60181,45.02256,45.92485
FTL_LNODENE1,-121.348651111111,38.69308721315885,42.34138,44.099,49.16509,56.9971,59.54289,54.65444,50.67558,48.32118,47.77141,49.50858,49.78813,52.89075,55.79801,56.90016,57.67868,58.41191,59.79925,60.7469,60.92492,56.39583,46.41447,42.89897,43.83578
FTL_LNODENE2,-121.34859132777218,38.69300639340536,42.34138,44.099,49.16509,56.9971,59.54289,54.65444,50.67558,48.32118,47.77141,49.50858,49.78813,52.89075,55.79801,56.90016,57.67868,58.41191,59.79925,60.7469,60.92492,56.39583,46.41447,42.89897,43.83578
FTL_LNODENE3,-121.3487108944498,38.69300639340536,42.34138,44.099,49.16509,56.9971,59.54289,54.65444,50.67558,48.32118,47.77141,49.50858,49.78813,52.89075,55.79801,56.90016,57.67868,58.41191,59.79925,60.7469,60.92492,56.39583,46.41447,42.89897,43.83578
